location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,15,17,35.26,32.08,0.34
Slovakia,2022-01-07,18,24,52.97,50.43,9.09
Slovakia,2022-01-07,25,49,53.09,51.41,15.56
Slovakia,2022-01-07,5,9,0.96,0.05,0.0
Slovakia,2022-01-07,50,59,62.19,60.79,26.14
Slovakia,2022-01-07,60,69,69.76,67.6,50.0
Slovakia,2022-01-07,70,79,80.83,78.53,63.79
Slovakia,2022-01-07,80,,70.8,67.79,51.44
Slovakia,2022-01-14,10,14,12.37,9.47,0.02
Slovakia,2022-01-14,15,17,35.85,32.86,0.42
Slovakia,2022-01-14,18,24,53.4,50.97,11.6
Slovakia,2022-01-14,25,49,53.32,51.8,18.71
Slovakia,2022-01-14,5,9,1.69,0.08,0.0
Slovakia,2022-01-14,50,59,62.36,61.13,30.25
Slovakia,2022-01-14,60,69,69.98,68.3,52.93
Slovakia,2022-01-14,70,79,81.04,79.24,65.6
Slovakia,2022-01-14,80,,71.04,68.53,53.04
Slovakia,2022-01-21,10,14,13.23,9.68,0.03
Slovakia,2022-01-21,15,17,36.35,33.3,0.49
Slovakia,2022-01-21,18,24,53.74,51.31,14.33
Slovakia,2022-01-21,25,49,53.5,52.02,21.48
Slovakia,2022-01-21,5,9,2.37,0.09,0.0
Slovakia,2022-01-21,50,59,62.48,61.32,33.2
Slovakia,2022-01-21,60,69,70.11,68.68,54.43
Slovakia,2022-01-21,70,79,81.19,79.63,66.67
Slovakia,2022-01-21,80,,71.23,68.94,53.96
Slovakia,2022-01-28,10,14,13.86,10.49,0.03
Slovakia,2022-01-28,15,17,36.73,33.79,0.54
Slovakia,2022-01-28,18,24,54.0,51.61,16.22
Slovakia,2022-01-28,25,49,53.63,52.2,23.37
Slovakia,2022-01-28,5,9,2.86,0.61,0.0
Slovakia,2022-01-28,50,59,62.58,61.48,34.93
Slovakia,2022-01-28,60,69,70.22,69.01,55.66
Slovakia,2022-01-28,70,79,81.31,79.95,67.61
Slovakia,2022-01-28,80,,71.37,69.28,54.77
Slovakia,2022-02-04,10,14,14.13,11.26,0.04
Slovakia,2022-02-04,15,17,36.89,34.33,0.56
Slovakia,2022-02-04,18,24,54.14,51.92,17.37
Slovakia,2022-02-04,25,49,53.7,52.38,24.22
Slovakia,2022-02-04,5,9,3.01,1.13,0.0
Slovakia,2022-02-04,50,59,62.63,61.61,35.7
Slovakia,2022-02-04,60,69,70.27,69.22,56.03
Slovakia,2022-02-04,70,79,81.35,80.17,67.9
Slovakia,2022-02-04,80,,71.43,69.53,55.06
Slovakia,2022-02-11,10,14,14.28,12.05,0.04
Slovakia,2022-02-11,15,17,37.0,34.78,0.59
Slovakia,2022-02-11,18,24,54.24,52.17,18.08
Slovakia,2022-02-11,25,49,53.75,52.52,24.71
Slovakia,2022-02-11,5,9,3.12,1.72,0.0
Slovakia,2022-02-11,50,59,62.66,61.71,36.18
Slovakia,2022-02-11,60,69,70.29,69.36,56.19
Slovakia,2022-02-11,70,79,81.37,80.32,68.03
Slovakia,2022-02-11,80,,71.46,69.72,55.18
Slovakia,2022-02-18,10,14,14.37,12.59,0.31
Slovakia,2022-02-18,15,17,37.06,35.1,1.51
Slovakia,2022-02-18,18,24,54.29,52.34,18.47
Slovakia,2022-02-18,25,49,53.77,52.62,24.98
Slovakia,2022-02-18,5,9,3.18,2.15,0.0
Slovakia,2022-02-18,50,59,62.68,61.8,36.45
Slovakia,2022-02-18,60,69,70.3,69.46,56.3
