location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-05-07,15,17,0.74,0.05,0.0
Slovakia,2021-05-07,18,24,8.39,3.75,0.0
Slovakia,2021-05-07,25,49,16.78,6.16,0.0
Slovakia,2021-05-07,50,59,31.24,8.84,0.0
Slovakia,2021-05-07,60,69,46.51,16.93,0.0
Slovakia,2021-05-07,70,79,58.22,49.96,0.0
Slovakia,2021-05-07,80,,44.49,39.34,0.0
Slovakia,2021-05-14,10,14,0.0,0.0,0.0
Slovakia,2021-05-14,15,17,0.97,0.06,0.0
Slovakia,2021-05-14,18,24,9.72,4.25,0.0
Slovakia,2021-05-14,25,49,19.85,7.55,0.0
Slovakia,2021-05-14,50,59,37.15,10.61,0.0
Slovakia,2021-05-14,60,69,51.64,20.97,0.0
Slovakia,2021-05-14,70,79,59.78,52.1,0.0
Slovakia,2021-05-14,80,,45.63,40.59,0.0
Slovakia,2021-05-21,0,4,0.0,0.0,0.0
Slovakia,2021-05-21,10,14,0.0,0.0,0.0
Slovakia,2021-05-21,15,17,2.65,0.06,0.0
Slovakia,2021-05-21,18,24,12.66,4.57,0.0
Slovakia,2021-05-21,25,49,24.85,8.26,0.0
Slovakia,2021-05-21,50,59,40.49,11.59,0.0
Slovakia,2021-05-21,60,69,54.18,28.67,0.0
Slovakia,2021-05-21,70,79,61.32,53.86,0.0
Slovakia,2021-05-21,80,,46.69,41.61,0.0
Slovakia,2021-05-28,0,4,0.0,0.0,0.0
Slovakia,2021-05-28,10,14,0.0,0.0,0.0
Slovakia,2021-05-28,15,17,4.51,0.37,0.0
Slovakia,2021-05-28,18,24,15.98,5.22,0.0
Slovakia,2021-05-28,25,49,29.64,9.22,0.0
Slovakia,2021-05-28,50,59,43.34,13.06,0.0
Slovakia,2021-05-28,60,69,55.85,36.92,0.0
Slovakia,2021-05-28,70,79,62.39,55.98,0.0
Slovakia,2021-05-28,80,,47.44,42.85,0.0
Slovakia,2021-06-04,0,4,0.0,0.0,0.0
Slovakia,2021-06-04,10,14,0.0,0.0,0.0
Slovakia,2021-06-04,15,17,6.84,0.59,0.0
Slovakia,2021-06-04,18,24,20.29,6.56,0.0
Slovakia,2021-06-04,25,49,32.68,10.99,0.0
Slovakia,2021-06-04,50,59,44.75,17.9,0.0
Slovakia,2021-06-04,60,69,56.97,44.52,0.0
Slovakia,2021-06-04,70,79,63.21,58.08,0.0
Slovakia,2021-06-04,80,,48.13,44.19,0.0
Slovakia,2021-06-11,0,4,0.01,0.0,0.0
Slovakia,2021-06-11,10,14,0.09,0.0,0.0
Slovakia,2021-06-11,15,17,8.54,0.81,0.0
Slovakia,2021-06-11,18,24,23.29,8.08,0.0
Slovakia,2021-06-11,25,49,34.41,14.08,0.0
Slovakia,2021-06-11,5,9,0.0,0.0,0.0
Slovakia,2021-06-11,50,59,45.97,25.97,0.0
Slovakia,2021-06-11,60,69,57.81,50.38,0.0
Slovakia,2021-06-11,70,79,63.89,59.64,0.0
Slovakia,2021-06-11,80,,48.72,45.29,0.0
Slovakia,2021-06-18,0,4,0.01,0.0,0.0
Slovakia,2021-06-18,10,14,0.2,0.0,0.0
Slovakia,2021-06-18,15,17,10.13,2.03,0.0
Slovakia,2021-06-18,18,24,26.38,10.57,0.0
Slovakia,2021-06-18,25,49,35.74,18.81,0.0
Slovakia,2021-06-18,50,59,47.0,33.95,0.0
Slovakia,2021-06-18,60,69,58.69,53.21,0.0
Slovakia,2021-06-18,70,79,64.51,61.14,0.0
Slovakia,2021-06-18,80,,49.2,46.34,0.0
Slovakia,2021-06-25,0,4,0.01,0.0,0.0
Slovakia,2021-06-25,10,14,1.06,0.0,0.0
Slovakia,2021-06-25,15,17,12.58,3.57,0.0
Slovakia,2021-06-25,18,24,28.54,13.83,0.0
Slovakia,2021-06-25,25,49,36.89,24.72,0.0
Slovakia,2021-06-25,50,59,47.83,39.39,0.0
Slovakia,2021-06-25,60,69,59.4,54.97,0.0
Slovakia,2021-06-25,70,79,65.06,62.17,0.0
Slovakia,2021-06-25,80,,49.65,47.05,0.0
Slovakia,2021-07-02,0,4,0.01,0.0,0.0
Slovakia,2021-07-02,10,14,2.68,0.01,0.0
Slovakia,2021-07-02,15,17,16.28,5.35,0.0
Slovakia,2021-07-02,18,24,31.81,17.87,0.0
Slovakia,2021-07-02,25,49,38.5,29.35,0.0
Slovakia,2021-07-02,5,9,0.0,0.0,0.0
Slovakia,2021-07-02,50,59,49.09,43.11,0.0
Slovakia,2021-07-02,60,69,60.2,56.46,0.0
Slovakia,2021-07-02,70,79,65.61,63.17,0.0
Slovakia,2021-07-02,80,,50.08,47.84,0.0
Slovakia,2021-07-09,0,4,0.01,0.01,0.0
Slovakia,2021-07-09,10,14,4.04,0.07,0.0
Slovakia,2021-07-09,15,17,20.04,7.4,0.0
Slovakia,2021-07-09,18,24,34.87,21.7,0.0
Slovakia,2021-07-09,25,49,40.21,32.78,0.0
Slovakia,2021-07-09,50,59,50.4,45.36,0.0
Slovakia,2021-07-09,60,69,60.87,57.62,0.0
Slovakia,2021-07-09,70,79,66.04,64.03,0.0
Slovakia,2021-07-09,80,,50.39,48.49,0.0
Slovakia,2021-07-16,0,4,0.01,0.01,0.0
Slovakia,2021-07-16,10,14,5.04,0.14,0.0
Slovakia,2021-07-16,15,17,22.5,8.99,0.0
Slovakia,2021-07-16,18,24,37.16,25.56,0.0
Slovakia,2021-07-16,25,49,41.61,35.29,0.0
Slovakia,2021-07-16,50,59,51.49,47.02,0.0
Slovakia,2021-07-16,60,69,61.48,58.61,0.0
Slovakia,2021-07-16,70,79,66.46,64.7,0.0
Slovakia,2021-07-16,80,,50.75,48.98,0.0
Slovakia,2021-07-23,0,4,0.01,0.01,0.0
Slovakia,2021-07-23,10,14,5.77,1.05,0.0
Slovakia,2021-07-23,15,17,24.09,11.63,0.0
Slovakia,2021-07-23,18,24,38.51,28.31,0.0
Slovakia,2021-07-23,25,49,42.4,36.92,0.0
Slovakia,2021-07-23,50,59,52.19,48.07,0.0
Slovakia,2021-07-23,60,69,61.97,59.37,0.0
Slovakia,2021-07-23,70,79,66.84,65.27,0.0
Slovakia,2021-07-23,80,,51.07,49.48,0.0
Slovakia,2021-07-30,0,4,0.01,0.01,0.0
Slovakia,2021-07-30,10,14,6.42,2.17,0.0
Slovakia,2021-07-30,15,17,25.45,14.56,0.0
Slovakia,2021-07-30,18,24,39.6,31.28,0.0
Slovakia,2021-07-30,25,49,43.11,38.5,0.0
Slovakia,2021-07-30,5,9,0.0,0.0,0.0
Slovakia,2021-07-30,50,59,52.87,49.31,0.0
Slovakia,2021-07-30,60,69,62.42,60.16,0.0
Slovakia,2021-07-30,70,79,67.17,65.84,0.0
Slovakia,2021-07-30,80,,51.37,49.96,0.0
Slovakia,2021-08-06,0,4,0.01,0.01,0.0
Slovakia,2021-08-06,10,14,7.09,3.38,0.0
Slovakia,2021-08-06,15,17,26.78,18.02,0.0
Slovakia,2021-08-06,18,24,40.66,34.33,0.0
Slovakia,2021-08-06,25,49,43.85,40.04,0.0
Slovakia,2021-08-06,50,59,53.63,50.53,0.0
Slovakia,2021-08-06,60,69,62.96,60.83,0.0
Slovakia,2021-08-06,70,79,67.59,66.28,0.0
Slovakia,2021-08-06,80,,51.74,50.29,0.0
Slovakia,2021-08-13,0,4,0.01,0.01,0.0
Slovakia,2021-08-13,10,14,7.67,4.4,0.0
Slovakia,2021-08-13,15,17,27.78,20.69,0.0
Slovakia,2021-08-13,18,24,41.58,36.7,0.0
Slovakia,2021-08-13,25,49,44.49,41.38,0.0
Slovakia,2021-08-13,5,9,0.0,0.0,0.0
Slovakia,2021-08-13,50,59,54.25,51.62,0.0
Slovakia,2021-08-13,60,69,63.37,61.5,0.0
Slovakia,2021-08-13,70,79,67.94,66.75,0.0
Slovakia,2021-08-13,80,,52.03,50.72,0.0
Slovakia,2021-08-20,0,4,0.01,0.01,0.0
Slovakia,2021-08-20,10,14,8.26,5.11,0.0
Slovakia,2021-08-20,15,17,28.85,22.54,0.0
Slovakia,2021-08-20,18,24,42.65,38.35,0.0
Slovakia,2021-08-20,25,49,45.17,42.36,0.0
Slovakia,2021-08-20,5,9,0.0,0.0,0.0
Slovakia,2021-08-20,50,59,54.88,52.45,0.0
Slovakia,2021-08-20,60,69,63.78,62.02,0.0
Slovakia,2021-08-20,70,79,68.29,67.14,0.0
Slovakia,2021-08-20,80,,52.32,51.05,0.0
Slovakia,2021-08-27,10,14,8.81,5.9,0.0
Slovakia,2021-08-27,15,17,29.76,24.12,0.0
Slovakia,2021-08-27,18,24,43.45,39.55,0.0
Slovakia,2021-08-27,25,49,45.67,43.13,0.0
Slovakia,2021-08-27,50,59,55.36,53.17,0.0
Slovakia,2021-08-27,60,69,64.11,62.52,0.0
Slovakia,2021-08-27,70,79,68.55,67.49,0.0
Slovakia,2021-08-27,80,,52.55,51.35,0.0
Slovakia,2021-09-03,0,4,0.01,0.01,0.0
Slovakia,2021-09-03,10,14,9.26,6.48,0.0
Slovakia,2021-09-03,15,17,30.42,25.32,0.0
Slovakia,2021-09-03,18,24,44.17,40.58,0.0
Slovakia,2021-09-03,25,49,46.04,43.76,0.0
Slovakia,2021-09-03,50,59,55.66,53.76,0.0
Slovakia,2021-09-03,60,69,64.3,62.94,0.0
Slovakia,2021-09-03,70,79,68.71,67.83,0.0
Slovakia,2021-09-03,80,,52.69,51.64,0.0
Slovakia,2021-09-10,0,4,0.01,0.01,0.0
Slovakia,2021-09-10,10,14,9.54,7.17,0.0
Slovakia,2021-09-10,15,17,30.91,26.57,0.0
Slovakia,2021-09-10,18,24,44.74,41.49,0.0
Slovakia,2021-09-10,25,49,46.36,44.33,0.0
Slovakia,2021-09-10,50,59,55.92,54.29,0.0
Slovakia,2021-09-10,60,69,64.48,63.31,0.0
Slovakia,2021-09-10,70,79,68.88,68.16,0.0
Slovakia,2021-09-10,80,,52.85,51.91,0.0
Slovakia,2021-09-17,10,14,9.79,7.66,0.0
Slovakia,2021-09-17,15,17,31.39,27.55,0.0
Slovakia,2021-09-17,18,24,45.38,42.36,0.0
Slovakia,2021-09-17,25,49,46.71,44.85,0.0
Slovakia,2021-09-17,5,9,0.0,0.0,0.0
Slovakia,2021-09-17,50,59,56.2,54.8,0.0
Slovakia,2021-09-17,60,69,64.69,63.65,0.0
Slovakia,2021-09-17,70,79,69.03,68.45,0.0
Slovakia,2021-09-17,80,,53.01,52.16,0.0
Slovakia,2021-09-24,0,4,0.01,0.01,0.0
Slovakia,2021-09-24,10,14,10.08,8.19,0.0
Slovakia,2021-09-24,15,17,31.95,28.51,0.0
Slovakia,2021-09-24,18,24,46.12,43.18,0.0
Slovakia,2021-09-24,25,49,47.15,45.35,0.0
Slovakia,2021-09-24,5,9,0.01,0.0,0.0
Slovakia,2021-09-24,50,59,56.55,55.23,0.0
Slovakia,2021-09-24,60,69,64.96,63.96,0.0
Slovakia,2021-09-24,70,79,69.26,68.71,0.0
Slovakia,2021-09-24,80,,53.25,52.4,0.0
Slovakia,2021-10-01,0,4,0.01,0.01,0.0
Slovakia,2021-10-01,10,14,10.32,8.64,0.0
Slovakia,2021-10-01,15,17,32.5,29.28,0.0
Slovakia,2021-10-01,18,24,46.75,43.9,0.0
Slovakia,2021-10-01,25,49,47.53,45.77,0.0
Slovakia,2021-10-01,50,59,56.88,55.57,0.0
Slovakia,2021-10-01,60,69,65.2,64.18,0.0
Slovakia,2021-10-01,70,79,69.45,68.89,0.0
Slovakia,2021-10-01,80,,53.45,52.56,0.0
Slovakia,2021-10-08,0,4,0.01,0.01,0.0
Slovakia,2021-10-08,10,14,10.55,8.97,0.0
Slovakia,2021-10-08,15,17,33.06,29.84,0.0
Slovakia,2021-10-08,18,24,47.25,44.48,0.0
Slovakia,2021-10-08,25,49,47.85,46.12,0.0
Slovakia,2021-10-08,5,9,0.01,0.0,0.0
Slovakia,2021-10-08,50,59,57.14,55.86,0.0
Slovakia,2021-10-08,60,69,65.39,64.38,0.01
Slovakia,2021-10-08,70,79,69.63,69.07,0.0
Slovakia,2021-10-08,80,,53.63,52.72,0.0
Slovakia,2021-10-15,10,14,10.76,9.21,0.0
Slovakia,2021-10-15,15,17,33.47,30.31,0.0
Slovakia,2021-10-15,18,24,47.67,45.04,0.01
Slovakia,2021-10-15,25,49,48.12,46.44,0.01
Slovakia,2021-10-15,5,9,0.01,0.0,0.0
Slovakia,2021-10-15,50,59,57.35,56.11,0.02
Slovakia,2021-10-15,60,69,65.54,64.57,0.02
Slovakia,2021-10-15,70,79,69.76,69.21,0.02
Slovakia,2021-10-15,80,,53.77,52.87,0.03
Slovakia,2021-10-22,0,4,0.01,0.01,0.0
Slovakia,2021-10-22,10,14,10.99,9.49,0.0
Slovakia,2021-10-22,15,17,33.92,30.87,0.0
Slovakia,2021-10-22,18,24,48.04,45.65,0.08
Slovakia,2021-10-22,25,49,48.38,46.81,0.3
Slovakia,2021-10-22,5,9,0.01,0.0,0.0
Slovakia,2021-10-22,50,59,57.55,56.41,0.52
Slovakia,2021-10-22,60,69,65.7,64.81,0.65
Slovakia,2021-10-22,70,79,69.89,69.42,0.94
Slovakia,2021-10-22,80,,53.89,53.05,0.75
Slovakia,2021-10-29,0,4,0.01,0.01,0.0
Slovakia,2021-10-29,10,14,11.25,9.72,0.0
Slovakia,2021-10-29,15,17,34.37,31.37,0.0
Slovakia,2021-10-29,18,24,48.47,46.21,0.2
Slovakia,2021-10-29,25,49,48.67,47.16,0.62
Slovakia,2021-10-29,5,9,0.01,0.0,0.0
Slovakia,2021-10-29,50,59,57.76,56.72,1.24
Slovakia,2021-10-29,60,69,65.85,65.04,1.85
Slovakia,2021-10-29,70,79,70.02,69.61,4.06
Slovakia,2021-10-29,80,,54.03,53.25,4.0
Slovakia,2021-11-05,0,4,0.01,0.01,0.0
Slovakia,2021-11-05,10,14,11.53,9.93,0.0
Slovakia,2021-11-05,15,17,34.83,31.85,0.01
Slovakia,2021-11-05,18,24,48.93,46.71,0.34
Slovakia,2021-11-05,25,49,49.04,47.52,0.96
Slovakia,2021-11-05,5,9,0.02,0.0,0.0
Slovakia,2021-11-05,50,59,58.05,57.01,2.09
Slovakia,2021-11-05,60,69,66.02,65.22,3.79
Slovakia,2021-11-05,70,79,70.16,69.76,12.09
Slovakia,2021-11-05,80,,54.16,53.4,10.49
Slovakia,2021-11-12,0,4,0.01,0.01,0.0
Slovakia,2021-11-12,10,14,11.91,10.15,0.0
Slovakia,2021-11-12,15,17,35.59,32.33,0.01
Slovakia,2021-11-12,18,24,49.87,47.43,0.57
Slovakia,2021-11-12,25,49,49.87,48.07,1.53
Slovakia,2021-11-12,5,9,0.03,0.0,0.0
Slovakia,2021-11-12,50,59,58.76,57.45,3.17
Slovakia,2021-11-12,60,69,66.44,65.47,6.83
Slovakia,2021-11-12,70,79,70.49,69.94,21.74
Slovakia,2021-11-12,80,,54.46,53.58,17.83
Slovakia,2021-11-19,0,4,0.01,0.01,0.0
Slovakia,2021-11-19,10,14,12.37,10.34,0.0
Slovakia,2021-11-19,15,17,36.66,32.73,0.01
Slovakia,2021-11-19,18,24,51.44,48.33,0.89
Slovakia,2021-11-19,25,49,51.15,48.74,2.45
Slovakia,2021-11-19,5,9,0.03,0.01,0.0
Slovakia,2021-11-19,50,59,59.81,57.95,4.61
Slovakia,2021-11-19,60,69,67.02,65.74,10.0
Slovakia,2021-11-19,70,79,70.89,70.13,28.43
Slovakia,2021-11-19,80,,54.77,53.72,22.88
Slovakia,2021-11-26,0,4,0.01,0.01,0.0
Slovakia,2021-11-26,10,14,13.06,10.63,0.0
Slovakia,2021-11-26,15,17,38.11,33.23,0.02
Slovakia,2021-11-26,18,24,53.18,49.38,1.36
Slovakia,2021-11-26,25,49,52.46,49.48,3.55
Slovakia,2021-11-26,5,9,0.05,0.02,0.0
Slovakia,2021-11-26,50,59,60.91,58.5,6.34
Slovakia,2021-11-26,60,69,67.74,66.06,15.3
Slovakia,2021-11-26,70,79,71.47,70.36,34.93
Slovakia,2021-11-26,80,,55.27,53.92,27.71
Slovakia,2021-12-03,0,4,0.01,0.01,0.0
Slovakia,2021-12-03,10,14,13.53,10.88,0.0
Slovakia,2021-12-03,15,17,38.98,33.71,0.04
Slovakia,2021-12-03,18,24,53.99,49.95,1.88
Slovakia,2021-12-03,25,49,53.1,49.91,4.68
Slovakia,2021-12-03,5,9,0.06,0.02,0.0
Slovakia,2021-12-03,50,59,61.51,58.87,8.23
Slovakia,2021-12-03,60,69,68.25,66.29,22.1
Slovakia,2021-12-03,70,79,71.91,70.54,40.51
Slovakia,2021-12-03,80,,55.69,54.09,31.71
Slovakia,2021-12-10,0,4,0.01,0.01,0.0
Slovakia,2021-12-10,10,14,13.85,11.19,0.0
Slovakia,2021-12-10,15,17,39.58,34.36,0.07
Slovakia,2021-12-10,18,24,54.52,50.61,2.44
Slovakia,2021-12-10,25,49,53.52,50.45,5.95
Slovakia,2021-12-10,5,9,0.08,0.02,0.0
Slovakia,2021-12-10,50,59,61.9,59.34,11.15
Slovakia,2021-12-10,60,69,68.86,66.64,31.45
Slovakia,2021-12-10,70,79,72.47,70.82,46.48
Slovakia,2021-12-10,80,,56.24,54.33,35.87
Slovakia,2021-12-17,0,4,0.02,0.01,0.0
Slovakia,2021-12-17,10,14,14.25,11.58,0.01
Slovakia,2021-12-17,15,17,40.19,35.21,0.16
Slovakia,2021-12-17,18,24,55.0,51.49,3.88
Slovakia,2021-12-17,25,49,53.84,51.2,8.65
Slovakia,2021-12-17,5,9,0.08,0.03,0.0
Slovakia,2021-12-17,50,59,62.18,59.98,15.87
Slovakia,2021-12-17,60,69,69.58,67.11,40.56
Slovakia,2021-12-17,70,79,73.15,71.19,52.83
Slovakia,2021-12-17,80,,56.94,54.64,40.24
Slovakia,2021-12-24,0,4,0.02,0.01,0.0
Slovakia,2021-12-24,10,14,14.5,11.96,0.02
Slovakia,2021-12-24,15,17,40.57,35.99,0.26
Slovakia,2021-12-24,18,24,55.23,52.1,5.7
Slovakia,2021-12-24,25,49,54.0,51.67,10.66
Slovakia,2021-12-24,5,9,0.11,0.05,0.0
Slovakia,2021-12-24,50,59,62.32,60.42,18.78
Slovakia,2021-12-24,60,69,69.89,67.45,44.07
Slovakia,2021-12-24,70,79,73.43,71.48,55.3
Slovakia,2021-12-24,80,,57.21,54.88,42.09
Slovakia,2021-12-31,0,4,0.02,0.01,0.0
Slovakia,2021-12-31,10,14,14.71,12.36,0.02
Slovakia,2021-12-31,15,17,40.86,36.77,0.36
Slovakia,2021-12-31,18,24,55.44,52.59,8.02
Slovakia,2021-12-31,25,49,54.14,52.11,13.15
Slovakia,2021-12-31,5,9,0.11,0.05,0.0
Slovakia,2021-12-31,50,59,62.43,60.84,22.31
Slovakia,2021-12-31,60,69,70.17,67.83,47.41
Slovakia,2021-12-31,70,79,73.67,71.8,57.59
Slovakia,2021-12-31,80,,57.45,55.17,44.18
Slovakia,2022-01-07,0,4,0.02,0.01,0.0
Slovakia,2022-01-07,10,14,15.79,12.81,0.03
Slovakia,2022-01-07,15,17,41.38,37.61,0.49
Slovakia,2022-01-07,18,24,55.81,53.18,10.15
Slovakia,2022-01-07,25,49,54.37,52.59,16.09
Slovakia,2022-01-07,5,9,1.11,0.07,0.0
