location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,15,17,35.02,31.84,0.32
Slovakia,2022-01-07,18,24,52.88,50.34,9.03
Slovakia,2022-01-07,25,49,53.05,51.38,15.54
Slovakia,2022-01-07,5,9,0.95,0.05,0.0
Slovakia,2022-01-07,50,59,62.24,60.83,26.13
Slovakia,2022-01-07,60,69,69.75,67.59,49.92
Slovakia,2022-01-07,70,79,81.09,78.78,63.97
Slovakia,2022-01-07,80,,71.19,68.17,51.74
Slovakia,2022-01-14,10,14,12.19,9.29,0.02
Slovakia,2022-01-14,15,17,35.6,32.62,0.41
Slovakia,2022-01-14,18,24,53.31,50.88,11.53
Slovakia,2022-01-14,25,49,53.28,51.76,18.69
Slovakia,2022-01-14,5,9,1.68,0.08,0.0
Slovakia,2022-01-14,50,59,62.4,61.17,30.24
Slovakia,2022-01-14,60,69,69.96,68.29,52.85
Slovakia,2022-01-14,70,79,81.3,79.49,65.8
Slovakia,2022-01-14,80,,71.43,68.91,53.35
Slovakia,2022-01-21,10,14,13.05,9.5,0.03
Slovakia,2022-01-21,15,17,36.11,33.07,0.47
Slovakia,2022-01-21,18,24,53.65,51.22,14.24
Slovakia,2022-01-21,25,49,53.46,51.98,21.46
Slovakia,2022-01-21,5,9,2.35,0.09,0.0
Slovakia,2022-01-21,50,59,62.53,61.36,33.19
Slovakia,2022-01-21,60,69,70.1,68.67,54.36
Slovakia,2022-01-21,70,79,81.45,79.88,66.87
Slovakia,2022-01-21,80,,71.63,69.32,54.28
Slovakia,2022-01-28,10,14,13.69,10.31,0.03
Slovakia,2022-01-28,15,17,36.48,33.56,0.52
Slovakia,2022-01-28,18,24,53.91,51.52,16.11
Slovakia,2022-01-28,25,49,53.6,52.17,23.34
Slovakia,2022-01-28,5,9,2.83,0.61,0.0
Slovakia,2022-01-28,50,59,62.62,61.52,34.93
Slovakia,2022-01-28,60,69,70.21,68.99,55.59
Slovakia,2022-01-28,70,79,81.57,80.2,67.81
Slovakia,2022-01-28,80,,71.77,69.66,55.09
Slovakia,2022-02-04,10,14,13.96,11.09,0.04
Slovakia,2022-02-04,15,17,36.65,34.1,0.54
Slovakia,2022-02-04,18,24,54.06,51.83,17.26
Slovakia,2022-02-04,25,49,53.67,52.34,24.19
Slovakia,2022-02-04,5,9,2.98,1.12,0.0
Slovakia,2022-02-04,50,59,62.67,61.65,35.69
Slovakia,2022-02-04,60,69,70.26,69.2,55.96
Slovakia,2022-02-04,70,79,81.61,80.43,68.1
Slovakia,2022-02-04,80,,71.83,69.92,55.38
Slovakia,2022-02-11,10,14,14.1,11.87,0.04
Slovakia,2022-02-11,15,17,36.76,34.55,0.57
Slovakia,2022-02-11,18,24,54.15,52.08,17.97
Slovakia,2022-02-11,25,49,53.72,52.48,24.69
Slovakia,2022-02-11,5,9,3.09,1.71,0.0
Slovakia,2022-02-11,50,59,62.7,61.76,36.17
Slovakia,2022-02-11,60,69,70.27,69.35,56.13
Slovakia,2022-02-11,70,79,81.63,80.58,68.24
Slovakia,2022-02-11,80,,71.86,70.11,55.51
Slovakia,2022-02-18,10,14,14.2,12.42,0.3
Slovakia,2022-02-18,15,17,36.83,34.87,1.49
Slovakia,2022-02-18,18,24,54.21,52.26,18.36
Slovakia,2022-02-18,25,49,53.74,52.58,24.96
Slovakia,2022-02-18,5,9,3.15,2.13,0.0
Slovakia,2022-02-18,50,59,62.72,61.84,36.45
Slovakia,2022-02-18,60,69,70.28,69.45,56.24
