location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,10,14,12.74,10.3,0.02
Slovakia,2022-01-07,15,17,37.53,34.23,0.42
Slovakia,2022-01-07,18,24,52.22,49.77,9.24
Slovakia,2022-01-07,25,49,52.93,51.27,15.61
Slovakia,2022-01-07,5,9,1.04,0.06,0.0
Slovakia,2022-01-07,50,59,61.82,60.43,26.17
Slovakia,2022-01-07,60,69,69.68,67.5,50.47
Slovakia,2022-01-07,70,79,82.63,80.28,65.23
Slovakia,2022-01-07,80,,69.73,66.73,50.43
Slovakia,2022-01-14,10,14,13.75,10.81,0.03
Slovakia,2022-01-14,15,17,38.14,35.03,0.52
Slovakia,2022-01-14,18,24,52.63,50.29,11.81
Slovakia,2022-01-14,25,49,53.16,51.65,18.75
Slovakia,2022-01-14,5,9,1.83,0.08,0.0
Slovakia,2022-01-14,50,59,61.98,60.77,30.26
Slovakia,2022-01-14,60,69,69.89,68.21,53.33
Slovakia,2022-01-14,70,79,82.85,81.0,67.07
Slovakia,2022-01-14,80,,69.97,67.46,52.0
Slovakia,2022-01-21,10,14,14.59,11.05,0.04
Slovakia,2022-01-21,15,17,38.65,35.48,0.59
Slovakia,2022-01-21,18,24,52.96,50.62,14.58
Slovakia,2022-01-21,25,49,53.34,51.87,21.51
Slovakia,2022-01-21,5,9,2.55,0.09,0.0
Slovakia,2022-01-21,50,59,62.11,60.96,33.17
Slovakia,2022-01-21,60,69,70.03,68.59,54.78
Slovakia,2022-01-21,70,79,83.0,81.39,68.14
Slovakia,2022-01-21,80,,70.16,67.87,52.91
Slovakia,2022-01-28,10,14,15.22,11.84,0.04
Slovakia,2022-01-28,15,17,39.03,35.98,0.65
Slovakia,2022-01-28,18,24,53.2,50.91,16.49
Slovakia,2022-01-28,25,49,53.47,52.05,23.39
Slovakia,2022-01-28,5,9,3.08,0.67,0.0
Slovakia,2022-01-28,50,59,62.2,61.12,34.89
Slovakia,2022-01-28,60,69,70.14,68.92,55.98
Slovakia,2022-01-28,70,79,83.12,81.72,69.1
Slovakia,2022-01-28,80,,70.3,68.2,53.7
Slovakia,2022-02-04,10,14,15.49,12.61,0.05
Slovakia,2022-02-04,15,17,39.19,36.54,0.68
Slovakia,2022-02-04,18,24,53.34,51.2,17.65
Slovakia,2022-02-04,25,49,53.54,52.22,24.23
Slovakia,2022-02-04,5,9,3.24,1.22,0.0
Slovakia,2022-02-04,50,59,62.25,61.25,35.64
Slovakia,2022-02-04,60,69,70.18,69.13,56.34
Slovakia,2022-02-04,70,79,83.17,81.94,69.4
Slovakia,2022-02-04,80,,70.36,68.45,53.99
Slovakia,2022-02-11,10,14,15.64,13.38,0.05
Slovakia,2022-02-11,15,17,39.31,36.98,0.72
Slovakia,2022-02-11,18,24,53.43,51.43,18.36
Slovakia,2022-02-11,25,49,53.59,52.36,24.72
Slovakia,2022-02-11,5,9,3.36,1.86,0.0
Slovakia,2022-02-11,50,59,62.28,61.35,36.12
Slovakia,2022-02-11,60,69,70.2,69.27,56.5
Slovakia,2022-02-11,70,79,83.18,82.1,69.53
Slovakia,2022-02-11,80,,70.39,68.64,54.11
Slovakia,2022-02-18,10,14,15.73,13.92,0.36
Slovakia,2022-02-18,15,17,39.37,37.31,1.7
Slovakia,2022-02-18,18,24,53.48,51.6,18.71
Slovakia,2022-02-18,25,49,53.61,52.46,24.99
Slovakia,2022-02-18,5,9,3.43,2.32,0.0
Slovakia,2022-02-18,50,59,62.3,61.43,36.39
