location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,52.89,51.22,15.57
Slovakia,2022-01-07,5,9,1.02,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.41,26.11
Slovakia,2022-01-07,60,69,69.72,67.55,50.37
Slovakia,2022-01-07,70,79,83.01,80.65,65.52
Slovakia,2022-01-07,80,,70.36,67.34,50.98
Slovakia,2022-01-14,10,14,13.5,10.56,0.03
Slovakia,2022-01-14,15,17,37.78,34.68,0.5
Slovakia,2022-01-14,18,24,52.52,50.18,11.7
Slovakia,2022-01-14,25,49,53.11,51.6,18.71
Slovakia,2022-01-14,5,9,1.8,0.08,0.0
Slovakia,2022-01-14,50,59,61.97,60.75,30.2
Slovakia,2022-01-14,60,69,69.93,68.25,53.24
Slovakia,2022-01-14,70,79,83.23,81.37,67.37
Slovakia,2022-01-14,80,,70.6,68.08,52.57
Slovakia,2022-01-21,10,14,14.34,10.79,0.03
Slovakia,2022-01-21,15,17,38.29,35.13,0.57
Slovakia,2022-01-21,18,24,52.85,50.5,14.46
Slovakia,2022-01-21,25,49,53.3,51.83,21.47
Slovakia,2022-01-21,5,9,2.51,0.09,0.0
Slovakia,2022-01-21,50,59,62.09,60.94,33.12
Slovakia,2022-01-21,60,69,70.07,68.63,54.7
Slovakia,2022-01-21,70,79,83.38,81.76,68.46
Slovakia,2022-01-21,80,,70.79,68.49,53.5
Slovakia,2022-01-28,10,14,14.97,11.59,0.04
Slovakia,2022-01-28,15,17,38.67,35.63,0.63
Slovakia,2022-01-28,18,24,53.09,50.8,16.35
Slovakia,2022-01-28,25,49,53.43,52.01,23.35
Slovakia,2022-01-28,5,9,3.03,0.66,0.0
Slovakia,2022-01-28,50,59,62.19,61.1,34.84
Slovakia,2022-01-28,60,69,70.18,68.96,55.91
Slovakia,2022-01-28,70,79,83.5,82.09,69.42
Slovakia,2022-01-28,80,,70.93,68.83,54.29
Slovakia,2022-02-04,10,14,15.24,12.36,0.04
Slovakia,2022-02-04,15,17,38.83,36.19,0.65
Slovakia,2022-02-04,18,24,53.23,51.09,17.51
Slovakia,2022-02-04,25,49,53.5,52.18,24.19
Slovakia,2022-02-04,5,9,3.2,1.2,0.0
Slovakia,2022-02-04,50,59,62.24,61.23,35.59
Slovakia,2022-02-04,60,69,70.23,69.17,56.27
Slovakia,2022-02-04,70,79,83.55,82.32,69.72
Slovakia,2022-02-04,80,,70.99,69.08,54.58
Slovakia,2022-02-11,10,14,15.39,13.14,0.05
Slovakia,2022-02-11,15,17,38.95,36.63,0.69
Slovakia,2022-02-11,18,24,53.33,51.32,18.21
Slovakia,2022-02-11,25,49,53.55,52.32,24.68
Slovakia,2022-02-11,5,9,3.31,1.83,0.0
Slovakia,2022-02-11,50,59,62.27,61.33,36.07
Slovakia,2022-02-11,60,69,70.24,69.32,56.43
Slovakia,2022-02-11,70,79,83.56,82.47,69.86
Slovakia,2022-02-11,80,,71.02,69.27,54.71
Slovakia,2022-02-18,10,14,15.49,13.68,0.35
Slovakia,2022-02-18,15,17,39.01,36.96,1.66
Slovakia,2022-02-18,18,24,53.38,51.49,18.57
Slovakia,2022-02-18,25,49,53.57,52.42,24.95
Slovakia,2022-02-18,5,9,3.38,2.28,0.0
Slovakia,2022-02-18,50,59,62.28,61.42,36.34
Slovakia,2022-02-18,60,69,70.25,69.42,56.54
Slovakia,2022-02-18,70,79,83.57,82.59,69.95
Slovakia,2022-02-18,80,,71.04,69.42,54.8
