location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,53.19,51.52,15.64
Slovakia,2022-01-07,5,9,1.0,0.06,0.0
Slovakia,2022-01-07,50,59,62.09,60.69,26.19
Slovakia,2022-01-07,60,69,69.79,67.62,50.29
Slovakia,2022-01-07,70,79,79.97,77.69,63.13
Slovakia,2022-01-07,80,,69.38,66.42,50.33
Slovakia,2022-01-14,10,14,13.04,10.14,0.03
Slovakia,2022-01-14,15,17,36.53,33.53,0.46
Slovakia,2022-01-14,18,24,53.75,51.33,11.88
Slovakia,2022-01-14,25,49,53.42,51.9,18.8
Slovakia,2022-01-14,5,9,1.76,0.08,0.0
Slovakia,2022-01-14,50,59,62.25,61.03,30.29
Slovakia,2022-01-14,60,69,70.0,68.33,53.18
Slovakia,2022-01-14,70,79,80.18,78.39,64.91
Slovakia,2022-01-14,80,,69.61,67.14,51.89
Slovakia,2022-01-21,10,14,13.88,10.36,0.03
Slovakia,2022-01-21,15,17,37.04,33.97,0.53
Slovakia,2022-01-21,18,24,54.08,51.67,14.68
Slovakia,2022-01-21,25,49,53.6,52.12,21.58
Slovakia,2022-01-21,5,9,2.47,0.09,0.0
Slovakia,2022-01-21,50,59,62.38,61.22,33.23
Slovakia,2022-01-21,60,69,70.14,68.71,54.65
Slovakia,2022-01-21,70,79,80.33,78.77,65.96
Slovakia,2022-01-21,80,,69.8,67.55,52.8
Slovakia,2022-01-28,10,14,14.5,11.15,0.04
Slovakia,2022-01-28,15,17,37.41,34.46,0.58
Slovakia,2022-01-28,18,24,54.34,51.97,16.61
Slovakia,2022-01-28,25,49,53.73,52.3,23.46
Slovakia,2022-01-28,5,9,2.98,0.65,0.0
Slovakia,2022-01-28,50,59,62.47,61.38,34.95
Slovakia,2022-01-28,60,69,70.25,69.03,55.87
Slovakia,2022-01-28,70,79,80.44,79.08,66.89
Slovakia,2022-01-28,80,,69.94,67.88,53.58
Slovakia,2022-02-04,10,14,14.77,11.92,0.04
Slovakia,2022-02-04,15,17,37.58,34.99,0.61
Slovakia,2022-02-04,18,24,54.48,52.28,17.78
Slovakia,2022-02-04,25,49,53.81,52.48,24.31
Slovakia,2022-02-04,5,9,3.14,1.18,0.0
Slovakia,2022-02-04,50,59,62.52,61.51,35.71
Slovakia,2022-02-04,60,69,70.3,69.25,56.24
Slovakia,2022-02-04,70,79,80.49,79.31,67.17
Slovakia,2022-02-04,80,,70.0,68.13,53.87
Slovakia,2022-02-11,10,14,14.91,12.69,0.05
Slovakia,2022-02-11,15,17,37.69,35.43,0.64
Slovakia,2022-02-11,18,24,54.57,52.52,18.51
Slovakia,2022-02-11,25,49,53.85,52.62,24.8
Slovakia,2022-02-11,5,9,3.25,1.8,0.0
Slovakia,2022-02-11,50,59,62.55,61.62,36.19
Slovakia,2022-02-11,60,69,70.31,69.39,56.4
Slovakia,2022-02-11,70,79,80.5,79.45,67.31
Slovakia,2022-02-11,80,,70.03,68.32,53.99
Slovakia,2022-02-18,10,14,15.01,13.23,0.34
Slovakia,2022-02-18,15,17,37.76,35.76,1.59
Slovakia,2022-02-18,18,24,54.63,52.69,18.88
Slovakia,2022-02-18,25,49,53.88,52.72,25.07
Slovakia,2022-02-18,5,9,3.32,2.24,0.0
Slovakia,2022-02-18,50,59,62.57,61.7,36.46
Slovakia,2022-02-18,60,69,70.32,69.49,56.51
Slovakia,2022-02-18,70,79,80.51,79.57,67.4
Slovakia,2022-02-18,80,,70.04,68.46,54.09
