location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,53.22,51.54,15.66
Slovakia,2022-01-07,5,9,1.01,0.06,0.0
Slovakia,2022-01-07,50,59,62.08,60.68,26.21
Slovakia,2022-01-07,60,69,69.78,67.61,50.36
Slovakia,2022-01-07,70,79,79.74,77.47,62.94
Slovakia,2022-01-07,80,,68.94,65.99,49.97
Slovakia,2022-01-14,10,14,13.22,10.32,0.03
Slovakia,2022-01-14,15,17,36.77,33.75,0.48
Slovakia,2022-01-14,18,24,53.84,51.44,11.97
Slovakia,2022-01-14,25,49,53.45,51.93,18.82
Slovakia,2022-01-14,5,9,1.78,0.08,0.0
Slovakia,2022-01-14,50,59,62.24,61.03,30.32
Slovakia,2022-01-14,60,69,70.0,68.31,53.24
Slovakia,2022-01-14,70,79,79.95,78.17,64.72
Slovakia,2022-01-14,80,,69.17,66.71,51.53
Slovakia,2022-01-21,10,14,14.06,10.54,0.03
Slovakia,2022-01-21,15,17,37.27,34.19,0.55
Slovakia,2022-01-21,18,24,54.18,51.78,14.78
Slovakia,2022-01-21,25,49,53.63,52.15,21.6
Slovakia,2022-01-21,5,9,2.5,0.09,0.0
Slovakia,2022-01-21,50,59,62.37,61.22,33.25
Slovakia,2022-01-21,60,69,70.13,68.7,54.71
Slovakia,2022-01-21,70,79,80.1,78.54,65.77
Slovakia,2022-01-21,80,,69.37,67.11,52.43
Slovakia,2022-01-28,10,14,14.68,11.34,0.04
Slovakia,2022-01-28,15,17,37.64,34.67,0.6
Slovakia,2022-01-28,18,24,54.43,52.08,16.72
Slovakia,2022-01-28,25,49,53.76,52.33,23.48
Slovakia,2022-01-28,5,9,3.01,0.66,0.0
Slovakia,2022-01-28,50,59,62.47,61.37,34.98
Slovakia,2022-01-28,60,69,70.24,69.02,55.93
Slovakia,2022-01-28,70,79,80.21,78.86,66.69
Slovakia,2022-01-28,80,,69.5,67.44,53.21
Slovakia,2022-02-04,10,14,14.94,12.1,0.04
Slovakia,2022-02-04,15,17,37.8,35.22,0.63
Slovakia,2022-02-04,18,24,54.58,52.38,17.91
Slovakia,2022-02-04,25,49,53.83,52.51,24.34
Slovakia,2022-02-04,5,9,3.17,1.19,0.0
Slovakia,2022-02-04,50,59,62.52,61.5,35.74
Slovakia,2022-02-04,60,69,70.29,69.24,56.29
Slovakia,2022-02-04,70,79,80.25,79.08,66.98
Slovakia,2022-02-04,80,,69.56,67.69,53.49
Slovakia,2022-02-11,10,14,15.09,12.87,0.05
Slovakia,2022-02-11,15,17,37.92,35.65,0.66
Slovakia,2022-02-11,18,24,54.67,52.62,18.63
Slovakia,2022-02-11,25,49,53.88,52.65,24.83
Slovakia,2022-02-11,5,9,3.29,1.82,0.0
Slovakia,2022-02-11,50,59,62.55,61.61,36.22
Slovakia,2022-02-11,60,69,70.31,69.38,56.45
Slovakia,2022-02-11,70,79,80.27,79.23,67.11
Slovakia,2022-02-11,80,,69.59,67.88,53.61
Slovakia,2022-02-18,10,14,15.18,13.4,0.34
Slovakia,2022-02-18,15,17,37.98,35.97,1.61
Slovakia,2022-02-18,18,24,54.73,52.79,19.0
Slovakia,2022-02-18,25,49,53.9,52.75,25.1
Slovakia,2022-02-18,5,9,3.35,2.27,0.0
Slovakia,2022-02-18,50,59,62.56,61.69,36.49
Slovakia,2022-02-18,60,69,70.32,69.48,56.55
Slovakia,2022-02-18,70,79,80.28,79.34,67.2
Slovakia,2022-02-18,80,,69.6,68.02,53.71
