location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,5,9,0.97,0.05,0.0
Slovakia,2022-01-07,50,59,62.15,60.75,26.16
Slovakia,2022-01-07,60,69,69.77,67.61,50.09
Slovakia,2022-01-07,70,79,80.57,78.27,63.58
Slovakia,2022-01-07,80,,70.38,67.38,51.1
Slovakia,2022-01-14,10,14,12.58,9.68,0.02
Slovakia,2022-01-14,15,17,36.05,33.05,0.44
Slovakia,2022-01-14,18,24,53.51,51.09,11.69
Slovakia,2022-01-14,25,49,53.35,51.83,18.74
Slovakia,2022-01-14,5,9,1.72,0.08,0.0
Slovakia,2022-01-14,50,59,62.32,61.09,30.27
Slovakia,2022-01-14,60,69,69.99,68.32,53.0
Slovakia,2022-01-14,70,79,80.78,78.97,65.39
Slovakia,2022-01-14,80,,70.61,68.11,52.69
Slovakia,2022-01-21,10,14,13.43,9.9,0.03
Slovakia,2022-01-21,15,17,36.56,33.49,0.5
Slovakia,2022-01-21,18,24,53.85,51.43,14.44
Slovakia,2022-01-21,25,49,53.53,52.05,21.51
Slovakia,2022-01-21,5,9,2.4,0.09,0.0
Slovakia,2022-01-21,50,59,62.44,61.29,33.21
Slovakia,2022-01-21,60,69,70.13,68.69,54.49
Slovakia,2022-01-21,70,79,80.93,79.36,66.45
Slovakia,2022-01-21,80,,70.8,68.52,53.61
Slovakia,2022-01-28,10,14,14.06,10.7,0.03
Slovakia,2022-01-28,15,17,36.94,33.99,0.55
Slovakia,2022-01-28,18,24,54.1,51.73,16.34
Slovakia,2022-01-28,25,49,53.66,52.23,23.4
Slovakia,2022-01-28,5,9,2.9,0.63,0.0
Slovakia,2022-01-28,50,59,62.54,61.44,34.94
Slovakia,2022-01-28,60,69,70.24,69.02,55.72
Slovakia,2022-01-28,70,79,81.05,79.68,67.38
Slovakia,2022-01-28,80,,70.94,68.86,54.41
Slovakia,2022-02-04,10,14,14.33,11.48,0.04
Slovakia,2022-02-04,15,17,37.1,34.53,0.57
Slovakia,2022-02-04,18,24,54.25,52.04,17.5
Slovakia,2022-02-04,25,49,53.73,52.41,24.25
Slovakia,2022-02-04,5,9,3.06,1.14,0.0
Slovakia,2022-02-04,50,59,62.59,61.57,35.7
Slovakia,2022-02-04,60,69,70.28,69.23,56.09
Slovakia,2022-02-04,70,79,81.09,79.91,67.68
Slovakia,2022-02-04,80,,71.0,69.11,54.7
Slovakia,2022-02-11,10,14,14.48,12.26,0.04
Slovakia,2022-02-11,15,17,37.21,34.97,0.61
Slovakia,2022-02-11,18,24,54.35,52.28,18.21
Slovakia,2022-02-11,25,49,53.78,52.55,24.74
Slovakia,2022-02-11,5,9,3.17,1.75,0.0
Slovakia,2022-02-11,50,59,62.62,61.68,36.18
Slovakia,2022-02-11,60,69,70.3,69.37,56.25
Slovakia,2022-02-11,70,79,81.1,80.05,67.81
Slovakia,2022-02-11,80,,71.03,69.3,54.82
Slovakia,2022-02-18,10,14,14.57,12.8,0.32
Slovakia,2022-02-18,15,17,37.28,35.3,1.53
Slovakia,2022-02-18,18,24,54.4,52.45,18.6
Slovakia,2022-02-18,25,49,53.81,52.65,25.01
Slovakia,2022-02-18,5,9,3.23,2.18,0.0
Slovakia,2022-02-18,50,59,62.64,61.76,36.45
Slovakia,2022-02-18,60,69,70.31,69.48,56.36
Slovakia,2022-02-18,70,79,81.12,80.17,67.9
Slovakia,2022-02-18,80,,71.05,69.44,54.92
Slovakia,2022-02-25,10,14,14.62,13.11,0.42
