location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,52.92,51.25,15.59
Slovakia,2022-01-07,5,9,1.03,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.14
Slovakia,2022-01-07,60,69,69.69,67.52,50.43
Slovakia,2022-01-07,70,79,82.78,80.42,65.34
Slovakia,2022-01-07,80,,69.96,66.95,50.67
Slovakia,2022-01-14,10,14,13.66,10.72,0.03
Slovakia,2022-01-14,15,17,38.03,34.92,0.51
Slovakia,2022-01-14,18,24,52.58,50.24,11.77
Slovakia,2022-01-14,25,49,53.14,51.63,18.73
Slovakia,2022-01-14,5,9,1.82,0.08,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.24
Slovakia,2022-01-14,60,69,69.91,68.22,53.29
Slovakia,2022-01-14,70,79,82.99,81.14,67.19
Slovakia,2022-01-14,80,,70.19,67.69,52.25
Slovakia,2022-01-21,10,14,14.51,10.96,0.04
Slovakia,2022-01-21,15,17,38.53,35.37,0.58
Slovakia,2022-01-21,18,24,52.91,50.57,14.54
Slovakia,2022-01-21,25,49,53.32,51.85,21.49
Slovakia,2022-01-21,5,9,2.54,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.95,33.15
Slovakia,2022-01-21,60,69,70.04,68.61,54.74
Slovakia,2022-01-21,70,79,83.14,81.53,68.27
Slovakia,2022-01-21,80,,70.39,68.09,53.17
Slovakia,2022-01-28,10,14,15.13,11.75,0.04
Slovakia,2022-01-28,15,17,38.91,35.87,0.64
Slovakia,2022-01-28,18,24,53.15,50.86,16.45
Slovakia,2022-01-28,25,49,53.45,52.04,23.37
Slovakia,2022-01-28,5,9,3.06,0.67,0.0
Slovakia,2022-01-28,50,59,62.19,61.11,34.87
Slovakia,2022-01-28,60,69,70.15,68.93,55.95
Slovakia,2022-01-28,70,79,83.26,81.86,69.23
Slovakia,2022-01-28,80,,70.52,68.43,53.96
Slovakia,2022-02-04,10,14,15.41,12.52,0.05
Slovakia,2022-02-04,15,17,39.08,36.43,0.67
Slovakia,2022-02-04,18,24,53.29,51.15,17.61
Slovakia,2022-02-04,25,49,53.53,52.21,24.22
Slovakia,2022-02-04,5,9,3.23,1.21,0.0
Slovakia,2022-02-04,50,59,62.24,61.24,35.62
Slovakia,2022-02-04,60,69,70.2,69.15,56.31
Slovakia,2022-02-04,70,79,83.31,82.09,69.53
Slovakia,2022-02-04,80,,70.58,68.68,54.25
Slovakia,2022-02-11,10,14,15.55,13.3,0.05
Slovakia,2022-02-11,15,17,39.2,36.87,0.71
Slovakia,2022-02-11,18,24,53.38,51.38,18.31
Slovakia,2022-02-11,25,49,53.57,52.35,24.7
Slovakia,2022-02-11,5,9,3.34,1.85,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.1
Slovakia,2022-02-11,60,69,70.22,69.29,56.46
Slovakia,2022-02-11,70,79,83.32,82.24,69.66
Slovakia,2022-02-11,80,,70.61,68.87,54.38
Slovakia,2022-02-18,10,14,15.65,13.84,0.36
Slovakia,2022-02-18,15,17,39.26,37.2,1.69
Slovakia,2022-02-18,18,24,53.44,51.55,18.67
Slovakia,2022-02-18,25,49,53.6,52.45,24.97
Slovakia,2022-02-18,5,9,3.41,2.31,0.0
Slovakia,2022-02-18,50,59,62.29,61.42,36.37
Slovakia,2022-02-18,60,69,70.23,69.39,56.57
Slovakia,2022-02-18,70,79,83.34,82.36,69.76
Slovakia,2022-02-18,80,,70.63,69.01,54.47
