location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,52.9,51.23,15.58
Slovakia,2022-01-07,5,9,1.03,0.06,0.0
Slovakia,2022-01-07,50,59,61.81,60.42,26.13
Slovakia,2022-01-07,60,69,69.72,67.55,50.41
Slovakia,2022-01-07,70,79,82.88,80.53,65.42
Slovakia,2022-01-07,80,,70.18,67.16,50.85
Slovakia,2022-01-14,10,14,13.57,10.64,0.03
Slovakia,2022-01-14,15,17,37.9,34.79,0.5
Slovakia,2022-01-14,18,24,52.55,50.21,11.74
Slovakia,2022-01-14,25,49,53.13,51.62,18.72
Slovakia,2022-01-14,5,9,1.81,0.08,0.0
Slovakia,2022-01-14,50,59,61.97,60.76,30.22
Slovakia,2022-01-14,60,69,69.94,68.26,53.27
Slovakia,2022-01-14,70,79,83.1,81.25,67.27
Slovakia,2022-01-14,80,,70.41,67.91,52.44
Slovakia,2022-01-21,10,14,14.42,10.87,0.03
Slovakia,2022-01-21,15,17,38.41,35.24,0.57
Slovakia,2022-01-21,18,24,52.88,50.54,14.5
Slovakia,2022-01-21,25,49,53.31,51.84,21.48
Slovakia,2022-01-21,5,9,2.53,0.09,0.0
Slovakia,2022-01-21,50,59,62.1,60.95,33.13
Slovakia,2022-01-21,60,69,70.07,68.64,54.73
Slovakia,2022-01-21,70,79,83.26,81.64,68.35
Slovakia,2022-01-21,80,,70.61,68.31,53.36
Slovakia,2022-01-28,10,14,15.04,11.66,0.04
Slovakia,2022-01-28,15,17,38.79,35.74,0.63
Slovakia,2022-01-28,18,24,53.12,50.83,16.4
Slovakia,2022-01-28,25,49,53.44,52.02,23.35
Slovakia,2022-01-28,5,9,3.05,0.67,0.0
Slovakia,2022-01-28,50,59,62.19,61.1,34.85
Slovakia,2022-01-28,60,69,70.18,68.97,55.94
Slovakia,2022-01-28,70,79,83.37,81.97,69.31
Slovakia,2022-01-28,80,,70.75,68.65,54.15
Slovakia,2022-02-04,10,14,15.32,12.44,0.05
Slovakia,2022-02-04,15,17,38.95,36.3,0.66
Slovakia,2022-02-04,18,24,53.26,51.12,17.56
Slovakia,2022-02-04,25,49,53.51,52.19,24.2
Slovakia,2022-02-04,5,9,3.21,1.2,0.0
Slovakia,2022-02-04,50,59,62.24,61.23,35.61
Slovakia,2022-02-04,60,69,70.23,69.18,56.3
Slovakia,2022-02-04,70,79,83.42,82.2,69.62
Slovakia,2022-02-04,80,,70.81,68.9,54.44
Slovakia,2022-02-11,10,14,15.46,13.21,0.05
Slovakia,2022-02-11,15,17,39.07,36.74,0.7
Slovakia,2022-02-11,18,24,53.36,51.35,18.27
Slovakia,2022-02-11,25,49,53.56,52.33,24.69
Slovakia,2022-02-11,5,9,3.33,1.84,0.0
Slovakia,2022-02-11,50,59,62.27,61.34,36.08
Slovakia,2022-02-11,60,69,70.25,69.32,56.46
Slovakia,2022-02-11,70,79,83.44,82.35,69.75
Slovakia,2022-02-11,80,,70.84,69.09,54.57
Slovakia,2022-02-18,10,14,15.56,13.75,0.35
Slovakia,2022-02-18,15,17,39.13,37.07,1.67
Slovakia,2022-02-18,18,24,53.41,51.52,18.62
Slovakia,2022-02-18,25,49,53.58,52.43,24.96
Slovakia,2022-02-18,5,9,3.39,2.29,0.0
Slovakia,2022-02-18,50,59,62.29,61.42,36.35
Slovakia,2022-02-18,60,69,70.26,69.42,56.56
Slovakia,2022-02-18,70,79,83.45,82.47,69.85
Slovakia,2022-02-18,80,,70.85,69.24,54.66
