location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,5,9,0.98,0.06,0.0
Slovakia,2022-01-07,50,59,62.13,60.73,26.17
Slovakia,2022-01-07,60,69,69.76,67.6,50.15
Slovakia,2022-01-07,70,79,80.36,78.07,63.43
Slovakia,2022-01-07,80,,69.99,67.01,50.81
Slovakia,2022-01-14,10,14,12.76,9.86,0.02
Slovakia,2022-01-14,15,17,36.22,33.23,0.45
Slovakia,2022-01-14,18,24,53.61,51.19,11.76
Slovakia,2022-01-14,25,49,53.37,51.85,18.76
Slovakia,2022-01-14,5,9,1.74,0.08,0.0
Slovakia,2022-01-14,50,59,62.29,61.07,30.28
Slovakia,2022-01-14,60,69,69.98,68.3,53.05
Slovakia,2022-01-14,70,79,80.58,78.78,65.23
Slovakia,2022-01-14,80,,70.23,67.74,52.38
Slovakia,2022-01-21,10,14,13.61,10.07,0.03
Slovakia,2022-01-21,15,17,36.73,33.66,0.51
Slovakia,2022-01-21,18,24,53.95,51.53,14.53
Slovakia,2022-01-21,25,49,53.56,52.08,21.54
Slovakia,2022-01-21,5,9,2.43,0.09,0.0
Slovakia,2022-01-21,50,59,62.42,61.26,33.22
Slovakia,2022-01-21,60,69,70.11,68.68,54.54
Slovakia,2022-01-21,70,79,80.73,79.16,66.28
Slovakia,2022-01-21,80,,70.42,68.15,53.3
Slovakia,2022-01-28,10,14,14.23,10.88,0.04
Slovakia,2022-01-28,15,17,37.1,34.16,0.56
Slovakia,2022-01-28,18,24,54.2,51.83,16.44
Slovakia,2022-01-28,25,49,53.69,52.26,23.42
Slovakia,2022-01-28,5,9,2.93,0.64,0.0
Slovakia,2022-01-28,50,59,62.51,61.42,34.95
Slovakia,2022-01-28,60,69,70.22,69.01,55.76
Slovakia,2022-01-28,70,79,80.84,79.48,67.21
Slovakia,2022-01-28,80,,70.56,68.49,54.09
Slovakia,2022-02-04,10,14,14.5,11.65,0.04
Slovakia,2022-02-04,15,17,37.26,34.69,0.59
Slovakia,2022-02-04,18,24,54.35,52.14,17.61
Slovakia,2022-02-04,25,49,53.76,52.43,24.27
Slovakia,2022-02-04,5,9,3.09,1.16,0.0
Slovakia,2022-02-04,50,59,62.56,61.55,35.71
Slovakia,2022-02-04,60,69,70.27,69.22,56.13
Slovakia,2022-02-04,70,79,80.89,79.71,67.51
Slovakia,2022-02-04,80,,70.62,68.74,54.38
Slovakia,2022-02-11,10,14,14.64,12.42,0.05
Slovakia,2022-02-11,15,17,37.38,35.13,0.62
Slovakia,2022-02-11,18,24,54.44,52.38,18.33
Slovakia,2022-02-11,25,49,53.81,52.57,24.77
Slovakia,2022-02-11,5,9,3.2,1.77,0.0
Slovakia,2022-02-11,50,59,62.59,61.65,36.19
Slovakia,2022-02-11,60,69,70.29,69.36,56.29
Slovakia,2022-02-11,70,79,80.9,79.85,67.64
Slovakia,2022-02-11,80,,70.65,68.92,54.5
Slovakia,2022-02-18,10,14,14.74,12.96,0.32
Slovakia,2022-02-18,15,17,37.44,35.45,1.56
Slovakia,2022-02-18,18,24,54.5,52.55,18.71
Slovakia,2022-02-18,25,49,53.83,52.68,25.04
Slovakia,2022-02-18,5,9,3.27,2.21,0.0
Slovakia,2022-02-18,50,59,62.61,61.73,36.46
Slovakia,2022-02-18,60,69,70.3,69.46,56.4
Slovakia,2022-02-18,70,79,80.91,79.97,67.73
Slovakia,2022-02-18,80,,70.66,69.07,54.6
Slovakia,2022-02-25,10,14,14.78,13.28,0.43
