location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,25,49,53.21,51.53,15.66
Slovakia,2022-01-07,5,9,1.01,0.06,0.0
Slovakia,2022-01-07,50,59,62.08,60.68,26.21
Slovakia,2022-01-07,60,69,69.79,67.62,50.36
Slovakia,2022-01-07,70,79,79.77,77.5,62.96
Slovakia,2022-01-07,80,,69.0,66.04,50.02
Slovakia,2022-01-14,10,14,13.2,10.3,0.03
Slovakia,2022-01-14,15,17,36.75,33.73,0.48
Slovakia,2022-01-14,18,24,53.83,51.42,11.96
Slovakia,2022-01-14,25,49,53.44,51.92,18.82
Slovakia,2022-01-14,5,9,1.78,0.08,0.0
Slovakia,2022-01-14,50,59,62.24,61.02,30.32
Slovakia,2022-01-14,60,69,70.01,68.33,53.24
Slovakia,2022-01-14,70,79,79.98,78.19,64.74
Slovakia,2022-01-14,80,,69.23,66.77,51.58
Slovakia,2022-01-21,10,14,14.04,10.52,0.03
Slovakia,2022-01-21,15,17,37.25,34.17,0.55
Slovakia,2022-01-21,18,24,54.17,51.76,14.77
Slovakia,2022-01-21,25,49,53.62,52.14,21.59
Slovakia,2022-01-21,5,9,2.49,0.09,0.0
Slovakia,2022-01-21,50,59,62.37,61.22,33.25
Slovakia,2022-01-21,60,69,70.14,68.71,54.71
Slovakia,2022-01-21,70,79,80.12,78.57,65.79
Slovakia,2022-01-21,80,,69.42,67.17,52.48
Slovakia,2022-01-28,10,14,14.66,11.31,0.04
Slovakia,2022-01-28,15,17,37.62,34.66,0.6
Slovakia,2022-01-28,18,24,54.42,52.06,16.71
Slovakia,2022-01-28,25,49,53.75,52.32,23.48
Slovakia,2022-01-28,5,9,3.01,0.65,0.0
Slovakia,2022-01-28,50,59,62.47,61.37,34.97
Slovakia,2022-01-28,60,69,70.25,69.04,55.93
Slovakia,2022-01-28,70,79,80.24,78.89,66.71
Slovakia,2022-01-28,80,,69.56,67.5,53.26
Slovakia,2022-02-04,10,14,14.92,12.08,0.04
Slovakia,2022-02-04,15,17,37.79,35.2,0.63
Slovakia,2022-02-04,18,24,54.57,52.37,17.89
Slovakia,2022-02-04,25,49,53.83,52.5,24.33
Slovakia,2022-02-04,5,9,3.17,1.19,0.0
Slovakia,2022-02-04,50,59,62.52,61.5,35.73
Slovakia,2022-02-04,60,69,70.3,69.25,56.29
Slovakia,2022-02-04,70,79,80.28,79.11,67.0
Slovakia,2022-02-04,80,,69.62,67.75,53.55
Slovakia,2022-02-11,10,14,15.07,12.85,0.05
Slovakia,2022-02-11,15,17,37.9,35.64,0.66
Slovakia,2022-02-11,18,24,54.66,52.6,18.61
Slovakia,2022-02-11,25,49,53.87,52.64,24.82
Slovakia,2022-02-11,5,9,3.28,1.82,0.0
Slovakia,2022-02-11,50,59,62.55,61.61,36.21
Slovakia,2022-02-11,60,69,70.32,69.39,56.45
Slovakia,2022-02-11,70,79,80.3,79.25,67.13
Slovakia,2022-02-11,80,,69.65,67.94,53.67
Slovakia,2022-02-18,10,14,15.16,13.38,0.34
Slovakia,2022-02-18,15,17,37.96,35.96,1.61
Slovakia,2022-02-18,18,24,54.71,52.78,18.98
Slovakia,2022-02-18,25,49,53.9,52.74,25.09
Slovakia,2022-02-18,5,9,3.35,2.26,0.0
Slovakia,2022-02-18,50,59,62.56,61.69,36.48
Slovakia,2022-02-18,60,69,70.33,69.49,56.56
Slovakia,2022-02-18,70,79,80.31,79.37,67.22
Slovakia,2022-02-18,80,,69.66,68.08,53.76
