location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2021-04-23,25,49,6.87,2.41,0.0
Bulgaria,2021-04-23,50,59,11.63,4.47,0.0
Bulgaria,2021-04-23,60,69,14.79,4.19,0.0
Bulgaria,2021-04-23,70,79,14.71,2.42,0.0
Bulgaria,2021-04-23,80,,9.28,1.51,0.0
Bulgaria,2021-04-30,18,24,3.13,0.95,0.0
Bulgaria,2021-04-30,25,49,7.54,3.06,0.0
Bulgaria,2021-04-30,50,59,12.51,5.52,0.0
Bulgaria,2021-04-30,60,69,16.0,5.55,0.0
Bulgaria,2021-04-30,70,79,16.0,3.85,0.0
Bulgaria,2021-04-30,80,,10.14,2.4,0.0
Bulgaria,2021-05-07,18,24,3.56,1.29,0.0
Bulgaria,2021-05-07,25,49,8.1,3.85,0.0
Bulgaria,2021-05-07,50,59,13.19,6.93,0.0
Bulgaria,2021-05-07,60,69,16.87,7.71,0.0
Bulgaria,2021-05-07,70,79,16.87,6.26,0.0
Bulgaria,2021-05-07,80,,10.7,3.83,0.0
Bulgaria,2021-05-14,18,24,4.02,1.82,0.0
Bulgaria,2021-05-14,25,49,8.82,5.14,0.0
Bulgaria,2021-05-14,50,59,14.15,9.11,0.0
Bulgaria,2021-05-14,60,69,18.24,11.12,0.0
Bulgaria,2021-05-14,70,79,18.46,10.35,0.0
Bulgaria,2021-05-14,80,,11.78,6.43,0.0
Bulgaria,2021-05-21,18,24,4.46,2.35,0.0
Bulgaria,2021-05-21,25,49,9.51,6.18,0.0
Bulgaria,2021-05-21,50,59,15.09,10.68,0.0
Bulgaria,2021-05-21,60,69,19.71,13.42,0.0
Bulgaria,2021-05-21,70,79,20.22,13.09,0.0
Bulgaria,2021-05-21,80,,13.02,8.16,0.0
Bulgaria,2021-05-28,18,24,4.8,2.87,0.0
Bulgaria,2021-05-28,25,49,10.01,6.96,0.0
Bulgaria,2021-05-28,50,59,15.78,11.69,0.0
Bulgaria,2021-05-28,60,69,20.77,14.71,0.0
Bulgaria,2021-05-28,70,79,21.45,14.41,0.0
Bulgaria,2021-05-28,80,,13.91,9.03,0.0
Bulgaria,2021-06-04,18,24,5.18,3.49,0.0
Bulgaria,2021-06-04,25,49,10.52,7.96,0.0
Bulgaria,2021-06-04,50,59,16.44,13.0,0.0
Bulgaria,2021-06-04,60,69,21.69,16.6,0.0
Bulgaria,2021-06-04,70,79,22.52,16.6,0.0
Bulgaria,2021-06-04,80,,14.71,10.45,0.0
Bulgaria,2021-06-11,0,17,0.01,0.01,0.0
Bulgaria,2021-06-11,18,24,5.6,4.11,0.0
Bulgaria,2021-06-11,25,49,11.04,8.98,0.0
Bulgaria,2021-06-11,50,59,17.1,14.37,0.0
Bulgaria,2021-06-11,60,69,22.58,18.61,0.0
Bulgaria,2021-06-11,70,79,23.52,19.0,0.0
Bulgaria,2021-06-11,80,,15.44,12.14,0.0
Bulgaria,2021-06-18,0,17,0.03,0.02,0.0
Bulgaria,2021-06-18,18,24,5.99,4.63,0.0
Bulgaria,2021-06-18,25,49,11.51,9.73,0.0
Bulgaria,2021-06-18,50,59,17.72,15.35,0.0
Bulgaria,2021-06-18,60,69,23.31,20.02,0.0
Bulgaria,2021-06-18,70,79,24.29,20.64,0.0
Bulgaria,2021-06-18,80,,15.99,13.33,0.0
Bulgaria,2021-06-25,0,17,0.06,0.03,0.0
Bulgaria,2021-06-25,18,24,6.32,5.1,0.0
Bulgaria,2021-06-25,25,49,11.92,10.33,0.0
Bulgaria,2021-06-25,50,59,18.27,16.11,0.0
Bulgaria,2021-06-25,60,69,23.99,21.08,0.0
Bulgaria,2021-06-25,70,79,25.01,21.82,0.0
Bulgaria,2021-06-25,80,,16.49,14.21,0.0
Bulgaria,2021-07-02,0,17,0.1,0.04,0.0
Bulgaria,2021-07-02,18,24,6.67,5.55,0.0
Bulgaria,2021-07-02,25,49,12.34,10.89,0.0
Bulgaria,2021-07-02,50,59,18.82,16.84,0.0
Bulgaria,2021-07-02,60,69,24.62,22.03,0.0
Bulgaria,2021-07-02,70,79,25.64,22.91,0.0
Bulgaria,2021-07-02,80,,16.91,14.98,0.0
Bulgaria,2021-07-09,0,17,0.15,0.05,0.0
Bulgaria,2021-07-09,18,24,7.11,5.99,0.0
Bulgaria,2021-07-09,25,49,12.84,11.42,0.0
Bulgaria,2021-07-09,50,59,19.47,17.5,0.0
Bulgaria,2021-07-09,60,69,25.35,22.83,0.0
Bulgaria,2021-07-09,70,79,26.33,23.75,0.0
Bulgaria,2021-07-09,80,,17.38,15.6,0.0
Bulgaria,2021-07-16,0,17,0.2,0.08,0.0
Bulgaria,2021-07-16,18,24,7.56,6.4,0.0
Bulgaria,2021-07-16,25,49,13.4,11.95,0.0
Bulgaria,2021-07-16,50,59,20.13,18.15,0.0
Bulgaria,2021-07-16,60,69,26.01,23.58,0.0
Bulgaria,2021-07-16,70,79,26.96,24.54,0.0
Bulgaria,2021-07-16,80,,17.79,16.12,0.0
Bulgaria,2021-07-23,0,17,0.25,0.12,0.0
Bulgaria,2021-07-23,18,24,8.01,6.83,0.0
Bulgaria,2021-07-23,25,49,13.95,12.47,0.0
Bulgaria,2021-07-23,50,59,20.79,18.76,0.0
Bulgaria,2021-07-23,60,69,26.62,24.25,0.0
Bulgaria,2021-07-23,70,79,27.54,25.22,0.0
Bulgaria,2021-07-23,80,,18.18,16.58,0.0
Bulgaria,2021-07-30,0,17,0.31,0.17,0.0
Bulgaria,2021-07-30,18,24,8.52,7.32,0.0
Bulgaria,2021-07-30,25,49,14.58,13.04,0.0
Bulgaria,2021-07-30,50,59,21.51,19.44,0.0
Bulgaria,2021-07-30,60,69,27.32,24.96,0.0
Bulgaria,2021-07-30,70,79,28.16,25.9,0.0
Bulgaria,2021-07-30,80,,18.59,17.07,0.0
Bulgaria,2021-08-06,0,17,0.37,0.22,0.0
Bulgaria,2021-08-06,18,24,9.05,7.81,0.0
Bulgaria,2021-08-06,25,49,15.24,13.65,0.0
Bulgaria,2021-08-06,50,59,22.27,20.13,0.0
Bulgaria,2021-08-06,60,69,28.07,25.65,0.0
Bulgaria,2021-08-06,70,79,28.8,26.54,0.0
Bulgaria,2021-08-06,80,,19.01,17.49,0.0
Bulgaria,2021-08-13,0,17,0.44,0.26,0.0
Bulgaria,2021-08-13,18,24,9.56,8.33,0.0
Bulgaria,2021-08-13,25,49,15.91,14.28,0.0
Bulgaria,2021-08-13,50,59,23.0,20.84,0.0
Bulgaria,2021-08-13,60,69,28.74,26.28,0.0
Bulgaria,2021-08-13,70,79,29.41,27.14,0.0
Bulgaria,2021-08-13,80,,19.42,17.88,0.0
Bulgaria,2021-08-20,0,17,0.51,0.32,0.0
Bulgaria,2021-08-20,18,24,10.12,8.91,0.0
Bulgaria,2021-08-20,25,49,16.62,15.0,0.0
Bulgaria,2021-08-20,50,59,23.73,21.62,0.0
Bulgaria,2021-08-20,60,69,29.4,27.0,0.0
Bulgaria,2021-08-20,70,79,29.98,27.76,0.0
Bulgaria,2021-08-20,80,,19.81,18.29,0.0
Bulgaria,2021-08-27,0,17,0.58,0.38,0.0
Bulgaria,2021-08-27,18,24,10.85,9.59,0.0
Bulgaria,2021-08-27,25,49,17.42,15.79,0.0
Bulgaria,2021-08-27,50,59,24.51,22.44,0.0
Bulgaria,2021-08-27,60,69,30.09,27.77,0.0
Bulgaria,2021-08-27,70,79,30.57,28.41,0.0
Bulgaria,2021-08-27,80,,20.21,18.72,0.0
Bulgaria,2021-09-03,0,17,0.66,0.45,0.0
Bulgaria,2021-09-03,18,24,11.57,10.28,0.0
Bulgaria,2021-09-03,25,49,18.2,16.59,0.0
Bulgaria,2021-09-03,50,59,25.25,23.27,0.0
Bulgaria,2021-09-03,60,69,30.67,28.48,0.0
Bulgaria,2021-09-03,70,79,31.09,29.03,0.0
Bulgaria,2021-09-03,80,,20.56,19.15,0.0
Bulgaria,2021-09-10,0,17,0.71,0.51,0.0
Bulgaria,2021-09-10,18,24,12.17,10.91,0.0
Bulgaria,2021-09-10,25,49,18.78,17.26,0.0
Bulgaria,2021-09-10,50,59,25.78,23.96,0.0
Bulgaria,2021-09-10,60,69,31.12,29.11,0.0
Bulgaria,2021-09-10,70,79,31.47,29.59,0.0
Bulgaria,2021-09-10,80,,20.83,19.51,0.0
Bulgaria,2021-09-17,0,17,0.76,0.58,0.0
Bulgaria,2021-09-17,18,24,12.77,11.61,0.0
Bulgaria,2021-09-17,25,49,19.33,17.98,0.0
Bulgaria,2021-09-17,50,59,26.3,24.69,0.0
Bulgaria,2021-09-17,60,69,31.56,29.78,0.0
Bulgaria,2021-09-17,70,79,31.87,30.17,0.0
Bulgaria,2021-09-17,80,,21.11,19.92,0.0
Bulgaria,2021-09-24,0,17,0.8,0.65,0.0
Bulgaria,2021-09-24,18,24,13.16,12.17,0.0
Bulgaria,2021-09-24,25,49,19.74,18.58,0.0
Bulgaria,2021-09-24,50,59,26.72,25.31,0.0
Bulgaria,2021-09-24,60,69,31.89,30.31,0.0
Bulgaria,2021-09-24,70,79,32.16,30.66,0.0
Bulgaria,2021-09-24,80,,21.32,20.25,0.0
Bulgaria,2021-10-01,0,17,0.84,0.71,0.0
Bulgaria,2021-10-01,18,24,13.53,12.66,0.0
Bulgaria,2021-10-01,25,49,20.17,19.11,0.02
Bulgaria,2021-10-01,50,59,27.12,25.83,0.04
Bulgaria,2021-10-01,60,69,32.23,30.76,0.06
Bulgaria,2021-10-01,70,79,32.45,31.06,0.03
Bulgaria,2021-10-01,80,,21.52,20.52,0.01
Bulgaria,2021-10-08,0,17,0.87,0.75,0.0
Bulgaria,2021-10-08,18,24,13.84,13.1,0.0
Bulgaria,2021-10-08,25,49,20.53,19.55,0.04
Bulgaria,2021-10-08,50,59,27.48,26.27,0.13
Bulgaria,2021-10-08,60,69,32.55,31.17,0.16
Bulgaria,2021-10-08,70,79,32.72,31.45,0.1
Bulgaria,2021-10-08,80,,21.69,20.8,0.04
Bulgaria,2021-10-15,0,17,0.9,0.8,0.0
Bulgaria,2021-10-15,18,24,14.22,13.5,0.01
Bulgaria,2021-10-15,25,49,21.0,19.99,0.08
Bulgaria,2021-10-15,50,59,27.9,26.7,0.22
Bulgaria,2021-10-15,60,69,32.92,31.53,0.28
Bulgaria,2021-10-15,70,79,33.02,31.77,0.17
Bulgaria,2021-10-15,80,,21.87,21.01,0.09
Bulgaria,2021-10-22,0,17,0.98,0.83,0.0
Bulgaria,2021-10-22,18,24,16.26,14.8,0.01
Bulgaria,2021-10-22,25,49,22.8,21.22,0.12
Bulgaria,2021-10-22,50,59,29.44,27.76,0.33
Bulgaria,2021-10-22,60,69,33.94,32.23,0.43
Bulgaria,2021-10-22,70,79,33.58,32.18,0.27
Bulgaria,2021-10-22,80,,22.15,21.25,0.14
Bulgaria,2021-10-29,0,17,1.1,0.86,0.0
Bulgaria,2021-10-29,18,24,18.95,16.45,0.02
Bulgaria,2021-10-29,25,49,25.19,22.77,0.18
Bulgaria,2021-10-29,50,59,31.67,29.18,0.47
Bulgaria,2021-10-29,60,69,35.48,33.15,0.63
Bulgaria,2021-10-29,70,79,34.47,32.71,0.41
Bulgaria,2021-10-29,80,,22.6,21.54,0.21
Bulgaria,2021-11-05,0,17,1.2,0.9,0.0
Bulgaria,2021-11-05,18,24,20.76,17.65,0.04
Bulgaria,2021-11-05,25,49,26.89,23.93,0.25
Bulgaria,2021-11-05,50,59,33.28,30.21,0.65
Bulgaria,2021-11-05,60,69,36.68,33.88,0.92
Bulgaria,2021-11-05,70,79,35.28,33.2,0.66
Bulgaria,2021-11-05,80,,23.02,21.8,0.36
Bulgaria,2021-11-12,0,17,1.29,0.97,0.0
Bulgaria,2021-11-12,18,24,21.93,18.97,0.06
Bulgaria,2021-11-12,25,49,28.04,25.15,0.37
Bulgaria,2021-11-12,50,59,34.35,31.28,0.93
Bulgaria,2021-11-12,60,69,37.56,34.69,1.4
Bulgaria,2021-11-12,70,79,35.95,33.74,1.18
Bulgaria,2021-11-12,80,,23.42,22.09,0.68
Bulgaria,2021-11-19,0,17,1.36,1.07,0.0
Bulgaria,2021-11-19,18,24,22.91,20.61,0.1
Bulgaria,2021-11-19,25,49,28.97,26.58,0.5
Bulgaria,2021-11-19,50,59,35.15,32.6,1.27
Bulgaria,2021-11-19,60,69,38.24,35.71,2.07
Bulgaria,2021-11-19,70,79,36.48,34.41,2.0
Bulgaria,2021-11-19,80,,23.74,22.46,1.19
Bulgaria,2021-11-26,0,17,1.44,1.18,0.0
Bulgaria,2021-11-26,18,24,23.74,21.89,0.14
Bulgaria,2021-11-26,25,49,29.76,27.82,0.67
Bulgaria,2021-11-26,50,59,35.82,33.76,1.69
Bulgaria,2021-11-26,60,69,38.82,36.64,2.91
Bulgaria,2021-11-26,70,79,36.97,35.09,3.1
Bulgaria,2021-11-26,80,,24.02,22.82,1.84
Bulgaria,2021-12-03,0,17,1.54,1.27,0.0
Bulgaria,2021-12-03,18,24,24.44,22.85,0.23
Bulgaria,2021-12-03,25,49,30.39,28.73,0.94
Bulgaria,2021-12-03,50,59,36.37,34.63,2.36
Bulgaria,2021-12-03,60,69,39.28,37.39,4.18
Bulgaria,2021-12-03,70,79,37.38,35.71,4.62
Bulgaria,2021-12-03,80,,24.28,23.18,2.8
Bulgaria,2021-12-10,0,17,1.61,1.34,0.0
Bulgaria,2021-12-10,18,24,24.96,23.59,0.33
Bulgaria,2021-12-10,25,49,30.86,29.45,1.22
Bulgaria,2021-12-10,50,59,36.76,35.29,3.05
Bulgaria,2021-12-10,60,69,39.6,37.99,5.57
Bulgaria,2021-12-10,70,79,37.67,36.2,6.43
Bulgaria,2021-12-10,80,,24.49,23.49,3.93
Bulgaria,2021-12-17,0,17,1.66,1.42,0.0
Bulgaria,2021-12-17,18,24,25.44,24.25,0.45
Bulgaria,2021-12-17,25,49,31.29,30.09,1.57
Bulgaria,2021-12-17,50,59,37.14,35.88,3.85
Bulgaria,2021-12-17,60,69,39.92,38.51,7.08
Bulgaria,2021-12-17,70,79,37.96,36.67,8.35
Bulgaria,2021-12-17,80,,24.67,23.78,5.17
Bulgaria,2021-12-24,0,17,1.71,1.48,0.0
Bulgaria,2021-12-24,18,24,25.86,24.8,0.62
Bulgaria,2021-12-24,25,49,31.67,30.59,1.88
Bulgaria,2021-12-24,50,59,37.44,36.32,4.47
Bulgaria,2021-12-24,60,69,40.13,38.88,8.05
Bulgaria,2021-12-24,70,79,38.13,36.99,9.51
Bulgaria,2021-12-24,80,,24.79,23.97,5.9
Bulgaria,2021-12-31,0,17,1.77,1.54,0.0
Bulgaria,2021-12-31,18,24,26.09,25.14,0.74
Bulgaria,2021-12-31,25,49,31.89,30.92,2.09
Bulgaria,2021-12-31,50,59,37.63,36.61,4.92
Bulgaria,2021-12-31,60,69,40.25,39.11,8.69
Bulgaria,2021-12-31,70,79,38.24,37.21,10.28
Bulgaria,2021-12-31,80,,24.89,24.13,6.43
Bulgaria,2022-01-07,0,17,1.87,1.62,0.0
Bulgaria,2022-01-07,18,24,26.52,25.67,1.19
Bulgaria,2022-01-07,25,49,32.29,31.41,3.05
Bulgaria,2022-01-07,50,59,38.0,37.02,6.88
Bulgaria,2022-01-07,60,69,40.64,39.49,11.94
Bulgaria,2022-01-07,70,79,38.72,37.58,14.28
Bulgaria,2022-01-07,80,,25.27,24.4,9.0
Bulgaria,2022-01-14,0,17,1.97,1.67,0.0
Bulgaria,2022-01-14,18,24,26.93,26.08,1.59
Bulgaria,2022-01-14,25,49,32.66,31.77,4.04
Bulgaria,2022-01-14,50,59,38.36,37.33,8.93
Bulgaria,2022-01-14,60,69,41.09,39.76,15.28
Bulgaria,2022-01-14,70,79,39.28,37.84,18.4
Bulgaria,2022-01-14,80,,25.7,24.59,11.66
Bulgaria,2022-01-21,0,17,2.03,1.73,0.0
Bulgaria,2022-01-21,18,24,27.26,26.36,1.85
Bulgaria,2022-01-21,25,49,32.93,32.01,4.67
Bulgaria,2022-01-21,50,59,38.62,37.54,10.09
Bulgaria,2022-01-21,60,69,41.38,39.92,17.17
Bulgaria,2022-01-21,70,79,39.64,38.01,20.72
Bulgaria,2022-01-21,80,,25.99,24.72,13.25
Bulgaria,2022-01-28,0,17,2.07,1.81,0.0
Bulgaria,2022-01-28,18,24,27.5,26.66,2.11
Bulgaria,2022-01-28,25,49,33.1,32.24,5.11
Bulgaria,2022-01-28,50,59,38.76,37.77,10.79
Bulgaria,2022-01-28,60,69,41.53,40.2,18.13
Bulgaria,2022-01-28,70,79,39.81,38.37,21.84
Bulgaria,2022-01-28,80,,26.13,25.02,14.03
Bulgaria,2022-02-04,0,17,2.11,1.9,0.0
Bulgaria,2022-02-04,18,24,27.7,26.93,2.35
Bulgaria,2022-02-04,25,49,33.23,32.47,5.47
Bulgaria,2022-02-04,50,59,38.86,38.02,11.3
Bulgaria,2022-02-04,60,69,41.64,40.54,18.72
Bulgaria,2022-02-04,70,79,39.93,38.81,22.51
Bulgaria,2022-02-04,80,,26.22,25.36,14.49
Bulgaria,2022-02-11,0,17,2.14,1.97,0.0
Bulgaria,2022-02-11,18,24,27.89,27.19,2.56
Bulgaria,2022-02-11,25,49,33.33,32.67,5.77
Bulgaria,2022-02-11,50,59,38.95,38.22,11.72
Bulgaria,2022-02-11,60,69,41.72,40.8,19.2
Bulgaria,2022-02-11,70,79,40.02,39.16,23.05
Bulgaria,2022-02-11,80,,26.31,25.64,14.87
Bulgaria,2022-02-18,0,17,2.16,2.01,0.0
Bulgaria,2022-02-18,18,24,28.02,27.38,2.75
Bulgaria,2022-02-18,25,49,33.41,32.8,6.03
Bulgaria,2022-02-18,50,59,39.02,38.35,12.04
Bulgaria,2022-02-18,60,69,41.79,40.96,19.56
Bulgaria,2022-02-18,70,79,40.09,39.35,23.44
Bulgaria,2022-02-18,80,,26.36,25.78,15.17
Bulgaria,2022-02-25,0,17,2.18,2.04,0.0
Bulgaria,2022-02-25,18,24,28.12,27.53,2.92
Bulgaria,2022-02-25,25,49,33.47,32.91,6.25
Bulgaria,2022-02-25,50,59,39.06,38.44,12.32
Bulgaria,2022-02-25,60,69,41.83,41.08,19.87
Bulgaria,2022-02-25,70,79,40.14,39.48,23.76
Bulgaria,2022-02-25,80,,26.4,25.89,15.41
Bulgaria,2022-03-04,0,17,2.19,2.07,0.0
Bulgaria,2022-03-04,18,24,28.16,27.62,3.05
Bulgaria,2022-03-04,25,49,33.5,32.96,6.4
Bulgaria,2022-03-04,50,59,39.09,38.5,12.48
Bulgaria,2022-03-04,60,69,41.85,41.14,20.01
Bulgaria,2022-03-04,70,79,40.15,39.55,23.9
Bulgaria,2022-03-04,80,,26.41,25.95,15.51
Bulgaria,2022-03-11,0,17,2.2,2.09,0.01
Bulgaria,2022-03-11,18,24,28.21,27.71,3.16
Bulgaria,2022-03-11,25,49,33.53,33.02,6.54
Bulgaria,2022-03-11,50,59,39.11,38.56,12.64
Bulgaria,2022-03-11,60,69,41.87,41.19,20.16
Bulgaria,2022-03-11,70,79,40.17,39.62,24.05
Bulgaria,2022-03-11,80,,26.43,26.01,15.62
Bulgaria,2022-03-18,0,17,2.2,2.11,0.02
Bulgaria,2022-03-18,18,24,28.25,27.79,3.27
Bulgaria,2022-03-18,25,49,33.56,33.07,6.68
Bulgaria,2022-03-18,50,59,39.14,38.6,12.79
Bulgaria,2022-03-18,60,69,41.88,41.24,20.3
Bulgaria,2022-03-18,70,79,40.18,39.67,24.21
Bulgaria,2022-03-18,80,,26.44,26.05,15.72
Bulgaria,2022-03-25,0,17,2.21,2.13,0.02
Bulgaria,2022-03-25,18,24,28.28,27.83,3.36
Bulgaria,2022-03-25,25,49,33.58,33.1,6.8
Bulgaria,2022-03-25,50,59,39.15,38.63,12.94
Bulgaria,2022-03-25,60,69,41.9,41.27,20.43
Bulgaria,2022-03-25,70,79,40.2,39.7,24.35
Bulgaria,2022-03-25,80,,26.45,26.08,15.82
Bulgaria,2022-04-01,0,17,2.22,2.14,0.03
Bulgaria,2022-04-01,18,24,28.32,27.87,3.45
Bulgaria,2022-04-01,25,49,33.6,33.13,6.92
Bulgaria,2022-04-01,50,59,39.17,38.65,13.06
Bulgaria,2022-04-01,60,69,41.91,41.29,20.54
Bulgaria,2022-04-01,70,79,40.21,39.72,24.46
Bulgaria,2022-04-01,80,,26.47,26.09,15.92
Bulgaria,2022-04-08,0,17,2.23,2.15,0.04
Bulgaria,2022-04-08,18,24,28.35,27.91,3.54
Bulgaria,2022-04-08,25,49,33.62,33.15,7.03
Bulgaria,2022-04-08,50,59,39.19,38.67,13.19
Bulgaria,2022-04-08,60,69,41.93,41.31,20.66
Bulgaria,2022-04-08,70,79,40.23,39.74,24.58
Bulgaria,2022-04-08,80,,26.47,26.12,16.01
Bulgaria,2022-04-15,0,17,2.24,2.16,0.05
Bulgaria,2022-04-15,18,24,28.39,27.95,3.63
Bulgaria,2022-04-15,25,49,33.64,33.18,7.15
Bulgaria,2022-04-15,50,59,39.21,38.7,13.32
Bulgaria,2022-04-15,60,69,41.94,41.33,20.77
Bulgaria,2022-04-15,70,79,40.24,39.76,24.69
Bulgaria,2022-04-15,80,,26.48,26.13,16.09
Bulgaria,2022-04-22,0,17,2.25,2.17,0.05
Bulgaria,2022-04-22,18,24,28.41,27.98,3.7
Bulgaria,2022-04-22,25,49,33.66,33.19,7.23
Bulgaria,2022-04-22,50,59,39.22,38.71,13.4
Bulgaria,2022-04-22,60,69,41.95,41.34,20.84
Bulgaria,2022-04-22,70,79,40.24,39.77,24.75
Bulgaria,2022-04-22,80,,26.49,26.14,16.14
Bulgaria,2022-04-29,0,17,2.25,2.18,0.05
Bulgaria,2022-04-29,18,24,28.45,28.03,3.77
Bulgaria,2022-04-29,25,49,33.67,33.21,7.31
Bulgaria,2022-04-29,50,59,39.23,38.73,13.49
Bulgaria,2022-04-29,60,69,41.96,41.36,20.91
Bulgaria,2022-04-29,70,79,40.25,39.79,24.82
Bulgaria,2022-04-29,80,,26.49,26.15,16.2
Bulgaria,2022-05-06,0,17,2.26,2.18,0.06
Bulgaria,2022-05-06,18,24,28.48,28.06,3.81
Bulgaria,2022-05-06,25,49,33.69,33.23,7.36
