location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,70,79,8.73,4.0,0.0
Sweden,2021-03-12,80,,51.25,19.39,0.0
Sweden,2021-03-19,18,24,3.34,1.21,0.0
Sweden,2021-03-19,25,49,6.21,2.65,0.0
Sweden,2021-03-19,50,59,9.13,4.36,0.0
Sweden,2021-03-19,60,69,8.88,4.55,0.0
Sweden,2021-03-19,70,79,11.23,4.9,0.0
Sweden,2021-03-19,80,,64.49,24.62,0.0
Sweden,2021-03-26,18,24,3.43,1.27,0.0
Sweden,2021-03-26,25,49,6.32,2.77,0.0
Sweden,2021-03-26,50,59,9.32,4.57,0.0
Sweden,2021-03-26,60,69,9.25,5.09,0.0
Sweden,2021-03-26,70,79,16.36,6.03,0.0
Sweden,2021-03-26,80,,75.93,31.93,0.0
Sweden,2021-04-02,18,24,3.5,1.32,0.0
Sweden,2021-04-02,25,49,6.42,2.86,0.0
Sweden,2021-04-02,50,59,9.48,4.73,0.0
Sweden,2021-04-02,60,69,9.81,5.48,0.0
Sweden,2021-04-02,70,79,30.01,6.97,0.0
Sweden,2021-04-02,80,,83.93,40.29,0.0
Sweden,2021-04-09,18,24,3.58,1.36,0.0
Sweden,2021-04-09,25,49,6.52,2.96,0.0
Sweden,2021-04-09,50,59,9.64,4.9,0.0
Sweden,2021-04-09,60,69,11.34,5.81,0.0
Sweden,2021-04-09,70,79,50.42,8.35,0.0
Sweden,2021-04-09,80,,87.47,52.6,0.0
Sweden,2021-04-16,18,24,3.73,1.42,0.0
Sweden,2021-04-16,25,49,6.74,3.05,0.0
Sweden,2021-04-16,50,59,9.95,5.06,0.0
Sweden,2021-04-16,60,69,23.13,6.11,0.0
Sweden,2021-04-16,70,79,75.35,9.99,0.0
Sweden,2021-04-16,80,,89.32,59.72,0.0
Sweden,2021-04-23,15,17,0.0,0.0,0.0
Sweden,2021-04-23,18,24,4.1,1.46,0.0
Sweden,2021-04-23,25,49,7.27,3.11,0.0
Sweden,2021-04-23,50,59,10.83,5.18,0.0
Sweden,2021-04-23,60,69,45.6,6.36,0.0
Sweden,2021-04-23,70,79,86.66,11.07,0.0
Sweden,2021-04-23,80,,90.12,63.25,0.0
Sweden,2021-04-30,15,17,0.0,0.0,0.0
Sweden,2021-04-30,18,24,4.78,1.52,0.0
Sweden,2021-04-30,25,49,8.25,3.2,0.0
Sweden,2021-04-30,50,59,15.18,5.33,0.0
Sweden,2021-04-30,60,69,67.25,6.57,0.0
Sweden,2021-04-30,70,79,89.94,11.95,0.0
Sweden,2021-04-30,80,,90.54,65.08,0.0
Sweden,2021-05-07,15,17,0.0,0.0,0.0
Sweden,2021-05-07,18,24,5.73,1.66,0.0
Sweden,2021-05-07,25,49,10.07,3.47,0.0
Sweden,2021-05-07,50,59,25.28,5.74,0.0
Sweden,2021-05-07,60,69,78.63,7.07,0.0
Sweden,2021-05-07,70,79,91.13,16.0,0.0
Sweden,2021-05-07,80,,90.84,74.61,0.0
Sweden,2021-05-14,15,17,0.0,0.0,0.0
Sweden,2021-05-14,18,24,6.66,1.97,0.0
Sweden,2021-05-14,25,49,11.77,4.0,0.0
Sweden,2021-05-14,50,59,37.27,6.5,0.0
Sweden,2021-05-14,60,69,82.85,7.87,0.0
Sweden,2021-05-14,70,79,91.77,22.97,0.0
Sweden,2021-05-14,80,,91.07,81.29,0.0
Sweden,2021-05-21,15,17,0.02,0.0,0.0
Sweden,2021-05-21,18,24,7.44,2.5,0.0
Sweden,2021-05-21,25,49,13.28,4.85,0.0
Sweden,2021-05-21,50,59,49.85,7.73,0.0
Sweden,2021-05-21,60,69,84.71,9.77,0.0
Sweden,2021-05-21,70,79,92.2,34.54,0.0
Sweden,2021-05-21,80,,91.24,84.33,0.0
Sweden,2021-05-28,15,17,0.03,0.0,0.0
Sweden,2021-05-28,18,24,8.13,2.95,0.0
Sweden,2021-05-28,25,49,15.2,5.63,0.0
Sweden,2021-05-28,50,59,58.14,8.89,0.0
Sweden,2021-05-28,60,69,85.74,17.2,0.0
Sweden,2021-05-28,70,79,92.54,49.5,0.0
Sweden,2021-05-28,80,,91.36,85.93,0.0
Sweden,2021-06-04,15,17,0.04,0.0,0.0
Sweden,2021-06-04,18,24,8.69,3.61,0.0
Sweden,2021-06-04,25,49,17.77,6.69,0.0
Sweden,2021-06-04,50,59,66.51,10.57,0.0
Sweden,2021-06-04,60,69,86.67,34.12,0.0
Sweden,2021-06-04,70,79,92.86,60.31,0.0
Sweden,2021-06-04,80,,91.49,87.27,0.0
Sweden,2021-06-11,15,17,0.05,0.0,0.0
Sweden,2021-06-11,18,24,9.35,4.49,0.0
Sweden,2021-06-11,25,49,22.36,8.05,0.0
Sweden,2021-06-11,50,59,73.68,15.65,0.0
Sweden,2021-06-11,60,69,87.53,52.87,0.0
Sweden,2021-06-11,70,79,93.14,68.0,0.0
Sweden,2021-06-11,80,,91.59,88.3,0.0
Sweden,2021-06-18,15,17,0.06,0.01,0.0
Sweden,2021-06-18,18,24,10.11,5.5,0.0
Sweden,2021-06-18,25,49,28.79,9.96,0.0
Sweden,2021-06-18,50,59,78.77,25.35,0.0
Sweden,2021-06-18,60,69,88.22,67.17,0.0
Sweden,2021-06-18,70,79,93.39,78.23,0.0
Sweden,2021-06-18,80,,91.69,89.54,0.0
Sweden,2021-06-25,15,17,0.07,0.01,0.0
Sweden,2021-06-25,18,24,10.85,6.38,0.0
Sweden,2021-06-25,25,49,35.78,11.57,0.0
Sweden,2021-06-25,50,59,81.51,35.06,0.0
Sweden,2021-06-25,60,69,88.73,75.65,0.0
Sweden,2021-06-25,70,79,93.58,84.2,0.0
Sweden,2021-06-25,80,,91.76,90.3,0.0
Sweden,2021-07-02,15,17,0.08,0.02,0.0
Sweden,2021-07-02,18,24,13.35,7.16,0.0
Sweden,2021-07-02,25,49,46.28,13.25,0.0
Sweden,2021-07-02,50,59,83.42,46.8,0.0
Sweden,2021-07-02,60,69,89.22,80.84,0.0
Sweden,2021-07-02,70,79,93.77,88.4,0.0
Sweden,2021-07-02,80,,91.84,91.0,0.0
Sweden,2021-07-09,15,17,0.12,0.03,0.0
Sweden,2021-07-09,18,24,21.7,7.68,0.0
Sweden,2021-07-09,25,49,55.1,14.62,0.0
Sweden,2021-07-09,50,59,84.42,54.82,0.0
Sweden,2021-07-09,60,69,89.55,83.38,0.0
Sweden,2021-07-09,70,79,93.92,90.81,0.0
Sweden,2021-07-09,80,,91.9,91.27,0.0
Sweden,2021-07-16,15,17,0.16,0.04,0.0
Sweden,2021-07-16,18,24,35.61,8.18,0.0
Sweden,2021-07-16,25,49,61.67,15.95,0.0
Sweden,2021-07-16,50,59,85.16,61.33,0.0
Sweden,2021-07-16,60,69,89.84,84.81,0.0
Sweden,2021-07-16,70,79,94.03,91.66,0.0
Sweden,2021-07-16,80,,91.94,91.4,0.0
Sweden,2021-07-23,15,17,0.22,0.05,0.0
Sweden,2021-07-23,18,24,46.42,8.73,0.0
Sweden,2021-07-23,25,49,65.77,18.93,0.0
Sweden,2021-07-23,50,59,85.79,67.51,0.0
Sweden,2021-07-23,60,69,90.09,85.94,0.0
Sweden,2021-07-23,70,79,94.13,92.11,0.0
Sweden,2021-07-23,80,,91.98,91.53,0.0
Sweden,2021-07-30,15,17,0.95,0.05,0.0
Sweden,2021-07-30,18,24,52.33,9.42,0.0
Sweden,2021-07-30,25,49,68.09,23.86,0.0
Sweden,2021-07-30,50,59,86.28,73.06,0.0
Sweden,2021-07-30,60,69,90.31,86.77,0.0
Sweden,2021-07-30,70,79,94.23,92.42,0.0
Sweden,2021-07-30,80,,92.03,91.63,0.0
Sweden,2021-08-06,15,17,5.69,0.06,0.0
Sweden,2021-08-06,18,24,55.96,10.5,0.0
Sweden,2021-08-06,25,49,69.68,30.21,0.0
Sweden,2021-08-06,50,59,86.66,77.65,0.0
Sweden,2021-08-06,60,69,90.51,87.42,0.0
Sweden,2021-08-06,70,79,94.33,92.65,0.0
Sweden,2021-08-06,80,,92.06,91.72,0.0
Sweden,2021-08-13,15,17,19.44,0.09,0.0
Sweden,2021-08-13,18,24,59.61,12.37,0.0
Sweden,2021-08-13,25,49,71.1,38.21,0.0
Sweden,2021-08-13,50,59,87.06,80.63,0.0
Sweden,2021-08-13,60,69,90.7,88.03,0.0
Sweden,2021-08-13,70,79,94.42,92.87,0.0
Sweden,2021-08-13,80,,92.1,91.8,0.0
Sweden,2021-08-20,15,17,28.9,0.26,0.0
Sweden,2021-08-20,18,24,62.78,18.31,0.0
Sweden,2021-08-20,25,49,72.37,47.92,0.0
Sweden,2021-08-20,50,59,87.44,82.58,0.0
Sweden,2021-08-20,60,69,90.86,88.54,0.0
Sweden,2021-08-20,70,79,94.5,93.09,0.0
Sweden,2021-08-20,80,,92.14,91.89,0.0
Sweden,2021-08-27,15,17,34.19,0.54,0.0
Sweden,2021-08-27,18,24,65.44,29.0,0.0
Sweden,2021-08-27,25,49,73.58,56.08,0.0
Sweden,2021-08-27,50,59,87.8,83.72,0.0
Sweden,2021-08-27,60,69,91.02,88.94,0.0
Sweden,2021-08-27,70,79,94.58,93.28,0.0
Sweden,2021-08-27,80,,92.17,91.96,0.0
Sweden,2021-09-03,15,17,37.82,1.81,0.0
Sweden,2021-09-03,18,24,67.64,39.7,0.0
Sweden,2021-09-03,25,49,74.66,61.68,0.0
Sweden,2021-09-03,50,59,88.15,84.55,0.0
Sweden,2021-09-03,60,69,91.19,89.29,0.01
Sweden,2021-09-03,70,79,94.65,93.44,0.01
Sweden,2021-09-03,80,,92.22,92.03,0.0
Sweden,2021-09-10,15,17,40.64,6.24,0.0
Sweden,2021-09-10,18,24,69.52,47.66,0.0
Sweden,2021-09-10,25,49,75.63,65.29,0.01
Sweden,2021-09-10,50,59,88.48,85.26,0.03
Sweden,2021-09-10,60,69,91.36,89.61,0.04
Sweden,2021-09-10,70,79,94.73,93.6,0.05
Sweden,2021-09-10,80,,92.26,92.09,0.03
Sweden,2021-09-17,15,17,42.8,14.13,0.0
Sweden,2021-09-17,18,24,71.09,53.66,0.01
Sweden,2021-09-17,25,49,76.49,67.86,0.04
Sweden,2021-09-17,50,59,88.8,85.86,0.11
Sweden,2021-09-17,60,69,91.53,89.89,0.18
Sweden,2021-09-17,70,79,94.81,93.74,0.23
Sweden,2021-09-17,80,,92.31,92.15,0.14
Sweden,2021-09-24,15,17,44.53,22.14,0.0
Sweden,2021-09-24,18,24,72.35,57.71,0.02
Sweden,2021-09-24,25,49,77.15,69.63,0.07
Sweden,2021-09-24,50,59,89.04,86.33,0.21
Sweden,2021-09-24,60,69,91.67,90.12,0.37
Sweden,2021-09-24,70,79,94.88,93.85,0.5
Sweden,2021-09-24,80,,92.36,92.21,0.35
Sweden,2021-10-01,15,17,45.71,28.89,0.0
Sweden,2021-10-01,18,24,73.25,60.85,0.03
Sweden,2021-10-01,25,49,77.67,71.11,0.1
Sweden,2021-10-01,50,59,89.25,86.77,0.3
Sweden,2021-10-01,60,69,91.78,90.32,0.54
Sweden,2021-10-01,70,79,94.94,93.96,0.77
Sweden,2021-10-01,80,,92.39,92.28,1.14
Sweden,2021-10-08,15,17,47.55,32.8,0.0
Sweden,2021-10-08,18,24,73.84,62.88,0.03
Sweden,2021-10-08,25,49,78.01,72.21,0.13
Sweden,2021-10-08,50,59,89.38,87.15,0.39
Sweden,2021-10-08,60,69,91.86,90.51,0.71
Sweden,2021-10-08,70,79,94.99,94.04,1.24
Sweden,2021-10-08,80,,92.44,92.38,5.51
Sweden,2021-10-15,15,17,52.65,35.08,0.0
Sweden,2021-10-15,18,24,74.47,64.29,0.04
Sweden,2021-10-15,25,49,78.42,73.16,0.16
Sweden,2021-10-15,50,59,89.54,87.5,0.48
Sweden,2021-10-15,60,69,91.94,90.7,0.94
Sweden,2021-10-15,70,79,95.04,94.14,2.01
Sweden,2021-10-15,80,,92.5,92.56,14.48
Sweden,2021-10-22,15,17,58.4,36.63,0.0
Sweden,2021-10-22,18,24,74.83,65.36,0.05
Sweden,2021-10-22,25,49,78.66,73.92,0.22
Sweden,2021-10-22,50,59,89.64,87.8,0.62
Sweden,2021-10-22,60,69,92.0,90.86,1.23
Sweden,2021-10-22,70,79,95.07,94.25,2.83
Sweden,2021-10-22,80,,92.55,92.74,23.64
Sweden,2021-10-29,15,17,62.73,38.5,0.0
Sweden,2021-10-29,18,24,75.16,66.63,0.06
Sweden,2021-10-29,25,49,78.9,74.63,0.26
Sweden,2021-10-29,50,59,89.73,88.05,0.74
Sweden,2021-10-29,60,69,92.06,91.0,1.61
Sweden,2021-10-29,70,79,95.11,94.33,3.84
Sweden,2021-10-29,80,,92.61,92.92,35.56
Sweden,2021-11-05,15,17,63.54,39.64,0.0
Sweden,2021-11-05,18,24,75.45,67.46,0.1
Sweden,2021-11-05,25,49,79.1,75.07,0.37
Sweden,2021-11-05,50,59,89.8,88.21,1.01
Sweden,2021-11-05,60,69,92.1,91.09,2.2
Sweden,2021-11-05,70,79,95.14,94.38,5.38
Sweden,2021-11-05,80,,92.64,93.03,44.38
Sweden,2021-11-12,15,17,65.97,43.0,0.0
Sweden,2021-11-12,18,24,75.77,68.26,0.17
Sweden,2021-11-12,25,49,79.31,75.49,0.61
Sweden,2021-11-12,50,59,89.89,88.36,1.59
Sweden,2021-11-12,60,69,92.16,91.19,5.03
Sweden,2021-11-12,70,79,95.17,94.49,14.51
Sweden,2021-11-12,80,,92.67,93.19,57.94
Sweden,2021-11-19,15,17,68.16,47.01,0.0
Sweden,2021-11-19,18,24,76.21,69.02,0.27
Sweden,2021-11-19,25,49,79.58,75.88,0.9
Sweden,2021-11-19,50,59,89.99,88.5,2.28
Sweden,2021-11-19,60,69,92.22,91.29,10.91
Sweden,2021-11-19,70,79,95.22,94.61,30.23
Sweden,2021-11-19,80,,92.71,93.3,67.22
Sweden,2021-11-26,15,17,70.11,51.61,0.0
Sweden,2021-11-26,18,24,76.96,69.95,0.42
Sweden,2021-11-26,25,49,79.95,76.33,1.33
Sweden,2021-11-26,50,59,90.13,88.67,3.23
Sweden,2021-11-26,60,69,92.29,91.4,18.16
Sweden,2021-11-26,70,79,95.26,94.74,46.01
Sweden,2021-11-26,80,,92.74,93.4,73.71
Sweden,2021-12-03,15,17,71.99,55.62,0.0
Sweden,2021-12-03,18,24,77.87,70.96,0.65
Sweden,2021-12-03,25,49,80.36,76.78,2.05
Sweden,2021-12-03,50,59,90.26,88.82,4.64
Sweden,2021-12-03,60,69,92.37,91.5,26.87
Sweden,2021-12-03,70,79,95.3,94.84,60.61
Sweden,2021-12-03,80,,92.77,93.47,78.51
Sweden,2021-12-10,15,17,73.72,59.49,0.0
Sweden,2021-12-10,18,24,78.85,71.95,1.09
Sweden,2021-12-10,25,49,80.85,77.24,3.33
Sweden,2021-12-10,50,59,90.43,88.98,7.42
Sweden,2021-12-10,60,69,92.46,91.62,37.83
Sweden,2021-12-10,70,79,95.35,94.94,72.71
Sweden,2021-12-10,80,,92.79,93.54,82.37
Sweden,2021-12-17,15,17,75.32,62.51,0.0
Sweden,2021-12-17,18,24,79.72,72.96,1.83
Sweden,2021-12-17,25,49,81.31,77.73,5.28
Sweden,2021-12-17,50,59,90.59,89.17,13.02
Sweden,2021-12-17,60,69,92.56,91.78,54.15
Sweden,2021-12-17,70,79,95.4,95.03,81.32
Sweden,2021-12-17,80,,92.82,93.61,85.39
Sweden,2021-12-24,15,17,75.9,63.54,0.0
Sweden,2021-12-24,18,24,80.15,73.59,2.27
Sweden,2021-12-24,25,49,81.52,78.01,6.18
Sweden,2021-12-24,50,59,90.67,89.28,16.43
Sweden,2021-12-24,60,69,92.61,91.85,61.31
Sweden,2021-12-24,70,79,95.43,95.07,83.52
Sweden,2021-12-24,80,,92.83,93.64,86.22
Sweden,2021-12-31,15,17,76.3,64.16,0.0
Sweden,2021-12-31,18,24,80.41,74.0,2.59
Sweden,2021-12-31,25,49,81.67,78.22,6.78
Sweden,2021-12-31,50,59,90.73,89.36,20.09
Sweden,2021-12-31,60,69,92.64,91.9,64.95
Sweden,2021-12-31,70,79,95.44,95.09,84.39
Sweden,2021-12-31,80,,92.84,93.64,86.52
Sweden,2022-01-07,15,17,76.85,65.15,0.0
Sweden,2022-01-07,18,24,80.74,74.61,3.11
Sweden,2022-01-07,25,49,81.87,78.55,7.91
Sweden,2022-01-07,50,59,90.8,89.51,27.3
Sweden,2022-01-07,60,69,92.68,91.98,68.92
Sweden,2022-01-07,70,79,95.46,95.12,85.32
Sweden,2022-01-07,80,,92.84,93.66,86.86
Sweden,2022-01-14,15,17,77.63,67.37,0.01
Sweden,2022-01-14,18,24,81.23,75.51,4.26
Sweden,2022-01-14,25,49,82.18,79.05,11.71
Sweden,2022-01-14,50,59,90.92,89.74,40.46
Sweden,2022-01-14,60,69,92.75,92.09,74.37
Sweden,2022-01-14,70,79,95.49,95.18,87.03
Sweden,2022-01-14,80,,92.86,93.7,87.55
Sweden,2022-01-21,15,17,78.32,69.33,0.04
Sweden,2022-01-21,18,24,81.68,76.18,6.39
Sweden,2022-01-21,25,49,82.46,79.42,19.04
Sweden,2022-01-21,50,59,91.02,89.92,52.68
Sweden,2022-01-21,60,69,92.81,92.18,77.76
Sweden,2022-01-21,70,79,95.52,95.22,88.17
Sweden,2022-01-21,80,,92.89,93.73,88.07
Sweden,2022-01-28,15,17,78.77,70.39,0.08
Sweden,2022-01-28,18,24,82.0,76.67,10.36
Sweden,2022-01-28,25,49,82.65,79.68,26.54
Sweden,2022-01-28,50,59,91.08,90.04,60.73
Sweden,2022-01-28,60,69,92.85,92.24,79.7
Sweden,2022-01-28,70,79,95.54,95.25,88.82
Sweden,2022-01-28,80,,92.9,93.74,88.43
Sweden,2022-02-04,15,17,79.06,71.24,0.39
Sweden,2022-02-04,18,24,82.24,77.08,16.76
Sweden,2022-02-04,25,49,82.78,79.9,33.0
Sweden,2022-02-04,50,59,91.12,90.12,65.31
Sweden,2022-02-04,60,69,92.88,92.28,80.95
Sweden,2022-02-04,70,79,95.56,95.27,89.32
Sweden,2022-02-04,80,,92.91,93.76,88.68
Sweden,2022-02-11,15,17,79.31,72.06,0.76
Sweden,2022-02-11,18,24,82.39,77.45,22.66
Sweden,2022-02-11,25,49,82.88,80.11,37.71
Sweden,2022-02-11,50,59,91.15,90.2,68.15
Sweden,2022-02-11,60,69,92.9,92.33,81.85
Sweden,2022-02-11,70,79,95.57,95.3,89.71
Sweden,2022-02-11,80,,92.92,93.77,88.9
Sweden,2022-02-18,15,17,79.47,72.73,1.05
Sweden,2022-02-18,18,24,82.51,77.72,26.41
Sweden,2022-02-18,25,49,82.95,80.29,40.69
Sweden,2022-02-18,50,59,91.17,90.27,69.84
Sweden,2022-02-18,60,69,92.91,92.37,82.43
Sweden,2022-02-18,70,79,95.58,95.32,89.97
Sweden,2022-02-18,80,,92.92,93.79,89.09
Sweden,2022-02-25,15,17,79.6,73.25,1.29
Sweden,2022-02-25,18,24,82.59,77.96,28.82
Sweden,2022-02-25,25,49,83.0,80.43,42.59
Sweden,2022-02-25,50,59,91.19,90.33,70.88
Sweden,2022-02-25,60,69,92.92,92.4,82.82
Sweden,2022-02-25,70,79,95.58,95.34,90.14
Sweden,2022-02-25,80,,92.93,93.81,89.32
Sweden,2022-03-04,15,17,79.69,73.55,1.46
Sweden,2022-03-04,18,24,82.66,78.15,30.38
Sweden,2022-03-04,25,49,83.05,80.53,43.79
Sweden,2022-03-04,50,59,91.2,90.37,71.55
Sweden,2022-03-04,60,69,92.93,92.42,83.07
Sweden,2022-03-04,70,79,95.58,95.35,90.28
Sweden,2022-03-04,80,,92.93,93.84,89.6
Sweden,2022-03-11,15,17,79.77,73.79,1.61
Sweden,2022-03-11,18,24,82.71,78.28,31.48
Sweden,2022-03-11,25,49,83.09,80.61,44.66
Sweden,2022-03-11,50,59,91.21,90.4,72.04
Sweden,2022-03-11,60,69,92.94,92.45,83.26
Sweden,2022-03-11,70,79,95.59,95.37,90.41
Sweden,2022-03-11,80,,92.94,93.86,89.92
Sweden,2022-03-18,15,17,79.86,74.04,1.85
Sweden,2022-03-18,18,24,82.78,78.4,32.67
Sweden,2022-03-18,25,49,83.13,80.68,45.71
Sweden,2022-03-18,50,59,91.22,90.43,72.69
Sweden,2022-03-18,60,69,92.95,92.47,83.53
Sweden,2022-03-18,70,79,95.6,95.38,90.59
Sweden,2022-03-18,80,,92.95,93.89,90.3
Sweden,2022-03-25,15,17,79.93,74.21,2.02
Sweden,2022-03-25,18,24,82.83,78.49,33.43
Sweden,2022-03-25,25,49,83.16,80.74,46.4
Sweden,2022-03-25,50,59,91.23,90.45,73.07
Sweden,2022-03-25,60,69,92.95,92.48,83.69
Sweden,2022-03-25,70,79,95.6,95.39,90.71
Sweden,2022-03-25,80,,92.96,93.91,90.56
Sweden,2022-04-01,15,17,79.99,74.36,2.16
Sweden,2022-04-01,18,24,82.87,78.57,34.14
Sweden,2022-04-01,25,49,83.19,80.78,47.03
Sweden,2022-04-01,50,59,91.24,90.46,73.42
Sweden,2022-04-01,60,69,92.96,92.49,83.83
Sweden,2022-04-01,70,79,95.61,95.4,90.79
Sweden,2022-04-01,80,,92.96,93.93,90.75
Sweden,2022-04-08,15,17,80.04,74.46,2.28
Sweden,2022-04-08,18,24,82.91,78.63,34.68
Sweden,2022-04-08,25,49,83.22,80.82,47.53
Sweden,2022-04-08,50,59,91.25,90.48,73.7
Sweden,2022-04-08,60,69,92.96,92.5,83.97
Sweden,2022-04-08,70,79,95.61,95.41,90.94
Sweden,2022-04-08,80,,92.96,93.94,90.91
Sweden,2022-04-15,15,17,80.09,74.55,2.39
Sweden,2022-04-15,18,24,82.94,78.67,35.08
Sweden,2022-04-15,25,49,83.23,80.85,47.87
Sweden,2022-04-15,50,59,91.25,90.49,73.88
Sweden,2022-04-15,60,69,92.97,92.51,84.07
Sweden,2022-04-15,70,79,95.62,95.42,91.07
Sweden,2022-04-15,80,,92.96,93.95,91.0
Sweden,2022-04-22,15,17,80.13,74.65,2.52
Sweden,2022-04-22,18,24,82.97,78.73,35.5
Sweden,2022-04-22,25,49,83.25,80.87,48.26
Sweden,2022-04-22,50,59,91.26,90.5,74.07
Sweden,2022-04-22,60,69,92.97,92.52,84.19
Sweden,2022-04-22,70,79,95.62,95.43,91.22
Sweden,2022-04-22,80,,92.97,93.96,91.1
Sweden,2022-04-29,15,17,80.19,74.77,2.68
Sweden,2022-04-29,18,24,83.01,78.78,35.99
Sweden,2022-04-29,25,49,83.27,80.91,48.72
Sweden,2022-04-29,50,59,91.26,90.51,74.31
Sweden,2022-04-29,60,69,92.98,92.53,84.35
Sweden,2022-04-29,70,79,95.63,95.44,91.4
Sweden,2022-04-29,80,,92.97,93.97,91.2
Sweden,2022-05-06,15,17,80.25,74.87,2.82
Sweden,2022-05-06,18,24,83.04,78.83,36.5
Sweden,2022-05-06,25,49,83.29,80.93,49.14
Sweden,2022-05-06,50,59,91.27,90.52,74.51
Sweden,2022-05-06,60,69,92.98,92.54,84.47
Sweden,2022-05-06,70,79,95.63,95.45,91.53
Sweden,2022-05-06,80,,92.97,93.97,91.28
Sweden,2022-05-13,15,17,80.3,74.97,2.97
Sweden,2022-05-13,18,24,83.08,78.89,37.01
Sweden,2022-05-13,25,49,83.32,80.96,49.52
Sweden,2022-05-13,50,59,91.27,90.53,74.7
Sweden,2022-05-13,60,69,92.99,92.55,84.59
Sweden,2022-05-13,70,79,95.64,95.46,91.65
Sweden,2022-05-13,80,,92.97,93.98,91.34
Sweden,2022-05-20,15,17,80.36,75.08,3.13
Sweden,2022-05-20,18,24,83.11,78.94,37.53
Sweden,2022-05-20,25,49,83.34,80.99,49.88
Sweden,2022-05-20,50,59,91.28,90.53,74.86
Sweden,2022-05-20,60,69,92.99,92.55,84.69
Sweden,2022-05-20,70,79,95.64,95.46,91.75
Sweden,2022-05-20,80,,92.97,93.98,91.4
Sweden,2022-05-27,15,17,80.4,75.2,3.3
Sweden,2022-05-27,18,24,83.13,79.0,37.96
Sweden,2022-05-27,25,49,83.35,81.01,50.16
