location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,70,79,9.33,4.24,0.0
Sweden,2021-03-12,80,,56.3,21.79,0.0
Sweden,2021-03-19,18,24,3.4,1.21,0.0
Sweden,2021-03-19,25,49,6.39,2.65,0.0
Sweden,2021-03-19,50,59,9.39,4.38,0.0
Sweden,2021-03-19,60,69,9.21,4.6,0.0
Sweden,2021-03-19,70,79,11.86,5.16,0.0
Sweden,2021-03-19,80,,69.85,27.32,0.0
Sweden,2021-03-26,18,24,3.48,1.27,0.0
Sweden,2021-03-26,25,49,6.5,2.77,0.0
Sweden,2021-03-26,50,59,9.59,4.58,0.0
Sweden,2021-03-26,60,69,9.59,5.15,0.0
Sweden,2021-03-26,70,79,17.04,6.34,0.0
Sweden,2021-03-26,80,,81.52,34.97,0.0
Sweden,2021-04-02,18,24,3.56,1.32,0.0
Sweden,2021-04-02,25,49,6.6,2.86,0.0
Sweden,2021-04-02,50,59,9.75,4.75,0.0
Sweden,2021-04-02,60,69,10.15,5.54,0.0
Sweden,2021-04-02,70,79,30.79,7.3,0.0
Sweden,2021-04-02,80,,89.67,43.63,0.0
Sweden,2021-04-09,18,24,3.64,1.36,0.0
Sweden,2021-04-09,25,49,6.7,2.96,0.0
Sweden,2021-04-09,50,59,9.9,4.92,0.0
Sweden,2021-04-09,60,69,11.69,5.88,0.0
Sweden,2021-04-09,70,79,51.33,8.7,0.0
Sweden,2021-04-09,80,,93.3,56.28,0.0
Sweden,2021-04-16,18,24,3.78,1.42,0.0
Sweden,2021-04-16,25,49,6.92,3.05,0.0
Sweden,2021-04-16,50,59,10.22,5.08,0.0
Sweden,2021-04-16,60,69,23.51,6.18,0.0
Sweden,2021-04-16,70,79,76.44,10.36,0.0
Sweden,2021-04-16,80,,95.2,63.58,0.0
Sweden,2021-04-23,15,17,0.0,0.0,0.0
Sweden,2021-04-23,18,24,4.16,1.46,0.0
Sweden,2021-04-23,25,49,7.46,3.12,0.0
Sweden,2021-04-23,50,59,11.1,5.2,0.0
Sweden,2021-04-23,60,69,46.04,6.43,0.0
Sweden,2021-04-23,70,79,87.83,11.46,0.0
Sweden,2021-04-23,80,,96.03,67.2,0.0
Sweden,2021-04-30,15,17,0.0,0.0,0.0
Sweden,2021-04-30,18,24,4.83,1.52,0.0
Sweden,2021-04-30,25,49,8.43,3.21,0.0
Sweden,2021-04-30,50,59,15.46,5.35,0.0
Sweden,2021-04-30,60,69,67.76,6.65,0.0
Sweden,2021-04-30,70,79,91.14,12.35,0.0
Sweden,2021-04-30,80,,96.47,69.08,0.0
Sweden,2021-05-07,15,17,0.0,0.0,0.0
Sweden,2021-05-07,18,24,5.79,1.66,0.0
Sweden,2021-05-07,25,49,10.26,3.47,0.0
Sweden,2021-05-07,50,59,25.58,5.76,0.0
Sweden,2021-05-07,60,69,79.16,7.15,0.0
Sweden,2021-05-07,70,79,92.34,16.43,0.0
Sweden,2021-05-07,80,,96.79,78.78,0.0
Sweden,2021-05-14,15,17,0.0,0.0,0.0
Sweden,2021-05-14,18,24,6.72,1.97,0.0
Sweden,2021-05-14,25,49,11.96,4.01,0.0
Sweden,2021-05-14,50,59,37.63,6.52,0.0
Sweden,2021-05-14,60,69,83.41,7.96,0.0
Sweden,2021-05-14,70,79,92.99,23.45,0.0
Sweden,2021-05-14,80,,97.02,85.58,0.0
Sweden,2021-05-21,15,17,0.02,0.0,0.0
Sweden,2021-05-21,18,24,7.5,2.5,0.0
Sweden,2021-05-21,25,49,13.47,4.85,0.0
Sweden,2021-05-21,50,59,50.25,7.75,0.0
Sweden,2021-05-21,60,69,85.28,9.86,0.0
Sweden,2021-05-21,70,79,93.43,35.12,0.0
Sweden,2021-05-21,80,,97.2,88.69,0.0
Sweden,2021-05-28,15,17,0.04,0.0,0.0
Sweden,2021-05-28,18,24,8.19,2.95,0.0
Sweden,2021-05-28,25,49,15.39,5.64,0.0
Sweden,2021-05-28,50,59,58.54,8.91,0.0
Sweden,2021-05-28,60,69,86.31,17.32,0.0
Sweden,2021-05-28,70,79,93.77,50.17,0.0
Sweden,2021-05-28,80,,97.33,90.34,0.0
Sweden,2021-06-04,15,17,0.04,0.0,0.0
Sweden,2021-06-04,18,24,8.75,3.61,0.0
Sweden,2021-06-04,25,49,17.96,6.7,0.0
Sweden,2021-06-04,50,59,66.91,10.6,0.0
Sweden,2021-06-04,60,69,87.25,34.28,0.0
Sweden,2021-06-04,70,79,94.1,61.06,0.0
Sweden,2021-06-04,80,,97.46,91.71,0.0
Sweden,2021-06-11,15,17,0.05,0.0,0.0
Sweden,2021-06-11,18,24,9.4,4.49,0.0
Sweden,2021-06-11,25,49,22.55,8.05,0.0
Sweden,2021-06-11,50,59,74.09,15.69,0.0
Sweden,2021-06-11,60,69,88.11,53.08,0.0
Sweden,2021-06-11,70,79,94.39,68.8,0.0
Sweden,2021-06-11,80,,97.57,92.78,0.0
Sweden,2021-06-18,15,17,0.06,0.01,0.0
Sweden,2021-06-18,18,24,10.16,5.5,0.0
Sweden,2021-06-18,25,49,28.97,9.96,0.0
Sweden,2021-06-18,50,59,79.18,25.4,0.0
Sweden,2021-06-18,60,69,88.79,67.41,0.0
Sweden,2021-06-18,70,79,94.64,79.09,0.0
Sweden,2021-06-18,80,,97.67,94.06,0.0
Sweden,2021-06-25,15,17,0.07,0.01,0.0
Sweden,2021-06-25,18,24,10.91,6.37,0.0
Sweden,2021-06-25,25,49,35.97,11.58,0.0
Sweden,2021-06-25,50,59,81.9,35.15,0.0
Sweden,2021-06-25,60,69,89.31,75.91,0.0
Sweden,2021-06-25,70,79,94.83,85.11,0.0
Sweden,2021-06-25,80,,97.75,94.84,0.0
Sweden,2021-07-02,15,17,0.08,0.02,0.0
Sweden,2021-07-02,18,24,13.4,7.16,0.0
Sweden,2021-07-02,25,49,46.47,13.26,0.0
Sweden,2021-07-02,50,59,83.77,46.93,0.0
Sweden,2021-07-02,60,69,89.79,81.12,0.0
Sweden,2021-07-02,70,79,95.03,89.35,0.0
Sweden,2021-07-02,80,,97.83,95.55,0.0
Sweden,2021-07-09,15,17,0.12,0.03,0.0
Sweden,2021-07-09,18,24,21.75,7.68,0.0
Sweden,2021-07-09,25,49,55.28,14.63,0.0
Sweden,2021-07-09,50,59,84.76,54.97,0.0
Sweden,2021-07-09,60,69,90.13,83.67,0.0
Sweden,2021-07-09,70,79,95.17,91.78,0.0
Sweden,2021-07-09,80,,97.89,95.83,0.0
Sweden,2021-07-16,15,17,0.16,0.04,0.0
Sweden,2021-07-16,18,24,35.67,8.18,0.0
Sweden,2021-07-16,25,49,61.85,15.96,0.0
Sweden,2021-07-16,50,59,85.5,61.48,0.0
Sweden,2021-07-16,60,69,90.41,85.11,0.0
Sweden,2021-07-16,70,79,95.29,92.63,0.0
Sweden,2021-07-16,80,,97.94,95.97,0.0
Sweden,2021-07-23,15,17,0.22,0.05,0.0
Sweden,2021-07-23,18,24,46.47,8.73,0.0
Sweden,2021-07-23,25,49,65.94,18.94,0.0
Sweden,2021-07-23,50,59,86.13,67.68,0.0
Sweden,2021-07-23,60,69,90.67,86.25,0.0
Sweden,2021-07-23,70,79,95.39,93.09,0.0
Sweden,2021-07-23,80,,97.98,96.11,0.0
Sweden,2021-07-30,15,17,0.95,0.05,0.0
Sweden,2021-07-30,18,24,52.39,9.42,0.0
Sweden,2021-07-30,25,49,68.27,23.87,0.0
Sweden,2021-07-30,50,59,86.61,73.23,0.0
Sweden,2021-07-30,60,69,90.89,87.08,0.0
Sweden,2021-07-30,70,79,95.49,93.41,0.0
Sweden,2021-07-30,80,,98.03,96.21,0.0
Sweden,2021-08-06,15,17,5.69,0.06,0.0
Sweden,2021-08-06,18,24,56.01,10.5,0.0
Sweden,2021-08-06,25,49,69.85,30.22,0.0
Sweden,2021-08-06,50,59,87.0,77.82,0.0
Sweden,2021-08-06,60,69,91.09,87.74,0.0
Sweden,2021-08-06,70,79,95.59,93.65,0.0
Sweden,2021-08-06,80,,98.06,96.3,0.0
Sweden,2021-08-13,15,17,19.43,0.09,0.0
Sweden,2021-08-13,18,24,59.66,12.37,0.0
Sweden,2021-08-13,25,49,71.28,38.22,0.0
Sweden,2021-08-13,50,59,87.4,80.8,0.0
Sweden,2021-08-13,60,69,91.28,88.35,0.0
Sweden,2021-08-13,70,79,95.68,93.87,0.0
Sweden,2021-08-13,80,,98.1,96.38,0.0
Sweden,2021-08-20,15,17,28.89,0.26,0.0
Sweden,2021-08-20,18,24,62.83,18.31,0.0
Sweden,2021-08-20,25,49,72.54,47.93,0.0
Sweden,2021-08-20,50,59,87.78,82.75,0.0
Sweden,2021-08-20,60,69,91.44,88.86,0.0
Sweden,2021-08-20,70,79,95.76,94.09,0.0
Sweden,2021-08-20,80,,98.14,96.48,0.0
Sweden,2021-08-27,15,17,34.18,0.54,0.0
Sweden,2021-08-27,18,24,65.48,29.0,0.0
Sweden,2021-08-27,25,49,73.75,56.08,0.0
Sweden,2021-08-27,50,59,88.14,83.9,0.0
Sweden,2021-08-27,60,69,91.6,89.26,0.0
Sweden,2021-08-27,70,79,95.85,94.28,0.0
Sweden,2021-08-27,80,,98.18,96.55,0.0
Sweden,2021-09-03,15,17,37.8,1.81,0.0
Sweden,2021-09-03,18,24,67.69,39.7,0.0
Sweden,2021-09-03,25,49,74.83,61.69,0.0
Sweden,2021-09-03,50,59,88.49,84.73,0.01
Sweden,2021-09-03,60,69,91.78,89.61,0.01
Sweden,2021-09-03,70,79,95.92,94.45,0.01
Sweden,2021-09-03,80,,98.23,96.62,0.0
Sweden,2021-09-10,15,17,40.62,6.24,0.0
Sweden,2021-09-10,18,24,69.57,47.65,0.0
Sweden,2021-09-10,25,49,75.8,65.29,0.01
Sweden,2021-09-10,50,59,88.82,85.44,0.03
Sweden,2021-09-10,60,69,91.95,89.94,0.05
Sweden,2021-09-10,70,79,96.0,94.6,0.06
Sweden,2021-09-10,80,,98.28,96.68,0.04
Sweden,2021-09-17,15,17,42.78,14.13,0.0
Sweden,2021-09-17,18,24,71.14,53.65,0.01
Sweden,2021-09-17,25,49,76.66,67.86,0.04
Sweden,2021-09-17,50,59,89.13,86.04,0.11
Sweden,2021-09-17,60,69,92.12,90.22,0.19
Sweden,2021-09-17,70,79,96.08,94.75,0.25
Sweden,2021-09-17,80,,98.33,96.75,0.15
Sweden,2021-09-24,15,17,44.51,22.13,0.0
Sweden,2021-09-24,18,24,72.4,57.7,0.02
Sweden,2021-09-24,25,49,77.32,69.63,0.07
Sweden,2021-09-24,50,59,89.38,86.51,0.22
Sweden,2021-09-24,60,69,92.25,90.45,0.38
Sweden,2021-09-24,70,79,96.16,94.87,0.54
Sweden,2021-09-24,80,,98.38,96.81,0.38
Sweden,2021-10-01,15,17,45.69,28.88,0.0
Sweden,2021-10-01,18,24,73.29,60.84,0.03
Sweden,2021-10-01,25,49,77.84,71.1,0.1
Sweden,2021-10-01,50,59,89.59,86.95,0.31
Sweden,2021-10-01,60,69,92.37,90.66,0.56
Sweden,2021-10-01,70,79,96.22,94.97,0.83
Sweden,2021-10-01,80,,98.41,96.88,1.23
Sweden,2021-10-08,15,17,47.53,32.79,0.0
Sweden,2021-10-08,18,24,73.88,62.87,0.03
Sweden,2021-10-08,25,49,78.18,72.2,0.13
Sweden,2021-10-08,50,59,89.72,87.33,0.39
Sweden,2021-10-08,60,69,92.45,90.84,0.74
Sweden,2021-10-08,70,79,96.26,95.06,1.33
Sweden,2021-10-08,80,,98.46,97.0,5.98
Sweden,2021-10-15,15,17,52.63,35.06,0.0
Sweden,2021-10-15,18,24,74.51,64.27,0.04
Sweden,2021-10-15,25,49,78.58,73.15,0.17
Sweden,2021-10-15,50,59,89.87,87.68,0.49
Sweden,2021-10-15,60,69,92.53,91.03,0.98
Sweden,2021-10-15,70,79,96.32,95.16,2.18
Sweden,2021-10-15,80,,98.53,97.19,15.71
Sweden,2021-10-22,15,17,58.37,36.61,0.0
Sweden,2021-10-22,18,24,74.87,65.34,0.05
Sweden,2021-10-22,25,49,78.83,73.91,0.22
Sweden,2021-10-22,50,59,89.98,87.98,0.63
Sweden,2021-10-22,60,69,92.59,91.2,1.29
Sweden,2021-10-22,70,79,96.35,95.27,3.07
Sweden,2021-10-22,80,,98.59,97.39,25.56
Sweden,2021-10-29,15,17,62.7,38.48,0.0
Sweden,2021-10-29,18,24,75.2,66.61,0.06
Sweden,2021-10-29,25,49,79.06,74.62,0.26
Sweden,2021-10-29,50,59,90.07,88.24,0.75
Sweden,2021-10-29,60,69,92.65,91.34,1.68
Sweden,2021-10-29,70,79,96.39,95.35,4.12
Sweden,2021-10-29,80,,98.65,97.58,38.08
Sweden,2021-11-05,15,17,63.51,39.62,0.0
Sweden,2021-11-05,18,24,75.49,67.45,0.1
Sweden,2021-11-05,25,49,79.27,75.07,0.38
Sweden,2021-11-05,50,59,90.14,88.39,1.03
Sweden,2021-11-05,60,69,92.69,91.43,2.27
Sweden,2021-11-05,70,79,96.41,95.41,5.69
Sweden,2021-11-05,80,,98.68,97.7,47.23
Sweden,2021-11-12,15,17,65.94,42.97,0.0
Sweden,2021-11-12,18,24,75.81,68.25,0.17
Sweden,2021-11-12,25,49,79.48,75.48,0.62
Sweden,2021-11-12,50,59,90.23,88.54,1.61
Sweden,2021-11-12,60,69,92.75,91.53,5.12
Sweden,2021-11-12,70,79,96.45,95.51,14.89
Sweden,2021-11-12,80,,98.72,97.87,61.2
Sweden,2021-11-19,15,17,68.14,46.98,0.0
Sweden,2021-11-19,18,24,76.25,69.01,0.27
Sweden,2021-11-19,25,49,79.74,75.88,0.9
Sweden,2021-11-19,50,59,90.33,88.69,2.31
Sweden,2021-11-19,60,69,92.81,91.63,11.01
Sweden,2021-11-19,70,79,96.5,95.63,30.7
Sweden,2021-11-19,80,,98.76,97.99,70.74
Sweden,2021-11-26,15,17,70.08,51.58,0.0
Sweden,2021-11-26,18,24,76.99,69.94,0.42
Sweden,2021-11-26,25,49,80.12,76.33,1.33
Sweden,2021-11-26,50,59,90.47,88.86,3.25
Sweden,2021-11-26,60,69,92.88,91.74,18.28
Sweden,2021-11-26,70,79,96.54,95.76,46.57
Sweden,2021-11-26,80,,98.79,98.1,77.43
Sweden,2021-12-03,15,17,71.97,55.59,0.0
Sweden,2021-12-03,18,24,77.91,70.94,0.66
Sweden,2021-12-03,25,49,80.53,76.77,2.05
Sweden,2021-12-03,50,59,90.6,89.0,4.67
Sweden,2021-12-03,60,69,92.96,91.84,27.01
Sweden,2021-12-03,70,79,96.58,95.87,61.24
Sweden,2021-12-03,80,,98.82,98.18,82.37
Sweden,2021-12-10,15,17,73.69,59.46,0.0
Sweden,2021-12-10,18,24,78.89,71.94,1.09
Sweden,2021-12-10,25,49,81.02,77.23,3.34
Sweden,2021-12-10,50,59,90.77,89.16,7.44
Sweden,2021-12-10,60,69,93.05,91.96,37.99
Sweden,2021-12-10,70,79,96.63,95.97,73.42
Sweden,2021-12-10,80,,98.85,98.25,86.36
Sweden,2021-12-17,15,17,75.29,62.48,0.0
Sweden,2021-12-17,18,24,79.76,72.94,1.83
Sweden,2021-12-17,25,49,81.47,77.72,5.28
Sweden,2021-12-17,50,59,90.93,89.35,13.05
Sweden,2021-12-17,60,69,93.15,92.12,54.33
Sweden,2021-12-17,70,79,96.69,96.06,82.09
Sweden,2021-12-17,80,,98.88,98.32,89.48
Sweden,2021-12-24,15,17,75.88,63.5,0.0
Sweden,2021-12-24,18,24,80.18,73.57,2.27
Sweden,2021-12-24,25,49,81.68,78.01,6.18
Sweden,2021-12-24,50,59,91.01,89.46,16.46
Sweden,2021-12-24,60,69,93.2,92.19,61.51
Sweden,2021-12-24,70,79,96.71,96.1,84.32
Sweden,2021-12-24,80,,98.9,98.35,90.34
Sweden,2021-12-31,15,17,76.28,64.13,0.0
Sweden,2021-12-31,18,24,80.45,73.98,2.59
Sweden,2021-12-31,25,49,81.83,78.21,6.78
Sweden,2021-12-31,50,59,91.07,89.54,20.13
Sweden,2021-12-31,60,69,93.23,92.24,65.15
Sweden,2021-12-31,70,79,96.73,96.12,85.19
Sweden,2021-12-31,80,,98.9,98.36,90.66
Sweden,2022-01-07,15,17,76.83,65.11,0.0
Sweden,2022-01-07,18,24,80.78,74.59,3.11
Sweden,2022-01-07,25,49,82.03,78.54,7.91
Sweden,2022-01-07,50,59,91.14,89.68,27.34
Sweden,2022-01-07,60,69,93.27,92.31,69.13
Sweden,2022-01-07,70,79,96.74,96.15,86.13
Sweden,2022-01-07,80,,98.91,98.38,91.01
Sweden,2022-01-14,15,17,77.6,67.33,0.01
Sweden,2022-01-14,18,24,81.27,75.49,4.26
Sweden,2022-01-14,25,49,82.35,79.04,11.71
Sweden,2022-01-14,50,59,91.26,89.89,40.53
Sweden,2022-01-14,60,69,93.34,92.43,74.58
Sweden,2022-01-14,70,79,96.78,96.21,87.86
Sweden,2022-01-14,80,,98.93,98.42,91.72
Sweden,2022-01-21,15,17,78.29,69.29,0.04
Sweden,2022-01-21,18,24,81.72,76.16,6.39
Sweden,2022-01-21,25,49,82.63,79.41,19.04
Sweden,2022-01-21,50,59,91.36,90.05,52.77
Sweden,2022-01-21,60,69,93.4,92.52,77.98
Sweden,2022-01-21,70,79,96.81,96.25,89.01
Sweden,2022-01-21,80,,98.95,98.45,92.26
Sweden,2022-01-28,15,17,78.74,70.35,0.08
Sweden,2022-01-28,18,24,82.04,76.65,10.36
Sweden,2022-01-28,25,49,82.81,79.68,26.54
Sweden,2022-01-28,50,59,91.42,90.16,60.83
Sweden,2022-01-28,60,69,93.44,92.58,79.93
Sweden,2022-01-28,70,79,96.83,96.28,89.67
Sweden,2022-01-28,80,,98.97,98.47,92.64
Sweden,2022-02-04,15,17,79.03,71.2,0.39
Sweden,2022-02-04,18,24,82.28,77.06,16.75
Sweden,2022-02-04,25,49,82.94,79.89,33.0
Sweden,2022-02-04,50,59,91.46,90.24,65.42
Sweden,2022-02-04,60,69,93.47,92.62,81.18
Sweden,2022-02-04,70,79,96.84,96.3,90.17
Sweden,2022-02-04,80,,98.97,98.48,92.9
Sweden,2022-02-11,15,17,79.28,72.02,0.76
Sweden,2022-02-11,18,24,82.43,77.42,22.65
Sweden,2022-02-11,25,49,83.04,80.1,37.7
Sweden,2022-02-11,50,59,91.49,90.32,68.26
Sweden,2022-02-11,60,69,93.49,92.66,82.09
Sweden,2022-02-11,70,79,96.85,96.33,90.57
Sweden,2022-02-11,80,,98.98,98.5,93.13
Sweden,2022-02-18,15,17,79.44,72.69,1.05
Sweden,2022-02-18,18,24,82.54,77.7,26.4
Sweden,2022-02-18,25,49,83.11,80.28,40.68
Sweden,2022-02-18,50,59,91.51,90.39,69.95
Sweden,2022-02-18,60,69,93.5,92.7,82.68
Sweden,2022-02-18,70,79,96.86,96.35,90.83
Sweden,2022-02-18,80,,98.99,98.52,93.32
Sweden,2022-02-25,15,17,79.57,73.2,1.29
Sweden,2022-02-25,18,24,82.63,77.94,28.81
Sweden,2022-02-25,25,49,83.17,80.42,42.58
Sweden,2022-02-25,50,59,91.53,90.44,71.0
Sweden,2022-02-25,60,69,93.51,92.74,83.06
Sweden,2022-02-25,70,79,96.87,96.37,91.0
Sweden,2022-02-25,80,,99.0,98.54,93.56
Sweden,2022-03-04,15,17,79.66,73.51,1.46
Sweden,2022-03-04,18,24,82.7,78.12,30.37
Sweden,2022-03-04,25,49,83.21,80.52,43.78
Sweden,2022-03-04,50,59,91.54,90.48,71.66
Sweden,2022-03-04,60,69,93.52,92.76,83.31
Sweden,2022-03-04,70,79,96.87,96.39,91.14
Sweden,2022-03-04,80,,99.0,98.57,93.86
Sweden,2022-03-11,15,17,79.73,73.75,1.61
Sweden,2022-03-11,18,24,82.75,78.26,31.46
Sweden,2022-03-11,25,49,83.25,80.6,44.65
Sweden,2022-03-11,50,59,91.55,90.51,72.15
Sweden,2022-03-11,60,69,93.53,92.78,83.51
Sweden,2022-03-11,70,79,96.88,96.4,91.28
Sweden,2022-03-11,80,,99.01,98.6,94.19
Sweden,2022-03-18,15,17,79.83,74.0,1.85
Sweden,2022-03-18,18,24,82.82,78.38,32.65
Sweden,2022-03-18,25,49,83.3,80.67,45.7
Sweden,2022-03-18,50,59,91.56,90.54,72.8
Sweden,2022-03-18,60,69,93.54,92.8,83.78
Sweden,2022-03-18,70,79,96.89,96.42,91.46
Sweden,2022-03-18,80,,99.02,98.63,94.59
Sweden,2022-03-25,15,17,79.9,74.17,2.02
Sweden,2022-03-25,18,24,82.87,78.47,33.42
Sweden,2022-03-25,25,49,83.33,80.73,46.39
Sweden,2022-03-25,50,59,91.57,90.56,73.19
Sweden,2022-03-25,60,69,93.55,92.81,83.94
Sweden,2022-03-25,70,79,96.89,96.43,91.58
Sweden,2022-03-25,80,,99.03,98.65,94.87
Sweden,2022-04-01,15,17,79.96,74.31,2.16
Sweden,2022-04-01,18,24,82.91,78.54,34.12
Sweden,2022-04-01,25,49,83.36,80.77,47.02
Sweden,2022-04-01,50,59,91.58,90.57,73.54
Sweden,2022-04-01,60,69,93.55,92.82,84.07
Sweden,2022-04-01,70,79,96.9,96.44,91.67
Sweden,2022-04-01,80,,99.03,98.66,95.07
Sweden,2022-04-08,15,17,80.01,74.41,2.28
Sweden,2022-04-08,18,24,82.94,78.6,34.66
Sweden,2022-04-08,25,49,83.38,80.81,47.52
Sweden,2022-04-08,50,59,91.59,90.59,73.82
Sweden,2022-04-08,60,69,93.55,92.83,84.22
Sweden,2022-04-08,70,79,96.9,96.45,91.81
Sweden,2022-04-08,80,,99.03,98.68,95.23
Sweden,2022-04-15,15,17,80.06,74.51,2.39
Sweden,2022-04-15,18,24,82.97,78.65,35.06
Sweden,2022-04-15,25,49,83.4,80.83,47.86
Sweden,2022-04-15,50,59,91.59,90.6,73.99
Sweden,2022-04-15,60,69,93.56,92.84,84.32
Sweden,2022-04-15,70,79,96.9,96.46,91.94
Sweden,2022-04-15,80,,99.04,98.69,95.32
Sweden,2022-04-22,15,17,80.1,74.61,2.52
Sweden,2022-04-22,18,24,83.01,78.71,35.48
Sweden,2022-04-22,25,49,83.42,80.86,48.25
Sweden,2022-04-22,50,59,91.6,90.61,74.19
Sweden,2022-04-22,60,69,93.57,92.85,84.44
Sweden,2022-04-22,70,79,96.91,96.47,92.1
Sweden,2022-04-22,80,,99.04,98.7,95.42
Sweden,2022-04-29,15,17,80.16,74.72,2.68
Sweden,2022-04-29,18,24,83.04,78.76,35.97
Sweden,2022-04-29,25,49,83.44,80.89,48.71
Sweden,2022-04-29,50,59,91.6,90.62,74.43
Sweden,2022-04-29,60,69,93.57,92.86,84.59
Sweden,2022-04-29,70,79,96.92,96.48,92.27
Sweden,2022-04-29,80,,99.04,98.7,95.52
Sweden,2022-05-06,15,17,80.22,74.82,2.81
Sweden,2022-05-06,18,24,83.08,78.81,36.48
Sweden,2022-05-06,25,49,83.46,80.92,49.13
Sweden,2022-05-06,50,59,91.61,90.63,74.63
Sweden,2022-05-06,60,69,93.58,92.87,84.72
Sweden,2022-05-06,70,79,96.92,96.49,92.4
Sweden,2022-05-06,80,,99.04,98.71,95.6
Sweden,2022-05-13,15,17,80.27,74.92,2.97
Sweden,2022-05-13,18,24,83.11,78.86,36.99
Sweden,2022-05-13,25,49,83.48,80.95,49.51
Sweden,2022-05-13,50,59,91.61,90.63,74.81
Sweden,2022-05-13,60,69,93.58,92.88,84.84
Sweden,2022-05-13,70,79,96.93,96.49,92.52
Sweden,2022-05-13,80,,99.05,98.71,95.67
Sweden,2022-05-20,15,17,80.33,75.03,3.13
Sweden,2022-05-20,18,24,83.14,78.92,37.51
Sweden,2022-05-20,25,49,83.5,80.98,49.86
Sweden,2022-05-20,50,59,91.62,90.64,74.98
Sweden,2022-05-20,60,69,93.59,92.89,84.94
Sweden,2022-05-20,70,79,96.93,96.5,92.62
Sweden,2022-05-20,80,,99.05,98.72,95.72
Sweden,2022-05-27,15,17,80.37,75.15,3.3
Sweden,2022-05-27,18,24,83.16,78.97,37.94
Sweden,2022-05-27,25,49,83.51,81.0,50.14
