location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.81,0.42,0.0
Croatia,2021-03-05,25,49,2.88,1.7,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,5.09,2.62,0.0
Croatia,2021-03-05,60,69,7.31,1.96,0.0
Croatia,2021-03-05,70,79,16.47,2.29,0.0
Croatia,2021-03-05,80,,28.04,5.53,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.03,0.5,0.0
Croatia,2021-03-12,25,49,3.19,1.91,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.84,2.96,0.0
Croatia,2021-03-12,60,69,9.58,2.31,0.0
Croatia,2021-03-12,70,79,22.42,2.85,0.0
Croatia,2021-03-12,80,,32.28,6.74,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.15,0.56,0.0
Croatia,2021-03-19,25,49,3.54,2.11,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.74,3.29,0.0
Croatia,2021-03-19,60,69,12.38,2.81,0.0
Croatia,2021-03-19,70,79,28.22,3.88,0.0
Croatia,2021-03-19,80,,34.93,8.46,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.29,0.59,0.0
Croatia,2021-03-26,25,49,3.95,2.21,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.79,3.48,0.0
Croatia,2021-03-26,60,69,15.53,3.15,0.0
Croatia,2021-03-26,70,79,33.59,4.58,0.0
Croatia,2021-03-26,80,,37.24,9.56,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.49,0.63,0.0
Croatia,2021-04-02,25,49,4.35,2.33,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.89,3.7,0.0
Croatia,2021-04-02,60,69,19.07,3.59,0.0
Croatia,2021-04-02,70,79,38.71,5.74,0.0
Croatia,2021-04-02,80,,39.36,11.24,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.63,0.68,0.0
Croatia,2021-04-09,25,49,4.87,2.46,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.41,3.93,0.0
Croatia,2021-04-09,60,69,23.02,4.13,0.0
Croatia,2021-04-09,70,79,42.58,7.23,0.0
Croatia,2021-04-09,80,,40.77,12.86,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.96,0.76,0.0
Croatia,2021-04-16,25,49,5.84,2.7,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.86,4.47,0.0
Croatia,2021-04-16,60,69,28.6,5.54,0.0
Croatia,2021-04-16,70,79,46.84,10.81,0.0
Croatia,2021-04-16,80,,42.54,16.51,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.56,0.84,0.0
Croatia,2021-04-23,25,49,6.81,2.94,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,15.13,5.02,0.0
Croatia,2021-04-23,60,69,33.14,7.13,0.0
Croatia,2021-04-23,70,79,51.06,14.09,0.0
Croatia,2021-04-23,80,,44.34,19.01,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,3.03,0.96,0.0
Croatia,2021-04-30,25,49,8.49,3.24,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.52,5.73,0.0
Croatia,2021-04-30,60,69,37.8,9.16,0.0
Croatia,2021-04-30,70,79,54.55,17.87,0.0
Croatia,2021-04-30,80,,45.98,21.84,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.1,0.0
Croatia,2021-05-07,18,24,4.38,1.24,0.0
Croatia,2021-05-07,25,49,12.96,3.78,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,26.51,6.93,0.0
Croatia,2021-05-07,60,69,46.0,12.27,0.0
Croatia,2021-05-07,70,79,59.43,23.63,0.0
Croatia,2021-05-07,80,,48.38,26.62,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.88,1.42,0.0
Croatia,2021-05-14,25,49,18.7,4.35,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,34.24,8.27,0.0
Croatia,2021-05-14,60,69,52.14,15.84,0.0
Croatia,2021-05-14,70,79,63.06,29.58,0.0
Croatia,2021-05-14,80,,50.48,31.9,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.84,1.71,0.0
Croatia,2021-05-21,25,49,23.84,5.08,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,40.52,9.91,0.0
Croatia,2021-05-21,60,69,56.49,19.56,0.0
Croatia,2021-05-21,70,79,65.61,35.18,0.0
Croatia,2021-05-21,80,,51.93,36.9,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.96,0.15,0.0
Croatia,2021-05-28,18,24,12.48,2.15,0.0
Croatia,2021-05-28,25,49,27.35,6.28,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,44.22,12.59,0.0
Croatia,2021-05-28,60,69,59.24,24.87,0.0
Croatia,2021-05-28,70,79,67.4,41.73,0.0
Croatia,2021-05-28,80,,52.97,40.36,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.3,0.18,0.0
Croatia,2021-06-04,18,24,14.32,2.86,0.0
Croatia,2021-06-04,25,49,29.5,7.63,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,46.25,15.26,0.0
Croatia,2021-06-04,60,69,60.78,29.29,0.0
Croatia,2021-06-04,70,79,68.43,46.28,0.0
Croatia,2021-06-04,80,,53.6,42.56,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,1.99,0.25,0.0
Croatia,2021-06-11,18,24,17.0,4.22,0.0
Croatia,2021-06-11,25,49,31.51,11.17,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,48.24,21.22,0.0
Croatia,2021-06-11,60,69,62.27,36.69,0.0
Croatia,2021-06-11,70,79,69.41,52.24,0.0
Croatia,2021-06-11,80,,54.23,45.26,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.43,0.38,0.0
Croatia,2021-06-18,18,24,18.12,6.09,0.0
Croatia,2021-06-18,25,49,32.63,15.85,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,49.42,28.64,0.0
Croatia,2021-06-18,60,69,63.18,44.22,0.0
Croatia,2021-06-18,70,79,70.05,57.51,0.0
Croatia,2021-06-18,80,,54.62,47.75,0.0
Croatia,2021-06-25,10,14,0.24,0.02,0.0
Croatia,2021-06-25,15,17,2.86,0.58,0.0
Croatia,2021-06-25,18,24,18.94,8.19,0.0
Croatia,2021-06-25,25,49,33.37,19.79,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,50.21,34.07,0.0
Croatia,2021-06-25,60,69,63.78,49.23,0.0
Croatia,2021-06-25,70,79,70.48,60.76,0.0
Croatia,2021-06-25,80,,54.88,49.4,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.37,0.86,0.0
Croatia,2021-07-02,18,24,20.08,10.86,0.0
Croatia,2021-07-02,25,49,34.44,24.12,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,51.35,39.64,0.0
Croatia,2021-07-02,60,69,64.7,54.17,0.0
Croatia,2021-07-02,70,79,71.13,63.95,0.0
Croatia,2021-07-02,80,,55.27,50.92,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,3.97,1.31,0.0
Croatia,2021-07-09,18,24,21.73,13.72,0.0
Croatia,2021-07-09,25,49,35.92,27.46,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,52.84,43.44,0.0
Croatia,2021-07-09,60,69,65.8,57.82,0.0
Croatia,2021-07-09,70,79,71.82,66.11,0.0
Croatia,2021-07-09,80,,55.73,52.01,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.47,1.75,0.0
Croatia,2021-07-16,18,24,23.09,15.74,0.0
Croatia,2021-07-16,25,49,37.12,29.79,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,54.02,45.77,0.0
Croatia,2021-07-16,60,69,66.63,59.64,0.0
Croatia,2021-07-16,70,79,72.36,67.29,0.0
Croatia,2021-07-16,80,,56.09,52.7,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.92,2.53,0.0
Croatia,2021-07-23,18,24,24.3,18.11,0.0
Croatia,2021-07-23,25,49,38.16,32.09,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,55.02,48.2,0.0
Croatia,2021-07-23,60,69,67.33,61.62,0.0
Croatia,2021-07-23,70,79,72.84,68.58,0.0
Croatia,2021-07-23,80,,56.43,53.43,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.28,3.09,0.0
Croatia,2021-07-30,18,24,25.33,19.79,0.0
Croatia,2021-07-30,25,49,39.06,33.78,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,55.82,50.19,0.0
Croatia,2021-07-30,60,69,67.89,63.22,0.0
Croatia,2021-07-30,70,79,73.2,69.58,0.0
Croatia,2021-07-30,80,,56.73,54.04,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.55,3.46,0.0
Croatia,2021-08-06,18,24,25.96,20.85,0.0
Croatia,2021-08-06,25,49,39.61,34.85,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,56.31,51.39,0.0
Croatia,2021-08-06,60,69,68.24,64.16,0.0
Croatia,2021-08-06,70,79,73.43,70.2,0.0
Croatia,2021-08-06,80,,56.91,54.45,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.79,3.92,0.0
Croatia,2021-08-13,18,24,26.55,22.02,0.0
Croatia,2021-08-13,25,49,40.16,35.91,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,56.76,52.45,0.0
Croatia,2021-08-13,60,69,68.58,64.96,0.0
Croatia,2021-08-13,70,79,73.64,70.75,0.0
Croatia,2021-08-13,80,,57.06,54.78,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.08,4.35,0.0
Croatia,2021-08-20,18,24,27.21,23.14,0.0
Croatia,2021-08-20,25,49,40.79,36.9,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,57.32,53.41,0.0
Croatia,2021-08-20,60,69,68.98,65.67,0.0
Croatia,2021-08-20,70,79,73.89,71.22,0.0
Croatia,2021-08-20,80,,57.23,55.13,0.0
Croatia,2021-08-27,10,14,0.71,0.49,0.0
Croatia,2021-08-27,15,17,6.46,4.78,0.0
Croatia,2021-08-27,18,24,28.0,24.24,0.0
Croatia,2021-08-27,25,49,41.56,37.87,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,57.99,54.25,0.0
Croatia,2021-08-27,60,69,69.45,66.31,0.0
Croatia,2021-08-27,70,79,74.2,71.67,0.0
Croatia,2021-08-27,80,,57.47,55.42,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.92,5.12,0.0
Croatia,2021-09-03,18,24,28.76,25.09,0.0
Croatia,2021-09-03,25,49,42.28,38.63,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,58.63,54.95,0.0
Croatia,2021-09-03,60,69,69.91,66.83,0.0
Croatia,2021-09-03,70,79,74.54,72.02,0.0
Croatia,2021-09-03,80,,57.71,55.68,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.22,5.37,0.0
Croatia,2021-09-10,18,24,29.42,25.81,0.0
Croatia,2021-09-10,25,49,42.89,39.31,0.01
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,59.17,55.52,0.01
Croatia,2021-09-10,60,69,70.33,67.25,0.01
Croatia,2021-09-10,70,79,74.81,72.32,0.01
Croatia,2021-09-10,80,,57.94,55.89,0.0
Croatia,2021-09-17,10,14,0.92,0.6,0.0
Croatia,2021-09-17,15,17,7.69,5.66,0.0
Croatia,2021-09-17,18,24,30.22,26.61,0.0
Croatia,2021-09-17,25,49,43.67,40.04,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,59.85,56.17,0.01
Croatia,2021-09-17,60,69,70.84,67.73,0.01
Croatia,2021-09-17,70,79,75.17,72.65,0.01
Croatia,2021-09-17,80,,58.2,56.14,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.13,5.98,0.0
Croatia,2021-09-24,18,24,31.19,27.47,0.0
Croatia,2021-09-24,25,49,44.44,40.81,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,60.5,56.85,0.01
Croatia,2021-09-24,60,69,71.32,68.24,0.01
Croatia,2021-09-24,70,79,75.53,73.01,0.01
Croatia,2021-09-24,80,,58.5,56.42,0.01
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.61,6.33,0.0
Croatia,2021-10-01,18,24,32.19,28.27,0.0
Croatia,2021-10-01,25,49,45.24,41.54,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,61.16,57.52,0.01
Croatia,2021-10-01,60,69,71.79,68.71,0.01
Croatia,2021-10-01,70,79,75.86,73.34,0.02
Croatia,2021-10-01,80,,58.8,56.68,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.12,6.71,0.0
Croatia,2021-10-08,18,24,33.13,28.96,0.0
Croatia,2021-10-08,25,49,46.01,42.26,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,61.78,58.11,0.02
Croatia,2021-10-08,60,69,72.21,69.15,0.02
Croatia,2021-10-08,70,79,76.18,73.67,0.02
Croatia,2021-10-08,80,,59.1,56.94,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.56,7.1,0.0
Croatia,2021-10-15,18,24,33.74,29.62,0.01
Croatia,2021-10-15,25,49,46.59,42.9,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,62.2,58.64,0.04
Croatia,2021-10-15,60,69,72.53,69.58,0.06
Croatia,2021-10-15,70,79,76.39,73.99,0.08
Croatia,2021-10-15,80,,59.34,57.19,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.06,7.49,0.0
Croatia,2021-10-22,18,24,34.3,30.32,0.02
Croatia,2021-10-22,25,49,47.14,43.52,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,62.65,59.18,0.26
Croatia,2021-10-22,60,69,72.83,69.99,0.32
Croatia,2021-10-22,70,79,76.61,74.32,0.53
Croatia,2021-10-22,80,,59.52,57.47,0.62
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.72,7.96,0.0
Croatia,2021-10-29,18,24,35.16,31.25,0.06
Croatia,2021-10-29,25,49,48.03,44.33,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,63.35,59.87,0.72
Croatia,2021-10-29,60,69,73.29,70.48,0.99
Croatia,2021-10-29,70,79,76.92,74.69,1.73
Croatia,2021-10-29,80,,59.78,57.77,2.31
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.2,8.47,0.01
Croatia,2021-11-05,18,24,36.5,32.16,0.09
Croatia,2021-11-05,25,49,49.54,45.16,0.64
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,64.5,60.53,1.31
Croatia,2021-11-05,60,69,74.15,70.95,1.93
Croatia,2021-11-05,70,79,77.48,75.02,3.49
Croatia,2021-11-05,80,,60.24,58.04,4.34
Croatia,2021-11-12,10,14,2.33,1.14,0.0
Croatia,2021-11-12,15,17,14.48,8.95,0.02
Croatia,2021-11-12,18,24,39.88,33.44,0.16
Croatia,2021-11-12,25,49,53.24,46.51,1.05
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,67.55,61.67,2.25
Croatia,2021-11-12,60,69,76.14,71.67,3.93
Croatia,2021-11-12,70,79,78.89,75.51,7.44
Croatia,2021-11-12,80,,61.37,58.41,8.12
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.14,9.43,0.02
Croatia,2021-11-19,18,24,42.78,34.67,0.22
Croatia,2021-11-19,25,49,55.97,47.77,1.34
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,69.77,62.7,2.95
Croatia,2021-11-19,60,69,77.66,72.32,5.77
Croatia,2021-11-19,70,79,80.01,75.97,11.32
Croatia,2021-11-19,80,,62.33,58.8,11.72
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.15,10.27,0.03
Croatia,2021-11-26,18,24,44.41,35.83,0.29
Croatia,2021-11-26,25,49,57.47,48.93,1.66
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,71.07,63.67,3.84
Croatia,2021-11-26,60,69,78.7,73.07,8.4
Croatia,2021-11-26,70,79,80.92,76.51,16.56
Croatia,2021-11-26,80,,63.17,59.25,16.06
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,17.98,11.65,0.04
Croatia,2021-12-03,18,24,45.46,37.47,0.39
Croatia,2021-12-03,25,49,58.32,50.56,2.08
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,71.73,65.08,4.99
Croatia,2021-12-03,60,69,79.29,74.14,11.45
Croatia,2021-12-03,70,79,81.47,77.32,22.0
Croatia,2021-12-03,80,,63.8,59.92,20.14
Croatia,2021-12-10,10,14,3.17,2.02,0.0
Croatia,2021-12-10,15,17,18.6,13.18,0.05
Croatia,2021-12-10,18,24,46.22,39.47,0.55
Croatia,2021-12-10,25,49,58.86,52.53,2.65
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,72.14,66.76,6.52
Croatia,2021-12-10,60,69,79.66,75.42,14.97
Croatia,2021-12-10,70,79,81.81,78.31,27.29
Croatia,2021-12-10,80,,64.19,60.74,23.74
Croatia,2021-12-17,10,14,3.31,2.28,0.0
Croatia,2021-12-17,15,17,19.0,14.62,0.08
Croatia,2021-12-17,18,24,46.71,41.23,0.92
Croatia,2021-12-17,25,49,59.23,54.18,3.86
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,72.43,68.22,9.59
Croatia,2021-12-17,60,69,79.93,76.56,20.73
Croatia,2021-12-17,70,79,82.06,79.24,33.98
Croatia,2021-12-17,80,,64.47,61.55,27.81
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.19,15.36,0.12
Croatia,2021-12-24,18,24,46.97,42.21,1.33
Croatia,2021-12-24,25,49,59.42,54.99,4.8
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,72.57,68.88,11.62
Croatia,2021-12-24,60,69,80.04,77.09,23.97
Croatia,2021-12-24,70,79,82.16,79.72,37.34
Croatia,2021-12-24,80,,64.61,62.02,29.89
Croatia,2021-12-31,10,14,3.53,2.59,0.01
Croatia,2021-12-31,15,17,19.43,15.99,0.17
Croatia,2021-12-31,18,24,47.21,42.95,1.83
Croatia,2021-12-31,25,49,59.61,55.68,5.82
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,72.71,69.45,13.64
Croatia,2021-12-31,60,69,80.15,77.57,26.77
Croatia,2021-12-31,70,79,82.25,80.11,39.92
Croatia,2021-12-31,80,,64.72,62.41,31.43
Croatia,2022-01-07,10,14,3.71,2.74,0.01
Croatia,2022-01-07,15,17,19.84,16.64,0.23
Croatia,2022-01-07,18,24,47.51,43.65,2.45
Croatia,2022-01-07,25,49,59.84,56.3,7.29
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,72.87,69.96,16.6
Croatia,2022-01-07,60,69,80.28,77.99,30.68
Croatia,2022-01-07,70,79,82.35,80.46,43.28
Croatia,2022-01-07,80,,64.83,62.75,33.31
Croatia,2022-01-14,10,14,3.89,2.87,0.02
Croatia,2022-01-14,15,17,20.24,17.18,0.33
Croatia,2022-01-14,18,24,47.89,44.32,3.15
Croatia,2022-01-14,25,49,60.16,56.9,9.3
Croatia,2022-01-14,5,9,0.27,0.05,0.0
Croatia,2022-01-14,50,59,73.1,70.45,20.39
Croatia,2022-01-14,60,69,80.48,78.42,35.63
Croatia,2022-01-14,70,79,82.5,80.82,47.41
Croatia,2022-01-14,80,,65.02,63.16,35.91
Croatia,2022-01-21,10,14,4.0,2.95,0.02
Croatia,2022-01-21,15,17,20.5,17.49,0.41
Croatia,2022-01-21,18,24,48.17,44.73,3.66
Croatia,2022-01-21,25,49,60.38,57.25,10.66
Croatia,2022-01-21,5,9,0.3,0.06,0.0
Croatia,2022-01-21,50,59,73.25,70.72,22.75
Croatia,2022-01-21,60,69,80.61,78.65,38.48
Croatia,2022-01-21,70,79,82.6,81.03,49.91
