location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.65,1.03,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.54,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.23,1.28,0.0
Croatia,2021-02-05,80,,5.52,3.86,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.86,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.88,2.16,0.0
Croatia,2021-02-12,60,69,2.45,1.56,0.0
Croatia,2021-02-12,70,79,3.16,1.77,0.0
Croatia,2021-02-12,80,,6.6,4.74,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.6,0.36,0.0
Croatia,2021-02-19,25,49,2.26,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.63,2.35,0.0
Croatia,2021-02-19,60,69,3.61,1.73,0.0
Croatia,2021-02-19,70,79,5.57,2.01,0.0
Croatia,2021-02-19,80,,11.66,5.11,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.6,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.35,2.42,0.0
Croatia,2021-02-26,60,69,5.41,1.81,0.0
Croatia,2021-02-26,70,79,10.76,2.13,0.0
Croatia,2021-02-26,80,,22.05,5.26,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.79,0.41,0.0
Croatia,2021-03-05,25,49,2.88,1.7,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.98,2.56,0.0
Croatia,2021-03-05,60,69,7.32,1.96,0.0
Croatia,2021-03-05,70,79,16.71,2.33,0.0
Croatia,2021-03-05,80,,28.29,5.58,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,1.0,0.48,0.0
Croatia,2021-03-12,25,49,3.19,1.9,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.72,2.9,0.0
Croatia,2021-03-12,60,69,9.6,2.32,0.0
Croatia,2021-03-12,70,79,22.74,2.89,0.0
Croatia,2021-03-12,80,,32.57,6.8,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.11,0.54,0.0
Croatia,2021-03-19,25,49,3.53,2.1,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.6,3.22,0.0
Croatia,2021-03-19,60,69,12.39,2.82,0.0
Croatia,2021-03-19,70,79,28.63,3.93,0.0
Croatia,2021-03-19,80,,35.25,8.53,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.26,0.57,0.0
Croatia,2021-03-26,25,49,3.94,2.2,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.63,3.41,0.0
Croatia,2021-03-26,60,69,15.56,3.16,0.0
Croatia,2021-03-26,70,79,34.08,4.65,0.0
Croatia,2021-03-26,80,,37.58,9.65,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.44,0.61,0.0
Croatia,2021-04-02,25,49,4.34,2.32,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.7,3.62,0.0
Croatia,2021-04-02,60,69,19.1,3.59,0.0
Croatia,2021-04-02,70,79,39.28,5.82,0.0
Croatia,2021-04-02,80,,39.71,11.34,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.58,0.66,0.0
Croatia,2021-04-09,25,49,4.85,2.45,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.19,3.85,0.0
Croatia,2021-04-09,60,69,23.05,4.14,0.0
Croatia,2021-04-09,70,79,43.2,7.34,0.0
Croatia,2021-04-09,80,,41.13,12.97,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.14,0.06,0.0
Croatia,2021-04-16,18,24,1.9,0.73,0.0
Croatia,2021-04-16,25,49,5.82,2.69,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.6,4.38,0.0
Croatia,2021-04-16,60,69,28.64,5.55,0.0
Croatia,2021-04-16,70,79,47.52,10.96,0.0
Croatia,2021-04-16,80,,42.92,16.65,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.49,0.82,0.0
Croatia,2021-04-23,25,49,6.79,2.93,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.81,4.92,0.0
Croatia,2021-04-23,60,69,33.19,7.14,0.0
Croatia,2021-04-23,70,79,51.81,14.29,0.0
Croatia,2021-04-23,80,,44.74,19.18,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.94,0.93,0.0
Croatia,2021-04-30,25,49,8.47,3.23,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.14,5.61,0.0
Croatia,2021-04-30,60,69,37.85,9.17,0.0
Croatia,2021-04-30,70,79,55.34,18.13,0.0
Croatia,2021-04-30,80,,46.39,22.04,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.26,1.21,0.0
Croatia,2021-05-07,25,49,12.92,3.77,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.96,6.79,0.0
Croatia,2021-05-07,60,69,46.07,12.28,0.0
Croatia,2021-05-07,70,79,60.29,23.97,0.0
Croatia,2021-05-07,80,,48.82,26.86,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.68,1.38,0.0
Croatia,2021-05-14,25,49,18.65,4.34,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.53,8.1,0.0
Croatia,2021-05-14,60,69,52.22,15.86,0.0
Croatia,2021-05-14,70,79,63.97,30.01,0.0
Croatia,2021-05-14,80,,50.93,32.19,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.56,1.66,0.0
Croatia,2021-05-21,25,49,23.77,5.06,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.68,9.7,0.0
Croatia,2021-05-21,60,69,56.57,19.59,0.0
Croatia,2021-05-21,70,79,66.57,35.7,0.0
Croatia,2021-05-21,80,,52.39,37.23,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.12,2.09,0.0
Croatia,2021-05-28,25,49,27.28,6.27,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.31,12.33,0.0
Croatia,2021-05-28,60,69,59.32,24.91,0.0
Croatia,2021-05-28,70,79,68.38,42.34,0.0
Croatia,2021-05-28,80,,53.45,40.72,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.91,2.78,0.0
Croatia,2021-06-04,25,49,29.42,7.61,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.3,14.95,0.0
Croatia,2021-06-04,60,69,60.86,29.34,0.0
Croatia,2021-06-04,70,79,69.43,46.95,0.0
Croatia,2021-06-04,80,,54.09,42.94,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.51,4.1,0.0
Croatia,2021-06-11,25,49,31.43,11.14,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.25,20.78,0.0
Croatia,2021-06-11,60,69,62.36,36.75,0.0
Croatia,2021-06-11,70,79,70.42,53.0,0.0
Croatia,2021-06-11,80,,54.71,45.66,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.6,5.92,0.0
Croatia,2021-06-18,25,49,32.54,15.81,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.4,28.05,0.0
Croatia,2021-06-18,60,69,63.28,44.29,0.0
Croatia,2021-06-18,70,79,71.08,58.34,0.0
Croatia,2021-06-18,80,,55.11,48.18,0.0
Croatia,2021-06-25,10,14,0.24,0.02,0.0
Croatia,2021-06-25,15,17,2.89,0.59,0.0
Croatia,2021-06-25,18,24,18.4,7.95,0.0
Croatia,2021-06-25,25,49,33.28,19.74,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.17,33.37,0.0
Croatia,2021-06-25,60,69,63.87,49.31,0.0
Croatia,2021-06-25,70,79,71.5,61.64,0.0
Croatia,2021-06-25,80,,55.37,49.84,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.87,0.0
Croatia,2021-07-02,18,24,19.5,10.55,0.0
Croatia,2021-07-02,25,49,34.35,24.06,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.29,38.82,0.0
Croatia,2021-07-02,60,69,64.79,54.25,0.0
Croatia,2021-07-02,70,79,72.16,64.88,0.0
Croatia,2021-07-02,80,,55.77,51.38,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.1,13.32,0.0
Croatia,2021-07-09,25,49,35.82,27.38,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.75,42.55,0.0
Croatia,2021-07-09,60,69,65.89,57.9,0.0
Croatia,2021-07-09,70,79,72.87,67.08,0.0
Croatia,2021-07-09,80,,56.23,52.48,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.42,15.29,0.0
Croatia,2021-07-16,25,49,37.02,29.71,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.9,44.83,0.0
Croatia,2021-07-16,60,69,66.73,59.73,0.0
Croatia,2021-07-16,70,79,73.42,68.27,0.0
Croatia,2021-07-16,80,,56.6,53.18,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.56,0.0
Croatia,2021-07-23,18,24,23.6,17.59,0.0
Croatia,2021-07-23,25,49,38.06,32.0,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.88,47.21,0.0
Croatia,2021-07-23,60,69,67.43,61.71,0.0
Croatia,2021-07-23,70,79,73.9,69.58,0.0
Croatia,2021-07-23,80,,56.94,53.91,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.12,0.0
Croatia,2021-07-30,18,24,24.6,19.21,0.0
Croatia,2021-07-30,25,49,38.96,33.69,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.67,49.15,0.0
Croatia,2021-07-30,60,69,67.99,63.32,0.0
Croatia,2021-07-30,70,79,74.26,70.6,0.0
Croatia,2021-07-30,80,,57.24,54.53,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.6,3.49,0.0
Croatia,2021-08-06,18,24,25.21,20.25,0.0
Croatia,2021-08-06,25,49,39.51,34.75,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.15,50.32,0.0
Croatia,2021-08-06,60,69,68.34,64.25,0.0
Croatia,2021-08-06,70,79,74.5,71.22,0.0
Croatia,2021-08-06,80,,57.42,54.94,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.85,3.96,0.0
Croatia,2021-08-13,18,24,25.78,21.38,0.0
Croatia,2021-08-13,25,49,40.05,35.81,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.59,51.37,0.0
Croatia,2021-08-13,60,69,68.68,65.06,0.0
Croatia,2021-08-13,70,79,74.71,71.78,0.0
Croatia,2021-08-13,80,,57.58,55.28,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.14,4.39,0.0
Croatia,2021-08-20,18,24,26.43,22.47,0.0
Croatia,2021-08-20,25,49,40.67,36.8,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.14,52.31,0.0
Croatia,2021-08-20,60,69,69.08,65.76,0.0
Croatia,2021-08-20,70,79,74.97,72.25,0.0
Croatia,2021-08-20,80,,57.75,55.62,0.0
Croatia,2021-08-27,10,14,0.71,0.49,0.0
Croatia,2021-08-27,15,17,6.52,4.82,0.0
Croatia,2021-08-27,18,24,27.19,23.54,0.0
Croatia,2021-08-27,25,49,41.44,37.77,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.79,53.13,0.0
Croatia,2021-08-27,60,69,69.55,66.41,0.0
Croatia,2021-08-27,70,79,75.28,72.71,0.0
Croatia,2021-08-27,80,,57.99,55.92,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.98,5.17,0.0
Croatia,2021-09-03,18,24,27.93,24.36,0.0
Croatia,2021-09-03,25,49,42.16,38.53,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.42,53.81,0.0
Croatia,2021-09-03,60,69,70.01,66.92,0.0
Croatia,2021-09-03,70,79,75.62,73.07,0.0
Croatia,2021-09-03,80,,58.23,56.18,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.29,5.42,0.0
Croatia,2021-09-10,18,24,28.57,25.06,0.0
Croatia,2021-09-10,25,49,42.78,39.2,0.01
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.94,54.37,0.01
Croatia,2021-09-10,60,69,70.43,67.34,0.01
Croatia,2021-09-10,70,79,75.9,73.37,0.01
Croatia,2021-09-10,80,,58.46,56.39,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.76,5.72,0.0
Croatia,2021-09-17,18,24,29.35,25.84,0.0
Croatia,2021-09-17,25,49,43.56,39.93,0.01
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.62,55.01,0.01
Croatia,2021-09-17,60,69,70.94,67.83,0.01
Croatia,2021-09-17,70,79,76.27,73.7,0.01
Croatia,2021-09-17,80,,58.73,56.64,0.0
Croatia,2021-09-24,10,14,0.99,0.65,0.0
Croatia,2021-09-24,15,17,8.21,6.04,0.0
Croatia,2021-09-24,18,24,30.29,26.68,0.0
Croatia,2021-09-24,25,49,44.32,40.7,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.25,55.68,0.01
Croatia,2021-09-24,60,69,71.42,68.34,0.01
Croatia,2021-09-24,70,79,76.63,74.07,0.01
Croatia,2021-09-24,80,,59.03,56.93,0.01
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.69,6.39,0.0
Croatia,2021-10-01,18,24,31.26,27.46,0.0
Croatia,2021-10-01,25,49,45.11,41.42,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.9,56.33,0.01
Croatia,2021-10-01,60,69,71.89,68.81,0.01
Croatia,2021-10-01,70,79,76.97,74.4,0.02
Croatia,2021-10-01,80,,59.33,57.19,0.01
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.2,6.77,0.0
Croatia,2021-10-08,18,24,32.18,28.12,0.0
Croatia,2021-10-08,25,49,45.89,42.14,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.5,56.91,0.02
Croatia,2021-10-08,60,69,72.32,69.25,0.02
Croatia,2021-10-08,70,79,77.29,74.74,0.02
Croatia,2021-10-08,80,,59.63,57.45,0.01
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.66,7.16,0.0
Croatia,2021-10-15,18,24,32.76,28.76,0.01
Croatia,2021-10-15,25,49,46.46,42.78,0.03
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.92,57.43,0.04
Croatia,2021-10-15,60,69,72.63,69.68,0.06
Croatia,2021-10-15,70,79,77.51,75.07,0.08
Croatia,2021-10-15,80,,59.87,57.7,0.05
Croatia,2021-10-22,10,14,1.35,0.9,0.0
Croatia,2021-10-22,15,17,10.15,7.56,0.0
Croatia,2021-10-22,18,24,33.31,29.44,0.02
Croatia,2021-10-22,25,49,47.02,43.4,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.36,57.96,0.25
Croatia,2021-10-22,60,69,72.93,70.1,0.32
Croatia,2021-10-22,70,79,77.72,75.4,0.54
Croatia,2021-10-22,80,,60.06,57.99,0.63
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.82,8.03,0.0
Croatia,2021-10-29,18,24,34.15,30.35,0.05
Croatia,2021-10-29,25,49,47.9,44.2,0.37
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,62.04,58.63,0.71
Croatia,2021-10-29,60,69,73.4,70.58,0.99
Croatia,2021-10-29,70,79,78.04,75.77,1.75
Croatia,2021-10-29,80,,60.32,58.29,2.33
Croatia,2021-11-05,10,14,1.87,1.05,0.0
Croatia,2021-11-05,15,17,12.31,8.55,0.01
Croatia,2021-11-05,18,24,35.45,31.23,0.09
Croatia,2021-11-05,25,49,49.4,45.03,0.64
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.17,59.28,1.28
Croatia,2021-11-05,60,69,74.26,71.06,1.94
Croatia,2021-11-05,70,79,78.61,76.11,3.54
Croatia,2021-11-05,80,,60.78,58.56,4.38
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.61,9.04,0.02
Croatia,2021-11-12,18,24,38.73,32.48,0.16
Croatia,2021-11-12,25,49,53.09,46.38,1.05
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,66.15,60.39,2.2
Croatia,2021-11-12,60,69,76.25,71.78,3.93
Croatia,2021-11-12,70,79,80.03,76.61,7.55
Croatia,2021-11-12,80,,61.92,58.93,8.19
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.29,9.52,0.02
Croatia,2021-11-19,18,24,41.54,33.67,0.22
Croatia,2021-11-19,25,49,55.82,47.64,1.33
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.33,61.41,2.89
Croatia,2021-11-19,60,69,77.77,72.43,5.77
Croatia,2021-11-19,70,79,81.18,77.08,11.49
Croatia,2021-11-19,80,,62.89,59.33,11.82
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.31,10.37,0.03
Croatia,2021-11-26,18,24,43.13,34.8,0.28
Croatia,2021-11-26,25,49,57.32,48.8,1.66
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.6,62.35,3.76
Croatia,2021-11-26,60,69,78.82,73.17,8.41
Croatia,2021-11-26,70,79,82.1,77.63,16.8
Croatia,2021-11-26,80,,63.74,59.78,16.2
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.15,11.76,0.04
Croatia,2021-12-03,18,24,44.15,36.39,0.38
Croatia,2021-12-03,25,49,58.16,50.42,2.08
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,70.24,63.74,4.89
Croatia,2021-12-03,60,69,79.41,74.25,11.47
Croatia,2021-12-03,70,79,82.66,78.45,22.32
Croatia,2021-12-03,80,,64.37,60.46,20.32
Croatia,2021-12-10,10,14,3.17,2.02,0.0
Croatia,2021-12-10,15,17,18.78,13.3,0.05
Croatia,2021-12-10,18,24,44.89,38.34,0.54
Croatia,2021-12-10,25,49,58.7,52.38,2.64
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,70.65,65.38,6.38
Croatia,2021-12-10,60,69,79.77,75.53,14.99
Croatia,2021-12-10,70,79,83.0,79.45,27.69
Croatia,2021-12-10,80,,64.77,61.28,23.96
Croatia,2021-12-17,10,14,3.31,2.28,0.0
Croatia,2021-12-17,15,17,19.18,14.76,0.08
Croatia,2021-12-17,18,24,45.37,40.04,0.9
Croatia,2021-12-17,25,49,59.07,54.03,3.85
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,70.94,66.81,9.39
Croatia,2021-12-17,60,69,80.04,76.67,20.76
Croatia,2021-12-17,70,79,83.25,80.39,34.48
Croatia,2021-12-17,80,,65.05,62.1,28.06
Croatia,2021-12-24,10,14,3.4,2.43,0.01
Croatia,2021-12-24,15,17,19.38,15.51,0.12
Croatia,2021-12-24,18,24,45.62,40.99,1.29
Croatia,2021-12-24,25,49,59.26,54.84,4.79
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,71.07,67.45,11.38
Croatia,2021-12-24,60,69,80.16,77.21,24.0
Croatia,2021-12-24,70,79,83.36,80.88,37.88
Croatia,2021-12-24,80,,65.19,62.58,30.15
Croatia,2021-12-31,10,14,3.53,2.59,0.01
Croatia,2021-12-31,15,17,19.62,16.15,0.17
Croatia,2021-12-31,18,24,45.85,41.71,1.78
Croatia,2021-12-31,25,49,59.45,55.53,5.81
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.21,68.02,13.36
Croatia,2021-12-31,60,69,80.27,77.68,26.81
Croatia,2021-12-31,70,79,83.45,81.27,40.5
Croatia,2021-12-31,80,,65.3,62.97,31.71
Croatia,2022-01-07,10,14,3.71,2.74,0.01
Croatia,2022-01-07,15,17,20.03,16.8,0.23
Croatia,2022-01-07,18,24,46.14,42.39,2.38
Croatia,2022-01-07,25,49,59.68,56.15,7.27
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,71.37,68.52,16.26
Croatia,2022-01-07,60,69,80.4,78.1,30.73
Croatia,2022-01-07,70,79,83.55,81.63,43.91
Croatia,2022-01-07,80,,65.41,63.32,33.6
Croatia,2022-01-14,10,14,3.89,2.87,0.02
Croatia,2022-01-14,15,17,20.43,17.35,0.34
Croatia,2022-01-14,18,24,46.51,43.05,3.06
Croatia,2022-01-14,25,49,59.99,56.75,9.28
Croatia,2022-01-14,5,9,0.26,0.05,0.0
Croatia,2022-01-14,50,59,71.59,69.0,19.97
Croatia,2022-01-14,60,69,80.6,78.53,35.68
Croatia,2022-01-14,70,79,83.7,81.99,48.1
Croatia,2022-01-14,80,,65.6,63.73,36.23
Croatia,2022-01-21,10,14,4.0,2.95,0.02
Croatia,2022-01-21,15,17,20.7,17.65,0.41
Croatia,2022-01-21,18,24,46.78,43.44,3.55
Croatia,2022-01-21,25,49,60.22,57.09,10.63
Croatia,2022-01-21,5,9,0.29,0.06,0.0
Croatia,2022-01-21,50,59,71.74,69.26,22.28
Croatia,2022-01-21,60,69,80.73,78.76,38.53
Croatia,2022-01-21,70,79,83.8,82.21,50.63
