location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.76,1.55,0.0
Slovenia,2021-02-05,70,79,1.78,1.44,0.0
Slovenia,2021-02-05,80,,16.02,12.74,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.91,1.64,0.0
Slovenia,2021-02-12,70,79,1.95,1.56,0.0
Slovenia,2021-02-12,80,,26.93,14.31,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.35,1.7,0.0
Slovenia,2021-02-19,70,79,3.37,1.61,0.0
Slovenia,2021-02-19,80,,40.3,14.94,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.51,1.72,0.0
Slovenia,2021-02-26,70,79,8.98,1.63,0.0
Slovenia,2021-02-26,80,,49.14,15.18,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.27,1.79,0.0
Slovenia,2021-03-05,70,79,13.84,1.74,0.0
Slovenia,2021-03-05,80,,51.99,23.61,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.75,1.86,0.0
Slovenia,2021-03-12,70,79,15.2,3.09,0.0
Slovenia,2021-03-12,80,,53.24,38.42,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.7,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,9.06,1.89,0.0
Slovenia,2021-03-19,70,79,18.1,8.26,0.0
Slovenia,2021-03-19,80,,55.01,46.99,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.67,1.95,0.0
Slovenia,2021-03-26,70,79,29.19,11.23,0.0
Slovenia,2021-03-26,80,,57.52,49.08,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.26,3.4,0.0
Slovenia,2021-04-02,60,69,15.12,1.99,0.0
Slovenia,2021-04-02,70,79,47.7,13.51,0.0
Slovenia,2021-04-02,80,,58.91,50.8,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.51,0.0
Slovenia,2021-04-09,50,59,12.54,3.43,0.0
Slovenia,2021-04-09,60,69,27.46,2.04,0.0
Slovenia,2021-04-09,70,79,56.19,14.37,0.0
Slovenia,2021-04-09,80,,59.94,51.64,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.91,2.53,0.0
Slovenia,2021-04-16,50,59,13.07,3.48,0.0
Slovenia,2021-04-16,60,69,35.52,2.31,0.0
Slovenia,2021-04-16,70,79,60.45,25.27,0.0
Slovenia,2021-04-16,80,,60.79,54.68,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.58,0.0
Slovenia,2021-04-23,50,59,15.95,3.61,0.0
Slovenia,2021-04-23,60,69,40.28,3.53,0.0
Slovenia,2021-04-23,70,79,62.71,39.0,0.0
Slovenia,2021-04-23,80,,61.5,55.89,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.17,3.84,0.0
Slovenia,2021-04-30,60,69,43.59,10.65,0.0
Slovenia,2021-04-30,70,79,64.09,49.58,0.0
Slovenia,2021-04-30,80,,62.06,56.86,0.0
Slovenia,2021-05-07,0,17,0.03,0.03,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.72,4.52,0.0
Slovenia,2021-05-07,60,69,48.12,17.83,0.0
Slovenia,2021-05-07,70,79,66.23,56.97,0.0
Slovenia,2021-05-07,80,,63.12,57.88,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,34.9,5.8,0.0
Slovenia,2021-05-14,60,69,51.68,23.2,0.0
Slovenia,2021-05-14,70,79,68.25,59.77,0.0
Slovenia,2021-05-14,80,,64.31,58.74,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.27,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.4,9.0,0.0
Slovenia,2021-05-21,60,69,54.4,30.23,0.0
Slovenia,2021-05-21,70,79,70.02,62.01,0.0
Slovenia,2021-05-21,80,,65.38,59.62,0.0
Slovenia,2021-05-28,0,17,0.13,0.03,0.0
Slovenia,2021-05-28,18,24,12.73,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.29,19.82,0.0
Slovenia,2021-05-28,60,69,56.61,37.1,0.0
Slovenia,2021-05-28,70,79,71.43,64.51,0.0
Slovenia,2021-05-28,80,,66.4,60.61,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.17,28.82,0.0
Slovenia,2021-06-04,60,69,58.65,44.15,0.0
Slovenia,2021-06-04,70,79,72.66,66.5,0.0
Slovenia,2021-06-04,80,,67.41,61.62,0.0
Slovenia,2021-06-11,0,17,0.51,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.64,0.0
Slovenia,2021-06-11,50,59,48.45,34.08,0.0
Slovenia,2021-06-11,60,69,59.97,48.77,0.0
Slovenia,2021-06-11,70,79,73.56,67.86,0.0
Slovenia,2021-06-11,80,,68.17,62.27,0.0
Slovenia,2021-06-18,0,17,1.0,0.12,0.0
Slovenia,2021-06-18,18,24,25.97,10.82,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.72,37.28,0.0
Slovenia,2021-06-18,60,69,60.93,51.62,0.0
Slovenia,2021-06-18,70,79,74.3,68.86,0.0
Slovenia,2021-06-18,80,,68.73,62.87,0.0
Slovenia,2021-06-25,0,17,1.36,0.21,0.0
Slovenia,2021-06-25,18,24,27.46,14.36,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.49,41.23,0.0
Slovenia,2021-06-25,60,69,61.56,54.47,0.0
Slovenia,2021-06-25,70,79,74.8,70.17,0.0
Slovenia,2021-06-25,80,,69.07,63.49,0.0
Slovenia,2021-07-02,0,17,1.65,0.42,0.0
Slovenia,2021-07-02,18,24,28.86,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.25,44.19,0.0
Slovenia,2021-07-02,60,69,62.23,56.85,0.0
Slovenia,2021-07-02,70,79,75.34,71.11,0.0
Slovenia,2021-07-02,80,,69.47,64.14,0.0
Slovenia,2021-07-09,0,17,1.97,0.83,0.0
Slovenia,2021-07-09,18,24,30.23,23.4,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.33,46.29,0.0
Slovenia,2021-07-09,60,69,63.27,58.46,0.0
Slovenia,2021-07-09,70,79,76.24,71.95,0.0
Slovenia,2021-07-09,80,,69.99,64.59,0.0
Slovenia,2021-07-16,0,17,2.34,1.2,0.0
Slovenia,2021-07-16,18,24,32.25,26.46,0.0
Slovenia,2021-07-16,25,49,37.4,31.82,0.0
Slovenia,2021-07-16,50,59,53.93,47.82,0.0
Slovenia,2021-07-16,60,69,64.5,59.51,0.0
Slovenia,2021-07-16,70,79,77.2,72.61,0.01
Slovenia,2021-07-16,80,,70.57,65.07,0.0
Slovenia,2021-07-23,0,17,2.7,1.48,0.0
Slovenia,2021-07-23,18,24,34.36,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.49,0.0
Slovenia,2021-07-23,50,59,55.46,49.1,0.0
Slovenia,2021-07-23,60,69,65.66,60.42,0.0
Slovenia,2021-07-23,70,79,78.11,73.25,0.01
Slovenia,2021-07-23,80,,71.14,65.75,0.01
Slovenia,2021-07-30,0,17,3.12,1.77,0.0
Slovenia,2021-07-30,18,24,36.39,30.41,0.0
Slovenia,2021-07-30,25,49,40.5,34.95,0.0
Slovenia,2021-07-30,50,59,56.87,50.32,0.0
Slovenia,2021-07-30,60,69,66.74,61.44,0.0
Slovenia,2021-07-30,70,79,78.98,74.13,0.01
Slovenia,2021-07-30,80,,71.65,66.66,0.01
Slovenia,2021-08-06,0,17,3.51,2.1,0.0
Slovenia,2021-08-06,18,24,37.92,32.1,0.0
Slovenia,2021-08-06,25,49,41.65,36.27,0.0
Slovenia,2021-08-06,50,59,57.93,51.62,0.01
Slovenia,2021-08-06,60,69,67.6,62.55,0.0
Slovenia,2021-08-06,70,79,79.75,75.08,0.01
Slovenia,2021-08-06,80,,72.16,67.66,0.01
Slovenia,2021-08-13,0,17,3.88,2.47,0.0
Slovenia,2021-08-13,18,24,39.33,33.91,0.0
Slovenia,2021-08-13,25,49,42.57,37.51,0.0
Slovenia,2021-08-13,50,59,58.77,52.79,0.01
Slovenia,2021-08-13,60,69,68.26,63.54,0.0
Slovenia,2021-08-13,70,79,80.36,75.95,0.01
Slovenia,2021-08-13,80,,72.59,68.38,0.01
Slovenia,2021-08-20,0,17,4.38,2.9,0.0
Slovenia,2021-08-20,18,24,40.98,35.78,0.0
Slovenia,2021-08-20,25,49,43.57,38.79,0.0
Slovenia,2021-08-20,50,59,59.75,54.02,0.01
Slovenia,2021-08-20,60,69,69.03,64.56,0.01
Slovenia,2021-08-20,70,79,81.13,76.83,0.01
Slovenia,2021-08-20,80,,73.33,69.04,0.02
Slovenia,2021-08-27,0,17,4.96,3.33,0.0
Slovenia,2021-08-27,18,24,42.6,37.41,0.0
Slovenia,2021-08-27,25,49,44.66,39.97,0.01
Slovenia,2021-08-27,50,59,60.68,55.06,0.01
Slovenia,2021-08-27,60,69,69.73,65.43,0.01
Slovenia,2021-08-27,70,79,81.81,77.64,0.01
Slovenia,2021-08-27,80,,73.97,69.9,0.02
Slovenia,2021-09-03,0,17,5.4,3.71,0.0
Slovenia,2021-09-03,18,24,43.92,38.88,0.01
Slovenia,2021-09-03,25,49,45.64,40.97,0.01
Slovenia,2021-09-03,50,59,61.45,55.87,0.02
Slovenia,2021-09-03,60,69,70.36,66.15,0.03
Slovenia,2021-09-03,70,79,82.35,78.25,0.03
Slovenia,2021-09-03,80,,74.43,70.42,0.04
Slovenia,2021-09-10,0,17,5.84,4.16,0.0
Slovenia,2021-09-10,18,24,45.68,40.63,0.02
Slovenia,2021-09-10,25,49,47.22,42.2,0.09
Slovenia,2021-09-10,50,59,62.73,56.96,0.14
Slovenia,2021-09-10,60,69,71.4,67.0,0.13
Slovenia,2021-09-10,70,79,83.25,79.03,0.23
Slovenia,2021-09-10,80,,75.16,71.19,0.89
Slovenia,2021-09-17,0,17,6.94,4.73,0.0
Slovenia,2021-09-17,18,24,50.55,43.39,0.05
Slovenia,2021-09-17,25,49,51.5,44.45,0.33
Slovenia,2021-09-17,50,59,66.48,58.93,0.49
Slovenia,2021-09-17,60,69,74.15,68.32,0.43
Slovenia,2021-09-17,70,79,85.55,80.14,0.9
Slovenia,2021-09-17,80,,76.93,72.15,3.09
Slovenia,2021-09-24,0,17,7.46,5.14,0.0
Slovenia,2021-09-24,18,24,52.93,45.12,0.09
Slovenia,2021-09-24,25,49,53.17,45.7,0.49
Slovenia,2021-09-24,50,59,67.83,60.01,0.76
Slovenia,2021-09-24,60,69,75.24,69.17,0.64
Slovenia,2021-09-24,70,79,86.63,80.9,1.64
Slovenia,2021-09-24,80,,78.0,72.83,5.9
Slovenia,2021-10-01,0,17,7.74,5.57,0.0
Slovenia,2021-10-01,18,24,54.12,46.57,0.12
Slovenia,2021-10-01,25,49,53.99,46.86,0.6
Slovenia,2021-10-01,50,59,68.45,61.0,0.93
Slovenia,2021-10-01,60,69,75.75,70.06,0.79
Slovenia,2021-10-01,70,79,87.08,81.69,2.24
Slovenia,2021-10-01,80,,78.51,73.54,8.39
Slovenia,2021-10-08,0,17,7.85,6.36,0.0
Slovenia,2021-10-08,18,24,54.67,49.04,0.14
Slovenia,2021-10-08,25,49,54.35,48.92,0.66
Slovenia,2021-10-08,50,59,68.74,62.95,1.04
Slovenia,2021-10-08,60,69,75.97,71.71,0.91
Slovenia,2021-10-08,70,79,87.27,83.21,2.77
Slovenia,2021-10-08,80,,78.75,74.84,9.75
Slovenia,2021-10-15,0,17,7.94,6.96,0.0
Slovenia,2021-10-15,18,24,55.05,50.77,0.15
Slovenia,2021-10-15,25,49,54.63,50.18,0.71
Slovenia,2021-10-15,50,59,68.97,64.07,1.15
Slovenia,2021-10-15,60,69,76.13,72.66,1.04
Slovenia,2021-10-15,70,79,87.41,84.26,3.69
Slovenia,2021-10-15,80,,78.93,75.9,11.37
Slovenia,2021-10-22,0,17,8.03,7.29,0.0
Slovenia,2021-10-22,18,24,55.37,51.73,0.17
Slovenia,2021-10-22,25,49,54.9,50.86,0.77
Slovenia,2021-10-22,50,59,69.18,64.6,1.27
Slovenia,2021-10-22,60,69,76.29,73.14,1.24
Slovenia,2021-10-22,70,79,87.54,84.75,5.77
Slovenia,2021-10-22,80,,79.08,76.5,13.29
Slovenia,2021-10-29,0,17,8.18,7.46,0.0
Slovenia,2021-10-29,18,24,55.75,52.35,0.2
Slovenia,2021-10-29,25,49,55.27,51.29,0.84
Slovenia,2021-10-29,50,59,69.45,64.93,1.42
Slovenia,2021-10-29,60,69,76.47,73.42,1.71
Slovenia,2021-10-29,70,79,87.7,85.01,8.63
Slovenia,2021-10-29,80,,79.23,76.77,15.62
Slovenia,2021-11-05,0,17,8.34,7.56,0.0
Slovenia,2021-11-05,18,24,56.23,52.8,0.48
Slovenia,2021-11-05,25,49,55.75,51.63,1.59
Slovenia,2021-11-05,50,59,69.79,65.25,3.08
Slovenia,2021-11-05,60,69,76.73,73.69,5.93
Slovenia,2021-11-05,70,79,87.92,85.27,16.03
Slovenia,2021-11-05,80,,79.41,77.04,20.38
Slovenia,2021-11-12,0,17,8.77,7.67,0.01
Slovenia,2021-11-12,18,24,57.05,53.21,1.23
Slovenia,2021-11-12,25,49,56.54,52.02,3.27
Slovenia,2021-11-12,50,59,70.28,65.64,6.49
Slovenia,2021-11-12,60,69,77.17,74.02,14.23
Slovenia,2021-11-12,70,79,88.28,85.6,28.66
Slovenia,2021-11-12,80,,79.76,77.4,29.19
Slovenia,2021-11-19,0,17,9.3,7.8,0.01
Slovenia,2021-11-19,18,24,57.84,53.61,1.81
Slovenia,2021-11-19,25,49,57.31,52.44,4.75
Slovenia,2021-11-19,50,59,70.8,66.07,9.39
Slovenia,2021-11-19,60,69,77.64,74.39,21.73
Slovenia,2021-11-19,70,79,88.69,85.99,38.85
Slovenia,2021-11-19,80,,80.16,77.75,36.62
Slovenia,2021-11-26,0,17,9.59,7.95,0.01
Slovenia,2021-11-26,18,24,58.39,54.06,2.23
Slovenia,2021-11-26,25,49,57.77,52.92,5.84
Slovenia,2021-11-26,50,59,71.1,66.51,12.3
Slovenia,2021-11-26,60,69,77.91,74.77,27.09
Slovenia,2021-11-26,70,79,88.94,86.35,45.29
Slovenia,2021-11-26,80,,80.43,78.07,41.34
Slovenia,2021-12-03,0,17,9.82,8.29,0.02
Slovenia,2021-12-03,18,24,58.76,54.77,2.61
Slovenia,2021-12-03,25,49,58.07,53.61,6.61
Slovenia,2021-12-03,50,59,71.3,67.05,15.34
Slovenia,2021-12-03,60,69,78.09,75.27,30.89
Slovenia,2021-12-03,70,79,89.09,86.77,49.15
Slovenia,2021-12-03,80,,80.6,78.46,44.42
Slovenia,2021-12-10,0,17,9.98,8.75,0.02
Slovenia,2021-12-10,18,24,59.02,55.52,3.01
Slovenia,2021-12-10,25,49,58.23,54.35,7.4
Slovenia,2021-12-10,50,59,71.41,67.6,17.64
Slovenia,2021-12-10,60,69,78.2,75.78,33.48
Slovenia,2021-12-10,70,79,89.21,87.22,51.52
Slovenia,2021-12-10,80,,80.74,78.93,46.37
Slovenia,2021-12-17,0,17,10.24,9.07,0.03
Slovenia,2021-12-17,18,24,59.25,56.09,3.8
Slovenia,2021-12-17,25,49,58.39,54.85,8.73
Slovenia,2021-12-17,50,59,71.5,68.02,20.48
Slovenia,2021-12-17,60,69,78.31,76.16,36.74
Slovenia,2021-12-17,70,79,89.33,87.59,54.44
Slovenia,2021-12-17,80,,80.89,79.29,48.58
Slovenia,2021-12-24,0,17,10.64,9.3,0.08
Slovenia,2021-12-24,18,24,59.48,56.55,5.82
Slovenia,2021-12-24,25,49,58.56,55.27,11.03
Slovenia,2021-12-24,50,59,71.67,68.42,24.95
Slovenia,2021-12-24,60,69,78.55,76.52,42.08
Slovenia,2021-12-24,70,79,89.58,87.9,59.44
Slovenia,2021-12-24,80,,81.17,79.58,52.21
Slovenia,2021-12-31,0,17,10.83,9.44,0.1
Slovenia,2021-12-31,18,24,59.61,56.79,7.08
Slovenia,2021-12-31,25,49,58.64,55.48,12.09
Slovenia,2021-12-31,50,59,71.72,68.61,26.56
Slovenia,2021-12-31,60,69,78.59,76.68,43.35
Slovenia,2021-12-31,70,79,89.62,88.06,60.53
Slovenia,2021-12-31,80,,81.25,79.72,53.33
Slovenia,2022-01-07,0,17,11.1,9.68,0.12
Slovenia,2022-01-07,18,24,59.84,57.13,9.09
Slovenia,2022-01-07,25,49,58.78,55.79,14.2
Slovenia,2022-01-07,50,59,71.8,68.9,29.47
Slovenia,2022-01-07,60,69,78.64,76.91,45.87
Slovenia,2022-01-07,70,79,89.68,88.27,62.7
Slovenia,2022-01-07,80,,81.34,79.95,55.01
Slovenia,2022-01-14,0,17,11.34,9.99,0.14
Slovenia,2022-01-14,18,24,60.11,57.5,11.61
Slovenia,2022-01-14,25,49,58.95,56.17,16.78
Slovenia,2022-01-14,50,59,71.9,69.35,33.15
Slovenia,2022-01-14,60,69,78.75,77.3,49.26
Slovenia,2022-01-14,70,79,89.79,88.65,65.75
Slovenia,2022-01-14,80,,81.47,80.36,57.9
Slovenia,2022-01-21,0,17,11.46,10.21,0.15
Slovenia,2022-01-21,18,24,60.24,57.68,12.65
Slovenia,2022-01-21,25,49,59.02,56.34,17.67
Slovenia,2022-01-21,50,59,71.94,69.51,34.15
Slovenia,2022-01-21,60,69,78.79,77.41,50.19
Slovenia,2022-01-21,70,79,89.83,88.75,66.64
Slovenia,2022-01-21,80,,81.55,80.5,58.85
Slovenia,2022-01-28,0,17,11.54,10.39,0.16
Slovenia,2022-01-28,18,24,60.35,57.9,13.58
Slovenia,2022-01-28,25,49,59.08,56.51,18.47
Slovenia,2022-01-28,50,59,71.96,69.66,35.06
Slovenia,2022-01-28,60,69,78.81,77.51,51.08
Slovenia,2022-01-28,70,79,89.85,88.84,67.36
Slovenia,2022-01-28,80,,81.6,80.62,59.48
Slovenia,2022-02-04,0,17,11.58,10.56,0.17
Slovenia,2022-02-04,18,24,60.46,58.12,14.53
Slovenia,2022-02-04,25,49,59.12,56.7,19.33
Slovenia,2022-02-04,50,59,71.99,69.86,36.15
Slovenia,2022-02-04,60,69,78.83,77.64,52.3
Slovenia,2022-02-04,70,79,89.87,88.96,68.36
Slovenia,2022-02-04,80,,81.62,80.75,60.29
Slovenia,2022-02-11,0,17,11.61,10.69,0.17
Slovenia,2022-02-11,18,24,60.53,58.29,15.24
Slovenia,2022-02-11,25,49,59.16,56.83,19.91
Slovenia,2022-02-11,50,59,72.0,69.98,36.84
Slovenia,2022-02-11,60,69,78.84,77.72,52.89
Slovenia,2022-02-11,70,79,89.87,89.03,68.83
Slovenia,2022-02-11,80,,81.63,80.84,60.76
Slovenia,2022-02-18,0,17,11.64,10.79,0.18
Slovenia,2022-02-18,18,24,60.61,58.41,15.91
Slovenia,2022-02-18,25,49,59.18,56.93,20.35
Slovenia,2022-02-18,50,59,72.02,70.05,37.43
Slovenia,2022-02-18,60,69,78.85,77.77,53.33
Slovenia,2022-02-18,70,79,89.88,89.07,69.13
Slovenia,2022-02-18,80,,81.65,80.92,61.09
Slovenia,2022-02-25,0,17,11.65,10.82,0.18
Slovenia,2022-02-25,18,24,60.62,58.47,16.17
Slovenia,2022-02-25,25,49,59.19,56.97,20.56
Slovenia,2022-02-25,50,59,72.02,70.09,37.71
Slovenia,2022-02-25,60,69,78.85,77.8,53.54
Slovenia,2022-02-25,70,79,89.89,89.09,69.3
Slovenia,2022-02-25,80,,81.66,80.95,61.3
Slovenia,2022-03-04,0,17,11.66,10.85,0.18
Slovenia,2022-03-04,18,24,60.64,58.52,16.33
Slovenia,2022-03-04,25,49,59.2,57.0,20.7
Slovenia,2022-03-04,50,59,72.03,70.11,37.9
Slovenia,2022-03-04,60,69,78.86,77.81,53.67
Slovenia,2022-03-04,70,79,89.89,89.1,69.39
Slovenia,2022-03-04,80,,81.67,80.97,61.44
Slovenia,2022-03-11,0,17,11.67,10.88,0.2
Slovenia,2022-03-11,18,24,60.65,58.55,16.48
Slovenia,2022-03-11,25,49,59.21,57.03,20.85
Slovenia,2022-03-11,50,59,72.03,70.14,38.06
Slovenia,2022-03-11,60,69,78.86,77.83,53.79
Slovenia,2022-03-11,70,79,89.89,89.11,69.47
Slovenia,2022-03-11,80,,81.67,80.99,61.54
Slovenia,2022-03-18,0,17,11.68,10.9,0.21
Slovenia,2022-03-18,18,24,60.66,58.58,16.63
Slovenia,2022-03-18,25,49,59.22,57.05,21.04
Slovenia,2022-03-18,50,59,72.04,70.16,38.26
Slovenia,2022-03-18,60,69,78.87,77.84,53.97
Slovenia,2022-03-18,70,79,89.89,89.13,69.59
Slovenia,2022-03-18,80,,81.68,81.0,61.63
