location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.73,1.53,0.0
Slovenia,2021-02-05,70,79,1.65,1.34,0.0
Slovenia,2021-02-05,80,,15.01,11.92,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,1.88,1.62,0.0
Slovenia,2021-02-12,70,79,1.8,1.45,0.0
Slovenia,2021-02-12,80,,25.45,13.41,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.31,1.67,0.0
Slovenia,2021-02-19,70,79,3.15,1.49,0.0
Slovenia,2021-02-19,80,,38.29,14.01,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.45,1.7,0.0
Slovenia,2021-02-26,70,79,8.45,1.52,0.0
Slovenia,2021-02-26,80,,46.75,14.23,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.19,1.76,0.0
Slovenia,2021-03-05,70,79,13.05,1.61,0.0
Slovenia,2021-03-05,80,,49.45,22.3,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.62,1.83,0.0
Slovenia,2021-03-12,70,79,14.33,2.89,0.0
Slovenia,2021-03-12,80,,50.61,36.54,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.65,3.36,0.0
Slovenia,2021-03-19,60,69,8.93,1.86,0.0
Slovenia,2021-03-19,70,79,17.08,7.78,0.0
Slovenia,2021-03-19,80,,52.3,44.79,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.99,3.38,0.0
Slovenia,2021-03-26,60,69,11.51,1.92,0.0
Slovenia,2021-03-26,70,79,27.6,10.6,0.0
Slovenia,2021-03-26,80,,54.68,46.77,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.27,3.41,0.0
Slovenia,2021-04-02,60,69,14.91,1.96,0.0
Slovenia,2021-04-02,70,79,45.17,12.75,0.0
Slovenia,2021-04-02,80,,55.98,48.4,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.55,3.43,0.0
Slovenia,2021-04-09,60,69,27.11,2.0,0.0
Slovenia,2021-04-09,70,79,53.24,13.56,0.0
Slovenia,2021-04-09,80,,56.95,49.19,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.08,3.48,0.0
Slovenia,2021-04-16,60,69,35.09,2.27,0.0
Slovenia,2021-04-16,70,79,57.27,23.9,0.0
Slovenia,2021-04-16,80,,57.76,52.09,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.97,3.61,0.0
Slovenia,2021-04-23,60,69,39.78,3.47,0.0
Slovenia,2021-04-23,70,79,59.41,36.93,0.0
Slovenia,2021-04-23,80,,58.43,53.23,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.19,3.85,0.0
Slovenia,2021-04-30,60,69,43.06,10.51,0.0
Slovenia,2021-04-30,70,79,60.72,46.98,0.0
Slovenia,2021-04-30,80,,58.96,54.15,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.75,4.52,0.0
Slovenia,2021-05-07,60,69,47.54,17.61,0.0
Slovenia,2021-05-07,70,79,62.74,54.0,0.0
Slovenia,2021-05-07,80,,59.96,55.12,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.95,5.79,0.0
Slovenia,2021-05-14,60,69,51.06,22.91,0.0
Slovenia,2021-05-14,70,79,64.65,56.64,0.0
Slovenia,2021-05-14,80,,61.06,55.91,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.83,0.0
Slovenia,2021-05-21,50,59,39.46,9.0,0.0
Slovenia,2021-05-21,60,69,53.75,29.86,0.0
Slovenia,2021-05-21,70,79,66.31,58.77,0.0
Slovenia,2021-05-21,80,,62.07,56.72,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.28,0.0
Slovenia,2021-05-28,50,59,42.36,19.84,0.0
Slovenia,2021-05-28,60,69,55.93,36.65,0.0
Slovenia,2021-05-28,70,79,67.65,61.13,0.0
Slovenia,2021-05-28,80,,63.01,57.66,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.47,11.0,0.0
Slovenia,2021-06-04,50,59,46.24,28.86,0.0
Slovenia,2021-06-04,60,69,57.95,43.62,0.0
Slovenia,2021-06-04,70,79,68.81,63.02,0.0
Slovenia,2021-06-04,80,,63.94,58.6,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.74,15.62,0.0
Slovenia,2021-06-11,50,59,48.52,34.12,0.0
Slovenia,2021-06-11,60,69,59.25,48.18,0.0
Slovenia,2021-06-11,70,79,69.67,64.3,0.0
Slovenia,2021-06-11,80,,64.65,59.21,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.83,18.78,0.0
Slovenia,2021-06-18,50,59,49.8,37.34,0.0
Slovenia,2021-06-18,60,69,60.2,51.01,0.0
Slovenia,2021-06-18,70,79,70.36,65.24,0.0
Slovenia,2021-06-18,80,,65.18,59.77,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.36,0.0
Slovenia,2021-06-25,25,49,33.73,22.28,0.0
Slovenia,2021-06-25,50,59,50.57,41.3,0.0
Slovenia,2021-06-25,60,69,60.82,53.82,0.0
Slovenia,2021-06-25,70,79,70.84,66.48,0.0
Slovenia,2021-06-25,80,,65.49,60.36,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.6,26.53,0.0
Slovenia,2021-07-02,50,59,51.33,44.25,0.0
Slovenia,2021-07-02,60,69,61.48,56.17,0.0
Slovenia,2021-07-02,70,79,71.35,67.37,0.0
Slovenia,2021-07-02,80,,65.87,60.97,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.64,29.57,0.0
Slovenia,2021-07-09,50,59,52.42,46.36,0.0
Slovenia,2021-07-09,60,69,62.51,57.76,0.0
Slovenia,2021-07-09,70,79,72.19,68.17,0.0
Slovenia,2021-07-09,80,,66.36,61.4,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.39,31.81,0.0
Slovenia,2021-07-16,50,59,54.02,47.89,0.0
Slovenia,2021-07-16,60,69,63.73,58.8,0.0
Slovenia,2021-07-16,70,79,73.11,68.79,0.0
Slovenia,2021-07-16,80,,66.91,61.85,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.01,33.47,0.0
Slovenia,2021-07-23,50,59,55.55,49.17,0.0
Slovenia,2021-07-23,60,69,64.88,59.69,0.0
Slovenia,2021-07-23,70,79,73.97,69.39,0.0
Slovenia,2021-07-23,80,,67.45,62.47,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.42,0.0
Slovenia,2021-07-30,25,49,40.49,34.93,0.0
Slovenia,2021-07-30,50,59,56.97,50.4,0.0
Slovenia,2021-07-30,60,69,65.94,60.7,0.0
Slovenia,2021-07-30,70,79,74.8,70.22,0.01
Slovenia,2021-07-30,80,,67.95,63.31,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.64,36.24,0.0
Slovenia,2021-08-06,50,59,58.03,51.69,0.01
Slovenia,2021-08-06,60,69,66.79,61.8,0.0
Slovenia,2021-08-06,70,79,75.53,71.11,0.01
Slovenia,2021-08-06,80,,68.43,64.23,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.55,37.48,0.0
Slovenia,2021-08-13,50,59,58.87,52.87,0.01
Slovenia,2021-08-13,60,69,67.45,62.78,0.0
Slovenia,2021-08-13,70,79,76.09,71.93,0.01
Slovenia,2021-08-13,80,,68.84,64.92,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.56,38.76,0.01
Slovenia,2021-08-20,50,59,59.85,54.1,0.01
Slovenia,2021-08-20,60,69,68.2,63.78,0.01
Slovenia,2021-08-20,70,79,76.82,72.77,0.01
Slovenia,2021-08-20,80,,69.53,65.53,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.65,39.95,0.01
Slovenia,2021-08-27,50,59,60.78,55.14,0.01
Slovenia,2021-08-27,60,69,68.9,64.64,0.01
Slovenia,2021-08-27,70,79,77.46,73.53,0.01
Slovenia,2021-08-27,80,,70.15,66.33,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.88,0.01
Slovenia,2021-09-03,25,49,45.63,40.94,0.01
Slovenia,2021-09-03,50,59,61.55,55.95,0.02
Slovenia,2021-09-03,60,69,69.52,65.35,0.02
Slovenia,2021-09-03,70,79,77.97,74.1,0.02
Slovenia,2021-09-03,80,,70.59,66.82,0.04
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.63,0.03
Slovenia,2021-09-10,25,49,47.21,42.17,0.09
Slovenia,2021-09-10,50,59,62.83,57.04,0.14
Slovenia,2021-09-10,60,69,70.55,66.18,0.13
Slovenia,2021-09-10,70,79,78.82,74.83,0.22
Slovenia,2021-09-10,80,,71.28,67.54,0.82
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.49,44.42,0.33
Slovenia,2021-09-17,50,59,66.59,59.01,0.5
Slovenia,2021-09-17,60,69,73.25,67.49,0.42
Slovenia,2021-09-17,70,79,80.99,75.88,0.85
Slovenia,2021-09-17,80,,72.95,68.45,2.9
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.13,0.09
Slovenia,2021-09-24,25,49,53.15,45.67,0.49
Slovenia,2021-09-24,50,59,67.93,60.09,0.76
Slovenia,2021-09-24,60,69,74.32,68.33,0.63
Slovenia,2021-09-24,70,79,82.0,76.59,1.54
Slovenia,2021-09-24,80,,73.97,69.09,5.53
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.57,0.12
Slovenia,2021-10-01,25,49,53.97,46.83,0.6
Slovenia,2021-10-01,50,59,68.56,61.08,0.93
Slovenia,2021-10-01,60,69,74.83,69.2,0.77
Slovenia,2021-10-01,70,79,82.42,77.34,2.1
Slovenia,2021-10-01,80,,74.45,69.77,7.88
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.34,48.88,0.66
Slovenia,2021-10-08,50,59,68.86,63.03,1.04
Slovenia,2021-10-08,60,69,75.06,70.83,0.89
Slovenia,2021-10-08,70,79,82.61,78.78,2.6
Slovenia,2021-10-08,80,,74.66,70.99,9.16
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.62,50.14,0.71
Slovenia,2021-10-15,50,59,69.08,64.15,1.15
Slovenia,2021-10-15,60,69,75.21,71.76,1.02
Slovenia,2021-10-15,70,79,82.74,79.77,3.47
Slovenia,2021-10-15,80,,74.83,71.99,10.71
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.73,0.17
Slovenia,2021-10-22,25,49,54.89,50.82,0.77
Slovenia,2021-10-22,50,59,69.3,64.68,1.27
Slovenia,2021-10-22,60,69,75.37,72.23,1.22
Slovenia,2021-10-22,70,79,82.86,80.23,5.45
Slovenia,2021-10-22,80,,74.97,72.54,12.54
Slovenia,2021-10-29,0,17,8.11,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.35,0.2
Slovenia,2021-10-29,25,49,55.26,51.25,0.84
Slovenia,2021-10-29,50,59,69.57,65.02,1.42
Slovenia,2021-10-29,60,69,75.54,72.52,1.68
Slovenia,2021-10-29,70,79,83.01,80.47,8.16
Slovenia,2021-10-29,80,,75.11,72.8,14.77
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.8,0.48
Slovenia,2021-11-05,25,49,55.74,51.59,1.59
Slovenia,2021-11-05,50,59,69.91,65.34,3.08
Slovenia,2021-11-05,60,69,75.8,72.78,5.86
Slovenia,2021-11-05,70,79,83.22,80.71,15.19
Slovenia,2021-11-05,80,,75.28,73.05,19.36
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.53,51.98,3.27
Slovenia,2021-11-12,50,59,70.4,65.73,6.49
Slovenia,2021-11-12,60,69,76.24,73.1,14.07
Slovenia,2021-11-12,70,79,83.56,81.03,27.19
Slovenia,2021-11-12,80,,75.61,73.38,27.82
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.61,1.81
Slovenia,2021-11-19,25,49,57.3,52.4,4.75
Slovenia,2021-11-19,50,59,70.92,66.15,9.4
Slovenia,2021-11-19,60,69,76.7,73.46,21.48
Slovenia,2021-11-19,70,79,83.95,81.39,36.86
Slovenia,2021-11-19,80,,75.99,73.71,34.96
Slovenia,2021-11-26,0,17,9.52,7.88,0.02
Slovenia,2021-11-26,18,24,58.44,54.07,2.24
Slovenia,2021-11-26,25,49,57.75,52.87,5.83
Slovenia,2021-11-26,50,59,71.22,66.59,12.31
Slovenia,2021-11-26,60,69,76.96,73.84,26.78
Slovenia,2021-11-26,70,79,84.19,81.74,42.96
Slovenia,2021-11-26,80,,76.24,74.02,39.48
Slovenia,2021-12-03,0,17,9.74,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.78,2.61
Slovenia,2021-12-03,25,49,58.06,53.56,6.61
Slovenia,2021-12-03,50,59,71.41,67.13,15.36
Slovenia,2021-12-03,60,69,77.14,74.33,30.53
Slovenia,2021-12-03,70,79,84.33,82.13,46.61
Slovenia,2021-12-03,80,,76.4,74.38,42.43
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.08,55.53,3.01
Slovenia,2021-12-10,25,49,58.22,54.3,7.39
Slovenia,2021-12-10,50,59,71.52,67.68,17.66
Slovenia,2021-12-10,60,69,77.25,74.83,33.09
Slovenia,2021-12-10,70,79,84.44,82.56,48.85
Slovenia,2021-12-10,80,,76.52,74.83,44.28
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.09,3.8
Slovenia,2021-12-17,25,49,58.38,54.81,8.73
Slovenia,2021-12-17,50,59,71.62,68.11,20.51
Slovenia,2021-12-17,60,69,77.36,75.21,36.31
Slovenia,2021-12-17,70,79,84.55,82.91,51.62
Slovenia,2021-12-17,80,,76.66,75.15,46.39
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.55,5.82
Slovenia,2021-12-24,25,49,58.55,55.23,11.02
Slovenia,2021-12-24,50,59,71.79,68.5,24.98
Slovenia,2021-12-24,60,69,77.59,75.56,41.59
Slovenia,2021-12-24,70,79,84.79,83.2,56.36
Slovenia,2021-12-24,80,,76.93,75.43,49.85
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.79,7.09
Slovenia,2021-12-31,25,49,58.63,55.43,12.08
Slovenia,2021-12-31,50,59,71.84,68.69,26.6
Slovenia,2021-12-31,60,69,77.63,75.72,42.84
Slovenia,2021-12-31,70,79,84.83,83.35,57.39
Slovenia,2021-12-31,80,,77.0,75.56,50.89
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.1
Slovenia,2022-01-07,25,49,58.77,55.74,14.19
Slovenia,2022-01-07,50,59,71.92,68.99,29.51
Slovenia,2022-01-07,60,69,77.69,75.95,45.34
Slovenia,2022-01-07,70,79,84.88,83.55,59.43
Slovenia,2022-01-07,80,,77.09,75.78,52.47
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.94,56.13,16.76
Slovenia,2022-01-14,50,59,72.02,69.44,33.2
Slovenia,2022-01-14,60,69,77.79,76.34,48.68
Slovenia,2022-01-14,70,79,84.98,83.91,62.3
Slovenia,2022-01-14,80,,77.21,76.17,55.17
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.66
Slovenia,2022-01-21,25,49,59.01,56.29,17.66
Slovenia,2022-01-21,50,59,72.06,69.59,34.2
Slovenia,2022-01-21,60,69,77.83,76.44,49.6
Slovenia,2022-01-21,70,79,85.02,84.0,63.15
Slovenia,2022-01-21,80,,77.28,76.3,56.06
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.91,13.58
Slovenia,2022-01-28,25,49,59.07,56.46,18.45
Slovenia,2022-01-28,50,59,72.08,69.75,35.1
Slovenia,2022-01-28,60,69,77.85,76.55,50.48
Slovenia,2022-01-28,70,79,85.04,84.08,63.83
Slovenia,2022-01-28,80,,77.32,76.41,56.64
Slovenia,2022-02-04,0,17,11.5,10.48,0.17
Slovenia,2022-02-04,18,24,60.51,58.13,14.54
Slovenia,2022-02-04,25,49,59.11,56.65,19.31
Slovenia,2022-02-04,50,59,72.11,69.94,36.2
Slovenia,2022-02-04,60,69,77.87,76.67,51.68
Slovenia,2022-02-04,70,79,85.06,84.2,64.77
Slovenia,2022-02-04,80,,77.34,76.53,57.41
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.15,56.78,19.9
Slovenia,2022-02-11,50,59,72.12,70.06,36.89
Slovenia,2022-02-11,60,69,77.88,76.75,52.26
Slovenia,2022-02-11,70,79,85.06,84.27,65.21
Slovenia,2022-02-11,80,,77.36,76.62,57.85
Slovenia,2022-02-18,0,17,11.56,10.71,0.18
Slovenia,2022-02-18,18,24,60.67,58.42,15.91
Slovenia,2022-02-18,25,49,59.18,56.88,20.33
Slovenia,2022-02-18,50,59,72.14,70.14,37.48
Slovenia,2022-02-18,60,69,77.89,76.8,52.69
Slovenia,2022-02-18,70,79,85.07,84.3,65.5
Slovenia,2022-02-18,80,,77.37,76.69,58.16
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.19,56.92,20.54
Slovenia,2022-02-25,50,59,72.14,70.18,37.76
Slovenia,2022-02-25,60,69,77.89,76.82,52.9
Slovenia,2022-02-25,70,79,85.07,84.32,65.66
Slovenia,2022-02-25,80,,77.38,76.72,58.36
Slovenia,2022-03-04,0,17,11.57,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.52,16.34
Slovenia,2022-03-04,25,49,59.2,56.96,20.69
Slovenia,2022-03-04,50,59,72.15,70.2,37.95
Slovenia,2022-03-04,60,69,77.9,76.84,53.03
Slovenia,2022-03-04,70,79,85.07,84.33,65.74
Slovenia,2022-03-04,80,,77.39,76.74,58.49
Slovenia,2022-03-11,0,17,11.58,10.8,0.2
Slovenia,2022-03-11,18,24,60.7,58.56,16.49
Slovenia,2022-03-11,25,49,59.2,56.99,20.84
Slovenia,2022-03-11,50,59,72.15,70.22,38.11
Slovenia,2022-03-11,60,69,77.9,76.85,53.15
Slovenia,2022-03-11,70,79,85.08,84.34,65.82
Slovenia,2022-03-11,80,,77.39,76.76,58.58
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.59,16.64
Slovenia,2022-03-18,25,49,59.21,57.01,21.03
Slovenia,2022-03-18,50,59,72.16,70.25,38.31
Slovenia,2022-03-18,60,69,77.91,76.87,53.32
Slovenia,2022-03-18,70,79,85.08,84.36,65.94
Slovenia,2022-03-18,80,,77.4,76.77,58.67
Slovenia,2022-03-25,0,17,11.6,10.82,0.23
Slovenia,2022-03-25,18,24,60.72,58.61,16.81
Slovenia,2022-03-25,25,49,59.22,57.03,21.22
Slovenia,2022-03-25,50,59,72.16,70.27,38.52
Slovenia,2022-03-25,60,69,77.91,76.88,53.48
Slovenia,2022-03-25,70,79,85.09,84.36,66.08
Slovenia,2022-03-25,80,,77.41,76.79,58.8
Slovenia,2022-04-01,0,17,11.6,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.97
Slovenia,2022-04-01,25,49,59.23,57.05,21.4
Slovenia,2022-04-01,50,59,72.17,70.28,38.69
Slovenia,2022-04-01,60,69,77.91,76.89,53.62
Slovenia,2022-04-01,70,79,85.09,84.37,66.17
Slovenia,2022-04-01,80,,77.41,76.8,58.91
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.65,17.17
Slovenia,2022-04-08,25,49,59.23,57.07,21.57
Slovenia,2022-04-08,50,59,72.17,70.3,38.88
Slovenia,2022-04-08,60,69,77.92,76.9,53.79
Slovenia,2022-04-08,70,79,85.09,84.37,66.28
Slovenia,2022-04-08,80,,77.42,76.81,59.0
Slovenia,2022-04-15,0,17,11.61,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.33
Slovenia,2022-04-15,25,49,59.24,57.09,21.7
Slovenia,2022-04-15,50,59,72.18,70.32,39.0
Slovenia,2022-04-15,60,69,77.92,76.91,53.89
Slovenia,2022-04-15,70,79,85.09,84.38,66.36
Slovenia,2022-04-15,80,,77.42,76.82,59.15
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.45
Slovenia,2022-04-22,25,49,59.24,57.1,21.81
Slovenia,2022-04-22,50,59,72.18,70.33,39.1
Slovenia,2022-04-22,60,69,77.92,76.91,53.96
