location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.22,2.71,0.0
Slovenia,2021-02-05,60,69,1.73,1.53,0.0
Slovenia,2021-02-05,70,79,1.67,1.36,0.0
Slovenia,2021-02-05,80,,15.33,12.18,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.51,2.94,0.0
Slovenia,2021-02-12,60,69,1.88,1.62,0.0
Slovenia,2021-02-12,70,79,1.82,1.47,0.0
Slovenia,2021-02-12,80,,25.91,13.7,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.85,3.06,0.0
Slovenia,2021-02-19,60,69,2.32,1.68,0.0
Slovenia,2021-02-19,70,79,3.18,1.51,0.0
Slovenia,2021-02-19,80,,38.9,14.3,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.46,1.7,0.0
Slovenia,2021-02-26,70,79,8.5,1.53,0.0
Slovenia,2021-02-26,80,,47.47,14.53,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.47,3.23,0.0
Slovenia,2021-03-05,60,69,5.2,1.77,0.0
Slovenia,2021-03-05,70,79,13.12,1.63,0.0
Slovenia,2021-03-05,80,,50.23,22.71,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.27,3.32,0.0
Slovenia,2021-03-12,60,69,8.65,1.84,0.0
Slovenia,2021-03-12,70,79,14.41,2.92,0.0
Slovenia,2021-03-12,80,,51.42,37.11,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.66,3.36,0.0
Slovenia,2021-03-19,60,69,8.95,1.87,0.0
Slovenia,2021-03-19,70,79,17.17,7.83,0.0
Slovenia,2021-03-19,80,,53.13,45.44,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,11.0,3.39,0.0
Slovenia,2021-03-26,60,69,11.54,1.93,0.0
Slovenia,2021-03-26,70,79,27.73,10.66,0.0
Slovenia,2021-03-26,80,,55.55,47.46,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.29,3.41,0.0
Slovenia,2021-04-02,60,69,14.96,1.96,0.0
Slovenia,2021-04-02,70,79,45.36,12.82,0.0
Slovenia,2021-04-02,80,,56.88,49.12,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.56,3.44,0.0
Slovenia,2021-04-09,60,69,27.17,2.01,0.0
Slovenia,2021-04-09,70,79,53.45,13.63,0.0
Slovenia,2021-04-09,80,,57.86,49.92,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.09,3.49,0.0
Slovenia,2021-04-16,60,69,35.16,2.28,0.0
Slovenia,2021-04-16,70,79,57.51,24.02,0.0
Slovenia,2021-04-16,80,,58.69,52.86,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.98,3.62,0.0
Slovenia,2021-04-23,60,69,39.87,3.49,0.0
Slovenia,2021-04-23,70,79,59.65,37.1,0.0
Slovenia,2021-04-23,80,,59.37,54.02,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.21,3.85,0.0
Slovenia,2021-04-30,60,69,43.15,10.53,0.0
Slovenia,2021-04-30,70,79,60.97,47.17,0.0
Slovenia,2021-04-30,80,,59.92,54.96,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.78,4.53,0.0
Slovenia,2021-05-07,60,69,47.63,17.65,0.0
Slovenia,2021-05-07,70,79,63.0,54.21,0.0
Slovenia,2021-05-07,80,,60.93,55.94,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.98,5.8,0.0
Slovenia,2021-05-14,60,69,51.16,22.97,0.0
Slovenia,2021-05-14,70,79,64.91,56.87,0.0
Slovenia,2021-05-14,80,,62.06,56.76,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.83,0.0
Slovenia,2021-05-21,50,59,39.49,9.01,0.0
Slovenia,2021-05-21,60,69,53.86,29.92,0.0
Slovenia,2021-05-21,70,79,66.59,59.0,0.0
Slovenia,2021-05-21,80,,63.08,57.6,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.29,0.0
Slovenia,2021-05-28,50,59,42.39,19.86,0.0
Slovenia,2021-05-28,60,69,56.05,36.72,0.0
Slovenia,2021-05-28,70,79,67.94,61.38,0.0
Slovenia,2021-05-28,80,,64.05,58.55,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.48,11.0,0.0
Slovenia,2021-06-04,50,59,46.27,28.88,0.0
Slovenia,2021-06-04,60,69,58.06,43.71,0.0
Slovenia,2021-06-04,70,79,69.1,63.27,0.0
Slovenia,2021-06-04,80,,65.01,59.51,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.74,15.63,0.0
Slovenia,2021-06-11,50,59,48.55,34.15,0.0
Slovenia,2021-06-11,60,69,59.37,48.28,0.0
Slovenia,2021-06-11,70,79,69.96,64.56,0.0
Slovenia,2021-06-11,80,,65.73,60.13,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.83,18.78,0.0
Slovenia,2021-06-18,50,59,49.83,37.36,0.0
Slovenia,2021-06-18,60,69,60.32,51.11,0.0
Slovenia,2021-06-18,70,79,70.66,65.51,0.0
Slovenia,2021-06-18,80,,66.27,60.7,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.48,14.36,0.0
Slovenia,2021-06-25,25,49,33.73,22.29,0.0
Slovenia,2021-06-25,50,59,50.61,41.33,0.0
Slovenia,2021-06-25,60,69,60.95,53.92,0.0
Slovenia,2021-06-25,70,79,71.14,66.75,0.0
Slovenia,2021-06-25,80,,66.59,61.3,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.6,26.54,0.0
Slovenia,2021-07-02,50,59,51.37,44.28,0.0
Slovenia,2021-07-02,60,69,61.61,56.28,0.0
Slovenia,2021-07-02,70,79,71.66,67.65,0.0
Slovenia,2021-07-02,80,,66.97,61.93,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.64,29.58,0.0
Slovenia,2021-07-09,50,59,52.45,46.39,0.0
Slovenia,2021-07-09,60,69,62.63,57.87,0.0
Slovenia,2021-07-09,70,79,72.5,68.44,0.0
Slovenia,2021-07-09,80,,67.48,62.36,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.28,26.47,0.0
Slovenia,2021-07-16,25,49,37.39,31.81,0.0
Slovenia,2021-07-16,50,59,54.06,47.92,0.0
Slovenia,2021-07-16,60,69,63.86,58.91,0.0
Slovenia,2021-07-16,70,79,73.42,69.07,0.0
Slovenia,2021-07-16,80,,68.03,62.83,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.01,33.47,0.0
Slovenia,2021-07-23,50,59,55.59,49.21,0.0
Slovenia,2021-07-23,60,69,65.01,59.81,0.0
Slovenia,2021-07-23,70,79,74.29,69.67,0.0
Slovenia,2021-07-23,80,,68.58,63.46,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.49,34.93,0.0
Slovenia,2021-07-30,50,59,57.0,50.43,0.0
Slovenia,2021-07-30,60,69,66.08,60.82,0.0
Slovenia,2021-07-30,70,79,75.11,70.5,0.01
Slovenia,2021-07-30,80,,69.09,64.32,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.65,36.25,0.0
Slovenia,2021-08-06,50,59,58.07,51.73,0.01
Slovenia,2021-08-06,60,69,66.92,61.92,0.0
Slovenia,2021-08-06,70,79,75.85,71.41,0.01
Slovenia,2021-08-06,80,,69.57,65.26,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.56,37.49,0.0
Slovenia,2021-08-13,50,59,58.91,52.9,0.01
Slovenia,2021-08-13,60,69,67.58,62.9,0.0
Slovenia,2021-08-13,70,79,76.42,72.23,0.01
Slovenia,2021-08-13,80,,69.99,65.96,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.02,35.79,0.0
Slovenia,2021-08-20,25,49,43.57,38.77,0.01
Slovenia,2021-08-20,50,59,59.89,54.14,0.01
Slovenia,2021-08-20,60,69,68.34,63.91,0.01
Slovenia,2021-08-20,70,79,77.15,73.07,0.01
Slovenia,2021-08-20,80,,70.69,66.59,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.64,37.42,0.0
Slovenia,2021-08-27,25,49,44.66,39.95,0.01
Slovenia,2021-08-27,50,59,60.82,55.18,0.01
Slovenia,2021-08-27,60,69,69.04,64.77,0.01
Slovenia,2021-08-27,70,79,77.79,73.84,0.01
Slovenia,2021-08-27,80,,71.32,67.41,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.64,40.95,0.01
Slovenia,2021-09-03,50,59,61.59,55.99,0.02
Slovenia,2021-09-03,60,69,69.67,65.48,0.02
Slovenia,2021-09-03,70,79,78.31,74.41,0.02
Slovenia,2021-09-03,80,,71.77,67.91,0.04
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.03
Slovenia,2021-09-10,25,49,47.22,42.18,0.09
Slovenia,2021-09-10,50,59,62.88,57.08,0.14
Slovenia,2021-09-10,60,69,70.69,66.32,0.13
Slovenia,2021-09-10,70,79,79.16,75.15,0.22
Slovenia,2021-09-10,80,,72.46,68.64,0.84
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.5,44.43,0.33
Slovenia,2021-09-17,50,59,66.64,59.05,0.5
Slovenia,2021-09-17,60,69,73.41,67.63,0.42
Slovenia,2021-09-17,70,79,81.35,76.21,0.85
Slovenia,2021-09-17,80,,74.17,69.57,2.95
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.98,45.13,0.09
Slovenia,2021-09-24,25,49,53.16,45.68,0.49
Slovenia,2021-09-24,50,59,67.98,60.14,0.76
Slovenia,2021-09-24,60,69,74.48,68.47,0.63
Slovenia,2021-09-24,70,79,82.37,76.92,1.55
Slovenia,2021-09-24,80,,75.2,70.22,5.64
Slovenia,2021-10-01,0,17,7.68,5.53,0.0
Slovenia,2021-10-01,18,24,54.17,46.58,0.12
Slovenia,2021-10-01,25,49,53.98,46.84,0.6
Slovenia,2021-10-01,50,59,68.61,61.13,0.93
Slovenia,2021-10-01,60,69,74.99,69.35,0.78
Slovenia,2021-10-01,70,79,82.79,77.68,2.12
Slovenia,2021-10-01,80,,75.69,70.91,8.04
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.05,0.14
Slovenia,2021-10-08,25,49,54.34,48.89,0.66
Slovenia,2021-10-08,50,59,68.91,63.08,1.04
Slovenia,2021-10-08,60,69,75.22,70.98,0.89
Slovenia,2021-10-08,70,79,82.98,79.12,2.62
Slovenia,2021-10-08,80,,75.91,72.16,9.36
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.63,50.16,0.71
Slovenia,2021-10-15,50,59,69.13,64.2,1.15
Slovenia,2021-10-15,60,69,75.37,71.91,1.03
Slovenia,2021-10-15,70,79,83.11,80.11,3.5
Slovenia,2021-10-15,80,,76.08,73.18,10.92
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.74,0.17
Slovenia,2021-10-22,25,49,54.9,50.83,0.77
Slovenia,2021-10-22,50,59,69.35,64.73,1.27
Slovenia,2021-10-22,60,69,75.53,72.39,1.22
Slovenia,2021-10-22,70,79,83.23,80.58,5.47
Slovenia,2021-10-22,80,,76.23,73.75,12.79
Slovenia,2021-10-29,0,17,8.11,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.36,0.2
Slovenia,2021-10-29,25,49,55.26,51.26,0.84
Slovenia,2021-10-29,50,59,69.62,65.07,1.43
Slovenia,2021-10-29,60,69,75.71,72.67,1.69
Slovenia,2021-10-29,70,79,83.38,80.83,8.19
Slovenia,2021-10-29,80,,76.37,74.01,15.04
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.81,0.48
Slovenia,2021-11-05,25,49,55.75,51.61,1.59
Slovenia,2021-11-05,50,59,69.96,65.39,3.08
Slovenia,2021-11-05,60,69,75.96,72.93,5.87
Slovenia,2021-11-05,70,79,83.59,81.06,15.25
Slovenia,2021-11-05,80,,76.55,74.27,19.67
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.23,1.23
Slovenia,2021-11-12,25,49,56.53,51.99,3.27
Slovenia,2021-11-12,50,59,70.45,65.78,6.5
Slovenia,2021-11-12,60,69,76.4,73.26,14.09
Slovenia,2021-11-12,70,79,83.93,81.38,27.29
Slovenia,2021-11-12,80,,76.88,74.61,28.23
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.62,1.81
Slovenia,2021-11-19,25,49,57.3,52.41,4.75
Slovenia,2021-11-19,50,59,70.97,66.21,9.41
Slovenia,2021-11-19,60,69,76.87,73.62,21.52
Slovenia,2021-11-19,70,79,84.32,81.75,36.99
Slovenia,2021-11-19,80,,77.27,74.94,35.44
Slovenia,2021-11-26,0,17,9.52,7.88,0.02
Slovenia,2021-11-26,18,24,58.44,54.07,2.24
Slovenia,2021-11-26,25,49,57.76,52.89,5.83
Slovenia,2021-11-26,50,59,71.27,66.65,12.32
Slovenia,2021-11-26,60,69,77.13,74.0,26.82
Slovenia,2021-11-26,70,79,84.56,82.1,43.11
Slovenia,2021-11-26,80,,77.53,75.26,40.03
Slovenia,2021-12-03,0,17,9.74,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.78,2.61
Slovenia,2021-12-03,25,49,58.06,53.58,6.61
Slovenia,2021-12-03,50,59,71.47,67.19,15.37
Slovenia,2021-12-03,60,69,77.3,74.49,30.58
Slovenia,2021-12-03,70,79,84.7,82.49,46.78
Slovenia,2021-12-03,80,,77.69,75.63,43.01
Slovenia,2021-12-10,0,17,9.9,8.69,0.02
Slovenia,2021-12-10,18,24,59.07,55.54,3.01
Slovenia,2021-12-10,25,49,58.23,54.32,7.39
Slovenia,2021-12-10,50,59,71.58,67.74,17.68
Slovenia,2021-12-10,60,69,77.42,75.0,33.15
Slovenia,2021-12-10,70,79,84.82,82.92,49.03
Slovenia,2021-12-10,80,,77.81,76.08,44.89
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.1,3.8
Slovenia,2021-12-17,25,49,58.38,54.82,8.73
Slovenia,2021-12-17,50,59,71.67,68.16,20.53
Slovenia,2021-12-17,60,69,77.53,75.37,36.38
Slovenia,2021-12-17,70,79,84.93,83.28,51.82
Slovenia,2021-12-17,80,,77.95,76.42,47.03
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.56,5.82
Slovenia,2021-12-24,25,49,58.56,55.24,11.03
Slovenia,2021-12-24,50,59,71.84,68.56,25.0
Slovenia,2021-12-24,60,69,77.76,75.73,41.66
Slovenia,2021-12-24,70,79,85.16,83.57,56.57
Slovenia,2021-12-24,80,,78.23,76.7,50.54
Slovenia,2021-12-31,0,17,10.74,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.8,7.09
Slovenia,2021-12-31,25,49,58.64,55.45,12.08
Slovenia,2021-12-31,50,59,71.89,68.75,26.62
Slovenia,2021-12-31,60,69,77.8,75.89,42.92
Slovenia,2021-12-31,70,79,85.21,83.72,57.61
Slovenia,2021-12-31,80,,78.3,76.83,51.61
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.15,9.1
Slovenia,2022-01-07,25,49,58.78,55.76,14.2
Slovenia,2022-01-07,50,59,71.97,69.05,29.53
Slovenia,2022-01-07,60,69,77.85,76.11,45.42
Slovenia,2022-01-07,70,79,85.26,83.92,59.66
Slovenia,2022-01-07,80,,78.39,77.05,53.22
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.51,11.62
Slovenia,2022-01-14,25,49,58.94,56.14,16.77
Slovenia,2022-01-14,50,59,72.07,69.5,33.22
Slovenia,2022-01-14,60,69,77.96,76.51,48.78
Slovenia,2022-01-14,70,79,85.37,84.29,62.55
Slovenia,2022-01-14,80,,78.51,77.45,55.99
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.7,12.66
Slovenia,2022-01-21,25,49,59.02,56.31,17.67
Slovenia,2022-01-21,50,59,72.11,69.65,34.22
Slovenia,2022-01-21,60,69,77.99,76.61,49.69
Slovenia,2022-01-21,70,79,85.4,84.37,63.4
Slovenia,2022-01-21,80,,78.58,77.58,56.9
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.92,13.59
Slovenia,2022-01-28,25,49,59.08,56.48,18.46
Slovenia,2022-01-28,50,59,72.13,69.81,35.13
Slovenia,2022-01-28,60,69,78.02,76.72,50.58
Slovenia,2022-01-28,70,79,85.42,84.46,64.08
Slovenia,2022-01-28,80,,78.63,77.69,57.49
Slovenia,2022-02-04,0,17,11.49,10.48,0.17
Slovenia,2022-02-04,18,24,60.51,58.14,14.54
Slovenia,2022-02-04,25,49,59.12,56.67,19.32
Slovenia,2022-02-04,50,59,72.16,70.0,36.22
Slovenia,2022-02-04,60,69,78.04,76.85,51.78
Slovenia,2022-02-04,70,79,85.44,84.58,65.03
Slovenia,2022-02-04,80,,78.65,77.82,58.28
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.3,15.25
Slovenia,2022-02-11,25,49,59.16,56.8,19.9
Slovenia,2022-02-11,50,59,72.17,70.12,36.91
Slovenia,2022-02-11,60,69,78.05,76.92,52.36
Slovenia,2022-02-11,70,79,85.45,84.65,65.47
Slovenia,2022-02-11,80,,78.66,77.91,58.73
Slovenia,2022-02-18,0,17,11.56,10.71,0.18
Slovenia,2022-02-18,18,24,60.66,58.43,15.92
Slovenia,2022-02-18,25,49,59.18,56.9,20.34
Slovenia,2022-02-18,50,59,72.19,70.2,37.5
Slovenia,2022-02-18,60,69,78.06,76.97,52.8
Slovenia,2022-02-18,70,79,85.45,84.68,65.76
Slovenia,2022-02-18,80,,78.68,77.98,59.05
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.49,16.18
Slovenia,2022-02-25,25,49,59.19,56.94,20.55
Slovenia,2022-02-25,50,59,72.19,70.24,37.78
Slovenia,2022-02-25,60,69,78.06,76.99,53.01
Slovenia,2022-02-25,70,79,85.46,84.7,65.92
Slovenia,2022-02-25,80,,78.69,78.02,59.25
Slovenia,2022-03-04,0,17,11.57,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.53,16.35
Slovenia,2022-03-04,25,49,59.2,56.97,20.7
Slovenia,2022-03-04,50,59,72.2,70.26,37.98
Slovenia,2022-03-04,60,69,78.06,77.01,53.14
Slovenia,2022-03-04,70,79,85.46,84.71,66.01
Slovenia,2022-03-04,80,,78.7,78.03,59.38
Slovenia,2022-03-11,0,17,11.58,10.8,0.2
Slovenia,2022-03-11,18,24,60.7,58.57,16.49
Slovenia,2022-03-11,25,49,59.21,57.01,20.84
Slovenia,2022-03-11,50,59,72.2,70.28,38.14
Slovenia,2022-03-11,60,69,78.07,77.02,53.26
Slovenia,2022-03-11,70,79,85.46,84.72,66.09
Slovenia,2022-03-11,80,,78.7,78.06,59.47
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.6,16.64
Slovenia,2022-03-18,25,49,59.22,57.03,21.03
Slovenia,2022-03-18,50,59,72.21,70.31,38.34
Slovenia,2022-03-18,60,69,78.07,77.04,53.43
Slovenia,2022-03-18,70,79,85.46,84.73,66.2
Slovenia,2022-03-18,80,,78.71,78.07,59.56
Slovenia,2022-03-25,0,17,11.6,10.82,0.23
Slovenia,2022-03-25,18,24,60.72,58.61,16.82
Slovenia,2022-03-25,25,49,59.23,57.05,21.23
Slovenia,2022-03-25,50,59,72.22,70.33,38.55
Slovenia,2022-03-25,60,69,78.08,77.05,53.59
Slovenia,2022-03-25,70,79,85.47,84.74,66.34
Slovenia,2022-03-25,80,,78.72,78.08,59.69
Slovenia,2022-04-01,0,17,11.6,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.98
Slovenia,2022-04-01,25,49,59.23,57.06,21.4
Slovenia,2022-04-01,50,59,72.22,70.35,38.72
Slovenia,2022-04-01,60,69,78.08,77.06,53.73
Slovenia,2022-04-01,70,79,85.47,84.75,66.44
Slovenia,2022-04-01,80,,78.72,78.09,59.8
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.73,58.66,17.17
Slovenia,2022-04-08,25,49,59.24,57.08,21.58
Slovenia,2022-04-08,50,59,72.22,70.37,38.91
Slovenia,2022-04-08,60,69,78.09,77.07,53.9
Slovenia,2022-04-08,70,79,85.47,84.75,66.55
Slovenia,2022-04-08,80,,78.73,78.1,59.9
Slovenia,2022-04-15,0,17,11.61,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.68,17.34
Slovenia,2022-04-15,25,49,59.25,57.1,21.71
Slovenia,2022-04-15,50,59,72.23,70.38,39.03
Slovenia,2022-04-15,60,69,78.09,77.08,54.0
Slovenia,2022-04-15,70,79,85.48,84.76,66.63
Slovenia,2022-04-15,80,,78.73,78.11,60.05
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.74,58.7,17.46
Slovenia,2022-04-22,25,49,59.25,57.11,21.81
Slovenia,2022-04-22,50,59,72.23,70.39,39.12
Slovenia,2022-04-22,60,69,78.09,77.09,54.07
