location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.32,1.9,0.0
Slovenia,2021-02-05,50,59,3.2,2.7,0.0
Slovenia,2021-02-05,60,69,1.7,1.51,0.0
Slovenia,2021-02-05,70,79,1.56,1.27,0.0
Slovenia,2021-02-05,80,,13.66,10.84,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.6,2.09,0.0
Slovenia,2021-02-12,50,59,3.49,2.93,0.0
Slovenia,2021-02-12,60,69,1.85,1.6,0.0
Slovenia,2021-02-12,70,79,1.7,1.38,0.0
Slovenia,2021-02-12,80,,23.43,12.22,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.83,3.04,0.0
Slovenia,2021-02-19,60,69,2.28,1.65,0.0
Slovenia,2021-02-19,70,79,3.03,1.42,0.0
Slovenia,2021-02-19,80,,35.62,12.78,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.46,3.09,0.0
Slovenia,2021-02-26,60,69,3.41,1.68,0.0
Slovenia,2021-02-26,70,79,8.21,1.44,0.0
Slovenia,2021-02-26,80,,43.67,12.99,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.44,3.22,0.0
Slovenia,2021-03-05,60,69,5.13,1.74,0.0
Slovenia,2021-03-05,70,79,12.7,1.53,0.0
Slovenia,2021-03-05,80,,46.19,20.54,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.49,2.43,0.0
Slovenia,2021-03-12,50,59,8.23,3.31,0.0
Slovenia,2021-03-12,60,69,8.54,1.81,0.0
Slovenia,2021-03-12,70,79,13.95,2.79,0.0
Slovenia,2021-03-12,80,,47.23,34.06,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.62,3.35,0.0
Slovenia,2021-03-19,60,69,8.84,1.84,0.0
Slovenia,2021-03-19,70,79,16.65,7.57,0.0
Slovenia,2021-03-19,80,,48.83,41.95,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.96,3.38,0.0
Slovenia,2021-03-26,60,69,11.41,1.9,0.0
Slovenia,2021-03-26,70,79,27.0,10.33,0.0
Slovenia,2021-03-26,80,,51.04,43.81,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.24,3.4,0.0
Slovenia,2021-04-02,60,69,14.78,1.94,0.0
Slovenia,2021-04-02,70,79,44.37,12.42,0.0
Slovenia,2021-04-02,80,,52.24,45.33,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.71,2.5,0.0
Slovenia,2021-04-09,50,59,12.51,3.42,0.0
Slovenia,2021-04-09,60,69,26.91,1.98,0.0
Slovenia,2021-04-09,70,79,52.34,13.22,0.0
Slovenia,2021-04-09,80,,53.12,46.07,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.89,2.53,0.0
Slovenia,2021-04-16,50,59,13.03,3.47,0.0
Slovenia,2021-04-16,60,69,34.83,2.25,0.0
Slovenia,2021-04-16,70,79,56.33,23.38,0.0
Slovenia,2021-04-16,80,,53.85,48.79,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.79,2.57,0.0
Slovenia,2021-04-23,50,59,15.91,3.6,0.0
Slovenia,2021-04-23,60,69,39.5,3.43,0.0
Slovenia,2021-04-23,70,79,58.42,36.25,0.0
Slovenia,2021-04-23,80,,54.44,49.83,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.13,3.83,0.0
Slovenia,2021-04-30,60,69,42.76,10.42,0.0
Slovenia,2021-04-30,70,79,59.7,46.19,0.0
Slovenia,2021-04-30,80,,54.93,50.7,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.28,3.08,0.0
Slovenia,2021-05-07,50,59,27.67,4.5,0.0
Slovenia,2021-05-07,60,69,47.21,17.46,0.0
Slovenia,2021-05-07,70,79,61.69,53.13,0.0
Slovenia,2021-05-07,80,,55.83,51.58,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.81,4.35,0.0
Slovenia,2021-05-14,50,59,34.86,5.77,0.0
Slovenia,2021-05-14,60,69,50.7,22.74,0.0
Slovenia,2021-05-14,70,79,63.56,55.73,0.0
Slovenia,2021-05-14,80,,56.84,52.29,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.67,5.82,0.0
Slovenia,2021-05-21,50,59,39.36,8.97,0.0
Slovenia,2021-05-21,60,69,53.37,29.64,0.0
Slovenia,2021-05-21,70,79,65.2,57.81,0.0
Slovenia,2021-05-21,80,,57.76,53.02,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.49,7.28,0.0
Slovenia,2021-05-28,50,59,42.25,19.78,0.0
Slovenia,2021-05-28,60,69,55.54,36.38,0.0
Slovenia,2021-05-28,70,79,66.51,60.15,0.0
Slovenia,2021-05-28,80,,58.61,53.88,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.46,10.99,0.0
Slovenia,2021-06-04,50,59,46.13,28.78,0.0
Slovenia,2021-06-04,60,69,57.54,43.32,0.0
Slovenia,2021-06-04,70,79,67.64,62.0,0.0
Slovenia,2021-06-04,80,,59.44,54.73,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.72,15.62,0.0
Slovenia,2021-06-11,50,59,48.4,34.04,0.0
Slovenia,2021-06-11,60,69,58.84,47.85,0.0
Slovenia,2021-06-11,70,79,68.48,63.26,0.0
Slovenia,2021-06-11,80,,60.07,55.3,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.81,0.0
Slovenia,2021-06-18,25,49,32.81,18.77,0.0
Slovenia,2021-06-18,50,59,49.67,37.24,0.0
Slovenia,2021-06-18,60,69,59.78,50.66,0.0
Slovenia,2021-06-18,70,79,69.16,64.18,0.0
Slovenia,2021-06-18,80,,60.54,55.81,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.71,22.27,0.0
Slovenia,2021-06-25,50,59,50.44,41.19,0.0
Slovenia,2021-06-25,60,69,60.4,53.45,0.0
Slovenia,2021-06-25,70,79,69.62,65.39,0.0
Slovenia,2021-06-25,80,,60.82,56.35,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.87,19.41,0.0
Slovenia,2021-07-02,25,49,34.58,26.52,0.0
Slovenia,2021-07-02,50,59,51.2,44.14,0.0
Slovenia,2021-07-02,60,69,61.05,55.79,0.0
Slovenia,2021-07-02,70,79,70.13,66.26,0.0
Slovenia,2021-07-02,80,,61.18,56.9,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.62,29.56,0.0
Slovenia,2021-07-09,50,59,52.29,46.24,0.0
Slovenia,2021-07-09,60,69,62.07,57.37,0.0
Slovenia,2021-07-09,70,79,70.95,67.04,0.0
Slovenia,2021-07-09,80,,61.64,57.29,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.36,31.79,0.0
Slovenia,2021-07-16,50,59,53.89,47.77,0.0
Slovenia,2021-07-16,60,69,63.28,58.4,0.0
Slovenia,2021-07-16,70,79,71.85,67.65,0.0
Slovenia,2021-07-16,80,,62.15,57.7,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.37,28.55,0.0
Slovenia,2021-07-23,25,49,38.99,33.45,0.0
Slovenia,2021-07-23,50,59,55.41,49.05,0.0
Slovenia,2021-07-23,60,69,64.42,59.29,0.0
Slovenia,2021-07-23,70,79,72.7,68.23,0.0
Slovenia,2021-07-23,80,,62.66,58.25,0.0
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.42,0.0
Slovenia,2021-07-30,25,49,40.46,34.9,0.0
Slovenia,2021-07-30,50,59,56.82,50.27,0.0
Slovenia,2021-07-30,60,69,65.48,60.28,0.0
Slovenia,2021-07-30,70,79,73.52,69.04,0.0
Slovenia,2021-07-30,80,,63.12,58.99,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.93,32.11,0.0
Slovenia,2021-08-06,25,49,41.62,36.22,0.0
Slovenia,2021-08-06,50,59,57.88,51.56,0.01
Slovenia,2021-08-06,60,69,66.31,61.37,0.0
Slovenia,2021-08-06,70,79,74.24,69.91,0.0
Slovenia,2021-08-06,80,,63.57,59.79,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.35,33.92,0.0
Slovenia,2021-08-13,25,49,42.53,37.46,0.0
Slovenia,2021-08-13,50,59,58.72,52.73,0.01
Slovenia,2021-08-13,60,69,66.97,62.34,0.0
Slovenia,2021-08-13,70,79,74.79,70.72,0.0
Slovenia,2021-08-13,80,,63.93,60.43,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.54,38.74,0.0
Slovenia,2021-08-20,50,59,59.69,53.96,0.01
Slovenia,2021-08-20,60,69,67.72,63.34,0.01
Slovenia,2021-08-20,70,79,75.51,71.54,0.01
Slovenia,2021-08-20,80,,64.58,60.98,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.63,39.92,0.01
Slovenia,2021-08-27,50,59,60.62,55.0,0.01
Slovenia,2021-08-27,60,69,68.4,64.18,0.01
Slovenia,2021-08-27,70,79,76.13,72.28,0.01
Slovenia,2021-08-27,80,,65.14,61.68,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.95,38.88,0.01
Slovenia,2021-09-03,25,49,45.6,40.92,0.01
Slovenia,2021-09-03,50,59,61.39,55.8,0.02
Slovenia,2021-09-03,60,69,69.02,64.88,0.02
Slovenia,2021-09-03,70,79,76.62,72.84,0.02
Slovenia,2021-09-03,80,,65.55,62.11,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.63,0.02
Slovenia,2021-09-10,25,49,47.18,42.14,0.09
Slovenia,2021-09-10,50,59,62.67,56.89,0.14
Slovenia,2021-09-10,60,69,70.04,65.71,0.13
Slovenia,2021-09-10,70,79,77.45,73.56,0.21
Slovenia,2021-09-10,80,,66.18,62.78,0.74
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.58,43.4,0.05
Slovenia,2021-09-17,25,49,51.46,44.39,0.33
Slovenia,2021-09-17,50,59,66.41,58.85,0.49
Slovenia,2021-09-17,60,69,72.72,67.01,0.41
Slovenia,2021-09-17,70,79,79.57,74.59,0.82
Slovenia,2021-09-17,80,,67.74,63.61,2.67
Slovenia,2021-09-24,0,17,7.41,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.12,0.09
Slovenia,2021-09-24,25,49,53.12,45.64,0.49
Slovenia,2021-09-24,50,59,67.75,59.93,0.76
Slovenia,2021-09-24,60,69,73.78,67.84,0.62
Slovenia,2021-09-24,70,79,80.55,75.28,1.48
Slovenia,2021-09-24,80,,68.67,64.19,5.09
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.16,46.57,0.12
Slovenia,2021-10-01,25,49,53.94,46.8,0.59
Slovenia,2021-10-01,50,59,68.38,60.91,0.93
Slovenia,2021-10-01,60,69,74.28,68.71,0.76
Slovenia,2021-10-01,70,79,80.95,76.02,2.03
Slovenia,2021-10-01,80,,69.11,64.81,7.26
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.71,49.04,0.14
Slovenia,2021-10-08,25,49,54.3,48.85,0.66
Slovenia,2021-10-08,50,59,68.67,62.86,1.04
Slovenia,2021-10-08,60,69,74.5,70.32,0.88
Slovenia,2021-10-08,70,79,81.13,77.41,2.51
Slovenia,2021-10-08,80,,69.32,65.94,8.44
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.77,0.15
Slovenia,2021-10-15,25,49,54.59,50.11,0.71
Slovenia,2021-10-15,50,59,68.9,63.97,1.14
Slovenia,2021-10-15,60,69,74.66,71.24,1.0
Slovenia,2021-10-15,70,79,81.26,78.36,3.37
Slovenia,2021-10-15,80,,69.46,66.87,9.9
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.73,0.17
Slovenia,2021-10-22,25,49,54.86,50.79,0.77
Slovenia,2021-10-22,50,59,69.11,64.5,1.26
Slovenia,2021-10-22,60,69,74.81,71.7,1.2
Slovenia,2021-10-22,70,79,81.38,78.81,5.3
Slovenia,2021-10-22,80,,69.59,67.37,11.64
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.35,0.2
Slovenia,2021-10-29,25,49,55.22,51.22,0.83
Slovenia,2021-10-29,50,59,69.39,64.84,1.41
Slovenia,2021-10-29,60,69,74.99,71.98,1.66
Slovenia,2021-10-29,70,79,81.54,79.05,7.97
Slovenia,2021-10-29,80,,69.72,67.61,13.75
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.8,0.48
Slovenia,2021-11-05,25,49,55.71,51.56,1.59
Slovenia,2021-11-05,50,59,69.73,65.16,3.06
Slovenia,2021-11-05,60,69,75.24,72.24,5.81
Slovenia,2021-11-05,70,79,81.73,79.28,14.91
Slovenia,2021-11-05,80,,69.88,67.84,18.15
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.09,53.21,1.23
Slovenia,2021-11-12,25,49,56.49,51.95,3.26
Slovenia,2021-11-12,50,59,70.22,65.55,6.46
Slovenia,2021-11-12,60,69,75.68,72.57,13.98
Slovenia,2021-11-12,70,79,82.07,79.59,26.75
Slovenia,2021-11-12,80,,70.18,68.14,26.14
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.61,1.8
Slovenia,2021-11-19,25,49,57.27,52.36,4.74
Slovenia,2021-11-19,50,59,70.73,65.97,9.37
Slovenia,2021-11-19,60,69,76.13,72.92,21.35
Slovenia,2021-11-19,70,79,82.45,79.94,36.3
Slovenia,2021-11-19,80,,70.54,68.44,32.87
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.43,54.06,2.23
Slovenia,2021-11-26,25,49,57.72,52.84,5.82
Slovenia,2021-11-26,50,59,71.03,66.41,12.27
Slovenia,2021-11-26,60,69,76.4,73.3,26.6
Slovenia,2021-11-26,70,79,82.68,80.27,42.31
Slovenia,2021-11-26,80,,70.76,68.72,37.14
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.77,2.61
Slovenia,2021-12-03,25,49,58.03,53.53,6.59
Slovenia,2021-12-03,50,59,71.23,66.95,15.31
Slovenia,2021-12-03,60,69,76.57,73.78,30.34
Slovenia,2021-12-03,70,79,82.82,80.66,45.89
Slovenia,2021-12-03,80,,70.9,69.05,39.89
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.07,55.52,3.01
Slovenia,2021-12-10,25,49,58.19,54.27,7.38
Slovenia,2021-12-10,50,59,71.34,67.5,17.6
Slovenia,2021-12-10,60,69,76.68,74.28,32.87
Slovenia,2021-12-10,70,79,82.93,81.08,48.1
Slovenia,2021-12-10,80,,71.02,69.47,41.62
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.09,3.8
Slovenia,2021-12-17,25,49,58.35,54.77,8.71
Slovenia,2021-12-17,50,59,71.44,67.92,20.44
Slovenia,2021-12-17,60,69,76.79,74.65,36.08
Slovenia,2021-12-17,70,79,83.04,81.42,50.83
Slovenia,2021-12-17,80,,71.14,69.76,43.6
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.52,56.55,5.82
Slovenia,2021-12-24,25,49,58.53,55.19,11.0
Slovenia,2021-12-24,50,59,71.6,68.31,24.9
Slovenia,2021-12-24,60,69,77.02,75.01,41.3
Slovenia,2021-12-24,70,79,83.27,81.7,55.48
Slovenia,2021-12-24,80,,71.4,70.02,46.85
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.79,7.08
Slovenia,2021-12-31,25,49,58.61,55.4,12.06
Slovenia,2021-12-31,50,59,71.66,68.5,26.52
Slovenia,2021-12-31,60,69,77.06,75.16,42.54
Slovenia,2021-12-31,70,79,83.31,81.85,56.49
Slovenia,2021-12-31,80,,71.46,70.14,47.77
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.89,57.13,9.09
Slovenia,2022-01-07,25,49,58.75,55.7,14.17
Slovenia,2022-01-07,50,59,71.74,68.8,29.42
Slovenia,2022-01-07,60,69,77.11,75.38,45.02
Slovenia,2022-01-07,70,79,83.36,82.04,58.49
Slovenia,2022-01-07,80,,71.54,70.34,49.2
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.5,11.61
Slovenia,2022-01-14,25,49,58.91,56.09,16.74
Slovenia,2022-01-14,50,59,71.83,69.24,33.1
Slovenia,2022-01-14,60,69,77.21,75.77,48.34
Slovenia,2022-01-14,70,79,83.46,82.39,61.31
Slovenia,2022-01-14,80,,71.65,70.7,51.65
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.29,57.68,12.65
Slovenia,2022-01-21,25,49,58.99,56.26,17.63
Slovenia,2022-01-21,50,59,71.87,69.4,34.09
Slovenia,2022-01-21,60,69,77.25,75.87,49.24
Slovenia,2022-01-21,70,79,83.5,82.48,62.13
Slovenia,2022-01-21,80,,71.71,70.82,52.43
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.9,13.58
Slovenia,2022-01-28,25,49,59.05,56.43,18.42
Slovenia,2022-01-28,50,59,71.9,69.55,34.99
Slovenia,2022-01-28,60,69,77.27,75.98,50.11
Slovenia,2022-01-28,70,79,83.52,82.56,62.8
Slovenia,2022-01-28,80,,71.74,70.92,52.96
Slovenia,2022-02-04,0,17,11.5,10.47,0.16
Slovenia,2022-02-04,18,24,60.51,58.12,14.53
Slovenia,2022-02-04,25,49,59.09,56.62,19.28
Slovenia,2022-02-04,50,59,71.92,69.75,36.08
Slovenia,2022-02-04,60,69,77.29,76.1,51.31
Slovenia,2022-02-04,70,79,83.53,82.67,63.72
Slovenia,2022-02-04,80,,71.76,71.03,53.66
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.29,15.23
Slovenia,2022-02-11,25,49,59.13,56.75,19.86
Slovenia,2022-02-11,50,59,71.94,69.87,36.77
Slovenia,2022-02-11,60,69,77.3,76.18,51.88
Slovenia,2022-02-11,70,79,83.54,82.74,64.15
Slovenia,2022-02-11,80,,71.78,71.11,54.06
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.66,58.42,15.91
Slovenia,2022-02-18,25,49,59.15,56.84,20.3
Slovenia,2022-02-18,50,59,71.95,69.95,37.36
Slovenia,2022-02-18,60,69,77.31,76.22,52.31
Slovenia,2022-02-18,70,79,83.55,82.77,64.43
Slovenia,2022-02-18,80,,71.79,71.16,54.34
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.16,56.89,20.51
Slovenia,2022-02-25,50,59,71.96,69.98,37.64
Slovenia,2022-02-25,60,69,77.32,76.25,52.51
Slovenia,2022-02-25,70,79,83.55,82.79,64.58
Slovenia,2022-02-25,80,,71.79,71.2,54.51
Slovenia,2022-03-04,0,17,11.58,10.76,0.18
Slovenia,2022-03-04,18,24,60.69,58.52,16.33
Slovenia,2022-03-04,25,49,59.17,56.92,20.66
Slovenia,2022-03-04,50,59,71.97,70.0,37.83
Slovenia,2022-03-04,60,69,77.32,76.26,52.64
Slovenia,2022-03-04,70,79,83.55,82.8,64.66
Slovenia,2022-03-04,80,,71.8,71.21,54.63
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.7,58.56,16.48
Slovenia,2022-03-11,25,49,59.18,56.95,20.8
Slovenia,2022-03-11,50,59,71.97,70.03,37.99
Slovenia,2022-03-11,60,69,77.33,76.28,52.76
Slovenia,2022-03-11,70,79,83.55,82.81,64.74
Slovenia,2022-03-11,80,,71.8,71.23,54.71
Slovenia,2022-03-18,0,17,11.6,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.58,16.63
Slovenia,2022-03-18,25,49,59.19,56.97,20.99
Slovenia,2022-03-18,50,59,71.97,70.05,38.19
Slovenia,2022-03-18,60,69,77.33,76.29,52.93
Slovenia,2022-03-18,70,79,83.56,82.82,64.85
Slovenia,2022-03-18,80,,71.81,71.24,54.78
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.6,16.8
Slovenia,2022-03-25,25,49,59.2,56.99,21.19
Slovenia,2022-03-25,50,59,71.98,70.07,38.4
Slovenia,2022-03-25,60,69,77.33,76.3,53.09
Slovenia,2022-03-25,70,79,83.56,82.83,64.99
Slovenia,2022-03-25,80,,71.82,71.25,54.9
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.62,16.96
Slovenia,2022-04-01,25,49,59.2,57.01,21.36
Slovenia,2022-04-01,50,59,71.99,70.09,38.57
Slovenia,2022-04-01,60,69,77.34,76.31,53.23
Slovenia,2022-04-01,70,79,83.56,82.84,65.08
Slovenia,2022-04-01,80,,71.82,71.26,55.0
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.73,58.65,17.16
Slovenia,2022-04-08,25,49,59.21,57.03,21.54
Slovenia,2022-04-08,50,59,71.99,70.11,38.76
Slovenia,2022-04-08,60,69,77.34,76.32,53.39
Slovenia,2022-04-08,70,79,83.57,82.84,65.18
Slovenia,2022-04-08,80,,71.82,71.27,55.08
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.32
Slovenia,2022-04-15,25,49,59.22,57.05,21.66
Slovenia,2022-04-15,50,59,71.99,70.13,38.88
Slovenia,2022-04-15,60,69,77.34,76.33,53.5
Slovenia,2022-04-15,70,79,83.57,82.85,65.26
Slovenia,2022-04-15,80,,71.83,71.27,55.2
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.68,17.44
Slovenia,2022-04-22,25,49,59.22,57.06,21.77
Slovenia,2022-04-22,50,59,72.0,70.14,38.97
Slovenia,2022-04-22,60,69,77.34,76.34,53.57
