location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.22,2.71,0.0
Slovenia,2021-02-05,60,69,1.73,1.53,0.0
Slovenia,2021-02-05,70,79,1.67,1.36,0.0
Slovenia,2021-02-05,80,,15.39,12.24,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.51,2.94,0.0
Slovenia,2021-02-12,60,69,1.88,1.63,0.0
Slovenia,2021-02-12,70,79,1.83,1.47,0.0
Slovenia,2021-02-12,80,,26.0,13.76,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.85,3.06,0.0
Slovenia,2021-02-19,60,69,2.32,1.68,0.0
Slovenia,2021-02-19,70,79,3.18,1.52,0.0
Slovenia,2021-02-19,80,,39.01,14.36,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.11,0.0
Slovenia,2021-02-26,60,69,3.47,1.7,0.0
Slovenia,2021-02-26,70,79,8.52,1.54,0.0
Slovenia,2021-02-26,80,,47.59,14.59,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.47,3.24,0.0
Slovenia,2021-03-05,60,69,5.21,1.77,0.0
Slovenia,2021-03-05,70,79,13.14,1.63,0.0
Slovenia,2021-03-05,80,,50.36,22.79,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.27,3.33,0.0
Slovenia,2021-03-12,60,69,8.65,1.84,0.0
Slovenia,2021-03-12,70,79,14.43,2.92,0.0
Slovenia,2021-03-12,80,,51.55,37.21,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.66,3.36,0.0
Slovenia,2021-03-19,60,69,8.96,1.87,0.0
Slovenia,2021-03-19,70,79,17.19,7.84,0.0
Slovenia,2021-03-19,80,,53.26,45.56,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,11.0,3.39,0.0
Slovenia,2021-03-26,60,69,11.55,1.93,0.0
Slovenia,2021-03-26,70,79,27.76,10.67,0.0
Slovenia,2021-03-26,80,,55.69,47.58,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.29,3.41,0.0
Slovenia,2021-04-02,60,69,14.97,1.96,0.0
Slovenia,2021-04-02,70,79,45.4,12.84,0.0
Slovenia,2021-04-02,80,,57.03,49.24,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.57,3.44,0.0
Slovenia,2021-04-09,60,69,27.19,2.01,0.0
Slovenia,2021-04-09,70,79,53.5,13.65,0.0
Slovenia,2021-04-09,80,,58.01,50.05,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.09,3.49,0.0
Slovenia,2021-04-16,60,69,35.18,2.29,0.0
Slovenia,2021-04-16,70,79,57.56,24.04,0.0
Slovenia,2021-04-16,80,,58.84,52.99,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.98,3.62,0.0
Slovenia,2021-04-23,60,69,39.88,3.49,0.0
Slovenia,2021-04-23,70,79,59.71,37.13,0.0
Slovenia,2021-04-23,80,,59.53,54.15,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.21,3.85,0.0
Slovenia,2021-04-30,60,69,43.17,10.54,0.0
Slovenia,2021-04-30,70,79,61.02,47.21,0.0
Slovenia,2021-04-30,80,,60.07,55.09,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.78,4.53,0.0
Slovenia,2021-05-07,60,69,47.66,17.65,0.0
Slovenia,2021-05-07,70,79,63.05,54.26,0.0
Slovenia,2021-05-07,80,,61.09,56.08,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.99,5.8,0.0
Slovenia,2021-05-14,60,69,51.18,22.97,0.0
Slovenia,2021-05-14,70,79,64.97,56.92,0.0
Slovenia,2021-05-14,80,,62.22,56.9,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.5,9.02,0.0
Slovenia,2021-05-21,60,69,53.88,29.94,0.0
Slovenia,2021-05-21,70,79,66.65,59.05,0.0
Slovenia,2021-05-21,80,,63.26,57.74,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.29,0.0
Slovenia,2021-05-28,50,59,42.39,19.87,0.0
Slovenia,2021-05-28,60,69,56.07,36.74,0.0
Slovenia,2021-05-28,70,79,68.0,61.43,0.0
Slovenia,2021-05-28,80,,64.23,58.69,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.48,11.0,0.0
Slovenia,2021-06-04,50,59,46.28,28.88,0.0
Slovenia,2021-06-04,60,69,58.09,43.73,0.0
Slovenia,2021-06-04,70,79,69.16,63.33,0.0
Slovenia,2021-06-04,80,,65.2,59.66,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.74,15.63,0.0
Slovenia,2021-06-11,50,59,48.56,34.16,0.0
Slovenia,2021-06-11,60,69,59.4,48.3,0.0
Slovenia,2021-06-11,70,79,70.02,64.62,0.0
Slovenia,2021-06-11,80,,65.92,60.29,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.83,18.78,0.0
Slovenia,2021-06-18,50,59,49.84,37.37,0.0
Slovenia,2021-06-18,60,69,60.35,51.13,0.0
Slovenia,2021-06-18,70,79,70.72,65.57,0.0
Slovenia,2021-06-18,80,,66.46,60.86,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.48,14.36,0.0
Slovenia,2021-06-25,25,49,33.73,22.29,0.0
Slovenia,2021-06-25,50,59,50.61,41.33,0.0
Slovenia,2021-06-25,60,69,60.97,53.95,0.0
Slovenia,2021-06-25,70,79,71.2,66.81,0.0
Slovenia,2021-06-25,80,,66.78,61.46,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.54,0.0
Slovenia,2021-07-02,50,59,51.38,44.29,0.0
Slovenia,2021-07-02,60,69,61.63,56.3,0.0
Slovenia,2021-07-02,70,79,71.72,67.71,0.0
Slovenia,2021-07-02,80,,67.16,62.09,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.64,29.58,0.0
Slovenia,2021-07-09,50,59,52.46,46.4,0.0
Slovenia,2021-07-09,60,69,62.66,57.9,0.0
Slovenia,2021-07-09,70,79,72.57,68.5,0.0
Slovenia,2021-07-09,80,,67.67,62.52,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.28,26.47,0.0
Slovenia,2021-07-16,25,49,37.39,31.81,0.0
Slovenia,2021-07-16,50,59,54.06,47.93,0.0
Slovenia,2021-07-16,60,69,63.89,58.94,0.0
Slovenia,2021-07-16,70,79,73.49,69.13,0.0
Slovenia,2021-07-16,80,,68.23,62.99,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.47,0.0
Slovenia,2021-07-23,50,59,55.59,49.21,0.0
Slovenia,2021-07-23,60,69,65.04,59.83,0.0
Slovenia,2021-07-23,70,79,74.35,69.73,0.0
Slovenia,2021-07-23,80,,68.78,63.63,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.49,34.93,0.0
Slovenia,2021-07-30,50,59,57.01,50.44,0.0
Slovenia,2021-07-30,60,69,66.11,60.84,0.0
Slovenia,2021-07-30,70,79,75.18,70.57,0.01
Slovenia,2021-07-30,80,,69.29,64.49,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.65,36.25,0.0
Slovenia,2021-08-06,50,59,58.08,51.74,0.01
Slovenia,2021-08-06,60,69,66.95,61.95,0.0
Slovenia,2021-08-06,70,79,75.91,71.47,0.01
Slovenia,2021-08-06,80,,69.77,65.44,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.56,37.49,0.0
Slovenia,2021-08-13,50,59,58.92,52.91,0.01
Slovenia,2021-08-13,60,69,67.61,62.93,0.0
Slovenia,2021-08-13,70,79,76.48,72.29,0.01
Slovenia,2021-08-13,80,,70.19,66.14,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.57,38.77,0.01
Slovenia,2021-08-20,50,59,59.9,54.15,0.01
Slovenia,2021-08-20,60,69,68.37,63.94,0.01
Slovenia,2021-08-20,70,79,77.22,73.13,0.01
Slovenia,2021-08-20,80,,70.9,66.78,0.02
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.64,37.42,0.0
Slovenia,2021-08-27,25,49,44.66,39.96,0.01
Slovenia,2021-08-27,50,59,60.83,55.19,0.01
Slovenia,2021-08-27,60,69,69.07,64.8,0.01
Slovenia,2021-08-27,70,79,77.86,73.9,0.01
Slovenia,2021-08-27,80,,71.52,67.6,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.64,40.95,0.01
Slovenia,2021-09-03,50,59,61.6,56.0,0.02
Slovenia,2021-09-03,60,69,69.69,65.5,0.02
Slovenia,2021-09-03,70,79,78.38,74.47,0.02
Slovenia,2021-09-03,80,,71.97,68.1,0.04
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.03
Slovenia,2021-09-10,25,49,47.22,42.18,0.09
Slovenia,2021-09-10,50,59,62.89,57.09,0.14
Slovenia,2021-09-10,60,69,70.72,66.34,0.13
Slovenia,2021-09-10,70,79,79.23,75.22,0.22
Slovenia,2021-09-10,80,,72.68,68.83,0.85
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.41,0.05
Slovenia,2021-09-17,25,49,51.5,44.43,0.33
Slovenia,2021-09-17,50,59,66.64,59.06,0.5
Slovenia,2021-09-17,60,69,73.44,67.66,0.42
Slovenia,2021-09-17,70,79,81.42,76.28,0.85
Slovenia,2021-09-17,80,,74.39,69.76,2.97
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.13,0.09
Slovenia,2021-09-24,25,49,53.16,45.68,0.49
Slovenia,2021-09-24,50,59,67.99,60.15,0.76
Slovenia,2021-09-24,60,69,74.51,68.49,0.63
Slovenia,2021-09-24,70,79,82.44,76.99,1.55
Slovenia,2021-09-24,80,,75.42,70.42,5.67
Slovenia,2021-10-01,0,17,7.68,5.53,0.0
Slovenia,2021-10-01,18,24,54.17,46.58,0.12
Slovenia,2021-10-01,25,49,53.98,46.84,0.6
Slovenia,2021-10-01,50,59,68.62,61.13,0.93
Slovenia,2021-10-01,60,69,75.02,69.38,0.78
Slovenia,2021-10-01,70,79,82.86,77.75,2.12
Slovenia,2021-10-01,80,,75.91,71.11,8.08
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.05,0.14
Slovenia,2021-10-08,25,49,54.35,48.9,0.66
Slovenia,2021-10-08,50,59,68.92,63.09,1.04
Slovenia,2021-10-08,60,69,75.25,71.01,0.9
Slovenia,2021-10-08,70,79,83.05,79.19,2.62
Slovenia,2021-10-08,80,,76.14,72.37,9.39
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.79,0.15
Slovenia,2021-10-15,25,49,54.63,50.16,0.71
Slovenia,2021-10-15,50,59,69.14,64.21,1.15
Slovenia,2021-10-15,60,69,75.4,71.94,1.03
Slovenia,2021-10-15,70,79,83.18,80.18,3.5
Slovenia,2021-10-15,80,,76.31,73.39,10.97
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.74,0.17
Slovenia,2021-10-22,25,49,54.9,50.84,0.77
Slovenia,2021-10-22,50,59,69.36,64.74,1.27
Slovenia,2021-10-22,60,69,75.56,72.42,1.22
Slovenia,2021-10-22,70,79,83.3,80.65,5.48
Slovenia,2021-10-22,80,,76.45,73.96,12.83
Slovenia,2021-10-29,0,17,8.11,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.36,0.2
Slovenia,2021-10-29,25,49,55.27,51.27,0.84
Slovenia,2021-10-29,50,59,69.63,65.08,1.43
Slovenia,2021-10-29,60,69,75.74,72.7,1.69
Slovenia,2021-10-29,70,79,83.46,80.9,8.2
Slovenia,2021-10-29,80,,76.59,74.22,15.09
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.81,0.48
Slovenia,2021-11-05,25,49,55.75,51.61,1.59
Slovenia,2021-11-05,50,59,69.97,65.4,3.08
Slovenia,2021-11-05,60,69,76.0,72.96,5.87
Slovenia,2021-11-05,70,79,83.66,81.14,15.26
Slovenia,2021-11-05,80,,76.77,74.49,19.73
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.23,1.23
Slovenia,2021-11-12,25,49,56.54,52.0,3.27
Slovenia,2021-11-12,50,59,70.46,65.79,6.5
Slovenia,2021-11-12,60,69,76.43,73.29,14.09
Slovenia,2021-11-12,70,79,84.0,81.45,27.31
Slovenia,2021-11-12,80,,77.1,74.83,28.3
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.62,1.81
Slovenia,2021-11-19,25,49,57.31,52.42,4.75
Slovenia,2021-11-19,50,59,70.98,66.22,9.41
Slovenia,2021-11-19,60,69,76.9,73.65,21.53
Slovenia,2021-11-19,70,79,84.39,81.82,37.02
Slovenia,2021-11-19,80,,77.49,75.16,35.53
Slovenia,2021-11-26,0,17,9.52,7.88,0.02
Slovenia,2021-11-26,18,24,58.44,54.08,2.24
Slovenia,2021-11-26,25,49,57.76,52.89,5.83
Slovenia,2021-11-26,50,59,71.28,66.66,12.32
Slovenia,2021-11-26,60,69,77.16,74.03,26.83
Slovenia,2021-11-26,70,79,84.63,82.17,43.15
Slovenia,2021-11-26,80,,77.75,75.47,40.12
Slovenia,2021-12-03,0,17,9.74,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.79,2.61
Slovenia,2021-12-03,25,49,58.07,53.58,6.61
Slovenia,2021-12-03,50,59,71.48,67.2,15.37
Slovenia,2021-12-03,60,69,77.33,74.52,30.59
Slovenia,2021-12-03,70,79,84.78,82.57,46.82
Slovenia,2021-12-03,80,,77.91,75.84,43.11
Slovenia,2021-12-10,0,17,9.9,8.69,0.02
Slovenia,2021-12-10,18,24,59.07,55.54,3.01
Slovenia,2021-12-10,25,49,58.23,54.32,7.4
Slovenia,2021-12-10,50,59,71.59,67.75,17.68
Slovenia,2021-12-10,60,69,77.45,75.03,33.16
Slovenia,2021-12-10,70,79,84.89,83.0,49.07
Slovenia,2021-12-10,80,,78.04,76.3,45.0
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.1,3.8
Slovenia,2021-12-17,25,49,58.39,54.82,8.73
Slovenia,2021-12-17,50,59,71.68,68.17,20.53
Slovenia,2021-12-17,60,69,77.56,75.4,36.39
Slovenia,2021-12-17,70,79,85.0,83.35,51.86
Slovenia,2021-12-17,80,,78.18,76.64,47.14
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.56,5.82
Slovenia,2021-12-24,25,49,58.56,55.25,11.03
Slovenia,2021-12-24,50,59,71.85,68.57,25.01
Slovenia,2021-12-24,60,69,77.79,75.76,41.68
Slovenia,2021-12-24,70,79,85.24,83.64,56.62
Slovenia,2021-12-24,80,,78.46,76.92,50.66
Slovenia,2021-12-31,0,17,10.74,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.8,7.09
Slovenia,2021-12-31,25,49,58.64,55.45,12.08
Slovenia,2021-12-31,50,59,71.9,68.76,26.62
Slovenia,2021-12-31,60,69,77.83,75.92,42.93
Slovenia,2021-12-31,70,79,85.28,83.8,57.65
Slovenia,2021-12-31,80,,78.53,77.05,51.74
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.15,9.1
Slovenia,2022-01-07,25,49,58.78,55.76,14.2
Slovenia,2022-01-07,50,59,71.98,69.06,29.54
Slovenia,2022-01-07,60,69,77.88,76.15,45.44
Slovenia,2022-01-07,70,79,85.34,84.0,59.71
Slovenia,2022-01-07,80,,78.62,77.28,53.36
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.51,11.62
Slovenia,2022-01-14,25,49,58.94,56.15,16.77
Slovenia,2022-01-14,50,59,72.08,69.51,33.23
Slovenia,2022-01-14,60,69,77.99,76.54,48.79
Slovenia,2022-01-14,70,79,85.44,84.36,62.6
Slovenia,2022-01-14,80,,78.74,77.67,56.14
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.7,12.66
Slovenia,2022-01-21,25,49,59.02,56.31,17.67
Slovenia,2022-01-21,50,59,72.12,69.66,34.23
Slovenia,2022-01-21,60,69,78.03,76.64,49.71
Slovenia,2022-01-21,70,79,85.48,84.45,63.45
Slovenia,2022-01-21,80,,78.81,77.8,57.05
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.92,13.59
Slovenia,2022-01-28,25,49,59.08,56.48,18.46
Slovenia,2022-01-28,50,59,72.14,69.82,35.13
Slovenia,2022-01-28,60,69,78.05,76.75,50.59
Slovenia,2022-01-28,70,79,85.5,84.53,64.14
Slovenia,2022-01-28,80,,78.86,77.91,57.65
Slovenia,2022-02-04,0,17,11.49,10.48,0.17
Slovenia,2022-02-04,18,24,60.51,58.14,14.54
Slovenia,2022-02-04,25,49,59.12,56.67,19.32
Slovenia,2022-02-04,50,59,72.17,70.01,36.23
Slovenia,2022-02-04,60,69,78.07,76.88,51.8
Slovenia,2022-02-04,70,79,85.51,84.65,65.09
Slovenia,2022-02-04,80,,78.88,78.04,58.43
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.31,15.24
Slovenia,2022-02-11,25,49,59.16,56.8,19.9
Slovenia,2022-02-11,50,59,72.18,70.13,36.92
Slovenia,2022-02-11,60,69,78.08,76.96,52.38
Slovenia,2022-02-11,70,79,85.52,84.72,65.53
Slovenia,2022-02-11,80,,78.89,78.13,58.89
Slovenia,2022-02-18,0,17,11.56,10.71,0.18
Slovenia,2022-02-18,18,24,60.66,58.43,15.92
Slovenia,2022-02-18,25,49,59.18,56.9,20.34
Slovenia,2022-02-18,50,59,72.2,70.21,37.51
Slovenia,2022-02-18,60,69,78.09,77.0,52.82
Slovenia,2022-02-18,70,79,85.53,84.75,65.82
Slovenia,2022-02-18,80,,78.91,78.2,59.2
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.49,16.18
Slovenia,2022-02-25,25,49,59.2,56.94,20.55
Slovenia,2022-02-25,50,59,72.2,70.25,37.79
Slovenia,2022-02-25,60,69,78.09,77.03,53.03
Slovenia,2022-02-25,70,79,85.53,84.77,65.98
Slovenia,2022-02-25,80,,78.92,78.24,59.41
Slovenia,2022-03-04,0,17,11.57,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.53,16.35
Slovenia,2022-03-04,25,49,59.2,56.97,20.7
Slovenia,2022-03-04,50,59,72.21,70.27,37.98
Slovenia,2022-03-04,60,69,78.1,77.04,53.15
Slovenia,2022-03-04,70,79,85.53,84.78,66.06
Slovenia,2022-03-04,80,,78.93,78.26,59.54
Slovenia,2022-03-11,0,17,11.58,10.8,0.2
Slovenia,2022-03-11,18,24,60.7,58.57,16.49
Slovenia,2022-03-11,25,49,59.21,57.01,20.84
Slovenia,2022-03-11,50,59,72.21,70.3,38.14
Slovenia,2022-03-11,60,69,78.1,77.06,53.28
Slovenia,2022-03-11,70,79,85.53,84.8,66.14
Slovenia,2022-03-11,80,,78.93,78.28,59.63
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.6,16.64
Slovenia,2022-03-18,25,49,59.22,57.03,21.03
Slovenia,2022-03-18,50,59,72.22,70.32,38.34
Slovenia,2022-03-18,60,69,78.11,77.07,53.45
Slovenia,2022-03-18,70,79,85.54,84.81,66.26
Slovenia,2022-03-18,80,,78.94,78.29,59.72
Slovenia,2022-03-25,0,17,11.6,10.82,0.23
Slovenia,2022-03-25,18,24,60.72,58.62,16.81
Slovenia,2022-03-25,25,49,59.23,57.05,21.23
Slovenia,2022-03-25,50,59,72.23,70.34,38.55
Slovenia,2022-03-25,60,69,78.11,77.08,53.61
Slovenia,2022-03-25,70,79,85.54,84.82,66.4
Slovenia,2022-03-25,80,,78.95,78.3,59.86
Slovenia,2022-04-01,0,17,11.6,10.83,0.25
Slovenia,2022-04-01,18,24,60.73,58.64,16.98
Slovenia,2022-04-01,25,49,59.23,57.07,21.41
Slovenia,2022-04-01,50,59,72.23,70.36,38.73
Slovenia,2022-04-01,60,69,78.11,77.09,53.75
Slovenia,2022-04-01,70,79,85.55,84.82,66.49
Slovenia,2022-04-01,80,,78.95,78.31,59.97
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.73,58.66,17.17
Slovenia,2022-04-08,25,49,59.24,57.09,21.58
Slovenia,2022-04-08,50,59,72.23,70.38,38.91
Slovenia,2022-04-08,60,69,78.12,77.1,53.91
Slovenia,2022-04-08,70,79,85.55,84.83,66.6
Slovenia,2022-04-08,80,,78.96,78.33,60.07
Slovenia,2022-04-15,0,17,11.61,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.68,17.34
Slovenia,2022-04-15,25,49,59.25,57.1,21.71
Slovenia,2022-04-15,50,59,72.24,70.39,39.03
Slovenia,2022-04-15,60,69,78.12,77.11,54.02
Slovenia,2022-04-15,70,79,85.55,84.83,66.68
Slovenia,2022-04-15,80,,78.96,78.34,60.22
Slovenia,2022-04-22,0,17,11.62,10.87,0.29
Slovenia,2022-04-22,18,24,60.74,58.7,17.45
Slovenia,2022-04-22,25,49,59.25,57.12,21.81
Slovenia,2022-04-22,50,59,72.24,70.4,39.13
Slovenia,2022-04-22,60,69,78.12,77.12,54.09
