location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.32,1.9,0.0
Slovenia,2021-02-05,50,59,3.2,2.7,0.0
Slovenia,2021-02-05,60,69,1.71,1.52,0.0
Slovenia,2021-02-05,70,79,1.57,1.28,0.0
Slovenia,2021-02-05,80,,13.78,10.94,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.6,2.09,0.0
Slovenia,2021-02-12,50,59,3.49,2.93,0.0
Slovenia,2021-02-12,60,69,1.86,1.61,0.0
Slovenia,2021-02-12,70,79,1.71,1.39,0.0
Slovenia,2021-02-12,80,,23.62,12.33,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.83,3.04,0.0
Slovenia,2021-02-19,60,69,2.28,1.66,0.0
Slovenia,2021-02-19,70,79,3.04,1.43,0.0
Slovenia,2021-02-19,80,,35.87,12.89,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.46,3.09,0.0
Slovenia,2021-02-26,60,69,3.42,1.68,0.0
Slovenia,2021-02-26,70,79,8.23,1.45,0.0
Slovenia,2021-02-26,80,,43.98,13.1,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.45,3.22,0.0
Slovenia,2021-03-05,60,69,5.14,1.75,0.0
Slovenia,2021-03-05,70,79,12.73,1.54,0.0
Slovenia,2021-03-05,80,,46.51,20.7,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.49,2.43,0.0
Slovenia,2021-03-12,50,59,8.23,3.31,0.0
Slovenia,2021-03-12,60,69,8.55,1.82,0.0
Slovenia,2021-03-12,70,79,13.98,2.8,0.0
Slovenia,2021-03-12,80,,47.56,34.3,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.62,3.35,0.0
Slovenia,2021-03-19,60,69,8.85,1.85,0.0
Slovenia,2021-03-19,70,79,16.68,7.59,0.0
Slovenia,2021-03-19,80,,49.17,42.23,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.96,3.38,0.0
Slovenia,2021-03-26,60,69,11.41,1.9,0.0
Slovenia,2021-03-26,70,79,27.05,10.35,0.0
Slovenia,2021-03-26,80,,51.39,44.11,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.24,3.4,0.0
Slovenia,2021-04-02,60,69,14.79,1.94,0.0
Slovenia,2021-04-02,70,79,44.45,12.45,0.0
Slovenia,2021-04-02,80,,52.61,45.63,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.71,2.5,0.0
Slovenia,2021-04-09,50,59,12.51,3.42,0.0
Slovenia,2021-04-09,60,69,26.93,1.98,0.0
Slovenia,2021-04-09,70,79,52.43,13.25,0.0
Slovenia,2021-04-09,80,,53.49,46.37,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.89,2.53,0.0
Slovenia,2021-04-16,50,59,13.03,3.47,0.0
Slovenia,2021-04-16,60,69,34.86,2.25,0.0
Slovenia,2021-04-16,70,79,56.42,23.43,0.0
Slovenia,2021-04-16,80,,54.23,49.12,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.79,2.57,0.0
Slovenia,2021-04-23,50,59,15.92,3.6,0.0
Slovenia,2021-04-23,60,69,39.53,3.43,0.0
Slovenia,2021-04-23,70,79,58.51,36.32,0.0
Slovenia,2021-04-23,80,,54.83,50.16,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.14,3.83,0.0
Slovenia,2021-04-30,60,69,42.79,10.43,0.0
Slovenia,2021-04-30,70,79,59.8,46.27,0.0
Slovenia,2021-04-30,80,,55.32,51.04,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.28,3.08,0.0
Slovenia,2021-05-07,50,59,27.68,4.51,0.0
Slovenia,2021-05-07,60,69,47.25,17.48,0.0
Slovenia,2021-05-07,70,79,61.79,53.22,0.0
Slovenia,2021-05-07,80,,56.24,51.92,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.81,4.35,0.0
Slovenia,2021-05-14,50,59,34.87,5.77,0.0
Slovenia,2021-05-14,60,69,50.74,22.76,0.0
Slovenia,2021-05-14,70,79,63.67,55.82,0.0
Slovenia,2021-05-14,80,,57.25,52.64,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.67,5.82,0.0
Slovenia,2021-05-21,50,59,39.37,8.97,0.0
Slovenia,2021-05-21,60,69,53.41,29.66,0.0
Slovenia,2021-05-21,70,79,65.31,57.91,0.0
Slovenia,2021-05-21,80,,58.17,53.38,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.49,7.28,0.0
Slovenia,2021-05-28,50,59,42.26,19.79,0.0
Slovenia,2021-05-28,60,69,55.58,36.41,0.0
Slovenia,2021-05-28,70,79,66.62,60.25,0.0
Slovenia,2021-05-28,80,,59.04,54.24,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.46,10.99,0.0
Slovenia,2021-06-04,50,59,46.14,28.78,0.0
Slovenia,2021-06-04,60,69,57.58,43.35,0.0
Slovenia,2021-06-04,70,79,67.75,62.11,0.0
Slovenia,2021-06-04,80,,59.87,55.1,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.72,15.62,0.0
Slovenia,2021-06-11,50,59,48.41,34.04,0.0
Slovenia,2021-06-11,60,69,58.88,47.88,0.0
Slovenia,2021-06-11,70,79,68.6,63.37,0.0
Slovenia,2021-06-11,80,,60.51,55.68,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.81,0.0
Slovenia,2021-06-18,25,49,32.81,18.77,0.0
Slovenia,2021-06-18,50,59,49.69,37.25,0.0
Slovenia,2021-06-18,60,69,59.82,50.69,0.0
Slovenia,2021-06-18,70,79,69.27,64.28,0.0
Slovenia,2021-06-18,80,,60.99,56.19,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.71,22.27,0.0
Slovenia,2021-06-25,50,59,50.46,41.2,0.0
Slovenia,2021-06-25,60,69,60.44,53.49,0.0
Slovenia,2021-06-25,70,79,69.74,65.5,0.0
Slovenia,2021-06-25,80,,61.27,56.74,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.87,19.41,0.0
Slovenia,2021-07-02,25,49,34.58,26.52,0.0
Slovenia,2021-07-02,50,59,51.22,44.15,0.0
Slovenia,2021-07-02,60,69,61.1,55.83,0.0
Slovenia,2021-07-02,70,79,70.24,66.37,0.0
Slovenia,2021-07-02,80,,61.62,57.29,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.62,29.56,0.0
Slovenia,2021-07-09,50,59,52.3,46.26,0.0
Slovenia,2021-07-09,60,69,62.11,57.41,0.0
Slovenia,2021-07-09,70,79,71.07,67.15,0.0
Slovenia,2021-07-09,80,,62.09,57.69,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.37,31.79,0.0
Slovenia,2021-07-16,50,59,53.9,47.78,0.0
Slovenia,2021-07-16,60,69,63.33,58.44,0.0
Slovenia,2021-07-16,70,79,71.97,67.76,0.0
Slovenia,2021-07-16,80,,62.6,58.1,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,38.99,33.45,0.0
Slovenia,2021-07-23,50,59,55.43,49.06,0.0
Slovenia,2021-07-23,60,69,64.47,59.33,0.0
Slovenia,2021-07-23,70,79,72.83,68.35,0.0
Slovenia,2021-07-23,80,,63.12,58.66,0.0
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.42,0.0
Slovenia,2021-07-30,25,49,40.47,34.91,0.0
Slovenia,2021-07-30,50,59,56.84,50.29,0.0
Slovenia,2021-07-30,60,69,65.53,60.32,0.0
Slovenia,2021-07-30,70,79,73.64,69.16,0.0
Slovenia,2021-07-30,80,,63.58,59.41,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.62,36.23,0.0
Slovenia,2021-08-06,50,59,57.9,51.58,0.01
Slovenia,2021-08-06,60,69,66.37,61.42,0.0
Slovenia,2021-08-06,70,79,74.36,70.03,0.0
Slovenia,2021-08-06,80,,64.03,60.22,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.35,33.92,0.0
Slovenia,2021-08-13,25,49,42.53,37.46,0.0
Slovenia,2021-08-13,50,59,58.73,52.75,0.01
Slovenia,2021-08-13,60,69,67.02,62.39,0.0
Slovenia,2021-08-13,70,79,74.92,70.84,0.0
Slovenia,2021-08-13,80,,64.4,60.86,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.54,38.74,0.0
Slovenia,2021-08-20,50,59,59.71,53.98,0.01
Slovenia,2021-08-20,60,69,67.77,63.38,0.01
Slovenia,2021-08-20,70,79,75.63,71.66,0.01
Slovenia,2021-08-20,80,,65.05,61.42,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.63,39.93,0.01
Slovenia,2021-08-27,50,59,60.64,55.01,0.01
Slovenia,2021-08-27,60,69,68.46,64.23,0.01
Slovenia,2021-08-27,70,79,76.25,72.41,0.01
Slovenia,2021-08-27,80,,65.61,62.13,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.95,38.88,0.01
Slovenia,2021-09-03,25,49,45.61,40.92,0.01
Slovenia,2021-09-03,50,59,61.41,55.82,0.02
Slovenia,2021-09-03,60,69,69.08,64.93,0.02
Slovenia,2021-09-03,70,79,76.76,72.97,0.02
Slovenia,2021-09-03,80,,66.02,62.56,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.63,0.02
Slovenia,2021-09-10,25,49,47.19,42.15,0.09
Slovenia,2021-09-10,50,59,62.69,56.91,0.14
Slovenia,2021-09-10,60,69,70.09,65.76,0.13
Slovenia,2021-09-10,70,79,77.58,73.69,0.21
Slovenia,2021-09-10,80,,66.66,63.23,0.74
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.58,43.4,0.05
Slovenia,2021-09-17,25,49,51.46,44.4,0.33
Slovenia,2021-09-17,50,59,66.43,58.87,0.49
Slovenia,2021-09-17,60,69,72.77,67.06,0.41
Slovenia,2021-09-17,70,79,79.71,74.72,0.82
Slovenia,2021-09-17,80,,68.24,64.06,2.69
Slovenia,2021-09-24,0,17,7.41,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.12,0.09
Slovenia,2021-09-24,25,49,53.13,45.64,0.49
Slovenia,2021-09-24,50,59,67.77,59.95,0.76
Slovenia,2021-09-24,60,69,73.83,67.89,0.62
Slovenia,2021-09-24,70,79,80.69,75.41,1.48
Slovenia,2021-09-24,80,,69.18,64.65,5.14
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.16,46.57,0.12
Slovenia,2021-10-01,25,49,53.94,46.8,0.59
Slovenia,2021-10-01,50,59,68.4,60.93,0.93
Slovenia,2021-10-01,60,69,74.34,68.76,0.76
Slovenia,2021-10-01,70,79,81.1,76.15,2.04
Slovenia,2021-10-01,80,,69.62,65.28,7.32
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.31,48.85,0.66
Slovenia,2021-10-08,50,59,68.7,62.88,1.04
Slovenia,2021-10-08,60,69,74.56,70.37,0.88
Slovenia,2021-10-08,70,79,81.28,77.55,2.52
Slovenia,2021-10-08,80,,69.82,66.42,8.51
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.77,0.15
Slovenia,2021-10-15,25,49,54.59,50.12,0.71
Slovenia,2021-10-15,50,59,68.92,63.99,1.14
Slovenia,2021-10-15,60,69,74.72,71.29,1.0
Slovenia,2021-10-15,70,79,81.4,78.51,3.38
Slovenia,2021-10-15,80,,69.97,67.35,9.98
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.73,0.17
Slovenia,2021-10-22,25,49,54.86,50.79,0.77
Slovenia,2021-10-22,50,59,69.14,64.52,1.26
Slovenia,2021-10-22,60,69,74.87,71.76,1.2
Slovenia,2021-10-22,70,79,81.53,78.95,5.31
Slovenia,2021-10-22,80,,70.1,67.86,11.73
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.35,0.2
Slovenia,2021-10-29,25,49,55.23,51.22,0.83
Slovenia,2021-10-29,50,59,69.41,64.86,1.41
Slovenia,2021-10-29,60,69,75.05,72.04,1.66
Slovenia,2021-10-29,70,79,81.68,79.19,7.98
Slovenia,2021-10-29,80,,70.23,68.1,13.85
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.8,0.48
Slovenia,2021-11-05,25,49,55.72,51.56,1.59
Slovenia,2021-11-05,50,59,69.75,65.18,3.06
Slovenia,2021-11-05,60,69,75.3,72.3,5.81
Slovenia,2021-11-05,70,79,81.88,79.42,14.94
Slovenia,2021-11-05,80,,70.39,68.33,18.26
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.09,53.22,1.23
Slovenia,2021-11-12,25,49,56.5,51.95,3.26
Slovenia,2021-11-12,50,59,70.24,65.57,6.47
Slovenia,2021-11-12,60,69,75.74,72.62,13.99
Slovenia,2021-11-12,70,79,82.22,79.73,26.8
Slovenia,2021-11-12,80,,70.7,68.63,26.3
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.61,1.8
Slovenia,2021-11-19,25,49,57.27,52.37,4.74
Slovenia,2021-11-19,50,59,70.75,65.99,9.37
Slovenia,2021-11-19,60,69,76.2,72.98,21.36
Slovenia,2021-11-19,70,79,82.6,80.09,36.36
Slovenia,2021-11-19,80,,71.06,68.94,33.08
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.43,54.06,2.23
Slovenia,2021-11-26,25,49,57.73,52.84,5.82
Slovenia,2021-11-26,50,59,71.05,66.43,12.27
Slovenia,2021-11-26,60,69,76.46,73.36,26.62
Slovenia,2021-11-26,70,79,82.83,80.42,42.38
Slovenia,2021-11-26,80,,71.28,69.22,37.37
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.77,2.61
Slovenia,2021-12-03,25,49,58.03,53.54,6.59
Slovenia,2021-12-03,50,59,71.25,66.97,15.31
Slovenia,2021-12-03,60,69,76.63,73.84,30.35
Slovenia,2021-12-03,70,79,82.97,80.81,45.97
Slovenia,2021-12-03,80,,71.42,69.55,40.15
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.07,55.52,3.01
Slovenia,2021-12-10,25,49,58.2,54.27,7.38
Slovenia,2021-12-10,50,59,71.36,67.52,17.61
Slovenia,2021-12-10,60,69,76.74,74.34,32.89
Slovenia,2021-12-10,70,79,83.08,81.23,48.17
Slovenia,2021-12-10,80,,71.54,69.97,41.89
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.09,3.8
Slovenia,2021-12-17,25,49,58.35,54.78,8.71
Slovenia,2021-12-17,50,59,71.46,67.94,20.45
Slovenia,2021-12-17,60,69,76.85,74.71,36.1
Slovenia,2021-12-17,70,79,83.19,81.57,50.91
Slovenia,2021-12-17,80,,71.66,70.27,43.88
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.52,56.55,5.82
Slovenia,2021-12-24,25,49,58.53,55.2,11.01
Slovenia,2021-12-24,50,59,71.62,68.33,24.91
Slovenia,2021-12-24,60,69,77.08,75.07,41.33
Slovenia,2021-12-24,70,79,83.42,81.85,55.57
Slovenia,2021-12-24,80,,71.92,70.53,47.15
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.79,7.08
Slovenia,2021-12-31,25,49,58.61,55.4,12.06
Slovenia,2021-12-31,50,59,71.68,68.52,26.52
Slovenia,2021-12-31,60,69,77.12,75.22,42.57
Slovenia,2021-12-31,70,79,83.46,82.0,56.58
Slovenia,2021-12-31,80,,71.99,70.65,48.08
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.13,9.09
Slovenia,2022-01-07,25,49,58.75,55.71,14.17
Slovenia,2022-01-07,50,59,71.76,68.82,29.43
Slovenia,2022-01-07,60,69,77.17,75.44,45.05
Slovenia,2022-01-07,70,79,83.51,82.2,58.59
Slovenia,2022-01-07,80,,72.07,70.86,49.53
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.5,11.61
Slovenia,2022-01-14,25,49,58.92,56.1,16.74
Slovenia,2022-01-14,50,59,71.86,69.26,33.11
Slovenia,2022-01-14,60,69,77.28,75.83,48.37
Slovenia,2022-01-14,70,79,83.61,82.55,61.41
Slovenia,2022-01-14,80,,72.18,71.22,52.0
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.68,12.65
Slovenia,2022-01-21,25,49,58.99,56.26,17.64
Slovenia,2022-01-21,50,59,71.9,69.42,34.1
Slovenia,2022-01-21,60,69,77.31,75.93,49.28
Slovenia,2022-01-21,70,79,83.65,82.63,62.23
Slovenia,2022-01-21,80,,72.23,71.34,52.79
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.91,13.58
Slovenia,2022-01-28,25,49,59.05,56.43,18.42
Slovenia,2022-01-28,50,59,71.92,69.58,35.0
Slovenia,2022-01-28,60,69,77.34,76.04,50.15
Slovenia,2022-01-28,70,79,83.67,82.71,62.9
Slovenia,2022-01-28,80,,72.27,71.43,53.32
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.51,58.12,14.53
Slovenia,2022-02-04,25,49,59.09,56.62,19.28
Slovenia,2022-02-04,50,59,71.95,69.77,36.1
Slovenia,2022-02-04,60,69,77.36,76.16,51.35
Slovenia,2022-02-04,70,79,83.68,82.83,63.82
Slovenia,2022-02-04,80,,72.29,71.54,54.03
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.29,15.23
Slovenia,2022-02-11,25,49,59.13,56.75,19.87
Slovenia,2022-02-11,50,59,71.96,69.89,36.78
Slovenia,2022-02-11,60,69,77.37,76.24,51.92
Slovenia,2022-02-11,70,79,83.69,82.89,64.25
Slovenia,2022-02-11,80,,72.3,71.63,54.43
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.66,58.42,15.91
Slovenia,2022-02-18,25,49,59.16,56.85,20.3
Slovenia,2022-02-18,50,59,71.98,69.97,37.37
Slovenia,2022-02-18,60,69,77.38,76.28,52.35
Slovenia,2022-02-18,70,79,83.7,82.92,64.54
Slovenia,2022-02-18,80,,72.31,71.68,54.71
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.17,56.89,20.51
Slovenia,2022-02-25,50,59,71.98,70.01,37.65
Slovenia,2022-02-25,60,69,77.38,76.31,52.55
Slovenia,2022-02-25,70,79,83.7,82.94,64.69
Slovenia,2022-02-25,80,,72.32,71.72,54.89
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.52,16.33
Slovenia,2022-03-04,25,49,59.18,56.92,20.66
Slovenia,2022-03-04,50,59,71.99,70.03,37.84
Slovenia,2022-03-04,60,69,77.38,76.32,52.68
Slovenia,2022-03-04,70,79,83.7,82.95,64.76
Slovenia,2022-03-04,80,,72.33,71.73,55.0
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.7,58.56,16.48
Slovenia,2022-03-11,25,49,59.18,56.96,20.8
Slovenia,2022-03-11,50,59,71.99,70.05,38.0
Slovenia,2022-03-11,60,69,77.39,76.34,52.8
Slovenia,2022-03-11,70,79,83.71,82.97,64.84
Slovenia,2022-03-11,80,,72.33,71.75,55.08
Slovenia,2022-03-18,0,17,11.6,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.58,16.63
Slovenia,2022-03-18,25,49,59.19,56.98,20.99
Slovenia,2022-03-18,50,59,72.0,70.07,38.2
Slovenia,2022-03-18,60,69,77.39,76.35,52.97
Slovenia,2022-03-18,70,79,83.71,82.98,64.96
Slovenia,2022-03-18,80,,72.34,71.76,55.16
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.6,16.8
Slovenia,2022-03-25,25,49,59.2,57.0,21.19
Slovenia,2022-03-25,50,59,72.0,70.1,38.41
Slovenia,2022-03-25,60,69,77.4,76.36,53.13
Slovenia,2022-03-25,70,79,83.72,82.98,65.09
Slovenia,2022-03-25,80,,72.34,71.77,55.28
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.62,16.96
Slovenia,2022-04-01,25,49,59.21,57.02,21.37
Slovenia,2022-04-01,50,59,72.01,70.11,38.58
Slovenia,2022-04-01,60,69,77.4,76.37,53.27
Slovenia,2022-04-01,70,79,83.72,82.99,65.18
Slovenia,2022-04-01,80,,72.35,71.78,55.38
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.65,17.16
Slovenia,2022-04-08,25,49,59.21,57.04,21.54
Slovenia,2022-04-08,50,59,72.01,70.13,38.77
Slovenia,2022-04-08,60,69,77.4,76.38,53.44
Slovenia,2022-04-08,70,79,83.72,83.0,65.29
Slovenia,2022-04-08,80,,72.35,71.79,55.47
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.32
Slovenia,2022-04-15,25,49,59.22,57.05,21.67
Slovenia,2022-04-15,50,59,72.02,70.15,38.89
Slovenia,2022-04-15,60,69,77.4,76.39,53.54
Slovenia,2022-04-15,70,79,83.72,83.0,65.36
Slovenia,2022-04-15,80,,72.36,71.79,55.58
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.68,17.44
Slovenia,2022-04-22,25,49,59.23,57.07,21.77
Slovenia,2022-04-22,50,59,72.02,70.16,38.98
Slovenia,2022-04-22,60,69,77.41,76.4,53.61
