location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.72,1.53,0.0
Slovenia,2021-02-05,70,79,1.63,1.33,0.0
Slovenia,2021-02-05,80,,14.69,11.66,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.87,1.62,0.0
Slovenia,2021-02-12,70,79,1.78,1.44,0.0
Slovenia,2021-02-12,80,,24.96,13.13,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.3,1.67,0.0
Slovenia,2021-02-19,70,79,3.13,1.48,0.0
Slovenia,2021-02-19,80,,37.65,13.72,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.44,1.69,0.0
Slovenia,2021-02-26,70,79,8.39,1.5,0.0
Slovenia,2021-02-26,80,,46.02,13.94,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.17,1.76,0.0
Slovenia,2021-03-05,70,79,12.96,1.6,0.0
Slovenia,2021-03-05,80,,48.66,21.88,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.25,3.32,0.0
Slovenia,2021-03-12,60,69,8.6,1.83,0.0
Slovenia,2021-03-12,70,79,14.23,2.87,0.0
Slovenia,2021-03-12,80,,49.79,35.94,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,8.91,1.86,0.0
Slovenia,2021-03-19,70,79,16.97,7.73,0.0
Slovenia,2021-03-19,80,,51.46,44.11,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.48,1.92,0.0
Slovenia,2021-03-26,70,79,27.45,10.54,0.0
Slovenia,2021-03-26,80,,53.8,46.05,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.27,3.4,0.0
Slovenia,2021-04-02,60,69,14.88,1.95,0.0
Slovenia,2021-04-02,70,79,44.98,12.67,0.0
Slovenia,2021-04-02,80,,55.08,47.65,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.54,3.43,0.0
Slovenia,2021-04-09,60,69,27.06,2.0,0.0
Slovenia,2021-04-09,70,79,53.02,13.47,0.0
Slovenia,2021-04-09,80,,56.02,48.43,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.06,3.48,0.0
Slovenia,2021-04-16,60,69,35.02,2.27,0.0
Slovenia,2021-04-16,70,79,57.05,23.78,0.0
Slovenia,2021-04-16,80,,56.81,51.29,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.95,3.61,0.0
Slovenia,2021-04-23,60,69,39.71,3.46,0.0
Slovenia,2021-04-23,70,79,59.17,36.77,0.0
Slovenia,2021-04-23,80,,57.46,52.4,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.18,3.84,0.0
Slovenia,2021-04-30,60,69,42.98,10.49,0.0
Slovenia,2021-04-30,70,79,60.48,46.79,0.0
Slovenia,2021-04-30,80,,57.98,53.31,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.73,4.52,0.0
Slovenia,2021-05-07,60,69,47.45,17.57,0.0
Slovenia,2021-05-07,70,79,62.49,53.8,0.0
Slovenia,2021-05-07,80,,58.96,54.25,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.93,5.79,0.0
Slovenia,2021-05-14,60,69,50.97,22.87,0.0
Slovenia,2021-05-14,70,79,64.39,56.43,0.0
Slovenia,2021-05-14,80,,60.03,55.02,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.82,0.0
Slovenia,2021-05-21,50,59,39.43,8.99,0.0
Slovenia,2021-05-21,60,69,53.65,29.8,0.0
Slovenia,2021-05-21,70,79,66.05,58.55,0.0
Slovenia,2021-05-21,80,,61.01,55.82,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.28,0.0
Slovenia,2021-05-28,50,59,42.33,19.83,0.0
Slovenia,2021-05-28,60,69,55.83,36.58,0.0
Slovenia,2021-05-28,70,79,67.38,60.9,0.0
Slovenia,2021-05-28,80,,61.94,56.74,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.47,11.0,0.0
Slovenia,2021-06-04,50,59,46.21,28.84,0.0
Slovenia,2021-06-04,60,69,57.84,43.54,0.0
Slovenia,2021-06-04,70,79,68.53,62.78,0.0
Slovenia,2021-06-04,80,,62.83,57.66,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.74,15.63,0.0
Slovenia,2021-06-11,50,59,48.49,34.1,0.0
Slovenia,2021-06-11,60,69,59.15,48.1,0.0
Slovenia,2021-06-11,70,79,69.38,64.06,0.0
Slovenia,2021-06-11,80,,63.52,58.26,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.83,18.78,0.0
Slovenia,2021-06-18,50,59,49.77,37.31,0.0
Slovenia,2021-06-18,60,69,60.09,50.92,0.0
Slovenia,2021-06-18,70,79,70.08,65.0,0.0
Slovenia,2021-06-18,80,,64.03,58.8,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.36,0.0
Slovenia,2021-06-25,25,49,33.72,22.28,0.0
Slovenia,2021-06-25,50,59,50.54,41.27,0.0
Slovenia,2021-06-25,60,69,60.71,53.73,0.0
Slovenia,2021-06-25,70,79,70.55,66.23,0.0
Slovenia,2021-06-25,80,,64.33,59.38,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.6,26.53,0.0
Slovenia,2021-07-02,50,59,51.3,44.22,0.0
Slovenia,2021-07-02,60,69,61.37,56.07,0.0
Slovenia,2021-07-02,70,79,71.06,67.11,0.0
Slovenia,2021-07-02,80,,64.7,59.97,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.64,29.57,0.0
Slovenia,2021-07-09,50,59,52.38,46.33,0.0
Slovenia,2021-07-09,60,69,62.4,57.66,0.0
Slovenia,2021-07-09,70,79,71.9,67.9,0.0
Slovenia,2021-07-09,80,,65.19,60.38,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.28,26.47,0.0
Slovenia,2021-07-16,25,49,37.39,31.8,0.0
Slovenia,2021-07-16,50,59,53.98,47.86,0.0
Slovenia,2021-07-16,60,69,63.62,58.7,0.0
Slovenia,2021-07-16,70,79,72.81,68.53,0.0
Slovenia,2021-07-16,80,,65.72,60.83,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.01,33.47,0.0
Slovenia,2021-07-23,50,59,55.51,49.14,0.0
Slovenia,2021-07-23,60,69,64.77,59.59,0.0
Slovenia,2021-07-23,70,79,73.67,69.12,0.0
Slovenia,2021-07-23,80,,66.26,61.43,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.49,34.92,0.0
Slovenia,2021-07-30,50,59,56.93,50.37,0.0
Slovenia,2021-07-30,60,69,65.83,60.59,0.0
Slovenia,2021-07-30,70,79,74.49,69.94,0.01
Slovenia,2021-07-30,80,,66.75,62.24,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.64,36.24,0.0
Slovenia,2021-08-06,50,59,57.99,51.66,0.01
Slovenia,2021-08-06,60,69,66.67,61.7,0.0
Slovenia,2021-08-06,70,79,75.22,70.83,0.01
Slovenia,2021-08-06,80,,67.22,63.13,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.55,37.48,0.0
Slovenia,2021-08-13,50,59,58.83,52.83,0.01
Slovenia,2021-08-13,60,69,67.33,62.67,0.0
Slovenia,2021-08-13,70,79,75.79,71.65,0.01
Slovenia,2021-08-13,80,,67.61,63.8,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.02,35.79,0.0
Slovenia,2021-08-20,25,49,43.56,38.76,0.0
Slovenia,2021-08-20,50,59,59.81,54.07,0.01
Slovenia,2021-08-20,60,69,68.09,63.68,0.01
Slovenia,2021-08-20,70,79,76.51,72.48,0.01
Slovenia,2021-08-20,80,,68.29,64.41,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.64,37.42,0.0
Slovenia,2021-08-27,25,49,44.65,39.95,0.01
Slovenia,2021-08-27,50,59,60.74,55.11,0.01
Slovenia,2021-08-27,60,69,68.78,64.53,0.01
Slovenia,2021-08-27,70,79,77.14,73.24,0.01
Slovenia,2021-08-27,80,,68.88,65.18,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.63,40.94,0.01
Slovenia,2021-09-03,50,59,61.51,55.92,0.02
Slovenia,2021-09-03,60,69,69.4,65.23,0.02
Slovenia,2021-09-03,70,79,77.66,73.81,0.02
Slovenia,2021-09-03,80,,69.32,65.64,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.72,40.64,0.02
Slovenia,2021-09-10,25,49,47.21,42.17,0.09
Slovenia,2021-09-10,50,59,62.79,57.0,0.14
Slovenia,2021-09-10,60,69,70.42,66.07,0.13
Slovenia,2021-09-10,70,79,78.5,74.54,0.21
Slovenia,2021-09-10,80,,69.99,66.35,0.8
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.49,44.42,0.33
Slovenia,2021-09-17,50,59,66.54,58.97,0.49
Slovenia,2021-09-17,60,69,73.12,67.37,0.42
Slovenia,2021-09-17,70,79,80.66,75.59,0.84
Slovenia,2021-09-17,80,,71.64,67.23,2.84
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.98,45.13,0.09
Slovenia,2021-09-24,25,49,53.15,45.67,0.49
Slovenia,2021-09-24,50,59,67.89,60.05,0.76
Slovenia,2021-09-24,60,69,74.19,68.21,0.63
Slovenia,2021-09-24,70,79,81.66,76.29,1.52
Slovenia,2021-09-24,80,,72.63,67.86,5.43
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.58,0.12
Slovenia,2021-10-01,25,49,53.97,46.83,0.6
Slovenia,2021-10-01,50,59,68.52,61.04,0.93
Slovenia,2021-10-01,60,69,74.69,69.08,0.77
Slovenia,2021-10-01,70,79,82.08,77.04,2.09
Slovenia,2021-10-01,80,,73.09,68.51,7.74
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.73,49.04,0.14
Slovenia,2021-10-08,25,49,54.33,48.88,0.66
Slovenia,2021-10-08,50,59,68.81,62.99,1.04
Slovenia,2021-10-08,60,69,74.92,70.7,0.89
Slovenia,2021-10-08,70,79,82.26,78.46,2.58
Slovenia,2021-10-08,80,,73.31,69.71,8.99
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.11,50.78,0.15
Slovenia,2021-10-15,25,49,54.62,50.14,0.71
Slovenia,2021-10-15,50,59,69.04,64.11,1.15
Slovenia,2021-10-15,60,69,75.08,71.63,1.02
Slovenia,2021-10-15,70,79,82.39,79.44,3.45
Slovenia,2021-10-15,80,,73.47,70.69,10.52
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.43,51.74,0.17
Slovenia,2021-10-22,25,49,54.89,50.82,0.77
Slovenia,2021-10-22,50,59,69.25,64.64,1.27
Slovenia,2021-10-22,60,69,75.23,72.1,1.22
Slovenia,2021-10-22,70,79,82.51,79.9,5.41
Slovenia,2021-10-22,80,,73.6,71.23,12.33
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.81,52.36,0.2
Slovenia,2021-10-29,25,49,55.25,51.25,0.84
Slovenia,2021-10-29,50,59,69.53,64.98,1.42
Slovenia,2021-10-29,60,69,75.41,72.38,1.68
Slovenia,2021-10-29,70,79,82.67,80.14,8.11
Slovenia,2021-10-29,80,,73.74,71.48,14.52
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.29,52.81,0.48
Slovenia,2021-11-05,25,49,55.74,51.59,1.59
Slovenia,2021-11-05,50,59,69.87,65.3,3.07
Slovenia,2021-11-05,60,69,75.66,72.64,5.84
Slovenia,2021-11-05,70,79,82.87,80.37,15.13
Slovenia,2021-11-05,80,,73.91,71.73,19.06
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.53,51.98,3.27
Slovenia,2021-11-12,50,59,70.36,65.68,6.48
Slovenia,2021-11-12,60,69,76.1,72.97,14.05
Slovenia,2021-11-12,70,79,83.21,80.69,27.09
Slovenia,2021-11-12,80,,74.24,72.05,27.4
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.9,53.62,1.81
Slovenia,2021-11-19,25,49,57.3,52.4,4.74
Slovenia,2021-11-19,50,59,70.88,66.11,9.39
Slovenia,2021-11-19,60,69,76.56,73.33,21.45
Slovenia,2021-11-19,70,79,83.6,81.05,36.73
Slovenia,2021-11-19,80,,74.62,72.37,34.44
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.44,54.07,2.23
Slovenia,2021-11-26,25,49,57.76,52.87,5.83
Slovenia,2021-11-26,50,59,71.18,66.55,12.3
Slovenia,2021-11-26,60,69,76.83,73.71,26.73
Slovenia,2021-11-26,70,79,83.83,81.39,42.81
Slovenia,2021-11-26,80,,74.86,72.67,38.91
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.82,54.78,2.61
Slovenia,2021-12-03,25,49,58.06,53.56,6.6
Slovenia,2021-12-03,50,59,71.37,67.09,15.34
Slovenia,2021-12-03,60,69,77.0,74.19,30.48
Slovenia,2021-12-03,70,79,83.98,81.79,46.44
Slovenia,2021-12-03,80,,75.01,73.02,41.81
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.08,55.53,3.01
Slovenia,2021-12-10,25,49,58.22,54.3,7.39
Slovenia,2021-12-10,50,59,71.49,67.64,17.65
Slovenia,2021-12-10,60,69,77.11,74.7,33.03
Slovenia,2021-12-10,70,79,84.09,82.21,48.67
Slovenia,2021-12-10,80,,75.13,73.47,43.63
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.31,56.1,3.8
Slovenia,2021-12-17,25,49,58.38,54.8,8.72
Slovenia,2021-12-17,50,59,71.58,68.06,20.49
Slovenia,2021-12-17,60,69,77.22,75.07,36.25
Slovenia,2021-12-17,70,79,84.2,82.56,51.43
Slovenia,2021-12-17,80,,75.27,73.78,45.71
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.56,5.82
Slovenia,2021-12-24,25,49,58.56,55.23,11.02
Slovenia,2021-12-24,50,59,71.75,68.45,24.96
Slovenia,2021-12-24,60,69,77.45,75.43,41.51
Slovenia,2021-12-24,70,79,84.43,82.84,56.15
Slovenia,2021-12-24,80,,75.53,74.06,49.12
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.67,56.8,7.09
Slovenia,2021-12-31,25,49,58.64,55.43,12.07
Slovenia,2021-12-31,50,59,71.8,68.65,26.57
Slovenia,2021-12-31,60,69,77.49,75.58,42.76
Slovenia,2021-12-31,70,79,84.47,82.99,57.17
Slovenia,2021-12-31,80,,75.61,74.18,50.13
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.09
Slovenia,2022-01-07,25,49,58.78,55.74,14.18
Slovenia,2022-01-07,50,59,71.88,68.94,29.48
Slovenia,2022-01-07,60,69,77.55,75.8,45.25
Slovenia,2022-01-07,70,79,84.53,83.19,59.21
Slovenia,2022-01-07,80,,75.69,74.39,51.67
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.94,56.12,16.75
Slovenia,2022-01-14,50,59,71.98,69.39,33.17
Slovenia,2022-01-14,60,69,77.65,76.2,48.59
Slovenia,2022-01-14,70,79,84.63,83.55,62.07
Slovenia,2022-01-14,80,,75.81,74.78,54.3
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.66
Slovenia,2022-01-21,25,49,59.02,56.29,17.65
Slovenia,2022-01-21,50,59,72.02,69.54,34.17
Slovenia,2022-01-21,60,69,77.69,76.3,49.51
Slovenia,2022-01-21,70,79,84.67,83.63,62.9
Slovenia,2022-01-21,80,,75.87,74.91,55.16
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.92,13.58
Slovenia,2022-01-28,25,49,59.07,56.46,18.44
Slovenia,2022-01-28,50,59,72.05,69.7,35.07
Slovenia,2022-01-28,60,69,77.71,76.4,50.38
Slovenia,2022-01-28,70,79,84.69,83.72,63.58
Slovenia,2022-01-28,80,,75.91,75.01,55.74
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.52,58.13,14.54
Slovenia,2022-02-04,25,49,59.12,56.65,19.3
Slovenia,2022-02-04,50,59,72.07,69.9,36.16
Slovenia,2022-02-04,60,69,77.73,76.53,51.58
Slovenia,2022-02-04,70,79,84.7,83.84,64.52
Slovenia,2022-02-04,80,,75.93,75.12,56.49
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.15,56.78,19.88
Slovenia,2022-02-11,50,59,72.08,70.01,36.85
Slovenia,2022-02-11,60,69,77.75,76.61,52.16
Slovenia,2022-02-11,70,79,84.71,83.9,64.95
Slovenia,2022-02-11,80,,75.95,75.21,56.92
Slovenia,2022-02-18,0,17,11.56,10.71,0.17
Slovenia,2022-02-18,18,24,60.67,58.43,15.91
Slovenia,2022-02-18,25,49,59.18,56.88,20.32
Slovenia,2022-02-18,50,59,72.1,70.09,37.44
Slovenia,2022-02-18,60,69,77.76,76.65,52.59
Slovenia,2022-02-18,70,79,84.72,83.94,65.24
Slovenia,2022-02-18,80,,75.96,75.28,57.22
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.69,58.49,16.17
Slovenia,2022-02-25,25,49,59.19,56.92,20.53
Slovenia,2022-02-25,50,59,72.1,70.13,37.72
Slovenia,2022-02-25,60,69,77.76,76.68,52.8
Slovenia,2022-02-25,70,79,84.72,83.95,65.39
Slovenia,2022-02-25,80,,75.97,75.32,57.41
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.7,58.53,16.34
Slovenia,2022-03-04,25,49,59.2,56.95,20.67
Slovenia,2022-03-04,50,59,72.11,70.15,37.91
Slovenia,2022-03-04,60,69,77.76,76.69,52.93
Slovenia,2022-03-04,70,79,84.72,83.97,65.47
Slovenia,2022-03-04,80,,75.98,75.33,57.54
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.71,58.57,16.48
Slovenia,2022-03-11,25,49,59.21,56.99,20.82
Slovenia,2022-03-11,50,59,72.12,70.18,38.07
Slovenia,2022-03-11,60,69,77.77,76.71,53.05
Slovenia,2022-03-11,70,79,84.72,83.98,65.56
Slovenia,2022-03-11,80,,75.98,75.35,57.62
Slovenia,2022-03-18,0,17,11.6,10.81,0.21
Slovenia,2022-03-18,18,24,60.72,58.59,16.63
Slovenia,2022-03-18,25,49,59.22,57.01,21.01
Slovenia,2022-03-18,50,59,72.12,70.2,38.27
Slovenia,2022-03-18,60,69,77.77,76.72,53.22
Slovenia,2022-03-18,70,79,84.73,83.99,65.67
Slovenia,2022-03-18,80,,75.99,75.36,57.71
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.73,58.61,16.81
Slovenia,2022-03-25,25,49,59.22,57.03,21.21
Slovenia,2022-03-25,50,59,72.13,70.22,38.48
Slovenia,2022-03-25,60,69,77.77,76.73,53.38
Slovenia,2022-03-25,70,79,84.73,84.0,65.81
Slovenia,2022-03-25,80,,76.0,75.38,57.84
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.74,58.63,16.97
Slovenia,2022-04-01,25,49,59.23,57.05,21.38
Slovenia,2022-04-01,50,59,72.13,70.24,38.66
Slovenia,2022-04-01,60,69,77.78,76.75,53.52
Slovenia,2022-04-01,70,79,84.73,84.0,65.9
Slovenia,2022-04-01,80,,76.0,75.38,57.95
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.66,17.16
Slovenia,2022-04-08,25,49,59.24,57.07,21.56
Slovenia,2022-04-08,50,59,72.14,70.26,38.84
Slovenia,2022-04-08,60,69,77.78,76.75,53.68
Slovenia,2022-04-08,70,79,84.74,84.01,66.01
Slovenia,2022-04-08,80,,76.01,75.4,58.04
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.75,58.68,17.33
Slovenia,2022-04-15,25,49,59.25,57.08,21.68
Slovenia,2022-04-15,50,59,72.14,70.27,38.96
Slovenia,2022-04-15,60,69,77.78,76.76,53.79
Slovenia,2022-04-15,70,79,84.74,84.01,66.09
Slovenia,2022-04-15,80,,76.01,75.4,58.18
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.45
Slovenia,2022-04-22,25,49,59.25,57.1,21.79
Slovenia,2022-04-22,50,59,72.14,70.28,39.06
Slovenia,2022-04-22,60,69,77.78,76.77,53.86
