location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.72,1.52,0.0
Slovenia,2021-02-05,70,79,1.62,1.32,0.0
Slovenia,2021-02-05,80,,14.6,11.59,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.87,1.61,0.0
Slovenia,2021-02-12,70,79,1.77,1.43,0.0
Slovenia,2021-02-12,80,,24.83,13.06,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.3,1.67,0.0
Slovenia,2021-02-19,70,79,3.12,1.47,0.0
Slovenia,2021-02-19,80,,37.48,13.64,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.44,1.69,0.0
Slovenia,2021-02-26,70,79,8.37,1.5,0.0
Slovenia,2021-02-26,80,,45.82,13.86,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.17,1.75,0.0
Slovenia,2021-03-05,70,79,12.94,1.59,0.0
Slovenia,2021-03-05,80,,48.46,21.76,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.25,3.32,0.0
Slovenia,2021-03-12,60,69,8.6,1.83,0.0
Slovenia,2021-03-12,70,79,14.21,2.87,0.0
Slovenia,2021-03-12,80,,49.58,35.79,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,8.9,1.86,0.0
Slovenia,2021-03-19,70,79,16.95,7.72,0.0
Slovenia,2021-03-19,80,,51.24,43.93,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.48,1.92,0.0
Slovenia,2021-03-26,70,79,27.41,10.52,0.0
Slovenia,2021-03-26,80,,53.57,45.87,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.26,3.4,0.0
Slovenia,2021-04-02,60,69,14.87,1.95,0.0
Slovenia,2021-04-02,70,79,44.92,12.65,0.0
Slovenia,2021-04-02,80,,54.85,47.47,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.54,3.43,0.0
Slovenia,2021-04-09,60,69,27.05,1.99,0.0
Slovenia,2021-04-09,70,79,52.96,13.45,0.0
Slovenia,2021-04-09,80,,55.78,48.23,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.06,3.48,0.0
Slovenia,2021-04-16,60,69,35.0,2.27,0.0
Slovenia,2021-04-16,70,79,56.99,23.74,0.0
Slovenia,2021-04-16,80,,56.57,51.09,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.95,3.61,0.0
Slovenia,2021-04-23,60,69,39.69,3.46,0.0
Slovenia,2021-04-23,70,79,59.11,36.72,0.0
Slovenia,2021-04-23,80,,57.21,52.2,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.17,3.84,0.0
Slovenia,2021-04-30,60,69,42.96,10.48,0.0
Slovenia,2021-04-30,70,79,60.41,46.74,0.0
Slovenia,2021-04-30,80,,57.73,53.1,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.73,4.52,0.0
Slovenia,2021-05-07,60,69,47.43,17.56,0.0
Slovenia,2021-05-07,70,79,62.42,53.74,0.0
Slovenia,2021-05-07,80,,58.71,54.04,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.93,5.79,0.0
Slovenia,2021-05-14,60,69,50.95,22.86,0.0
Slovenia,2021-05-14,70,79,64.31,56.37,0.0
Slovenia,2021-05-14,80,,59.77,54.8,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.82,0.0
Slovenia,2021-05-21,50,59,39.43,8.99,0.0
Slovenia,2021-05-21,60,69,53.63,29.79,0.0
Slovenia,2021-05-21,70,79,65.97,58.48,0.0
Slovenia,2021-05-21,80,,60.75,55.59,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.28,0.0
Slovenia,2021-05-28,50,59,42.32,19.83,0.0
Slovenia,2021-05-28,60,69,55.81,36.56,0.0
Slovenia,2021-05-28,70,79,67.3,60.84,0.0
Slovenia,2021-05-28,80,,61.67,56.51,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.47,11.0,0.0
Slovenia,2021-06-04,50,59,46.21,28.83,0.0
Slovenia,2021-06-04,60,69,57.82,43.53,0.0
Slovenia,2021-06-04,70,79,68.45,62.71,0.0
Slovenia,2021-06-04,80,,62.56,57.42,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.73,15.62,0.0
Slovenia,2021-06-11,50,59,48.48,34.1,0.0
Slovenia,2021-06-11,60,69,59.13,48.08,0.0
Slovenia,2021-06-11,70,79,69.3,63.99,0.0
Slovenia,2021-06-11,80,,63.24,58.02,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.82,18.78,0.0
Slovenia,2021-06-18,50,59,49.76,37.31,0.0
Slovenia,2021-06-18,60,69,60.07,50.9,0.0
Slovenia,2021-06-18,70,79,69.99,64.93,0.0
Slovenia,2021-06-18,80,,63.74,58.56,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.36,0.0
Slovenia,2021-06-25,25,49,33.72,22.28,0.0
Slovenia,2021-06-25,50,59,50.53,41.27,0.0
Slovenia,2021-06-25,60,69,60.69,53.7,0.0
Slovenia,2021-06-25,70,79,70.47,66.16,0.0
Slovenia,2021-06-25,80,,64.05,59.14,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.59,26.53,0.0
Slovenia,2021-07-02,50,59,51.3,44.22,0.0
Slovenia,2021-07-02,60,69,61.35,56.05,0.0
Slovenia,2021-07-02,70,79,70.98,67.04,0.0
Slovenia,2021-07-02,80,,64.41,59.72,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.63,29.57,0.0
Slovenia,2021-07-09,50,59,52.38,46.33,0.0
Slovenia,2021-07-09,60,69,62.37,57.64,0.0
Slovenia,2021-07-09,70,79,71.81,67.83,0.0
Slovenia,2021-07-09,80,,64.9,60.14,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.28,26.47,0.0
Slovenia,2021-07-16,25,49,37.38,31.8,0.0
Slovenia,2021-07-16,50,59,53.98,47.86,0.0
Slovenia,2021-07-16,60,69,63.59,58.67,0.0
Slovenia,2021-07-16,70,79,72.73,68.45,0.0
Slovenia,2021-07-16,80,,65.43,60.58,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.01,33.46,0.0
Slovenia,2021-07-23,50,59,55.51,49.14,0.0
Slovenia,2021-07-23,60,69,64.74,59.57,0.0
Slovenia,2021-07-23,70,79,73.59,69.04,0.0
Slovenia,2021-07-23,80,,65.97,61.18,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.48,34.92,0.0
Slovenia,2021-07-30,50,59,56.93,50.36,0.0
Slovenia,2021-07-30,60,69,65.8,60.57,0.0
Slovenia,2021-07-30,70,79,74.41,69.87,0.01
Slovenia,2021-07-30,80,,66.45,61.98,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.64,36.24,0.0
Slovenia,2021-08-06,50,59,57.99,51.66,0.01
Slovenia,2021-08-06,60,69,66.65,61.67,0.0
Slovenia,2021-08-06,70,79,75.14,70.75,0.01
Slovenia,2021-08-06,80,,66.92,62.86,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.55,37.48,0.0
Slovenia,2021-08-13,50,59,58.82,52.83,0.01
Slovenia,2021-08-13,60,69,67.3,62.65,0.0
Slovenia,2021-08-13,70,79,75.7,71.57,0.01
Slovenia,2021-08-13,80,,67.31,63.53,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.56,38.76,0.0
Slovenia,2021-08-20,50,59,59.8,54.06,0.01
Slovenia,2021-08-20,60,69,68.06,63.65,0.01
Slovenia,2021-08-20,70,79,76.43,72.4,0.01
Slovenia,2021-08-20,80,,67.99,64.12,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.64,37.41,0.0
Slovenia,2021-08-27,25,49,44.65,39.94,0.01
Slovenia,2021-08-27,50,59,60.73,55.1,0.01
Slovenia,2021-08-27,60,69,68.75,64.5,0.01
Slovenia,2021-08-27,70,79,77.06,73.16,0.01
Slovenia,2021-08-27,80,,68.58,64.89,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.63,40.94,0.01
Slovenia,2021-09-03,50,59,61.5,55.91,0.02
Slovenia,2021-09-03,60,69,69.37,65.21,0.02
Slovenia,2021-09-03,70,79,77.57,73.72,0.02
Slovenia,2021-09-03,80,,69.01,65.35,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.02
Slovenia,2021-09-10,25,49,47.21,42.16,0.09
Slovenia,2021-09-10,50,59,62.79,57.0,0.14
Slovenia,2021-09-10,60,69,70.39,66.04,0.13
Slovenia,2021-09-10,70,79,78.41,74.45,0.21
Slovenia,2021-09-10,80,,69.67,66.05,0.79
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.49,44.41,0.33
Slovenia,2021-09-17,50,59,66.54,58.96,0.49
Slovenia,2021-09-17,60,69,73.09,67.34,0.42
Slovenia,2021-09-17,70,79,80.56,75.5,0.84
Slovenia,2021-09-17,80,,71.32,66.93,2.82
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.98,45.13,0.09
Slovenia,2021-09-24,25,49,53.15,45.66,0.49
Slovenia,2021-09-24,50,59,67.88,60.05,0.76
Slovenia,2021-09-24,60,69,74.16,68.18,0.63
Slovenia,2021-09-24,70,79,81.57,76.21,1.52
Slovenia,2021-09-24,80,,72.3,67.55,5.39
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.57,0.12
Slovenia,2021-10-01,25,49,53.97,46.82,0.6
Slovenia,2021-10-01,50,59,68.51,61.03,0.93
Slovenia,2021-10-01,60,69,74.66,69.05,0.77
Slovenia,2021-10-01,70,79,81.98,76.96,2.08
Slovenia,2021-10-01,80,,72.77,68.2,7.69
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.33,48.87,0.66
Slovenia,2021-10-08,50,59,68.81,62.98,1.04
Slovenia,2021-10-08,60,69,74.89,70.67,0.89
Slovenia,2021-10-08,70,79,82.17,78.37,2.57
Slovenia,2021-10-08,80,,72.98,69.4,8.94
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.62,50.14,0.71
Slovenia,2021-10-15,50,59,69.03,64.1,1.15
Slovenia,2021-10-15,60,69,75.04,71.6,1.02
Slovenia,2021-10-15,70,79,82.29,79.35,3.44
Slovenia,2021-10-15,80,,73.14,70.37,10.45
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.74,0.17
Slovenia,2021-10-22,25,49,54.89,50.82,0.77
Slovenia,2021-10-22,50,59,69.25,64.63,1.27
Slovenia,2021-10-22,60,69,75.2,72.07,1.21
Slovenia,2021-10-22,70,79,82.42,79.81,5.4
Slovenia,2021-10-22,80,,73.27,70.91,12.26
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.36,0.2
Slovenia,2021-10-29,25,49,55.25,51.25,0.84
Slovenia,2021-10-29,50,59,69.52,64.97,1.42
Slovenia,2021-10-29,60,69,75.37,72.35,1.68
Slovenia,2021-10-29,70,79,82.57,80.05,8.1
Slovenia,2021-10-29,80,,73.41,71.16,14.45
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.29,52.81,0.48
Slovenia,2021-11-05,25,49,55.74,51.59,1.59
Slovenia,2021-11-05,50,59,69.86,65.29,3.07
Slovenia,2021-11-05,60,69,75.63,72.61,5.84
Slovenia,2021-11-05,70,79,82.78,80.28,15.1
Slovenia,2021-11-05,80,,73.58,71.4,18.97
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.52,51.98,3.27
Slovenia,2021-11-12,50,59,70.35,65.68,6.48
Slovenia,2021-11-12,60,69,76.07,72.94,14.04
Slovenia,2021-11-12,70,79,83.11,80.6,27.05
Slovenia,2021-11-12,80,,73.9,71.73,27.3
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.62,1.81
Slovenia,2021-11-19,25,49,57.29,52.39,4.74
Slovenia,2021-11-19,50,59,70.87,66.1,9.39
Slovenia,2021-11-19,60,69,76.53,73.3,21.44
Slovenia,2021-11-19,70,79,83.5,80.96,36.69
Slovenia,2021-11-19,80,,74.28,72.04,34.31
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.44,54.07,2.23
Slovenia,2021-11-26,25,49,57.75,52.87,5.83
Slovenia,2021-11-26,50,59,71.17,66.54,12.3
Slovenia,2021-11-26,60,69,76.79,73.67,26.72
Slovenia,2021-11-26,70,79,83.74,81.3,42.76
Slovenia,2021-11-26,80,,74.52,72.34,38.76
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.82,54.78,2.61
Slovenia,2021-12-03,25,49,58.05,53.56,6.6
Slovenia,2021-12-03,50,59,71.37,67.08,15.34
Slovenia,2021-12-03,60,69,76.97,74.16,30.46
Slovenia,2021-12-03,70,79,83.88,81.69,46.39
Slovenia,2021-12-03,80,,74.67,72.7,41.65
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.08,55.53,3.01
Slovenia,2021-12-10,25,49,58.22,54.3,7.38
Slovenia,2021-12-10,50,59,71.48,67.63,17.64
Slovenia,2021-12-10,60,69,77.08,74.66,33.02
Slovenia,2021-12-10,70,79,83.99,82.12,48.62
Slovenia,2021-12-10,80,,74.79,73.14,43.46
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.1,3.8
Slovenia,2021-12-17,25,49,58.38,54.8,8.72
Slovenia,2021-12-17,50,59,71.57,68.05,20.49
Slovenia,2021-12-17,60,69,77.19,75.04,36.24
Slovenia,2021-12-17,70,79,84.1,82.47,51.38
Slovenia,2021-12-17,80,,74.93,73.45,45.54
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.56,5.82
Slovenia,2021-12-24,25,49,58.55,55.22,11.01
Slovenia,2021-12-24,50,59,71.74,68.45,24.95
Slovenia,2021-12-24,60,69,77.42,75.39,41.5
Slovenia,2021-12-24,70,79,84.34,82.75,56.09
Slovenia,2021-12-24,80,,75.2,73.72,48.93
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.8,7.09
Slovenia,2021-12-31,25,49,58.64,55.43,12.07
Slovenia,2021-12-31,50,59,71.79,68.64,26.57
Slovenia,2021-12-31,60,69,77.46,75.55,42.74
Slovenia,2021-12-31,70,79,84.38,82.9,57.11
Slovenia,2021-12-31,80,,75.27,73.85,49.94
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.09
Slovenia,2022-01-07,25,49,58.77,55.73,14.18
Slovenia,2022-01-07,50,59,71.87,68.93,29.48
Slovenia,2022-01-07,60,69,77.51,75.77,45.23
Slovenia,2022-01-07,70,79,84.43,83.1,59.15
Slovenia,2022-01-07,80,,75.35,74.06,51.47
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.94,56.12,16.75
Slovenia,2022-01-14,50,59,71.97,69.38,33.16
Slovenia,2022-01-14,60,69,77.62,76.16,48.57
Slovenia,2022-01-14,70,79,84.53,83.45,62.0
Slovenia,2022-01-14,80,,75.47,74.44,54.09
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.65
Slovenia,2022-01-21,25,49,59.01,56.29,17.65
Slovenia,2022-01-21,50,59,72.01,69.54,34.16
Slovenia,2022-01-21,60,69,77.65,76.27,49.48
Slovenia,2022-01-21,70,79,84.57,83.54,62.84
Slovenia,2022-01-21,80,,75.53,74.57,54.95
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.91,13.58
Slovenia,2022-01-28,25,49,59.07,56.46,18.44
Slovenia,2022-01-28,50,59,72.04,69.69,35.06
Slovenia,2022-01-28,60,69,77.68,76.37,50.36
Slovenia,2022-01-28,70,79,84.59,83.62,63.51
Slovenia,2022-01-28,80,,75.57,74.67,55.52
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.52,58.13,14.54
Slovenia,2022-02-04,25,49,59.11,56.65,19.29
Slovenia,2022-02-04,50,59,72.06,69.89,36.16
Slovenia,2022-02-04,60,69,77.7,76.5,51.56
Slovenia,2022-02-04,70,79,84.61,83.74,64.45
Slovenia,2022-02-04,80,,75.59,74.79,56.26
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.15,56.78,19.88
Slovenia,2022-02-11,50,59,72.08,70.01,36.85
Slovenia,2022-02-11,60,69,77.71,76.58,52.14
Slovenia,2022-02-11,70,79,84.61,83.81,64.88
Slovenia,2022-02-11,80,,75.61,74.88,56.69
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.67,58.43,15.91
Slovenia,2022-02-18,25,49,59.18,56.87,20.32
Slovenia,2022-02-18,50,59,72.09,70.08,37.43
Slovenia,2022-02-18,60,69,77.72,76.62,52.57
Slovenia,2022-02-18,70,79,84.62,83.84,65.17
Slovenia,2022-02-18,80,,75.62,74.95,56.99
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.49,16.17
Slovenia,2022-02-25,25,49,59.19,56.92,20.52
Slovenia,2022-02-25,50,59,72.1,70.12,37.71
Slovenia,2022-02-25,60,69,77.72,76.64,52.78
Slovenia,2022-02-25,70,79,84.62,83.85,65.32
Slovenia,2022-02-25,80,,75.63,74.98,57.18
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.7,58.53,16.34
Slovenia,2022-03-04,25,49,59.2,56.95,20.67
Slovenia,2022-03-04,50,59,72.1,70.14,37.91
Slovenia,2022-03-04,60,69,77.72,76.66,52.9
Slovenia,2022-03-04,70,79,84.62,83.87,65.4
Slovenia,2022-03-04,80,,75.64,74.99,57.3
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.71,58.57,16.48
Slovenia,2022-03-11,25,49,59.21,56.98,20.82
Slovenia,2022-03-11,50,59,72.11,70.17,38.07
Slovenia,2022-03-11,60,69,77.73,76.67,53.03
Slovenia,2022-03-11,70,79,84.63,83.88,65.49
Slovenia,2022-03-11,80,,75.64,75.01,57.39
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.72,58.59,16.63
Slovenia,2022-03-18,25,49,59.21,57.0,21.01
Slovenia,2022-03-18,50,59,72.11,70.19,38.27
Slovenia,2022-03-18,60,69,77.73,76.69,53.19
Slovenia,2022-03-18,70,79,84.63,83.89,65.6
Slovenia,2022-03-18,80,,75.65,75.02,57.47
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.61,16.81
Slovenia,2022-03-25,25,49,59.22,57.02,21.2
Slovenia,2022-03-25,50,59,72.12,70.21,38.48
Slovenia,2022-03-25,60,69,77.74,76.7,53.35
Slovenia,2022-03-25,70,79,84.64,83.9,65.74
Slovenia,2022-03-25,80,,75.65,75.04,57.6
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.97
Slovenia,2022-04-01,25,49,59.23,57.04,21.38
Slovenia,2022-04-01,50,59,72.12,70.23,38.65
Slovenia,2022-04-01,60,69,77.74,76.71,53.49
Slovenia,2022-04-01,70,79,84.64,83.91,65.83
Slovenia,2022-04-01,80,,75.66,75.05,57.71
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.66,17.16
Slovenia,2022-04-08,25,49,59.24,57.06,21.55
Slovenia,2022-04-08,50,59,72.13,70.25,38.84
Slovenia,2022-04-08,60,69,77.74,76.72,53.66
Slovenia,2022-04-08,70,79,84.64,83.91,65.94
Slovenia,2022-04-08,80,,75.66,75.06,57.8
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.75,58.68,17.33
Slovenia,2022-04-15,25,49,59.24,57.08,21.68
Slovenia,2022-04-15,50,59,72.13,70.26,38.96
Slovenia,2022-04-15,60,69,77.75,76.73,53.76
Slovenia,2022-04-15,70,79,84.64,83.92,66.02
Slovenia,2022-04-15,80,,75.67,75.07,57.93
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.44
Slovenia,2022-04-22,25,49,59.25,57.09,21.79
Slovenia,2022-04-22,50,59,72.13,70.27,39.05
Slovenia,2022-04-22,60,69,77.75,76.74,53.83
