location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.22,2.71,0.0
Slovenia,2021-02-05,60,69,1.74,1.54,0.0
Slovenia,2021-02-05,70,79,1.68,1.37,0.0
Slovenia,2021-02-05,80,,15.53,12.34,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.51,2.94,0.0
Slovenia,2021-02-12,60,69,1.89,1.63,0.0
Slovenia,2021-02-12,70,79,1.84,1.48,0.0
Slovenia,2021-02-12,80,,26.18,13.87,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.85,3.06,0.0
Slovenia,2021-02-19,60,69,2.32,1.68,0.0
Slovenia,2021-02-19,70,79,3.2,1.52,0.0
Slovenia,2021-02-19,80,,39.25,14.48,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.49,3.11,0.0
Slovenia,2021-02-26,60,69,3.47,1.71,0.0
Slovenia,2021-02-26,70,79,8.54,1.54,0.0
Slovenia,2021-02-26,80,,47.87,14.71,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.48,3.24,0.0
Slovenia,2021-03-05,60,69,5.22,1.77,0.0
Slovenia,2021-03-05,70,79,13.17,1.64,0.0
Slovenia,2021-03-05,80,,50.66,22.95,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.28,3.33,0.0
Slovenia,2021-03-12,60,69,8.66,1.84,0.0
Slovenia,2021-03-12,70,79,14.46,2.93,0.0
Slovenia,2021-03-12,80,,51.87,37.43,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.66,3.36,0.0
Slovenia,2021-03-19,60,69,8.97,1.87,0.0
Slovenia,2021-03-19,70,79,17.23,7.86,0.0
Slovenia,2021-03-19,80,,53.59,45.81,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,11.01,3.39,0.0
Slovenia,2021-03-26,60,69,11.56,1.93,0.0
Slovenia,2021-03-26,70,79,27.81,10.69,0.0
Slovenia,2021-03-26,80,,56.04,47.84,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.3,3.41,0.0
Slovenia,2021-04-02,60,69,14.98,1.97,0.0
Slovenia,2021-04-02,70,79,45.47,12.86,0.0
Slovenia,2021-04-02,80,,57.38,49.52,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.5,0.0
Slovenia,2021-04-09,50,59,12.57,3.44,0.0
Slovenia,2021-04-09,60,69,27.21,2.01,0.0
Slovenia,2021-04-09,70,79,53.58,13.68,0.0
Slovenia,2021-04-09,80,,58.38,50.33,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.1,3.49,0.0
Slovenia,2021-04-16,60,69,35.2,2.29,0.0
Slovenia,2021-04-16,70,79,57.64,24.08,0.0
Slovenia,2021-04-16,80,,59.21,53.3,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.57,0.0
Slovenia,2021-04-23,50,59,15.99,3.62,0.0
Slovenia,2021-04-23,60,69,39.91,3.49,0.0
Slovenia,2021-04-23,70,79,59.79,37.18,0.0
Slovenia,2021-04-23,80,,59.9,54.47,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.22,3.85,0.0
Slovenia,2021-04-30,60,69,43.2,10.55,0.0
Slovenia,2021-04-30,70,79,61.11,47.27,0.0
Slovenia,2021-04-30,80,,60.45,55.42,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.79,4.53,0.0
Slovenia,2021-05-07,60,69,47.69,17.67,0.0
Slovenia,2021-05-07,70,79,63.15,54.33,0.0
Slovenia,2021-05-07,80,,61.48,56.41,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,35.0,5.81,0.0
Slovenia,2021-05-14,60,69,51.22,22.99,0.0
Slovenia,2021-05-14,70,79,65.07,57.0,0.0
Slovenia,2021-05-14,80,,62.63,57.23,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.51,9.02,0.0
Slovenia,2021-05-21,60,69,53.92,29.96,0.0
Slovenia,2021-05-21,70,79,66.75,59.14,0.0
Slovenia,2021-05-21,80,,63.67,58.08,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.41,19.88,0.0
Slovenia,2021-05-28,60,69,56.11,36.77,0.0
Slovenia,2021-05-28,70,79,68.1,61.52,0.0
Slovenia,2021-05-28,80,,64.66,59.05,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.62,5.54,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.3,28.89,0.0
Slovenia,2021-06-04,60,69,58.13,43.76,0.0
Slovenia,2021-06-04,70,79,69.27,63.42,0.0
Slovenia,2021-06-04,80,,65.63,60.03,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.63,0.0
Slovenia,2021-06-11,50,59,48.58,34.17,0.0
Slovenia,2021-06-11,60,69,59.44,48.34,0.0
Slovenia,2021-06-11,70,79,70.13,64.71,0.0
Slovenia,2021-06-11,80,,66.37,60.66,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.99,10.82,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.86,37.39,0.0
Slovenia,2021-06-18,60,69,60.39,51.17,0.0
Slovenia,2021-06-18,70,79,70.83,65.66,0.0
Slovenia,2021-06-18,80,,66.9,61.24,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.48,14.36,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.63,41.35,0.0
Slovenia,2021-06-25,60,69,61.02,53.99,0.0
Slovenia,2021-06-25,70,79,71.31,66.9,0.0
Slovenia,2021-06-25,80,,67.23,61.84,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.42,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.4,44.31,0.0
Slovenia,2021-07-02,60,69,61.68,56.35,0.0
Slovenia,2021-07-02,70,79,71.83,67.8,0.0
Slovenia,2021-07-02,80,,67.62,62.47,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.41,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.48,46.42,0.0
Slovenia,2021-07-09,60,69,62.71,57.94,0.0
Slovenia,2021-07-09,70,79,72.68,68.6,0.0
Slovenia,2021-07-09,80,,68.13,62.91,0.0
Slovenia,2021-07-16,0,17,2.32,1.2,0.0
Slovenia,2021-07-16,18,24,32.28,26.47,0.0
Slovenia,2021-07-16,25,49,37.4,31.82,0.0
Slovenia,2021-07-16,50,59,54.09,47.95,0.0
Slovenia,2021-07-16,60,69,63.93,58.98,0.0
Slovenia,2021-07-16,70,79,73.6,69.23,0.0
Slovenia,2021-07-16,80,,68.69,63.38,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.56,0.0
Slovenia,2021-07-23,25,49,39.02,33.48,0.0
Slovenia,2021-07-23,50,59,55.62,49.23,0.0
Slovenia,2021-07-23,60,69,65.09,59.88,0.0
Slovenia,2021-07-23,70,79,74.47,69.84,0.0
Slovenia,2021-07-23,80,,69.25,64.03,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.43,0.0
Slovenia,2021-07-30,25,49,40.5,34.94,0.0
Slovenia,2021-07-30,50,59,57.03,50.46,0.0
Slovenia,2021-07-30,60,69,66.15,60.89,0.0
Slovenia,2021-07-30,70,79,75.3,70.67,0.01
Slovenia,2021-07-30,80,,69.75,64.9,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.12,0.0
Slovenia,2021-08-06,25,49,41.66,36.26,0.0
Slovenia,2021-08-06,50,59,58.1,51.76,0.01
Slovenia,2021-08-06,60,69,67.0,61.99,0.0
Slovenia,2021-08-06,70,79,76.03,71.58,0.01
Slovenia,2021-08-06,80,,70.24,65.86,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.93,0.0
Slovenia,2021-08-13,25,49,42.57,37.5,0.0
Slovenia,2021-08-13,50,59,58.94,52.93,0.01
Slovenia,2021-08-13,60,69,67.66,62.97,0.0
Slovenia,2021-08-13,70,79,76.61,72.41,0.01
Slovenia,2021-08-13,80,,70.66,66.57,0.01
Slovenia,2021-08-20,0,17,4.35,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.8,0.0
Slovenia,2021-08-20,25,49,43.58,38.78,0.0
Slovenia,2021-08-20,50,59,59.92,54.17,0.01
Slovenia,2021-08-20,60,69,68.42,63.99,0.01
Slovenia,2021-08-20,70,79,77.34,73.25,0.01
Slovenia,2021-08-20,80,,71.37,67.21,0.02
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.43,0.0
Slovenia,2021-08-27,25,49,44.67,39.97,0.01
Slovenia,2021-08-27,50,59,60.85,55.21,0.01
Slovenia,2021-08-27,60,69,69.12,64.85,0.01
Slovenia,2021-08-27,70,79,77.99,74.02,0.01
Slovenia,2021-08-27,80,,72.0,68.04,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.9,0.01
Slovenia,2021-09-03,25,49,45.65,40.97,0.01
Slovenia,2021-09-03,50,59,61.62,56.02,0.02
Slovenia,2021-09-03,60,69,69.74,65.55,0.03
Slovenia,2021-09-03,70,79,78.51,74.59,0.02
Slovenia,2021-09-03,80,,72.45,68.55,0.04
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.65,0.02
Slovenia,2021-09-10,25,49,47.23,42.19,0.09
Slovenia,2021-09-10,50,59,62.91,57.11,0.14
Slovenia,2021-09-10,60,69,70.77,66.39,0.13
Slovenia,2021-09-10,70,79,79.36,75.34,0.22
Slovenia,2021-09-10,80,,73.16,69.28,0.86
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.42,0.05
Slovenia,2021-09-17,25,49,51.51,44.44,0.33
Slovenia,2021-09-17,50,59,66.67,59.09,0.5
Slovenia,2021-09-17,60,69,73.49,67.71,0.42
Slovenia,2021-09-17,70,79,81.55,76.4,0.86
Slovenia,2021-09-17,80,,74.88,70.22,2.99
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.14,0.09
Slovenia,2021-09-24,25,49,53.17,45.69,0.49
Slovenia,2021-09-24,50,59,68.02,60.17,0.76
Slovenia,2021-09-24,60,69,74.57,68.55,0.64
Slovenia,2021-09-24,70,79,82.58,77.12,1.55
Slovenia,2021-09-24,80,,75.92,70.88,5.72
Slovenia,2021-10-01,0,17,7.68,5.53,0.0
Slovenia,2021-10-01,18,24,54.17,46.59,0.12
Slovenia,2021-10-01,25,49,53.99,46.85,0.6
Slovenia,2021-10-01,50,59,68.65,61.16,0.93
Slovenia,2021-10-01,60,69,75.08,69.43,0.78
Slovenia,2021-10-01,70,79,83.0,77.87,2.13
Slovenia,2021-10-01,80,,76.42,71.57,8.14
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.06,0.14
Slovenia,2021-10-08,25,49,54.36,48.91,0.66
Slovenia,2021-10-08,50,59,68.94,63.12,1.04
Slovenia,2021-10-08,60,69,75.3,71.07,0.9
Slovenia,2021-10-08,70,79,83.19,79.32,2.63
Slovenia,2021-10-08,80,,76.65,72.84,9.47
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.8,0.15
Slovenia,2021-10-15,25,49,54.64,50.17,0.71
Slovenia,2021-10-15,50,59,69.17,64.24,1.15
Slovenia,2021-10-15,60,69,75.46,72.0,1.03
Slovenia,2021-10-15,70,79,83.32,80.32,3.51
Slovenia,2021-10-15,80,,76.82,73.87,11.05
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.76,0.17
Slovenia,2021-10-22,25,49,54.91,50.85,0.77
Slovenia,2021-10-22,50,59,69.38,64.77,1.27
Slovenia,2021-10-22,60,69,75.61,72.48,1.23
Slovenia,2021-10-22,70,79,83.45,80.79,5.49
Slovenia,2021-10-22,80,,76.97,74.45,12.92
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.38,0.2
Slovenia,2021-10-29,25,49,55.27,51.28,0.84
Slovenia,2021-10-29,50,59,69.65,65.11,1.43
Slovenia,2021-10-29,60,69,75.79,72.76,1.69
Slovenia,2021-10-29,70,79,83.6,81.04,8.22
Slovenia,2021-10-29,80,,77.11,74.72,15.2
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.83,0.48
Slovenia,2021-11-05,25,49,55.76,51.62,1.59
Slovenia,2021-11-05,50,59,69.99,65.43,3.08
Slovenia,2021-11-05,60,69,76.05,73.02,5.87
Slovenia,2021-11-05,70,79,83.8,81.28,15.29
Slovenia,2021-11-05,80,,77.29,74.98,19.86
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.09,53.24,1.23
Slovenia,2021-11-12,25,49,56.54,52.01,3.27
Slovenia,2021-11-12,50,59,70.49,65.82,6.5
Slovenia,2021-11-12,60,69,76.49,73.35,14.11
Slovenia,2021-11-12,70,79,84.15,81.6,27.35
Slovenia,2021-11-12,80,,77.63,75.32,28.47
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.64,1.81
Slovenia,2021-11-19,25,49,57.31,52.43,4.75
Slovenia,2021-11-19,50,59,71.0,66.24,9.41
Slovenia,2021-11-19,60,69,76.95,73.71,21.55
Slovenia,2021-11-19,70,79,84.54,81.97,37.07
Slovenia,2021-11-19,80,,78.02,75.66,35.74
Slovenia,2021-11-26,0,17,9.52,7.89,0.01
Slovenia,2021-11-26,18,24,58.43,54.09,2.24
Slovenia,2021-11-26,25,49,57.77,52.91,5.83
Slovenia,2021-11-26,50,59,71.3,66.68,12.33
Slovenia,2021-11-26,60,69,77.22,74.09,26.86
Slovenia,2021-11-26,70,79,84.78,82.31,43.21
Slovenia,2021-11-26,80,,78.28,75.98,40.35
Slovenia,2021-12-03,0,17,9.74,8.23,0.02
Slovenia,2021-12-03,18,24,58.81,54.8,2.61
Slovenia,2021-12-03,25,49,58.07,53.6,6.61
Slovenia,2021-12-03,50,59,71.5,67.23,15.38
Slovenia,2021-12-03,60,69,77.39,74.58,30.62
Slovenia,2021-12-03,70,79,84.92,82.71,46.89
Slovenia,2021-12-03,80,,78.44,76.35,43.36
Slovenia,2021-12-10,0,17,9.9,8.69,0.02
Slovenia,2021-12-10,18,24,59.07,55.55,3.01
Slovenia,2021-12-10,25,49,58.24,54.33,7.4
Slovenia,2021-12-10,50,59,71.61,67.78,17.69
Slovenia,2021-12-10,60,69,77.51,75.09,33.19
Slovenia,2021-12-10,70,79,85.04,83.14,49.15
Slovenia,2021-12-10,80,,78.57,76.81,45.26
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.12,3.8
Slovenia,2021-12-17,25,49,58.4,54.84,8.73
Slovenia,2021-12-17,50,59,71.71,68.2,20.54
Slovenia,2021-12-17,60,69,77.62,75.47,36.43
Slovenia,2021-12-17,70,79,85.15,83.5,51.94
Slovenia,2021-12-17,80,,78.72,77.15,47.42
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.52,56.58,5.82
Slovenia,2021-12-24,25,49,58.57,55.26,11.03
Slovenia,2021-12-24,50,59,71.87,68.6,25.02
Slovenia,2021-12-24,60,69,77.85,75.82,41.72
Slovenia,2021-12-24,70,79,85.39,83.79,56.71
Slovenia,2021-12-24,80,,78.99,77.44,50.96
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.82,7.09
Slovenia,2021-12-31,25,49,58.65,55.47,12.09
Slovenia,2021-12-31,50,59,71.93,68.79,26.64
Slovenia,2021-12-31,60,69,77.89,75.98,42.97
Slovenia,2021-12-31,70,79,85.43,83.94,57.75
Slovenia,2021-12-31,80,,79.07,77.57,52.05
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.89,57.16,9.1
Slovenia,2022-01-07,25,49,58.79,55.77,14.2
Slovenia,2022-01-07,50,59,72.01,69.09,29.56
Slovenia,2022-01-07,60,69,77.94,76.21,45.48
Slovenia,2022-01-07,70,79,85.48,84.15,59.81
Slovenia,2022-01-07,80,,79.16,77.8,53.69
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.53,11.62
Slovenia,2022-01-14,25,49,58.95,56.16,16.78
Slovenia,2022-01-14,50,59,72.11,69.54,33.25
Slovenia,2022-01-14,60,69,78.05,76.6,48.84
Slovenia,2022-01-14,70,79,85.59,84.51,62.72
Slovenia,2022-01-14,80,,79.29,78.2,56.49
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.29,57.71,12.66
Slovenia,2022-01-21,25,49,59.03,56.33,17.67
Slovenia,2022-01-21,50,59,72.15,69.69,34.25
Slovenia,2022-01-21,60,69,78.09,76.71,49.76
Slovenia,2022-01-21,70,79,85.62,84.6,63.57
Slovenia,2022-01-21,80,,79.36,78.33,57.41
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.93,13.59
Slovenia,2022-01-28,25,49,59.09,56.5,18.47
Slovenia,2022-01-28,50,59,72.17,69.85,35.16
Slovenia,2022-01-28,60,69,78.11,76.81,50.64
Slovenia,2022-01-28,70,79,85.65,84.68,64.25
Slovenia,2022-01-28,80,,79.4,78.44,58.02
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.51,58.15,14.55
Slovenia,2022-02-04,25,49,59.13,56.69,19.33
Slovenia,2022-02-04,50,59,72.19,70.04,36.25
Slovenia,2022-02-04,60,69,78.13,76.94,51.85
Slovenia,2022-02-04,70,79,85.66,84.8,65.21
Slovenia,2022-02-04,80,,79.43,78.57,58.81
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.32,15.25
Slovenia,2022-02-11,25,49,59.17,56.82,19.91
Slovenia,2022-02-11,50,59,72.21,70.16,36.94
Slovenia,2022-02-11,60,69,78.14,77.02,52.43
Slovenia,2022-02-11,70,79,85.67,84.87,65.65
Slovenia,2022-02-11,80,,79.44,78.66,59.27
Slovenia,2022-02-18,0,17,11.56,10.71,0.18
Slovenia,2022-02-18,18,24,60.66,58.45,15.92
Slovenia,2022-02-18,25,49,59.19,56.92,20.35
Slovenia,2022-02-18,50,59,72.23,70.24,37.53
Slovenia,2022-02-18,60,69,78.15,77.06,52.87
Slovenia,2022-02-18,70,79,85.68,84.9,65.94
Slovenia,2022-02-18,80,,79.45,78.74,59.59
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.67,58.51,16.18
Slovenia,2022-02-25,25,49,59.21,56.96,20.56
Slovenia,2022-02-25,50,59,72.23,70.28,37.81
Slovenia,2022-02-25,60,69,78.15,77.09,53.08
Slovenia,2022-02-25,70,79,85.68,84.92,66.1
Slovenia,2022-02-25,80,,79.46,78.77,59.79
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.68,58.55,16.35
Slovenia,2022-03-04,25,49,59.21,56.99,20.71
Slovenia,2022-03-04,50,59,72.24,70.3,38.01
Slovenia,2022-03-04,60,69,78.16,77.11,53.21
Slovenia,2022-03-04,70,79,85.68,84.93,66.18
Slovenia,2022-03-04,80,,79.47,78.79,59.93
Slovenia,2022-03-11,0,17,11.58,10.8,0.2
Slovenia,2022-03-11,18,24,60.69,58.58,16.49
Slovenia,2022-03-11,25,49,59.22,57.02,20.85
Slovenia,2022-03-11,50,59,72.24,70.32,38.17
Slovenia,2022-03-11,60,69,78.16,77.12,53.33
Slovenia,2022-03-11,70,79,85.68,84.95,66.26
Slovenia,2022-03-11,80,,79.48,78.81,60.02
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.61,16.64
Slovenia,2022-03-18,25,49,59.23,57.04,21.04
Slovenia,2022-03-18,50,59,72.25,70.35,38.37
Slovenia,2022-03-18,60,69,78.17,77.13,53.5
Slovenia,2022-03-18,70,79,85.69,84.96,66.38
Slovenia,2022-03-18,80,,79.48,78.82,60.11
Slovenia,2022-03-25,0,17,11.6,10.83,0.23
Slovenia,2022-03-25,18,24,60.71,58.63,16.82
Slovenia,2022-03-25,25,49,59.24,57.07,21.24
Slovenia,2022-03-25,50,59,72.25,70.37,38.58
Slovenia,2022-03-25,60,69,78.17,77.14,53.67
Slovenia,2022-03-25,70,79,85.69,84.97,66.53
Slovenia,2022-03-25,80,,79.49,78.84,60.25
Slovenia,2022-04-01,0,17,11.6,10.83,0.24
Slovenia,2022-04-01,18,24,60.72,58.65,16.98
Slovenia,2022-04-01,25,49,59.24,57.08,21.42
Slovenia,2022-04-01,50,59,72.26,70.39,38.76
Slovenia,2022-04-01,60,69,78.17,77.16,53.81
Slovenia,2022-04-01,70,79,85.69,84.97,66.62
Slovenia,2022-04-01,80,,79.5,78.85,60.37
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.73,58.68,17.17
Slovenia,2022-04-08,25,49,59.25,57.1,21.59
Slovenia,2022-04-08,50,59,72.26,70.4,38.95
Slovenia,2022-04-08,60,69,78.18,77.17,53.98
Slovenia,2022-04-08,70,79,85.7,84.98,66.74
Slovenia,2022-04-08,80,,79.5,78.86,60.47
Slovenia,2022-04-15,0,17,11.61,10.86,0.27
Slovenia,2022-04-15,18,24,60.73,58.7,17.34
Slovenia,2022-04-15,25,49,59.26,57.12,21.72
Slovenia,2022-04-15,50,59,72.26,70.42,39.07
Slovenia,2022-04-15,60,69,78.18,77.18,54.09
Slovenia,2022-04-15,70,79,85.7,84.98,66.83
Slovenia,2022-04-15,80,,79.51,78.87,60.7
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.74,58.71,17.46
Slovenia,2022-04-22,25,49,59.26,57.13,21.83
Slovenia,2022-04-22,50,59,72.27,70.43,39.16
Slovenia,2022-04-22,60,69,78.18,77.18,54.16
