location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.32,1.9,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.71,1.52,0.0
Slovenia,2021-02-05,70,79,1.59,1.3,0.0
Slovenia,2021-02-05,80,,14.12,11.2,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.6,2.09,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.86,1.61,0.0
Slovenia,2021-02-12,70,79,1.74,1.41,0.0
Slovenia,2021-02-12,80,,24.09,12.63,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.29,1.66,0.0
Slovenia,2021-02-19,70,79,3.07,1.45,0.0
Slovenia,2021-02-19,80,,36.5,13.2,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.46,3.1,0.0
Slovenia,2021-02-26,60,69,3.42,1.68,0.0
Slovenia,2021-02-26,70,79,8.28,1.47,0.0
Slovenia,2021-02-26,80,,44.69,13.41,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.45,3.23,0.0
Slovenia,2021-03-05,60,69,5.15,1.75,0.0
Slovenia,2021-03-05,70,79,12.81,1.56,0.0
Slovenia,2021-03-05,80,,47.26,21.12,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.24,3.32,0.0
Slovenia,2021-03-12,60,69,8.57,1.82,0.0
Slovenia,2021-03-12,70,79,14.07,2.82,0.0
Slovenia,2021-03-12,80,,48.33,34.88,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.63,3.35,0.0
Slovenia,2021-03-19,60,69,8.87,1.85,0.0
Slovenia,2021-03-19,70,79,16.78,7.63,0.0
Slovenia,2021-03-19,80,,49.97,42.9,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.97,3.38,0.0
Slovenia,2021-03-26,60,69,11.43,1.91,0.0
Slovenia,2021-03-26,70,79,27.18,10.41,0.0
Slovenia,2021-03-26,80,,52.23,44.79,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.25,3.4,0.0
Slovenia,2021-04-02,60,69,14.82,1.94,0.0
Slovenia,2021-04-02,70,79,44.62,12.52,0.0
Slovenia,2021-04-02,80,,53.46,46.34,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.53,3.43,0.0
Slovenia,2021-04-09,60,69,26.98,1.99,0.0
Slovenia,2021-04-09,70,79,52.62,13.32,0.0
Slovenia,2021-04-09,80,,54.36,47.09,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.05,3.48,0.0
Slovenia,2021-04-16,60,69,34.91,2.25,0.0
Slovenia,2021-04-16,70,79,56.62,23.55,0.0
Slovenia,2021-04-16,80,,55.12,49.88,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.93,3.61,0.0
Slovenia,2021-04-23,60,69,39.59,3.44,0.0
Slovenia,2021-04-23,70,79,58.73,36.46,0.0
Slovenia,2021-04-23,80,,55.74,50.94,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.15,3.84,0.0
Slovenia,2021-04-30,60,69,42.86,10.45,0.0
Slovenia,2021-04-30,70,79,60.02,46.44,0.0
Slovenia,2021-04-30,80,,56.24,51.82,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.7,4.51,0.0
Slovenia,2021-05-07,60,69,47.32,17.51,0.0
Slovenia,2021-05-07,70,79,62.02,53.41,0.0
Slovenia,2021-05-07,80,,57.18,52.73,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.81,4.35,0.0
Slovenia,2021-05-14,50,59,34.89,5.78,0.0
Slovenia,2021-05-14,60,69,50.82,22.8,0.0
Slovenia,2021-05-14,70,79,63.9,56.02,0.0
Slovenia,2021-05-14,80,,58.21,53.47,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.67,5.82,0.0
Slovenia,2021-05-21,50,59,39.39,8.98,0.0
Slovenia,2021-05-21,60,69,53.5,29.71,0.0
Slovenia,2021-05-21,70,79,65.55,58.11,0.0
Slovenia,2021-05-21,80,,59.16,54.22,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.49,7.28,0.0
Slovenia,2021-05-28,50,59,42.28,19.81,0.0
Slovenia,2021-05-28,60,69,55.67,36.47,0.0
Slovenia,2021-05-28,70,79,66.87,60.46,0.0
Slovenia,2021-05-28,80,,60.04,55.1,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.47,10.99,0.0
Slovenia,2021-06-04,50,59,46.16,28.8,0.0
Slovenia,2021-06-04,60,69,57.68,43.42,0.0
Slovenia,2021-06-04,70,79,68.01,62.33,0.0
Slovenia,2021-06-04,80,,60.9,55.99,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.73,15.62,0.0
Slovenia,2021-06-11,50,59,48.44,34.07,0.0
Slovenia,2021-06-11,60,69,58.98,47.96,0.0
Slovenia,2021-06-11,70,79,68.85,63.6,0.0
Slovenia,2021-06-11,80,,61.55,56.57,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.81,0.0
Slovenia,2021-06-18,25,49,32.82,18.77,0.0
Slovenia,2021-06-18,50,59,49.72,37.27,0.0
Slovenia,2021-06-18,60,69,59.92,50.77,0.0
Slovenia,2021-06-18,70,79,69.53,64.52,0.0
Slovenia,2021-06-18,80,,62.04,57.09,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.71,22.28,0.0
Slovenia,2021-06-25,50,59,50.49,41.23,0.0
Slovenia,2021-06-25,60,69,60.54,53.57,0.0
Slovenia,2021-06-25,70,79,70.01,65.74,0.0
Slovenia,2021-06-25,80,,62.33,57.65,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.59,26.53,0.0
Slovenia,2021-07-02,50,59,51.25,44.18,0.0
Slovenia,2021-07-02,60,69,61.19,55.92,0.0
Slovenia,2021-07-02,70,79,70.51,66.62,0.0
Slovenia,2021-07-02,80,,62.69,58.21,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.62,29.56,0.0
Slovenia,2021-07-09,50,59,52.33,46.28,0.0
Slovenia,2021-07-09,60,69,62.21,57.5,0.0
Slovenia,2021-07-09,70,79,71.34,67.4,0.0
Slovenia,2021-07-09,80,,63.16,58.61,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.37,31.79,0.0
Slovenia,2021-07-16,50,59,53.93,47.81,0.0
Slovenia,2021-07-16,60,69,63.43,58.53,0.0
Slovenia,2021-07-16,70,79,72.25,68.01,0.0
Slovenia,2021-07-16,80,,63.68,59.04,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.0,33.45,0.0
Slovenia,2021-07-23,50,59,55.46,49.09,0.0
Slovenia,2021-07-23,60,69,64.58,59.42,0.0
Slovenia,2021-07-23,70,79,73.1,68.6,0.0
Slovenia,2021-07-23,80,,64.2,59.61,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.42,0.0
Slovenia,2021-07-30,25,49,40.47,34.91,0.0
Slovenia,2021-07-30,50,59,56.87,50.31,0.0
Slovenia,2021-07-30,60,69,65.63,60.42,0.0
Slovenia,2021-07-30,70,79,73.92,69.42,0.0
Slovenia,2021-07-30,80,,64.67,60.38,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.63,36.23,0.0
Slovenia,2021-08-06,50,59,57.93,51.61,0.01
Slovenia,2021-08-06,60,69,66.47,61.52,0.0
Slovenia,2021-08-06,70,79,74.65,70.29,0.0
Slovenia,2021-08-06,80,,65.13,61.22,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.35,33.92,0.0
Slovenia,2021-08-13,25,49,42.54,37.47,0.0
Slovenia,2021-08-13,50,59,58.77,52.78,0.01
Slovenia,2021-08-13,60,69,67.13,62.49,0.0
Slovenia,2021-08-13,70,79,75.21,71.1,0.0
Slovenia,2021-08-13,80,,65.51,61.87,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.55,38.75,0.0
Slovenia,2021-08-20,50,59,59.74,54.01,0.01
Slovenia,2021-08-20,60,69,67.88,63.49,0.01
Slovenia,2021-08-20,70,79,75.92,71.93,0.01
Slovenia,2021-08-20,80,,66.17,62.44,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.64,39.93,0.01
Slovenia,2021-08-27,50,59,60.67,55.05,0.01
Slovenia,2021-08-27,60,69,68.57,64.34,0.01
Slovenia,2021-08-27,70,79,76.55,72.68,0.01
Slovenia,2021-08-27,80,,66.74,63.17,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.61,40.93,0.01
Slovenia,2021-09-03,50,59,61.44,55.86,0.02
Slovenia,2021-09-03,60,69,69.19,65.04,0.02
Slovenia,2021-09-03,70,79,77.05,73.24,0.02
Slovenia,2021-09-03,80,,67.16,63.61,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.02
Slovenia,2021-09-10,25,49,47.19,42.15,0.09
Slovenia,2021-09-10,50,59,62.72,56.94,0.14
Slovenia,2021-09-10,60,69,70.21,65.87,0.13
Slovenia,2021-09-10,70,79,77.89,73.97,0.21
Slovenia,2021-09-10,80,,67.81,64.3,0.77
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.47,44.4,0.33
Slovenia,2021-09-17,50,59,66.47,58.91,0.49
Slovenia,2021-09-17,60,69,72.89,67.17,0.42
Slovenia,2021-09-17,70,79,80.02,75.0,0.83
Slovenia,2021-09-17,80,,69.42,65.14,2.75
Slovenia,2021-09-24,0,17,7.41,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.13,0.09
Slovenia,2021-09-24,25,49,53.14,45.65,0.49
Slovenia,2021-09-24,50,59,67.81,59.98,0.76
Slovenia,2021-09-24,60,69,73.96,68.0,0.62
Slovenia,2021-09-24,70,79,81.01,75.7,1.49
Slovenia,2021-09-24,80,,70.37,65.75,5.24
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.57,0.12
Slovenia,2021-10-01,25,49,53.95,46.81,0.59
Slovenia,2021-10-01,50,59,68.44,60.97,0.93
Slovenia,2021-10-01,60,69,74.46,68.87,0.77
Slovenia,2021-10-01,70,79,81.43,76.45,2.05
Slovenia,2021-10-01,80,,70.81,66.38,7.47
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.32,48.86,0.66
Slovenia,2021-10-08,50,59,68.74,62.92,1.04
Slovenia,2021-10-08,60,69,74.68,70.49,0.88
Slovenia,2021-10-08,70,79,81.61,77.85,2.53
Slovenia,2021-10-08,80,,71.02,67.54,8.68
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.6,50.12,0.71
Slovenia,2021-10-15,50,59,68.96,64.03,1.15
Slovenia,2021-10-15,60,69,74.84,71.41,1.01
Slovenia,2021-10-15,70,79,81.73,78.82,3.4
Slovenia,2021-10-15,80,,71.18,68.49,10.16
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.73,0.17
Slovenia,2021-10-22,25,49,54.87,50.8,0.77
Slovenia,2021-10-22,50,59,69.18,64.56,1.26
Slovenia,2021-10-22,60,69,74.99,71.88,1.21
Slovenia,2021-10-22,70,79,81.86,79.27,5.34
Slovenia,2021-10-22,80,,71.3,69.01,11.93
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.35,0.2
Slovenia,2021-10-29,25,49,55.24,51.23,0.83
Slovenia,2021-10-29,50,59,69.45,64.9,1.41
Slovenia,2021-10-29,60,69,75.17,72.16,1.67
Slovenia,2021-10-29,70,79,82.01,79.51,8.02
Slovenia,2021-10-29,80,,71.44,69.25,14.07
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.8,0.48
Slovenia,2021-11-05,25,49,55.72,51.57,1.59
Slovenia,2021-11-05,50,59,69.79,65.22,3.07
Slovenia,2021-11-05,60,69,75.43,72.42,5.82
Slovenia,2021-11-05,70,79,82.21,79.74,15.0
Slovenia,2021-11-05,80,,71.6,69.49,18.53
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.51,51.96,3.26
Slovenia,2021-11-12,50,59,70.28,65.61,6.47
Slovenia,2021-11-12,60,69,75.86,72.74,14.01
Slovenia,2021-11-12,70,79,82.55,80.05,26.89
Slovenia,2021-11-12,80,,71.91,69.8,26.67
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.61,1.8
Slovenia,2021-11-19,25,49,57.28,52.38,4.74
Slovenia,2021-11-19,50,59,70.8,66.03,9.38
Slovenia,2021-11-19,60,69,76.32,73.1,21.39
Slovenia,2021-11-19,70,79,82.93,80.41,36.48
Slovenia,2021-11-19,80,,72.28,70.11,33.55
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.44,54.07,2.23
Slovenia,2021-11-26,25,49,57.74,52.85,5.82
Slovenia,2021-11-26,50,59,71.1,66.47,12.28
Slovenia,2021-11-26,60,69,76.59,73.48,26.66
Slovenia,2021-11-26,70,79,83.17,80.75,42.51
Slovenia,2021-11-26,80,,72.51,70.4,37.91
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.78,2.61
Slovenia,2021-12-03,25,49,58.04,53.54,6.6
Slovenia,2021-12-03,50,59,71.29,67.01,15.32
Slovenia,2021-12-03,60,69,76.76,73.96,30.4
Slovenia,2021-12-03,70,79,83.31,81.13,46.12
Slovenia,2021-12-03,80,,72.66,70.74,40.72
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.07,55.53,3.01
Slovenia,2021-12-10,25,49,58.21,54.28,7.38
Slovenia,2021-12-10,50,59,71.4,67.56,17.62
Slovenia,2021-12-10,60,69,76.87,74.46,32.94
Slovenia,2021-12-10,70,79,83.42,81.55,48.34
Slovenia,2021-12-10,80,,72.77,71.17,42.49
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.09,3.8
Slovenia,2021-12-17,25,49,58.36,54.78,8.71
Slovenia,2021-12-17,50,59,71.5,67.98,20.46
Slovenia,2021-12-17,60,69,76.98,74.83,36.15
Slovenia,2021-12-17,70,79,83.52,81.9,51.08
Slovenia,2021-12-17,80,,72.91,71.47,44.51
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.55,5.82
Slovenia,2021-12-24,25,49,58.54,55.21,11.01
Slovenia,2021-12-24,50,59,71.67,68.37,24.93
Slovenia,2021-12-24,60,69,77.21,75.19,41.4
Slovenia,2021-12-24,70,79,83.76,82.18,55.76
Slovenia,2021-12-24,80,,73.16,71.74,47.82
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.79,7.08
Slovenia,2021-12-31,25,49,58.62,55.41,12.06
Slovenia,2021-12-31,50,59,71.72,68.57,26.54
Slovenia,2021-12-31,60,69,77.25,75.35,42.64
Slovenia,2021-12-31,70,79,83.8,82.33,56.78
Slovenia,2021-12-31,80,,73.23,71.86,48.78
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.09
Slovenia,2022-01-07,25,49,58.76,55.72,14.17
Slovenia,2022-01-07,50,59,71.8,68.86,29.45
Slovenia,2022-01-07,60,69,77.3,75.57,45.12
Slovenia,2022-01-07,70,79,83.85,82.53,58.79
Slovenia,2022-01-07,80,,73.31,72.07,50.26
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.92,56.1,16.74
Slovenia,2022-01-14,50,59,71.9,69.31,33.13
Slovenia,2022-01-14,60,69,77.41,75.96,48.45
Slovenia,2022-01-14,70,79,83.95,82.88,61.63
Slovenia,2022-01-14,80,,73.43,72.44,52.79
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.65
Slovenia,2022-01-21,25,49,59.0,56.27,17.64
Slovenia,2022-01-21,50,59,71.94,69.46,34.13
Slovenia,2022-01-21,60,69,77.44,76.06,49.36
Slovenia,2022-01-21,70,79,83.99,82.96,62.45
Slovenia,2022-01-21,80,,73.49,72.56,53.61
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.91,13.58
Slovenia,2022-01-28,25,49,59.06,56.44,18.43
Slovenia,2022-01-28,50,59,71.97,69.62,35.03
Slovenia,2022-01-28,60,69,77.47,76.16,50.23
Slovenia,2022-01-28,70,79,84.01,83.05,63.12
Slovenia,2022-01-28,80,,73.53,72.66,54.15
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.51,58.13,14.53
Slovenia,2022-02-04,25,49,59.1,56.63,19.28
Slovenia,2022-02-04,50,59,71.99,69.81,36.12
Slovenia,2022-02-04,60,69,77.49,76.29,51.43
Slovenia,2022-02-04,70,79,84.02,83.16,64.05
Slovenia,2022-02-04,80,,73.55,72.77,54.88
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.14,56.76,19.87
Slovenia,2022-02-11,50,59,72.01,69.93,36.81
Slovenia,2022-02-11,60,69,77.5,76.37,52.0
Slovenia,2022-02-11,70,79,84.03,83.23,64.48
Slovenia,2022-02-11,80,,73.56,72.86,55.29
Slovenia,2022-02-18,0,17,11.56,10.71,0.17
Slovenia,2022-02-18,18,24,60.67,58.42,15.91
Slovenia,2022-02-18,25,49,59.17,56.86,20.31
Slovenia,2022-02-18,50,59,72.02,70.01,37.39
Slovenia,2022-02-18,60,69,77.51,76.41,52.44
Slovenia,2022-02-18,70,79,84.04,83.26,64.77
Slovenia,2022-02-18,80,,73.57,72.92,55.58
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.18,56.9,20.51
Slovenia,2022-02-25,50,59,72.03,70.05,37.67
Slovenia,2022-02-25,60,69,77.51,76.44,52.64
Slovenia,2022-02-25,70,79,84.04,83.28,64.92
Slovenia,2022-02-25,80,,73.58,72.95,55.76
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.52,16.33
Slovenia,2022-03-04,25,49,59.19,56.93,20.66
Slovenia,2022-03-04,50,59,72.03,70.07,37.87
Slovenia,2022-03-04,60,69,77.51,76.45,52.77
Slovenia,2022-03-04,70,79,84.04,83.29,65.0
Slovenia,2022-03-04,80,,73.58,72.97,55.88
Slovenia,2022-03-11,0,17,11.59,10.8,0.19
Slovenia,2022-03-11,18,24,60.7,58.56,16.48
Slovenia,2022-03-11,25,49,59.19,56.97,20.81
Slovenia,2022-03-11,50,59,72.04,70.09,38.03
Slovenia,2022-03-11,60,69,77.52,76.46,52.89
Slovenia,2022-03-11,70,79,84.05,83.3,65.08
Slovenia,2022-03-11,80,,73.59,72.98,55.96
Slovenia,2022-03-18,0,17,11.6,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.59,16.63
Slovenia,2022-03-18,25,49,59.2,56.99,21.0
Slovenia,2022-03-18,50,59,72.04,70.12,38.23
Slovenia,2022-03-18,60,69,77.52,76.48,53.06
Slovenia,2022-03-18,70,79,84.05,83.32,65.19
Slovenia,2022-03-18,80,,73.6,72.99,56.04
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.61,16.8
Slovenia,2022-03-25,25,49,59.21,57.01,21.19
Slovenia,2022-03-25,50,59,72.05,70.14,38.43
Slovenia,2022-03-25,60,69,77.53,76.49,53.22
Slovenia,2022-03-25,70,79,84.06,83.32,65.33
Slovenia,2022-03-25,80,,73.6,73.01,56.17
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.96
Slovenia,2022-04-01,25,49,59.22,57.02,21.37
Slovenia,2022-04-01,50,59,72.05,70.15,38.61
Slovenia,2022-04-01,60,69,77.53,76.5,53.36
Slovenia,2022-04-01,70,79,84.06,83.33,65.42
Slovenia,2022-04-01,80,,73.61,73.01,56.27
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.65,17.16
Slovenia,2022-04-08,25,49,59.22,57.05,21.54
Slovenia,2022-04-08,50,59,72.06,70.17,38.8
Slovenia,2022-04-08,60,69,77.53,76.51,53.52
Slovenia,2022-04-08,70,79,84.06,83.34,65.53
Slovenia,2022-04-08,80,,73.61,73.03,56.35
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.33
Slovenia,2022-04-15,25,49,59.23,57.06,21.67
Slovenia,2022-04-15,50,59,72.06,70.19,38.92
Slovenia,2022-04-15,60,69,77.53,76.52,53.63
Slovenia,2022-04-15,70,79,84.06,83.34,65.6
Slovenia,2022-04-15,80,,73.62,73.03,56.48
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.44
Slovenia,2022-04-22,25,49,59.24,57.08,21.78
Slovenia,2022-04-22,50,59,72.06,70.2,39.01
Slovenia,2022-04-22,60,69,77.53,76.53,53.7
