location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.76,1.55,0.0
Slovenia,2021-02-05,70,79,1.78,1.44,0.0
Slovenia,2021-02-05,80,,15.94,12.67,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.91,1.64,0.0
Slovenia,2021-02-12,70,79,1.94,1.56,0.0
Slovenia,2021-02-12,80,,26.82,14.24,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.35,1.7,0.0
Slovenia,2021-02-19,70,79,3.37,1.61,0.0
Slovenia,2021-02-19,80,,40.16,14.87,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.51,1.72,0.0
Slovenia,2021-02-26,70,79,8.97,1.63,0.0
Slovenia,2021-02-26,80,,48.96,15.1,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.33,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.26,1.79,0.0
Slovenia,2021-03-05,70,79,13.82,1.73,0.0
Slovenia,2021-03-05,80,,51.8,23.5,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.74,1.86,0.0
Slovenia,2021-03-12,70,79,15.18,3.08,0.0
Slovenia,2021-03-12,80,,53.05,38.28,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.7,2.45,0.0
Slovenia,2021-03-19,50,59,8.64,3.36,0.0
Slovenia,2021-03-19,60,69,9.05,1.89,0.0
Slovenia,2021-03-19,70,79,18.08,8.25,0.0
Slovenia,2021-03-19,80,,54.81,46.83,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.88,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.67,1.95,0.0
Slovenia,2021-03-26,70,79,29.16,11.22,0.0
Slovenia,2021-03-26,80,,57.31,48.9,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.26,3.4,0.0
Slovenia,2021-04-02,60,69,15.12,1.99,0.0
Slovenia,2021-04-02,70,79,47.65,13.49,0.0
Slovenia,2021-04-02,80,,58.7,50.62,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.73,2.5,0.0
Slovenia,2021-04-09,50,59,12.54,3.43,0.0
Slovenia,2021-04-09,60,69,27.45,2.03,0.0
Slovenia,2021-04-09,70,79,56.14,14.35,0.0
Slovenia,2021-04-09,80,,59.72,51.46,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.91,2.53,0.0
Slovenia,2021-04-16,50,59,13.07,3.48,0.0
Slovenia,2021-04-16,60,69,35.51,2.31,0.0
Slovenia,2021-04-16,70,79,60.4,25.25,0.0
Slovenia,2021-04-16,80,,60.57,54.49,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.81,2.58,0.0
Slovenia,2021-04-23,50,59,15.95,3.61,0.0
Slovenia,2021-04-23,60,69,40.26,3.53,0.0
Slovenia,2021-04-23,70,79,62.66,38.97,0.0
Slovenia,2021-04-23,80,,61.27,55.7,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.09,2.67,0.0
Slovenia,2021-04-30,50,59,17.17,3.84,0.0
Slovenia,2021-04-30,60,69,43.58,10.64,0.0
Slovenia,2021-04-30,70,79,64.04,49.53,0.0
Slovenia,2021-04-30,80,,61.84,56.66,0.0
Slovenia,2021-05-07,0,17,0.03,0.03,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.3,3.08,0.0
Slovenia,2021-05-07,50,59,27.71,4.52,0.0
Slovenia,2021-05-07,60,69,48.1,17.82,0.0
Slovenia,2021-05-07,70,79,66.17,56.92,0.0
Slovenia,2021-05-07,80,,62.89,57.68,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.83,4.36,0.0
Slovenia,2021-05-14,50,59,34.9,5.8,0.0
Slovenia,2021-05-14,60,69,51.66,23.19,0.0
Slovenia,2021-05-14,70,79,68.2,59.72,0.0
Slovenia,2021-05-14,80,,64.07,58.53,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.27,2.85,0.0
Slovenia,2021-05-21,25,49,19.69,5.83,0.0
Slovenia,2021-05-21,50,59,39.4,9.0,0.0
Slovenia,2021-05-21,60,69,54.38,30.22,0.0
Slovenia,2021-05-21,70,79,69.96,61.96,0.0
Slovenia,2021-05-21,80,,65.13,59.4,0.0
Slovenia,2021-05-28,0,17,0.13,0.03,0.0
Slovenia,2021-05-28,18,24,12.73,3.57,0.0
Slovenia,2021-05-28,25,49,21.51,7.29,0.0
Slovenia,2021-05-28,50,59,42.29,19.82,0.0
Slovenia,2021-05-28,60,69,56.59,37.08,0.0
Slovenia,2021-05-28,70,79,71.37,64.46,0.0
Slovenia,2021-05-28,80,,66.15,60.39,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.49,11.01,0.0
Slovenia,2021-06-04,50,59,46.17,28.81,0.0
Slovenia,2021-06-04,60,69,58.63,44.14,0.0
Slovenia,2021-06-04,70,79,72.6,66.45,0.0
Slovenia,2021-06-04,80,,67.16,61.4,0.0
Slovenia,2021-06-11,0,17,0.51,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.75,15.64,0.0
Slovenia,2021-06-11,50,59,48.44,34.07,0.0
Slovenia,2021-06-11,60,69,59.95,48.75,0.0
Slovenia,2021-06-11,70,79,73.5,67.81,0.0
Slovenia,2021-06-11,80,,67.92,62.04,0.0
Slovenia,2021-06-18,0,17,1.0,0.12,0.0
Slovenia,2021-06-18,18,24,25.97,10.81,0.0
Slovenia,2021-06-18,25,49,32.84,18.79,0.0
Slovenia,2021-06-18,50,59,49.72,37.28,0.0
Slovenia,2021-06-18,60,69,60.91,51.61,0.0
Slovenia,2021-06-18,70,79,74.24,68.81,0.0
Slovenia,2021-06-18,80,,68.47,62.64,0.0
Slovenia,2021-06-25,0,17,1.36,0.21,0.0
Slovenia,2021-06-25,18,24,27.46,14.35,0.0
Slovenia,2021-06-25,25,49,33.74,22.3,0.0
Slovenia,2021-06-25,50,59,50.49,41.23,0.0
Slovenia,2021-06-25,60,69,61.54,54.45,0.0
Slovenia,2021-06-25,70,79,74.74,70.11,0.0
Slovenia,2021-06-25,80,,68.81,63.26,0.0
Slovenia,2021-07-02,0,17,1.65,0.42,0.0
Slovenia,2021-07-02,18,24,28.86,19.41,0.0
Slovenia,2021-07-02,25,49,34.61,26.55,0.0
Slovenia,2021-07-02,50,59,51.25,44.18,0.0
Slovenia,2021-07-02,60,69,62.21,56.83,0.0
Slovenia,2021-07-02,70,79,75.28,71.05,0.0
Slovenia,2021-07-02,80,,69.2,63.91,0.0
Slovenia,2021-07-09,0,17,1.97,0.83,0.0
Slovenia,2021-07-09,18,24,30.23,23.4,0.0
Slovenia,2021-07-09,25,49,35.65,29.59,0.0
Slovenia,2021-07-09,50,59,52.33,46.29,0.0
Slovenia,2021-07-09,60,69,63.24,58.44,0.0
Slovenia,2021-07-09,70,79,76.17,71.89,0.0
Slovenia,2021-07-09,80,,69.73,64.35,0.0
Slovenia,2021-07-16,0,17,2.34,1.2,0.0
Slovenia,2021-07-16,18,24,32.25,26.46,0.0
Slovenia,2021-07-16,25,49,37.4,31.82,0.0
Slovenia,2021-07-16,50,59,53.93,47.81,0.0
Slovenia,2021-07-16,60,69,64.48,59.49,0.0
Slovenia,2021-07-16,70,79,77.13,72.55,0.01
Slovenia,2021-07-16,80,,70.3,64.84,0.0
Slovenia,2021-07-23,0,17,2.7,1.48,0.0
Slovenia,2021-07-23,18,24,34.36,28.55,0.0
Slovenia,2021-07-23,25,49,39.02,33.48,0.0
Slovenia,2021-07-23,50,59,55.45,49.09,0.0
Slovenia,2021-07-23,60,69,65.64,60.39,0.0
Slovenia,2021-07-23,70,79,78.04,73.18,0.01
Slovenia,2021-07-23,80,,70.87,65.51,0.01
Slovenia,2021-07-30,0,17,3.12,1.77,0.0
Slovenia,2021-07-30,18,24,36.39,30.41,0.0
Slovenia,2021-07-30,25,49,40.5,34.94,0.0
Slovenia,2021-07-30,50,59,56.87,50.32,0.0
Slovenia,2021-07-30,60,69,66.72,61.41,0.0
Slovenia,2021-07-30,70,79,78.91,74.06,0.01
Slovenia,2021-07-30,80,,71.38,66.41,0.01
Slovenia,2021-08-06,0,17,3.51,2.1,0.0
Slovenia,2021-08-06,18,24,37.92,32.1,0.0
Slovenia,2021-08-06,25,49,41.65,36.27,0.0
Slovenia,2021-08-06,50,59,57.93,51.61,0.01
Slovenia,2021-08-06,60,69,67.57,62.53,0.0
Slovenia,2021-08-06,70,79,79.68,75.01,0.01
Slovenia,2021-08-06,80,,71.89,67.4,0.01
Slovenia,2021-08-13,0,17,3.88,2.47,0.0
Slovenia,2021-08-13,18,24,39.33,33.91,0.0
Slovenia,2021-08-13,25,49,42.57,37.5,0.0
Slovenia,2021-08-13,50,59,58.77,52.78,0.01
Slovenia,2021-08-13,60,69,68.24,63.52,0.0
Slovenia,2021-08-13,70,79,80.28,75.88,0.01
Slovenia,2021-08-13,80,,72.31,68.13,0.01
Slovenia,2021-08-20,0,17,4.38,2.9,0.0
Slovenia,2021-08-20,18,24,40.98,35.78,0.0
Slovenia,2021-08-20,25,49,43.57,38.79,0.0
Slovenia,2021-08-20,50,59,59.74,54.02,0.01
Slovenia,2021-08-20,60,69,69.0,64.54,0.01
Slovenia,2021-08-20,70,79,81.06,76.76,0.01
Slovenia,2021-08-20,80,,73.05,68.78,0.02
Slovenia,2021-08-27,0,17,4.96,3.33,0.0
Slovenia,2021-08-27,18,24,42.6,37.41,0.0
Slovenia,2021-08-27,25,49,44.66,39.97,0.01
Slovenia,2021-08-27,50,59,60.67,55.05,0.01
Slovenia,2021-08-27,60,69,69.7,65.41,0.01
Slovenia,2021-08-27,70,79,81.73,77.57,0.01
Slovenia,2021-08-27,80,,73.69,69.63,0.02
Slovenia,2021-09-03,0,17,5.4,3.71,0.0
Slovenia,2021-09-03,18,24,43.92,38.88,0.01
Slovenia,2021-09-03,25,49,45.64,40.97,0.01
Slovenia,2021-09-03,50,59,61.44,55.86,0.02
Slovenia,2021-09-03,60,69,70.34,66.12,0.03
Slovenia,2021-09-03,70,79,82.28,78.17,0.03
Slovenia,2021-09-03,80,,74.15,70.15,0.04
Slovenia,2021-09-10,0,17,5.84,4.16,0.0
Slovenia,2021-09-10,18,24,45.68,40.63,0.02
Slovenia,2021-09-10,25,49,47.22,42.19,0.09
Slovenia,2021-09-10,50,59,62.72,56.95,0.14
Slovenia,2021-09-10,60,69,71.37,66.97,0.13
Slovenia,2021-09-10,70,79,83.17,78.95,0.23
Slovenia,2021-09-10,80,,74.88,70.91,0.88
Slovenia,2021-09-17,0,17,6.94,4.72,0.0
Slovenia,2021-09-17,18,24,50.55,43.39,0.05
Slovenia,2021-09-17,25,49,51.5,44.45,0.33
Slovenia,2021-09-17,50,59,66.47,58.92,0.49
Slovenia,2021-09-17,60,69,74.12,68.29,0.43
Slovenia,2021-09-17,70,79,85.48,80.07,0.9
Slovenia,2021-09-17,80,,76.64,71.87,3.07
Slovenia,2021-09-24,0,17,7.46,5.14,0.0
Slovenia,2021-09-24,18,24,52.93,45.12,0.09
Slovenia,2021-09-24,25,49,53.17,45.7,0.49
Slovenia,2021-09-24,50,59,67.82,60.0,0.76
Slovenia,2021-09-24,60,69,75.21,69.14,0.64
Slovenia,2021-09-24,70,79,86.55,80.82,1.63
Slovenia,2021-09-24,80,,77.7,72.55,5.87
Slovenia,2021-10-01,0,17,7.74,5.57,0.0
Slovenia,2021-10-01,18,24,54.12,46.56,0.12
Slovenia,2021-10-01,25,49,53.99,46.86,0.6
Slovenia,2021-10-01,50,59,68.45,60.99,0.93
Slovenia,2021-10-01,60,69,75.72,70.03,0.79
Slovenia,2021-10-01,70,79,87.0,81.61,2.24
Slovenia,2021-10-01,80,,78.22,73.25,8.35
Slovenia,2021-10-08,0,17,7.85,6.36,0.0
Slovenia,2021-10-08,18,24,54.67,49.03,0.14
Slovenia,2021-10-08,25,49,54.35,48.92,0.66
Slovenia,2021-10-08,50,59,68.74,62.94,1.04
Slovenia,2021-10-08,60,69,75.94,71.68,0.91
Slovenia,2021-10-08,70,79,87.19,83.13,2.76
Slovenia,2021-10-08,80,,78.45,74.55,9.7
Slovenia,2021-10-15,0,17,7.94,6.96,0.0
Slovenia,2021-10-15,18,24,55.05,50.77,0.15
Slovenia,2021-10-15,25,49,54.63,50.18,0.71
Slovenia,2021-10-15,50,59,68.96,64.06,1.15
Slovenia,2021-10-15,60,69,76.1,72.63,1.04
Slovenia,2021-10-15,70,79,87.33,84.18,3.69
Slovenia,2021-10-15,80,,78.63,75.61,11.32
Slovenia,2021-10-22,0,17,8.03,7.29,0.0
Slovenia,2021-10-22,18,24,55.37,51.73,0.17
Slovenia,2021-10-22,25,49,54.9,50.86,0.77
Slovenia,2021-10-22,50,59,69.18,64.59,1.27
Slovenia,2021-10-22,60,69,76.26,73.11,1.24
Slovenia,2021-10-22,70,79,87.46,84.67,5.76
Slovenia,2021-10-22,80,,78.78,76.2,13.23
Slovenia,2021-10-29,0,17,8.18,7.46,0.0
Slovenia,2021-10-29,18,24,55.75,52.35,0.2
Slovenia,2021-10-29,25,49,55.27,51.29,0.84
Slovenia,2021-10-29,50,59,69.45,64.93,1.42
Slovenia,2021-10-29,60,69,76.44,73.39,1.71
Slovenia,2021-10-29,70,79,87.62,84.94,8.62
Slovenia,2021-10-29,80,,78.92,76.47,15.56
Slovenia,2021-11-05,0,17,8.34,7.56,0.0
Slovenia,2021-11-05,18,24,56.23,52.8,0.48
Slovenia,2021-11-05,25,49,55.75,51.63,1.59
Slovenia,2021-11-05,50,59,69.79,65.25,3.08
Slovenia,2021-11-05,60,69,76.7,73.66,5.92
Slovenia,2021-11-05,70,79,87.84,85.19,16.02
Slovenia,2021-11-05,80,,79.11,76.74,20.3
Slovenia,2021-11-12,0,17,8.77,7.67,0.01
Slovenia,2021-11-12,18,24,57.05,53.21,1.23
Slovenia,2021-11-12,25,49,56.54,52.02,3.27
Slovenia,2021-11-12,50,59,70.28,65.63,6.49
Slovenia,2021-11-12,60,69,77.14,73.99,14.22
Slovenia,2021-11-12,70,79,88.2,85.52,28.64
Slovenia,2021-11-12,80,,79.45,77.1,29.09
Slovenia,2021-11-19,0,17,9.3,7.8,0.01
Slovenia,2021-11-19,18,24,57.84,53.61,1.81
Slovenia,2021-11-19,25,49,57.31,52.44,4.75
Slovenia,2021-11-19,50,59,70.79,66.06,9.39
Slovenia,2021-11-19,60,69,77.61,74.36,21.72
Slovenia,2021-11-19,70,79,88.6,85.91,38.83
Slovenia,2021-11-19,80,,79.86,77.44,36.5
Slovenia,2021-11-26,0,17,9.59,7.95,0.01
Slovenia,2021-11-26,18,24,58.39,54.06,2.23
Slovenia,2021-11-26,25,49,57.77,52.91,5.83
Slovenia,2021-11-26,50,59,71.09,66.5,12.29
Slovenia,2021-11-26,60,69,77.88,74.74,27.08
Slovenia,2021-11-26,70,79,88.86,86.27,45.26
Slovenia,2021-11-26,80,,80.13,77.76,41.21
Slovenia,2021-12-03,0,17,9.82,8.29,0.02
Slovenia,2021-12-03,18,24,58.76,54.77,2.61
Slovenia,2021-12-03,25,49,58.07,53.6,6.61
Slovenia,2021-12-03,50,59,71.29,67.04,15.33
Slovenia,2021-12-03,60,69,78.06,75.24,30.88
Slovenia,2021-12-03,70,79,89.01,86.69,49.11
Slovenia,2021-12-03,80,,80.29,78.15,44.28
Slovenia,2021-12-10,0,17,9.98,8.75,0.02
Slovenia,2021-12-10,18,24,59.02,55.52,3.01
Slovenia,2021-12-10,25,49,58.23,54.34,7.4
Slovenia,2021-12-10,50,59,71.4,67.59,17.64
Slovenia,2021-12-10,60,69,78.17,75.75,33.47
Slovenia,2021-12-10,70,79,89.13,87.14,51.48
Slovenia,2021-12-10,80,,80.43,78.62,46.22
Slovenia,2021-12-17,0,17,10.24,9.07,0.03
Slovenia,2021-12-17,18,24,59.25,56.09,3.8
Slovenia,2021-12-17,25,49,58.39,54.85,8.73
Slovenia,2021-12-17,50,59,71.5,68.01,20.48
Slovenia,2021-12-17,60,69,78.28,76.13,36.73
Slovenia,2021-12-17,70,79,89.24,87.51,54.41
Slovenia,2021-12-17,80,,80.58,78.98,48.43
Slovenia,2021-12-24,0,17,10.64,9.3,0.08
Slovenia,2021-12-24,18,24,59.48,56.55,5.82
Slovenia,2021-12-24,25,49,58.56,55.27,11.03
Slovenia,2021-12-24,50,59,71.66,68.41,24.95
Slovenia,2021-12-24,60,69,78.51,76.49,42.06
Slovenia,2021-12-24,70,79,89.49,87.82,59.4
Slovenia,2021-12-24,80,,80.86,79.27,52.05
Slovenia,2021-12-31,0,17,10.83,9.44,0.1
Slovenia,2021-12-31,18,24,59.61,56.79,7.08
Slovenia,2021-12-31,25,49,58.64,55.48,12.09
Slovenia,2021-12-31,50,59,71.72,68.6,26.56
Slovenia,2021-12-31,60,69,78.56,76.65,43.33
Slovenia,2021-12-31,70,79,89.54,87.98,60.49
Slovenia,2021-12-31,80,,80.94,79.41,53.16
Slovenia,2022-01-07,0,17,11.1,9.68,0.12
Slovenia,2022-01-07,18,24,59.85,57.13,9.09
Slovenia,2022-01-07,25,49,58.78,55.78,14.2
Slovenia,2022-01-07,50,59,71.8,68.89,29.47
Slovenia,2022-01-07,60,69,78.61,76.87,45.86
Slovenia,2022-01-07,70,79,89.6,88.19,62.66
Slovenia,2022-01-07,80,,81.03,79.64,54.84
Slovenia,2022-01-14,0,17,11.34,9.99,0.14
Slovenia,2022-01-14,18,24,60.11,57.5,11.61
Slovenia,2022-01-14,25,49,58.95,56.17,16.78
Slovenia,2022-01-14,50,59,71.89,69.34,33.15
Slovenia,2022-01-14,60,69,78.72,77.27,49.25
Slovenia,2022-01-14,70,79,89.7,88.57,65.7
Slovenia,2022-01-14,80,,81.16,80.04,57.72
Slovenia,2022-01-21,0,17,11.46,10.21,0.15
Slovenia,2022-01-21,18,24,60.24,57.68,12.65
Slovenia,2022-01-21,25,49,59.02,56.34,17.67
Slovenia,2022-01-21,50,59,71.93,69.5,34.15
Slovenia,2022-01-21,60,69,78.76,77.38,50.17
Slovenia,2022-01-21,70,79,89.74,88.66,66.6
Slovenia,2022-01-21,80,,81.23,80.18,58.67
Slovenia,2022-01-28,0,17,11.54,10.39,0.16
Slovenia,2022-01-28,18,24,60.35,57.9,13.58
Slovenia,2022-01-28,25,49,59.08,56.51,18.47
Slovenia,2022-01-28,50,59,71.96,69.65,35.05
Slovenia,2022-01-28,60,69,78.78,77.48,51.07
Slovenia,2022-01-28,70,79,89.77,88.75,67.31
Slovenia,2022-01-28,80,,81.28,80.3,59.29
Slovenia,2022-02-04,0,17,11.58,10.56,0.17
Slovenia,2022-02-04,18,24,60.46,58.12,14.53
Slovenia,2022-02-04,25,49,59.12,56.7,19.33
Slovenia,2022-02-04,50,59,71.98,69.85,36.15
Slovenia,2022-02-04,60,69,78.8,77.61,52.29
Slovenia,2022-02-04,70,79,89.78,88.88,68.32
Slovenia,2022-02-04,80,,81.3,80.43,60.1
Slovenia,2022-02-11,0,17,11.61,10.69,0.17
Slovenia,2022-02-11,18,24,60.53,58.29,15.24
Slovenia,2022-02-11,25,49,59.16,56.83,19.91
Slovenia,2022-02-11,50,59,72.0,69.97,36.84
Slovenia,2022-02-11,60,69,78.81,77.69,52.87
Slovenia,2022-02-11,70,79,89.79,88.95,68.78
Slovenia,2022-02-11,80,,81.32,80.52,60.57
Slovenia,2022-02-18,0,17,11.65,10.79,0.18
Slovenia,2022-02-18,18,24,60.61,58.41,15.91
Slovenia,2022-02-18,25,49,59.19,56.92,20.35
Slovenia,2022-02-18,50,59,72.01,70.04,37.42
Slovenia,2022-02-18,60,69,78.82,77.74,53.31
Slovenia,2022-02-18,70,79,89.8,88.99,69.09
Slovenia,2022-02-18,80,,81.33,80.6,60.89
Slovenia,2022-02-25,0,17,11.65,10.82,0.18
Slovenia,2022-02-25,18,24,60.63,58.47,16.17
Slovenia,2022-02-25,25,49,59.2,56.97,20.56
Slovenia,2022-02-25,50,59,72.02,70.08,37.7
Slovenia,2022-02-25,60,69,78.82,77.76,53.52
Slovenia,2022-02-25,70,79,89.8,89.0,69.25
Slovenia,2022-02-25,80,,81.34,80.63,61.1
Slovenia,2022-03-04,0,17,11.66,10.85,0.18
Slovenia,2022-03-04,18,24,60.64,58.52,16.34
Slovenia,2022-03-04,25,49,59.21,57.0,20.7
Slovenia,2022-03-04,50,59,72.03,70.1,37.9
Slovenia,2022-03-04,60,69,78.83,77.78,53.65
Slovenia,2022-03-04,70,79,89.8,89.02,69.34
Slovenia,2022-03-04,80,,81.35,80.65,61.24
Slovenia,2022-03-11,0,17,11.67,10.88,0.2
Slovenia,2022-03-11,18,24,60.65,58.55,16.48
Slovenia,2022-03-11,25,49,59.21,57.03,20.85
Slovenia,2022-03-11,50,59,72.03,70.13,38.06
Slovenia,2022-03-11,60,69,78.83,77.79,53.78
Slovenia,2022-03-11,70,79,89.81,89.03,69.42
Slovenia,2022-03-11,80,,81.36,80.67,61.34
Slovenia,2022-03-18,0,17,11.68,10.9,0.21
Slovenia,2022-03-18,18,24,60.66,58.58,16.63
Slovenia,2022-03-18,25,49,59.22,57.05,21.04
Slovenia,2022-03-18,50,59,72.03,70.15,38.26
Slovenia,2022-03-18,60,69,78.84,77.81,53.95
Slovenia,2022-03-18,70,79,89.81,89.04,69.55
Slovenia,2022-03-18,80,,81.36,80.68,61.43
Slovenia,2022-03-25,0,17,11.69,10.91,0.23
Slovenia,2022-03-25,18,24,60.66,58.6,16.8
Slovenia,2022-03-25,25,49,59.23,57.07,21.24
Slovenia,2022-03-25,50,59,72.04,70.17,38.46
Slovenia,2022-03-25,60,69,78.84,77.82,54.11
Slovenia,2022-03-25,70,79,89.82,89.05,69.7
Slovenia,2022-03-25,80,,81.37,80.7,61.57
Slovenia,2022-04-01,0,17,11.69,10.91,0.24
Slovenia,2022-04-01,18,24,60.67,58.61,16.88
Slovenia,2022-04-01,25,49,59.23,57.08,21.33
Slovenia,2022-04-01,50,59,72.04,70.18,38.56
Slovenia,2022-04-01,60,69,78.84,77.83,54.18
Slovenia,2022-04-01,70,79,89.82,89.06,69.75
Slovenia,2022-04-01,80,,81.37,80.71,61.63
