location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.32,1.9,0.0
Slovenia,2021-02-05,50,59,3.2,2.7,0.0
Slovenia,2021-02-05,60,69,1.7,1.51,0.0
Slovenia,2021-02-05,70,79,1.56,1.27,0.0
Slovenia,2021-02-05,80,,13.56,10.75,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.6,2.09,0.0
Slovenia,2021-02-12,50,59,3.49,2.93,0.0
Slovenia,2021-02-12,60,69,1.85,1.6,0.0
Slovenia,2021-02-12,70,79,1.7,1.38,0.0
Slovenia,2021-02-12,80,,23.27,12.13,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.83,3.04,0.0
Slovenia,2021-02-19,60,69,2.28,1.65,0.0
Slovenia,2021-02-19,70,79,3.02,1.42,0.0
Slovenia,2021-02-19,80,,35.4,12.68,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.23,0.0
Slovenia,2021-02-26,50,59,4.46,3.09,0.0
Slovenia,2021-02-26,60,69,3.41,1.68,0.0
Slovenia,2021-02-26,70,79,8.19,1.44,0.0
Slovenia,2021-02-26,80,,43.43,12.89,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.35,0.0
Slovenia,2021-03-05,50,59,5.44,3.22,0.0
Slovenia,2021-03-05,60,69,5.13,1.74,0.0
Slovenia,2021-03-05,70,79,12.67,1.53,0.0
Slovenia,2021-03-05,80,,45.93,20.4,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.49,2.43,0.0
Slovenia,2021-03-12,50,59,8.23,3.31,0.0
Slovenia,2021-03-12,60,69,8.54,1.81,0.0
Slovenia,2021-03-12,70,79,13.92,2.78,0.0
Slovenia,2021-03-12,80,,46.96,33.85,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.62,3.35,0.0
Slovenia,2021-03-19,60,69,8.83,1.84,0.0
Slovenia,2021-03-19,70,79,16.61,7.55,0.0
Slovenia,2021-03-19,80,,48.56,41.72,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.95,3.37,0.0
Slovenia,2021-03-26,60,69,11.39,1.9,0.0
Slovenia,2021-03-26,70,79,26.94,10.31,0.0
Slovenia,2021-03-26,80,,50.75,43.57,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.23,3.4,0.0
Slovenia,2021-04-02,60,69,14.76,1.93,0.0
Slovenia,2021-04-02,70,79,44.29,12.39,0.0
Slovenia,2021-04-02,80,,51.94,45.09,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.71,2.5,0.0
Slovenia,2021-04-09,50,59,12.51,3.42,0.0
Slovenia,2021-04-09,60,69,26.89,1.98,0.0
Slovenia,2021-04-09,70,79,52.26,13.19,0.0
Slovenia,2021-04-09,80,,52.81,45.81,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.89,2.53,0.0
Slovenia,2021-04-16,50,59,13.03,3.47,0.0
Slovenia,2021-04-16,60,69,34.8,2.25,0.0
Slovenia,2021-04-16,70,79,56.23,23.34,0.0
Slovenia,2021-04-16,80,,53.54,48.53,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.79,2.57,0.0
Slovenia,2021-04-23,50,59,15.91,3.6,0.0
Slovenia,2021-04-23,60,69,39.47,3.43,0.0
Slovenia,2021-04-23,70,79,58.32,36.19,0.0
Slovenia,2021-04-23,80,,54.13,49.56,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.07,2.66,0.0
Slovenia,2021-04-30,50,59,17.13,3.83,0.0
Slovenia,2021-04-30,60,69,42.72,10.41,0.0
Slovenia,2021-04-30,70,79,59.6,46.11,0.0
Slovenia,2021-04-30,80,,54.61,50.42,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.28,3.08,0.0
Slovenia,2021-05-07,50,59,27.67,4.5,0.0
Slovenia,2021-05-07,60,69,47.17,17.45,0.0
Slovenia,2021-05-07,70,79,61.59,53.05,0.0
Slovenia,2021-05-07,80,,55.5,51.3,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.81,4.35,0.0
Slovenia,2021-05-14,50,59,34.85,5.77,0.0
Slovenia,2021-05-14,60,69,50.66,22.72,0.0
Slovenia,2021-05-14,70,79,63.45,55.64,0.0
Slovenia,2021-05-14,80,,56.5,52.0,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.67,5.82,0.0
Slovenia,2021-05-21,50,59,39.35,8.96,0.0
Slovenia,2021-05-21,60,69,53.33,29.61,0.0
Slovenia,2021-05-21,70,79,65.09,57.71,0.0
Slovenia,2021-05-21,80,,57.41,52.73,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.48,7.28,0.0
Slovenia,2021-05-28,50,59,42.24,19.78,0.0
Slovenia,2021-05-28,60,69,55.5,36.35,0.0
Slovenia,2021-05-28,70,79,66.4,60.05,0.0
Slovenia,2021-05-28,80,,58.26,53.57,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.46,10.99,0.0
Slovenia,2021-06-04,50,59,46.11,28.77,0.0
Slovenia,2021-06-04,60,69,57.49,43.28,0.0
Slovenia,2021-06-04,70,79,67.53,61.9,0.0
Slovenia,2021-06-04,80,,59.08,54.42,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.72,15.61,0.0
Slovenia,2021-06-11,50,59,48.39,34.03,0.0
Slovenia,2021-06-11,60,69,58.79,47.81,0.0
Slovenia,2021-06-11,70,79,68.36,63.16,0.0
Slovenia,2021-06-11,80,,59.71,54.98,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.81,0.0
Slovenia,2021-06-18,25,49,32.81,18.77,0.0
Slovenia,2021-06-18,50,59,49.66,37.23,0.0
Slovenia,2021-06-18,60,69,59.73,50.62,0.0
Slovenia,2021-06-18,70,79,69.04,64.07,0.0
Slovenia,2021-06-18,80,,60.18,55.49,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.7,22.27,0.0
Slovenia,2021-06-25,50,59,50.43,41.18,0.0
Slovenia,2021-06-25,60,69,60.35,53.41,0.0
Slovenia,2021-06-25,70,79,69.51,65.28,0.0
Slovenia,2021-06-25,80,,60.46,56.03,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.87,19.41,0.0
Slovenia,2021-07-02,25,49,34.58,26.52,0.0
Slovenia,2021-07-02,50,59,51.19,44.13,0.0
Slovenia,2021-07-02,60,69,61.0,55.75,0.0
Slovenia,2021-07-02,70,79,70.01,66.15,0.0
Slovenia,2021-07-02,80,,60.81,56.57,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.61,29.56,0.0
Slovenia,2021-07-09,50,59,52.27,46.23,0.0
Slovenia,2021-07-09,60,69,62.02,57.32,0.0
Slovenia,2021-07-09,70,79,70.83,66.93,0.0
Slovenia,2021-07-09,80,,61.27,56.97,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.36,31.79,0.0
Slovenia,2021-07-16,50,59,53.87,47.75,0.0
Slovenia,2021-07-16,60,69,63.23,58.35,0.0
Slovenia,2021-07-16,70,79,71.73,67.54,0.0
Slovenia,2021-07-16,80,,61.78,57.37,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.37,28.55,0.0
Slovenia,2021-07-23,25,49,38.98,33.45,0.0
Slovenia,2021-07-23,50,59,55.4,49.03,0.0
Slovenia,2021-07-23,60,69,64.37,59.24,0.0
Slovenia,2021-07-23,70,79,72.58,68.12,0.0
Slovenia,2021-07-23,80,,62.28,57.92,0.0
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.41,0.0
Slovenia,2021-07-30,25,49,40.46,34.9,0.0
Slovenia,2021-07-30,50,59,56.81,50.26,0.0
Slovenia,2021-07-30,60,69,65.42,60.23,0.0
Slovenia,2021-07-30,70,79,73.39,68.93,0.0
Slovenia,2021-07-30,80,,62.74,58.65,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.93,32.11,0.0
Slovenia,2021-08-06,25,49,41.61,36.22,0.0
Slovenia,2021-08-06,50,59,57.87,51.55,0.01
Slovenia,2021-08-06,60,69,66.26,61.32,0.0
Slovenia,2021-08-06,70,79,74.11,69.79,0.0
Slovenia,2021-08-06,80,,63.18,59.45,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.35,33.91,0.0
Slovenia,2021-08-13,25,49,42.53,37.46,0.0
Slovenia,2021-08-13,50,59,58.7,52.71,0.01
Slovenia,2021-08-13,60,69,66.91,62.29,0.0
Slovenia,2021-08-13,70,79,74.67,70.6,0.0
Slovenia,2021-08-13,80,,63.55,60.08,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.78,0.0
Slovenia,2021-08-20,25,49,43.54,38.74,0.0
Slovenia,2021-08-20,50,59,59.67,53.95,0.01
Slovenia,2021-08-20,60,69,67.66,63.29,0.01
Slovenia,2021-08-20,70,79,75.37,71.42,0.01
Slovenia,2021-08-20,80,,64.19,60.63,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.63,39.92,0.01
Slovenia,2021-08-27,50,59,60.6,54.98,0.01
Slovenia,2021-08-27,60,69,68.35,64.13,0.01
Slovenia,2021-08-27,70,79,75.99,72.16,0.01
Slovenia,2021-08-27,80,,64.74,61.32,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.95,38.88,0.01
Slovenia,2021-09-03,25,49,45.6,40.92,0.01
Slovenia,2021-09-03,50,59,61.37,55.79,0.02
Slovenia,2021-09-03,60,69,68.97,64.83,0.02
Slovenia,2021-09-03,70,79,76.49,72.72,0.02
Slovenia,2021-09-03,80,,65.15,61.75,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.7,40.63,0.02
Slovenia,2021-09-10,25,49,47.18,42.14,0.09
Slovenia,2021-09-10,50,59,62.65,56.87,0.14
Slovenia,2021-09-10,60,69,69.98,65.66,0.13
Slovenia,2021-09-10,70,79,77.31,73.43,0.21
Slovenia,2021-09-10,80,,65.78,62.41,0.73
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.58,43.4,0.05
Slovenia,2021-09-17,25,49,51.45,44.39,0.33
Slovenia,2021-09-17,50,59,66.39,58.83,0.49
Slovenia,2021-09-17,60,69,72.66,66.95,0.41
Slovenia,2021-09-17,70,79,79.42,74.46,0.82
Slovenia,2021-09-17,80,,67.33,63.23,2.65
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.12,0.09
Slovenia,2021-09-24,25,49,53.12,45.64,0.49
Slovenia,2021-09-24,50,59,67.73,59.91,0.76
Slovenia,2021-09-24,60,69,73.72,67.78,0.62
Slovenia,2021-09-24,70,79,80.4,75.15,1.47
Slovenia,2021-09-24,80,,68.25,63.81,5.05
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.16,46.57,0.12
Slovenia,2021-10-01,25,49,53.93,46.8,0.59
Slovenia,2021-10-01,50,59,68.36,60.89,0.93
Slovenia,2021-10-01,60,69,74.22,68.65,0.76
Slovenia,2021-10-01,70,79,80.81,75.88,2.03
Slovenia,2021-10-01,80,,68.69,64.42,7.22
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.71,49.03,0.14
Slovenia,2021-10-08,25,49,54.3,48.85,0.66
Slovenia,2021-10-08,50,59,68.65,62.84,1.04
Slovenia,2021-10-08,60,69,74.44,70.26,0.87
Slovenia,2021-10-08,70,79,80.99,77.27,2.5
Slovenia,2021-10-08,80,,68.89,65.54,8.39
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.09,50.77,0.15
Slovenia,2021-10-15,25,49,54.58,50.11,0.71
Slovenia,2021-10-15,50,59,68.88,63.95,1.14
Slovenia,2021-10-15,60,69,74.6,71.18,1.0
Slovenia,2021-10-15,70,79,81.11,78.22,3.36
Slovenia,2021-10-15,80,,69.04,66.46,9.84
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.41,51.73,0.17
Slovenia,2021-10-22,25,49,54.85,50.78,0.77
Slovenia,2021-10-22,50,59,69.09,64.48,1.26
Slovenia,2021-10-22,60,69,74.75,71.65,1.2
Slovenia,2021-10-22,70,79,81.24,78.67,5.29
Slovenia,2021-10-22,80,,69.16,66.96,11.56
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.79,52.35,0.2
Slovenia,2021-10-29,25,49,55.22,51.21,0.83
Slovenia,2021-10-29,50,59,69.36,64.82,1.41
Slovenia,2021-10-29,60,69,74.93,71.92,1.66
Slovenia,2021-10-29,70,79,81.39,78.9,7.95
Slovenia,2021-10-29,80,,69.29,67.19,13.67
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.8,0.48
Slovenia,2021-11-05,25,49,55.71,51.56,1.59
Slovenia,2021-11-05,50,59,69.71,65.14,3.06
Slovenia,2021-11-05,60,69,75.18,72.18,5.81
Slovenia,2021-11-05,70,79,81.59,79.13,14.89
Slovenia,2021-11-05,80,,69.45,67.42,18.05
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.09,53.21,1.23
Slovenia,2021-11-12,25,49,56.49,51.94,3.26
Slovenia,2021-11-12,50,59,70.2,65.53,6.46
Slovenia,2021-11-12,60,69,75.62,72.51,13.97
Slovenia,2021-11-12,70,79,81.92,79.44,26.71
Slovenia,2021-11-12,80,,69.74,67.72,26.01
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.61,1.8
Slovenia,2021-11-19,25,49,57.26,52.36,4.74
Slovenia,2021-11-19,50,59,70.71,65.95,9.36
Slovenia,2021-11-19,60,69,76.07,72.87,21.33
Slovenia,2021-11-19,70,79,82.3,79.8,36.24
Slovenia,2021-11-19,80,,70.1,68.02,32.71
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.43,54.06,2.23
Slovenia,2021-11-26,25,49,57.72,52.84,5.82
Slovenia,2021-11-26,50,59,71.01,66.39,12.27
Slovenia,2021-11-26,60,69,76.33,73.24,26.59
Slovenia,2021-11-26,70,79,82.53,80.13,42.24
Slovenia,2021-11-26,80,,70.31,68.3,36.95
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.77,2.61
Slovenia,2021-12-03,25,49,58.02,53.53,6.59
Slovenia,2021-12-03,50,59,71.21,66.93,15.3
Slovenia,2021-12-03,60,69,76.51,73.72,30.32
Slovenia,2021-12-03,70,79,82.67,80.51,45.82
Slovenia,2021-12-03,80,,70.46,68.62,39.69
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.07,55.52,3.01
Slovenia,2021-12-10,25,49,58.19,54.26,7.38
Slovenia,2021-12-10,50,59,71.32,67.48,17.6
Slovenia,2021-12-10,60,69,76.62,74.22,32.85
Slovenia,2021-12-10,70,79,82.78,80.93,48.02
Slovenia,2021-12-10,80,,70.57,69.03,41.41
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.29,56.09,3.8
Slovenia,2021-12-17,25,49,58.34,54.77,8.71
Slovenia,2021-12-17,50,59,71.42,67.9,20.44
Slovenia,2021-12-17,60,69,76.73,74.59,36.05
Slovenia,2021-12-17,70,79,82.89,81.27,50.75
Slovenia,2021-12-17,80,,70.7,69.33,43.37
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.52,56.55,5.82
Slovenia,2021-12-24,25,49,58.52,55.19,11.0
Slovenia,2021-12-24,50,59,71.58,68.29,24.9
Slovenia,2021-12-24,60,69,76.95,74.94,41.28
Slovenia,2021-12-24,70,79,83.11,81.55,55.39
Slovenia,2021-12-24,80,,70.95,69.58,46.6
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.65,56.79,7.08
Slovenia,2021-12-31,25,49,58.6,55.39,12.06
Slovenia,2021-12-31,50,59,71.63,68.48,26.51
Slovenia,2021-12-31,60,69,76.99,75.1,42.51
Slovenia,2021-12-31,70,79,83.15,81.7,56.4
Slovenia,2021-12-31,80,,71.02,69.7,47.52
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.89,57.13,9.09
Slovenia,2022-01-07,25,49,58.74,55.7,14.17
Slovenia,2022-01-07,50,59,71.71,68.78,29.41
Slovenia,2022-01-07,60,69,77.05,75.32,44.99
Slovenia,2022-01-07,70,79,83.21,81.89,58.4
Slovenia,2022-01-07,80,,71.09,69.9,48.95
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.5,11.61
Slovenia,2022-01-14,25,49,58.91,56.09,16.74
Slovenia,2022-01-14,50,59,71.81,69.22,33.09
Slovenia,2022-01-14,60,69,77.15,75.71,48.3
Slovenia,2022-01-14,70,79,83.31,82.24,61.21
Slovenia,2022-01-14,80,,71.21,70.26,51.37
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.29,57.68,12.65
Slovenia,2022-01-21,25,49,58.98,56.25,17.63
Slovenia,2022-01-21,50,59,71.85,69.38,34.08
Slovenia,2022-01-21,60,69,77.19,75.81,49.21
Slovenia,2022-01-21,70,79,83.34,82.32,62.03
Slovenia,2022-01-21,80,,71.26,70.38,52.14
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.9,13.58
Slovenia,2022-01-28,25,49,59.04,56.42,18.42
Slovenia,2022-01-28,50,59,71.88,69.53,34.98
Slovenia,2022-01-28,60,69,77.21,75.91,50.08
Slovenia,2022-01-28,70,79,83.36,82.41,62.69
Slovenia,2022-01-28,80,,71.3,70.47,52.66
Slovenia,2022-02-04,0,17,11.5,10.47,0.16
Slovenia,2022-02-04,18,24,60.51,58.12,14.53
Slovenia,2022-02-04,25,49,59.08,56.61,19.28
Slovenia,2022-02-04,50,59,71.9,69.73,36.07
Slovenia,2022-02-04,60,69,77.23,76.04,51.27
Slovenia,2022-02-04,70,79,83.38,82.52,63.61
Slovenia,2022-02-04,80,,71.31,70.58,53.36
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.29,15.23
Slovenia,2022-02-11,25,49,59.12,56.74,19.86
Slovenia,2022-02-11,50,59,71.92,69.85,36.76
Slovenia,2022-02-11,60,69,77.24,76.12,51.84
Slovenia,2022-02-11,70,79,83.38,82.59,64.04
Slovenia,2022-02-11,80,,71.33,70.66,53.76
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.66,58.42,15.91
Slovenia,2022-02-18,25,49,59.15,56.84,20.3
Slovenia,2022-02-18,50,59,71.93,69.92,37.35
Slovenia,2022-02-18,60,69,77.25,76.16,52.27
Slovenia,2022-02-18,70,79,83.39,82.62,64.33
Slovenia,2022-02-18,80,,71.34,70.72,54.03
Slovenia,2022-02-25,0,17,11.57,10.73,0.18
Slovenia,2022-02-25,18,24,60.67,58.48,16.17
Slovenia,2022-02-25,25,49,59.16,56.88,20.51
Slovenia,2022-02-25,50,59,71.94,69.96,37.62
Slovenia,2022-02-25,60,69,77.25,76.18,52.48
Slovenia,2022-02-25,70,79,83.4,82.63,64.48
Slovenia,2022-02-25,80,,71.35,70.75,54.2
Slovenia,2022-03-04,0,17,11.58,10.76,0.18
Slovenia,2022-03-04,18,24,60.69,58.52,16.33
Slovenia,2022-03-04,25,49,59.17,56.91,20.65
Slovenia,2022-03-04,50,59,71.94,69.98,37.82
Slovenia,2022-03-04,60,69,77.25,76.2,52.6
Slovenia,2022-03-04,70,79,83.4,82.65,64.55
Slovenia,2022-03-04,80,,71.35,70.76,54.31
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.7,58.55,16.48
Slovenia,2022-03-11,25,49,59.17,56.95,20.8
Slovenia,2022-03-11,50,59,71.95,70.01,37.98
Slovenia,2022-03-11,60,69,77.26,76.21,52.72
Slovenia,2022-03-11,70,79,83.4,82.66,64.63
Slovenia,2022-03-11,80,,71.36,70.78,54.39
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.58,16.63
Slovenia,2022-03-18,25,49,59.18,56.97,20.99
Slovenia,2022-03-18,50,59,71.95,70.03,38.18
Slovenia,2022-03-18,60,69,77.26,76.22,52.89
Slovenia,2022-03-18,70,79,83.4,82.67,64.74
Slovenia,2022-03-18,80,,71.36,70.79,54.47
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.6,16.8
Slovenia,2022-03-25,25,49,59.19,56.99,21.19
Slovenia,2022-03-25,50,59,71.96,70.05,38.38
Slovenia,2022-03-25,60,69,77.27,76.24,53.05
Slovenia,2022-03-25,70,79,83.41,82.68,64.88
Slovenia,2022-03-25,80,,71.37,70.8,54.58
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.62,16.96
Slovenia,2022-04-01,25,49,59.2,57.01,21.36
Slovenia,2022-04-01,50,59,71.96,70.07,38.56
Slovenia,2022-04-01,60,69,77.27,76.25,53.19
Slovenia,2022-04-01,70,79,83.41,82.68,64.97
Slovenia,2022-04-01,80,,71.37,70.81,54.68
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.73,58.65,17.16
Slovenia,2022-04-08,25,49,59.2,57.03,21.54
Slovenia,2022-04-08,50,59,71.97,70.09,38.75
Slovenia,2022-04-08,60,69,77.28,76.26,53.35
Slovenia,2022-04-08,70,79,83.41,82.69,65.07
Slovenia,2022-04-08,80,,71.38,70.82,54.76
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.32
Slovenia,2022-04-15,25,49,59.21,57.04,21.66
Slovenia,2022-04-15,50,59,71.97,70.1,38.86
Slovenia,2022-04-15,60,69,77.28,76.27,53.46
Slovenia,2022-04-15,70,79,83.41,82.69,65.15
Slovenia,2022-04-15,80,,71.38,70.83,54.88
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.74,58.68,17.44
Slovenia,2022-04-22,25,49,59.22,57.06,21.77
Slovenia,2022-04-22,50,59,71.97,70.11,38.96
Slovenia,2022-04-22,60,69,77.28,76.27,53.53
