location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.9,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.72,1.52,0.0
Slovenia,2021-02-05,70,79,1.61,1.31,0.0
Slovenia,2021-02-05,80,,14.36,11.4,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.93,0.0
Slovenia,2021-02-12,60,69,1.87,1.61,0.0
Slovenia,2021-02-12,70,79,1.76,1.42,0.0
Slovenia,2021-02-12,80,,24.47,12.85,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.3,1.66,0.0
Slovenia,2021-02-19,70,79,3.1,1.46,0.0
Slovenia,2021-02-19,80,,37.0,13.42,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.47,3.1,0.0
Slovenia,2021-02-26,60,69,3.43,1.69,0.0
Slovenia,2021-02-26,70,79,8.33,1.48,0.0
Slovenia,2021-02-26,80,,45.28,13.64,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.45,3.23,0.0
Slovenia,2021-03-05,60,69,5.16,1.75,0.0
Slovenia,2021-03-05,70,79,12.87,1.58,0.0
Slovenia,2021-03-05,80,,47.89,21.45,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.25,3.32,0.0
Slovenia,2021-03-12,60,69,8.58,1.82,0.0
Slovenia,2021-03-12,70,79,14.14,2.85,0.0
Slovenia,2021-03-12,80,,48.99,35.34,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.63,3.35,0.0
Slovenia,2021-03-19,60,69,8.89,1.85,0.0
Slovenia,2021-03-19,70,79,16.86,7.68,0.0
Slovenia,2021-03-19,80,,50.64,43.43,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.98,3.38,0.0
Slovenia,2021-03-26,60,69,11.46,1.91,0.0
Slovenia,2021-03-26,70,79,27.3,10.46,0.0
Slovenia,2021-03-26,80,,52.93,45.35,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.26,3.4,0.0
Slovenia,2021-04-02,60,69,14.85,1.95,0.0
Slovenia,2021-04-02,70,79,44.77,12.58,0.0
Slovenia,2021-04-02,80,,54.19,46.93,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.53,3.43,0.0
Slovenia,2021-04-09,60,69,27.01,1.99,0.0
Slovenia,2021-04-09,70,79,52.79,13.38,0.0
Slovenia,2021-04-09,80,,55.11,47.68,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.05,3.48,0.0
Slovenia,2021-04-16,60,69,34.96,2.26,0.0
Slovenia,2021-04-16,70,79,56.81,23.65,0.0
Slovenia,2021-04-16,80,,55.88,50.51,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.94,3.61,0.0
Slovenia,2021-04-23,60,69,39.64,3.45,0.0
Slovenia,2021-04-23,70,79,58.92,36.59,0.0
Slovenia,2021-04-23,80,,56.51,51.59,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.16,3.84,0.0
Slovenia,2021-04-30,60,69,42.91,10.47,0.0
Slovenia,2021-04-30,70,79,60.22,46.59,0.0
Slovenia,2021-04-30,80,,57.03,52.49,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.71,4.51,0.0
Slovenia,2021-05-07,60,69,47.37,17.54,0.0
Slovenia,2021-05-07,70,79,62.22,53.58,0.0
Slovenia,2021-05-07,80,,57.99,53.41,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.81,4.35,0.0
Slovenia,2021-05-14,50,59,34.91,5.78,0.0
Slovenia,2021-05-14,60,69,50.88,22.83,0.0
Slovenia,2021-05-14,70,79,64.11,56.2,0.0
Slovenia,2021-05-14,80,,59.04,54.16,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.82,0.0
Slovenia,2021-05-21,50,59,39.41,8.99,0.0
Slovenia,2021-05-21,60,69,53.56,29.75,0.0
Slovenia,2021-05-21,70,79,65.76,58.3,0.0
Slovenia,2021-05-21,80,,60.0,54.94,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.49,7.28,0.0
Slovenia,2021-05-28,50,59,42.3,19.82,0.0
Slovenia,2021-05-28,60,69,55.74,36.51,0.0
Slovenia,2021-05-28,70,79,67.09,60.65,0.0
Slovenia,2021-05-28,80,,60.9,55.84,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.47,11.0,0.0
Slovenia,2021-06-04,50,59,46.19,28.82,0.0
Slovenia,2021-06-04,60,69,57.75,43.47,0.0
Slovenia,2021-06-04,70,79,68.23,62.52,0.0
Slovenia,2021-06-04,80,,61.77,56.74,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.73,15.62,0.0
Slovenia,2021-06-11,50,59,48.46,34.08,0.0
Slovenia,2021-06-11,60,69,59.05,48.02,0.0
Slovenia,2021-06-11,70,79,69.08,63.8,0.0
Slovenia,2021-06-11,80,,62.44,57.34,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.82,18.77,0.0
Slovenia,2021-06-18,50,59,49.74,37.29,0.0
Slovenia,2021-06-18,60,69,59.99,50.84,0.0
Slovenia,2021-06-18,70,79,69.77,64.72,0.0
Slovenia,2021-06-18,80,,62.94,57.87,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.72,22.28,0.0
Slovenia,2021-06-25,50,59,50.51,41.25,0.0
Slovenia,2021-06-25,60,69,60.61,53.64,0.0
Slovenia,2021-06-25,70,79,70.24,65.95,0.0
Slovenia,2021-06-25,80,,63.23,58.44,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.59,26.53,0.0
Slovenia,2021-07-02,50,59,51.27,44.2,0.0
Slovenia,2021-07-02,60,69,61.27,55.99,0.0
Slovenia,2021-07-02,70,79,70.75,66.83,0.0
Slovenia,2021-07-02,80,,63.59,59.01,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.63,29.57,0.0
Slovenia,2021-07-09,50,59,52.36,46.31,0.0
Slovenia,2021-07-09,60,69,62.29,57.57,0.0
Slovenia,2021-07-09,70,79,71.58,67.62,0.0
Slovenia,2021-07-09,80,,64.07,59.42,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.38,31.8,0.0
Slovenia,2021-07-16,50,59,53.96,47.83,0.0
Slovenia,2021-07-16,60,69,63.51,58.6,0.0
Slovenia,2021-07-16,70,79,72.49,68.24,0.0
Slovenia,2021-07-16,80,,64.6,59.86,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.0,33.46,0.0
Slovenia,2021-07-23,50,59,55.48,49.11,0.0
Slovenia,2021-07-23,60,69,64.66,59.5,0.0
Slovenia,2021-07-23,70,79,73.35,68.83,0.0
Slovenia,2021-07-23,80,,65.13,60.44,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.48,34.92,0.0
Slovenia,2021-07-30,50,59,56.9,50.34,0.0
Slovenia,2021-07-30,60,69,65.72,60.49,0.0
Slovenia,2021-07-30,70,79,74.17,69.64,0.01
Slovenia,2021-07-30,80,,65.61,61.22,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.63,36.24,0.0
Slovenia,2021-08-06,50,59,57.96,51.64,0.01
Slovenia,2021-08-06,60,69,66.56,61.59,0.0
Slovenia,2021-08-06,70,79,74.9,70.53,0.01
Slovenia,2021-08-06,80,,66.07,62.08,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.55,37.48,0.0
Slovenia,2021-08-13,50,59,58.8,52.8,0.01
Slovenia,2021-08-13,60,69,67.22,62.57,0.0
Slovenia,2021-08-13,70,79,75.46,71.34,0.01
Slovenia,2021-08-13,80,,66.45,62.74,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.55,38.76,0.0
Slovenia,2021-08-20,50,59,59.78,54.04,0.01
Slovenia,2021-08-20,60,69,67.97,63.57,0.01
Slovenia,2021-08-20,70,79,76.18,72.17,0.01
Slovenia,2021-08-20,80,,67.12,63.32,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.65,39.94,0.01
Slovenia,2021-08-27,50,59,60.7,55.08,0.01
Slovenia,2021-08-27,60,69,68.66,64.42,0.01
Slovenia,2021-08-27,70,79,76.8,72.92,0.01
Slovenia,2021-08-27,80,,67.7,64.07,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.89,0.01
Slovenia,2021-09-03,25,49,45.62,40.94,0.01
Slovenia,2021-09-03,50,59,61.47,55.88,0.02
Slovenia,2021-09-03,60,69,69.28,65.12,0.02
Slovenia,2021-09-03,70,79,77.31,73.49,0.02
Slovenia,2021-09-03,80,,68.12,64.52,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.02
Slovenia,2021-09-10,25,49,47.2,42.16,0.09
Slovenia,2021-09-10,50,59,62.76,56.97,0.14
Slovenia,2021-09-10,60,69,70.3,65.96,0.13
Slovenia,2021-09-10,70,79,78.15,74.21,0.21
Slovenia,2021-09-10,80,,68.78,65.21,0.77
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.48,44.41,0.33
Slovenia,2021-09-17,50,59,66.5,58.94,0.49
Slovenia,2021-09-17,60,69,72.99,67.26,0.42
Slovenia,2021-09-17,70,79,80.3,75.26,0.83
Slovenia,2021-09-17,80,,70.4,66.07,2.79
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.13,0.09
Slovenia,2021-09-24,25,49,53.14,45.66,0.49
Slovenia,2021-09-24,50,59,67.85,60.02,0.76
Slovenia,2021-09-24,60,69,74.06,68.09,0.63
Slovenia,2021-09-24,70,79,81.29,75.96,1.51
Slovenia,2021-09-24,80,,71.37,66.68,5.33
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.57,0.12
Slovenia,2021-10-01,25,49,53.96,46.82,0.59
Slovenia,2021-10-01,50,59,68.48,61.0,0.93
Slovenia,2021-10-01,60,69,74.56,68.96,0.77
Slovenia,2021-10-01,70,79,81.71,76.7,2.07
Slovenia,2021-10-01,80,,71.82,67.32,7.59
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.32,48.87,0.66
Slovenia,2021-10-08,50,59,68.77,62.95,1.04
Slovenia,2021-10-08,60,69,74.78,70.58,0.89
Slovenia,2021-10-08,70,79,81.89,78.12,2.55
Slovenia,2021-10-08,80,,72.04,68.5,8.82
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.61,50.13,0.71
Slovenia,2021-10-15,50,59,69.0,64.07,1.15
Slovenia,2021-10-15,60,69,74.94,71.5,1.01
Slovenia,2021-10-15,70,79,82.02,79.09,3.42
Slovenia,2021-10-15,80,,72.19,69.46,10.32
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.74,0.17
Slovenia,2021-10-22,25,49,54.88,50.81,0.77
Slovenia,2021-10-22,50,59,69.21,64.6,1.26
Slovenia,2021-10-22,60,69,75.09,71.97,1.21
Slovenia,2021-10-22,70,79,82.14,79.54,5.37
Slovenia,2021-10-22,80,,72.32,69.99,12.11
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.36,0.2
Slovenia,2021-10-29,25,49,55.24,51.24,0.83
Slovenia,2021-10-29,50,59,69.48,64.93,1.42
Slovenia,2021-10-29,60,69,75.27,72.25,1.67
Slovenia,2021-10-29,70,79,82.29,79.78,8.06
Slovenia,2021-10-29,80,,72.46,70.24,14.27
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.81,0.48
Slovenia,2021-11-05,25,49,55.73,51.58,1.59
Slovenia,2021-11-05,50,59,69.83,65.26,3.07
Slovenia,2021-11-05,60,69,75.53,72.51,5.83
Slovenia,2021-11-05,70,79,82.5,80.02,15.05
Slovenia,2021-11-05,80,,72.63,70.48,18.77
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.52,51.97,3.27
Slovenia,2021-11-12,50,59,70.32,65.64,6.48
Slovenia,2021-11-12,60,69,75.97,72.84,14.03
Slovenia,2021-11-12,70,79,82.83,80.33,26.97
Slovenia,2021-11-12,80,,72.94,70.8,27.01
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.62,1.8
Slovenia,2021-11-19,25,49,57.29,52.39,4.74
Slovenia,2021-11-19,50,59,70.83,66.07,9.38
Slovenia,2021-11-19,60,69,76.43,73.2,21.42
Slovenia,2021-11-19,70,79,83.22,80.69,36.58
Slovenia,2021-11-19,80,,73.32,71.11,33.96
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.44,54.07,2.23
Slovenia,2021-11-26,25,49,57.75,52.86,5.82
Slovenia,2021-11-26,50,59,71.13,66.51,12.29
Slovenia,2021-11-26,60,69,76.69,73.58,26.69
Slovenia,2021-11-26,70,79,83.45,81.02,42.63
Slovenia,2021-11-26,80,,73.55,71.4,38.37
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.78,2.61
Slovenia,2021-12-03,25,49,58.05,53.55,6.6
Slovenia,2021-12-03,50,59,71.33,67.05,15.33
Slovenia,2021-12-03,60,69,76.86,74.06,30.43
Slovenia,2021-12-03,70,79,83.59,81.41,46.26
Slovenia,2021-12-03,80,,73.7,71.75,41.23
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.08,55.53,3.01
Slovenia,2021-12-10,25,49,58.21,54.29,7.38
Slovenia,2021-12-10,50,59,71.44,67.6,17.63
Slovenia,2021-12-10,60,69,76.98,74.57,32.98
Slovenia,2021-12-10,70,79,83.71,81.84,48.48
Slovenia,2021-12-10,80,,73.82,72.18,43.01
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.1,3.8
Slovenia,2021-12-17,25,49,58.37,54.79,8.71
Slovenia,2021-12-17,50,59,71.54,68.02,20.48
Slovenia,2021-12-17,60,69,77.09,74.94,36.19
Slovenia,2021-12-17,70,79,83.81,82.18,51.23
Slovenia,2021-12-17,80,,73.95,72.5,45.06
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.56,5.82
Slovenia,2021-12-24,25,49,58.55,55.21,11.01
Slovenia,2021-12-24,50,59,71.7,68.41,24.94
Slovenia,2021-12-24,60,69,77.31,75.29,41.44
Slovenia,2021-12-24,70,79,84.05,82.46,55.93
Slovenia,2021-12-24,80,,74.21,72.77,48.42
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.8,7.09
Slovenia,2021-12-31,25,49,58.63,55.42,12.06
Slovenia,2021-12-31,50,59,71.76,68.6,26.55
Slovenia,2021-12-31,60,69,77.35,75.45,42.69
Slovenia,2021-12-31,70,79,84.09,82.61,56.95
Slovenia,2021-12-31,80,,74.28,72.89,49.4
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.09
Slovenia,2022-01-07,25,49,58.77,55.73,14.18
Slovenia,2022-01-07,50,59,71.84,68.9,29.46
Slovenia,2022-01-07,60,69,77.41,75.67,45.18
Slovenia,2022-01-07,70,79,84.14,82.81,58.97
Slovenia,2022-01-07,80,,74.37,73.1,50.9
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.93,56.11,16.75
Slovenia,2022-01-14,50,59,71.94,69.34,33.14
Slovenia,2022-01-14,60,69,77.51,76.06,48.51
Slovenia,2022-01-14,70,79,84.25,83.17,61.82
Slovenia,2022-01-14,80,,74.48,73.48,53.47
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.65
Slovenia,2022-01-21,25,49,59.01,56.28,17.64
Slovenia,2022-01-21,50,59,71.98,69.5,34.14
Slovenia,2022-01-21,60,69,77.55,76.16,49.42
Slovenia,2022-01-21,70,79,84.28,83.25,62.65
Slovenia,2022-01-21,80,,74.54,73.6,54.3
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.91,13.58
Slovenia,2022-01-28,25,49,59.07,56.45,18.43
Slovenia,2022-01-28,50,59,72.0,69.66,35.04
Slovenia,2022-01-28,60,69,77.57,76.27,50.3
Slovenia,2022-01-28,70,79,84.3,83.34,63.32
Slovenia,2022-01-28,80,,74.59,73.7,54.86
Slovenia,2022-02-04,0,17,11.5,10.48,0.16
Slovenia,2022-02-04,18,24,60.52,58.13,14.53
Slovenia,2022-02-04,25,49,59.11,56.64,19.29
Slovenia,2022-02-04,50,59,72.03,69.85,36.14
Slovenia,2022-02-04,60,69,77.59,76.39,51.5
Slovenia,2022-02-04,70,79,84.32,83.45,64.26
Slovenia,2022-02-04,80,,74.6,73.82,55.59
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.15,56.77,19.87
Slovenia,2022-02-11,50,59,72.04,69.97,36.83
Slovenia,2022-02-11,60,69,77.6,76.47,52.07
Slovenia,2022-02-11,70,79,84.33,83.52,64.69
Slovenia,2022-02-11,80,,74.62,73.9,56.01
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.67,58.43,15.91
Slovenia,2022-02-18,25,49,59.17,56.87,20.31
Slovenia,2022-02-18,50,59,72.06,70.05,37.41
Slovenia,2022-02-18,60,69,77.61,76.52,52.5
Slovenia,2022-02-18,70,79,84.33,83.55,64.97
Slovenia,2022-02-18,80,,74.63,73.97,56.31
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.19,56.91,20.52
Slovenia,2022-02-25,50,59,72.06,70.09,37.69
Slovenia,2022-02-25,60,69,77.62,76.54,52.71
Slovenia,2022-02-25,70,79,84.34,83.57,65.13
Slovenia,2022-02-25,80,,74.64,74.0,56.49
Slovenia,2022-03-04,0,17,11.58,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.53,16.34
Slovenia,2022-03-04,25,49,59.19,56.94,20.67
Slovenia,2022-03-04,50,59,72.07,70.11,37.88
Slovenia,2022-03-04,60,69,77.62,76.56,52.84
Slovenia,2022-03-04,70,79,84.34,83.58,65.21
Slovenia,2022-03-04,80,,74.65,74.02,56.62
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.71,58.56,16.48
Slovenia,2022-03-11,25,49,59.2,56.98,20.81
Slovenia,2022-03-11,50,59,72.07,70.13,38.05
Slovenia,2022-03-11,60,69,77.63,76.57,52.96
Slovenia,2022-03-11,70,79,84.34,83.59,65.29
Slovenia,2022-03-11,80,,74.65,74.04,56.7
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.72,58.59,16.63
Slovenia,2022-03-18,25,49,59.21,56.99,21.0
Slovenia,2022-03-18,50,59,72.08,70.15,38.25
Slovenia,2022-03-18,60,69,77.63,76.58,53.13
Slovenia,2022-03-18,70,79,84.34,83.6,65.4
Slovenia,2022-03-18,80,,74.66,74.05,56.78
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.72,58.61,16.8
Slovenia,2022-03-25,25,49,59.22,57.02,21.2
Slovenia,2022-03-25,50,59,72.09,70.18,38.45
Slovenia,2022-03-25,60,69,77.63,76.59,53.29
Slovenia,2022-03-25,70,79,84.35,83.61,65.54
Slovenia,2022-03-25,80,,74.66,74.06,56.91
Slovenia,2022-04-01,0,17,11.61,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.96
Slovenia,2022-04-01,25,49,59.22,57.03,21.37
Slovenia,2022-04-01,50,59,72.09,70.19,38.63
Slovenia,2022-04-01,60,69,77.64,76.61,53.43
Slovenia,2022-04-01,70,79,84.35,83.62,65.63
Slovenia,2022-04-01,80,,74.67,74.07,57.01
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.65,17.16
Slovenia,2022-04-08,25,49,59.23,57.05,21.55
Slovenia,2022-04-08,50,59,72.09,70.21,38.82
Slovenia,2022-04-08,60,69,77.64,76.62,53.59
Slovenia,2022-04-08,70,79,84.35,83.62,65.74
Slovenia,2022-04-08,80,,74.67,74.08,57.1
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.75,58.67,17.33
Slovenia,2022-04-15,25,49,59.24,57.07,21.68
Slovenia,2022-04-15,50,59,72.1,70.23,38.93
Slovenia,2022-04-15,60,69,77.64,76.62,53.7
Slovenia,2022-04-15,70,79,84.35,83.63,65.81
Slovenia,2022-04-15,80,,74.68,74.09,57.23
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.44
Slovenia,2022-04-22,25,49,59.24,57.08,21.78
Slovenia,2022-04-22,50,59,72.1,70.24,39.03
Slovenia,2022-04-22,60,69,77.64,76.63,53.77
