location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.33,1.91,0.0
Slovenia,2021-02-05,50,59,3.21,2.7,0.0
Slovenia,2021-02-05,60,69,1.73,1.53,0.0
Slovenia,2021-02-05,70,79,1.65,1.35,0.0
Slovenia,2021-02-05,80,,15.08,11.98,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.61,2.1,0.0
Slovenia,2021-02-12,50,59,3.5,2.94,0.0
Slovenia,2021-02-12,60,69,1.88,1.62,0.0
Slovenia,2021-02-12,70,79,1.81,1.46,0.0
Slovenia,2021-02-12,80,,25.56,13.48,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.83,2.19,0.0
Slovenia,2021-02-19,50,59,3.84,3.05,0.0
Slovenia,2021-02-19,60,69,2.31,1.67,0.0
Slovenia,2021-02-19,70,79,3.16,1.5,0.0
Slovenia,2021-02-19,80,,38.43,14.08,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.04,2.24,0.0
Slovenia,2021-02-26,50,59,4.48,3.1,0.0
Slovenia,2021-02-26,60,69,3.45,1.7,0.0
Slovenia,2021-02-26,70,79,8.46,1.52,0.0
Slovenia,2021-02-26,80,,46.92,14.3,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.36,0.0
Slovenia,2021-03-05,50,59,5.46,3.23,0.0
Slovenia,2021-03-05,60,69,5.19,1.76,0.0
Slovenia,2021-03-05,70,79,13.07,1.62,0.0
Slovenia,2021-03-05,80,,49.63,22.4,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.5,2.43,0.0
Slovenia,2021-03-12,50,59,8.26,3.32,0.0
Slovenia,2021-03-12,60,69,8.63,1.83,0.0
Slovenia,2021-03-12,70,79,14.35,2.9,0.0
Slovenia,2021-03-12,80,,50.8,36.67,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.69,2.45,0.0
Slovenia,2021-03-19,50,59,8.65,3.36,0.0
Slovenia,2021-03-19,60,69,8.93,1.86,0.0
Slovenia,2021-03-19,70,79,17.1,7.79,0.0
Slovenia,2021-03-19,80,,52.49,44.94,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.87,2.48,0.0
Slovenia,2021-03-26,50,59,10.99,3.39,0.0
Slovenia,2021-03-26,60,69,11.51,1.92,0.0
Slovenia,2021-03-26,70,79,27.63,10.61,0.0
Slovenia,2021-03-26,80,,54.87,46.93,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.63,2.49,0.0
Slovenia,2021-04-02,50,59,12.28,3.41,0.0
Slovenia,2021-04-02,60,69,14.92,1.96,0.0
Slovenia,2021-04-02,70,79,45.21,12.77,0.0
Slovenia,2021-04-02,80,,56.18,48.57,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.57,0.76,0.0
Slovenia,2021-04-09,25,49,6.72,2.5,0.0
Slovenia,2021-04-09,50,59,12.55,3.43,0.0
Slovenia,2021-04-09,60,69,27.13,2.0,0.0
Slovenia,2021-04-09,70,79,53.28,13.58,0.0
Slovenia,2021-04-09,80,,57.15,49.36,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.9,2.53,0.0
Slovenia,2021-04-16,50,59,13.08,3.48,0.0
Slovenia,2021-04-16,60,69,35.1,2.28,0.0
Slovenia,2021-04-16,70,79,57.32,23.93,0.0
Slovenia,2021-04-16,80,,57.97,52.27,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.8,2.57,0.0
Slovenia,2021-04-23,50,59,15.97,3.61,0.0
Slovenia,2021-04-23,60,69,39.8,3.48,0.0
Slovenia,2021-04-23,70,79,59.45,36.97,0.0
Slovenia,2021-04-23,80,,58.64,53.41,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.08,2.67,0.0
Slovenia,2021-04-30,50,59,17.19,3.85,0.0
Slovenia,2021-04-30,60,69,43.08,10.51,0.0
Slovenia,2021-04-30,70,79,60.77,47.02,0.0
Slovenia,2021-04-30,80,,59.18,54.34,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.95,1.33,0.0
Slovenia,2021-05-07,25,49,9.29,3.08,0.0
Slovenia,2021-05-07,50,59,27.76,4.52,0.0
Slovenia,2021-05-07,60,69,47.56,17.61,0.0
Slovenia,2021-05-07,70,79,62.78,54.04,0.0
Slovenia,2021-05-07,80,,60.18,55.3,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.82,4.35,0.0
Slovenia,2021-05-14,50,59,34.96,5.8,0.0
Slovenia,2021-05-14,60,69,51.08,22.92,0.0
Slovenia,2021-05-14,70,79,64.7,56.68,0.0
Slovenia,2021-05-14,80,,61.28,56.1,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.68,5.83,0.0
Slovenia,2021-05-21,50,59,39.47,9.0,0.0
Slovenia,2021-05-21,60,69,53.77,29.87,0.0
Slovenia,2021-05-21,70,79,66.37,58.81,0.0
Slovenia,2021-05-21,80,,62.29,56.91,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.5,7.29,0.0
Slovenia,2021-05-28,50,59,42.36,19.85,0.0
Slovenia,2021-05-28,60,69,55.95,36.66,0.0
Slovenia,2021-05-28,70,79,67.71,61.18,0.0
Slovenia,2021-05-28,80,,63.24,57.85,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.48,11.0,0.0
Slovenia,2021-06-04,50,59,46.25,28.86,0.0
Slovenia,2021-06-04,60,69,57.97,43.64,0.0
Slovenia,2021-06-04,70,79,68.87,63.06,0.0
Slovenia,2021-06-04,80,,64.17,58.8,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.67,8.19,0.0
Slovenia,2021-06-11,25,49,30.74,15.62,0.0
Slovenia,2021-06-11,50,59,48.53,34.13,0.0
Slovenia,2021-06-11,60,69,59.28,48.2,0.0
Slovenia,2021-06-11,70,79,69.72,64.35,0.0
Slovenia,2021-06-11,80,,64.88,59.42,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.82,0.0
Slovenia,2021-06-18,25,49,32.83,18.78,0.0
Slovenia,2021-06-18,50,59,49.8,37.34,0.0
Slovenia,2021-06-18,60,69,60.22,51.03,0.0
Slovenia,2021-06-18,70,79,70.42,65.29,0.0
Slovenia,2021-06-18,80,,65.41,59.97,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.36,0.0
Slovenia,2021-06-25,25,49,33.73,22.28,0.0
Slovenia,2021-06-25,50,59,50.58,41.3,0.0
Slovenia,2021-06-25,60,69,60.84,53.84,0.0
Slovenia,2021-06-25,70,79,70.9,66.53,0.0
Slovenia,2021-06-25,80,,65.73,60.56,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.88,19.41,0.0
Slovenia,2021-07-02,25,49,34.6,26.54,0.0
Slovenia,2021-07-02,50,59,51.34,44.26,0.0
Slovenia,2021-07-02,60,69,61.51,56.19,0.0
Slovenia,2021-07-02,70,79,71.41,67.42,0.0
Slovenia,2021-07-02,80,,66.1,61.18,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.25,23.4,0.0
Slovenia,2021-07-09,25,49,35.64,29.57,0.0
Slovenia,2021-07-09,50,59,52.42,46.37,0.0
Slovenia,2021-07-09,60,69,62.53,57.78,0.0
Slovenia,2021-07-09,70,79,72.25,68.22,0.0
Slovenia,2021-07-09,80,,66.6,61.61,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.39,31.81,0.0
Slovenia,2021-07-16,50,59,54.03,47.9,0.0
Slovenia,2021-07-16,60,69,63.76,58.82,0.0
Slovenia,2021-07-16,70,79,73.17,68.84,0.0
Slovenia,2021-07-16,80,,67.15,62.06,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.38,28.55,0.0
Slovenia,2021-07-23,25,49,39.01,33.47,0.0
Slovenia,2021-07-23,50,59,55.56,49.18,0.0
Slovenia,2021-07-23,60,69,64.9,59.71,0.0
Slovenia,2021-07-23,70,79,74.03,69.44,0.0
Slovenia,2021-07-23,80,,67.69,62.69,0.01
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.42,30.42,0.0
Slovenia,2021-07-30,25,49,40.49,34.93,0.0
Slovenia,2021-07-30,50,59,56.97,50.4,0.0
Slovenia,2021-07-30,60,69,65.97,60.72,0.0
Slovenia,2021-07-30,70,79,74.86,70.27,0.01
Slovenia,2021-07-30,80,,68.19,63.53,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.94,32.11,0.0
Slovenia,2021-08-06,25,49,41.64,36.25,0.0
Slovenia,2021-08-06,50,59,58.04,51.7,0.01
Slovenia,2021-08-06,60,69,66.82,61.83,0.0
Slovenia,2021-08-06,70,79,75.59,71.17,0.01
Slovenia,2021-08-06,80,,68.67,64.45,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.36,33.92,0.0
Slovenia,2021-08-13,25,49,42.55,37.48,0.0
Slovenia,2021-08-13,50,59,58.87,52.87,0.01
Slovenia,2021-08-13,60,69,67.47,62.8,0.0
Slovenia,2021-08-13,70,79,76.15,71.99,0.01
Slovenia,2021-08-13,80,,69.08,65.14,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.01,35.79,0.0
Slovenia,2021-08-20,25,49,43.56,38.76,0.01
Slovenia,2021-08-20,50,59,59.85,54.11,0.01
Slovenia,2021-08-20,60,69,68.23,63.81,0.01
Slovenia,2021-08-20,70,79,76.88,72.82,0.01
Slovenia,2021-08-20,80,,69.78,65.76,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.65,39.95,0.01
Slovenia,2021-08-27,50,59,60.78,55.15,0.01
Slovenia,2021-08-27,60,69,68.93,64.67,0.01
Slovenia,2021-08-27,70,79,77.52,73.59,0.01
Slovenia,2021-08-27,80,,70.39,66.56,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.96,38.88,0.01
Slovenia,2021-09-03,25,49,45.63,40.95,0.01
Slovenia,2021-09-03,50,59,61.56,55.96,0.02
Slovenia,2021-09-03,60,69,69.55,65.37,0.02
Slovenia,2021-09-03,70,79,78.04,74.16,0.02
Slovenia,2021-09-03,80,,70.83,67.05,0.04
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.71,40.64,0.03
Slovenia,2021-09-10,25,49,47.21,42.17,0.09
Slovenia,2021-09-10,50,59,62.84,57.05,0.14
Slovenia,2021-09-10,60,69,70.57,66.21,0.13
Slovenia,2021-09-10,70,79,78.88,74.89,0.22
Slovenia,2021-09-10,80,,71.53,67.77,0.82
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.59,43.4,0.05
Slovenia,2021-09-17,25,49,51.49,44.42,0.33
Slovenia,2021-09-17,50,59,66.6,59.01,0.5
Slovenia,2021-09-17,60,69,73.28,67.52,0.42
Slovenia,2021-09-17,70,79,81.06,75.94,0.85
Slovenia,2021-09-17,80,,73.21,68.68,2.92
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.97,45.13,0.09
Slovenia,2021-09-24,25,49,53.16,45.67,0.49
Slovenia,2021-09-24,50,59,67.94,60.1,0.76
Slovenia,2021-09-24,60,69,74.36,68.35,0.63
Slovenia,2021-09-24,70,79,82.07,76.65,1.54
Slovenia,2021-09-24,80,,74.22,69.33,5.57
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.17,46.57,0.12
Slovenia,2021-10-01,25,49,53.97,46.83,0.6
Slovenia,2021-10-01,50,59,68.57,61.08,0.93
Slovenia,2021-10-01,60,69,74.86,69.23,0.77
Slovenia,2021-10-01,70,79,82.49,77.41,2.11
Slovenia,2021-10-01,80,,74.7,70.01,7.92
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.72,49.04,0.14
Slovenia,2021-10-08,25,49,54.34,48.88,0.66
Slovenia,2021-10-08,50,59,68.87,63.04,1.04
Slovenia,2021-10-08,60,69,75.09,70.86,0.89
Slovenia,2021-10-08,70,79,82.68,78.84,2.6
Slovenia,2021-10-08,80,,74.92,71.23,9.21
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.1,50.78,0.15
Slovenia,2021-10-15,25,49,54.62,50.15,0.71
Slovenia,2021-10-15,50,59,69.09,64.15,1.15
Slovenia,2021-10-15,60,69,75.25,71.79,1.02
Slovenia,2021-10-15,70,79,82.81,79.83,3.48
Slovenia,2021-10-15,80,,75.08,72.23,10.76
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.42,51.74,0.17
Slovenia,2021-10-22,25,49,54.89,50.82,0.77
Slovenia,2021-10-22,50,59,69.31,64.69,1.27
Slovenia,2021-10-22,60,69,75.4,72.27,1.22
Slovenia,2021-10-22,70,79,82.93,80.29,5.45
Slovenia,2021-10-22,80,,75.23,72.79,12.6
Slovenia,2021-10-29,0,17,8.11,7.4,0.0
Slovenia,2021-10-29,18,24,55.8,52.36,0.2
Slovenia,2021-10-29,25,49,55.26,51.25,0.84
Slovenia,2021-10-29,50,59,69.58,65.02,1.42
Slovenia,2021-10-29,60,69,75.58,72.55,1.68
Slovenia,2021-10-29,70,79,83.08,80.54,8.17
Slovenia,2021-10-29,80,,75.36,73.04,14.83
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.28,52.81,0.48
Slovenia,2021-11-05,25,49,55.75,51.6,1.59
Slovenia,2021-11-05,50,59,69.92,65.35,3.08
Slovenia,2021-11-05,60,69,75.83,72.81,5.86
Slovenia,2021-11-05,70,79,83.29,80.78,15.2
Slovenia,2021-11-05,80,,75.54,73.3,19.44
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.1,53.22,1.23
Slovenia,2021-11-12,25,49,56.53,51.98,3.27
Slovenia,2021-11-12,50,59,70.41,65.74,6.49
Slovenia,2021-11-12,60,69,76.27,73.14,14.07
Slovenia,2021-11-12,70,79,83.63,81.09,27.21
Slovenia,2021-11-12,80,,75.87,73.63,27.91
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.89,53.62,1.81
Slovenia,2021-11-19,25,49,57.3,52.4,4.75
Slovenia,2021-11-19,50,59,70.92,66.16,9.4
Slovenia,2021-11-19,60,69,76.73,73.5,21.49
Slovenia,2021-11-19,70,79,84.02,81.46,36.88
Slovenia,2021-11-19,80,,76.25,73.96,35.07
Slovenia,2021-11-26,0,17,9.52,7.88,0.02
Slovenia,2021-11-26,18,24,58.44,54.07,2.24
Slovenia,2021-11-26,25,49,57.76,52.88,5.83
Slovenia,2021-11-26,50,59,71.23,66.6,12.31
Slovenia,2021-11-26,60,69,77.0,73.87,26.78
Slovenia,2021-11-26,70,79,84.26,81.8,42.99
Slovenia,2021-11-26,80,,76.5,74.27,39.61
Slovenia,2021-12-03,0,17,9.74,8.22,0.02
Slovenia,2021-12-03,18,24,58.81,54.78,2.61
Slovenia,2021-12-03,25,49,58.06,53.57,6.61
Slovenia,2021-12-03,50,59,71.42,67.14,15.36
Slovenia,2021-12-03,60,69,77.17,74.36,30.54
Slovenia,2021-12-03,70,79,84.4,82.2,46.64
Slovenia,2021-12-03,80,,76.66,74.63,42.56
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.08,55.53,3.01
Slovenia,2021-12-10,25,49,58.22,54.3,7.39
Slovenia,2021-12-10,50,59,71.53,67.69,17.67
Slovenia,2021-12-10,60,69,77.29,74.87,33.1
Slovenia,2021-12-10,70,79,84.51,82.63,48.88
Slovenia,2021-12-10,80,,76.79,75.08,44.42
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.3,56.1,3.8
Slovenia,2021-12-17,25,49,58.38,54.81,8.73
Slovenia,2021-12-17,50,59,71.63,68.12,20.52
Slovenia,2021-12-17,60,69,77.39,75.24,36.33
Slovenia,2021-12-17,70,79,84.62,82.98,51.66
Slovenia,2021-12-17,80,,76.92,75.41,46.53
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.53,56.55,5.82
Slovenia,2021-12-24,25,49,58.55,55.23,11.03
Slovenia,2021-12-24,50,59,71.79,68.51,24.99
Slovenia,2021-12-24,60,69,77.62,75.6,41.6
Slovenia,2021-12-24,70,79,84.86,83.27,56.4
Slovenia,2021-12-24,80,,77.19,75.69,50.0
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.66,56.79,7.09
Slovenia,2021-12-31,25,49,58.64,55.44,12.08
Slovenia,2021-12-31,50,59,71.85,68.7,26.6
Slovenia,2021-12-31,60,69,77.66,75.76,42.85
Slovenia,2021-12-31,70,79,84.9,83.42,57.43
Slovenia,2021-12-31,80,,77.27,75.82,51.05
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.9,57.14,9.1
Slovenia,2022-01-07,25,49,58.77,55.74,14.19
Slovenia,2022-01-07,50,59,71.93,69.0,29.51
Slovenia,2022-01-07,60,69,77.72,75.98,45.35
Slovenia,2022-01-07,70,79,84.95,83.62,59.47
Slovenia,2022-01-07,80,,77.35,76.04,52.63
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.17,57.51,11.61
Slovenia,2022-01-14,25,49,58.94,56.13,16.77
Slovenia,2022-01-14,50,59,72.03,69.45,33.2
Slovenia,2022-01-14,60,69,77.82,76.37,48.7
Slovenia,2022-01-14,70,79,85.06,83.98,62.35
Slovenia,2022-01-14,80,,77.47,76.43,55.34
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.3,57.69,12.66
Slovenia,2022-01-21,25,49,59.01,56.3,17.66
Slovenia,2022-01-21,50,59,72.07,69.6,34.2
Slovenia,2022-01-21,60,69,77.86,76.48,49.62
Slovenia,2022-01-21,70,79,85.09,84.07,63.19
Slovenia,2022-01-21,80,,77.54,76.56,56.23
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.41,57.91,13.58
Slovenia,2022-01-28,25,49,59.07,56.47,18.45
Slovenia,2022-01-28,50,59,72.09,69.76,35.11
Slovenia,2022-01-28,60,69,77.88,76.58,50.5
Slovenia,2022-01-28,70,79,85.11,84.16,63.87
Slovenia,2022-01-28,80,,77.58,76.67,56.82
Slovenia,2022-02-04,0,17,11.5,10.48,0.17
Slovenia,2022-02-04,18,24,60.51,58.13,14.54
Slovenia,2022-02-04,25,49,59.11,56.66,19.31
Slovenia,2022-02-04,50,59,72.11,69.95,36.2
Slovenia,2022-02-04,60,69,77.9,76.71,51.7
Slovenia,2022-02-04,70,79,85.13,84.27,64.82
Slovenia,2022-02-04,80,,77.61,76.79,57.59
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.59,58.3,15.24
Slovenia,2022-02-11,25,49,59.15,56.79,19.9
Slovenia,2022-02-11,50,59,72.13,70.07,36.89
Slovenia,2022-02-11,60,69,77.92,76.79,52.28
Slovenia,2022-02-11,70,79,85.14,84.34,65.25
Slovenia,2022-02-11,80,,77.62,76.88,58.04
Slovenia,2022-02-18,0,17,11.56,10.71,0.18
Slovenia,2022-02-18,18,24,60.67,58.43,15.91
Slovenia,2022-02-18,25,49,59.18,56.88,20.34
Slovenia,2022-02-18,50,59,72.15,70.15,37.48
Slovenia,2022-02-18,60,69,77.93,76.83,52.72
Slovenia,2022-02-18,70,79,85.14,84.37,65.55
Slovenia,2022-02-18,80,,77.64,76.95,58.35
Slovenia,2022-02-25,0,17,11.57,10.74,0.18
Slovenia,2022-02-25,18,24,60.68,58.48,16.17
Slovenia,2022-02-25,25,49,59.19,56.93,20.54
Slovenia,2022-02-25,50,59,72.15,70.19,37.76
Slovenia,2022-02-25,60,69,77.93,76.86,52.92
Slovenia,2022-02-25,70,79,85.15,84.39,65.7
Slovenia,2022-02-25,80,,77.65,76.99,58.55
Slovenia,2022-03-04,0,17,11.57,10.77,0.18
Slovenia,2022-03-04,18,24,60.69,58.53,16.34
Slovenia,2022-03-04,25,49,59.2,56.96,20.69
Slovenia,2022-03-04,50,59,72.16,70.21,37.95
Slovenia,2022-03-04,60,69,77.93,76.87,53.05
Slovenia,2022-03-04,70,79,85.15,84.4,65.79
Slovenia,2022-03-04,80,,77.65,77.01,58.67
Slovenia,2022-03-11,0,17,11.58,10.8,0.2
Slovenia,2022-03-11,18,24,60.7,58.56,16.49
Slovenia,2022-03-11,25,49,59.2,56.99,20.84
Slovenia,2022-03-11,50,59,72.16,70.23,38.12
Slovenia,2022-03-11,60,69,77.94,76.89,53.17
Slovenia,2022-03-11,70,79,85.15,84.42,65.87
Slovenia,2022-03-11,80,,77.66,77.03,58.77
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.71,58.59,16.64
Slovenia,2022-03-18,25,49,59.21,57.01,21.03
Slovenia,2022-03-18,50,59,72.17,70.26,38.32
Slovenia,2022-03-18,60,69,77.94,76.9,53.34
Slovenia,2022-03-18,70,79,85.15,84.43,65.98
Slovenia,2022-03-18,80,,77.67,77.04,58.85
Slovenia,2022-03-25,0,17,11.6,10.82,0.23
Slovenia,2022-03-25,18,24,60.72,58.61,16.81
Slovenia,2022-03-25,25,49,59.22,57.03,21.22
Slovenia,2022-03-25,50,59,72.17,70.28,38.52
Slovenia,2022-03-25,60,69,77.94,76.91,53.5
Slovenia,2022-03-25,70,79,85.16,84.44,66.12
Slovenia,2022-03-25,80,,77.67,77.05,58.98
Slovenia,2022-04-01,0,17,11.6,10.83,0.24
Slovenia,2022-04-01,18,24,60.73,58.63,16.97
Slovenia,2022-04-01,25,49,59.23,57.05,21.4
Slovenia,2022-04-01,50,59,72.18,70.3,38.7
Slovenia,2022-04-01,60,69,77.95,76.92,53.64
Slovenia,2022-04-01,70,79,85.16,84.44,66.21
Slovenia,2022-04-01,80,,77.68,77.06,59.09
Slovenia,2022-04-08,0,17,11.61,10.85,0.26
Slovenia,2022-04-08,18,24,60.74,58.65,17.17
Slovenia,2022-04-08,25,49,59.23,57.07,21.57
Slovenia,2022-04-08,50,59,72.18,70.31,38.89
Slovenia,2022-04-08,60,69,77.95,76.93,53.81
Slovenia,2022-04-08,70,79,85.16,84.45,66.33
Slovenia,2022-04-08,80,,77.68,77.07,59.19
Slovenia,2022-04-15,0,17,11.61,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.67,17.33
Slovenia,2022-04-15,25,49,59.24,57.09,21.7
Slovenia,2022-04-15,50,59,72.19,70.33,39.01
Slovenia,2022-04-15,60,69,77.95,76.94,53.91
Slovenia,2022-04-15,70,79,85.17,84.45,66.4
Slovenia,2022-04-15,80,,77.69,77.08,59.33
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.75,58.69,17.45
Slovenia,2022-04-22,25,49,59.25,57.1,21.81
Slovenia,2022-04-22,50,59,72.19,70.34,39.1
Slovenia,2022-04-22,60,69,77.95,76.95,53.99
