location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-03-19,25,49,4.34,2.39,0.0
Netherlands,2021-03-19,50,59,6.51,3.74,0.0
Netherlands,2021-03-19,60,69,11.1,3.08,0.0
Netherlands,2021-03-19,70,79,4.49,1.03,0.0
Netherlands,2021-03-19,80,,73.24,25.8,0.0
Netherlands,2021-03-26,10,14,0.0,0.0,0.0
Netherlands,2021-03-26,15,17,0.02,0.01,0.0
Netherlands,2021-03-26,18,24,3.53,1.81,0.0
Netherlands,2021-03-26,25,49,4.77,2.49,0.0
Netherlands,2021-03-26,50,59,7.41,3.85,0.0
Netherlands,2021-03-26,60,69,13.48,3.24,0.0
Netherlands,2021-03-26,70,79,7.26,1.19,0.0
Netherlands,2021-03-26,80,,75.96,35.18,0.0
Netherlands,2021-04-02,10,14,0.0,0.0,0.0
Netherlands,2021-04-02,15,17,0.02,0.01,0.0
Netherlands,2021-04-02,18,24,3.88,1.92,0.0
Netherlands,2021-04-02,25,49,5.34,2.64,0.0
Netherlands,2021-04-02,50,59,8.38,4.04,0.0
Netherlands,2021-04-02,60,69,17.32,3.48,0.0
Netherlands,2021-04-02,70,79,16.14,1.42,0.0
Netherlands,2021-04-02,80,,78.71,45.52,0.0
Netherlands,2021-04-09,10,14,0.0,0.0,0.0
Netherlands,2021-04-09,15,17,0.03,0.01,0.0
Netherlands,2021-04-09,18,24,4.0,1.98,0.0
Netherlands,2021-04-09,25,49,5.57,2.72,0.0
Netherlands,2021-04-09,50,59,8.76,4.13,0.0
Netherlands,2021-04-09,60,69,22.87,3.7,0.0
Netherlands,2021-04-09,70,79,28.64,1.6,0.0
Netherlands,2021-04-09,80,,80.56,57.68,0.0
Netherlands,2021-04-16,10,14,0.0,0.0,0.0
Netherlands,2021-04-16,15,17,0.03,0.01,0.0
Netherlands,2021-04-16,18,24,4.14,2.03,0.0
Netherlands,2021-04-16,25,49,5.81,2.81,0.0
Netherlands,2021-04-16,50,59,9.15,4.23,0.0
Netherlands,2021-04-16,60,69,33.07,4.06,0.0
Netherlands,2021-04-16,70,79,50.84,2.15,0.0
Netherlands,2021-04-16,80,,82.67,65.81,0.0
Netherlands,2021-04-23,10,14,0.0,0.0,0.0
Netherlands,2021-04-23,15,17,0.04,0.01,0.0
Netherlands,2021-04-23,18,24,4.34,2.15,0.0
Netherlands,2021-04-23,25,49,6.18,3.02,0.0
Netherlands,2021-04-23,50,59,9.66,4.54,0.0
Netherlands,2021-04-23,60,69,40.74,4.69,0.0
Netherlands,2021-04-23,70,79,72.08,4.45,0.0
Netherlands,2021-04-23,80,,84.22,71.86,0.0
Netherlands,2021-04-30,10,14,0.0,0.0,0.0
Netherlands,2021-04-30,15,17,0.06,0.01,0.0
Netherlands,2021-04-30,18,24,4.77,2.41,0.0
Netherlands,2021-04-30,25,49,6.93,3.5,0.0
Netherlands,2021-04-30,50,59,10.85,5.18,0.0
Netherlands,2021-04-30,60,69,52.82,5.31,0.0
Netherlands,2021-04-30,70,79,85.97,7.0,0.0
Netherlands,2021-04-30,80,,85.01,74.59,0.0
Netherlands,2021-05-07,10,14,0.0,0.0,0.0
Netherlands,2021-05-07,15,17,0.11,0.01,0.0
Netherlands,2021-05-07,18,24,5.29,2.87,0.0
Netherlands,2021-05-07,25,49,7.68,4.17,0.0
Netherlands,2021-05-07,50,59,13.21,6.13,0.0
Netherlands,2021-05-07,60,69,67.96,6.67,0.0
Netherlands,2021-05-07,70,79,90.04,15.16,0.0
Netherlands,2021-05-07,80,,85.87,77.4,0.0
Netherlands,2021-05-14,10,14,0.0,0.0,0.0
Netherlands,2021-05-14,15,17,0.14,0.02,0.0
Netherlands,2021-05-14,18,24,6.77,3.38,0.0
Netherlands,2021-05-14,25,49,9.95,4.91,0.0
Netherlands,2021-05-14,50,59,20.96,7.09,0.0
Netherlands,2021-05-14,60,69,78.72,8.48,0.0
Netherlands,2021-05-14,70,79,91.94,26.52,0.0
Netherlands,2021-05-14,80,,86.67,79.08,0.0
Netherlands,2021-05-21,10,14,0.0,0.0,0.0
Netherlands,2021-05-21,15,17,0.15,0.02,0.0
Netherlands,2021-05-21,18,24,8.97,3.78,0.0
Netherlands,2021-05-21,25,49,13.3,5.59,0.0
Netherlands,2021-05-21,50,59,31.16,7.9,0.0
Netherlands,2021-05-21,60,69,83.38,11.64,0.0
Netherlands,2021-05-21,70,79,92.45,47.5,0.0
Netherlands,2021-05-21,80,,87.09,80.79,0.0
Netherlands,2021-05-28,10,14,0.0,0.0,0.0
Netherlands,2021-05-28,15,17,0.17,0.04,0.0
Netherlands,2021-05-28,18,24,10.51,4.35,0.0
Netherlands,2021-05-28,25,49,15.44,6.36,0.0
Netherlands,2021-05-28,50,59,44.08,11.91,0.0
Netherlands,2021-05-28,60,69,85.08,15.29,0.0
Netherlands,2021-05-28,70,79,92.72,68.25,0.0
Netherlands,2021-05-28,80,,87.3,82.04,0.0
Netherlands,2021-06-04,10,14,0.0,0.0,0.0
Netherlands,2021-06-04,15,17,0.19,0.06,0.0
Netherlands,2021-06-04,18,24,11.71,4.84,0.0
Netherlands,2021-06-04,25,49,18.71,7.55,0.0
Netherlands,2021-06-04,50,59,58.4,16.86,0.0
Netherlands,2021-06-04,60,69,85.91,25.54,0.0
Netherlands,2021-06-04,70,79,92.95,82.67,0.0
Netherlands,2021-06-04,80,,87.48,82.67,0.0
Netherlands,2021-06-11,10,14,0.0,0.0,0.0
Netherlands,2021-06-11,15,17,0.25,0.1,0.0
Netherlands,2021-06-11,18,24,13.12,5.63,0.0
Netherlands,2021-06-11,25,49,28.55,8.74,0.0
Netherlands,2021-06-11,50,59,74.74,20.33,0.0
Netherlands,2021-06-11,60,69,86.85,40.69,0.0
Netherlands,2021-06-11,70,79,93.31,86.84,0.0
Netherlands,2021-06-11,80,,87.74,83.42,0.0
Netherlands,2021-06-18,10,14,0.01,0.0,0.0
Netherlands,2021-06-18,15,17,0.28,0.12,0.0
Netherlands,2021-06-18,18,24,14.34,7.1,0.0
Netherlands,2021-06-18,25,49,38.41,10.86,0.0
Netherlands,2021-06-18,50,59,80.24,27.69,0.0
Netherlands,2021-06-18,60,69,87.71,53.39,0.0
Netherlands,2021-06-18,70,79,93.5,88.88,0.0
Netherlands,2021-06-18,80,,87.88,84.24,0.0
Netherlands,2021-06-25,10,14,0.09,0.0,0.0
Netherlands,2021-06-25,15,17,0.56,0.13,0.0
Netherlands,2021-06-25,18,24,19.56,11.46,0.0
Netherlands,2021-06-25,25,49,50.02,14.22,0.0
Netherlands,2021-06-25,50,59,82.14,36.96,0.0
Netherlands,2021-06-25,60,69,88.89,62.52,0.0
Netherlands,2021-06-25,70,79,93.67,89.67,0.0
Netherlands,2021-06-25,80,,88.02,84.82,0.0
Netherlands,2021-07-02,10,14,0.45,0.0,0.0
Netherlands,2021-07-02,15,17,2.67,0.16,0.0
Netherlands,2021-07-02,18,24,33.87,17.01,0.0
Netherlands,2021-07-02,25,49,61.65,17.05,0.0
Netherlands,2021-07-02,50,59,83.44,46.39,0.0
Netherlands,2021-07-02,60,69,89.63,71.71,0.0
Netherlands,2021-07-02,70,79,93.89,90.18,0.0
Netherlands,2021-07-02,80,,88.18,85.36,0.0
Netherlands,2021-07-09,10,14,3.27,0.0,0.0
Netherlands,2021-07-09,15,17,19.51,0.19,0.0
Netherlands,2021-07-09,18,24,57.48,19.93,0.0
Netherlands,2021-07-09,25,49,66.84,19.92,0.0
Netherlands,2021-07-09,50,59,84.39,55.93,0.0
Netherlands,2021-07-09,60,69,90.24,76.92,0.0
Netherlands,2021-07-09,70,79,94.13,90.52,0.0
Netherlands,2021-07-09,80,,88.32,85.73,0.0
Netherlands,2021-07-16,10,14,7.31,0.01,0.0
Netherlands,2021-07-16,15,17,32.36,0.24,0.0
Netherlands,2021-07-16,18,24,60.16,21.41,0.0
Netherlands,2021-07-16,25,49,67.85,28.35,0.0
Netherlands,2021-07-16,50,59,84.68,69.98,0.0
Netherlands,2021-07-16,60,69,90.5,80.91,0.0
Netherlands,2021-07-16,70,79,94.2,90.94,0.0
Netherlands,2021-07-16,80,,88.39,86.11,0.0
Netherlands,2021-07-23,10,14,13.25,0.02,0.0
Netherlands,2021-07-23,15,17,41.92,0.31,0.0
Netherlands,2021-07-23,18,24,61.63,22.49,0.0
Netherlands,2021-07-23,25,49,68.63,37.07,0.0
Netherlands,2021-07-23,50,59,84.96,75.33,0.0
Netherlands,2021-07-23,60,69,90.7,83.24,0.0
Netherlands,2021-07-23,70,79,94.27,91.16,0.0
Netherlands,2021-07-23,80,,88.45,86.35,0.0
Netherlands,2021-07-30,10,14,17.9,0.38,0.0
Netherlands,2021-07-30,15,17,48.38,2.18,0.0
Netherlands,2021-07-30,18,24,62.73,24.77,0.0
Netherlands,2021-07-30,25,49,69.35,46.62,0.0
Netherlands,2021-07-30,50,59,85.25,77.16,0.0
Netherlands,2021-07-30,60,69,90.86,84.8,0.0
Netherlands,2021-07-30,70,79,94.34,91.35,0.0
Netherlands,2021-07-30,80,,88.51,86.51,0.0
Netherlands,2021-08-06,10,14,20.25,1.58,0.0
Netherlands,2021-08-06,15,17,51.3,6.59,0.0
Netherlands,2021-08-06,18,24,63.44,32.32,0.0
Netherlands,2021-08-06,25,49,69.9,56.25,0.0
Netherlands,2021-08-06,50,59,85.45,78.27,0.0
Netherlands,2021-08-06,60,69,90.96,85.58,0.0
Netherlands,2021-08-06,70,79,94.39,91.55,0.0
Netherlands,2021-08-06,80,,88.56,86.65,0.0
Netherlands,2021-08-13,10,14,22.11,5.09,0.0
Netherlands,2021-08-13,15,17,53.46,19.52,0.0
Netherlands,2021-08-13,18,24,64.09,48.39,0.0
Netherlands,2021-08-13,25,49,70.38,60.66,0.0
Netherlands,2021-08-13,50,59,85.62,79.08,0.0
Netherlands,2021-08-13,60,69,91.06,86.22,0.0
Netherlands,2021-08-13,70,79,94.44,91.78,0.0
Netherlands,2021-08-13,80,,88.6,86.79,0.0
Netherlands,2021-08-20,10,14,23.89,9.39,0.0
Netherlands,2021-08-20,15,17,55.49,29.77,0.0
Netherlands,2021-08-20,18,24,64.74,51.14,0.0
Netherlands,2021-08-20,25,49,70.82,61.85,0.0
Netherlands,2021-08-20,50,59,85.79,79.41,0.0
Netherlands,2021-08-20,60,69,91.15,86.53,0.0
Netherlands,2021-08-20,70,79,94.49,91.88,0.0
Netherlands,2021-08-20,80,,88.64,86.86,0.0
Netherlands,2021-08-27,10,14,25.43,14.8,0.0
Netherlands,2021-08-27,15,17,57.23,38.89,0.0
Netherlands,2021-08-27,18,24,65.34,52.77,0.0
Netherlands,2021-08-27,25,49,71.22,62.78,0.0
Netherlands,2021-08-27,50,59,85.93,79.75,0.0
Netherlands,2021-08-27,60,69,91.22,86.78,0.0
Netherlands,2021-08-27,70,79,94.53,91.97,0.0
Netherlands,2021-08-27,80,,88.68,86.93,0.0
Netherlands,2021-09-03,10,14,26.43,18.59,0.0
Netherlands,2021-09-03,15,17,58.5,44.34,0.0
Netherlands,2021-09-03,18,24,65.89,53.99,0.0
Netherlands,2021-09-03,25,49,71.53,63.56,0.0
Netherlands,2021-09-03,50,59,86.04,80.05,0.0
Netherlands,2021-09-03,60,69,91.27,86.97,0.0
Netherlands,2021-09-03,70,79,94.56,92.06,0.0
Netherlands,2021-09-03,80,,88.7,86.99,0.0
Netherlands,2021-09-10,10,14,27.35,20.17,0.0
Netherlands,2021-09-10,15,17,59.63,46.3,0.0
Netherlands,2021-09-10,18,24,66.41,54.88,0.0
Netherlands,2021-09-10,25,49,71.83,64.09,0.0
Netherlands,2021-09-10,50,59,86.15,80.25,0.0
Netherlands,2021-09-10,60,69,91.32,87.08,0.0
Netherlands,2021-09-10,70,79,94.59,92.11,0.0
Netherlands,2021-09-10,80,,88.73,87.03,0.0
Netherlands,2021-09-17,10,14,28.51,21.66,0.0
Netherlands,2021-09-17,15,17,61.32,48.26,0.0
Netherlands,2021-09-17,18,24,67.23,55.84,0.0
Netherlands,2021-09-17,25,49,72.31,64.68,0.0
Netherlands,2021-09-17,50,59,86.3,80.48,0.0
Netherlands,2021-09-17,60,69,91.4,87.21,0.0
Netherlands,2021-09-17,70,79,94.64,92.18,0.0
Netherlands,2021-09-17,80,,88.77,87.07,0.0
Netherlands,2021-09-24,10,14,29.61,22.83,0.0
Netherlands,2021-09-24,15,17,62.83,49.83,0.0
Netherlands,2021-09-24,18,24,67.95,56.67,0.0
Netherlands,2021-09-24,25,49,72.76,65.21,0.0
Netherlands,2021-09-24,50,59,86.46,80.69,0.0
Netherlands,2021-09-24,60,69,91.48,87.32,0.0
Netherlands,2021-09-24,70,79,94.69,92.24,0.0
Netherlands,2021-09-24,80,,88.82,87.12,0.0
Netherlands,2021-10-01,10,14,30.52,23.85,0.0
Netherlands,2021-10-01,15,17,64.17,51.1,0.0
Netherlands,2021-10-01,18,24,68.67,57.38,0.0
Netherlands,2021-10-01,25,49,73.19,65.66,0.0
Netherlands,2021-10-01,50,59,86.59,80.86,0.0
Netherlands,2021-10-01,60,69,91.55,87.41,0.0
Netherlands,2021-10-01,70,79,94.73,92.29,0.0
Netherlands,2021-10-01,80,,88.86,87.16,0.0
Netherlands,2021-10-08,10,14,31.2,24.91,0.0
Netherlands,2021-10-08,15,17,65.08,52.53,0.0
Netherlands,2021-10-08,18,24,69.18,58.05,0.0
Netherlands,2021-10-08,25,49,73.5,66.09,0.0
Netherlands,2021-10-08,50,59,86.69,81.02,0.0
Netherlands,2021-10-08,60,69,91.6,87.51,0.0
Netherlands,2021-10-08,70,79,94.76,92.34,0.0
Netherlands,2021-10-08,80,,88.89,87.2,0.0
Netherlands,2021-10-15,10,14,31.71,25.86,0.0
Netherlands,2021-10-15,15,17,65.68,53.83,0.0
Netherlands,2021-10-15,18,24,69.54,58.68,0.0
Netherlands,2021-10-15,25,49,73.74,66.51,0.0
Netherlands,2021-10-15,50,59,86.78,81.18,0.0
Netherlands,2021-10-15,60,69,91.64,87.6,0.0
Netherlands,2021-10-15,70,79,94.79,92.4,0.0
Netherlands,2021-10-15,80,,88.92,87.25,0.0
Netherlands,2021-10-22,10,14,32.37,26.7,0.0
Netherlands,2021-10-22,15,17,66.37,55.0,0.0
Netherlands,2021-10-22,18,24,69.88,59.25,0.0
Netherlands,2021-10-22,25,49,73.98,66.89,0.0
Netherlands,2021-10-22,50,59,86.87,81.32,0.0
Netherlands,2021-10-22,60,69,91.69,87.68,0.0
Netherlands,2021-10-22,70,79,94.82,92.45,0.0
Netherlands,2021-10-22,80,,88.96,87.3,0.0
Netherlands,2021-10-29,10,14,32.99,27.47,0.0
Netherlands,2021-10-29,15,17,67.05,56.0,0.0
Netherlands,2021-10-29,18,24,70.31,59.83,0.0
Netherlands,2021-10-29,25,49,74.32,67.28,0.0
Netherlands,2021-10-29,50,59,87.01,81.48,0.0
Netherlands,2021-10-29,60,69,91.77,87.77,0.0
Netherlands,2021-10-29,70,79,94.88,92.51,0.0
Netherlands,2021-10-29,80,,89.0,87.34,0.0
Netherlands,2021-11-05,10,14,33.8,28.01,0.0
Netherlands,2021-11-05,15,17,68.08,56.68,0.0
Netherlands,2021-11-05,18,24,71.11,60.4,0.0
Netherlands,2021-11-05,25,49,74.92,67.67,0.0
Netherlands,2021-11-05,50,59,87.2,81.64,0.0
Netherlands,2021-11-05,60,69,91.88,87.86,0.0
Netherlands,2021-11-05,70,79,94.94,92.56,0.0
Netherlands,2021-11-05,80,,89.06,87.38,0.0
Netherlands,2021-11-12,10,14,34.7,28.62,0.0
Netherlands,2021-11-12,15,17,69.08,57.38,0.0
Netherlands,2021-11-12,18,24,71.87,60.91,0.0
Netherlands,2021-11-12,25,49,75.46,68.01,0.0
Netherlands,2021-11-12,50,59,87.37,81.81,0.0
Netherlands,2021-11-12,60,69,91.96,87.95,0.0
Netherlands,2021-11-12,70,79,95.0,92.62,0.0
Netherlands,2021-11-12,80,,89.12,87.42,0.0
Netherlands,2021-11-19,10,14,35.42,29.21,0.0
Netherlands,2021-11-19,15,17,69.81,58.07,0.0
Netherlands,2021-11-19,18,24,72.42,61.43,0.0
Netherlands,2021-11-19,25,49,75.84,68.36,0.0
Netherlands,2021-11-19,50,59,87.5,81.99,0.0
Netherlands,2021-11-19,60,69,92.04,88.05,0.02
Netherlands,2021-11-19,70,79,95.04,92.69,0.03
Netherlands,2021-11-19,80,,89.17,87.47,0.78
Netherlands,2021-11-26,10,14,35.95,29.91,0.0
Netherlands,2021-11-26,15,17,70.26,58.96,0.0
Netherlands,2021-11-26,18,24,72.75,62.06,0.47
Netherlands,2021-11-26,25,49,76.08,68.82,0.92
Netherlands,2021-11-26,50,59,87.6,82.19,1.17
Netherlands,2021-11-26,60,69,92.09,88.17,0.78
Netherlands,2021-11-26,70,79,95.09,92.77,0.41
Netherlands,2021-11-26,80,,89.24,87.55,8.36
Netherlands,2021-12-03,10,14,36.36,30.67,0.0
Netherlands,2021-12-03,15,17,70.58,59.84,0.01
Netherlands,2021-12-03,18,24,72.98,62.71,1.06
Netherlands,2021-12-03,25,49,76.27,69.25,1.9
Netherlands,2021-12-03,50,59,87.67,82.38,2.52
Netherlands,2021-12-03,60,69,92.14,88.28,2.12
Netherlands,2021-12-03,70,79,95.12,92.84,2.59
Netherlands,2021-12-03,80,,89.29,87.63,26.41
Netherlands,2021-12-10,10,14,36.7,31.37,0.0
Netherlands,2021-12-10,15,17,70.81,60.61,0.02
Netherlands,2021-12-10,18,24,73.16,63.37,1.87
Netherlands,2021-12-10,25,49,76.41,69.67,3.21
Netherlands,2021-12-10,50,59,87.72,82.56,4.53
Netherlands,2021-12-10,60,69,92.17,88.38,4.64
Netherlands,2021-12-10,70,79,95.15,92.92,11.41
Netherlands,2021-12-10,80,,89.33,87.7,50.2
Netherlands,2021-12-17,10,14,37.02,31.92,0.0
Netherlands,2021-12-17,15,17,70.99,61.16,0.06
Netherlands,2021-12-17,18,24,73.31,63.88,2.79
Netherlands,2021-12-17,25,49,76.52,70.0,4.43
Netherlands,2021-12-17,50,59,87.76,82.72,6.64
Netherlands,2021-12-17,60,69,92.2,88.49,14.89
Netherlands,2021-12-17,70,79,95.17,93.03,34.55
Netherlands,2021-12-17,80,,89.36,87.77,65.3
Netherlands,2021-12-24,10,14,37.26,32.24,0.0
Netherlands,2021-12-24,15,17,71.11,61.49,0.19
Netherlands,2021-12-24,18,24,73.4,64.18,4.15
Netherlands,2021-12-24,25,49,76.58,70.18,6.14
Netherlands,2021-12-24,50,59,87.78,82.82,15.43
Netherlands,2021-12-24,60,69,92.22,88.59,39.3
Netherlands,2021-12-24,70,79,95.19,93.1,55.88
Netherlands,2021-12-24,80,,89.39,87.82,71.33
Netherlands,2021-12-31,10,14,37.53,32.57,0.0
Netherlands,2021-12-31,15,17,71.22,61.79,0.27
Netherlands,2021-12-31,18,24,73.48,64.42,5.54
Netherlands,2021-12-31,25,49,76.64,70.35,12.67
Netherlands,2021-12-31,50,59,87.8,82.93,34.82
Netherlands,2021-12-31,60,69,92.23,88.66,59.85
Netherlands,2021-12-31,70,79,95.2,93.15,71.21
Netherlands,2021-12-31,80,,89.41,87.85,75.13
Netherlands,2022-01-07,10,14,37.99,32.97,0.0
Netherlands,2022-01-07,15,17,71.43,62.13,0.38
Netherlands,2022-01-07,18,24,73.62,64.71,15.71
Netherlands,2022-01-07,25,49,76.72,70.53,28.4
Netherlands,2022-01-07,50,59,87.83,83.03,52.15
Netherlands,2022-01-07,60,69,92.25,88.71,70.88
Netherlands,2022-01-07,70,79,95.2,93.19,79.44
Netherlands,2022-01-07,80,,89.42,87.88,77.34
Netherlands,2022-01-14,10,14,38.25,33.23,0.0
Netherlands,2022-01-14,15,17,71.57,62.38,0.55
Netherlands,2022-01-14,18,24,73.75,64.95,27.05
Netherlands,2022-01-14,25,49,76.79,70.68,38.31
Netherlands,2022-01-14,50,59,87.85,83.11,61.16
Netherlands,2022-01-14,60,69,92.26,88.74,75.39
Netherlands,2022-01-14,70,79,95.21,93.21,82.57
Netherlands,2022-01-14,80,,89.44,87.91,78.48
Netherlands,2022-01-21,10,14,39.25,33.45,0.0
Netherlands,2022-01-21,15,17,71.68,62.58,0.7
Netherlands,2022-01-21,18,24,73.85,65.13,31.56
Netherlands,2022-01-21,25,49,76.85,70.8,42.27
Netherlands,2022-01-21,5,9,0.64,0.0,0.0
Netherlands,2022-01-21,50,59,87.87,83.16,64.27
Netherlands,2022-01-21,60,69,92.27,88.76,77.23
Netherlands,2022-01-21,70,79,95.22,93.22,83.83
Netherlands,2022-01-21,80,,89.45,87.93,79.16
Netherlands,2022-01-28,10,14,41.15,33.77,0.0
Netherlands,2022-01-28,15,17,71.78,62.88,0.86
Netherlands,2022-01-28,18,24,73.94,65.31,34.19
Netherlands,2022-01-28,25,49,76.9,70.89,44.35
Netherlands,2022-01-28,5,9,2.89,0.0,0.0
Netherlands,2022-01-28,50,59,87.88,83.19,65.76
Netherlands,2022-01-28,60,69,92.28,88.78,78.19
Netherlands,2022-01-28,70,79,95.23,93.23,84.6
Netherlands,2022-01-28,80,,89.46,87.94,79.66
Netherlands,2022-02-04,10,14,41.78,33.99,0.0
Netherlands,2022-02-04,15,17,71.86,63.15,1.05
Netherlands,2022-02-04,18,24,74.02,65.47,36.49
Netherlands,2022-02-04,25,49,76.94,70.97,45.94
Netherlands,2022-02-04,5,9,3.71,0.0,0.0
Netherlands,2022-02-04,50,59,87.89,83.22,67.01
Netherlands,2022-02-04,60,69,92.28,88.79,79.08
Netherlands,2022-02-04,70,79,95.23,93.24,85.32
Netherlands,2022-02-04,80,,89.46,87.95,80.17
Netherlands,2022-02-11,10,14,42.04,34.15,0.0
Netherlands,2022-02-11,15,17,71.91,63.34,1.19
Netherlands,2022-02-11,18,24,74.07,65.58,37.77
Netherlands,2022-02-11,25,49,76.97,71.03,46.9
Netherlands,2022-02-11,5,9,4.02,0.0,0.0
Netherlands,2022-02-11,50,59,87.9,83.25,67.76
Netherlands,2022-02-11,60,69,92.29,88.8,79.67
Netherlands,2022-02-11,70,79,95.24,93.25,85.87
Netherlands,2022-02-11,80,,89.47,87.96,80.6
Netherlands,2022-02-18,10,14,42.15,34.25,0.0
Netherlands,2022-02-18,15,17,71.93,63.42,1.27
Netherlands,2022-02-18,18,24,74.09,65.64,38.34
Netherlands,2022-02-18,25,49,76.98,71.07,47.39
Netherlands,2022-02-18,5,9,4.13,0.0,0.0
Netherlands,2022-02-18,50,59,87.9,83.26,68.17
Netherlands,2022-02-18,60,69,92.29,88.81,80.08
Netherlands,2022-02-18,70,79,95.24,93.26,86.28
Netherlands,2022-02-18,80,,89.47,87.97,80.93
Netherlands,2022-02-25,10,14,42.24,34.32,0.0
Netherlands,2022-02-25,15,17,71.95,63.47,1.33
Netherlands,2022-02-25,18,24,74.1,65.68,38.69
Netherlands,2022-02-25,25,49,76.99,71.1,47.73
Netherlands,2022-02-25,5,9,4.2,0.01,0.0
