location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-03-19,25,49,4.34,2.39,0.0
Netherlands,2021-03-19,50,59,6.51,3.74,0.0
Netherlands,2021-03-19,60,69,11.11,3.08,0.0
Netherlands,2021-03-19,70,79,4.5,1.04,0.0
Netherlands,2021-03-19,80,,73.5,25.94,0.0
Netherlands,2021-03-26,10,14,0.0,0.0,0.0
Netherlands,2021-03-26,15,17,0.02,0.01,0.0
Netherlands,2021-03-26,18,24,3.54,1.81,0.0
Netherlands,2021-03-26,25,49,4.77,2.49,0.0
Netherlands,2021-03-26,50,59,7.41,3.86,0.0
Netherlands,2021-03-26,60,69,13.48,3.24,0.0
Netherlands,2021-03-26,70,79,7.28,1.2,0.0
Netherlands,2021-03-26,80,,76.23,35.35,0.0
Netherlands,2021-04-02,10,14,0.0,0.0,0.0
Netherlands,2021-04-02,15,17,0.02,0.01,0.0
Netherlands,2021-04-02,18,24,3.88,1.92,0.0
Netherlands,2021-04-02,25,49,5.34,2.64,0.0
Netherlands,2021-04-02,50,59,8.38,4.04,0.0
Netherlands,2021-04-02,60,69,17.33,3.49,0.0
Netherlands,2021-04-02,70,79,16.17,1.43,0.0
Netherlands,2021-04-02,80,,78.99,45.73,0.0
Netherlands,2021-04-09,10,14,0.0,0.0,0.0
Netherlands,2021-04-09,15,17,0.03,0.01,0.0
Netherlands,2021-04-09,18,24,4.0,1.98,0.0
Netherlands,2021-04-09,25,49,5.57,2.72,0.0
Netherlands,2021-04-09,50,59,8.76,4.13,0.0
Netherlands,2021-04-09,60,69,22.88,3.71,0.0
Netherlands,2021-04-09,70,79,28.67,1.61,0.0
Netherlands,2021-04-09,80,,80.85,57.91,0.0
Netherlands,2021-04-16,10,14,0.0,0.0,0.0
Netherlands,2021-04-16,15,17,0.03,0.01,0.0
Netherlands,2021-04-16,18,24,4.14,2.03,0.0
Netherlands,2021-04-16,25,49,5.81,2.81,0.0
Netherlands,2021-04-16,50,59,9.15,4.23,0.0
Netherlands,2021-04-16,60,69,33.08,4.07,0.0
Netherlands,2021-04-16,70,79,50.89,2.16,0.0
Netherlands,2021-04-16,80,,82.96,66.06,0.0
Netherlands,2021-04-23,10,14,0.0,0.0,0.0
Netherlands,2021-04-23,15,17,0.04,0.01,0.0
Netherlands,2021-04-23,18,24,4.34,2.15,0.0
Netherlands,2021-04-23,25,49,6.18,3.03,0.0
Netherlands,2021-04-23,50,59,9.66,4.54,0.0
Netherlands,2021-04-23,60,69,40.76,4.69,0.0
Netherlands,2021-04-23,70,79,72.15,4.46,0.0
Netherlands,2021-04-23,80,,84.52,72.12,0.0
Netherlands,2021-04-30,10,14,0.0,0.0,0.0
Netherlands,2021-04-30,15,17,0.06,0.01,0.0
Netherlands,2021-04-30,18,24,4.77,2.41,0.0
Netherlands,2021-04-30,25,49,6.93,3.5,0.0
Netherlands,2021-04-30,50,59,10.85,5.18,0.0
Netherlands,2021-04-30,60,69,52.84,5.31,0.0
Netherlands,2021-04-30,70,79,86.05,7.01,0.0
Netherlands,2021-04-30,80,,85.31,74.85,0.0
Netherlands,2021-05-07,10,14,0.0,0.0,0.0
Netherlands,2021-05-07,15,17,0.11,0.01,0.0
Netherlands,2021-05-07,18,24,5.29,2.87,0.0
Netherlands,2021-05-07,25,49,7.69,4.17,0.0
Netherlands,2021-05-07,50,59,13.21,6.14,0.0
Netherlands,2021-05-07,60,69,67.99,6.67,0.0
Netherlands,2021-05-07,70,79,90.12,15.18,0.0
Netherlands,2021-05-07,80,,86.18,77.67,0.0
Netherlands,2021-05-14,10,14,0.0,0.0,0.0
Netherlands,2021-05-14,15,17,0.14,0.02,0.0
Netherlands,2021-05-14,18,24,6.77,3.38,0.0
Netherlands,2021-05-14,25,49,9.95,4.91,0.0
Netherlands,2021-05-14,50,59,20.97,7.09,0.0
Netherlands,2021-05-14,60,69,78.75,8.48,0.0
Netherlands,2021-05-14,70,79,92.02,26.56,0.0
Netherlands,2021-05-14,80,,86.98,79.35,0.0
Netherlands,2021-05-21,10,14,0.0,0.0,0.0
Netherlands,2021-05-21,15,17,0.15,0.02,0.0
Netherlands,2021-05-21,18,24,8.98,3.78,0.0
Netherlands,2021-05-21,25,49,13.3,5.59,0.0
Netherlands,2021-05-21,50,59,31.17,7.9,0.0
Netherlands,2021-05-21,60,69,83.42,11.64,0.0
Netherlands,2021-05-21,70,79,92.54,47.55,0.0
Netherlands,2021-05-21,80,,87.41,81.07,0.0
Netherlands,2021-05-28,10,14,0.0,0.0,0.0
Netherlands,2021-05-28,15,17,0.17,0.04,0.0
Netherlands,2021-05-28,18,24,10.51,4.35,0.0
Netherlands,2021-05-28,25,49,15.44,6.36,0.0
Netherlands,2021-05-28,50,59,44.09,11.91,0.0
Netherlands,2021-05-28,60,69,85.11,15.3,0.0
Netherlands,2021-05-28,70,79,92.81,68.31,0.0
Netherlands,2021-05-28,80,,87.62,82.32,0.0
Netherlands,2021-06-04,10,14,0.0,0.0,0.0
Netherlands,2021-06-04,15,17,0.19,0.06,0.0
Netherlands,2021-06-04,18,24,11.71,4.84,0.0
Netherlands,2021-06-04,25,49,18.72,7.55,0.0
Netherlands,2021-06-04,50,59,58.41,16.87,0.0
Netherlands,2021-06-04,60,69,85.95,25.55,0.0
Netherlands,2021-06-04,70,79,93.03,82.74,0.0
Netherlands,2021-06-04,80,,87.8,82.96,0.0
Netherlands,2021-06-11,10,14,0.0,0.0,0.0
Netherlands,2021-06-11,15,17,0.25,0.1,0.0
Netherlands,2021-06-11,18,24,13.13,5.63,0.0
Netherlands,2021-06-11,25,49,28.56,8.74,0.0
Netherlands,2021-06-11,50,59,74.75,20.33,0.0
Netherlands,2021-06-11,60,69,86.88,40.71,0.0
Netherlands,2021-06-11,70,79,93.4,86.92,0.0
Netherlands,2021-06-11,80,,88.06,83.71,0.0
Netherlands,2021-06-18,10,14,0.01,0.0,0.0
Netherlands,2021-06-18,15,17,0.28,0.12,0.0
Netherlands,2021-06-18,18,24,14.35,7.11,0.0
Netherlands,2021-06-18,25,49,38.42,10.86,0.0
Netherlands,2021-06-18,50,59,80.25,27.69,0.0
Netherlands,2021-06-18,60,69,87.75,53.42,0.0
Netherlands,2021-06-18,70,79,93.58,88.96,0.0
Netherlands,2021-06-18,80,,88.19,84.53,0.0
Netherlands,2021-06-25,10,14,0.09,0.0,0.0
Netherlands,2021-06-25,15,17,0.56,0.13,0.0
Netherlands,2021-06-25,18,24,19.57,11.47,0.0
Netherlands,2021-06-25,25,49,50.04,14.23,0.0
Netherlands,2021-06-25,50,59,82.16,36.97,0.0
Netherlands,2021-06-25,60,69,88.92,62.55,0.0
Netherlands,2021-06-25,70,79,93.75,89.75,0.0
Netherlands,2021-06-25,80,,88.34,85.12,0.0
Netherlands,2021-07-02,10,14,0.45,0.0,0.0
Netherlands,2021-07-02,15,17,2.67,0.16,0.0
Netherlands,2021-07-02,18,24,33.89,17.02,0.0
Netherlands,2021-07-02,25,49,61.67,17.05,0.0
Netherlands,2021-07-02,50,59,83.45,46.4,0.0
Netherlands,2021-07-02,60,69,89.66,71.74,0.0
Netherlands,2021-07-02,70,79,93.98,90.26,0.0
Netherlands,2021-07-02,80,,88.49,85.66,0.0
Netherlands,2021-07-09,10,14,3.27,0.0,0.0
Netherlands,2021-07-09,15,17,19.51,0.19,0.0
Netherlands,2021-07-09,18,24,57.51,19.94,0.0
Netherlands,2021-07-09,25,49,66.86,19.92,0.0
Netherlands,2021-07-09,50,59,84.41,55.94,0.0
Netherlands,2021-07-09,60,69,90.28,76.95,0.0
Netherlands,2021-07-09,70,79,94.21,90.6,0.0
Netherlands,2021-07-09,80,,88.64,86.03,0.0
Netherlands,2021-07-16,10,14,7.31,0.01,0.0
Netherlands,2021-07-16,15,17,32.37,0.24,0.0
Netherlands,2021-07-16,18,24,60.19,21.41,0.0
Netherlands,2021-07-16,25,49,67.88,28.35,0.0
Netherlands,2021-07-16,50,59,84.7,69.99,0.0
Netherlands,2021-07-16,60,69,90.54,80.94,0.0
Netherlands,2021-07-16,70,79,94.29,91.02,0.0
Netherlands,2021-07-16,80,,88.71,86.42,0.0
Netherlands,2021-07-23,10,14,13.25,0.02,0.0
Netherlands,2021-07-23,15,17,41.93,0.31,0.0
Netherlands,2021-07-23,18,24,61.66,22.5,0.0
Netherlands,2021-07-23,25,49,68.66,37.08,0.0
Netherlands,2021-07-23,50,59,84.98,75.34,0.0
Netherlands,2021-07-23,60,69,90.73,83.27,0.0
Netherlands,2021-07-23,70,79,94.36,91.25,0.0
Netherlands,2021-07-23,80,,88.77,86.66,0.0
Netherlands,2021-07-30,10,14,17.9,0.38,0.0
Netherlands,2021-07-30,15,17,48.39,2.18,0.0
Netherlands,2021-07-30,18,24,62.76,24.78,0.0
Netherlands,2021-07-30,25,49,69.37,46.63,0.0
Netherlands,2021-07-30,50,59,85.26,77.17,0.0
Netherlands,2021-07-30,60,69,90.9,84.83,0.0
Netherlands,2021-07-30,70,79,94.43,91.43,0.0
Netherlands,2021-07-30,80,,88.83,86.82,0.0
Netherlands,2021-08-06,10,14,20.25,1.58,0.0
Netherlands,2021-08-06,15,17,51.31,6.59,0.0
Netherlands,2021-08-06,18,24,63.47,32.33,0.0
Netherlands,2021-08-06,25,49,69.92,56.27,0.0
Netherlands,2021-08-06,50,59,85.47,78.28,0.0
Netherlands,2021-08-06,60,69,91.0,85.62,0.0
Netherlands,2021-08-06,70,79,94.48,91.64,0.0
Netherlands,2021-08-06,80,,88.88,86.96,0.0
Netherlands,2021-08-13,10,14,22.11,5.09,0.0
Netherlands,2021-08-13,15,17,53.46,19.52,0.0
Netherlands,2021-08-13,18,24,64.13,48.41,0.0
Netherlands,2021-08-13,25,49,70.4,60.68,0.0
Netherlands,2021-08-13,50,59,85.64,79.09,0.0
Netherlands,2021-08-13,60,69,91.1,86.26,0.0
Netherlands,2021-08-13,70,79,94.53,91.87,0.0
Netherlands,2021-08-13,80,,88.92,87.1,0.0
Netherlands,2021-08-20,10,14,23.89,9.39,0.0
Netherlands,2021-08-20,15,17,55.5,29.77,0.0
Netherlands,2021-08-20,18,24,64.77,51.16,0.0
Netherlands,2021-08-20,25,49,70.85,61.87,0.0
Netherlands,2021-08-20,50,59,85.81,79.43,0.0
Netherlands,2021-08-20,60,69,91.18,86.56,0.0
Netherlands,2021-08-20,70,79,94.58,91.96,0.0
Netherlands,2021-08-20,80,,88.96,87.17,0.0
Netherlands,2021-08-27,10,14,25.43,14.8,0.0
Netherlands,2021-08-27,15,17,57.24,38.89,0.0
Netherlands,2021-08-27,18,24,65.37,52.8,0.0
Netherlands,2021-08-27,25,49,71.24,62.81,0.0
Netherlands,2021-08-27,50,59,85.94,79.77,0.0
Netherlands,2021-08-27,60,69,91.25,86.82,0.0
Netherlands,2021-08-27,70,79,94.62,92.06,0.0
Netherlands,2021-08-27,80,,89.0,87.24,0.0
Netherlands,2021-09-03,10,14,26.43,18.6,0.0
Netherlands,2021-09-03,15,17,58.51,44.35,0.0
Netherlands,2021-09-03,18,24,65.93,54.02,0.0
Netherlands,2021-09-03,25,49,71.56,63.58,0.0
Netherlands,2021-09-03,50,59,86.05,80.07,0.0
Netherlands,2021-09-03,60,69,91.31,87.01,0.0
Netherlands,2021-09-03,70,79,94.65,92.14,0.0
Netherlands,2021-09-03,80,,89.02,87.3,0.0
Netherlands,2021-09-10,10,14,27.35,20.17,0.0
Netherlands,2021-09-10,15,17,59.63,46.31,0.0
Netherlands,2021-09-10,18,24,66.44,54.91,0.0
Netherlands,2021-09-10,25,49,71.86,64.11,0.0
Netherlands,2021-09-10,50,59,86.16,80.27,0.0
Netherlands,2021-09-10,60,69,91.36,87.12,0.0
Netherlands,2021-09-10,70,79,94.68,92.2,0.0
Netherlands,2021-09-10,80,,89.05,87.34,0.0
Netherlands,2021-09-17,10,14,28.51,21.66,0.0
Netherlands,2021-09-17,15,17,61.32,48.26,0.0
Netherlands,2021-09-17,18,24,67.27,55.87,0.0
Netherlands,2021-09-17,25,49,72.34,64.7,0.0
Netherlands,2021-09-17,50,59,86.32,80.5,0.0
Netherlands,2021-09-17,60,69,91.44,87.24,0.0
Netherlands,2021-09-17,70,79,94.73,92.26,0.0
Netherlands,2021-09-17,80,,89.09,87.38,0.0
Netherlands,2021-09-24,10,14,29.61,22.83,0.0
Netherlands,2021-09-24,15,17,62.84,49.83,0.0
Netherlands,2021-09-24,18,24,67.99,56.7,0.0
Netherlands,2021-09-24,25,49,72.79,65.24,0.0
Netherlands,2021-09-24,50,59,86.47,80.7,0.0
Netherlands,2021-09-24,60,69,91.52,87.36,0.0
Netherlands,2021-09-24,70,79,94.78,92.32,0.0
Netherlands,2021-09-24,80,,89.14,87.43,0.0
Netherlands,2021-10-01,10,14,30.52,23.85,0.0
Netherlands,2021-10-01,15,17,64.18,51.11,0.0
Netherlands,2021-10-01,18,24,68.71,57.41,0.0
Netherlands,2021-10-01,25,49,73.22,65.68,0.0
Netherlands,2021-10-01,50,59,86.61,80.87,0.0
Netherlands,2021-10-01,60,69,91.58,87.45,0.0
Netherlands,2021-10-01,70,79,94.82,92.38,0.0
Netherlands,2021-10-01,80,,89.18,87.47,0.0
Netherlands,2021-10-08,10,14,31.2,24.92,0.0
Netherlands,2021-10-08,15,17,65.09,52.54,0.0
Netherlands,2021-10-08,18,24,69.22,58.09,0.0
Netherlands,2021-10-08,25,49,73.53,66.12,0.0
Netherlands,2021-10-08,50,59,86.71,81.04,0.0
Netherlands,2021-10-08,60,69,91.64,87.54,0.0
Netherlands,2021-10-08,70,79,94.85,92.43,0.0
Netherlands,2021-10-08,80,,89.21,87.51,0.0
Netherlands,2021-10-15,10,14,31.71,25.86,0.0
Netherlands,2021-10-15,15,17,65.69,53.83,0.0
Netherlands,2021-10-15,18,24,69.58,58.71,0.0
Netherlands,2021-10-15,25,49,73.76,66.54,0.0
Netherlands,2021-10-15,50,59,86.79,81.2,0.0
Netherlands,2021-10-15,60,69,91.68,87.64,0.0
Netherlands,2021-10-15,70,79,94.88,92.48,0.0
Netherlands,2021-10-15,80,,89.24,87.56,0.0
Netherlands,2021-10-22,10,14,32.37,26.7,0.0
Netherlands,2021-10-22,15,17,66.38,55.01,0.0
Netherlands,2021-10-22,18,24,69.92,59.28,0.0
Netherlands,2021-10-22,25,49,74.01,66.91,0.0
Netherlands,2021-10-22,50,59,86.89,81.34,0.0
Netherlands,2021-10-22,60,69,91.73,87.72,0.0
Netherlands,2021-10-22,70,79,94.91,92.53,0.0
Netherlands,2021-10-22,80,,89.28,87.61,0.0
Netherlands,2021-10-29,10,14,32.99,27.48,0.0
Netherlands,2021-10-29,15,17,67.06,56.01,0.0
Netherlands,2021-10-29,18,24,70.35,59.87,0.0
Netherlands,2021-10-29,25,49,74.35,67.31,0.0
Netherlands,2021-10-29,50,59,87.02,81.5,0.0
Netherlands,2021-10-29,60,69,91.81,87.81,0.0
Netherlands,2021-10-29,70,79,94.97,92.59,0.0
Netherlands,2021-10-29,80,,89.32,87.65,0.0
Netherlands,2021-11-05,10,14,33.8,28.02,0.0
Netherlands,2021-11-05,15,17,68.09,56.68,0.0
Netherlands,2021-11-05,18,24,71.15,60.44,0.0
Netherlands,2021-11-05,25,49,74.95,67.69,0.0
Netherlands,2021-11-05,50,59,87.22,81.66,0.0
Netherlands,2021-11-05,60,69,91.91,87.9,0.0
Netherlands,2021-11-05,70,79,95.03,92.65,0.0
Netherlands,2021-11-05,80,,89.38,87.69,0.0
Netherlands,2021-11-12,10,14,34.71,28.62,0.0
Netherlands,2021-11-12,15,17,69.09,57.38,0.0
Netherlands,2021-11-12,18,24,71.92,60.95,0.0
Netherlands,2021-11-12,25,49,75.49,68.04,0.0
Netherlands,2021-11-12,50,59,87.39,81.83,0.0
Netherlands,2021-11-12,60,69,92.0,87.99,0.0
Netherlands,2021-11-12,70,79,95.09,92.71,0.0
Netherlands,2021-11-12,80,,89.44,87.73,0.0
Netherlands,2021-11-19,10,14,35.43,29.21,0.0
Netherlands,2021-11-19,15,17,69.81,58.07,0.0
Netherlands,2021-11-19,18,24,72.46,61.47,0.0
Netherlands,2021-11-19,25,49,75.87,68.39,0.0
Netherlands,2021-11-19,50,59,87.52,82.01,0.0
Netherlands,2021-11-19,60,69,92.08,88.09,0.02
Netherlands,2021-11-19,70,79,95.13,92.77,0.03
Netherlands,2021-11-19,80,,89.49,87.78,0.79
Netherlands,2021-11-26,10,14,35.95,29.92,0.0
Netherlands,2021-11-26,15,17,70.27,58.97,0.0
Netherlands,2021-11-26,18,24,72.79,62.1,0.47
Netherlands,2021-11-26,25,49,76.11,68.84,0.92
Netherlands,2021-11-26,50,59,87.62,82.21,1.17
Netherlands,2021-11-26,60,69,92.13,88.21,0.78
Netherlands,2021-11-26,70,79,95.17,92.85,0.41
Netherlands,2021-11-26,80,,89.56,87.86,8.39
Netherlands,2021-12-03,10,14,36.37,30.67,0.0
Netherlands,2021-12-03,15,17,70.59,59.85,0.01
Netherlands,2021-12-03,18,24,73.02,62.75,1.06
Netherlands,2021-12-03,25,49,76.3,69.28,1.9
Netherlands,2021-12-03,50,59,87.69,82.4,2.52
Netherlands,2021-12-03,60,69,92.18,88.31,2.12
Netherlands,2021-12-03,70,79,95.21,92.93,2.59
Netherlands,2021-12-03,80,,89.61,87.94,26.52
Netherlands,2021-12-10,10,14,36.7,31.37,0.0
Netherlands,2021-12-10,15,17,70.81,60.62,0.02
Netherlands,2021-12-10,18,24,73.2,63.41,1.87
Netherlands,2021-12-10,25,49,76.44,69.7,3.21
Netherlands,2021-12-10,50,59,87.74,82.58,4.53
Netherlands,2021-12-10,60,69,92.21,88.41,4.64
Netherlands,2021-12-10,70,79,95.24,93.01,11.42
Netherlands,2021-12-10,80,,89.66,88.01,50.37
Netherlands,2021-12-17,10,14,37.03,31.92,0.0
Netherlands,2021-12-17,15,17,71.0,61.16,0.06
Netherlands,2021-12-17,18,24,73.35,63.92,2.79
Netherlands,2021-12-17,25,49,76.55,70.03,4.43
Netherlands,2021-12-17,50,59,87.78,82.74,6.64
Netherlands,2021-12-17,60,69,92.24,88.52,14.9
Netherlands,2021-12-17,70,79,95.26,93.11,34.58
Netherlands,2021-12-17,80,,89.69,88.08,65.51
Netherlands,2021-12-24,10,14,37.26,32.24,0.0
Netherlands,2021-12-24,15,17,71.11,61.5,0.19
Netherlands,2021-12-24,18,24,73.45,64.22,4.15
Netherlands,2021-12-24,25,49,76.61,70.21,6.14
Netherlands,2021-12-24,50,59,87.8,82.84,15.43
Netherlands,2021-12-24,60,69,92.26,88.63,39.31
Netherlands,2021-12-24,70,79,95.27,93.19,55.92
Netherlands,2021-12-24,80,,89.71,88.13,71.57
Netherlands,2021-12-31,10,14,37.54,32.58,0.0
Netherlands,2021-12-31,15,17,71.23,61.8,0.27
Netherlands,2021-12-31,18,24,73.52,64.45,5.54
Netherlands,2021-12-31,25,49,76.67,70.38,12.67
Netherlands,2021-12-31,50,59,87.82,82.95,34.82
Netherlands,2021-12-31,60,69,92.27,88.69,59.87
Netherlands,2021-12-31,70,79,95.28,93.24,71.27
Netherlands,2021-12-31,80,,89.73,88.17,75.39
Netherlands,2022-01-07,10,14,37.99,32.97,0.0
Netherlands,2022-01-07,15,17,71.44,62.14,0.38
Netherlands,2022-01-07,18,24,73.67,64.75,15.72
Netherlands,2022-01-07,25,49,76.75,70.56,28.4
Netherlands,2022-01-07,50,59,87.85,83.04,52.16
Netherlands,2022-01-07,60,69,92.29,88.75,70.9
Netherlands,2022-01-07,70,79,95.29,93.27,79.5
Netherlands,2022-01-07,80,,89.74,88.2,77.6
Netherlands,2022-01-14,10,14,38.25,33.23,0.0
Netherlands,2022-01-14,15,17,71.58,62.38,0.55
Netherlands,2022-01-14,18,24,73.79,64.99,27.06
Netherlands,2022-01-14,25,49,76.82,70.71,38.32
Netherlands,2022-01-14,50,59,87.87,83.13,61.17
Netherlands,2022-01-14,60,69,92.3,88.78,75.41
Netherlands,2022-01-14,70,79,95.3,93.29,82.63
Netherlands,2022-01-14,80,,89.76,88.22,78.75
Netherlands,2022-01-21,10,14,39.26,33.46,0.0
Netherlands,2022-01-21,15,17,71.69,62.59,0.7
Netherlands,2022-01-21,18,24,73.89,65.17,31.58
Netherlands,2022-01-21,25,49,76.88,70.83,42.29
Netherlands,2022-01-21,5,9,0.64,0.0,0.0
Netherlands,2022-01-21,50,59,87.89,83.18,64.28
Netherlands,2022-01-21,60,69,92.31,88.8,77.26
Netherlands,2022-01-21,70,79,95.31,93.31,83.89
Netherlands,2022-01-21,80,,89.77,88.24,79.43
Netherlands,2022-01-28,10,14,41.16,33.77,0.0
Netherlands,2022-01-28,15,17,71.78,62.89,0.86
Netherlands,2022-01-28,18,24,73.99,65.35,34.21
Netherlands,2022-01-28,25,49,76.93,70.92,44.37
Netherlands,2022-01-28,5,9,2.89,0.0,0.0
Netherlands,2022-01-28,50,59,87.9,83.21,65.77
Netherlands,2022-01-28,60,69,92.32,88.81,78.22
Netherlands,2022-01-28,70,79,95.32,93.32,84.67
Netherlands,2022-01-28,80,,89.78,88.26,79.93
Netherlands,2022-02-04,10,14,41.79,34.0,0.0
Netherlands,2022-02-04,15,17,71.87,63.16,1.05
Netherlands,2022-02-04,18,24,74.06,65.51,36.51
Netherlands,2022-02-04,25,49,76.97,71.0,45.96
Netherlands,2022-02-04,5,9,3.71,0.0,0.0
Netherlands,2022-02-04,50,59,87.91,83.24,67.02
Netherlands,2022-02-04,60,69,92.32,88.83,79.1
Netherlands,2022-02-04,70,79,95.32,93.33,85.39
Netherlands,2022-02-04,80,,89.79,88.27,80.45
Netherlands,2022-02-11,10,14,42.04,34.16,0.0
Netherlands,2022-02-11,15,17,71.92,63.35,1.19
Netherlands,2022-02-11,18,24,74.12,65.62,37.79
Netherlands,2022-02-11,25,49,77.0,71.06,46.92
Netherlands,2022-02-11,5,9,4.02,0.0,0.0
Netherlands,2022-02-11,50,59,87.92,83.26,67.78
Netherlands,2022-02-11,60,69,92.33,88.84,79.7
Netherlands,2022-02-11,70,79,95.33,93.34,85.94
Netherlands,2022-02-11,80,,89.79,88.28,80.88
Netherlands,2022-02-18,10,14,42.16,34.25,0.0
Netherlands,2022-02-18,15,17,71.94,63.42,1.27
Netherlands,2022-02-18,18,24,74.14,65.68,38.37
Netherlands,2022-02-18,25,49,77.01,71.1,47.41
Netherlands,2022-02-18,5,9,4.14,0.0,0.0
Netherlands,2022-02-18,50,59,87.92,83.28,68.18
Netherlands,2022-02-18,60,69,92.33,88.85,80.11
Netherlands,2022-02-18,70,79,95.33,93.34,86.35
Netherlands,2022-02-18,80,,89.8,88.28,81.21
Netherlands,2022-02-25,10,14,42.24,34.32,0.0
Netherlands,2022-02-25,15,17,71.95,63.47,1.33
Netherlands,2022-02-25,18,24,74.15,65.72,38.72
Netherlands,2022-02-25,25,49,77.02,71.13,47.75
Netherlands,2022-02-25,5,9,4.2,0.01,0.0
