location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-03-19,25,49,4.34,2.39,0.0
Netherlands,2021-03-19,50,59,6.51,3.74,0.0
Netherlands,2021-03-19,60,69,11.12,3.09,0.0
Netherlands,2021-03-19,70,79,4.54,1.06,0.0
Netherlands,2021-03-19,80,,74.31,26.36,0.0
Netherlands,2021-03-26,10,14,0.0,0.0,0.0
Netherlands,2021-03-26,15,17,0.02,0.01,0.0
Netherlands,2021-03-26,18,24,3.54,1.82,0.0
Netherlands,2021-03-26,25,49,4.78,2.49,0.0
Netherlands,2021-03-26,50,59,7.41,3.86,0.0
Netherlands,2021-03-26,60,69,13.5,3.25,0.0
Netherlands,2021-03-26,70,79,7.33,1.22,0.0
Netherlands,2021-03-26,80,,77.05,35.86,0.0
Netherlands,2021-04-02,10,14,0.0,0.0,0.0
Netherlands,2021-04-02,15,17,0.02,0.01,0.0
Netherlands,2021-04-02,18,24,3.88,1.92,0.0
Netherlands,2021-04-02,25,49,5.34,2.64,0.0
Netherlands,2021-04-02,50,59,8.39,4.04,0.0
Netherlands,2021-04-02,60,69,17.35,3.49,0.0
Netherlands,2021-04-02,70,79,16.24,1.45,0.0
Netherlands,2021-04-02,80,,79.84,46.33,0.0
Netherlands,2021-04-09,10,14,0.0,0.0,0.0
Netherlands,2021-04-09,15,17,0.03,0.01,0.0
Netherlands,2021-04-09,18,24,4.0,1.98,0.0
Netherlands,2021-04-09,25,49,5.57,2.72,0.0
Netherlands,2021-04-09,50,59,8.77,4.13,0.0
Netherlands,2021-04-09,60,69,22.92,3.71,0.0
Netherlands,2021-04-09,70,79,28.78,1.64,0.0
Netherlands,2021-04-09,80,,81.72,58.6,0.0
Netherlands,2021-04-16,10,14,0.0,0.0,0.0
Netherlands,2021-04-16,15,17,0.03,0.01,0.0
Netherlands,2021-04-16,18,24,4.14,2.03,0.0
Netherlands,2021-04-16,25,49,5.81,2.81,0.0
Netherlands,2021-04-16,50,59,9.16,4.23,0.0
Netherlands,2021-04-16,60,69,33.12,4.08,0.0
Netherlands,2021-04-16,70,79,51.04,2.19,0.0
Netherlands,2021-04-16,80,,83.85,66.8,0.0
Netherlands,2021-04-23,10,14,0.0,0.0,0.0
Netherlands,2021-04-23,15,17,0.04,0.01,0.0
Netherlands,2021-04-23,18,24,4.34,2.15,0.0
Netherlands,2021-04-23,25,49,6.18,3.03,0.0
Netherlands,2021-04-23,50,59,9.67,4.55,0.0
Netherlands,2021-04-23,60,69,40.81,4.7,0.0
Netherlands,2021-04-23,70,79,72.33,4.5,0.0
Netherlands,2021-04-23,80,,85.43,72.9,0.0
Netherlands,2021-04-30,10,14,0.0,0.0,0.0
Netherlands,2021-04-30,15,17,0.06,0.01,0.0
Netherlands,2021-04-30,18,24,4.77,2.41,0.0
Netherlands,2021-04-30,25,49,6.93,3.5,0.0
Netherlands,2021-04-30,50,59,10.86,5.19,0.0
Netherlands,2021-04-30,60,69,52.9,5.32,0.0
Netherlands,2021-04-30,70,79,86.26,7.06,0.0
Netherlands,2021-04-30,80,,86.24,75.65,0.0
Netherlands,2021-05-07,10,14,0.0,0.0,0.0
Netherlands,2021-05-07,15,17,0.11,0.01,0.0
Netherlands,2021-05-07,18,24,5.29,2.87,0.0
Netherlands,2021-05-07,25,49,7.69,4.17,0.0
Netherlands,2021-05-07,50,59,13.22,6.14,0.0
Netherlands,2021-05-07,60,69,68.06,6.69,0.0
Netherlands,2021-05-07,70,79,90.35,15.25,0.0
Netherlands,2021-05-07,80,,87.12,78.49,0.0
Netherlands,2021-05-14,10,14,0.0,0.0,0.0
Netherlands,2021-05-14,15,17,0.14,0.02,0.0
Netherlands,2021-05-14,18,24,6.77,3.38,0.0
Netherlands,2021-05-14,25,49,9.95,4.91,0.0
Netherlands,2021-05-14,50,59,20.98,7.09,0.0
Netherlands,2021-05-14,60,69,78.84,8.5,0.0
Netherlands,2021-05-14,70,79,92.25,26.65,0.0
Netherlands,2021-05-14,80,,87.93,80.19,0.0
Netherlands,2021-05-21,10,14,0.0,0.0,0.0
Netherlands,2021-05-21,15,17,0.15,0.02,0.0
Netherlands,2021-05-21,18,24,8.98,3.78,0.0
Netherlands,2021-05-21,25,49,13.3,5.59,0.0
Netherlands,2021-05-21,50,59,31.19,7.91,0.0
Netherlands,2021-05-21,60,69,83.51,11.67,0.0
Netherlands,2021-05-21,70,79,92.77,47.69,0.0
Netherlands,2021-05-21,80,,88.37,81.93,0.0
Netherlands,2021-05-28,10,14,0.0,0.0,0.0
Netherlands,2021-05-28,15,17,0.17,0.04,0.0
Netherlands,2021-05-28,18,24,10.52,4.35,0.0
Netherlands,2021-05-28,25,49,15.45,6.36,0.0
Netherlands,2021-05-28,50,59,44.12,11.92,0.0
Netherlands,2021-05-28,60,69,85.2,15.32,0.0
Netherlands,2021-05-28,70,79,93.04,68.49,0.0
Netherlands,2021-05-28,80,,88.58,83.19,0.0
Netherlands,2021-06-04,10,14,0.0,0.0,0.0
Netherlands,2021-06-04,15,17,0.19,0.06,0.0
Netherlands,2021-06-04,18,24,11.72,4.85,0.0
Netherlands,2021-06-04,25,49,18.73,7.56,0.0
Netherlands,2021-06-04,50,59,58.44,16.88,0.0
Netherlands,2021-06-04,60,69,86.04,25.59,0.0
Netherlands,2021-06-04,70,79,93.26,82.94,0.0
Netherlands,2021-06-04,80,,88.76,83.84,0.0
Netherlands,2021-06-11,10,14,0.0,0.0,0.0
Netherlands,2021-06-11,15,17,0.25,0.1,0.0
Netherlands,2021-06-11,18,24,13.13,5.63,0.0
Netherlands,2021-06-11,25,49,28.57,8.75,0.0
Netherlands,2021-06-11,50,59,74.8,20.34,0.0
Netherlands,2021-06-11,60,69,86.98,40.76,0.0
Netherlands,2021-06-11,70,79,93.63,87.13,0.0
Netherlands,2021-06-11,80,,89.02,84.6,0.0
Netherlands,2021-06-18,10,14,0.01,0.0,0.0
Netherlands,2021-06-18,15,17,0.28,0.12,0.0
Netherlands,2021-06-18,18,24,14.35,7.11,0.0
Netherlands,2021-06-18,25,49,38.44,10.86,0.0
Netherlands,2021-06-18,50,59,80.3,27.71,0.0
Netherlands,2021-06-18,60,69,87.85,53.48,0.0
Netherlands,2021-06-18,70,79,93.82,89.18,0.0
Netherlands,2021-06-18,80,,89.16,85.43,0.0
Netherlands,2021-06-25,10,14,0.09,0.0,0.0
Netherlands,2021-06-25,15,17,0.56,0.13,0.0
Netherlands,2021-06-25,18,24,19.58,11.47,0.0
Netherlands,2021-06-25,25,49,50.08,14.23,0.0
Netherlands,2021-06-25,50,59,82.2,36.99,0.0
Netherlands,2021-06-25,60,69,89.02,62.62,0.0
Netherlands,2021-06-25,70,79,93.99,89.97,0.0
Netherlands,2021-06-25,80,,89.31,86.03,0.0
Netherlands,2021-07-02,10,14,0.45,0.0,0.0
Netherlands,2021-07-02,15,17,2.67,0.16,0.0
Netherlands,2021-07-02,18,24,33.92,17.03,0.0
Netherlands,2021-07-02,25,49,61.73,17.06,0.0
Netherlands,2021-07-02,50,59,83.5,46.43,0.0
Netherlands,2021-07-02,60,69,89.76,71.82,0.0
Netherlands,2021-07-02,70,79,94.22,90.49,0.0
Netherlands,2021-07-02,80,,89.47,86.58,0.0
Netherlands,2021-07-09,10,14,3.27,0.0,0.0
Netherlands,2021-07-09,15,17,19.52,0.19,0.0
Netherlands,2021-07-09,18,24,57.56,19.95,0.0
Netherlands,2021-07-09,25,49,66.92,19.93,0.0
Netherlands,2021-07-09,50,59,84.45,55.97,0.0
Netherlands,2021-07-09,60,69,90.38,77.04,0.0
Netherlands,2021-07-09,70,79,94.45,90.83,0.0
Netherlands,2021-07-09,80,,89.62,86.96,0.0
Netherlands,2021-07-16,10,14,7.31,0.01,0.0
Netherlands,2021-07-16,15,17,32.38,0.24,0.0
Netherlands,2021-07-16,18,24,60.24,21.43,0.0
Netherlands,2021-07-16,25,49,67.94,28.37,0.0
Netherlands,2021-07-16,50,59,84.75,70.03,0.0
Netherlands,2021-07-16,60,69,90.64,81.03,0.0
Netherlands,2021-07-16,70,79,94.53,91.25,0.0
Netherlands,2021-07-16,80,,89.69,87.35,0.0
Netherlands,2021-07-23,10,14,13.25,0.02,0.0
Netherlands,2021-07-23,15,17,41.94,0.31,0.0
Netherlands,2021-07-23,18,24,61.71,22.51,0.0
Netherlands,2021-07-23,25,49,68.72,37.11,0.0
Netherlands,2021-07-23,50,59,85.03,75.39,0.0
Netherlands,2021-07-23,60,69,90.83,83.36,0.0
Netherlands,2021-07-23,70,79,94.6,91.48,0.0
Netherlands,2021-07-23,80,,89.75,87.6,0.0
Netherlands,2021-07-30,10,14,17.9,0.38,0.0
Netherlands,2021-07-30,15,17,48.41,2.18,0.0
Netherlands,2021-07-30,18,24,62.82,24.8,0.0
Netherlands,2021-07-30,25,49,69.43,46.67,0.0
Netherlands,2021-07-30,50,59,85.31,77.22,0.0
Netherlands,2021-07-30,60,69,91.0,84.92,0.0
Netherlands,2021-07-30,70,79,94.67,91.66,0.0
Netherlands,2021-07-30,80,,89.81,87.76,0.0
Netherlands,2021-08-06,10,14,20.26,1.58,0.0
Netherlands,2021-08-06,15,17,51.33,6.59,0.0
Netherlands,2021-08-06,18,24,63.53,32.36,0.0
Netherlands,2021-08-06,25,49,69.99,56.32,0.0
Netherlands,2021-08-06,50,59,85.52,78.33,0.0
Netherlands,2021-08-06,60,69,91.1,85.71,0.0
Netherlands,2021-08-06,70,79,94.72,91.87,0.0
Netherlands,2021-08-06,80,,89.86,87.9,0.0
Netherlands,2021-08-13,10,14,22.12,5.09,0.0
Netherlands,2021-08-13,15,17,53.48,19.53,0.0
Netherlands,2021-08-13,18,24,64.19,48.45,0.0
Netherlands,2021-08-13,25,49,70.47,60.74,0.0
Netherlands,2021-08-13,50,59,85.69,79.14,0.0
Netherlands,2021-08-13,60,69,91.2,86.35,0.0
Netherlands,2021-08-13,70,79,94.77,92.1,0.0
Netherlands,2021-08-13,80,,89.9,88.05,0.0
Netherlands,2021-08-20,10,14,23.9,9.4,0.0
Netherlands,2021-08-20,15,17,55.52,29.78,0.0
Netherlands,2021-08-20,18,24,64.83,51.2,0.0
Netherlands,2021-08-20,25,49,70.91,61.92,0.0
Netherlands,2021-08-20,50,59,85.86,79.48,0.0
Netherlands,2021-08-20,60,69,91.29,86.66,0.0
Netherlands,2021-08-20,70,79,94.82,92.19,0.0
Netherlands,2021-08-20,80,,89.94,88.11,0.0
Netherlands,2021-08-27,10,14,25.44,14.8,0.0
Netherlands,2021-08-27,15,17,57.26,38.91,0.0
Netherlands,2021-08-27,18,24,65.44,52.85,0.0
Netherlands,2021-08-27,25,49,71.31,62.86,0.0
Netherlands,2021-08-27,50,59,86.0,79.82,0.0
Netherlands,2021-08-27,60,69,91.36,86.91,0.0
Netherlands,2021-08-27,70,79,94.86,92.29,0.0
Netherlands,2021-08-27,80,,89.98,88.19,0.0
Netherlands,2021-09-03,10,14,26.44,18.6,0.0
Netherlands,2021-09-03,15,17,58.53,44.36,0.0
Netherlands,2021-09-03,18,24,65.99,54.07,0.0
Netherlands,2021-09-03,25,49,71.62,63.64,0.0
Netherlands,2021-09-03,50,59,86.1,80.12,0.0
Netherlands,2021-09-03,60,69,91.41,87.1,0.0
Netherlands,2021-09-03,70,79,94.89,92.38,0.0
Netherlands,2021-09-03,80,,90.0,88.25,0.0
Netherlands,2021-09-10,10,14,27.37,20.18,0.0
Netherlands,2021-09-10,15,17,59.66,46.32,0.0
Netherlands,2021-09-10,18,24,66.51,54.96,0.0
Netherlands,2021-09-10,25,49,71.92,64.17,0.0
Netherlands,2021-09-10,50,59,86.21,80.32,0.0
Netherlands,2021-09-10,60,69,91.46,87.21,0.0
Netherlands,2021-09-10,70,79,94.92,92.43,0.0
Netherlands,2021-09-10,80,,90.03,88.29,0.0
Netherlands,2021-09-17,10,14,28.52,21.67,0.0
Netherlands,2021-09-17,15,17,61.35,48.28,0.0
Netherlands,2021-09-17,18,24,67.34,55.92,0.0
Netherlands,2021-09-17,25,49,72.4,64.76,0.0
Netherlands,2021-09-17,50,59,86.37,80.54,0.0
Netherlands,2021-09-17,60,69,91.54,87.34,0.0
Netherlands,2021-09-17,70,79,94.97,92.5,0.0
Netherlands,2021-09-17,80,,90.07,88.33,0.0
Netherlands,2021-09-24,10,14,29.63,22.84,0.0
Netherlands,2021-09-24,15,17,62.86,49.85,0.0
Netherlands,2021-09-24,18,24,68.06,56.75,0.0
Netherlands,2021-09-24,25,49,72.85,65.3,0.0
Netherlands,2021-09-24,50,59,86.52,80.75,0.0
Netherlands,2021-09-24,60,69,91.62,87.45,0.0
Netherlands,2021-09-24,70,79,95.02,92.56,0.0
Netherlands,2021-09-24,80,,90.12,88.38,0.0
Netherlands,2021-10-01,10,14,30.54,23.87,0.0
Netherlands,2021-10-01,15,17,64.21,51.13,0.0
Netherlands,2021-10-01,18,24,68.79,57.46,0.0
Netherlands,2021-10-01,25,49,73.28,65.74,0.0
Netherlands,2021-10-01,50,59,86.66,80.92,0.0
Netherlands,2021-10-01,60,69,91.68,87.55,0.0
Netherlands,2021-10-01,70,79,95.06,92.61,0.0
Netherlands,2021-10-01,80,,90.16,88.42,0.0
Netherlands,2021-10-08,10,14,31.22,24.93,0.0
Netherlands,2021-10-08,15,17,65.12,52.56,0.0
Netherlands,2021-10-08,18,24,69.3,58.15,0.0
Netherlands,2021-10-08,25,49,73.59,66.18,0.0
Netherlands,2021-10-08,50,59,86.76,81.08,0.0
Netherlands,2021-10-08,60,69,91.74,87.64,0.0
Netherlands,2021-10-08,70,79,95.09,92.66,0.0
Netherlands,2021-10-08,80,,90.19,88.46,0.0
Netherlands,2021-10-15,10,14,31.73,25.88,0.0
Netherlands,2021-10-15,15,17,65.72,53.86,0.0
Netherlands,2021-10-15,18,24,69.66,58.78,0.0
Netherlands,2021-10-15,25,49,73.83,66.6,0.0
Netherlands,2021-10-15,50,59,86.85,81.25,0.0
Netherlands,2021-10-15,60,69,91.78,87.73,0.0
Netherlands,2021-10-15,70,79,95.12,92.72,0.0
Netherlands,2021-10-15,80,,90.23,88.51,0.0
Netherlands,2021-10-22,10,14,32.39,26.71,0.0
Netherlands,2021-10-22,15,17,66.41,55.03,0.0
Netherlands,2021-10-22,18,24,70.01,59.34,0.0
Netherlands,2021-10-22,25,49,74.08,66.97,0.0
Netherlands,2021-10-22,50,59,86.94,81.39,0.0
Netherlands,2021-10-22,60,69,91.83,87.81,0.0
Netherlands,2021-10-22,70,79,95.16,92.77,0.0
Netherlands,2021-10-22,80,,90.26,88.56,0.0
Netherlands,2021-10-29,10,14,33.01,27.49,0.0
Netherlands,2021-10-29,15,17,67.09,56.03,0.0
Netherlands,2021-10-29,18,24,70.43,59.93,0.0
Netherlands,2021-10-29,25,49,74.42,67.37,0.0
Netherlands,2021-10-29,50,59,87.08,81.55,0.0
Netherlands,2021-10-29,60,69,91.91,87.9,0.0
Netherlands,2021-10-29,70,79,95.21,92.83,0.0
Netherlands,2021-10-29,80,,90.31,88.6,0.0
Netherlands,2021-11-05,10,14,33.82,28.03,0.0
Netherlands,2021-11-05,15,17,68.12,56.71,0.0
Netherlands,2021-11-05,18,24,71.23,60.5,0.0
Netherlands,2021-11-05,25,49,75.02,67.76,0.0
Netherlands,2021-11-05,50,59,87.27,81.71,0.0
Netherlands,2021-11-05,60,69,92.02,87.99,0.0
Netherlands,2021-11-05,70,79,95.27,92.88,0.0
Netherlands,2021-11-05,80,,90.37,88.64,0.0
Netherlands,2021-11-12,10,14,34.72,28.64,0.0
Netherlands,2021-11-12,15,17,69.12,57.41,0.0
Netherlands,2021-11-12,18,24,72.0,61.01,0.0
Netherlands,2021-11-12,25,49,75.56,68.1,0.0
Netherlands,2021-11-12,50,59,87.44,81.88,0.0
Netherlands,2021-11-12,60,69,92.11,88.09,0.0
Netherlands,2021-11-12,70,79,95.33,92.94,0.0
Netherlands,2021-11-12,80,,90.43,88.69,0.0
Netherlands,2021-11-19,10,14,35.44,29.23,0.0
Netherlands,2021-11-19,15,17,69.84,58.1,0.0
Netherlands,2021-11-19,18,24,72.55,61.53,0.0
Netherlands,2021-11-19,25,49,75.94,68.45,0.0
Netherlands,2021-11-19,50,59,87.57,82.05,0.0
Netherlands,2021-11-19,60,69,92.18,88.19,0.02
Netherlands,2021-11-19,70,79,95.38,93.01,0.03
Netherlands,2021-11-19,80,,90.48,88.74,0.8
Netherlands,2021-11-26,10,14,35.97,29.93,0.0
Netherlands,2021-11-26,15,17,70.3,58.99,0.0
Netherlands,2021-11-26,18,24,72.88,62.17,0.47
Netherlands,2021-11-26,25,49,76.18,68.91,0.92
Netherlands,2021-11-26,50,59,87.67,82.26,1.17
Netherlands,2021-11-26,60,69,92.23,88.3,0.78
Netherlands,2021-11-26,70,79,95.42,93.09,0.41
Netherlands,2021-11-26,80,,90.55,88.82,8.48
Netherlands,2021-12-03,10,14,36.38,30.69,0.0
Netherlands,2021-12-03,15,17,70.62,59.87,0.01
Netherlands,2021-12-03,18,24,73.11,62.82,1.06
Netherlands,2021-12-03,25,49,76.37,69.34,1.9
Netherlands,2021-12-03,50,59,87.74,82.45,2.52
Netherlands,2021-12-03,60,69,92.28,88.41,2.13
Netherlands,2021-12-03,70,79,95.46,93.17,2.61
Netherlands,2021-12-03,80,,90.6,88.89,26.85
Netherlands,2021-12-10,10,14,36.72,31.39,0.0
Netherlands,2021-12-10,15,17,70.84,60.65,0.02
Netherlands,2021-12-10,18,24,73.29,63.48,1.88
Netherlands,2021-12-10,25,49,76.51,69.76,3.21
Netherlands,2021-12-10,50,59,87.79,82.63,4.54
Netherlands,2021-12-10,60,69,92.32,88.51,4.65
Netherlands,2021-12-10,70,79,95.48,93.25,11.46
Netherlands,2021-12-10,80,,90.65,88.97,50.9
Netherlands,2021-12-17,10,14,37.05,31.94,0.0
Netherlands,2021-12-17,15,17,71.03,61.19,0.06
Netherlands,2021-12-17,18,24,73.44,64.0,2.79
Netherlands,2021-12-17,25,49,76.62,70.09,4.43
Netherlands,2021-12-17,50,59,87.83,82.79,6.64
Netherlands,2021-12-17,60,69,92.35,88.62,14.91
Netherlands,2021-12-17,70,79,95.5,93.35,34.65
Netherlands,2021-12-17,80,,90.68,89.04,66.17
Netherlands,2021-12-24,10,14,37.28,32.26,0.0
Netherlands,2021-12-24,15,17,71.15,61.53,0.19
Netherlands,2021-12-24,18,24,73.54,64.3,4.15
Netherlands,2021-12-24,25,49,76.68,70.27,6.15
Netherlands,2021-12-24,50,59,87.85,82.89,15.44
Netherlands,2021-12-24,60,69,92.36,88.72,39.34
Netherlands,2021-12-24,70,79,95.52,93.42,56.03
Netherlands,2021-12-24,80,,90.71,89.09,72.3
Netherlands,2021-12-31,10,14,37.56,32.6,0.0
Netherlands,2021-12-31,15,17,71.26,61.83,0.27
Netherlands,2021-12-31,18,24,73.61,64.53,5.54
Netherlands,2021-12-31,25,49,76.74,70.44,12.67
Netherlands,2021-12-31,50,59,87.87,83.0,34.84
Netherlands,2021-12-31,60,69,92.37,88.79,59.91
Netherlands,2021-12-31,70,79,95.53,93.47,71.41
Netherlands,2021-12-31,80,,90.72,89.13,76.15
Netherlands,2022-01-07,10,14,38.01,32.99,0.0
Netherlands,2022-01-07,15,17,71.47,62.17,0.38
Netherlands,2022-01-07,18,24,73.76,64.82,15.73
Netherlands,2022-01-07,25,49,76.82,70.62,28.42
Netherlands,2022-01-07,50,59,87.9,83.09,52.18
Netherlands,2022-01-07,60,69,92.39,88.84,70.96
Netherlands,2022-01-07,70,79,95.54,93.51,79.66
Netherlands,2022-01-07,80,,90.74,89.16,78.39
Netherlands,2022-01-14,10,14,38.27,33.25,0.0
Netherlands,2022-01-14,15,17,71.61,62.41,0.55
Netherlands,2022-01-14,18,24,73.88,65.06,27.09
Netherlands,2022-01-14,25,49,76.89,70.77,38.35
Netherlands,2022-01-14,50,59,87.92,83.18,61.2
Netherlands,2022-01-14,60,69,92.4,88.87,75.47
Netherlands,2022-01-14,70,79,95.55,93.53,82.81
Netherlands,2022-01-14,80,,90.75,89.18,79.56
Netherlands,2022-01-21,10,14,39.28,33.48,0.0
Netherlands,2022-01-21,15,17,71.72,62.62,0.7
Netherlands,2022-01-21,18,24,73.98,65.25,31.61
Netherlands,2022-01-21,25,49,76.95,70.89,42.32
Netherlands,2022-01-21,5,9,0.64,0.0,0.0
Netherlands,2022-01-21,50,59,87.94,83.23,64.32
Netherlands,2022-01-21,60,69,92.41,88.9,77.33
Netherlands,2022-01-21,70,79,95.55,93.55,84.07
Netherlands,2022-01-21,80,,90.77,89.21,80.24
Netherlands,2022-01-28,10,14,41.18,33.79,0.0
Netherlands,2022-01-28,15,17,71.82,62.92,0.86
Netherlands,2022-01-28,18,24,74.08,65.42,34.25
Netherlands,2022-01-28,25,49,77.0,70.98,44.41
Netherlands,2022-01-28,5,9,2.9,0.0,0.0
Netherlands,2022-01-28,50,59,87.95,83.26,65.8
Netherlands,2022-01-28,60,69,92.42,88.91,78.29
Netherlands,2022-01-28,70,79,95.56,93.56,84.85
Netherlands,2022-01-28,80,,90.78,89.22,80.75
Netherlands,2022-02-04,10,14,41.81,34.02,0.0
Netherlands,2022-02-04,15,17,71.9,63.19,1.05
Netherlands,2022-02-04,18,24,74.15,65.58,36.56
Netherlands,2022-02-04,25,49,77.04,71.06,46.0
Netherlands,2022-02-04,5,9,3.72,0.0,0.0
Netherlands,2022-02-04,50,59,87.96,83.29,67.06
Netherlands,2022-02-04,60,69,92.42,88.93,79.18
Netherlands,2022-02-04,70,79,95.57,93.57,85.58
Netherlands,2022-02-04,80,,90.78,89.23,81.28
Netherlands,2022-02-11,10,14,42.07,34.18,0.0
Netherlands,2022-02-11,15,17,71.95,63.38,1.19
Netherlands,2022-02-11,18,24,74.21,65.7,37.84
Netherlands,2022-02-11,25,49,77.07,71.13,46.97
Netherlands,2022-02-11,5,9,4.03,0.0,0.0
Netherlands,2022-02-11,50,59,87.97,83.31,67.81
Netherlands,2022-02-11,60,69,92.43,88.94,79.77
Netherlands,2022-02-11,70,79,95.57,93.57,86.13
Netherlands,2022-02-11,80,,90.79,89.24,81.72
Netherlands,2022-02-18,10,14,42.19,34.27,0.0
Netherlands,2022-02-18,15,17,71.97,63.45,1.27
Netherlands,2022-02-18,18,24,74.23,65.76,38.42
Netherlands,2022-02-18,25,49,77.08,71.16,47.45
Netherlands,2022-02-18,5,9,4.15,0.0,0.0
Netherlands,2022-02-18,50,59,87.97,83.33,68.22
Netherlands,2022-02-18,60,69,92.43,88.94,80.19
Netherlands,2022-02-18,70,79,95.57,93.58,86.54
Netherlands,2022-02-18,80,,90.79,89.25,82.05
Netherlands,2022-02-25,10,14,42.27,34.34,0.0
Netherlands,2022-02-25,15,17,71.99,63.5,1.33
Netherlands,2022-02-25,18,24,74.24,65.8,38.77
Netherlands,2022-02-25,25,49,77.09,71.19,47.79
Netherlands,2022-02-25,5,9,4.22,0.01,0.0
