location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-03-19,25,49,4.34,2.39,0.0
Netherlands,2021-03-19,50,59,6.51,3.74,0.0
Netherlands,2021-03-19,60,69,11.11,3.08,0.0
Netherlands,2021-03-19,70,79,4.51,1.05,0.0
Netherlands,2021-03-19,80,,73.73,26.06,0.0
Netherlands,2021-03-26,10,14,0.0,0.0,0.0
Netherlands,2021-03-26,15,17,0.02,0.01,0.0
Netherlands,2021-03-26,18,24,3.54,1.81,0.0
Netherlands,2021-03-26,25,49,4.77,2.49,0.0
Netherlands,2021-03-26,50,59,7.41,3.86,0.0
Netherlands,2021-03-26,60,69,13.49,3.24,0.0
Netherlands,2021-03-26,70,79,7.29,1.2,0.0
Netherlands,2021-03-26,80,,76.46,35.5,0.0
Netherlands,2021-04-02,10,14,0.0,0.0,0.0
Netherlands,2021-04-02,15,17,0.02,0.01,0.0
Netherlands,2021-04-02,18,24,3.88,1.92,0.0
Netherlands,2021-04-02,25,49,5.34,2.64,0.0
Netherlands,2021-04-02,50,59,8.38,4.04,0.0
Netherlands,2021-04-02,60,69,17.34,3.49,0.0
Netherlands,2021-04-02,70,79,16.19,1.43,0.0
Netherlands,2021-04-02,80,,79.23,45.9,0.0
Netherlands,2021-04-09,10,14,0.0,0.0,0.0
Netherlands,2021-04-09,15,17,0.03,0.01,0.0
Netherlands,2021-04-09,18,24,4.0,1.98,0.0
Netherlands,2021-04-09,25,49,5.57,2.72,0.0
Netherlands,2021-04-09,50,59,8.76,4.13,0.0
Netherlands,2021-04-09,60,69,22.89,3.71,0.0
Netherlands,2021-04-09,70,79,28.7,1.62,0.0
Netherlands,2021-04-09,80,,81.09,58.11,0.0
Netherlands,2021-04-16,10,14,0.0,0.0,0.0
Netherlands,2021-04-16,15,17,0.03,0.01,0.0
Netherlands,2021-04-16,18,24,4.14,2.03,0.0
Netherlands,2021-04-16,25,49,5.81,2.81,0.0
Netherlands,2021-04-16,50,59,9.15,4.23,0.0
Netherlands,2021-04-16,60,69,33.09,4.07,0.0
Netherlands,2021-04-16,70,79,50.94,2.17,0.0
Netherlands,2021-04-16,80,,83.21,66.27,0.0
Netherlands,2021-04-23,10,14,0.0,0.0,0.0
Netherlands,2021-04-23,15,17,0.04,0.01,0.0
Netherlands,2021-04-23,18,24,4.34,2.15,0.0
Netherlands,2021-04-23,25,49,6.18,3.03,0.0
Netherlands,2021-04-23,50,59,9.67,4.54,0.0
Netherlands,2021-04-23,60,69,40.77,4.7,0.0
Netherlands,2021-04-23,70,79,72.2,4.47,0.0
Netherlands,2021-04-23,80,,84.78,72.34,0.0
Netherlands,2021-04-30,10,14,0.0,0.0,0.0
Netherlands,2021-04-30,15,17,0.06,0.01,0.0
Netherlands,2021-04-30,18,24,4.77,2.41,0.0
Netherlands,2021-04-30,25,49,6.93,3.5,0.0
Netherlands,2021-04-30,50,59,10.85,5.18,0.0
Netherlands,2021-04-30,60,69,52.86,5.31,0.0
Netherlands,2021-04-30,70,79,86.11,7.02,0.0
Netherlands,2021-04-30,80,,85.57,75.08,0.0
Netherlands,2021-05-07,10,14,0.0,0.0,0.0
Netherlands,2021-05-07,15,17,0.11,0.01,0.0
Netherlands,2021-05-07,18,24,5.29,2.87,0.0
Netherlands,2021-05-07,25,49,7.69,4.17,0.0
Netherlands,2021-05-07,50,59,13.22,6.14,0.0
Netherlands,2021-05-07,60,69,68.01,6.68,0.0
Netherlands,2021-05-07,70,79,90.19,15.21,0.0
Netherlands,2021-05-07,80,,86.44,77.9,0.0
Netherlands,2021-05-14,10,14,0.0,0.0,0.0
Netherlands,2021-05-14,15,17,0.14,0.02,0.0
Netherlands,2021-05-14,18,24,6.77,3.38,0.0
Netherlands,2021-05-14,25,49,9.95,4.91,0.0
Netherlands,2021-05-14,50,59,20.97,7.09,0.0
Netherlands,2021-05-14,60,69,78.78,8.49,0.0
Netherlands,2021-05-14,70,79,92.09,26.58,0.0
Netherlands,2021-05-14,80,,87.25,79.59,0.0
Netherlands,2021-05-21,10,14,0.0,0.0,0.0
Netherlands,2021-05-21,15,17,0.15,0.02,0.0
Netherlands,2021-05-21,18,24,8.98,3.78,0.0
Netherlands,2021-05-21,25,49,13.3,5.59,0.0
Netherlands,2021-05-21,50,59,31.17,7.91,0.0
Netherlands,2021-05-21,60,69,83.44,11.65,0.0
Netherlands,2021-05-21,70,79,92.61,47.59,0.0
Netherlands,2021-05-21,80,,87.68,81.31,0.0
Netherlands,2021-05-28,10,14,0.0,0.0,0.0
Netherlands,2021-05-28,15,17,0.17,0.04,0.0
Netherlands,2021-05-28,18,24,10.52,4.35,0.0
Netherlands,2021-05-28,25,49,15.44,6.36,0.0
Netherlands,2021-05-28,50,59,44.1,11.92,0.0
Netherlands,2021-05-28,60,69,85.14,15.31,0.0
Netherlands,2021-05-28,70,79,92.88,68.36,0.0
Netherlands,2021-05-28,80,,87.89,82.56,0.0
Netherlands,2021-06-04,10,14,0.0,0.0,0.0
Netherlands,2021-06-04,15,17,0.19,0.06,0.0
Netherlands,2021-06-04,18,24,11.71,4.85,0.0
Netherlands,2021-06-04,25,49,18.72,7.55,0.0
Netherlands,2021-06-04,50,59,58.42,16.87,0.0
Netherlands,2021-06-04,60,69,85.97,25.56,0.0
Netherlands,2021-06-04,70,79,93.1,82.8,0.0
Netherlands,2021-06-04,80,,88.07,83.21,0.0
Netherlands,2021-06-11,10,14,0.0,0.0,0.0
Netherlands,2021-06-11,15,17,0.25,0.1,0.0
Netherlands,2021-06-11,18,24,13.13,5.63,0.0
Netherlands,2021-06-11,25,49,28.56,8.74,0.0
Netherlands,2021-06-11,50,59,74.76,20.33,0.0
Netherlands,2021-06-11,60,69,86.91,40.72,0.0
Netherlands,2021-06-11,70,79,93.47,86.98,0.0
Netherlands,2021-06-11,80,,88.33,83.96,0.0
Netherlands,2021-06-18,10,14,0.01,0.0,0.0
Netherlands,2021-06-18,15,17,0.28,0.12,0.0
Netherlands,2021-06-18,18,24,14.35,7.11,0.0
Netherlands,2021-06-18,25,49,38.42,10.86,0.0
Netherlands,2021-06-18,50,59,80.26,27.7,0.0
Netherlands,2021-06-18,60,69,87.78,53.43,0.0
Netherlands,2021-06-18,70,79,93.65,89.02,0.0
Netherlands,2021-06-18,80,,88.47,84.78,0.0
Netherlands,2021-06-25,10,14,0.09,0.0,0.0
Netherlands,2021-06-25,15,17,0.56,0.13,0.0
Netherlands,2021-06-25,18,24,19.57,11.47,0.0
Netherlands,2021-06-25,25,49,50.05,14.23,0.0
Netherlands,2021-06-25,50,59,82.17,36.98,0.0
Netherlands,2021-06-25,60,69,88.95,62.57,0.0
Netherlands,2021-06-25,70,79,93.82,89.81,0.0
Netherlands,2021-06-25,80,,88.61,85.38,0.0
Netherlands,2021-07-02,10,14,0.45,0.0,0.0
Netherlands,2021-07-02,15,17,2.67,0.16,0.0
Netherlands,2021-07-02,18,24,33.9,17.02,0.0
Netherlands,2021-07-02,25,49,61.69,17.06,0.0
Netherlands,2021-07-02,50,59,83.47,46.41,0.0
Netherlands,2021-07-02,60,69,89.69,71.76,0.0
Netherlands,2021-07-02,70,79,94.05,90.33,0.0
Netherlands,2021-07-02,80,,88.77,85.92,0.0
Netherlands,2021-07-09,10,14,3.27,0.0,0.0
Netherlands,2021-07-09,15,17,19.51,0.19,0.0
Netherlands,2021-07-09,18,24,57.52,19.94,0.0
Netherlands,2021-07-09,25,49,66.88,19.93,0.0
Netherlands,2021-07-09,50,59,84.42,55.95,0.0
Netherlands,2021-07-09,60,69,90.3,76.98,0.0
Netherlands,2021-07-09,70,79,94.28,90.67,0.0
Netherlands,2021-07-09,80,,88.92,86.29,0.0
Netherlands,2021-07-16,10,14,7.31,0.01,0.0
Netherlands,2021-07-16,15,17,32.37,0.24,0.0
Netherlands,2021-07-16,18,24,60.2,21.42,0.0
Netherlands,2021-07-16,25,49,67.9,28.36,0.0
Netherlands,2021-07-16,50,59,84.71,70.01,0.0
Netherlands,2021-07-16,60,69,90.56,80.97,0.0
Netherlands,2021-07-16,70,79,94.36,91.09,0.0
Netherlands,2021-07-16,80,,88.98,86.68,0.0
Netherlands,2021-07-23,10,14,13.25,0.02,0.0
Netherlands,2021-07-23,15,17,41.93,0.31,0.0
Netherlands,2021-07-23,18,24,61.67,22.5,0.0
Netherlands,2021-07-23,25,49,68.67,37.09,0.0
Netherlands,2021-07-23,50,59,84.99,75.36,0.0
Netherlands,2021-07-23,60,69,90.76,83.3,0.0
Netherlands,2021-07-23,70,79,94.43,91.31,0.0
Netherlands,2021-07-23,80,,89.05,86.92,0.0
Netherlands,2021-07-30,10,14,17.9,0.38,0.0
Netherlands,2021-07-30,15,17,48.4,2.18,0.0
Netherlands,2021-07-30,18,24,62.78,24.78,0.0
Netherlands,2021-07-30,25,49,69.39,46.64,0.0
Netherlands,2021-07-30,50,59,85.28,77.19,0.0
Netherlands,2021-07-30,60,69,90.93,84.85,0.0
Netherlands,2021-07-30,70,79,94.5,91.5,0.0
Netherlands,2021-07-30,80,,89.11,87.09,0.0
Netherlands,2021-08-06,10,14,20.25,1.58,0.0
Netherlands,2021-08-06,15,17,51.31,6.59,0.0
Netherlands,2021-08-06,18,24,63.49,32.34,0.0
Netherlands,2021-08-06,25,49,69.94,56.28,0.0
Netherlands,2021-08-06,50,59,85.48,78.3,0.0
Netherlands,2021-08-06,60,69,91.03,85.64,0.0
Netherlands,2021-08-06,70,79,94.55,91.71,0.0
Netherlands,2021-08-06,80,,89.15,87.22,0.0
Netherlands,2021-08-13,10,14,22.11,5.09,0.0
Netherlands,2021-08-13,15,17,53.47,19.52,0.0
Netherlands,2021-08-13,18,24,64.14,48.42,0.0
Netherlands,2021-08-13,25,49,70.42,60.7,0.0
Netherlands,2021-08-13,50,59,85.66,79.11,0.0
Netherlands,2021-08-13,60,69,91.13,86.28,0.0
Netherlands,2021-08-13,70,79,94.6,91.93,0.0
Netherlands,2021-08-13,80,,89.2,87.37,0.0
Netherlands,2021-08-20,10,14,23.89,9.4,0.0
Netherlands,2021-08-20,15,17,55.5,29.78,0.0
Netherlands,2021-08-20,18,24,64.79,51.17,0.0
Netherlands,2021-08-20,25,49,70.86,61.88,0.0
Netherlands,2021-08-20,50,59,85.82,79.44,0.0
Netherlands,2021-08-20,60,69,91.21,86.59,0.0
Netherlands,2021-08-20,70,79,94.65,92.03,0.0
Netherlands,2021-08-20,80,,89.24,87.44,0.0
Netherlands,2021-08-27,10,14,25.43,14.8,0.0
Netherlands,2021-08-27,15,17,57.24,38.9,0.0
Netherlands,2021-08-27,18,24,65.39,52.81,0.0
Netherlands,2021-08-27,25,49,71.26,62.82,0.0
Netherlands,2021-08-27,50,59,85.96,79.78,0.0
Netherlands,2021-08-27,60,69,91.28,86.84,0.0
Netherlands,2021-08-27,70,79,94.69,92.13,0.0
Netherlands,2021-08-27,80,,89.27,87.51,0.0
Netherlands,2021-09-03,10,14,26.43,18.6,0.0
Netherlands,2021-09-03,15,17,58.52,44.35,0.0
Netherlands,2021-09-03,18,24,65.95,54.03,0.0
Netherlands,2021-09-03,25,49,71.58,63.6,0.0
Netherlands,2021-09-03,50,59,86.07,80.08,0.0
Netherlands,2021-09-03,60,69,91.34,87.03,0.0
Netherlands,2021-09-03,70,79,94.72,92.21,0.0
Netherlands,2021-09-03,80,,89.3,87.57,0.0
Netherlands,2021-09-10,10,14,27.36,20.17,0.0
Netherlands,2021-09-10,15,17,59.64,46.31,0.0
Netherlands,2021-09-10,18,24,66.46,54.92,0.0
Netherlands,2021-09-10,25,49,71.88,64.13,0.0
Netherlands,2021-09-10,50,59,86.18,80.28,0.0
Netherlands,2021-09-10,60,69,91.39,87.14,0.0
Netherlands,2021-09-10,70,79,94.75,92.27,0.0
Netherlands,2021-09-10,80,,89.33,87.61,0.0
Netherlands,2021-09-17,10,14,28.51,21.66,0.0
Netherlands,2021-09-17,15,17,61.33,48.27,0.0
Netherlands,2021-09-17,18,24,67.29,55.89,0.0
Netherlands,2021-09-17,25,49,72.36,64.72,0.0
Netherlands,2021-09-17,50,59,86.33,80.51,0.0
Netherlands,2021-09-17,60,69,91.47,87.27,0.0
Netherlands,2021-09-17,70,79,94.8,92.33,0.0
Netherlands,2021-09-17,80,,89.36,87.65,0.0
Netherlands,2021-09-24,10,14,29.61,22.84,0.0
Netherlands,2021-09-24,15,17,62.84,49.84,0.0
Netherlands,2021-09-24,18,24,68.01,56.71,0.0
Netherlands,2021-09-24,25,49,72.81,65.26,0.0
Netherlands,2021-09-24,50,59,86.49,80.72,0.0
Netherlands,2021-09-24,60,69,91.55,87.38,0.0
Netherlands,2021-09-24,70,79,94.85,92.39,0.0
Netherlands,2021-09-24,80,,89.42,87.7,0.0
Netherlands,2021-10-01,10,14,30.52,23.86,0.0
Netherlands,2021-10-01,15,17,64.19,51.11,0.0
Netherlands,2021-10-01,18,24,68.73,57.42,0.0
Netherlands,2021-10-01,25,49,73.23,65.7,0.0
Netherlands,2021-10-01,50,59,86.62,80.89,0.0
Netherlands,2021-10-01,60,69,91.61,87.48,0.0
Netherlands,2021-10-01,70,79,94.89,92.44,0.0
Netherlands,2021-10-01,80,,89.46,87.74,0.0
Netherlands,2021-10-08,10,14,31.21,24.92,0.0
Netherlands,2021-10-08,15,17,65.1,52.54,0.0
Netherlands,2021-10-08,18,24,69.25,58.1,0.0
Netherlands,2021-10-08,25,49,73.55,66.13,0.0
Netherlands,2021-10-08,50,59,86.73,81.05,0.0
Netherlands,2021-10-08,60,69,91.66,87.57,0.0
Netherlands,2021-10-08,70,79,94.92,92.5,0.0
Netherlands,2021-10-08,80,,89.49,87.78,0.0
Netherlands,2021-10-15,10,14,31.72,25.87,0.0
Netherlands,2021-10-15,15,17,65.7,53.84,0.0
Netherlands,2021-10-15,18,24,69.6,58.73,0.0
Netherlands,2021-10-15,25,49,73.78,66.55,0.0
Netherlands,2021-10-15,50,59,86.81,81.21,0.0
Netherlands,2021-10-15,60,69,91.71,87.66,0.0
Netherlands,2021-10-15,70,79,94.95,92.55,0.0
Netherlands,2021-10-15,80,,89.52,87.83,0.0
Netherlands,2021-10-22,10,14,32.37,26.7,0.0
Netherlands,2021-10-22,15,17,66.39,55.01,0.0
Netherlands,2021-10-22,18,24,69.95,59.3,0.0
Netherlands,2021-10-22,25,49,74.03,66.93,0.0
Netherlands,2021-10-22,50,59,86.9,81.36,0.0
Netherlands,2021-10-22,60,69,91.76,87.75,0.0
Netherlands,2021-10-22,70,79,94.98,92.6,0.0
Netherlands,2021-10-22,80,,89.56,87.88,0.0
Netherlands,2021-10-29,10,14,33.0,27.48,0.0
Netherlands,2021-10-29,15,17,67.07,56.01,0.0
Netherlands,2021-10-29,18,24,70.38,59.89,0.0
Netherlands,2021-10-29,25,49,74.37,67.33,0.0
Netherlands,2021-10-29,50,59,87.04,81.52,0.0
Netherlands,2021-10-29,60,69,91.84,87.83,0.0
Netherlands,2021-10-29,70,79,95.04,92.66,0.0
Netherlands,2021-10-29,80,,89.6,87.92,0.0
Netherlands,2021-11-05,10,14,33.81,28.02,0.0
Netherlands,2021-11-05,15,17,68.1,56.69,0.0
Netherlands,2021-11-05,18,24,71.17,60.46,0.0
Netherlands,2021-11-05,25,49,74.97,67.71,0.0
Netherlands,2021-11-05,50,59,87.24,81.67,0.0
Netherlands,2021-11-05,60,69,91.94,87.93,0.0
Netherlands,2021-11-05,70,79,95.1,92.72,0.0
Netherlands,2021-11-05,80,,89.66,87.96,0.0
Netherlands,2021-11-12,10,14,34.71,28.63,0.0
Netherlands,2021-11-12,15,17,69.1,57.39,0.0
Netherlands,2021-11-12,18,24,71.94,60.97,0.0
Netherlands,2021-11-12,25,49,75.51,68.06,0.0
Netherlands,2021-11-12,50,59,87.4,81.84,0.0
Netherlands,2021-11-12,60,69,92.03,88.02,0.0
Netherlands,2021-11-12,70,79,95.16,92.78,0.0
Netherlands,2021-11-12,80,,89.72,88.0,0.0
Netherlands,2021-11-19,10,14,35.43,29.22,0.0
Netherlands,2021-11-19,15,17,69.82,58.08,0.0
Netherlands,2021-11-19,18,24,72.49,61.49,0.0
Netherlands,2021-11-19,25,49,75.89,68.41,0.0
Netherlands,2021-11-19,50,59,87.53,82.02,0.0
Netherlands,2021-11-19,60,69,92.1,88.12,0.02
Netherlands,2021-11-19,70,79,95.2,92.84,0.03
Netherlands,2021-11-19,80,,89.77,88.05,0.79
Netherlands,2021-11-26,10,14,35.95,29.92,0.0
Netherlands,2021-11-26,15,17,70.28,58.97,0.0
Netherlands,2021-11-26,18,24,72.82,62.12,0.47
Netherlands,2021-11-26,25,49,76.13,68.86,0.92
Netherlands,2021-11-26,50,59,87.63,82.23,1.17
Netherlands,2021-11-26,60,69,92.16,88.23,0.78
Netherlands,2021-11-26,70,79,95.25,92.92,0.41
Netherlands,2021-11-26,80,,89.84,88.14,8.41
Netherlands,2021-12-03,10,14,36.37,30.67,0.0
Netherlands,2021-12-03,15,17,70.6,59.86,0.01
Netherlands,2021-12-03,18,24,73.05,62.77,1.06
Netherlands,2021-12-03,25,49,76.32,69.3,1.9
Netherlands,2021-12-03,50,59,87.7,82.41,2.52
Netherlands,2021-12-03,60,69,92.21,88.34,2.13
Netherlands,2021-12-03,70,79,95.28,93.0,2.6
Netherlands,2021-12-03,80,,89.89,88.21,26.61
Netherlands,2021-12-10,10,14,36.7,31.38,0.0
Netherlands,2021-12-10,15,17,70.82,60.63,0.02
Netherlands,2021-12-10,18,24,73.23,63.43,1.88
Netherlands,2021-12-10,25,49,76.46,69.72,3.21
Netherlands,2021-12-10,50,59,87.75,82.59,4.53
Netherlands,2021-12-10,60,69,92.24,88.44,4.65
Netherlands,2021-12-10,70,79,95.31,93.08,11.43
Netherlands,2021-12-10,80,,89.94,88.29,50.52
Netherlands,2021-12-17,10,14,37.03,31.93,0.0
Netherlands,2021-12-17,15,17,71.01,61.17,0.06
Netherlands,2021-12-17,18,24,73.38,63.94,2.79
Netherlands,2021-12-17,25,49,76.57,70.05,4.43
Netherlands,2021-12-17,50,59,87.79,82.75,6.64
Netherlands,2021-12-17,60,69,92.27,88.55,14.9
Netherlands,2021-12-17,70,79,95.33,93.18,34.6
Netherlands,2021-12-17,80,,89.97,88.35,65.7
Netherlands,2021-12-24,10,14,37.27,32.25,0.0
Netherlands,2021-12-24,15,17,71.12,61.51,0.19
Netherlands,2021-12-24,18,24,73.47,64.24,4.15
Netherlands,2021-12-24,25,49,76.63,70.22,6.15
Netherlands,2021-12-24,50,59,87.82,82.86,15.43
Netherlands,2021-12-24,60,69,92.29,88.65,39.32
Netherlands,2021-12-24,70,79,95.35,93.26,55.95
Netherlands,2021-12-24,80,,89.99,88.4,71.78
Netherlands,2021-12-31,10,14,37.54,32.58,0.0
Netherlands,2021-12-31,15,17,71.24,61.81,0.27
Netherlands,2021-12-31,18,24,73.55,64.48,5.54
Netherlands,2021-12-31,25,49,76.69,70.4,12.67
Netherlands,2021-12-31,50,59,87.84,82.97,34.83
Netherlands,2021-12-31,60,69,92.3,88.72,59.88
Netherlands,2021-12-31,70,79,95.36,93.31,71.31
Netherlands,2021-12-31,80,,90.01,88.44,75.6
Netherlands,2022-01-07,10,14,38.0,32.98,0.0
Netherlands,2022-01-07,15,17,71.45,62.15,0.38
Netherlands,2022-01-07,18,24,73.69,64.77,15.72
Netherlands,2022-01-07,25,49,76.77,70.58,28.41
Netherlands,2022-01-07,50,59,87.86,83.06,52.16
Netherlands,2022-01-07,60,69,92.31,88.77,70.92
Netherlands,2022-01-07,70,79,95.37,93.34,79.55
Netherlands,2022-01-07,80,,90.02,88.47,77.83
Netherlands,2022-01-14,10,14,38.26,33.24,0.0
Netherlands,2022-01-14,15,17,71.59,62.39,0.55
Netherlands,2022-01-14,18,24,73.82,65.01,27.07
Netherlands,2022-01-14,25,49,76.84,70.72,38.33
Netherlands,2022-01-14,50,59,87.88,83.14,61.17
Netherlands,2022-01-14,60,69,92.33,88.8,75.43
Netherlands,2022-01-14,70,79,95.38,93.36,82.68
Netherlands,2022-01-14,80,,90.04,88.5,78.98
Netherlands,2022-01-21,10,14,39.26,33.46,0.0
Netherlands,2022-01-21,15,17,71.7,62.6,0.7
Netherlands,2022-01-21,18,24,73.92,65.2,31.59
Netherlands,2022-01-21,25,49,76.9,70.84,42.3
Netherlands,2022-01-21,5,9,0.64,0.0,0.0
Netherlands,2022-01-21,50,59,87.9,83.19,64.29
Netherlands,2022-01-21,60,69,92.34,88.83,77.28
Netherlands,2022-01-21,70,79,95.38,93.38,83.95
Netherlands,2022-01-21,80,,90.05,88.52,79.66
Netherlands,2022-01-28,10,14,41.16,33.77,0.0
Netherlands,2022-01-28,15,17,71.79,62.9,0.86
Netherlands,2022-01-28,18,24,74.01,65.37,34.22
Netherlands,2022-01-28,25,49,76.95,70.94,44.38
Netherlands,2022-01-28,5,9,2.89,0.0,0.0
Netherlands,2022-01-28,50,59,87.91,83.22,65.78
Netherlands,2022-01-28,60,69,92.34,88.84,78.24
Netherlands,2022-01-28,70,79,95.39,93.39,84.72
Netherlands,2022-01-28,80,,90.06,88.53,80.16
Netherlands,2022-02-04,10,14,41.79,34.0,0.0
Netherlands,2022-02-04,15,17,71.88,63.17,1.05
Netherlands,2022-02-04,18,24,74.09,65.53,36.52
Netherlands,2022-02-04,25,49,76.99,71.02,45.97
Netherlands,2022-02-04,5,9,3.71,0.0,0.0
Netherlands,2022-02-04,50,59,87.92,83.25,67.03
Netherlands,2022-02-04,60,69,92.35,88.86,79.12
Netherlands,2022-02-04,70,79,95.4,93.4,85.45
Netherlands,2022-02-04,80,,90.07,88.54,80.69
Netherlands,2022-02-11,10,14,42.05,34.16,0.0
Netherlands,2022-02-11,15,17,71.93,63.36,1.19
Netherlands,2022-02-11,18,24,74.14,65.64,37.81
Netherlands,2022-02-11,25,49,77.02,71.08,46.93
Netherlands,2022-02-11,5,9,4.02,0.0,0.0
Netherlands,2022-02-11,50,59,87.93,83.28,67.79
Netherlands,2022-02-11,60,69,92.36,88.87,79.72
Netherlands,2022-02-11,70,79,95.4,93.41,86.0
Netherlands,2022-02-11,80,,90.07,88.55,81.12
Netherlands,2022-02-18,10,14,42.17,34.25,0.0
Netherlands,2022-02-18,15,17,71.95,63.43,1.27
Netherlands,2022-02-18,18,24,74.16,65.7,38.38
Netherlands,2022-02-18,25,49,77.03,71.12,47.42
Netherlands,2022-02-18,5,9,4.14,0.0,0.0
Netherlands,2022-02-18,50,59,87.94,83.29,68.19
Netherlands,2022-02-18,60,69,92.36,88.88,80.13
Netherlands,2022-02-18,70,79,95.4,93.41,86.41
Netherlands,2022-02-18,80,,90.08,88.56,81.45
Netherlands,2022-02-25,10,14,42.25,34.33,0.0
Netherlands,2022-02-25,15,17,71.96,63.48,1.33
Netherlands,2022-02-25,18,24,74.18,65.74,38.73
Netherlands,2022-02-25,25,49,77.04,71.14,47.76
Netherlands,2022-02-25,5,9,4.21,0.01,0.0
