location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-11-26,0,17,16.79,14.87,0.84
Estonia,2021-11-26,18,24,69.3,66.43,7.11
Estonia,2021-11-26,25,49,66.95,64.72,10.36
Estonia,2021-11-26,50,59,73.94,71.97,17.85
Estonia,2021-11-26,60,69,75.89,73.53,25.16
Estonia,2021-11-26,70,79,80.14,77.71,37.0
Estonia,2021-11-26,80,,76.55,73.33,41.16
Estonia,2021-12-03,0,17,16.99,15.17,0.87
Estonia,2021-12-03,18,24,69.78,67.23,7.75
Estonia,2021-12-03,25,49,67.31,65.37,11.41
Estonia,2021-12-03,50,59,74.18,72.43,20.06
Estonia,2021-12-03,60,69,76.08,73.96,29.3
Estonia,2021-12-03,70,79,80.33,78.06,42.39
Estonia,2021-12-03,80,,76.8,73.68,43.97
Estonia,2021-12-10,0,17,17.15,15.59,0.92
Estonia,2021-12-10,18,24,70.22,68.12,8.48
Estonia,2021-12-10,25,49,67.61,66.05,12.67
Estonia,2021-12-10,50,59,74.37,72.99,22.78
Estonia,2021-12-10,60,69,76.22,74.51,33.92
Estonia,2021-12-10,70,79,80.47,78.54,47.05
Estonia,2021-12-10,80,,76.96,74.22,46.1
Estonia,2021-12-17,0,17,17.29,16.05,0.98
Estonia,2021-12-17,18,24,70.58,68.87,9.46
Estonia,2021-12-17,25,49,67.87,66.64,14.45
Estonia,2021-12-17,50,59,74.52,73.49,26.89
Estonia,2021-12-17,60,69,76.37,75.06,38.17
Estonia,2021-12-17,70,79,80.58,79.02,50.8
Estonia,2021-12-17,80,,77.09,74.81,48.1
Estonia,2021-12-24,0,17,17.62,16.3,1.03
Estonia,2021-12-24,18,24,70.81,69.32,10.96
Estonia,2021-12-24,25,49,68.04,66.95,16.31
Estonia,2021-12-24,50,59,74.61,73.72,29.71
Estonia,2021-12-24,60,69,76.46,75.33,40.37
Estonia,2021-12-24,70,79,80.65,79.27,52.65
Estonia,2021-12-24,80,,77.19,75.14,49.11
Estonia,2021-12-31,0,17,18.16,16.59,1.11
Estonia,2021-12-31,18,24,71.03,69.69,12.8
Estonia,2021-12-31,25,49,68.21,67.26,18.44
Estonia,2021-12-31,50,59,74.7,73.92,32.07
Estonia,2021-12-31,60,69,76.51,75.51,41.96
Estonia,2021-12-31,70,79,80.69,79.45,53.99
Estonia,2021-12-31,80,,77.29,75.38,49.94
Estonia,2022-01-07,0,17,18.86,16.9,1.2
Estonia,2022-01-07,18,24,71.39,70.16,15.15
Estonia,2022-01-07,25,49,68.42,67.57,21.07
Estonia,2022-01-07,50,59,74.81,74.1,34.52
Estonia,2022-01-07,60,69,76.57,75.66,43.86
Estonia,2022-01-07,70,79,80.73,79.59,55.48
Estonia,2022-01-07,80,,77.35,75.55,50.95
Estonia,2022-01-14,0,17,19.34,17.15,1.27
Estonia,2022-01-14,18,24,71.71,70.55,17.75
Estonia,2022-01-14,25,49,68.6,67.82,23.84
Estonia,2022-01-14,50,59,74.91,74.27,37.35
Estonia,2022-01-14,60,69,76.64,75.83,46.25
Estonia,2022-01-14,70,79,80.8,79.75,57.25
Estonia,2022-01-14,80,,77.42,75.76,52.01
Estonia,2022-01-21,0,17,19.72,17.35,1.33
Estonia,2022-01-21,18,24,72.01,70.88,20.13
Estonia,2022-01-21,25,49,68.75,68.01,25.94
Estonia,2022-01-21,50,59,74.98,74.38,39.45
Estonia,2022-01-21,60,69,76.71,75.95,47.94
Estonia,2022-01-21,70,79,80.84,79.85,58.51
Estonia,2022-01-21,80,,77.52,75.89,52.87
Estonia,2022-01-28,0,17,19.96,17.56,1.41
Estonia,2022-01-28,18,24,72.22,71.16,21.98
Estonia,2022-01-28,25,49,68.86,68.17,27.48
Estonia,2022-01-28,50,59,75.04,74.48,40.91
Estonia,2022-01-28,60,69,76.78,76.04,49.22
Estonia,2022-01-28,70,79,80.89,79.92,59.42
Estonia,2022-01-28,80,,77.58,75.98,53.47
Estonia,2022-02-04,0,17,20.06,17.79,1.47
Estonia,2022-02-04,18,24,72.35,71.32,23.24
Estonia,2022-02-04,25,49,68.93,68.27,28.51
Estonia,2022-02-04,50,59,75.08,74.55,41.97
Estonia,2022-02-04,60,69,76.81,76.1,50.11
Estonia,2022-02-04,70,79,80.91,79.97,60.01
Estonia,2022-02-04,80,,77.61,76.04,53.9
Estonia,2022-02-11,0,17,20.12,18.09,1.54
Estonia,2022-02-11,18,24,72.46,71.47,24.02
Estonia,2022-02-11,25,49,68.98,68.34,29.17
Estonia,2022-02-11,50,59,75.11,74.6,42.65
Estonia,2022-02-11,60,69,76.84,76.15,50.7
Estonia,2022-02-11,70,79,80.94,80.01,60.42
Estonia,2022-02-11,80,,77.65,76.11,54.24
Estonia,2022-02-18,0,17,20.17,18.4,1.6
Estonia,2022-02-18,18,24,72.53,71.58,24.6
Estonia,2022-02-18,25,49,69.02,68.42,29.71
Estonia,2022-02-18,50,59,75.13,74.63,43.15
Estonia,2022-02-18,60,69,76.85,76.19,51.16
Estonia,2022-02-18,70,79,80.96,80.04,60.74
Estonia,2022-02-18,80,,77.68,76.17,54.48
Estonia,2022-02-25,0,17,20.2,18.6,1.64
Estonia,2022-02-25,18,24,72.6,71.71,25.15
Estonia,2022-02-25,25,49,69.06,68.49,30.18
Estonia,2022-02-25,50,59,75.15,74.67,43.56
Estonia,2022-02-25,60,69,76.86,76.23,51.58
Estonia,2022-02-25,70,79,80.97,80.06,61.02
Estonia,2022-02-25,80,,77.71,76.21,54.69
Estonia,2022-03-04,0,17,20.22,18.75,1.68
Estonia,2022-03-04,18,24,72.68,71.86,25.7
Estonia,2022-03-04,25,49,69.09,68.55,30.64
Estonia,2022-03-04,50,59,75.17,74.71,43.97
Estonia,2022-03-04,60,69,76.88,76.26,51.94
Estonia,2022-03-04,70,79,80.99,80.1,61.28
Estonia,2022-03-04,80,,77.73,76.25,54.86
Estonia,2022-03-11,0,17,20.25,18.88,1.69
Estonia,2022-03-11,18,24,72.73,71.94,26.14
Estonia,2022-03-11,25,49,69.12,68.6,31.03
Estonia,2022-03-11,50,59,75.19,74.74,44.29
Estonia,2022-03-11,60,69,76.89,76.28,52.24
Estonia,2022-03-11,70,79,80.99,80.11,61.46
Estonia,2022-03-11,80,,77.75,76.28,55.01
Estonia,2022-03-18,0,17,20.27,18.94,1.71
Estonia,2022-03-18,18,24,72.76,71.99,26.39
Estonia,2022-03-18,25,49,69.14,68.63,31.31
Estonia,2022-03-18,50,59,75.2,74.76,44.58
Estonia,2022-03-18,60,69,76.9,76.3,52.48
Estonia,2022-03-18,70,79,81.0,80.13,61.64
Estonia,2022-03-18,80,,77.76,76.31,55.14
Estonia,2022-03-25,0,17,20.28,18.98,1.74
Estonia,2022-03-25,18,24,72.78,72.03,26.63
Estonia,2022-03-25,25,49,69.16,68.65,31.58
Estonia,2022-03-25,50,59,75.21,74.77,44.85
Estonia,2022-03-25,60,69,76.91,76.32,52.72
Estonia,2022-03-25,70,79,81.01,80.15,61.81
Estonia,2022-03-25,80,,77.78,76.32,55.3
Estonia,2022-04-01,0,17,20.3,19.01,1.78
Estonia,2022-04-01,18,24,72.8,72.04,26.84
Estonia,2022-04-01,25,49,69.18,68.68,31.85
Estonia,2022-04-01,50,59,75.22,74.79,45.08
Estonia,2022-04-01,60,69,76.92,76.33,52.9
Estonia,2022-04-01,70,79,81.01,80.16,61.94
Estonia,2022-04-01,80,,77.79,76.34,55.42
Estonia,2022-04-08,0,17,20.32,19.04,1.81
Estonia,2022-04-08,18,24,72.81,72.06,27.05
Estonia,2022-04-08,25,49,69.19,68.7,32.11
Estonia,2022-04-08,50,59,75.22,74.8,45.31
Estonia,2022-04-08,60,69,76.93,76.35,53.06
Estonia,2022-04-08,70,79,81.02,80.17,62.05
Estonia,2022-04-08,80,,77.8,76.35,55.52
Estonia,2022-04-15,0,17,20.33,19.06,1.84
Estonia,2022-04-15,18,24,72.83,72.08,27.23
Estonia,2022-04-15,25,49,69.2,68.72,32.31
Estonia,2022-04-15,50,59,75.23,74.81,45.49
Estonia,2022-04-15,60,69,76.93,76.36,53.21
Estonia,2022-04-15,70,79,81.03,80.18,62.14
Estonia,2022-04-15,80,,77.81,76.36,55.59
Estonia,2022-04-22,0,17,20.35,19.09,1.87
Estonia,2022-04-22,18,24,72.85,72.11,27.44
Estonia,2022-04-22,25,49,69.21,68.74,32.52
Estonia,2022-04-22,50,59,75.24,74.82,45.66
Estonia,2022-04-22,60,69,76.94,76.37,53.34
Estonia,2022-04-22,70,79,81.04,80.18,62.24
Estonia,2022-04-22,80,,77.82,76.37,55.68
Estonia,2022-04-29,0,17,20.36,19.1,1.89
Estonia,2022-04-29,18,24,72.86,72.14,27.64
Estonia,2022-04-29,25,49,69.23,68.75,32.72
Estonia,2022-04-29,50,59,75.25,74.83,45.79
Estonia,2022-04-29,60,69,76.94,76.38,53.47
Estonia,2022-04-29,70,79,81.05,80.19,62.33
Estonia,2022-04-29,80,,77.84,76.39,55.78
Estonia,2022-05-06,0,17,20.37,19.12,1.9
Estonia,2022-05-06,18,24,72.88,72.16,27.82
Estonia,2022-05-06,25,49,69.24,68.77,32.89
Estonia,2022-05-06,50,59,75.26,74.84,45.92
Estonia,2022-05-06,60,69,76.95,76.39,53.57
Estonia,2022-05-06,70,79,81.06,80.2,62.41
Estonia,2022-05-06,80,,77.85,76.4,55.84
Estonia,2022-05-13,0,17,20.38,19.13,1.91
Estonia,2022-05-13,18,24,72.9,72.18,28.03
Estonia,2022-05-13,25,49,69.25,68.79,33.07
Estonia,2022-05-13,50,59,75.26,74.85,46.03
Estonia,2022-05-13,60,69,76.95,76.39,53.65
