location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-11-26,0,17,16.79,14.87,0.84
Estonia,2021-11-26,18,24,69.3,66.43,7.11
Estonia,2021-11-26,25,49,66.95,64.71,10.37
Estonia,2021-11-26,50,59,73.93,71.95,17.85
Estonia,2021-11-26,60,69,75.87,73.51,25.16
Estonia,2021-11-26,70,79,80.11,77.68,37.0
Estonia,2021-11-26,80,,76.53,73.3,41.17
Estonia,2021-12-03,0,17,16.99,15.16,0.87
Estonia,2021-12-03,18,24,69.78,67.23,7.75
Estonia,2021-12-03,25,49,67.31,65.37,11.41
Estonia,2021-12-03,50,59,74.17,72.42,20.06
Estonia,2021-12-03,60,69,76.06,73.94,29.3
Estonia,2021-12-03,70,79,80.3,78.03,42.39
Estonia,2021-12-03,80,,76.78,73.65,43.97
Estonia,2021-12-10,0,17,17.15,15.59,0.92
Estonia,2021-12-10,18,24,70.22,68.12,8.48
Estonia,2021-12-10,25,49,67.6,66.04,12.67
Estonia,2021-12-10,50,59,74.35,72.98,22.78
Estonia,2021-12-10,60,69,76.2,74.5,33.92
Estonia,2021-12-10,70,79,80.44,78.51,47.05
Estonia,2021-12-10,80,,76.94,74.19,46.1
Estonia,2021-12-17,0,17,17.29,16.04,0.98
Estonia,2021-12-17,18,24,70.58,68.87,9.46
Estonia,2021-12-17,25,49,67.87,66.63,14.45
Estonia,2021-12-17,50,59,74.5,73.48,26.89
Estonia,2021-12-17,60,69,76.35,75.04,38.17
Estonia,2021-12-17,70,79,80.55,78.99,50.8
Estonia,2021-12-17,80,,77.07,74.78,48.1
Estonia,2021-12-24,0,17,17.62,16.3,1.03
Estonia,2021-12-24,18,24,70.81,69.32,10.96
Estonia,2021-12-24,25,49,68.04,66.95,16.31
Estonia,2021-12-24,50,59,74.6,73.71,29.72
Estonia,2021-12-24,60,69,76.44,75.32,40.37
Estonia,2021-12-24,70,79,80.62,79.25,52.64
Estonia,2021-12-24,80,,77.17,75.11,49.11
Estonia,2021-12-31,0,17,18.16,16.57,1.11
Estonia,2021-12-31,18,24,71.04,69.69,12.8
Estonia,2021-12-31,25,49,68.21,67.26,18.44
Estonia,2021-12-31,50,59,74.69,73.9,32.07
Estonia,2021-12-31,60,69,76.49,75.49,41.96
Estonia,2021-12-31,70,79,80.66,79.42,53.99
Estonia,2021-12-31,80,,77.27,75.34,49.94
Estonia,2022-01-07,0,17,18.86,16.89,1.2
Estonia,2022-01-07,18,24,71.4,70.16,15.15
Estonia,2022-01-07,25,49,68.41,67.57,21.07
Estonia,2022-01-07,50,59,74.8,74.09,34.52
Estonia,2022-01-07,60,69,76.55,75.64,43.86
Estonia,2022-01-07,70,79,80.7,79.57,55.48
Estonia,2022-01-07,80,,77.33,75.51,50.95
Estonia,2022-01-14,0,17,19.34,17.14,1.27
Estonia,2022-01-14,18,24,71.71,70.54,17.74
Estonia,2022-01-14,25,49,68.6,67.81,23.84
Estonia,2022-01-14,50,59,74.9,74.26,37.35
Estonia,2022-01-14,60,69,76.62,75.81,46.25
Estonia,2022-01-14,70,79,80.77,79.72,57.24
Estonia,2022-01-14,80,,77.4,75.72,52.01
Estonia,2022-01-21,0,17,19.72,17.33,1.33
Estonia,2022-01-21,18,24,72.01,70.88,20.12
Estonia,2022-01-21,25,49,68.75,68.0,25.94
Estonia,2022-01-21,50,59,74.97,74.37,39.45
Estonia,2022-01-21,60,69,76.69,75.93,47.94
Estonia,2022-01-21,70,79,80.82,79.82,58.5
Estonia,2022-01-21,80,,77.5,75.86,52.87
Estonia,2022-01-28,0,17,19.96,17.55,1.41
Estonia,2022-01-28,18,24,72.22,71.16,21.98
Estonia,2022-01-28,25,49,68.86,68.16,27.48
Estonia,2022-01-28,50,59,75.03,74.46,40.91
Estonia,2022-01-28,60,69,76.76,76.03,49.22
Estonia,2022-01-28,70,79,80.86,79.89,59.41
Estonia,2022-01-28,80,,77.56,75.94,53.46
Estonia,2022-02-04,0,17,20.06,17.77,1.47
Estonia,2022-02-04,18,24,72.35,71.32,23.24
Estonia,2022-02-04,25,49,68.92,68.26,28.51
Estonia,2022-02-04,50,59,75.07,74.53,41.97
Estonia,2022-02-04,60,69,76.79,76.08,50.11
Estonia,2022-02-04,70,79,80.89,79.94,60.0
Estonia,2022-02-04,80,,77.59,76.0,53.9
Estonia,2022-02-11,0,17,20.12,18.07,1.54
Estonia,2022-02-11,18,24,72.46,71.47,24.02
Estonia,2022-02-11,25,49,68.97,68.33,29.17
Estonia,2022-02-11,50,59,75.1,74.59,42.65
Estonia,2022-02-11,60,69,76.82,76.13,50.7
Estonia,2022-02-11,70,79,80.92,79.99,60.41
Estonia,2022-02-11,80,,77.63,76.07,54.23
Estonia,2022-02-18,0,17,20.17,18.38,1.6
Estonia,2022-02-18,18,24,72.53,71.58,24.6
Estonia,2022-02-18,25,49,69.02,68.41,29.71
Estonia,2022-02-18,50,59,75.12,74.62,43.15
Estonia,2022-02-18,60,69,76.83,76.17,51.16
Estonia,2022-02-18,70,79,80.94,80.01,60.73
Estonia,2022-02-18,80,,77.66,76.13,54.47
Estonia,2022-02-25,0,17,20.2,18.58,1.64
Estonia,2022-02-25,18,24,72.6,71.71,25.15
Estonia,2022-02-25,25,49,69.05,68.48,30.18
Estonia,2022-02-25,50,59,75.14,74.66,43.56
Estonia,2022-02-25,60,69,76.84,76.21,51.58
Estonia,2022-02-25,70,79,80.95,80.04,61.01
Estonia,2022-02-25,80,,77.69,76.17,54.69
Estonia,2022-03-04,0,17,20.22,18.73,1.68
Estonia,2022-03-04,18,24,72.68,71.85,25.7
Estonia,2022-03-04,25,49,69.09,68.54,30.64
Estonia,2022-03-04,50,59,75.16,74.7,43.97
Estonia,2022-03-04,60,69,76.86,76.24,51.93
Estonia,2022-03-04,70,79,80.96,80.07,61.27
Estonia,2022-03-04,80,,77.71,76.21,54.85
Estonia,2022-03-11,0,17,20.25,18.86,1.69
Estonia,2022-03-11,18,24,72.73,71.94,26.14
Estonia,2022-03-11,25,49,69.12,68.59,31.03
Estonia,2022-03-11,50,59,75.17,74.72,44.29
Estonia,2022-03-11,60,69,76.87,76.26,52.23
Estonia,2022-03-11,70,79,80.97,80.09,61.45
Estonia,2022-03-11,80,,77.73,76.24,55.0
Estonia,2022-03-18,0,17,20.27,18.92,1.71
Estonia,2022-03-18,18,24,72.76,71.99,26.38
Estonia,2022-03-18,25,49,69.14,68.62,31.3
Estonia,2022-03-18,50,59,75.19,74.74,44.58
Estonia,2022-03-18,60,69,76.88,76.29,52.48
Estonia,2022-03-18,70,79,80.97,80.1,61.63
Estonia,2022-03-18,80,,77.74,76.27,55.13
Estonia,2022-03-25,0,17,20.28,18.96,1.74
Estonia,2022-03-25,18,24,72.78,72.02,26.63
Estonia,2022-03-25,25,49,69.16,68.65,31.58
Estonia,2022-03-25,50,59,75.19,74.76,44.85
Estonia,2022-03-25,60,69,76.89,76.3,52.72
Estonia,2022-03-25,70,79,80.98,80.13,61.8
Estonia,2022-03-25,80,,77.76,76.29,55.3
Estonia,2022-04-01,0,17,20.3,18.99,1.78
Estonia,2022-04-01,18,24,72.8,72.04,26.84
Estonia,2022-04-01,25,49,69.17,68.67,31.85
Estonia,2022-04-01,50,59,75.2,74.78,45.08
Estonia,2022-04-01,60,69,76.9,76.32,52.9
Estonia,2022-04-01,70,79,80.99,80.13,61.93
Estonia,2022-04-01,80,,77.77,76.3,55.41
Estonia,2022-04-08,0,17,20.32,19.02,1.81
Estonia,2022-04-08,18,24,72.81,72.06,27.05
Estonia,2022-04-08,25,49,69.18,68.69,32.1
Estonia,2022-04-08,50,59,75.21,74.79,45.3
Estonia,2022-04-08,60,69,76.91,76.33,53.06
Estonia,2022-04-08,70,79,81.0,80.14,62.04
Estonia,2022-04-08,80,,77.78,76.31,55.51
Estonia,2022-04-15,0,17,20.33,19.04,1.84
Estonia,2022-04-15,18,24,72.83,72.08,27.23
Estonia,2022-04-15,25,49,69.2,68.71,32.31
Estonia,2022-04-15,50,59,75.22,74.8,45.49
Estonia,2022-04-15,60,69,76.91,76.34,53.21
Estonia,2022-04-15,70,79,81.01,80.15,62.13
Estonia,2022-04-15,80,,77.79,76.32,55.59
Estonia,2022-04-22,0,17,20.35,19.07,1.87
Estonia,2022-04-22,18,24,72.85,72.11,27.44
Estonia,2022-04-22,25,49,69.21,68.73,32.52
Estonia,2022-04-22,50,59,75.23,74.81,45.65
Estonia,2022-04-22,60,69,76.92,76.35,53.34
Estonia,2022-04-22,70,79,81.01,80.15,62.23
Estonia,2022-04-22,80,,77.8,76.33,55.68
Estonia,2022-04-29,0,17,20.36,19.08,1.89
Estonia,2022-04-29,18,24,72.86,72.13,27.63
Estonia,2022-04-29,25,49,69.22,68.74,32.72
Estonia,2022-04-29,50,59,75.23,74.82,45.79
Estonia,2022-04-29,60,69,76.93,76.36,53.46
Estonia,2022-04-29,70,79,81.03,80.17,62.32
Estonia,2022-04-29,80,,77.82,76.35,55.78
Estonia,2022-05-06,0,17,20.37,19.1,1.9
Estonia,2022-05-06,18,24,72.88,72.15,27.82
Estonia,2022-05-06,25,49,69.23,68.76,32.89
Estonia,2022-05-06,50,59,75.24,74.83,45.92
Estonia,2022-05-06,60,69,76.93,76.37,53.56
Estonia,2022-05-06,70,79,81.03,80.17,62.4
Estonia,2022-05-06,80,,77.83,76.36,55.84
Estonia,2022-05-13,0,17,20.38,19.11,1.91
Estonia,2022-05-13,18,24,72.9,72.17,28.03
Estonia,2022-05-13,25,49,69.25,68.78,33.07
Estonia,2022-05-13,50,59,75.25,74.84,46.03
Estonia,2022-05-13,60,69,76.93,76.37,53.64
