location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-02-12,70,79,4.79,2.04,0.06
Estonia,2021-02-12,80,,15.59,3.78,0.19
Estonia,2021-02-19,0,17,0.0,0.0,0.0
Estonia,2021-02-19,18,24,1.29,0.69,0.03
Estonia,2021-02-19,25,49,3.42,2.05,0.08
Estonia,2021-02-19,50,59,6.05,3.45,0.11
Estonia,2021-02-19,60,69,6.24,3.41,0.1
Estonia,2021-02-19,70,79,6.87,2.47,0.07
Estonia,2021-02-19,80,,21.53,4.84,0.22
Estonia,2021-02-26,0,17,0.0,0.0,0.0
Estonia,2021-02-26,18,24,1.66,0.86,0.05
Estonia,2021-02-26,25,49,4.63,2.52,0.11
Estonia,2021-02-26,50,59,7.96,4.17,0.16
Estonia,2021-02-26,60,69,8.19,4.18,0.14
Estonia,2021-02-26,70,79,7.86,3.34,0.11
Estonia,2021-02-26,80,,25.07,7.79,0.28
Estonia,2021-03-05,0,17,0.0,0.0,0.0
Estonia,2021-03-05,18,24,2.4,1.2,0.06
Estonia,2021-03-05,25,49,6.02,2.86,0.12
Estonia,2021-03-05,50,59,10.76,4.7,0.18
Estonia,2021-03-05,60,69,11.92,4.8,0.17
Estonia,2021-03-05,70,79,9.82,4.64,0.12
Estonia,2021-03-05,80,,29.36,14.93,0.32
Estonia,2021-03-12,0,17,0.0,0.0,0.0
Estonia,2021-03-12,18,24,2.97,1.3,0.06
Estonia,2021-03-12,25,49,7.4,3.07,0.14
Estonia,2021-03-12,50,59,13.63,5.08,0.21
Estonia,2021-03-12,60,69,17.84,5.39,0.19
Estonia,2021-03-12,70,79,17.88,6.7,0.15
Estonia,2021-03-12,80,,36.11,21.18,0.36
Estonia,2021-03-19,0,17,0.0,0.0,0.0
Estonia,2021-03-19,18,24,3.77,1.42,0.07
Estonia,2021-03-19,25,49,8.71,3.23,0.15
Estonia,2021-03-19,50,59,16.06,5.34,0.22
Estonia,2021-03-19,60,69,21.11,5.67,0.21
Estonia,2021-03-19,70,79,25.09,7.67,0.17
Estonia,2021-03-19,80,,41.68,24.87,0.42
Estonia,2021-03-26,0,17,0.0,0.0,0.0
Estonia,2021-03-26,18,24,4.09,1.48,0.08
Estonia,2021-03-26,25,49,9.49,3.36,0.15
Estonia,2021-03-26,50,59,17.67,5.55,0.23
Estonia,2021-03-26,60,69,24.2,5.98,0.23
Estonia,2021-03-26,70,79,33.35,8.53,0.2
Estonia,2021-03-26,80,,48.97,27.65,0.5
Estonia,2021-04-02,0,17,0.0,0.0,0.0
Estonia,2021-04-02,18,24,4.47,1.55,0.08
Estonia,2021-04-02,25,49,10.42,3.51,0.16
Estonia,2021-04-02,50,59,20.38,5.87,0.25
Estonia,2021-04-02,60,69,29.86,6.63,0.26
Estonia,2021-04-02,70,79,41.49,11.26,0.26
Estonia,2021-04-02,80,,54.58,32.69,0.62
Estonia,2021-04-09,0,17,0.0,0.0,0.0
Estonia,2021-04-09,18,24,4.73,1.63,0.09
Estonia,2021-04-09,25,49,11.19,3.71,0.18
Estonia,2021-04-09,50,59,22.35,6.27,0.29
Estonia,2021-04-09,60,69,34.83,7.2,0.31
Estonia,2021-04-09,70,79,51.6,13.36,0.33
Estonia,2021-04-09,80,,61.75,35.33,0.75
Estonia,2021-04-16,0,17,0.0,0.0,0.0
Estonia,2021-04-16,18,24,5.0,1.76,0.1
Estonia,2021-04-16,25,49,12.02,4.38,0.21
Estonia,2021-04-16,50,59,24.6,7.72,0.36
Estonia,2021-04-16,60,69,39.77,9.0,0.38
Estonia,2021-04-16,70,79,59.6,15.02,0.41
Estonia,2021-04-16,80,,66.29,36.54,0.83
Estonia,2021-04-23,0,17,0.0,0.0,0.0
Estonia,2021-04-23,18,24,5.42,2.0,0.11
Estonia,2021-04-23,25,49,13.0,5.35,0.26
Estonia,2021-04-23,50,59,27.19,9.48,0.43
Estonia,2021-04-23,60,69,44.16,11.0,0.47
Estonia,2021-04-23,70,79,63.84,17.79,0.5
Estonia,2021-04-23,80,,68.59,38.23,0.9
Estonia,2021-04-30,0,17,0.01,0.0,0.0
Estonia,2021-04-30,18,24,6.17,2.81,0.16
Estonia,2021-04-30,25,49,14.53,6.83,0.34
Estonia,2021-04-30,50,59,31.39,12.33,0.58
Estonia,2021-04-30,60,69,48.52,14.94,0.62
Estonia,2021-04-30,70,79,67.06,21.89,0.63
Estonia,2021-04-30,80,,70.72,42.35,1.01
Estonia,2021-05-07,0,17,0.01,0.0,0.0
Estonia,2021-05-07,18,24,7.08,3.46,0.22
Estonia,2021-05-07,25,49,16.43,8.21,0.43
Estonia,2021-05-07,50,59,39.02,15.67,0.75
Estonia,2021-05-07,60,69,52.86,20.54,0.83
Estonia,2021-05-07,70,79,69.05,29.9,0.8
Estonia,2021-05-07,80,,72.04,48.71,1.14
Estonia,2021-05-14,0,17,0.02,0.0,0.0
Estonia,2021-05-14,18,24,8.06,3.85,0.25
Estonia,2021-05-14,25,49,18.83,9.15,0.5
Estonia,2021-05-14,50,59,44.24,17.59,0.86
Estonia,2021-05-14,60,69,55.56,23.33,0.94
Estonia,2021-05-14,70,79,70.14,34.78,0.95
Estonia,2021-05-14,80,,73.15,52.92,1.29
Estonia,2021-05-21,0,17,0.04,0.01,0.0
Estonia,2021-05-21,18,24,9.63,4.62,0.29
Estonia,2021-05-21,25,49,24.47,11.01,0.58
Estonia,2021-05-21,50,59,47.24,20.01,0.96
Estonia,2021-05-21,60,69,56.87,26.85,1.03
Estonia,2021-05-21,70,79,70.76,42.16,1.03
Estonia,2021-05-21,80,,73.89,59.25,1.34
Estonia,2021-05-28,0,17,0.13,0.01,0.0
Estonia,2021-05-28,18,24,16.26,6.56,0.34
Estonia,2021-05-28,25,49,29.11,13.2,0.65
Estonia,2021-05-28,50,59,48.78,23.07,1.06
Estonia,2021-05-28,60,69,57.75,31.77,1.15
Estonia,2021-05-28,70,79,71.35,49.7,1.13
Estonia,2021-05-28,80,,74.59,63.78,1.42
Estonia,2021-06-04,0,17,0.24,0.02,0.0
Estonia,2021-06-04,18,24,22.09,8.28,0.38
Estonia,2021-06-04,25,49,33.24,15.42,0.72
Estonia,2021-06-04,50,59,50.38,26.77,1.18
Estonia,2021-06-04,60,69,58.68,37.37,1.3
Estonia,2021-06-04,70,79,71.9,55.15,1.22
Estonia,2021-06-04,80,,75.16,66.34,1.46
Estonia,2021-06-11,0,17,0.33,0.03,0.0
Estonia,2021-06-11,18,24,26.55,10.51,0.48
Estonia,2021-06-11,25,49,36.27,18.4,0.83
Estonia,2021-06-11,50,59,51.78,33.79,1.38
Estonia,2021-06-11,60,69,59.54,44.43,1.45
Estonia,2021-06-11,70,79,72.37,60.56,1.27
Estonia,2021-06-11,80,,75.64,69.23,1.51
Estonia,2021-06-18,0,17,0.62,0.06,0.01
Estonia,2021-06-18,18,24,30.07,12.71,0.55
Estonia,2021-06-18,25,49,38.74,22.34,0.99
Estonia,2021-06-18,50,59,53.2,42.83,1.62
Estonia,2021-06-18,60,69,60.42,51.21,1.61
Estonia,2021-06-18,70,79,72.82,65.25,1.33
Estonia,2021-06-18,80,,76.03,71.51,1.53
Estonia,2021-06-25,0,17,1.14,0.1,0.01
Estonia,2021-06-25,18,24,31.44,14.21,0.61
Estonia,2021-06-25,25,49,39.73,24.32,1.05
Estonia,2021-06-25,50,59,53.82,46.1,1.7
Estonia,2021-06-25,60,69,60.75,54.15,1.68
Estonia,2021-06-25,70,79,72.96,67.67,1.35
Estonia,2021-06-25,80,,76.15,72.42,1.54
Estonia,2021-07-02,0,17,1.98,0.19,0.01
Estonia,2021-07-02,18,24,33.32,16.44,0.7
Estonia,2021-07-02,25,49,41.1,29.38,1.25
Estonia,2021-07-02,50,59,54.87,49.31,1.81
Estonia,2021-07-02,60,69,61.45,57.22,1.75
Estonia,2021-07-02,70,79,73.36,70.34,1.38
Estonia,2021-07-02,80,,76.43,73.57,1.56
Estonia,2021-07-09,0,17,2.91,0.35,0.02
Estonia,2021-07-09,18,24,35.44,21.67,0.9
Estonia,2021-07-09,25,49,42.68,33.37,1.41
Estonia,2021-07-09,50,59,56.11,51.04,1.88
Estonia,2021-07-09,60,69,62.34,58.54,1.79
Estonia,2021-07-09,70,79,73.83,71.25,1.41
Estonia,2021-07-09,80,,76.78,74.2,1.57
Estonia,2021-07-16,0,17,3.77,0.55,0.03
Estonia,2021-07-16,18,24,37.6,26.45,1.11
Estonia,2021-07-16,25,49,44.24,36.86,1.55
Estonia,2021-07-16,50,59,57.38,52.77,1.95
Estonia,2021-07-16,60,69,63.16,59.64,1.83
Estonia,2021-07-16,70,79,74.26,71.82,1.43
Estonia,2021-07-16,80,,77.1,74.63,1.59
Estonia,2021-07-23,0,17,5.04,1.03,0.05
Estonia,2021-07-23,18,24,41.3,31.37,1.3
Estonia,2021-07-23,25,49,46.24,40.23,1.66
Estonia,2021-07-23,50,59,59.04,54.72,2.01
Estonia,2021-07-23,60,69,64.33,60.91,1.88
Estonia,2021-07-23,70,79,74.98,72.49,1.45
Estonia,2021-07-23,80,,77.59,75.15,1.61
Estonia,2021-07-30,0,17,6.26,1.55,0.07
Estonia,2021-07-30,18,24,44.18,34.5,1.47
Estonia,2021-07-30,25,49,48.06,42.42,1.76
Estonia,2021-07-30,50,59,60.5,56.2,2.08
Estonia,2021-07-30,60,69,65.39,61.95,1.93
Estonia,2021-07-30,70,79,75.57,73.04,1.47
Estonia,2021-07-30,80,,78.0,75.48,1.63
Estonia,2021-08-06,0,17,7.83,2.3,0.09
Estonia,2021-08-06,18,24,48.07,36.96,1.63
Estonia,2021-08-06,25,49,50.57,44.31,1.87
Estonia,2021-08-06,50,59,62.37,57.61,2.18
Estonia,2021-08-06,60,69,66.67,62.89,1.99
Estonia,2021-08-06,70,79,76.3,73.54,1.5
Estonia,2021-08-06,80,,78.59,75.86,1.65
Estonia,2021-08-13,0,17,8.98,3.31,0.14
Estonia,2021-08-13,18,24,51.58,39.57,1.83
Estonia,2021-08-13,25,49,52.89,46.21,1.99
Estonia,2021-08-13,50,59,64.15,59.08,2.3
Estonia,2021-08-13,60,69,68.05,64.03,2.07
Estonia,2021-08-13,70,79,77.17,74.17,1.55
Estonia,2021-08-13,80,,79.27,76.29,1.68
Estonia,2021-08-20,0,17,9.68,4.09,0.17
Estonia,2021-08-20,18,24,54.05,41.94,2.02
Estonia,2021-08-20,25,49,54.49,47.59,2.1
Estonia,2021-08-20,50,59,65.42,60.21,2.39
Estonia,2021-08-20,60,69,69.01,64.88,2.15
Estonia,2021-08-20,70,79,77.72,74.67,1.58
Estonia,2021-08-20,80,,79.73,76.63,1.69
Estonia,2021-08-27,0,17,10.44,5.07,0.21
Estonia,2021-08-27,18,24,56.75,44.69,2.26
Estonia,2021-08-27,25,49,56.04,49.06,2.24
Estonia,2021-08-27,50,59,66.48,61.33,2.54
Estonia,2021-08-27,60,69,69.88,65.8,2.26
Estonia,2021-08-27,70,79,78.22,75.22,1.63
Estonia,2021-08-27,80,,80.17,77.03,1.73
Estonia,2021-09-03,0,17,10.71,6.21,0.26
Estonia,2021-09-03,18,24,58.3,47.22,2.45
Estonia,2021-09-03,25,49,56.95,50.57,2.39
Estonia,2021-09-03,50,59,67.16,62.5,2.66
Estonia,2021-09-03,60,69,70.38,66.64,2.35
Estonia,2021-09-03,70,79,78.54,75.77,1.7
Estonia,2021-09-03,80,,80.45,77.44,1.76
Estonia,2021-09-10,0,17,10.87,7.3,0.31
Estonia,2021-09-10,18,24,59.42,49.72,2.67
Estonia,2021-09-10,25,49,57.64,52.1,2.56
Estonia,2021-09-10,50,59,67.69,63.71,2.81
Estonia,2021-09-10,60,69,70.89,67.63,2.47
Estonia,2021-09-10,70,79,78.9,76.32,1.77
Estonia,2021-09-10,80,,80.74,77.91,1.8
Estonia,2021-09-17,0,17,11.05,8.38,0.35
Estonia,2021-09-17,18,24,60.47,52.58,2.91
Estonia,2021-09-17,25,49,58.37,53.97,2.73
Estonia,2021-09-17,50,59,68.28,65.1,3.0
Estonia,2021-09-17,60,69,71.37,68.64,2.6
Estonia,2021-09-17,70,79,79.23,76.93,1.85
Estonia,2021-09-17,80,,81.1,78.44,1.85
Estonia,2021-09-24,0,17,11.27,9.43,0.41
Estonia,2021-09-24,18,24,61.36,55.64,3.17
Estonia,2021-09-24,25,49,59.03,55.94,2.94
Estonia,2021-09-24,50,59,68.84,66.62,3.17
Estonia,2021-09-24,60,69,71.84,69.82,2.75
Estonia,2021-09-24,70,79,79.56,77.74,1.94
Estonia,2021-09-24,80,,81.47,79.19,1.92
Estonia,2021-10-01,0,17,11.44,10.06,0.45
Estonia,2021-10-01,18,24,62.0,57.55,3.36
Estonia,2021-10-01,25,49,59.55,57.17,3.07
Estonia,2021-10-01,50,59,69.24,67.51,3.29
Estonia,2021-10-01,60,69,72.24,70.55,2.86
Estonia,2021-10-01,70,79,79.85,78.22,2.0
Estonia,2021-10-01,80,,81.77,79.63,2.0
Estonia,2021-10-08,0,17,11.59,10.56,0.49
Estonia,2021-10-08,18,24,62.59,59.22,3.54
Estonia,2021-10-08,25,49,60.01,58.19,3.21
Estonia,2021-10-08,50,59,69.57,68.25,3.44
Estonia,2021-10-08,60,69,72.58,71.11,3.06
Estonia,2021-10-08,70,79,80.1,78.58,2.18
Estonia,2021-10-08,80,,82.04,79.99,2.16
Estonia,2021-10-15,0,17,11.73,10.82,0.51
Estonia,2021-10-15,18,24,63.19,60.5,3.76
Estonia,2021-10-15,25,49,60.56,59.07,3.61
Estonia,2021-10-15,50,59,70.06,68.93,3.97
Estonia,2021-10-15,60,69,73.04,71.66,3.61
Estonia,2021-10-15,70,79,80.44,78.98,2.79
Estonia,2021-10-15,80,,82.4,80.35,3.07
Estonia,2021-10-22,0,17,11.93,11.07,0.54
Estonia,2021-10-22,18,24,64.26,61.84,4.0
Estonia,2021-10-22,25,49,61.72,60.23,4.19
Estonia,2021-10-22,50,59,70.91,69.78,4.94
Estonia,2021-10-22,60,69,73.78,72.35,4.73
Estonia,2021-10-22,70,79,80.98,79.47,4.48
Estonia,2021-10-22,80,,82.92,80.82,6.12
Estonia,2021-10-29,0,17,12.37,11.33,0.57
Estonia,2021-10-29,18,24,65.82,63.25,4.33
Estonia,2021-10-29,25,49,63.09,61.34,4.98
Estonia,2021-10-29,50,59,72.02,70.63,6.66
Estonia,2021-10-29,60,69,74.75,72.98,7.49
Estonia,2021-10-29,70,79,81.78,79.96,9.92
Estonia,2021-10-29,80,,83.71,81.29,17.18
Estonia,2021-11-05,0,17,12.84,11.59,0.59
Estonia,2021-11-05,18,24,67.11,64.3,4.8
Estonia,2021-11-05,25,49,64.19,62.18,6.28
Estonia,2021-11-05,50,59,72.95,71.21,9.72
Estonia,2021-11-05,60,69,75.64,73.51,12.17
Estonia,2021-11-05,70,79,82.56,80.37,17.82
Estonia,2021-11-05,80,,84.54,81.74,28.76
Estonia,2021-11-12,0,17,13.15,11.76,0.61
Estonia,2021-11-12,18,24,67.97,65.01,5.36
Estonia,2021-11-12,25,49,64.86,62.75,7.55
Estonia,2021-11-12,50,59,73.44,71.61,12.39
Estonia,2021-11-12,60,69,76.19,73.9,16.5
Estonia,2021-11-12,70,79,83.06,80.7,24.6
Estonia,2021-11-12,80,,85.16,82.12,36.16
Estonia,2021-11-19,0,17,13.4,11.93,0.63
Estonia,2021-11-19,18,24,68.67,65.72,5.95
Estonia,2021-11-19,25,49,65.41,63.33,8.92
Estonia,2021-11-19,50,59,73.84,72.01,15.31
Estonia,2021-11-19,60,69,76.56,74.27,20.84
Estonia,2021-11-19,70,79,83.4,81.02,31.19
Estonia,2021-11-19,80,,85.67,82.49,41.7
Estonia,2021-11-26,0,17,13.6,12.13,0.65
Estonia,2021-11-26,18,24,69.24,66.41,6.48
Estonia,2021-11-26,25,49,65.85,63.95,10.0
Estonia,2021-11-26,50,59,74.15,72.44,17.45
Estonia,2021-11-26,60,69,76.83,74.67,24.59
Estonia,2021-11-26,70,79,83.67,81.33,37.51
Estonia,2021-11-26,80,,86.03,82.87,45.93
Estonia,2021-12-03,0,17,13.78,12.4,0.67
Estonia,2021-12-03,18,24,69.74,67.22,7.05
Estonia,2021-12-03,25,49,66.21,64.62,11.0
Estonia,2021-12-03,50,59,74.39,72.93,19.6
Estonia,2021-12-03,60,69,77.02,75.12,28.54
Estonia,2021-12-03,70,79,83.87,81.71,43.13
Estonia,2021-12-03,80,,86.3,83.26,49.32
Estonia,2021-12-10,0,17,13.92,12.78,0.7
Estonia,2021-12-10,18,24,70.18,68.16,7.67
Estonia,2021-12-10,25,49,66.51,65.3,12.2
Estonia,2021-12-10,50,59,74.58,73.51,22.2
Estonia,2021-12-10,60,69,77.17,75.68,33.06
Estonia,2021-12-10,70,79,84.02,82.23,48.11
Estonia,2021-12-10,80,,86.48,83.86,51.93
Estonia,2021-12-17,0,17,14.04,13.2,0.75
Estonia,2021-12-17,18,24,70.54,68.98,8.54
Estonia,2021-12-17,25,49,66.78,65.9,13.89
Estonia,2021-12-17,50,59,74.74,74.0,26.23
Estonia,2021-12-17,60,69,77.32,76.25,37.32
Estonia,2021-12-17,70,79,84.14,82.75,52.21
Estonia,2021-12-17,80,,86.61,84.52,54.3
Estonia,2021-12-24,0,17,14.35,13.48,0.78
Estonia,2021-12-24,18,24,70.77,69.48,9.87
Estonia,2021-12-24,25,49,66.95,66.23,15.71
Estonia,2021-12-24,50,59,74.84,74.24,29.06
Estonia,2021-12-24,60,69,77.41,76.53,39.6
Estonia,2021-12-24,70,79,84.21,83.03,54.17
Estonia,2021-12-24,80,,86.73,84.87,55.51
Estonia,2021-12-31,0,17,14.88,13.85,0.82
Estonia,2021-12-31,18,24,71.01,69.92,11.56
Estonia,2021-12-31,25,49,67.12,66.55,17.78
Estonia,2021-12-31,50,59,74.93,74.45,31.46
Estonia,2021-12-31,60,69,77.47,76.71,41.31
Estonia,2021-12-31,70,79,84.26,83.22,55.59
Estonia,2021-12-31,80,,86.82,85.14,56.48
Estonia,2022-01-07,0,17,15.56,14.3,0.87
Estonia,2022-01-07,18,24,71.37,70.44,13.66
Estonia,2022-01-07,25,49,67.33,66.88,20.36
Estonia,2022-01-07,50,59,75.04,74.64,34.0
Estonia,2022-01-07,60,69,77.53,76.87,43.3
Estonia,2022-01-07,70,79,84.3,83.38,57.23
Estonia,2022-01-07,80,,86.89,85.34,57.62
Estonia,2022-01-14,0,17,16.03,14.62,0.91
Estonia,2022-01-14,18,24,71.7,70.89,15.96
Estonia,2022-01-14,25,49,67.52,67.14,23.08
Estonia,2022-01-14,50,59,75.15,74.82,36.86
Estonia,2022-01-14,60,69,77.61,77.04,45.78
Estonia,2022-01-14,70,79,84.38,83.56,59.16
Estonia,2022-01-14,80,,86.96,85.56,58.88
Estonia,2022-01-21,0,17,16.38,14.85,0.95
Estonia,2022-01-21,18,24,72.02,71.27,18.08
Estonia,2022-01-21,25,49,67.67,67.35,25.15
Estonia,2022-01-21,50,59,75.22,74.94,38.97
Estonia,2022-01-21,60,69,77.68,77.16,47.59
Estonia,2022-01-21,70,79,84.44,83.67,60.5
Estonia,2022-01-21,80,,87.06,85.71,59.87
Estonia,2022-01-28,0,17,16.61,15.09,1.0
Estonia,2022-01-28,18,24,72.25,71.57,19.8
Estonia,2022-01-28,25,49,67.79,67.51,26.67
Estonia,2022-01-28,50,59,75.28,75.04,40.45
Estonia,2022-01-28,60,69,77.75,77.27,48.93
Estonia,2022-01-28,70,79,84.49,83.77,61.48
Estonia,2022-01-28,80,,87.12,85.81,60.57
Estonia,2022-02-04,0,17,16.7,15.31,1.05
Estonia,2022-02-04,18,24,72.39,71.76,20.94
Estonia,2022-02-04,25,49,67.85,67.61,27.69
Estonia,2022-02-04,50,59,75.32,75.11,41.51
Estonia,2022-02-04,60,69,77.78,77.33,49.87
Estonia,2022-02-04,70,79,84.51,83.82,62.14
Estonia,2022-02-04,80,,87.15,85.88,61.07
Estonia,2022-02-11,0,17,16.75,15.61,1.1
Estonia,2022-02-11,18,24,72.51,71.92,21.64
Estonia,2022-02-11,25,49,67.9,67.69,28.35
Estonia,2022-02-11,50,59,75.35,75.16,42.21
Estonia,2022-02-11,60,69,77.82,77.38,50.48
Estonia,2022-02-11,70,79,84.54,83.87,62.58
Estonia,2022-02-11,80,,87.2,85.96,61.44
Estonia,2022-02-18,0,17,16.8,15.91,1.14
Estonia,2022-02-18,18,24,72.57,72.03,22.17
Estonia,2022-02-18,25,49,67.94,67.77,28.88
Estonia,2022-02-18,50,59,75.37,75.2,42.71
Estonia,2022-02-18,60,69,77.83,77.42,50.97
Estonia,2022-02-18,70,79,84.56,83.9,62.95
Estonia,2022-02-18,80,,87.24,86.02,61.7
Estonia,2022-02-25,0,17,16.82,16.1,1.18
Estonia,2022-02-25,18,24,72.64,72.17,22.67
Estonia,2022-02-25,25,49,67.98,67.84,29.35
Estonia,2022-02-25,50,59,75.39,75.24,43.13
Estonia,2022-02-25,60,69,77.84,77.46,51.4
Estonia,2022-02-25,70,79,84.57,83.93,63.26
Estonia,2022-02-25,80,,87.27,86.07,61.95
Estonia,2022-03-04,0,17,16.85,16.25,1.2
Estonia,2022-03-04,18,24,72.72,72.32,23.18
Estonia,2022-03-04,25,49,68.02,67.91,29.8
Estonia,2022-03-04,50,59,75.4,75.27,43.55
Estonia,2022-03-04,60,69,77.86,77.5,51.77
Estonia,2022-03-04,70,79,84.59,83.97,63.54
Estonia,2022-03-04,80,,87.28,86.11,62.13
Estonia,2022-03-11,0,17,16.87,16.37,1.23
Estonia,2022-03-11,18,24,72.77,72.41,23.58
Estonia,2022-03-11,25,49,68.05,67.96,30.19
Estonia,2022-03-11,50,59,75.42,75.3,43.89
Estonia,2022-03-11,60,69,77.87,77.52,52.07
Estonia,2022-03-11,70,79,84.6,83.99,63.75
Estonia,2022-03-11,80,,87.3,86.14,62.3
Estonia,2022-03-18,0,17,16.89,16.43,1.24
Estonia,2022-03-18,18,24,72.8,72.46,23.8
Estonia,2022-03-18,25,49,68.07,67.99,30.46
Estonia,2022-03-18,50,59,75.43,75.32,44.18
Estonia,2022-03-18,60,69,77.88,77.54,52.32
Estonia,2022-03-18,70,79,84.61,84.01,63.95
Estonia,2022-03-18,80,,87.32,86.17,62.44
Estonia,2022-03-25,0,17,16.9,16.47,1.26
Estonia,2022-03-25,18,24,72.83,72.5,24.04
Estonia,2022-03-25,25,49,68.09,68.02,30.73
Estonia,2022-03-25,50,59,75.44,75.34,44.45
Estonia,2022-03-25,60,69,77.89,77.56,52.57
Estonia,2022-03-25,70,79,84.62,84.04,64.14
Estonia,2022-03-25,80,,87.34,86.19,62.63
Estonia,2022-04-01,0,17,16.92,16.5,1.29
Estonia,2022-04-01,18,24,72.84,72.52,24.24
Estonia,2022-04-01,25,49,68.1,68.04,31.01
Estonia,2022-04-01,50,59,75.45,75.35,44.68
Estonia,2022-04-01,60,69,77.9,77.58,52.76
Estonia,2022-04-01,70,79,84.62,84.04,64.27
Estonia,2022-04-01,80,,87.35,86.2,62.76
Estonia,2022-04-08,0,17,16.93,16.53,1.31
Estonia,2022-04-08,18,24,72.86,72.54,24.46
Estonia,2022-04-08,25,49,68.12,68.06,31.25
Estonia,2022-04-08,50,59,75.46,75.36,44.9
Estonia,2022-04-08,60,69,77.91,77.59,52.92
Estonia,2022-04-08,70,79,84.63,84.06,64.4
Estonia,2022-04-08,80,,87.36,86.21,62.87
Estonia,2022-04-15,0,17,16.95,16.55,1.32
Estonia,2022-04-15,18,24,72.88,72.56,24.66
Estonia,2022-04-15,25,49,68.13,68.08,31.46
Estonia,2022-04-15,50,59,75.47,75.38,45.09
Estonia,2022-04-15,60,69,77.92,77.6,53.07
Estonia,2022-04-15,70,79,84.64,84.06,64.5
Estonia,2022-04-15,80,,87.37,86.23,62.95
Estonia,2022-04-22,0,17,16.96,16.57,1.34
Estonia,2022-04-22,18,24,72.89,72.59,24.86
Estonia,2022-04-22,25,49,68.14,68.1,31.67
Estonia,2022-04-22,50,59,75.48,75.39,45.27
Estonia,2022-04-22,60,69,77.92,77.61,53.22
Estonia,2022-04-22,70,79,84.65,84.07,64.61
Estonia,2022-04-22,80,,87.38,86.24,63.05
Estonia,2022-04-29,0,17,16.97,16.58,1.36
Estonia,2022-04-29,18,24,72.91,72.61,25.05
Estonia,2022-04-29,25,49,68.15,68.11,31.86
Estonia,2022-04-29,50,59,75.49,75.4,45.4
Estonia,2022-04-29,60,69,77.93,77.62,53.35
Estonia,2022-04-29,70,79,84.66,84.08,64.71
Estonia,2022-04-29,80,,87.4,86.26,63.16
Estonia,2022-05-06,0,17,16.98,16.6,1.36
Estonia,2022-05-06,18,24,72.93,72.63,25.21
Estonia,2022-05-06,25,49,68.17,68.13,32.03
Estonia,2022-05-06,50,59,75.5,75.41,45.54
Estonia,2022-05-06,60,69,77.93,77.63,53.45
Estonia,2022-05-06,70,79,84.66,84.09,64.79
Estonia,2022-05-06,80,,87.41,86.27,63.23
Estonia,2022-05-13,0,17,16.99,16.61,1.37
Estonia,2022-05-13,18,24,72.95,72.65,25.41
Estonia,2022-05-13,25,49,68.18,68.15,32.21
Estonia,2022-05-13,50,59,75.5,75.42,45.67
Estonia,2022-05-13,60,69,77.94,77.63,53.53
Estonia,2022-05-13,70,79,84.67,84.1,64.85
Estonia,2022-05-13,80,,87.42,86.28,63.26
Estonia,2022-05-20,0,17,17.0,16.62,1.38
