location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-11-26,0,17,16.86,15.07,0.59
Estonia,2021-11-26,18,24,68.83,66.23,5.97
Estonia,2021-11-26,25,49,66.39,64.41,9.39
Estonia,2021-11-26,50,59,73.76,71.96,17.2
Estonia,2021-11-26,60,69,76.56,74.34,24.99
Estonia,2021-11-26,70,79,81.06,78.77,37.28
Estonia,2021-11-26,80,,78.08,75.03,41.92
Estonia,2021-12-03,0,17,17.07,15.37,0.62
Estonia,2021-12-03,18,24,69.31,67.04,6.6
Estonia,2021-12-03,25,49,66.75,65.08,10.43
Estonia,2021-12-03,50,59,73.99,72.43,19.42
Estonia,2021-12-03,60,69,76.76,74.78,29.18
Estonia,2021-12-03,70,79,81.26,79.14,42.76
Estonia,2021-12-03,80,,78.33,75.39,44.78
Estonia,2021-12-10,0,17,17.23,15.82,0.65
Estonia,2021-12-10,18,24,69.75,67.95,7.31
Estonia,2021-12-10,25,49,67.05,65.76,11.68
Estonia,2021-12-10,50,59,74.18,73.0,22.16
Estonia,2021-12-10,60,69,76.9,75.34,33.87
Estonia,2021-12-10,70,79,81.4,79.63,47.47
Estonia,2021-12-10,80,,78.49,75.95,46.95
Estonia,2021-12-17,0,17,17.37,16.32,0.7
Estonia,2021-12-17,18,24,70.11,68.74,8.27
Estonia,2021-12-17,25,49,67.31,66.37,13.46
Estonia,2021-12-17,50,59,74.33,73.51,26.29
Estonia,2021-12-17,60,69,77.04,75.9,38.19
Estonia,2021-12-17,70,79,81.51,80.13,51.28
Estonia,2021-12-17,80,,78.62,76.56,49.0
Estonia,2021-12-24,0,17,17.69,16.63,0.75
Estonia,2021-12-24,18,24,70.34,69.2,9.78
Estonia,2021-12-24,25,49,67.48,66.69,15.34
Estonia,2021-12-24,50,59,74.43,73.75,29.14
Estonia,2021-12-24,60,69,77.13,76.19,40.42
Estonia,2021-12-24,70,79,81.58,80.39,53.14
Estonia,2021-12-24,80,,78.73,76.9,50.03
Estonia,2021-12-31,0,17,18.24,17.01,0.82
Estonia,2021-12-31,18,24,70.56,69.58,11.62
Estonia,2021-12-31,25,49,67.64,67.01,17.48
Estonia,2021-12-31,50,59,74.51,73.95,31.5
Estonia,2021-12-31,60,69,77.19,76.37,42.04
Estonia,2021-12-31,70,79,81.62,80.57,54.5
Estonia,2021-12-31,80,,78.83,77.15,50.87
Estonia,2022-01-07,0,17,18.94,17.47,0.9
Estonia,2022-01-07,18,24,70.92,70.07,13.97
Estonia,2022-01-07,25,49,67.85,67.33,20.12
Estonia,2022-01-07,50,59,74.62,74.14,33.97
Estonia,2022-01-07,60,69,77.24,76.53,43.98
Estonia,2022-01-07,70,79,81.66,80.72,56.02
Estonia,2022-01-07,80,,78.89,77.33,51.9
Estonia,2022-01-14,0,17,19.43,17.8,0.96
Estonia,2022-01-14,18,24,71.23,70.49,16.57
Estonia,2022-01-14,25,49,68.03,67.59,22.91
Estonia,2022-01-14,50,59,74.72,74.31,36.82
Estonia,2022-01-14,60,69,77.32,76.7,46.4
Estonia,2022-01-14,70,79,81.73,80.88,57.81
Estonia,2022-01-14,80,,78.97,77.55,52.99
Estonia,2022-01-21,0,17,19.8,18.03,1.03
Estonia,2022-01-21,18,24,71.53,70.83,18.97
Estonia,2022-01-21,25,49,68.18,67.8,25.02
Estonia,2022-01-21,50,59,74.79,74.43,38.94
Estonia,2022-01-21,60,69,77.39,76.83,48.13
Estonia,2022-01-21,70,79,81.78,80.99,59.09
Estonia,2022-01-21,80,,79.06,77.69,53.87
Estonia,2022-01-28,0,17,20.05,18.28,1.09
Estonia,2022-01-28,18,24,71.74,71.12,20.83
Estonia,2022-01-28,25,49,68.29,67.96,26.57
Estonia,2022-01-28,50,59,74.85,74.53,40.42
Estonia,2022-01-28,60,69,77.46,76.93,49.43
Estonia,2022-01-28,70,79,81.82,81.07,60.01
Estonia,2022-01-28,80,,79.12,77.79,54.48
Estonia,2022-02-04,0,17,20.15,18.51,1.15
Estonia,2022-02-04,18,24,71.87,71.28,22.11
Estonia,2022-02-04,25,49,68.36,68.06,27.6
Estonia,2022-02-04,50,59,74.89,74.6,41.48
Estonia,2022-02-04,60,69,77.49,76.99,50.34
Estonia,2022-02-04,70,79,81.85,81.12,60.62
Estonia,2022-02-04,80,,79.15,77.85,54.92
Estonia,2022-02-11,0,17,20.21,18.83,1.2
Estonia,2022-02-11,18,24,71.98,71.44,22.88
Estonia,2022-02-11,25,49,68.4,68.14,28.27
Estonia,2022-02-11,50,59,74.92,74.66,42.18
Estonia,2022-02-11,60,69,77.52,77.04,50.94
Estonia,2022-02-11,70,79,81.88,81.17,61.03
Estonia,2022-02-11,80,,79.2,77.92,55.27
Estonia,2022-02-18,0,17,20.26,19.15,1.25
Estonia,2022-02-18,18,24,72.05,71.55,23.46
Estonia,2022-02-18,25,49,68.45,68.22,28.81
Estonia,2022-02-18,50,59,74.94,74.69,42.68
Estonia,2022-02-18,60,69,77.53,77.08,51.4
Estonia,2022-02-18,70,79,81.9,81.19,61.36
Estonia,2022-02-18,80,,79.23,77.98,55.51
Estonia,2022-02-25,0,17,20.29,19.36,1.29
Estonia,2022-02-25,18,24,72.12,71.68,24.01
Estonia,2022-02-25,25,49,68.48,68.29,29.28
Estonia,2022-02-25,50,59,74.96,74.73,43.1
Estonia,2022-02-25,60,69,77.54,77.12,51.84
Estonia,2022-02-25,70,79,81.91,81.22,61.65
Estonia,2022-02-25,80,,79.26,78.03,55.73
Estonia,2022-03-04,0,17,20.31,19.52,1.31
Estonia,2022-03-04,18,24,72.19,71.83,24.56
Estonia,2022-03-04,25,49,68.52,68.35,29.74
Estonia,2022-03-04,50,59,74.98,74.77,43.51
Estonia,2022-03-04,60,69,77.56,77.16,52.19
Estonia,2022-03-04,70,79,81.92,81.25,61.9
Estonia,2022-03-04,80,,79.28,78.07,55.9
Estonia,2022-03-11,0,17,20.34,19.65,1.33
Estonia,2022-03-11,18,24,72.24,71.92,25.01
Estonia,2022-03-11,25,49,68.55,68.4,30.13
Estonia,2022-03-11,50,59,74.99,74.8,43.84
Estonia,2022-03-11,60,69,77.57,77.18,52.5
Estonia,2022-03-11,70,79,81.93,81.27,62.09
Estonia,2022-03-11,80,,79.29,78.1,56.05
Estonia,2022-03-18,0,17,20.36,19.72,1.35
Estonia,2022-03-18,18,24,72.28,71.97,25.24
Estonia,2022-03-18,25,49,68.57,68.43,30.41
Estonia,2022-03-18,50,59,75.01,74.82,44.13
Estonia,2022-03-18,60,69,77.58,77.2,52.75
Estonia,2022-03-18,70,79,81.94,81.29,62.27
Estonia,2022-03-18,80,,79.31,78.13,56.19
Estonia,2022-03-25,0,17,20.37,19.76,1.38
Estonia,2022-03-25,18,24,72.3,72.0,25.49
Estonia,2022-03-25,25,49,68.59,68.46,30.68
Estonia,2022-03-25,50,59,75.01,74.83,44.4
Estonia,2022-03-25,60,69,77.59,77.22,52.99
Estonia,2022-03-25,70,79,81.95,81.31,62.45
Estonia,2022-03-25,80,,79.33,78.14,56.36
Estonia,2022-04-01,0,17,20.39,19.8,1.41
Estonia,2022-04-01,18,24,72.32,72.02,25.71
Estonia,2022-04-01,25,49,68.6,68.49,30.96
Estonia,2022-04-01,50,59,75.03,74.85,44.63
Estonia,2022-04-01,60,69,77.6,77.23,53.17
Estonia,2022-04-01,70,79,81.95,81.32,62.57
Estonia,2022-04-01,80,,79.34,78.16,56.48
Estonia,2022-04-08,0,17,20.41,19.83,1.44
Estonia,2022-04-08,18,24,72.33,72.04,25.91
Estonia,2022-04-08,25,49,68.62,68.5,31.21
Estonia,2022-04-08,50,59,75.03,74.86,44.86
Estonia,2022-04-08,60,69,77.61,77.24,53.33
Estonia,2022-04-08,70,79,81.96,81.33,62.69
Estonia,2022-04-08,80,,79.35,78.17,56.58
Estonia,2022-04-15,0,17,20.42,19.85,1.47
Estonia,2022-04-15,18,24,72.34,72.06,26.09
Estonia,2022-04-15,25,49,68.63,68.52,31.42
Estonia,2022-04-15,50,59,75.04,74.87,45.04
Estonia,2022-04-15,60,69,77.61,77.26,53.48
Estonia,2022-04-15,70,79,81.97,81.34,62.78
Estonia,2022-04-15,80,,79.37,78.18,56.66
