location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-11-26,0,17,16.79,15.0,0.58
Estonia,2021-11-26,18,24,69.29,66.67,5.99
Estonia,2021-11-26,25,49,66.94,64.94,9.45
Estonia,2021-11-26,50,59,73.93,72.13,17.22
Estonia,2021-11-26,60,69,75.86,73.66,24.74
Estonia,2021-11-26,70,79,80.1,77.84,36.83
Estonia,2021-11-26,80,,76.53,73.55,41.08
Estonia,2021-12-03,0,17,16.99,15.31,0.61
Estonia,2021-12-03,18,24,69.77,67.49,6.62
Estonia,2021-12-03,25,49,67.3,65.62,10.5
Estonia,2021-12-03,50,59,74.16,72.61,19.45
Estonia,2021-12-03,60,69,76.06,74.1,28.9
Estonia,2021-12-03,70,79,80.29,78.2,42.24
Estonia,2021-12-03,80,,76.78,73.91,43.89
Estonia,2021-12-10,0,17,17.15,15.75,0.64
Estonia,2021-12-10,18,24,70.21,68.41,7.34
Estonia,2021-12-10,25,49,67.6,66.31,11.76
Estonia,2021-12-10,50,59,74.35,73.17,22.19
Estonia,2021-12-10,60,69,76.19,74.66,33.54
Estonia,2021-12-10,70,79,80.43,78.69,46.9
Estonia,2021-12-10,80,,76.94,74.46,46.01
Estonia,2021-12-17,0,17,17.29,16.25,0.69
Estonia,2021-12-17,18,24,70.58,69.2,8.3
Estonia,2021-12-17,25,49,67.86,66.92,13.55
Estonia,2021-12-17,50,59,74.5,73.69,26.33
Estonia,2021-12-17,60,69,76.34,75.21,37.82
Estonia,2021-12-17,70,79,80.54,79.18,50.66
Estonia,2021-12-17,80,,77.07,75.05,48.02
Estonia,2021-12-24,0,17,17.61,16.55,0.74
Estonia,2021-12-24,18,24,70.8,69.66,9.83
Estonia,2021-12-24,25,49,68.03,67.25,15.45
Estonia,2021-12-24,50,59,74.6,73.92,29.18
Estonia,2021-12-24,60,69,76.43,75.49,40.03
Estonia,2021-12-24,70,79,80.61,79.44,52.5
Estonia,2021-12-24,80,,77.17,75.39,49.02
Estonia,2021-12-31,0,17,18.15,16.94,0.81
Estonia,2021-12-31,18,24,71.03,70.04,11.67
Estonia,2021-12-31,25,49,68.2,67.57,17.6
Estonia,2021-12-31,50,59,74.68,74.13,31.55
Estonia,2021-12-31,60,69,76.48,75.67,41.64
Estonia,2021-12-31,70,79,80.65,79.62,53.85
Estonia,2021-12-31,80,,77.26,75.63,49.85
Estonia,2022-01-07,0,17,18.86,17.4,0.89
Estonia,2022-01-07,18,24,71.39,70.54,14.04
Estonia,2022-01-07,25,49,68.41,67.89,20.27
Estonia,2022-01-07,50,59,74.79,74.32,34.03
Estonia,2022-01-07,60,69,76.54,75.83,43.56
Estonia,2022-01-07,70,79,80.69,79.77,55.35
Estonia,2022-01-07,80,,77.33,75.81,50.86
Estonia,2022-01-14,0,17,19.34,17.72,0.96
Estonia,2022-01-14,18,24,71.71,70.96,16.66
Estonia,2022-01-14,25,49,68.59,68.16,23.08
Estonia,2022-01-14,50,59,74.89,74.49,36.88
Estonia,2022-01-14,60,69,76.61,76.0,45.96
Estonia,2022-01-14,70,79,80.76,79.93,57.12
Estonia,2022-01-14,80,,77.4,76.02,51.93
Estonia,2022-01-21,0,17,19.72,17.96,1.02
Estonia,2022-01-21,18,24,72.0,71.31,19.07
Estonia,2022-01-21,25,49,68.74,68.36,25.2
Estonia,2022-01-21,50,59,74.96,74.61,39.01
Estonia,2022-01-21,60,69,76.68,76.13,47.67
Estonia,2022-01-21,70,79,80.81,80.03,58.38
Estonia,2022-01-21,80,,77.5,76.16,52.79
Estonia,2022-01-28,0,17,19.96,18.2,1.09
Estonia,2022-01-28,18,24,72.22,71.6,20.94
Estonia,2022-01-28,25,49,68.85,68.53,26.77
Estonia,2022-01-28,50,59,75.02,74.71,40.48
Estonia,2022-01-28,60,69,76.75,76.23,48.96
Estonia,2022-01-28,70,79,80.85,80.11,59.29
Estonia,2022-01-28,80,,77.55,76.26,53.39
Estonia,2022-02-04,0,17,20.06,18.44,1.14
Estonia,2022-02-04,18,24,72.34,71.76,22.23
Estonia,2022-02-04,25,49,68.92,68.63,27.81
Estonia,2022-02-04,50,59,75.06,74.78,41.55
Estonia,2022-02-04,60,69,76.78,76.29,49.85
Estonia,2022-02-04,70,79,80.88,80.16,59.89
Estonia,2022-02-04,80,,77.58,76.32,53.82
Estonia,2022-02-11,0,17,20.12,18.75,1.2
Estonia,2022-02-11,18,24,72.46,71.92,23.01
Estonia,2022-02-11,25,49,68.97,68.71,28.48
Estonia,2022-02-11,50,59,75.1,74.84,42.25
Estonia,2022-02-11,60,69,76.81,76.34,50.45
Estonia,2022-02-11,70,79,80.91,80.2,60.3
Estonia,2022-02-11,80,,77.63,76.39,54.16
Estonia,2022-02-18,0,17,20.17,19.07,1.25
Estonia,2022-02-18,18,24,72.52,72.03,23.59
Estonia,2022-02-18,25,49,69.01,68.79,29.02
Estonia,2022-02-18,50,59,75.11,74.87,42.75
Estonia,2022-02-18,60,69,76.82,76.38,50.91
Estonia,2022-02-18,70,79,80.93,80.23,60.62
Estonia,2022-02-18,80,,77.66,76.45,54.4
Estonia,2022-02-25,0,17,20.2,19.28,1.28
Estonia,2022-02-25,18,24,72.6,72.17,24.14
Estonia,2022-02-25,25,49,69.05,68.86,29.5
Estonia,2022-02-25,50,59,75.14,74.91,43.17
Estonia,2022-02-25,60,69,76.83,76.42,51.34
Estonia,2022-02-25,70,79,80.94,80.26,60.9
Estonia,2022-02-25,80,,77.69,76.49,54.62
Estonia,2022-03-04,0,17,20.22,19.44,1.31
Estonia,2022-03-04,18,24,72.67,72.31,24.7
Estonia,2022-03-04,25,49,69.08,68.92,29.96
Estonia,2022-03-04,50,59,75.15,74.95,43.58
Estonia,2022-03-04,60,69,76.85,76.46,51.69
Estonia,2022-03-04,70,79,80.95,80.29,61.16
Estonia,2022-03-04,80,,77.71,76.54,54.78
Estonia,2022-03-11,0,17,20.25,19.57,1.32
Estonia,2022-03-11,18,24,72.72,72.4,25.14
Estonia,2022-03-11,25,49,69.11,68.97,30.36
Estonia,2022-03-11,50,59,75.17,74.98,43.91
Estonia,2022-03-11,60,69,76.86,76.48,51.99
Estonia,2022-03-11,70,79,80.96,80.31,61.34
Estonia,2022-03-11,80,,77.72,76.57,54.93
Estonia,2022-03-18,0,17,20.27,19.63,1.34
Estonia,2022-03-18,18,24,72.75,72.45,25.39
Estonia,2022-03-18,25,49,69.13,69.0,30.64
Estonia,2022-03-18,50,59,75.18,75.0,44.2
Estonia,2022-03-18,60,69,76.87,76.5,52.24
Estonia,2022-03-18,70,79,80.96,80.33,61.52
Estonia,2022-03-18,80,,77.74,76.59,55.06
Estonia,2022-03-25,0,17,20.28,19.68,1.37
Estonia,2022-03-25,18,24,72.78,72.49,25.63
Estonia,2022-03-25,25,49,69.15,69.03,30.91
Estonia,2022-03-25,50,59,75.19,75.02,44.47
Estonia,2022-03-25,60,69,76.88,76.52,52.48
Estonia,2022-03-25,70,79,80.97,80.35,61.7
Estonia,2022-03-25,80,,77.76,76.61,55.23
Estonia,2022-04-01,0,17,20.3,19.71,1.4
Estonia,2022-04-01,18,24,72.79,72.5,25.85
Estonia,2022-04-01,25,49,69.17,69.06,31.19
Estonia,2022-04-01,50,59,75.2,75.03,44.71
Estonia,2022-04-01,60,69,76.89,76.53,52.66
Estonia,2022-04-01,70,79,80.98,80.36,61.82
Estonia,2022-04-01,80,,77.77,76.63,55.35
Estonia,2022-04-08,0,17,20.32,19.74,1.43
Estonia,2022-04-08,18,24,72.81,72.53,26.06
Estonia,2022-04-08,25,49,69.18,69.08,31.44
Estonia,2022-04-08,50,59,75.21,75.04,44.94
Estonia,2022-04-08,60,69,76.9,76.55,52.82
Estonia,2022-04-08,70,79,80.99,80.37,61.93
Estonia,2022-04-08,80,,77.78,76.63,55.44
Estonia,2022-04-15,0,17,20.33,19.76,1.46
Estonia,2022-04-15,18,24,72.82,72.55,26.23
Estonia,2022-04-15,25,49,69.19,69.09,31.66
Estonia,2022-04-15,50,59,75.21,75.06,45.12
Estonia,2022-04-15,60,69,76.9,76.56,52.97
Estonia,2022-04-15,70,79,81.0,80.37,62.02
Estonia,2022-04-15,80,,77.79,76.65,55.52
Estonia,2022-04-22,0,17,20.35,19.79,1.49
Estonia,2022-04-22,18,24,72.84,72.58,26.45
Estonia,2022-04-22,25,49,69.2,69.11,31.87
Estonia,2022-04-22,50,59,75.22,75.07,45.29
Estonia,2022-04-22,60,69,76.91,76.57,53.11
Estonia,2022-04-22,70,79,81.0,80.38,62.12
Estonia,2022-04-22,80,,77.8,76.66,55.61
Estonia,2022-04-29,0,17,20.36,19.81,1.51
Estonia,2022-04-29,18,24,72.86,72.6,26.65
Estonia,2022-04-29,25,49,69.22,69.13,32.07
Estonia,2022-04-29,50,59,75.23,75.08,45.42
Estonia,2022-04-29,60,69,76.92,76.58,53.23
Estonia,2022-04-29,70,79,81.02,80.39,62.21
Estonia,2022-04-29,80,,77.82,76.68,55.71
Estonia,2022-05-06,0,17,20.37,19.82,1.52
Estonia,2022-05-06,18,24,72.88,72.62,26.84
Estonia,2022-05-06,25,49,69.23,69.15,32.24
Estonia,2022-05-06,50,59,75.24,75.08,45.55
Estonia,2022-05-06,60,69,76.92,76.59,53.33
Estonia,2022-05-06,70,79,81.02,80.4,62.29
Estonia,2022-05-06,80,,77.83,76.69,55.77
Estonia,2022-05-13,0,17,20.38,19.83,1.53
Estonia,2022-05-13,18,24,72.9,72.64,27.05
Estonia,2022-05-13,25,49,69.24,69.16,32.42
Estonia,2022-05-13,50,59,75.24,75.1,45.66
Estonia,2022-05-13,60,69,76.92,76.59,53.41
