location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-11-26,0,17,16.86,15.06,0.59
Estonia,2021-11-26,18,24,68.83,66.21,5.98
Estonia,2021-11-26,25,49,66.39,64.39,9.4
Estonia,2021-11-26,50,59,73.75,71.95,17.21
Estonia,2021-11-26,60,69,76.55,74.33,24.99
Estonia,2021-11-26,70,79,81.06,78.76,37.28
Estonia,2021-11-26,80,,78.07,75.02,41.92
Estonia,2021-12-03,0,17,17.07,15.37,0.62
Estonia,2021-12-03,18,24,69.3,67.03,6.61
Estonia,2021-12-03,25,49,66.75,65.06,10.44
Estonia,2021-12-03,50,59,73.99,72.42,19.43
Estonia,2021-12-03,60,69,76.75,74.77,29.19
Estonia,2021-12-03,70,79,81.25,79.13,42.76
Estonia,2021-12-03,80,,78.33,75.38,44.78
Estonia,2021-12-10,0,17,17.23,15.81,0.65
Estonia,2021-12-10,18,24,69.74,67.94,7.32
Estonia,2021-12-10,25,49,67.04,65.74,11.69
Estonia,2021-12-10,50,59,74.17,72.98,22.17
Estonia,2021-12-10,60,69,76.89,75.33,33.87
Estonia,2021-12-10,70,79,81.39,79.62,47.47
Estonia,2021-12-10,80,,78.49,75.94,46.96
Estonia,2021-12-17,0,17,17.37,16.31,0.7
Estonia,2021-12-17,18,24,70.1,68.72,8.28
Estonia,2021-12-17,25,49,67.3,66.35,13.47
Estonia,2021-12-17,50,59,74.32,73.5,26.3
Estonia,2021-12-17,60,69,77.03,75.89,38.19
Estonia,2021-12-17,70,79,81.51,80.12,51.28
Estonia,2021-12-17,80,,78.62,76.55,49.0
Estonia,2021-12-24,0,17,17.69,16.62,0.75
Estonia,2021-12-24,18,24,70.33,69.18,9.79
Estonia,2021-12-24,25,49,67.47,66.68,15.35
Estonia,2021-12-24,50,59,74.42,73.73,29.14
Estonia,2021-12-24,60,69,77.12,76.18,40.43
Estonia,2021-12-24,70,79,81.58,80.39,53.14
Estonia,2021-12-24,80,,78.73,76.89,50.03
Estonia,2021-12-31,0,17,18.24,17.01,0.82
Estonia,2021-12-31,18,24,70.55,69.56,11.63
Estonia,2021-12-31,25,49,67.64,67.0,17.49
Estonia,2021-12-31,50,59,74.5,73.94,31.51
Estonia,2021-12-31,60,69,77.18,76.36,42.04
Estonia,2021-12-31,70,79,81.62,80.56,54.5
Estonia,2021-12-31,80,,78.82,77.14,50.87
Estonia,2022-01-07,0,17,18.94,17.46,0.9
Estonia,2022-01-07,18,24,70.91,70.06,13.98
Estonia,2022-01-07,25,49,67.84,67.32,20.13
Estonia,2022-01-07,50,59,74.61,74.13,33.98
Estonia,2022-01-07,60,69,77.23,76.52,43.98
Estonia,2022-01-07,70,79,81.66,80.72,56.02
Estonia,2022-01-07,80,,78.89,77.32,51.91
Estonia,2022-01-14,0,17,19.43,17.79,0.97
Estonia,2022-01-14,18,24,71.22,70.48,16.58
Estonia,2022-01-14,25,49,68.02,67.58,22.92
Estonia,2022-01-14,50,59,74.71,74.3,36.83
Estonia,2022-01-14,60,69,77.31,76.69,46.41
Estonia,2022-01-14,70,79,81.73,80.88,57.82
Estonia,2022-01-14,80,,78.96,77.53,52.99
Estonia,2022-01-21,0,17,19.8,18.02,1.03
Estonia,2022-01-21,18,24,71.52,70.82,18.98
Estonia,2022-01-21,25,49,68.17,67.78,25.03
Estonia,2022-01-21,50,59,74.78,74.42,38.95
Estonia,2022-01-21,60,69,77.38,76.81,48.13
Estonia,2022-01-21,70,79,81.78,80.98,59.09
Estonia,2022-01-21,80,,79.06,77.68,53.87
Estonia,2022-01-28,0,17,20.05,18.27,1.1
Estonia,2022-01-28,18,24,71.74,71.11,20.84
Estonia,2022-01-28,25,49,68.28,67.94,26.58
Estonia,2022-01-28,50,59,74.84,74.52,40.42
Estonia,2022-01-28,60,69,77.45,76.92,49.44
Estonia,2022-01-28,70,79,81.82,81.06,60.02
Estonia,2022-01-28,80,,79.12,77.77,54.48
Estonia,2022-02-04,0,17,20.15,18.5,1.15
Estonia,2022-02-04,18,24,71.86,71.27,22.12
Estonia,2022-02-04,25,49,68.35,68.05,27.61
Estonia,2022-02-04,50,59,74.88,74.59,41.49
Estonia,2022-02-04,60,69,77.48,76.98,50.34
Estonia,2022-02-04,70,79,81.85,81.12,60.62
Estonia,2022-02-04,80,,79.15,77.83,54.92
Estonia,2022-02-11,0,17,20.21,18.82,1.21
Estonia,2022-02-11,18,24,71.97,71.43,22.89
Estonia,2022-02-11,25,49,68.4,68.12,28.28
Estonia,2022-02-11,50,59,74.91,74.64,42.19
Estonia,2022-02-11,60,69,77.51,77.03,50.94
Estonia,2022-02-11,70,79,81.88,81.16,61.03
Estonia,2022-02-11,80,,79.19,77.9,55.27
Estonia,2022-02-18,0,17,20.26,19.14,1.26
Estonia,2022-02-18,18,24,72.04,71.54,23.47
Estonia,2022-02-18,25,49,68.44,68.2,28.82
Estonia,2022-02-18,50,59,74.93,74.68,42.69
Estonia,2022-02-18,60,69,77.52,77.07,51.41
Estonia,2022-02-18,70,79,81.89,81.18,61.36
Estonia,2022-02-18,80,,79.23,77.97,55.52
Estonia,2022-02-25,0,17,20.29,19.34,1.29
Estonia,2022-02-25,18,24,72.11,71.67,24.02
Estonia,2022-02-25,25,49,68.48,68.27,29.29
Estonia,2022-02-25,50,59,74.95,74.72,43.11
Estonia,2022-02-25,60,69,77.53,77.11,51.84
Estonia,2022-02-25,70,79,81.91,81.21,61.65
Estonia,2022-02-25,80,,79.25,78.01,55.74
Estonia,2022-03-04,0,17,20.31,19.51,1.32
Estonia,2022-03-04,18,24,72.18,71.82,24.57
Estonia,2022-03-04,25,49,68.51,68.34,29.75
Estonia,2022-03-04,50,59,74.97,74.76,43.52
Estonia,2022-03-04,60,69,77.55,77.14,52.2
Estonia,2022-03-04,70,79,81.92,81.25,61.91
Estonia,2022-03-04,80,,79.27,78.05,55.9
Estonia,2022-03-11,0,17,20.34,19.64,1.33
Estonia,2022-03-11,18,24,72.23,71.9,25.01
Estonia,2022-03-11,25,49,68.54,68.38,30.14
Estonia,2022-03-11,50,59,74.98,74.78,43.85
Estonia,2022-03-11,60,69,77.56,77.17,52.5
Estonia,2022-03-11,70,79,81.93,81.26,62.09
Estonia,2022-03-11,80,,79.29,78.09,56.06
Estonia,2022-03-18,0,17,20.36,19.7,1.35
Estonia,2022-03-18,18,24,72.27,71.96,25.25
Estonia,2022-03-18,25,49,68.56,68.41,30.42
Estonia,2022-03-18,50,59,75.0,74.8,44.13
Estonia,2022-03-18,60,69,77.57,77.19,52.75
Estonia,2022-03-18,70,79,81.93,81.28,62.27
Estonia,2022-03-18,80,,79.31,78.11,56.19
Estonia,2022-03-25,0,17,20.37,19.75,1.38
Estonia,2022-03-25,18,24,72.29,71.99,25.5
Estonia,2022-03-25,25,49,68.58,68.44,30.69
Estonia,2022-03-25,50,59,75.01,74.82,44.41
Estonia,2022-03-25,60,69,77.58,77.2,52.99
Estonia,2022-03-25,70,79,81.94,81.3,62.45
Estonia,2022-03-25,80,,79.32,78.13,56.36
