location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,64.46,5.11,0.0
Norway,2021-05-07,70,79,95.1,34.72,0.0
Norway,2021-05-07,80,,93.37,88.59,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.95,2.25,0.0
Norway,2021-05-14,25,49,15.48,4.77,0.0
Norway,2021-05-14,50,59,31.05,6.14,0.0
Norway,2021-05-14,60,69,69.53,7.55,0.0
Norway,2021-05-14,70,79,95.65,47.2,0.0
Norway,2021-05-14,80,,93.59,89.64,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.26,3.48,0.0
Norway,2021-05-21,25,49,16.02,6.87,0.0
Norway,2021-05-21,50,59,32.44,9.65,0.0
Norway,2021-05-21,60,69,70.71,13.62,0.0
Norway,2021-05-21,70,79,95.89,67.87,0.0
Norway,2021-05-21,80,,93.69,90.46,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.6,4.9,0.0
Norway,2021-05-28,25,49,16.62,8.76,0.0
Norway,2021-05-28,50,59,33.72,13.53,0.0
Norway,2021-05-28,60,69,71.97,27.17,0.0
Norway,2021-05-28,70,79,96.12,85.05,0.01
Norway,2021-05-28,80,,93.79,91.09,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.37,5.98,0.0
Norway,2021-06-04,25,49,19.42,10.19,0.0
Norway,2021-06-04,50,59,41.92,17.08,0.0
Norway,2021-06-04,60,69,80.45,43.35,0.0
Norway,2021-06-04,70,79,96.5,91.31,0.01
Norway,2021-06-04,80,,93.96,91.53,0.01
Norway,2021-06-11,0,17,0.2,0.09,0.0
Norway,2021-06-11,18,24,14.03,6.8,0.0
Norway,2021-06-11,25,49,22.16,11.77,0.0
Norway,2021-06-11,50,59,50.6,22.77,0.0
Norway,2021-06-11,60,69,84.79,56.58,0.0
Norway,2021-06-11,70,79,96.71,93.61,0.01
Norway,2021-06-11,80,,94.08,91.84,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.81,7.54,0.0
Norway,2021-06-18,25,49,25.37,13.42,0.0
Norway,2021-06-18,50,59,64.09,26.64,0.01
Norway,2021-06-18,60,69,89.54,62.56,0.01
Norway,2021-06-18,70,79,96.91,94.55,0.01
Norway,2021-06-18,80,,94.2,92.11,0.01
Norway,2021-06-25,0,17,0.56,0.11,0.0
Norway,2021-06-25,18,24,29.9,8.34,0.0
Norway,2021-06-25,25,49,32.25,14.93,0.0
Norway,2021-06-25,50,59,77.61,29.93,0.01
Norway,2021-06-25,60,69,92.37,66.99,0.01
Norway,2021-06-25,70,79,97.08,95.11,0.01
Norway,2021-06-25,80,,94.31,92.32,0.02
Norway,2021-07-02,0,17,1.12,0.12,0.0
Norway,2021-07-02,18,24,43.74,8.67,0.0
Norway,2021-07-02,25,49,44.2,15.42,0.0
Norway,2021-07-02,50,59,85.88,30.91,0.01
Norway,2021-07-02,60,69,93.65,67.99,0.01
Norway,2021-07-02,70,79,97.22,95.34,0.01
Norway,2021-07-02,80,,94.39,92.42,0.02
Norway,2021-07-09,0,17,1.49,0.13,0.0
Norway,2021-07-09,18,24,54.04,9.04,0.01
Norway,2021-07-09,25,49,53.84,15.97,0.01
Norway,2021-07-09,50,59,88.47,31.93,0.02
Norway,2021-07-09,60,69,94.17,69.12,0.02
Norway,2021-07-09,70,79,97.34,95.53,0.03
Norway,2021-07-09,80,,94.47,92.52,0.02
Norway,2021-07-16,0,17,1.68,0.15,0.0
Norway,2021-07-16,18,24,60.58,10.18,0.01
Norway,2021-07-16,25,49,59.55,17.79,0.01
Norway,2021-07-16,50,59,89.52,35.05,0.02
Norway,2021-07-16,60,69,94.45,72.35,0.02
Norway,2021-07-16,70,79,97.43,95.84,0.03
Norway,2021-07-16,80,,94.53,92.66,0.02
Norway,2021-07-23,0,17,1.96,0.17,0.0
Norway,2021-07-23,18,24,70.41,11.43,0.01
Norway,2021-07-23,25,49,66.46,19.12,0.01
Norway,2021-07-23,50,59,90.81,37.85,0.02
Norway,2021-07-23,60,69,94.74,74.33,0.02
Norway,2021-07-23,70,79,97.52,96.02,0.03
Norway,2021-07-23,80,,94.59,92.77,0.02
Norway,2021-07-30,0,17,2.19,0.22,0.0
Norway,2021-07-30,18,24,77.76,13.6,0.01
Norway,2021-07-30,25,49,74.31,20.69,0.01
Norway,2021-07-30,50,59,91.64,41.33,0.02
Norway,2021-07-30,60,69,95.0,76.45,0.03
Norway,2021-07-30,70,79,97.61,96.17,0.03
Norway,2021-07-30,80,,94.66,92.86,0.02
Norway,2021-08-06,0,17,2.35,0.29,0.0
Norway,2021-08-06,18,24,81.53,17.79,0.01
Norway,2021-08-06,25,49,79.14,23.57,0.01
Norway,2021-08-06,50,59,92.23,47.89,0.03
Norway,2021-08-06,60,69,95.24,80.35,0.03
Norway,2021-08-06,70,79,97.71,96.33,0.03
Norway,2021-08-06,80,,94.73,92.95,0.02
Norway,2021-08-13,0,17,2.43,0.41,0.0
Norway,2021-08-13,18,24,83.39,24.58,0.01
Norway,2021-08-13,25,49,81.46,28.85,0.02
Norway,2021-08-13,50,59,92.66,61.54,0.03
Norway,2021-08-13,60,69,95.42,86.84,0.03
Norway,2021-08-13,70,79,97.79,96.49,0.04
Norway,2021-08-13,80,,94.81,93.05,0.02
Norway,2021-08-20,0,17,2.54,0.67,0.0
Norway,2021-08-20,18,24,84.49,34.37,0.01
Norway,2021-08-20,25,49,82.73,38.63,0.02
Norway,2021-08-20,50,59,92.98,75.48,0.04
Norway,2021-08-20,60,69,95.57,90.17,0.04
Norway,2021-08-20,70,79,97.87,96.63,0.04
Norway,2021-08-20,80,,94.86,93.14,0.02
Norway,2021-08-27,0,17,3.86,1.07,0.0
Norway,2021-08-27,18,24,85.61,52.18,0.01
Norway,2021-08-27,25,49,83.89,53.56,0.03
Norway,2021-08-27,50,59,93.3,84.24,0.05
Norway,2021-08-27,60,69,95.72,92.38,0.05
Norway,2021-08-27,70,79,97.94,96.79,0.05
Norway,2021-08-27,80,,94.92,93.24,0.03
Norway,2021-09-03,0,17,7.06,1.37,0.0
Norway,2021-09-03,18,24,86.67,63.44,0.01
Norway,2021-09-03,25,49,84.85,64.82,0.03
Norway,2021-09-03,50,59,93.58,87.12,0.06
Norway,2021-09-03,60,69,95.87,93.17,0.06
Norway,2021-09-03,70,79,98.02,96.92,0.06
Norway,2021-09-03,80,,95.0,93.34,0.03
Norway,2021-09-10,0,17,11.1,1.56,0.0
Norway,2021-09-10,18,24,87.41,70.83,0.02
Norway,2021-09-10,25,49,85.48,71.22,0.04
Norway,2021-09-10,50,59,93.77,88.65,0.07
Norway,2021-09-10,60,69,95.97,93.67,0.07
Norway,2021-09-10,70,79,98.08,97.04,0.06
Norway,2021-09-10,80,,95.06,93.42,0.04
Norway,2021-09-17,0,17,18.29,1.66,0.0
Norway,2021-09-17,18,24,87.98,74.42,0.03
Norway,2021-09-17,25,49,85.96,74.65,0.09
Norway,2021-09-17,50,59,93.92,89.55,0.19
Norway,2021-09-17,60,69,96.05,93.97,0.22
Norway,2021-09-17,70,79,98.13,97.13,0.21
Norway,2021-09-17,80,,95.1,93.49,0.1
Norway,2021-09-24,0,17,23.56,1.74,0.0
Norway,2021-09-24,18,24,88.38,76.62,0.06
Norway,2021-09-24,25,49,86.32,76.97,0.2
Norway,2021-09-24,50,59,94.04,90.16,0.43
Norway,2021-09-24,60,69,96.12,94.19,0.51
Norway,2021-09-24,70,79,98.16,97.22,0.49
Norway,2021-09-24,80,,95.13,93.57,0.25
Norway,2021-10-01,0,17,25.71,1.82,0.0
Norway,2021-10-01,18,24,88.73,78.39,0.09
Norway,2021-10-01,25,49,86.63,78.83,0.31
Norway,2021-10-01,50,59,94.14,90.59,0.7
Norway,2021-10-01,60,69,96.18,94.39,0.87
Norway,2021-10-01,70,79,98.19,97.32,0.88
Norway,2021-10-01,80,,95.16,93.64,0.43
Norway,2021-10-08,0,17,26.35,1.87,0.0
Norway,2021-10-08,18,24,88.94,79.34,0.13
Norway,2021-10-08,25,49,86.84,79.87,0.41
Norway,2021-10-08,50,59,94.19,90.84,0.94
Norway,2021-10-08,60,69,96.21,94.51,1.27
Norway,2021-10-08,70,79,98.22,97.4,1.67
Norway,2021-10-08,80,,95.19,93.72,2.98
Norway,2021-10-15,0,17,26.66,1.93,0.0
Norway,2021-10-15,18,24,89.06,79.95,0.15
Norway,2021-10-15,25,49,86.96,80.44,0.48
Norway,2021-10-15,50,59,94.23,91.0,1.11
Norway,2021-10-15,60,69,96.24,94.61,1.6
Norway,2021-10-15,70,79,98.24,97.45,2.78
Norway,2021-10-15,80,,95.22,93.86,9.54
Norway,2021-10-22,0,17,26.93,2.13,0.0
Norway,2021-10-22,18,24,89.19,80.47,0.18
Norway,2021-10-22,25,49,87.09,80.97,0.53
Norway,2021-10-22,50,59,94.27,91.14,1.25
Norway,2021-10-22,60,69,96.26,94.69,1.86
Norway,2021-10-22,70,79,98.25,97.51,3.5
Norway,2021-10-22,80,,95.24,93.97,13.54
Norway,2021-10-29,0,17,27.1,2.59,0.0
Norway,2021-10-29,18,24,89.32,80.9,0.2
Norway,2021-10-29,25,49,87.23,81.42,0.59
Norway,2021-10-29,50,59,94.31,91.28,1.38
Norway,2021-10-29,60,69,96.29,94.77,2.12
Norway,2021-10-29,70,79,98.27,97.55,4.6
Norway,2021-10-29,80,,95.26,94.05,17.92
Norway,2021-11-05,0,17,27.29,2.96,0.0
Norway,2021-11-05,18,24,89.49,81.27,0.22
Norway,2021-11-05,25,49,87.4,81.8,0.67
Norway,2021-11-05,50,59,94.37,91.39,1.56
Norway,2021-11-05,60,69,96.33,94.86,2.65
Norway,2021-11-05,70,79,98.3,97.63,9.03
Norway,2021-11-05,80,,95.3,94.2,30.09
Norway,2021-11-12,0,17,27.5,3.55,0.0
Norway,2021-11-12,18,24,89.66,81.6,0.29
Norway,2021-11-12,25,49,87.58,82.13,0.85
Norway,2021-11-12,50,59,94.42,91.5,1.9
Norway,2021-11-12,60,69,96.37,94.95,3.97
Norway,2021-11-12,70,79,98.33,97.78,18.73
Norway,2021-11-12,80,,95.35,94.42,45.88
Norway,2021-11-19,0,17,27.69,4.47,0.0
Norway,2021-11-19,18,24,89.86,81.9,0.45
Norway,2021-11-19,25,49,87.78,82.41,1.23
Norway,2021-11-19,50,59,94.49,91.6,2.52
Norway,2021-11-19,60,69,96.42,95.05,7.03
Norway,2021-11-19,70,79,98.36,97.93,32.34
Norway,2021-11-19,80,,95.4,94.65,59.11
Norway,2021-11-26,0,17,27.92,6.09,0.0
Norway,2021-11-26,18,24,90.09,82.22,0.81
Norway,2021-11-26,25,49,87.99,82.71,2.18
Norway,2021-11-26,50,59,94.57,91.72,3.87
Norway,2021-11-26,60,69,96.47,95.16,13.53
Norway,2021-11-26,70,79,98.4,98.1,52.56
Norway,2021-11-26,80,,95.47,94.86,69.94
Norway,2021-12-03,0,17,28.21,8.1,0.0
Norway,2021-12-03,18,24,90.27,82.54,1.4
Norway,2021-12-03,25,49,88.18,82.99,3.7
Norway,2021-12-03,50,59,94.63,91.85,6.04
Norway,2021-12-03,60,69,96.52,95.3,24.36
Norway,2021-12-03,70,79,98.44,98.26,69.65
Norway,2021-12-03,80,,95.52,95.0,76.53
Norway,2021-12-10,0,17,28.49,8.98,0.0
Norway,2021-12-10,18,24,90.51,82.88,2.34
Norway,2021-12-10,25,49,88.39,83.33,5.86
Norway,2021-12-10,50,59,94.71,92.05,10.78
Norway,2021-12-10,60,69,96.59,95.51,40.67
Norway,2021-12-10,70,79,98.49,98.4,82.6
Norway,2021-12-10,80,,95.6,95.11,81.94
Norway,2021-12-17,0,17,28.86,9.56,0.0
Norway,2021-12-17,18,24,90.81,83.33,3.76
Norway,2021-12-17,25,49,88.71,83.8,9.2
Norway,2021-12-17,50,59,94.86,92.48,22.29
Norway,2021-12-17,60,69,96.7,95.83,58.18
Norway,2021-12-17,70,79,98.57,98.53,89.29
Norway,2021-12-17,80,,95.73,95.23,85.57
Norway,2021-12-24,0,17,29.04,9.7,0.0
Norway,2021-12-24,18,24,91.0,83.65,5.33
Norway,2021-12-24,25,49,88.88,84.05,11.77
Norway,2021-12-24,50,59,94.94,92.77,30.96
Norway,2021-12-24,60,69,96.77,95.99,65.39
Norway,2021-12-24,70,79,98.62,98.57,90.6
Norway,2021-12-24,80,,95.81,95.28,86.66
Norway,2021-12-31,0,17,29.13,9.76,0.0
Norway,2021-12-31,18,24,91.08,83.83,6.71
Norway,2021-12-31,25,49,88.95,84.2,13.65
Norway,2021-12-31,50,59,94.98,92.92,36.62
Norway,2021-12-31,60,69,96.79,96.05,69.06
Norway,2021-12-31,70,79,98.63,98.59,90.95
Norway,2021-12-31,80,,95.84,95.29,86.99
Norway,2022-01-07,0,17,29.34,9.92,0.0
Norway,2022-01-07,18,24,91.28,84.43,11.86
Norway,2022-01-07,25,49,89.13,84.75,20.99
Norway,2022-01-07,50,59,95.05,93.28,54.18
Norway,2022-01-07,60,69,96.84,96.21,77.96
Norway,2022-01-07,70,79,98.68,98.66,91.88
Norway,2022-01-07,80,,95.91,95.38,87.73
Norway,2022-01-14,0,17,29.54,10.09,0.0
Norway,2022-01-14,18,24,91.5,85.15,21.85
Norway,2022-01-14,25,49,89.31,85.32,31.25
Norway,2022-01-14,50,59,95.13,93.58,66.89
Norway,2022-01-14,60,69,96.89,96.37,82.87
Norway,2022-01-14,70,79,98.71,98.74,92.55
Norway,2022-01-14,80,,95.96,95.46,88.3
Norway,2022-01-21,0,17,29.72,10.38,0.0
Norway,2022-01-21,18,24,91.66,85.72,30.73
Norway,2022-01-21,25,49,89.44,85.68,39.99
Norway,2022-01-21,50,59,95.18,93.76,72.63
Norway,2022-01-21,60,69,96.93,96.46,85.02
Norway,2022-01-21,70,79,98.74,98.8,92.94
Norway,2022-01-21,80,,96.01,95.54,88.7
Norway,2022-01-28,0,17,29.96,10.93,0.0
Norway,2022-01-28,18,24,91.79,86.15,37.3
Norway,2022-01-28,25,49,89.55,85.95,45.82
Norway,2022-01-28,50,59,95.22,93.87,75.74
Norway,2022-01-28,60,69,96.95,96.53,86.31
Norway,2022-01-28,70,79,98.76,98.84,93.27
Norway,2022-01-28,80,,96.04,95.61,89.02
Norway,2022-02-04,0,17,30.25,11.4,0.0
Norway,2022-02-04,18,24,91.88,86.45,40.81
Norway,2022-02-04,25,49,89.62,86.13,49.08
Norway,2022-02-04,50,59,95.25,93.96,77.31
Norway,2022-02-04,60,69,96.97,96.58,87.01
Norway,2022-02-04,70,79,98.78,98.88,93.48
Norway,2022-02-04,80,,96.07,95.67,89.24
Norway,2022-02-11,0,17,30.45,11.7,0.0
Norway,2022-02-11,18,24,91.95,86.64,42.63
Norway,2022-02-11,25,49,89.67,86.28,50.97
Norway,2022-02-11,50,59,95.26,94.03,78.25
Norway,2022-02-11,60,69,96.99,96.62,87.47
Norway,2022-02-11,70,79,98.79,98.91,93.64
Norway,2022-02-11,80,,96.09,95.73,89.4
Norway,2022-02-18,0,17,30.55,11.86,0.0
Norway,2022-02-18,18,24,91.99,86.77,43.6
Norway,2022-02-18,25,49,89.7,86.38,52.03
Norway,2022-02-18,50,59,95.27,94.07,78.77
Norway,2022-02-18,60,69,97.0,96.66,87.75
Norway,2022-02-18,70,79,98.8,98.93,93.76
Norway,2022-02-18,80,,96.11,95.78,89.53
Norway,2022-02-25,0,17,30.59,11.93,0.0
Norway,2022-02-25,18,24,92.01,86.86,44.09
Norway,2022-02-25,25,49,89.72,86.44,52.58
Norway,2022-02-25,50,59,95.28,94.11,79.07
Norway,2022-02-25,60,69,97.0,96.68,87.93
Norway,2022-02-25,70,79,98.8,98.95,93.84
Norway,2022-02-25,80,,96.12,95.81,89.62
Norway,2022-03-04,0,17,30.61,11.97,0.0
Norway,2022-03-04,18,24,92.03,86.93,44.38
Norway,2022-03-04,25,49,89.73,86.49,52.89
Norway,2022-03-04,50,59,95.29,94.13,79.25
Norway,2022-03-04,60,69,97.0,96.7,88.07
Norway,2022-03-04,70,79,98.81,98.97,93.91
Norway,2022-03-04,80,,96.12,95.82,89.68
Norway,2022-03-11,0,17,30.63,12.01,0.0
Norway,2022-03-11,18,24,92.05,86.98,44.59
Norway,2022-03-11,25,49,89.75,86.53,53.14
Norway,2022-03-11,50,59,95.29,94.15,79.41
Norway,2022-03-11,60,69,97.01,96.72,88.18
Norway,2022-03-11,70,79,98.81,98.98,93.97
Norway,2022-03-11,80,,96.13,95.84,89.73
Norway,2022-03-18,0,17,30.65,12.04,0.0
Norway,2022-03-18,18,24,92.06,87.03,44.75
Norway,2022-03-18,25,49,89.76,86.56,53.31
Norway,2022-03-18,50,59,95.3,94.16,79.54
Norway,2022-03-18,60,69,97.01,96.73,88.28
Norway,2022-03-18,70,79,98.81,98.99,94.03
Norway,2022-03-18,80,,96.13,95.86,89.77
Norway,2022-03-25,0,17,30.67,12.08,0.0
Norway,2022-03-25,18,24,92.07,87.07,44.89
Norway,2022-03-25,25,49,89.77,86.59,53.48
Norway,2022-03-25,50,59,95.3,94.17,79.66
Norway,2022-03-25,60,69,97.01,96.74,88.37
Norway,2022-03-25,70,79,98.81,98.99,94.09
Norway,2022-03-25,80,,96.14,95.87,89.81
Norway,2022-04-01,0,17,30.69,12.12,0.0
Norway,2022-04-01,18,24,92.09,87.11,45.02
Norway,2022-04-01,25,49,89.78,86.61,53.62
Norway,2022-04-01,50,59,95.3,94.18,79.76
Norway,2022-04-01,60,69,97.02,96.74,88.45
Norway,2022-04-01,70,79,98.82,99.0,94.14
Norway,2022-04-01,80,,96.14,95.87,89.85
Norway,2022-04-08,0,17,30.71,12.15,0.0
Norway,2022-04-08,18,24,92.1,87.14,45.15
Norway,2022-04-08,25,49,89.79,86.64,53.75
Norway,2022-04-08,50,59,95.3,94.19,79.86
Norway,2022-04-08,60,69,97.02,96.75,88.53
Norway,2022-04-08,70,79,98.82,99.0,94.18
Norway,2022-04-08,80,,96.14,95.88,89.88
Norway,2022-04-15,0,17,30.72,12.17,0.0
Norway,2022-04-15,18,24,92.11,87.15,45.19
Norway,2022-04-15,25,49,89.8,86.64,53.79
Norway,2022-04-15,50,59,95.31,94.19,79.88
Norway,2022-04-15,60,69,97.02,96.75,88.55
Norway,2022-04-15,70,79,98.82,99.01,94.19
Norway,2022-04-15,80,,96.14,95.88,89.89
Norway,2022-04-22,0,17,30.74,12.2,0.0
Norway,2022-04-22,18,24,92.12,87.18,45.31
Norway,2022-04-22,25,49,89.8,86.66,53.9
Norway,2022-04-22,50,59,95.31,94.2,79.96
Norway,2022-04-22,60,69,97.02,96.76,88.61
Norway,2022-04-22,70,79,98.82,99.01,94.23
Norway,2022-04-22,80,,96.15,95.88,89.91
Norway,2022-04-29,0,17,30.78,12.25,0.0
Norway,2022-04-29,18,24,92.13,87.21,45.44
Norway,2022-04-29,25,49,89.81,86.68,54.03
Norway,2022-04-29,50,59,95.31,94.21,80.05
Norway,2022-04-29,60,69,97.03,96.76,88.67
Norway,2022-04-29,70,79,98.82,99.01,94.27
Norway,2022-04-29,80,,96.15,95.89,89.94
Norway,2022-05-06,0,17,30.81,12.3,0.0
Norway,2022-05-06,18,24,92.15,87.24,45.57
Norway,2022-05-06,25,49,89.82,86.7,54.16
Norway,2022-05-06,50,59,95.31,94.21,80.13
Norway,2022-05-06,60,69,97.03,96.76,88.73
Norway,2022-05-06,70,79,98.82,99.01,94.3
Norway,2022-05-06,80,,96.15,95.89,89.97
