location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,64.46,5.11,0.0
Norway,2021-05-07,70,79,95.1,34.73,0.0
Norway,2021-05-07,80,,93.37,88.6,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.95,2.25,0.0
Norway,2021-05-14,25,49,15.49,4.78,0.0
Norway,2021-05-14,50,59,31.05,6.14,0.0
Norway,2021-05-14,60,69,69.53,7.56,0.0
Norway,2021-05-14,70,79,95.65,47.2,0.0
Norway,2021-05-14,80,,93.59,89.66,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.27,3.48,0.0
Norway,2021-05-21,25,49,16.02,6.87,0.0
Norway,2021-05-21,50,59,32.45,9.65,0.0
Norway,2021-05-21,60,69,70.71,13.62,0.0
Norway,2021-05-21,70,79,95.89,67.87,0.01
Norway,2021-05-21,80,,93.69,90.48,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.61,4.9,0.0
Norway,2021-05-28,25,49,16.63,8.76,0.0
Norway,2021-05-28,50,59,33.73,13.53,0.0
Norway,2021-05-28,60,69,71.98,27.17,0.0
Norway,2021-05-28,70,79,96.12,85.05,0.01
Norway,2021-05-28,80,,93.79,91.11,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.38,5.98,0.0
Norway,2021-06-04,25,49,19.43,10.19,0.0
Norway,2021-06-04,50,59,41.92,17.08,0.0
Norway,2021-06-04,60,69,80.45,43.35,0.0
Norway,2021-06-04,70,79,96.5,91.32,0.01
Norway,2021-06-04,80,,93.97,91.55,0.01
Norway,2021-06-11,0,17,0.2,0.09,0.0
Norway,2021-06-11,18,24,14.04,6.8,0.0
Norway,2021-06-11,25,49,22.17,11.77,0.0
Norway,2021-06-11,50,59,50.6,22.77,0.0
Norway,2021-06-11,60,69,84.79,56.58,0.0
Norway,2021-06-11,70,79,96.71,93.61,0.01
Norway,2021-06-11,80,,94.09,91.86,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.82,7.55,0.0
Norway,2021-06-18,25,49,25.38,13.42,0.0
Norway,2021-06-18,50,59,64.09,26.64,0.0
Norway,2021-06-18,60,69,89.54,62.56,0.01
Norway,2021-06-18,70,79,96.91,94.56,0.01
Norway,2021-06-18,80,,94.21,92.13,0.02
Norway,2021-06-25,0,17,0.56,0.11,0.0
Norway,2021-06-25,18,24,29.91,8.34,0.0
Norway,2021-06-25,25,49,32.26,14.94,0.0
Norway,2021-06-25,50,59,77.61,29.93,0.01
Norway,2021-06-25,60,69,92.37,67.0,0.01
Norway,2021-06-25,70,79,97.08,95.11,0.01
Norway,2021-06-25,80,,94.31,92.33,0.02
Norway,2021-07-02,0,17,1.13,0.12,0.0
Norway,2021-07-02,18,24,43.76,8.68,0.0
Norway,2021-07-02,25,49,44.21,15.43,0.0
Norway,2021-07-02,50,59,85.89,30.92,0.01
Norway,2021-07-02,60,69,93.66,67.99,0.01
Norway,2021-07-02,70,79,97.23,95.34,0.01
Norway,2021-07-02,80,,94.39,92.44,0.02
Norway,2021-07-09,0,17,1.49,0.13,0.0
Norway,2021-07-09,18,24,54.06,9.04,0.01
Norway,2021-07-09,25,49,53.86,15.98,0.01
Norway,2021-07-09,50,59,88.48,31.94,0.02
Norway,2021-07-09,60,69,94.18,69.13,0.02
Norway,2021-07-09,70,79,97.34,95.54,0.03
Norway,2021-07-09,80,,94.47,92.53,0.02
Norway,2021-07-16,0,17,1.68,0.15,0.0
Norway,2021-07-16,18,24,60.6,10.19,0.01
Norway,2021-07-16,25,49,59.56,17.8,0.01
Norway,2021-07-16,50,59,89.53,35.06,0.02
Norway,2021-07-16,60,69,94.46,72.35,0.02
Norway,2021-07-16,70,79,97.43,95.84,0.03
Norway,2021-07-16,80,,94.54,92.68,0.02
Norway,2021-07-23,0,17,1.96,0.18,0.0
Norway,2021-07-23,18,24,70.43,11.44,0.01
Norway,2021-07-23,25,49,66.48,19.13,0.01
Norway,2021-07-23,50,59,90.82,37.86,0.02
Norway,2021-07-23,60,69,94.74,74.33,0.02
Norway,2021-07-23,70,79,97.52,96.03,0.03
Norway,2021-07-23,80,,94.59,92.79,0.02
Norway,2021-07-30,0,17,2.2,0.22,0.0
Norway,2021-07-30,18,24,77.78,13.61,0.01
Norway,2021-07-30,25,49,74.33,20.7,0.01
Norway,2021-07-30,50,59,91.65,41.34,0.02
Norway,2021-07-30,60,69,95.01,76.45,0.03
Norway,2021-07-30,70,79,97.61,96.18,0.03
Norway,2021-07-30,80,,94.66,92.87,0.02
Norway,2021-08-06,0,17,2.35,0.3,0.0
Norway,2021-08-06,18,24,81.55,17.81,0.01
Norway,2021-08-06,25,49,79.16,23.58,0.01
Norway,2021-08-06,50,59,92.23,47.89,0.03
Norway,2021-08-06,60,69,95.25,80.35,0.03
Norway,2021-08-06,70,79,97.71,96.34,0.03
Norway,2021-08-06,80,,94.74,92.97,0.02
Norway,2021-08-13,0,17,2.43,0.42,0.0
Norway,2021-08-13,18,24,83.41,24.6,0.01
Norway,2021-08-13,25,49,81.48,28.87,0.02
Norway,2021-08-13,50,59,92.67,61.54,0.03
Norway,2021-08-13,60,69,95.43,86.85,0.03
Norway,2021-08-13,70,79,97.79,96.49,0.04
Norway,2021-08-13,80,,94.81,93.06,0.02
Norway,2021-08-20,0,17,2.54,0.67,0.0
Norway,2021-08-20,18,24,84.51,34.39,0.01
Norway,2021-08-20,25,49,82.75,38.65,0.02
Norway,2021-08-20,50,59,92.99,75.49,0.04
Norway,2021-08-20,60,69,95.58,90.18,0.04
Norway,2021-08-20,70,79,97.87,96.63,0.04
Norway,2021-08-20,80,,94.86,93.15,0.03
Norway,2021-08-27,0,17,3.86,1.07,0.0
Norway,2021-08-27,18,24,85.63,52.2,0.01
Norway,2021-08-27,25,49,83.92,53.58,0.03
Norway,2021-08-27,50,59,93.31,84.25,0.05
Norway,2021-08-27,60,69,95.73,92.38,0.05
Norway,2021-08-27,70,79,97.94,96.8,0.05
Norway,2021-08-27,80,,94.93,93.26,0.03
Norway,2021-09-03,0,17,7.06,1.37,0.0
Norway,2021-09-03,18,24,86.69,63.47,0.01
Norway,2021-09-03,25,49,84.87,64.84,0.03
Norway,2021-09-03,50,59,93.59,87.13,0.06
Norway,2021-09-03,60,69,95.88,93.18,0.06
Norway,2021-09-03,70,79,98.02,96.93,0.06
Norway,2021-09-03,80,,95.01,93.36,0.03
Norway,2021-09-10,0,17,11.11,1.56,0.0
Norway,2021-09-10,18,24,87.44,70.85,0.02
Norway,2021-09-10,25,49,85.5,71.24,0.04
Norway,2021-09-10,50,59,93.78,88.66,0.07
Norway,2021-09-10,60,69,95.98,93.68,0.07
Norway,2021-09-10,70,79,98.09,97.04,0.07
Norway,2021-09-10,80,,95.06,93.44,0.04
Norway,2021-09-17,0,17,18.3,1.66,0.0
Norway,2021-09-17,18,24,88.0,74.45,0.03
Norway,2021-09-17,25,49,85.98,74.67,0.09
Norway,2021-09-17,50,59,93.93,89.56,0.19
Norway,2021-09-17,60,69,96.06,93.97,0.22
Norway,2021-09-17,70,79,98.13,97.14,0.21
Norway,2021-09-17,80,,95.1,93.51,0.1
Norway,2021-09-24,0,17,23.58,1.75,0.0
Norway,2021-09-24,18,24,88.41,76.65,0.06
Norway,2021-09-24,25,49,86.34,77.0,0.2
Norway,2021-09-24,50,59,94.05,90.17,0.43
Norway,2021-09-24,60,69,96.12,94.2,0.51
Norway,2021-09-24,70,79,98.17,97.23,0.49
Norway,2021-09-24,80,,95.13,93.58,0.25
Norway,2021-10-01,0,17,25.72,1.83,0.0
Norway,2021-10-01,18,24,88.76,78.41,0.1
Norway,2021-10-01,25,49,86.66,78.86,0.31
Norway,2021-10-01,50,59,94.15,90.6,0.7
Norway,2021-10-01,60,69,96.18,94.4,0.87
Norway,2021-10-01,70,79,98.2,97.32,0.88
Norway,2021-10-01,80,,95.16,93.65,0.43
Norway,2021-10-08,0,17,26.37,1.87,0.0
Norway,2021-10-08,18,24,88.96,79.36,0.13
Norway,2021-10-08,25,49,86.86,79.9,0.41
Norway,2021-10-08,50,59,94.2,90.85,0.94
Norway,2021-10-08,60,69,96.22,94.52,1.27
Norway,2021-10-08,70,79,98.22,97.41,1.67
Norway,2021-10-08,80,,95.19,93.74,2.99
Norway,2021-10-15,0,17,26.68,1.93,0.0
Norway,2021-10-15,18,24,89.09,79.98,0.15
Norway,2021-10-15,25,49,86.99,80.47,0.48
Norway,2021-10-15,50,59,94.24,91.01,1.11
Norway,2021-10-15,60,69,96.25,94.62,1.6
Norway,2021-10-15,70,79,98.24,97.46,2.78
Norway,2021-10-15,80,,95.22,93.88,9.54
Norway,2021-10-22,0,17,26.95,2.13,0.0
Norway,2021-10-22,18,24,89.22,80.5,0.18
Norway,2021-10-22,25,49,87.12,81.0,0.53
Norway,2021-10-22,50,59,94.28,91.15,1.25
Norway,2021-10-22,60,69,96.27,94.7,1.86
Norway,2021-10-22,70,79,98.26,97.51,3.5
Norway,2021-10-22,80,,95.24,93.98,13.55
Norway,2021-10-29,0,17,27.11,2.6,0.0
Norway,2021-10-29,18,24,89.35,80.93,0.2
Norway,2021-10-29,25,49,87.26,81.45,0.59
Norway,2021-10-29,50,59,94.33,91.29,1.38
Norway,2021-10-29,60,69,96.3,94.78,2.12
Norway,2021-10-29,70,79,98.28,97.56,4.61
Norway,2021-10-29,80,,95.26,94.06,17.93
Norway,2021-11-05,0,17,27.31,2.97,0.0
Norway,2021-11-05,18,24,89.52,81.3,0.23
Norway,2021-11-05,25,49,87.43,81.83,0.67
Norway,2021-11-05,50,59,94.38,91.41,1.56
Norway,2021-11-05,60,69,96.34,94.87,2.65
Norway,2021-11-05,70,79,98.3,97.64,9.04
Norway,2021-11-05,80,,95.3,94.22,30.11
Norway,2021-11-12,0,17,27.52,3.55,0.0
Norway,2021-11-12,18,24,89.69,81.63,0.29
Norway,2021-11-12,25,49,87.61,82.16,0.86
Norway,2021-11-12,50,59,94.43,91.51,1.91
Norway,2021-11-12,60,69,96.38,94.96,3.97
Norway,2021-11-12,70,79,98.33,97.79,18.74
Norway,2021-11-12,80,,95.35,94.43,45.91
Norway,2021-11-19,0,17,27.71,4.47,0.0
Norway,2021-11-19,18,24,89.9,81.93,0.45
Norway,2021-11-19,25,49,87.81,82.45,1.23
Norway,2021-11-19,50,59,94.51,91.61,2.52
Norway,2021-11-19,60,69,96.43,95.06,7.03
Norway,2021-11-19,70,79,98.37,97.94,32.35
Norway,2021-11-19,80,,95.4,94.67,59.15
Norway,2021-11-26,0,17,27.94,6.1,0.0
Norway,2021-11-26,18,24,90.12,82.25,0.81
Norway,2021-11-26,25,49,88.02,82.74,2.18
Norway,2021-11-26,50,59,94.58,91.74,3.87
Norway,2021-11-26,60,69,96.48,95.16,13.53
Norway,2021-11-26,70,79,98.41,98.11,52.57
Norway,2021-11-26,80,,95.47,94.87,69.98
Norway,2021-12-03,0,17,28.23,8.11,0.0
Norway,2021-12-03,18,24,90.31,82.58,1.4
Norway,2021-12-03,25,49,88.21,83.02,3.7
Norway,2021-12-03,50,59,94.64,91.86,6.04
Norway,2021-12-03,60,69,96.53,95.31,24.37
Norway,2021-12-03,70,79,98.45,98.26,69.67
Norway,2021-12-03,80,,95.53,95.01,76.58
Norway,2021-12-10,0,17,28.51,8.99,0.0
Norway,2021-12-10,18,24,90.55,82.91,2.35
Norway,2021-12-10,25,49,88.42,83.36,5.87
Norway,2021-12-10,50,59,94.72,92.06,10.79
Norway,2021-12-10,60,69,96.6,95.52,40.68
Norway,2021-12-10,70,79,98.49,98.4,82.62
Norway,2021-12-10,80,,95.6,95.12,81.99
Norway,2021-12-17,0,17,28.88,9.57,0.0
Norway,2021-12-17,18,24,90.84,83.37,3.77
Norway,2021-12-17,25,49,88.74,83.83,9.21
Norway,2021-12-17,50,59,94.87,92.49,22.3
Norway,2021-12-17,60,69,96.71,95.84,58.19
Norway,2021-12-17,70,79,98.58,98.54,89.32
Norway,2021-12-17,80,,95.73,95.24,85.62
Norway,2021-12-24,0,17,29.06,9.71,0.0
Norway,2021-12-24,18,24,91.04,83.68,5.34
Norway,2021-12-24,25,49,88.91,84.09,11.79
Norway,2021-12-24,50,59,94.95,92.78,30.97
Norway,2021-12-24,60,69,96.78,95.99,65.41
Norway,2021-12-24,70,79,98.62,98.58,90.62
Norway,2021-12-24,80,,95.82,95.28,86.71
Norway,2021-12-31,0,17,29.15,9.77,0.0
Norway,2021-12-31,18,24,91.12,83.86,6.72
Norway,2021-12-31,25,49,88.98,84.23,13.66
Norway,2021-12-31,50,59,94.99,92.93,36.64
Norway,2021-12-31,60,69,96.8,96.06,69.07
Norway,2021-12-31,70,79,98.64,98.6,90.98
Norway,2021-12-31,80,,95.85,95.3,87.04
Norway,2022-01-07,0,17,29.36,9.93,0.0
Norway,2022-01-07,18,24,91.31,84.46,11.87
Norway,2022-01-07,25,49,89.16,84.79,21.0
Norway,2022-01-07,50,59,95.07,93.29,54.2
Norway,2022-01-07,60,69,96.85,96.22,77.97
Norway,2022-01-07,70,79,98.68,98.67,91.92
Norway,2022-01-07,80,,95.91,95.39,87.78
Norway,2022-01-14,0,17,29.56,10.1,0.0
Norway,2022-01-14,18,24,91.53,85.18,21.87
Norway,2022-01-14,25,49,89.34,85.35,31.27
Norway,2022-01-14,50,59,95.14,93.59,66.91
Norway,2022-01-14,60,69,96.9,96.38,82.89
Norway,2022-01-14,70,79,98.72,98.75,92.58
Norway,2022-01-14,80,,95.97,95.47,88.35
Norway,2022-01-21,0,17,29.74,10.39,0.0
Norway,2022-01-21,18,24,91.69,85.76,30.75
Norway,2022-01-21,25,49,89.47,85.72,40.01
Norway,2022-01-21,50,59,95.2,93.77,72.65
Norway,2022-01-21,60,69,96.93,96.47,85.04
Norway,2022-01-21,70,79,98.75,98.81,92.98
Norway,2022-01-21,80,,96.01,95.55,88.76
Norway,2022-01-28,0,17,29.98,10.94,0.0
Norway,2022-01-28,18,24,91.83,86.19,37.33
Norway,2022-01-28,25,49,89.58,85.98,45.84
Norway,2022-01-28,50,59,95.23,93.88,75.76
Norway,2022-01-28,60,69,96.96,96.54,86.33
Norway,2022-01-28,70,79,98.77,98.84,93.3
Norway,2022-01-28,80,,96.05,95.61,89.07
Norway,2022-02-04,0,17,30.27,11.41,0.0
Norway,2022-02-04,18,24,91.91,86.49,40.84
Norway,2022-02-04,25,49,89.65,86.17,49.11
Norway,2022-02-04,50,59,95.26,93.97,77.33
Norway,2022-02-04,60,69,96.98,96.59,87.04
Norway,2022-02-04,70,79,98.78,98.88,93.52
Norway,2022-02-04,80,,96.08,95.68,89.3
Norway,2022-02-11,0,17,30.48,11.71,0.0
Norway,2022-02-11,18,24,91.98,86.68,42.66
Norway,2022-02-11,25,49,89.7,86.32,50.99
Norway,2022-02-11,50,59,95.27,94.04,78.27
Norway,2022-02-11,60,69,96.99,96.63,87.5
Norway,2022-02-11,70,79,98.8,98.92,93.67
Norway,2022-02-11,80,,96.1,95.74,89.45
Norway,2022-02-18,0,17,30.58,11.88,0.0
Norway,2022-02-18,18,24,92.02,86.81,43.63
Norway,2022-02-18,25,49,89.73,86.41,52.06
Norway,2022-02-18,50,59,95.28,94.09,78.8
Norway,2022-02-18,60,69,97.0,96.67,87.77
Norway,2022-02-18,70,79,98.8,98.94,93.79
Norway,2022-02-18,80,,96.12,95.78,89.59
Norway,2022-02-25,0,17,30.61,11.94,0.0
Norway,2022-02-25,18,24,92.04,86.9,44.12
Norway,2022-02-25,25,49,89.75,86.48,52.61
Norway,2022-02-25,50,59,95.29,94.12,79.09
Norway,2022-02-25,60,69,97.01,96.69,87.96
Norway,2022-02-25,70,79,98.81,98.96,93.88
Norway,2022-02-25,80,,96.12,95.81,89.68
Norway,2022-03-04,0,17,30.63,11.99,0.0
Norway,2022-03-04,18,24,92.06,86.96,44.41
Norway,2022-03-04,25,49,89.77,86.53,52.92
Norway,2022-03-04,50,59,95.3,94.14,79.28
Norway,2022-03-04,60,69,97.01,96.71,88.09
Norway,2022-03-04,70,79,98.81,98.97,93.95
Norway,2022-03-04,80,,96.13,95.83,89.74
Norway,2022-03-11,0,17,30.65,12.02,0.0
Norway,2022-03-11,18,24,92.08,87.02,44.63
Norway,2022-03-11,25,49,89.78,86.57,53.17
Norway,2022-03-11,50,59,95.3,94.16,79.44
Norway,2022-03-11,60,69,97.02,96.73,88.2
Norway,2022-03-11,70,79,98.82,98.99,94.01
Norway,2022-03-11,80,,96.13,95.85,89.79
Norway,2022-03-18,0,17,30.68,12.06,0.0
Norway,2022-03-18,18,24,92.09,87.07,44.79
Norway,2022-03-18,25,49,89.79,86.6,53.34
Norway,2022-03-18,50,59,95.31,94.17,79.57
Norway,2022-03-18,60,69,97.02,96.74,88.31
Norway,2022-03-18,70,79,98.82,99.0,94.07
Norway,2022-03-18,80,,96.14,95.86,89.83
Norway,2022-03-25,0,17,30.7,12.1,0.0
Norway,2022-03-25,18,24,92.11,87.11,44.93
Norway,2022-03-25,25,49,89.8,86.63,53.51
Norway,2022-03-25,50,59,95.31,94.18,79.68
Norway,2022-03-25,60,69,97.02,96.74,88.4
Norway,2022-03-25,70,79,98.82,99.0,94.13
Norway,2022-03-25,80,,96.14,95.88,89.87
Norway,2022-04-01,0,17,30.72,12.13,0.0
Norway,2022-04-01,18,24,92.12,87.15,45.06
Norway,2022-04-01,25,49,89.81,86.65,53.65
Norway,2022-04-01,50,59,95.31,94.19,79.79
Norway,2022-04-01,60,69,97.03,96.75,88.48
Norway,2022-04-01,70,79,98.82,99.01,94.18
Norway,2022-04-01,80,,96.15,95.88,89.91
Norway,2022-04-08,0,17,30.74,12.17,0.0
Norway,2022-04-08,18,24,92.14,87.18,45.19
Norway,2022-04-08,25,49,89.83,86.68,53.79
Norway,2022-04-08,50,59,95.32,94.2,79.89
Norway,2022-04-08,60,69,97.03,96.76,88.56
Norway,2022-04-08,70,79,98.82,99.01,94.22
Norway,2022-04-08,80,,96.15,95.89,89.94
Norway,2022-04-15,0,17,30.74,12.18,0.0
Norway,2022-04-15,18,24,92.14,87.19,45.23
Norway,2022-04-15,25,49,89.83,86.68,53.82
Norway,2022-04-15,50,59,95.32,94.2,79.91
Norway,2022-04-15,60,69,97.03,96.76,88.58
Norway,2022-04-15,70,79,98.83,99.01,94.23
Norway,2022-04-15,80,,96.15,95.89,89.95
Norway,2022-04-22,0,17,30.77,12.22,0.0
Norway,2022-04-22,18,24,92.15,87.22,45.35
Norway,2022-04-22,25,49,89.84,86.7,53.94
Norway,2022-04-22,50,59,95.32,94.21,79.99
Norway,2022-04-22,60,69,97.03,96.77,88.64
Norway,2022-04-22,70,79,98.83,99.01,94.27
Norway,2022-04-22,80,,96.15,95.89,89.97
Norway,2022-04-29,0,17,30.8,12.27,0.0
Norway,2022-04-29,18,24,92.17,87.25,45.49
Norway,2022-04-29,25,49,89.85,86.72,54.06
Norway,2022-04-29,50,59,95.32,94.22,80.08
Norway,2022-04-29,60,69,97.04,96.77,88.71
Norway,2022-04-29,70,79,98.83,99.02,94.31
Norway,2022-04-29,80,,96.15,95.9,90.0
Norway,2022-05-06,0,17,30.84,12.32,0.0
Norway,2022-05-06,18,24,92.18,87.28,45.62
Norway,2022-05-06,25,49,89.86,86.74,54.19
Norway,2022-05-06,50,59,95.33,94.23,80.16
Norway,2022-05-06,60,69,97.04,96.77,88.76
Norway,2022-05-06,70,79,98.83,99.02,94.34
Norway,2022-05-06,80,,96.15,95.9,90.03
Norway,2022-05-13,0,17,30.87,12.39,0.0
Norway,2022-05-13,18,24,92.2,87.31,45.75
Norway,2022-05-13,25,49,89.86,86.75,54.32
Norway,2022-05-13,50,59,95.33,94.23,80.24
Norway,2022-05-13,60,69,97.04,96.78,88.81
Norway,2022-05-13,70,79,98.83,99.02,94.37
Norway,2022-05-13,80,,96.16,95.91,90.06
Norway,2022-05-20,0,17,30.9,12.46,0.0
Norway,2022-05-20,18,24,92.21,87.35,45.87
Norway,2022-05-20,25,49,89.87,86.77,54.43
Norway,2022-05-20,50,59,95.33,94.24,80.31
Norway,2022-05-20,60,69,97.04,96.78,88.85
Norway,2022-05-20,70,79,98.83,99.02,94.39
Norway,2022-05-20,80,,96.16,95.91,90.08
Norway,2022-05-27,0,17,30.95,12.56,0.0
Norway,2022-05-27,18,24,92.22,87.4,46.07
Norway,2022-05-27,25,49,89.88,86.79,54.57
Norway,2022-05-27,50,59,95.34,94.24,80.38
Norway,2022-05-27,60,69,97.04,96.78,88.88
Norway,2022-05-27,70,79,98.83,99.03,94.41
