location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,65.12,5.16,0.0
Norway,2021-05-07,70,79,98.28,35.89,0.0
Norway,2021-05-07,80,,95.67,90.75,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.82,2.22,0.0
Norway,2021-05-14,25,49,15.48,4.77,0.0
Norway,2021-05-14,50,59,31.5,6.22,0.0
Norway,2021-05-14,60,69,70.24,7.63,0.0
Norway,2021-05-14,70,79,98.85,48.77,0.0
Norway,2021-05-14,80,,95.9,91.83,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.13,3.43,0.0
Norway,2021-05-21,25,49,16.02,6.87,0.0
Norway,2021-05-21,50,59,32.91,9.79,0.0
Norway,2021-05-21,60,69,71.44,13.76,0.0
Norway,2021-05-21,70,79,99.11,70.14,0.0
Norway,2021-05-21,80,,96.0,92.67,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.47,4.83,0.0
Norway,2021-05-28,25,49,16.62,8.76,0.0
Norway,2021-05-28,50,59,34.21,13.72,0.0
Norway,2021-05-28,60,69,72.71,27.45,0.0
Norway,2021-05-28,70,79,99.34,87.89,0.01
Norway,2021-05-28,80,,96.11,93.32,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.21,5.89,0.0
Norway,2021-06-04,25,49,19.42,10.19,0.0
Norway,2021-06-04,50,59,42.53,17.32,0.0
Norway,2021-06-04,60,69,81.28,43.79,0.0
Norway,2021-06-04,70,79,99.74,94.37,0.01
Norway,2021-06-04,80,,96.28,93.77,0.01
Norway,2021-06-11,0,17,0.19,0.08,0.0
Norway,2021-06-11,18,24,13.83,6.7,0.0
Norway,2021-06-11,25,49,22.16,11.77,0.0
Norway,2021-06-11,50,59,51.33,23.1,0.0
Norway,2021-06-11,60,69,85.66,57.16,0.0
Norway,2021-06-11,70,79,99.96,96.74,0.01
Norway,2021-06-11,80,,96.41,94.08,0.01
Norway,2021-06-18,0,17,0.37,0.1,0.0
Norway,2021-06-18,18,24,20.52,7.44,0.0
Norway,2021-06-18,25,49,25.37,13.42,0.0
Norway,2021-06-18,50,59,65.02,27.03,0.01
Norway,2021-06-18,60,69,90.46,63.2,0.01
Norway,2021-06-18,70,79,100.16,97.71,0.01
Norway,2021-06-18,80,,96.53,94.36,0.02
Norway,2021-06-25,0,17,0.55,0.11,0.0
Norway,2021-06-25,18,24,29.48,8.22,0.0
Norway,2021-06-25,25,49,32.25,14.93,0.0
Norway,2021-06-25,50,59,78.74,30.36,0.01
Norway,2021-06-25,60,69,93.32,67.68,0.01
Norway,2021-06-25,70,79,100.34,98.29,0.01
Norway,2021-06-25,80,,96.64,94.57,0.02
Norway,2021-07-02,0,17,1.12,0.12,0.0
Norway,2021-07-02,18,24,43.13,8.55,0.0
Norway,2021-07-02,25,49,44.2,15.42,0.0
Norway,2021-07-02,50,59,87.14,31.36,0.01
Norway,2021-07-02,60,69,94.62,68.69,0.01
Norway,2021-07-02,70,79,100.49,98.53,0.01
Norway,2021-07-02,80,,96.72,94.68,0.02
Norway,2021-07-09,0,17,1.48,0.13,0.0
Norway,2021-07-09,18,24,53.29,8.91,0.01
Norway,2021-07-09,25,49,53.85,15.96,0.01
Norway,2021-07-09,50,59,89.77,32.4,0.02
Norway,2021-07-09,60,69,95.14,69.83,0.02
Norway,2021-07-09,70,79,100.61,98.73,0.03
Norway,2021-07-09,80,,96.8,94.77,0.02
Norway,2021-07-16,0,17,1.67,0.15,0.0
Norway,2021-07-16,18,24,59.74,10.03,0.01
Norway,2021-07-16,25,49,59.55,17.78,0.01
Norway,2021-07-16,50,59,90.83,35.56,0.02
Norway,2021-07-16,60,69,95.43,73.09,0.02
Norway,2021-07-16,70,79,100.7,99.04,0.03
Norway,2021-07-16,80,,96.87,94.92,0.02
Norway,2021-07-23,0,17,1.95,0.17,0.0
Norway,2021-07-23,18,24,69.43,11.26,0.01
Norway,2021-07-23,25,49,66.47,19.11,0.01
Norway,2021-07-23,50,59,92.13,38.4,0.02
Norway,2021-07-23,60,69,95.71,75.09,0.02
Norway,2021-07-23,70,79,100.79,99.24,0.03
Norway,2021-07-23,80,,96.92,95.03,0.02
Norway,2021-07-30,0,17,2.18,0.22,0.0
Norway,2021-07-30,18,24,76.68,13.41,0.01
Norway,2021-07-30,25,49,74.31,20.69,0.01
Norway,2021-07-30,50,59,92.98,41.93,0.03
Norway,2021-07-30,60,69,95.98,77.23,0.03
Norway,2021-07-30,70,79,100.89,99.39,0.03
Norway,2021-07-30,80,,96.99,95.12,0.02
Norway,2021-08-06,0,17,2.33,0.29,0.0
Norway,2021-08-06,18,24,80.4,17.54,0.01
Norway,2021-08-06,25,49,79.15,23.56,0.01
Norway,2021-08-06,50,59,93.57,48.58,0.03
Norway,2021-08-06,60,69,96.22,81.17,0.03
Norway,2021-08-06,70,79,100.98,99.56,0.03
Norway,2021-08-06,80,,97.07,95.22,0.02
Norway,2021-08-13,0,17,2.41,0.41,0.0
Norway,2021-08-13,18,24,82.23,24.23,0.01
Norway,2021-08-13,25,49,81.46,28.84,0.02
Norway,2021-08-13,50,59,94.01,62.43,0.03
Norway,2021-08-13,60,69,96.4,87.73,0.03
Norway,2021-08-13,70,79,101.07,99.72,0.04
Norway,2021-08-13,80,,97.15,95.32,0.02
Norway,2021-08-20,0,17,2.52,0.67,0.0
Norway,2021-08-20,18,24,83.32,33.89,0.01
Norway,2021-08-20,25,49,82.73,38.63,0.02
Norway,2021-08-20,50,59,94.34,76.58,0.04
Norway,2021-08-20,60,69,96.56,91.1,0.04
Norway,2021-08-20,70,79,101.15,99.86,0.04
Norway,2021-08-20,80,,97.2,95.41,0.02
Norway,2021-08-27,0,17,3.83,1.06,0.0
Norway,2021-08-27,18,24,84.42,51.45,0.01
Norway,2021-08-27,25,49,83.9,53.56,0.03
Norway,2021-08-27,50,59,94.66,85.47,0.05
Norway,2021-08-27,60,69,96.71,93.32,0.05
Norway,2021-08-27,70,79,101.23,100.03,0.05
Norway,2021-08-27,80,,97.27,95.51,0.03
Norway,2021-09-03,0,17,7.01,1.36,0.0
Norway,2021-09-03,18,24,85.46,62.56,0.01
Norway,2021-09-03,25,49,84.85,64.82,0.03
Norway,2021-09-03,50,59,94.95,88.39,0.06
Norway,2021-09-03,60,69,96.86,94.12,0.06
Norway,2021-09-03,70,79,101.31,100.16,0.06
Norway,2021-09-03,80,,97.35,95.62,0.03
Norway,2021-09-10,0,17,11.03,1.55,0.0
Norway,2021-09-10,18,24,86.2,69.84,0.02
Norway,2021-09-10,25,49,85.48,71.22,0.04
Norway,2021-09-10,50,59,95.14,89.94,0.07
Norway,2021-09-10,60,69,96.96,94.63,0.07
Norway,2021-09-10,70,79,101.37,100.28,0.07
Norway,2021-09-10,80,,97.4,95.7,0.04
Norway,2021-09-17,0,17,18.18,1.65,0.0
Norway,2021-09-17,18,24,86.75,73.39,0.03
Norway,2021-09-17,25,49,85.96,74.65,0.09
Norway,2021-09-17,50,59,95.29,90.86,0.19
Norway,2021-09-17,60,69,97.04,94.93,0.22
Norway,2021-09-17,70,79,101.42,100.38,0.21
Norway,2021-09-17,80,,97.45,95.77,0.1
Norway,2021-09-24,0,17,23.41,1.73,0.0
Norway,2021-09-24,18,24,87.15,75.56,0.06
Norway,2021-09-24,25,49,86.32,76.97,0.2
Norway,2021-09-24,50,59,95.41,91.47,0.43
Norway,2021-09-24,60,69,97.11,95.15,0.51
Norway,2021-09-24,70,79,101.46,100.47,0.5
Norway,2021-09-24,80,,97.48,95.85,0.25
Norway,2021-10-01,0,17,25.55,1.81,0.0
Norway,2021-10-01,18,24,87.5,77.3,0.09
Norway,2021-10-01,25,49,86.64,78.83,0.31
Norway,2021-10-01,50,59,95.51,91.91,0.71
Norway,2021-10-01,60,69,97.17,95.36,0.87
Norway,2021-10-01,70,79,101.49,100.57,0.91
Norway,2021-10-01,80,,97.51,95.92,0.44
Norway,2021-10-08,0,17,26.19,1.86,0.0
Norway,2021-10-08,18,24,87.7,78.23,0.12
Norway,2021-10-08,25,49,86.84,79.87,0.41
Norway,2021-10-08,50,59,95.57,92.16,0.95
Norway,2021-10-08,60,69,97.21,95.48,1.28
Norway,2021-10-08,70,79,101.52,100.66,1.73
Norway,2021-10-08,80,,97.54,96.01,3.06
Norway,2021-10-15,0,17,26.49,1.91,0.0
Norway,2021-10-15,18,24,87.82,78.83,0.15
Norway,2021-10-15,25,49,86.96,80.44,0.48
Norway,2021-10-15,50,59,95.6,92.32,1.12
Norway,2021-10-15,60,69,97.23,95.58,1.62
Norway,2021-10-15,70,79,101.53,100.71,2.87
Norway,2021-10-15,80,,97.57,96.15,9.77
Norway,2021-10-22,0,17,26.76,2.11,0.0
Norway,2021-10-22,18,24,87.95,79.34,0.18
Norway,2021-10-22,25,49,87.09,80.97,0.53
Norway,2021-10-22,50,59,95.64,92.47,1.26
Norway,2021-10-22,60,69,97.25,95.66,1.88
Norway,2021-10-22,70,79,101.55,100.77,3.61
Norway,2021-10-22,80,,97.59,96.26,13.87
Norway,2021-10-29,0,17,26.92,2.57,0.0
Norway,2021-10-29,18,24,88.07,79.77,0.2
Norway,2021-10-29,25,49,87.23,81.42,0.59
Norway,2021-10-29,50,59,95.69,92.61,1.4
Norway,2021-10-29,60,69,97.28,95.74,2.14
Norway,2021-10-29,70,79,101.57,100.82,4.76
Norway,2021-10-29,80,,97.61,96.34,18.36
Norway,2021-11-05,0,17,27.12,2.94,0.0
Norway,2021-11-05,18,24,88.24,80.13,0.22
Norway,2021-11-05,25,49,87.4,81.8,0.67
Norway,2021-11-05,50,59,95.75,92.72,1.58
Norway,2021-11-05,60,69,97.32,95.83,2.67
Norway,2021-11-05,70,79,101.6,100.9,9.33
Norway,2021-11-05,80,,97.65,96.51,30.83
Norway,2021-11-12,0,17,27.33,3.52,0.0
Norway,2021-11-12,18,24,88.41,80.46,0.28
Norway,2021-11-12,25,49,87.58,82.13,0.85
Norway,2021-11-12,50,59,95.8,92.83,1.93
Norway,2021-11-12,60,69,97.37,95.92,4.01
Norway,2021-11-12,70,79,101.63,101.05,19.36
Norway,2021-11-12,80,,97.7,96.74,47.0
Norway,2021-11-19,0,17,27.52,4.44,0.0
Norway,2021-11-19,18,24,88.61,80.76,0.44
Norway,2021-11-19,25,49,87.78,82.41,1.23
Norway,2021-11-19,50,59,95.87,92.93,2.55
Norway,2021-11-19,60,69,97.42,96.02,7.1
Norway,2021-11-19,70,79,101.66,101.21,33.42
Norway,2021-11-19,80,,97.75,96.98,60.55
Norway,2021-11-26,0,17,27.74,6.05,0.0
Norway,2021-11-26,18,24,88.83,81.07,0.8
Norway,2021-11-26,25,49,87.99,82.71,2.18
Norway,2021-11-26,50,59,95.94,93.06,3.92
Norway,2021-11-26,60,69,97.46,96.13,13.66
Norway,2021-11-26,70,79,101.71,101.39,54.3
Norway,2021-11-26,80,,97.82,97.19,71.63
Norway,2021-12-03,0,17,28.03,8.05,0.0
Norway,2021-12-03,18,24,89.02,81.39,1.38
Norway,2021-12-03,25,49,88.18,82.99,3.69
Norway,2021-12-03,50,59,96.01,93.19,6.12
Norway,2021-12-03,60,69,97.52,96.28,24.6
Norway,2021-12-03,70,79,101.75,101.55,71.96
Norway,2021-12-03,80,,97.88,97.34,78.38
Norway,2021-12-10,0,17,28.31,8.92,0.0
Norway,2021-12-10,18,24,89.25,81.72,2.31
Norway,2021-12-10,25,49,88.39,83.32,5.86
Norway,2021-12-10,50,59,96.09,93.39,10.93
Norway,2021-12-10,60,69,97.58,96.49,41.07
Norway,2021-12-10,70,79,101.79,101.69,85.34
Norway,2021-12-10,80,,97.96,97.45,83.92
Norway,2021-12-17,0,17,28.67,9.5,0.0
Norway,2021-12-17,18,24,89.54,82.17,3.7
Norway,2021-12-17,25,49,88.71,83.8,9.2
Norway,2021-12-17,50,59,96.24,93.82,22.61
Norway,2021-12-17,60,69,97.7,96.81,58.76
Norway,2021-12-17,70,79,101.88,101.84,92.24
Norway,2021-12-17,80,,98.09,97.58,87.63
Norway,2021-12-24,0,17,28.85,9.64,0.0
Norway,2021-12-24,18,24,89.73,82.48,5.25
Norway,2021-12-24,25,49,88.88,84.05,11.77
Norway,2021-12-24,50,59,96.33,94.12,31.4
Norway,2021-12-24,60,69,97.77,96.97,66.05
Norway,2021-12-24,70,79,101.93,101.88,93.59
Norway,2021-12-24,80,,98.17,97.63,88.74
Norway,2021-12-31,0,17,28.94,9.7,0.0
Norway,2021-12-31,18,24,89.81,82.66,6.61
Norway,2021-12-31,25,49,88.95,84.2,13.64
Norway,2021-12-31,50,59,96.36,94.27,37.15
Norway,2021-12-31,60,69,97.79,97.04,69.75
Norway,2021-12-31,70,79,101.94,101.9,93.96
Norway,2021-12-31,80,,98.21,97.64,89.09
Norway,2022-01-07,0,17,29.15,9.85,0.0
Norway,2022-01-07,18,24,90.01,83.25,11.69
Norway,2022-01-07,25,49,89.13,84.75,20.98
Norway,2022-01-07,50,59,96.44,94.63,54.96
Norway,2022-01-07,60,69,97.84,97.2,78.74
Norway,2022-01-07,70,79,101.99,101.97,94.92
Norway,2022-01-07,80,,98.27,97.73,89.84
Norway,2022-01-14,0,17,29.35,10.03,0.0
Norway,2022-01-14,18,24,90.22,83.96,21.54
Norway,2022-01-14,25,49,89.31,85.31,31.25
Norway,2022-01-14,50,59,96.52,94.94,67.85
Norway,2022-01-14,60,69,97.89,97.36,83.7
Norway,2022-01-14,70,79,102.03,102.05,95.6
Norway,2022-01-14,80,,98.33,97.82,90.42
Norway,2022-01-21,0,17,29.52,10.31,0.0
Norway,2022-01-21,18,24,90.38,84.52,30.29
Norway,2022-01-21,25,49,89.44,85.68,39.98
Norway,2022-01-21,50,59,96.57,95.12,73.67
Norway,2022-01-21,60,69,97.92,97.45,85.87
Norway,2022-01-21,70,79,102.05,102.11,96.01
Norway,2022-01-21,80,,98.38,97.9,90.83
Norway,2022-01-28,0,17,29.77,10.85,0.0
Norway,2022-01-28,18,24,90.51,84.95,36.77
Norway,2022-01-28,25,49,89.55,85.94,45.81
Norway,2022-01-28,50,59,96.61,95.24,76.83
Norway,2022-01-28,60,69,97.95,97.52,87.17
Norway,2022-01-28,70,79,102.08,102.15,96.34
Norway,2022-01-28,80,,98.41,97.97,91.16
Norway,2022-02-04,0,17,30.05,11.32,0.0
Norway,2022-02-04,18,24,90.6,85.24,40.23
Norway,2022-02-04,25,49,89.62,86.13,49.07
Norway,2022-02-04,50,59,96.63,95.33,78.43
Norway,2022-02-04,60,69,97.97,97.57,87.88
Norway,2022-02-04,70,79,102.09,102.19,96.57
Norway,2022-02-04,80,,98.44,98.03,91.38
Norway,2022-02-11,0,17,30.25,11.62,0.0
Norway,2022-02-11,18,24,90.66,85.43,42.02
Norway,2022-02-11,25,49,89.67,86.28,50.96
Norway,2022-02-11,50,59,96.65,95.4,79.37
Norway,2022-02-11,60,69,97.98,97.62,88.34
Norway,2022-02-11,70,79,102.1,102.23,96.73
Norway,2022-02-11,80,,98.46,98.09,91.55
Norway,2022-02-18,0,17,30.35,11.78,0.0
Norway,2022-02-18,18,24,90.7,85.56,42.97
Norway,2022-02-18,25,49,89.7,86.37,52.02
Norway,2022-02-18,50,59,96.66,95.44,79.91
Norway,2022-02-18,60,69,97.99,97.65,88.62
Norway,2022-02-18,70,79,102.11,102.25,96.85
Norway,2022-02-18,80,,98.48,98.14,91.68
Norway,2022-02-25,0,17,30.39,11.85,0.0
Norway,2022-02-25,18,24,90.72,85.65,43.46
Norway,2022-02-25,25,49,89.72,86.44,52.58
Norway,2022-02-25,50,59,96.67,95.48,80.21
Norway,2022-02-25,60,69,98.0,97.67,88.81
Norway,2022-02-25,70,79,102.12,102.27,96.94
Norway,2022-02-25,80,,98.49,98.17,91.78
Norway,2022-03-04,0,17,30.41,11.89,0.0
Norway,2022-03-04,18,24,90.74,85.71,43.74
Norway,2022-03-04,25,49,89.74,86.49,52.88
Norway,2022-03-04,50,59,96.68,95.5,80.4
Norway,2022-03-04,60,69,98.0,97.69,88.94
Norway,2022-03-04,70,79,102.12,102.29,97.01
Norway,2022-03-04,80,,98.5,98.19,91.83
Norway,2022-03-11,0,17,30.43,11.93,0.0
Norway,2022-03-11,18,24,90.76,85.76,43.95
Norway,2022-03-11,25,49,89.75,86.53,53.12
Norway,2022-03-11,50,59,96.68,95.51,80.56
Norway,2022-03-11,60,69,98.01,97.71,89.06
Norway,2022-03-11,70,79,102.13,102.3,97.07
Norway,2022-03-11,80,,98.5,98.21,91.89
Norway,2022-03-18,0,17,30.45,11.96,0.0
Norway,2022-03-18,18,24,90.77,85.81,44.11
Norway,2022-03-18,25,49,89.76,86.56,53.3
Norway,2022-03-18,50,59,96.69,95.53,80.68
Norway,2022-03-18,60,69,98.01,97.72,89.16
Norway,2022-03-18,70,79,102.13,102.31,97.14
Norway,2022-03-18,80,,98.5,98.22,91.93
Norway,2022-03-25,0,17,30.47,12.0,0.0
Norway,2022-03-25,18,24,90.79,85.85,44.25
Norway,2022-03-25,25,49,89.77,86.58,53.46
Norway,2022-03-25,50,59,96.69,95.54,80.8
Norway,2022-03-25,60,69,98.01,97.73,89.25
Norway,2022-03-25,70,79,102.13,102.31,97.19
Norway,2022-03-25,80,,98.51,98.23,91.97
Norway,2022-04-01,0,17,30.49,12.04,0.0
Norway,2022-04-01,18,24,90.8,85.89,44.38
Norway,2022-04-01,25,49,89.78,86.61,53.61
Norway,2022-04-01,50,59,96.69,95.55,80.91
Norway,2022-04-01,60,69,98.02,97.73,89.33
Norway,2022-04-01,70,79,102.13,102.32,97.24
Norway,2022-04-01,80,,98.51,98.24,92.01
