location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.29,3.23,0.0
Denmark,2021-02-05,70,79,3.31,2.29,0.0
Denmark,2021-02-05,80,,13.41,9.26,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.95,0.58,0.0
Denmark,2021-02-12,25,49,3.38,2.5,0.0
Denmark,2021-02-12,50,59,4.57,3.49,0.0
Denmark,2021-02-12,60,69,4.87,3.83,0.0
Denmark,2021-02-12,70,79,3.51,2.77,0.0
Denmark,2021-02-12,80,,19.17,11.06,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.31,0.62,0.0
Denmark,2021-02-19,25,49,4.15,2.62,0.0
Denmark,2021-02-19,50,59,5.64,3.64,0.0
Denmark,2021-02-19,60,69,5.89,4.0,0.0
Denmark,2021-02-19,70,79,4.37,2.96,0.0
Denmark,2021-02-19,80,,34.27,11.33,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.04,0.01,0.0
Denmark,2021-02-26,18,24,1.98,0.68,0.0
Denmark,2021-02-26,25,49,5.72,2.75,0.0
Denmark,2021-02-26,50,59,8.0,3.81,0.0
Denmark,2021-02-26,60,69,8.61,4.19,0.0
Denmark,2021-02-26,70,79,6.91,3.2,0.0
Denmark,2021-02-26,80,,41.82,12.07,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.07,0.01,0.0
Denmark,2021-03-05,18,24,2.82,0.71,0.0
Denmark,2021-03-05,25,49,7.48,2.85,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.35,3.93,0.0
Denmark,2021-03-05,60,69,11.5,4.35,0.0
Denmark,2021-03-05,70,79,10.22,3.4,0.0
Denmark,2021-03-05,80,,46.3,16.48,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.08,0.02,0.0
Denmark,2021-03-12,18,24,3.22,0.78,0.0
Denmark,2021-03-12,25,49,8.19,2.98,0.0
Denmark,2021-03-12,50,59,11.31,4.19,0.0
Denmark,2021-03-12,60,69,12.65,4.78,0.0
Denmark,2021-03-12,70,79,11.48,4.14,0.0
Denmark,2021-03-12,80,,48.63,30.05,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.09,0.02,0.0
Denmark,2021-03-19,18,24,3.42,0.91,0.0
Denmark,2021-03-19,25,49,8.54,3.26,0.0
Denmark,2021-03-19,50,59,11.88,4.73,0.0
Denmark,2021-03-19,60,69,13.5,5.89,0.0
Denmark,2021-03-19,70,79,12.77,5.8,0.0
Denmark,2021-03-19,80,,57.08,39.48,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.1,0.04,0.0
Denmark,2021-03-26,18,24,3.55,1.07,0.0
Denmark,2021-03-26,25,49,8.78,3.6,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.28,5.41,0.0
Denmark,2021-03-26,60,69,14.12,7.46,0.0
Denmark,2021-03-26,70,79,13.77,8.55,0.0
Denmark,2021-03-26,80,,69.43,42.91,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.11,0.06,0.0
Denmark,2021-04-02,18,24,3.68,1.2,0.0
Denmark,2021-04-02,25,49,9.04,3.84,0.0
Denmark,2021-04-02,50,59,12.82,5.89,0.0
Denmark,2021-04-02,60,69,14.98,8.63,0.0
Denmark,2021-04-02,70,79,18.83,10.58,0.0
Denmark,2021-04-02,80,,83.24,46.21,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.12,0.08,0.0
Denmark,2021-04-09,18,24,3.8,1.41,0.0
Denmark,2021-04-09,25,49,9.25,4.23,0.0
Denmark,2021-04-09,50,59,13.16,6.5,0.0
Denmark,2021-04-09,60,69,15.47,9.56,0.0
Denmark,2021-04-09,70,79,30.67,11.94,0.0
Denmark,2021-04-09,80,,92.75,50.89,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.13,0.09,0.0
Denmark,2021-04-16,18,24,3.9,1.57,0.0
Denmark,2021-04-16,25,49,9.43,4.52,0.0
Denmark,2021-04-16,50,59,13.46,7.0,0.0
Denmark,2021-04-16,60,69,16.42,10.35,0.0
Denmark,2021-04-16,70,79,58.67,13.13,0.0
Denmark,2021-04-16,80,,97.79,61.57,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.15,0.09,0.0
Denmark,2021-04-23,18,24,4.01,1.69,0.0
Denmark,2021-04-23,25,49,9.61,4.76,0.0
Denmark,2021-04-23,50,59,13.75,7.49,0.0
Denmark,2021-04-23,60,69,19.89,11.2,0.0
Denmark,2021-04-23,70,79,78.84,16.2,0.0
Denmark,2021-04-23,80,,99.02,75.57,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.16,0.1,0.0
Denmark,2021-04-30,18,24,4.11,1.87,0.0
Denmark,2021-04-30,25,49,9.79,5.13,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.06,8.07,0.0
Denmark,2021-04-30,60,69,30.54,11.88,0.0
Denmark,2021-04-30,70,79,90.01,23.74,0.0
Denmark,2021-04-30,80,,100.03,85.92,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.17,0.12,0.0
Denmark,2021-05-07,18,24,4.22,2.17,0.0
Denmark,2021-05-07,25,49,10.01,5.81,0.0
Denmark,2021-05-07,50,59,14.48,9.05,0.0
Denmark,2021-05-07,60,69,46.82,13.01,0.0
Denmark,2021-05-07,70,79,93.38,48.66,0.0
Denmark,2021-05-07,80,,100.59,93.93,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.2,0.13,0.0
Denmark,2021-05-14,18,24,4.34,2.56,0.0
Denmark,2021-05-14,25,49,10.21,6.64,0.0
Denmark,2021-05-14,50,59,16.93,10.21,0.0
Denmark,2021-05-14,60,69,64.99,14.85,0.0
Denmark,2021-05-14,70,79,95.34,70.09,0.0
Denmark,2021-05-14,80,,101.0,97.43,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.27,0.14,0.0
Denmark,2021-05-21,18,24,4.51,3.19,0.0
Denmark,2021-05-21,25,49,10.45,7.94,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,29.61,11.97,0.0
Denmark,2021-05-21,60,69,79.19,17.78,0.0
Denmark,2021-05-21,70,79,96.3,83.55,0.0
Denmark,2021-05-21,80,,101.33,98.92,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.04,0.15,0.0
Denmark,2021-05-28,18,24,5.17,3.67,0.0
Denmark,2021-05-28,25,49,10.96,8.88,0.0
Denmark,2021-05-28,50,59,51.19,13.11,0.0
Denmark,2021-05-28,60,69,89.46,19.77,0.01
Denmark,2021-05-28,70,79,96.86,87.94,0.0
Denmark,2021-05-28,80,,101.59,99.38,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,4.65,0.17,0.0
Denmark,2021-06-04,18,24,9.64,4.09,0.0
Denmark,2021-06-04,25,49,13.82,9.9,0.0
Denmark,2021-06-04,50,59,70.09,13.83,0.0
Denmark,2021-06-04,60,69,92.98,29.62,0.01
Denmark,2021-06-04,70,79,97.21,91.82,0.0
Denmark,2021-06-04,80,,101.78,100.01,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,10.72,0.19,0.0
Denmark,2021-06-11,18,24,23.94,4.5,0.0
Denmark,2021-06-11,25,49,20.98,11.12,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.2,14.3,0.0
Denmark,2021-06-11,60,69,94.28,43.03,0.01
Denmark,2021-06-11,70,79,97.46,94.01,0.0
Denmark,2021-06-11,80,,101.92,100.47,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,17.35,0.21,0.0
Denmark,2021-06-18,18,24,41.81,4.75,0.0
Denmark,2021-06-18,25,49,29.33,11.83,0.0
Denmark,2021-06-18,50,59,87.91,15.37,0.01
Denmark,2021-06-18,60,69,94.89,60.71,0.01
Denmark,2021-06-18,70,79,97.64,95.23,0.01
Denmark,2021-06-18,80,,102.03,100.75,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,20.66,0.25,0.0
Denmark,2021-06-25,18,24,54.67,4.95,0.0
Denmark,2021-06-25,25,49,36.52,12.25,0.0
Denmark,2021-06-25,50,59,89.56,25.07,0.01
Denmark,2021-06-25,60,69,95.24,76.76,0.01
Denmark,2021-06-25,70,79,97.76,96.07,0.01
Denmark,2021-06-25,80,,102.1,101.04,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,26.11,0.88,0.0
Denmark,2021-07-02,18,24,62.97,5.54,0.0
Denmark,2021-07-02,25,49,42.34,12.75,0.0
Denmark,2021-07-02,50,59,90.33,46.54,0.01
Denmark,2021-07-02,60,69,95.47,87.58,0.01
Denmark,2021-07-02,70,79,97.84,96.62,0.01
Denmark,2021-07-02,80,,102.16,101.3,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,31.84,3.49,0.0
Denmark,2021-07-09,18,24,69.58,8.08,0.0
Denmark,2021-07-09,25,49,54.37,14.5,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.03,65.95,0.01
Denmark,2021-07-09,60,69,95.75,92.02,0.01
Denmark,2021-07-09,70,79,97.95,97.02,0.01
Denmark,2021-07-09,80,,102.23,101.49,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.42,0.02,0.0
Denmark,2021-07-16,15,17,37.72,8.8,0.0
Denmark,2021-07-16,18,24,72.54,20.13,0.0
Denmark,2021-07-16,25,49,64.65,20.2,0.01
Denmark,2021-07-16,50,59,91.43,80.41,0.01
Denmark,2021-07-16,60,69,95.93,93.58,0.01
Denmark,2021-07-16,70,79,98.02,97.27,0.01
Denmark,2021-07-16,80,,102.28,101.64,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,6.91,0.02,0.0
Denmark,2021-07-23,15,17,49.95,15.7,0.0
Denmark,2021-07-23,18,24,74.72,38.27,0.0
Denmark,2021-07-23,25,49,70.93,28.58,0.01
Denmark,2021-07-23,50,59,91.81,86.29,0.01
Denmark,2021-07-23,60,69,96.09,94.46,0.01
Denmark,2021-07-23,70,79,98.08,97.48,0.01
Denmark,2021-07-23,80,,102.33,101.76,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,12.34,0.03,0.0
Denmark,2021-07-30,15,17,59.35,20.97,0.0
Denmark,2021-07-30,18,24,76.02,52.1,0.0
Denmark,2021-07-30,25,49,74.61,36.11,0.01
Denmark,2021-07-30,50,59,92.09,88.59,0.01
Denmark,2021-07-30,60,69,96.22,94.89,0.01
Denmark,2021-07-30,70,79,98.14,97.62,0.01
Denmark,2021-07-30,80,,102.36,101.85,0.01
Denmark,2021-08-06,10,14,17.49,0.43,0.0
Denmark,2021-08-06,15,17,67.17,28.69,0.0
Denmark,2021-08-06,18,24,76.93,61.22,0.0
Denmark,2021-08-06,25,49,76.45,46.62,0.01
Denmark,2021-08-06,50,59,92.29,89.76,0.01
Denmark,2021-08-06,60,69,96.31,95.21,0.01
Denmark,2021-08-06,70,79,98.18,97.73,0.01
Denmark,2021-08-06,80,,102.4,101.93,0.01
Denmark,2021-08-13,10,14,20.48,4.01,0.0
Denmark,2021-08-13,15,17,71.22,39.75,0.0
Denmark,2021-08-13,18,24,77.72,68.43,0.0
Denmark,2021-08-13,25,49,77.68,60.32,0.01
Denmark,2021-08-13,50,59,92.48,90.75,0.01
Denmark,2021-08-13,60,69,96.4,95.6,0.01
Denmark,2021-08-13,70,79,98.21,97.88,0.01
Denmark,2021-08-13,80,,102.42,102.03,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,22.54,8.85,0.0
Denmark,2021-08-20,15,17,74.1,51.47,0.0
Denmark,2021-08-20,18,24,78.5,72.15,0.0
Denmark,2021-08-20,25,49,78.73,68.11,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.66,91.29,0.01
Denmark,2021-08-20,60,69,96.48,95.84,0.01
Denmark,2021-08-20,70,79,98.26,97.97,0.01
Denmark,2021-08-20,80,,102.46,102.11,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,24.39,14.09,0.0
Denmark,2021-08-27,15,17,76.22,60.94,0.0
Denmark,2021-08-27,18,24,79.09,74.22,0.01
Denmark,2021-08-27,25,49,79.53,72.76,0.01
Denmark,2021-08-27,50,59,92.83,91.67,0.02
Denmark,2021-08-27,60,69,96.57,96.0,0.02
Denmark,2021-08-27,70,79,98.3,98.03,0.01
Denmark,2021-08-27,80,,102.5,102.16,0.01
Denmark,2021-09-03,10,14,25.56,18.5,0.0
Denmark,2021-09-03,15,17,77.52,67.73,0.0
Denmark,2021-09-03,18,24,79.55,75.46,0.01
Denmark,2021-09-03,25,49,80.06,75.24,0.01
Denmark,2021-09-03,50,59,92.94,91.94,0.02
Denmark,2021-09-03,60,69,96.62,96.12,0.02
Denmark,2021-09-03,70,79,98.34,98.08,0.01
Denmark,2021-09-03,80,,102.52,102.2,0.01
Denmark,2021-09-10,10,14,26.38,21.17,0.0
Denmark,2021-09-10,15,17,78.39,71.41,0.0
Denmark,2021-09-10,18,24,79.85,76.33,0.01
Denmark,2021-09-10,25,49,80.42,76.6,0.05
Denmark,2021-09-10,50,59,93.03,92.14,0.13
Denmark,2021-09-10,60,69,96.68,96.21,0.21
Denmark,2021-09-10,70,79,98.37,98.13,0.33
Denmark,2021-09-10,80,,102.54,102.23,0.37
Denmark,2021-09-17,10,14,27.01,23.08,0.0
Denmark,2021-09-17,15,17,78.98,73.88,0.0
Denmark,2021-09-17,18,24,80.08,76.95,0.03
Denmark,2021-09-17,25,49,80.7,77.54,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.1,92.3,0.42
Denmark,2021-09-17,60,69,96.72,96.29,0.84
Denmark,2021-09-17,70,79,98.39,98.17,1.64
Denmark,2021-09-17,80,,102.57,102.29,3.57
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,27.52,24.55,0.0
Denmark,2021-09-24,15,17,79.43,75.55,0.0
Denmark,2021-09-24,18,24,80.25,77.49,0.06
Denmark,2021-09-24,25,49,80.93,78.3,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.17,92.44,0.64
Denmark,2021-09-24,60,69,96.75,96.36,1.31
Denmark,2021-09-24,70,79,98.41,98.21,2.68
Denmark,2021-09-24,80,,102.6,102.33,7.19
Denmark,2021-10-01,10,14,27.94,25.5,0.0
Denmark,2021-10-01,15,17,79.77,76.67,0.0
Denmark,2021-10-01,18,24,80.4,77.86,0.08
Denmark,2021-10-01,25,49,81.11,78.9,0.28
Denmark,2021-10-01,50,59,93.21,92.54,0.81
Denmark,2021-10-01,60,69,96.78,96.41,1.62
Denmark,2021-10-01,70,79,98.43,98.24,3.2
Denmark,2021-10-01,80,,102.62,102.36,9.27
Denmark,2021-10-08,10,14,28.39,26.19,0.0
Denmark,2021-10-08,15,17,80.05,77.4,0.0
Denmark,2021-10-08,18,24,80.54,78.19,0.15
Denmark,2021-10-08,25,49,81.27,79.54,0.46
Denmark,2021-10-08,50,59,93.25,92.63,1.12
Denmark,2021-10-08,60,69,96.8,96.46,1.89
Denmark,2021-10-08,70,79,98.44,98.26,3.42
Denmark,2021-10-08,80,,102.63,102.38,14.11
Denmark,2021-10-15,10,14,28.74,26.76,0.0
Denmark,2021-10-15,15,17,80.27,77.95,0.0
Denmark,2021-10-15,18,24,80.67,78.44,0.28
Denmark,2021-10-15,25,49,81.44,80.03,0.79
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.3,92.71,1.71
Denmark,2021-10-15,60,69,96.82,96.5,2.46
Denmark,2021-10-15,70,79,98.45,98.29,3.77
Denmark,2021-10-15,80,,102.63,102.4,20.07
Denmark,2021-10-22,10,14,29.2,27.21,0.0
Denmark,2021-10-22,15,17,80.63,78.37,0.01
Denmark,2021-10-22,18,24,80.79,78.63,0.55
Denmark,2021-10-22,25,49,81.61,80.41,1.71
Denmark,2021-10-22,50,59,93.34,92.77,3.48
Denmark,2021-10-22,60,69,96.85,96.53,4.9
Denmark,2021-10-22,70,79,98.46,98.3,5.83
Denmark,2021-10-22,80,,102.64,102.41,26.12
Denmark,2021-10-29,10,14,29.8,27.77,0.0
Denmark,2021-10-29,15,17,81.03,78.78,0.02
Denmark,2021-10-29,18,24,80.97,78.83,0.8
Denmark,2021-10-29,25,49,81.87,80.76,2.67
Denmark,2021-10-29,50,59,93.41,92.83,5.1
Denmark,2021-10-29,60,69,96.88,96.56,7.07
Denmark,2021-10-29,70,79,98.48,98.32,8.01
Denmark,2021-10-29,80,,102.65,102.43,32.34
Denmark,2021-11-05,10,14,30.66,28.17,0.0
Denmark,2021-11-05,15,17,81.62,79.09,0.02
Denmark,2021-11-05,18,24,81.21,79.05,1.06
Denmark,2021-11-05,25,49,82.18,81.09,3.54
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.48,92.89,6.49
Denmark,2021-11-05,60,69,96.92,96.59,8.86
Denmark,2021-11-05,70,79,98.5,98.33,9.92
Denmark,2021-11-05,80,,102.67,102.44,39.39
Denmark,2021-11-12,10,14,32.04,28.62,0.01
Denmark,2021-11-12,15,17,82.72,79.48,0.03
Denmark,2021-11-12,18,24,81.82,79.36,1.36
Denmark,2021-11-12,25,49,82.94,81.53,4.44
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.68,92.97,7.83
Denmark,2021-11-12,60,69,97.02,96.63,10.43
Denmark,2021-11-12,70,79,98.54,98.34,12.52
Denmark,2021-11-12,80,,102.71,102.46,50.12
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,33.24,29.17,0.01
Denmark,2021-11-19,15,17,83.76,79.92,0.04
Denmark,2021-11-19,18,24,82.47,79.67,1.65
Denmark,2021-11-19,25,49,83.61,81.93,5.18
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.86,93.05,8.91
Denmark,2021-11-19,60,69,97.1,96.66,11.87
Denmark,2021-11-19,70,79,98.58,98.36,22.15
Denmark,2021-11-19,80,,102.74,102.48,61.24
Denmark,2021-11-26,10,14,34.49,29.89,0.01
Denmark,2021-11-26,15,17,84.61,80.47,0.05
Denmark,2021-11-26,18,24,82.99,80.01,1.91
Denmark,2021-11-26,25,49,84.13,82.36,5.87
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.99,93.14,9.95
Denmark,2021-11-26,60,69,97.17,96.71,13.91
Denmark,2021-11-26,70,79,98.61,98.38,43.15
Denmark,2021-11-26,80,,102.77,102.5,72.89
Denmark,2021-12-03,10,14,41.32,31.02,0.01
Denmark,2021-12-03,15,17,85.5,81.37,0.06
Denmark,2021-12-03,18,24,83.57,80.57,2.24
Denmark,2021-12-03,25,49,84.63,82.99,6.58
Denmark,2021-12-03,5,9,0.49,0.0,0.0
Denmark,2021-12-03,50,59,94.13,93.3,11.03
Denmark,2021-12-03,60,69,97.23,96.78,17.26
Denmark,2021-12-03,70,79,98.64,98.42,63.04
Denmark,2021-12-03,80,,102.8,102.53,81.98
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,50.57,32.23,0.01
Denmark,2021-12-10,15,17,86.2,82.38,0.09
Denmark,2021-12-10,18,24,84.01,81.26,2.69
Denmark,2021-12-10,25,49,85.06,83.8,7.54
Denmark,2021-12-10,5,9,9.46,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.49,15.04
Denmark,2021-12-10,60,69,97.31,96.87,34.28
Denmark,2021-12-10,70,79,98.68,98.46,79.69
Denmark,2021-12-10,80,,102.85,102.56,89.47
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,59.05,33.48,0.02
Denmark,2021-12-17,15,17,86.87,83.33,0.19
Denmark,2021-12-17,18,24,84.36,81.91,3.66
Denmark,2021-12-17,25,49,85.42,84.61,17.18
Denmark,2021-12-17,5,9,23.47,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.66,50.67
Denmark,2021-12-17,60,69,97.38,96.96,68.38
Denmark,2021-12-17,70,79,98.74,98.5,89.93
Denmark,2021-12-17,80,,102.92,102.62,95.11
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,61.79,35.63,0.03
Denmark,2021-12-24,15,17,87.32,84.03,0.42
Denmark,2021-12-24,18,24,84.63,82.44,13.16
Denmark,2021-12-24,25,49,85.66,85.09,24.81
Denmark,2021-12-24,5,9,28.31,0.04,0.0
Denmark,2021-12-24,50,59,94.45,93.78,69.2
Denmark,2021-12-24,60,69,97.44,97.02,83.21
Denmark,2021-12-24,70,79,98.78,98.53,93.37
Denmark,2021-12-24,80,,102.97,102.65,97.75
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,63.78,42.87,0.03
Denmark,2021-12-31,15,17,87.59,84.72,0.57
Denmark,2021-12-31,18,24,84.8,82.9,28.15
Denmark,2021-12-31,25,49,85.81,85.54,33.62
Denmark,2021-12-31,5,9,31.96,3.42,0.0
Denmark,2021-12-31,50,59,94.49,93.89,76.69
Denmark,2021-12-31,60,69,97.47,97.08,87.72
Denmark,2021-12-31,70,79,98.8,98.56,94.44
Denmark,2021-12-31,80,,102.99,102.68,98.61
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,65.51,51.83,0.05
Denmark,2022-01-07,15,17,87.87,85.49,0.92
Denmark,2022-01-07,18,24,84.98,83.37,37.95
Denmark,2022-01-07,25,49,85.97,86.08,43.42
Denmark,2022-01-07,5,9,34.7,14.74,0.0
Denmark,2022-01-07,50,59,94.54,94.02,81.14
Denmark,2022-01-07,60,69,97.5,97.15,90.3
Denmark,2022-01-07,70,79,98.82,98.6,95.32
Denmark,2022-01-07,80,,103.03,102.73,99.31
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,66.39,56.23,0.06
Denmark,2022-01-14,15,17,88.04,85.98,1.08
Denmark,2022-01-14,18,24,85.13,83.72,45.56
Denmark,2022-01-14,25,49,86.09,86.43,50.65
Denmark,2022-01-14,5,9,36.02,21.22,0.0
Denmark,2022-01-14,50,59,94.57,94.11,83.58
Denmark,2022-01-14,60,69,97.53,97.21,91.65
Denmark,2022-01-14,70,79,98.84,98.64,95.92
Denmark,2022-01-14,80,,103.05,102.78,99.83
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,66.85,58.55,0.06
Denmark,2022-01-21,15,17,88.17,86.28,1.16
Denmark,2022-01-21,18,24,85.24,83.96,51.09
Denmark,2022-01-21,25,49,86.17,86.67,55.76
Denmark,2022-01-21,5,9,36.66,24.59,0.0
Denmark,2022-01-21,50,59,94.6,94.16,85.08
Denmark,2022-01-21,60,69,97.55,97.25,92.45
Denmark,2022-01-21,70,79,98.85,98.67,96.25
Denmark,2022-01-21,80,,103.07,102.82,100.12
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,67.02,60.06,0.07
Denmark,2022-01-28,15,17,88.22,86.51,1.22
Denmark,2022-01-28,18,24,85.29,84.14,53.7
Denmark,2022-01-28,25,49,86.22,86.83,58.14
Denmark,2022-01-28,5,9,36.9,26.6,0.0
Denmark,2022-01-28,50,59,94.61,94.21,85.82
Denmark,2022-01-28,60,69,97.56,97.28,92.88
Denmark,2022-01-28,70,79,98.86,98.69,96.43
Denmark,2022-01-28,80,,103.08,102.85,100.3
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,67.11,60.82,0.07
Denmark,2022-02-04,15,17,88.26,86.63,1.27
Denmark,2022-02-04,18,24,85.33,84.24,54.92
