location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.79,0.48,0.0
Denmark,2021-02-12,25,49,3.28,2.41,0.0
Denmark,2021-02-12,50,59,4.5,3.43,0.0
Denmark,2021-02-12,60,69,5.02,3.93,0.0
Denmark,2021-02-12,70,79,3.13,2.46,0.0
Denmark,2021-02-12,80,,16.28,9.05,0.0
Denmark,2021-02-19,18,24,1.08,0.51,0.0
Denmark,2021-02-19,25,49,4.03,2.54,0.0
Denmark,2021-02-19,50,59,5.55,3.58,0.0
Denmark,2021-02-19,60,69,6.09,4.1,0.0
Denmark,2021-02-19,70,79,3.9,2.63,0.0
Denmark,2021-02-19,80,,30.31,9.29,0.0
Denmark,2021-02-26,15,17,0.01,0.0,0.0
Denmark,2021-02-26,18,24,1.64,0.56,0.0
Denmark,2021-02-26,25,49,5.57,2.66,0.0
Denmark,2021-02-26,50,59,7.86,3.74,0.0
Denmark,2021-02-26,60,69,8.82,4.29,0.0
Denmark,2021-02-26,70,79,6.38,2.84,0.0
Denmark,2021-02-26,80,,37.52,9.92,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.02,0.0,0.0
Denmark,2021-03-05,18,24,2.32,0.59,0.0
Denmark,2021-03-05,25,49,7.29,2.75,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.17,3.87,0.0
Denmark,2021-03-05,60,69,11.69,4.45,0.0
Denmark,2021-03-05,70,79,9.55,3.02,0.0
Denmark,2021-03-05,80,,42.04,13.94,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.03,0.0,0.0
Denmark,2021-03-12,18,24,2.63,0.65,0.0
Denmark,2021-03-12,25,49,8.0,2.89,0.0
Denmark,2021-03-12,50,59,11.12,4.12,0.0
Denmark,2021-03-12,60,69,12.83,4.86,0.0
Denmark,2021-03-12,70,79,10.75,3.69,0.0
Denmark,2021-03-12,80,,44.31,26.45,0.0
Denmark,2021-03-19,15,17,0.03,0.0,0.0
Denmark,2021-03-19,18,24,2.81,0.76,0.0
Denmark,2021-03-19,25,49,8.34,3.15,0.0
Denmark,2021-03-19,50,59,11.68,4.62,0.0
Denmark,2021-03-19,60,69,13.64,5.88,0.0
Denmark,2021-03-19,70,79,11.97,5.3,0.0
Denmark,2021-03-19,80,,52.57,35.32,0.0
Denmark,2021-03-26,15,17,0.03,0.01,0.0
Denmark,2021-03-26,18,24,2.91,0.9,0.0
Denmark,2021-03-26,25,49,8.57,3.48,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.06,5.28,0.0
Denmark,2021-03-26,60,69,14.23,7.31,0.0
Denmark,2021-03-26,70,79,12.82,7.97,0.0
Denmark,2021-03-26,80,,64.83,38.76,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.03,0.01,0.0
Denmark,2021-04-02,18,24,3.03,1.02,0.0
Denmark,2021-04-02,25,49,8.82,3.72,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.58,5.74,0.0
Denmark,2021-04-02,60,69,15.05,8.38,0.0
Denmark,2021-04-02,70,79,16.81,9.89,0.0
Denmark,2021-04-02,80,,80.34,42.06,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.03,0.02,0.0
Denmark,2021-04-09,18,24,3.13,1.2,0.0
Denmark,2021-04-09,25,49,9.03,4.1,0.0
Denmark,2021-04-09,50,59,12.91,6.33,0.0
Denmark,2021-04-09,60,69,15.51,9.27,0.0
Denmark,2021-04-09,70,79,26.93,11.17,0.0
Denmark,2021-04-09,80,,92.85,46.55,0.0
Denmark,2021-04-16,15,17,0.03,0.03,0.0
Denmark,2021-04-16,18,24,3.23,1.33,0.0
Denmark,2021-04-16,25,49,9.2,4.37,0.0
Denmark,2021-04-16,50,59,13.2,6.81,0.0
Denmark,2021-04-16,60,69,16.08,10.02,0.0
Denmark,2021-04-16,70,79,53.62,12.3,0.0
Denmark,2021-04-16,80,,100.63,57.0,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.04,0.03,0.0
Denmark,2021-04-23,18,24,3.32,1.43,0.0
Denmark,2021-04-23,25,49,9.38,4.6,0.0
Denmark,2021-04-23,50,59,13.48,7.28,0.0
Denmark,2021-04-23,60,69,18.48,10.83,0.0
Denmark,2021-04-23,70,79,74.57,14.83,0.0
Denmark,2021-04-23,80,,102.28,71.64,0.0
Denmark,2021-04-30,15,17,0.04,0.03,0.0
Denmark,2021-04-30,18,24,3.4,1.59,0.0
Denmark,2021-04-30,25,49,9.55,4.97,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.78,7.85,0.0
Denmark,2021-04-30,60,69,27.04,11.5,0.0
Denmark,2021-04-30,70,79,87.86,21.15,0.0
Denmark,2021-04-30,80,,103.51,84.03,0.0
Denmark,2021-05-07,15,17,0.04,0.03,0.0
Denmark,2021-05-07,18,24,3.51,1.84,0.0
Denmark,2021-05-07,25,49,9.77,5.63,0.0
Denmark,2021-05-07,50,59,14.17,8.81,0.0
Denmark,2021-05-07,60,69,42.04,12.49,0.0
Denmark,2021-05-07,70,79,92.57,44.13,0.0
Denmark,2021-05-07,80,,104.15,95.63,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.06,0.03,0.0
Denmark,2021-05-14,18,24,3.6,2.16,0.0
Denmark,2021-05-14,25,49,9.97,6.45,0.0
Denmark,2021-05-14,50,59,16.02,9.95,0.0
Denmark,2021-05-14,60,69,60.24,13.86,0.0
Denmark,2021-05-14,70,79,95.16,65.33,0.0
Denmark,2021-05-14,80,,104.61,100.33,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.08,0.03,0.0
Denmark,2021-05-21,18,24,3.75,2.67,0.0
Denmark,2021-05-21,25,49,10.2,7.72,0.0
Denmark,2021-05-21,50,59,27.0,11.68,0.0
Denmark,2021-05-21,60,69,76.16,16.25,0.0
Denmark,2021-05-21,70,79,96.35,79.18,0.0
Denmark,2021-05-21,80,,104.95,102.24,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.19,0.03,0.0
Denmark,2021-05-28,18,24,4.64,3.05,0.0
Denmark,2021-05-28,25,49,10.57,8.65,0.0
Denmark,2021-05-28,50,59,47.18,12.82,0.0
Denmark,2021-05-28,60,69,88.3,18.05,0.01
Denmark,2021-05-28,70,79,96.96,83.78,0.0
Denmark,2021-05-28,80,,105.23,102.82,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.01,0.0,0.0
Denmark,2021-06-04,15,17,0.65,0.05,0.0
Denmark,2021-06-04,18,24,10.29,3.37,0.0
Denmark,2021-06-04,25,49,12.78,9.66,0.0
Denmark,2021-06-04,50,59,66.5,13.53,0.0
Denmark,2021-06-04,60,69,93.0,26.25,0.01
Denmark,2021-06-04,70,79,97.34,89.47,0.0
Denmark,2021-06-04,80,,105.43,103.55,0.01
Denmark,2021-06-11,10,14,0.01,0.01,0.0
Denmark,2021-06-11,15,17,1.52,0.06,0.0
Denmark,2021-06-11,18,24,25.96,3.69,0.0
Denmark,2021-06-11,25,49,19.34,10.88,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,80.96,13.99,0.0
Denmark,2021-06-11,60,69,94.6,38.45,0.01
Denmark,2021-06-11,70,79,97.6,92.97,0.0
Denmark,2021-06-11,80,,105.58,104.07,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,2.69,0.07,0.0
Denmark,2021-06-18,18,24,44.59,3.87,0.0
Denmark,2021-06-18,25,49,27.44,11.58,0.0
Denmark,2021-06-18,50,59,86.92,14.82,0.01
Denmark,2021-06-18,60,69,95.29,55.66,0.01
Denmark,2021-06-18,70,79,97.78,94.94,0.0
Denmark,2021-06-18,80,,105.69,104.38,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,3.8,0.08,0.0
Denmark,2021-06-25,18,24,56.79,4.04,0.0
Denmark,2021-06-25,25,49,34.84,11.99,0.0
Denmark,2021-06-25,50,59,88.91,22.87,0.01
Denmark,2021-06-25,60,69,95.67,73.31,0.01
Denmark,2021-06-25,70,79,97.91,96.09,0.01
Denmark,2021-06-25,80,,105.77,104.69,0.01
Denmark,2021-07-02,10,14,0.02,0.01,0.0
Denmark,2021-07-02,15,17,7.15,0.18,0.0
Denmark,2021-07-02,18,24,64.77,4.8,0.0
Denmark,2021-07-02,25,49,40.88,12.39,0.0
Denmark,2021-07-02,50,59,89.79,42.79,0.01
Denmark,2021-07-02,60,69,95.92,86.05,0.01
Denmark,2021-07-02,70,79,97.99,96.71,0.01
Denmark,2021-07-02,80,,105.83,104.97,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,11.99,0.52,0.0
Denmark,2021-07-09,18,24,70.25,8.2,0.0
Denmark,2021-07-09,25,49,53.19,13.64,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.56,62.08,0.01
Denmark,2021-07-09,60,69,96.24,91.93,0.01
Denmark,2021-07-09,70,79,98.1,97.14,0.01
Denmark,2021-07-09,80,,105.9,105.17,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.78,0.01,0.0
Denmark,2021-07-16,15,17,18.45,1.29,0.0
Denmark,2021-07-16,18,24,72.67,21.58,0.0
Denmark,2021-07-16,25,49,63.58,18.73,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,90.98,77.84,0.01
Denmark,2021-07-16,60,69,96.42,93.79,0.01
Denmark,2021-07-16,70,79,98.18,97.41,0.01
Denmark,2021-07-16,80,,105.95,105.33,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,3.87,0.02,0.0
Denmark,2021-07-23,15,17,34.28,2.68,0.0
Denmark,2021-07-23,18,24,74.54,40.4,0.0
Denmark,2021-07-23,25,49,69.94,26.84,0.01
Denmark,2021-07-23,50,59,91.39,85.01,0.01
Denmark,2021-07-23,60,69,96.6,94.82,0.01
Denmark,2021-07-23,70,79,98.24,97.63,0.01
Denmark,2021-07-23,80,,106.0,105.47,0.01
Denmark,2021-07-30,10,14,7.06,0.02,0.0
Denmark,2021-07-30,15,17,47.12,4.68,0.0
Denmark,2021-07-30,18,24,75.72,54.07,0.0
Denmark,2021-07-30,25,49,73.62,34.49,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.68,87.82,0.01
Denmark,2021-07-30,60,69,96.74,95.3,0.01
Denmark,2021-07-30,70,79,98.3,97.77,0.01
Denmark,2021-07-30,80,,106.04,105.55,0.01
Denmark,2021-08-06,10,14,10.19,0.24,0.0
Denmark,2021-08-06,15,17,57.99,10.26,0.0
Denmark,2021-08-06,18,24,76.59,62.83,0.0
Denmark,2021-08-06,25,49,75.48,45.2,0.01
Denmark,2021-08-06,50,59,91.9,89.18,0.01
Denmark,2021-08-06,60,69,96.83,95.65,0.01
Denmark,2021-08-06,70,79,98.34,97.88,0.01
Denmark,2021-08-06,80,,106.07,105.63,0.01
Denmark,2021-08-13,10,14,12.1,2.25,0.0
Denmark,2021-08-13,15,17,63.66,22.87,0.0
Denmark,2021-08-13,18,24,77.35,69.09,0.0
Denmark,2021-08-13,25,49,76.72,59.12,0.01
Denmark,2021-08-13,50,59,92.1,90.26,0.01
Denmark,2021-08-13,60,69,96.93,96.07,0.01
Denmark,2021-08-13,70,79,98.38,98.04,0.01
Denmark,2021-08-13,80,,106.1,105.73,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,13.42,5.05,0.0
Denmark,2021-08-20,15,17,67.57,37.37,0.0
Denmark,2021-08-20,18,24,78.11,72.28,0.0
Denmark,2021-08-20,25,49,77.78,67.03,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.3,90.85,0.01
Denmark,2021-08-20,60,69,97.02,96.33,0.01
Denmark,2021-08-20,70,79,98.42,98.13,0.01
Denmark,2021-08-20,80,,106.13,105.81,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,14.67,8.17,0.0
Denmark,2021-08-27,15,17,70.52,49.95,0.0
Denmark,2021-08-27,18,24,78.69,74.11,0.01
Denmark,2021-08-27,25,49,78.59,71.74,0.01
Denmark,2021-08-27,50,59,92.47,91.25,0.02
Denmark,2021-08-27,60,69,97.11,96.5,0.02
Denmark,2021-08-27,70,79,98.47,98.19,0.01
Denmark,2021-08-27,80,,106.18,105.86,0.01
Denmark,2021-09-03,10,14,15.47,10.87,0.0
Denmark,2021-09-03,15,17,72.28,59.26,0.0
Denmark,2021-09-03,18,24,79.13,75.27,0.01
Denmark,2021-09-03,25,49,79.12,74.24,0.01
Denmark,2021-09-03,50,59,92.58,91.54,0.02
Denmark,2021-09-03,60,69,97.17,96.63,0.02
Denmark,2021-09-03,70,79,98.5,98.25,0.01
Denmark,2021-09-03,80,,106.2,105.9,0.01
Denmark,2021-09-10,10,14,16.06,12.59,0.0
Denmark,2021-09-10,15,17,73.44,64.33,0.0
Denmark,2021-09-10,18,24,79.43,76.1,0.01
Denmark,2021-09-10,25,49,79.48,75.61,0.04
Denmark,2021-09-10,50,59,92.68,91.76,0.12
Denmark,2021-09-10,60,69,97.23,96.73,0.19
Denmark,2021-09-10,70,79,98.53,98.29,0.31
Denmark,2021-09-10,80,,106.22,105.94,0.32
Denmark,2021-09-17,10,14,16.53,13.82,0.0
Denmark,2021-09-17,15,17,74.22,67.74,0.0
Denmark,2021-09-17,18,24,79.65,76.71,0.03
Denmark,2021-09-17,25,49,79.77,76.55,0.12
Denmark,2021-09-17,50,59,92.75,91.93,0.39
Denmark,2021-09-17,60,69,97.27,96.81,0.75
Denmark,2021-09-17,70,79,98.55,98.34,1.43
Denmark,2021-09-17,80,,106.25,105.99,2.91
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,16.92,14.83,0.0
Denmark,2021-09-24,15,17,74.8,70.06,0.0
Denmark,2021-09-24,18,24,79.82,77.21,0.05
Denmark,2021-09-24,25,49,80.0,77.32,0.2
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.82,92.07,0.59
Denmark,2021-09-24,60,69,97.3,96.89,1.17
Denmark,2021-09-24,70,79,98.58,98.38,2.3
Denmark,2021-09-24,80,,106.27,106.03,5.81
Denmark,2021-10-01,10,14,17.26,15.48,0.0
Denmark,2021-10-01,15,17,75.24,71.56,0.0
Denmark,2021-10-01,18,24,79.96,77.57,0.07
Denmark,2021-10-01,25,49,80.18,77.92,0.27
Denmark,2021-10-01,50,59,92.86,92.18,0.75
Denmark,2021-10-01,60,69,97.33,96.95,1.45
Denmark,2021-10-01,70,79,98.59,98.4,2.78
Denmark,2021-10-01,80,,106.29,106.05,7.61
Denmark,2021-10-08,10,14,17.63,15.98,0.0
Denmark,2021-10-08,15,17,75.63,72.52,0.0
Denmark,2021-10-08,18,24,80.09,77.87,0.12
Denmark,2021-10-08,25,49,80.34,78.56,0.43
Denmark,2021-10-08,50,59,92.91,92.28,1.06
Denmark,2021-10-08,60,69,97.36,96.99,1.72
Denmark,2021-10-08,70,79,98.61,98.43,2.97
Denmark,2021-10-08,80,,106.3,106.07,12.14
Denmark,2021-10-15,10,14,17.91,16.4,0.0
Denmark,2021-10-15,15,17,75.94,73.24,0.0
Denmark,2021-10-15,18,24,80.2,78.1,0.23
Denmark,2021-10-15,25,49,80.51,79.05,0.76
Denmark,2021-10-15,50,59,92.95,92.35,1.65
Denmark,2021-10-15,60,69,97.38,97.03,2.31
Denmark,2021-10-15,70,79,98.62,98.45,3.32
Denmark,2021-10-15,80,,106.3,106.09,17.66
Denmark,2021-10-22,10,14,18.28,16.75,0.0
Denmark,2021-10-22,15,17,76.41,73.79,0.0
Denmark,2021-10-22,18,24,80.31,78.27,0.45
Denmark,2021-10-22,25,49,80.69,79.44,1.64
Denmark,2021-10-22,50,59,93.0,92.41,3.36
Denmark,2021-10-22,60,69,97.4,97.07,4.76
Denmark,2021-10-22,70,79,98.63,98.47,5.36
Denmark,2021-10-22,80,,106.31,106.11,23.47
Denmark,2021-10-29,10,14,18.76,17.19,0.0
Denmark,2021-10-29,15,17,76.97,74.36,0.01
Denmark,2021-10-29,18,24,80.48,78.46,0.66
Denmark,2021-10-29,25,49,80.94,79.78,2.56
Denmark,2021-10-29,50,59,93.07,92.48,4.94
Denmark,2021-10-29,60,69,97.44,97.1,6.92
Denmark,2021-10-29,70,79,98.65,98.48,7.49
Denmark,2021-10-29,80,,106.32,106.12,29.46
Denmark,2021-11-05,10,14,19.45,17.51,0.0
Denmark,2021-11-05,15,17,77.8,74.77,0.02
Denmark,2021-11-05,18,24,80.7,78.66,0.86
Denmark,2021-11-05,25,49,81.26,80.12,3.41
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.14,92.55,6.31
Denmark,2021-11-05,60,69,97.48,97.14,8.71
Denmark,2021-11-05,70,79,98.67,98.5,9.32
Denmark,2021-11-05,80,,106.34,106.14,36.32
Denmark,2021-11-12,10,14,20.5,17.86,0.0
Denmark,2021-11-12,15,17,79.32,75.26,0.03
Denmark,2021-11-12,18,24,81.27,78.94,1.11
Denmark,2021-11-12,25,49,82.03,80.55,4.28
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.36,92.62,7.63
Denmark,2021-11-12,60,69,97.58,97.17,10.29
Denmark,2021-11-12,70,79,98.71,98.51,11.62
Denmark,2021-11-12,80,,106.38,106.15,47.19
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,21.44,18.3,0.0
Denmark,2021-11-19,15,17,80.64,75.82,0.03
Denmark,2021-11-19,18,24,81.88,79.22,1.34
Denmark,2021-11-19,25,49,82.71,80.96,4.99
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.54,92.71,8.7
Denmark,2021-11-19,60,69,97.68,97.22,11.62
Denmark,2021-11-19,70,79,98.75,98.53,20.69
Denmark,2021-11-19,80,,106.41,106.17,59.21
Denmark,2021-11-26,10,14,22.5,18.88,0.0
Denmark,2021-11-26,15,17,81.66,76.55,0.04
Denmark,2021-11-26,18,24,82.37,79.53,1.56
Denmark,2021-11-26,25,49,83.23,81.4,5.66
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.68,92.8,9.72
Denmark,2021-11-26,60,69,97.75,97.26,13.26
Denmark,2021-11-26,70,79,98.78,98.55,40.8
Denmark,2021-11-26,80,,106.45,106.19,73.07
Denmark,2021-12-03,10,14,29.53,19.75,0.0
Denmark,2021-12-03,15,17,82.63,77.77,0.05
Denmark,2021-12-03,18,24,82.95,80.05,1.84
Denmark,2021-12-03,25,49,83.74,82.03,6.35
Denmark,2021-12-03,5,9,0.07,0.0,0.0
Denmark,2021-12-03,50,59,93.82,92.97,10.77
Denmark,2021-12-03,60,69,97.82,97.34,16.0
Denmark,2021-12-03,70,79,98.81,98.59,60.22
Denmark,2021-12-03,80,,106.47,106.22,83.95
Denmark,2021-12-10,10,14,40.86,20.7,0.01
Denmark,2021-12-10,15,17,83.47,79.08,0.06
Denmark,2021-12-10,18,24,83.36,80.69,2.22
Denmark,2021-12-10,25,49,84.18,82.84,7.29
Denmark,2021-12-10,5,9,6.48,0.0,0.0
Denmark,2021-12-10,50,59,93.95,93.17,14.39
Denmark,2021-12-10,60,69,97.9,97.44,31.67
Denmark,2021-12-10,70,79,98.85,98.63,77.96
Denmark,2021-12-10,80,,106.51,106.25,92.67
Denmark,2021-12-17,10,14,51.45,21.72,0.01
Denmark,2021-12-17,15,17,84.35,80.27,0.1
Denmark,2021-12-17,18,24,83.7,81.29,3.08
Denmark,2021-12-17,25,49,84.54,83.67,15.89
Denmark,2021-12-17,5,9,17.85,0.01,0.0
Denmark,2021-12-17,50,59,94.07,93.35,49.77
Denmark,2021-12-17,60,69,97.98,97.54,66.96
Denmark,2021-12-17,70,79,98.91,98.67,89.57
Denmark,2021-12-17,80,,106.59,106.31,98.88
Denmark,2021-12-24,10,14,54.83,23.75,0.01
Denmark,2021-12-24,15,17,84.88,81.05,0.19
Denmark,2021-12-24,18,24,83.97,81.79,11.76
Denmark,2021-12-24,25,49,84.79,84.17,23.17
Denmark,2021-12-24,5,9,21.85,0.02,0.0
Denmark,2021-12-24,50,59,94.15,93.47,68.22
Denmark,2021-12-24,60,69,98.04,97.6,82.75
Denmark,2021-12-24,70,79,98.95,98.7,93.41
Denmark,2021-12-24,80,,106.63,106.34,101.63
Denmark,2021-12-31,0,4,0.0,0.0,0.0
Denmark,2021-12-31,10,14,57.27,31.99,0.02
Denmark,2021-12-31,15,17,85.23,81.86,0.27
Denmark,2021-12-31,18,24,84.12,82.22,25.33
Denmark,2021-12-31,25,49,84.94,84.62,32.07
Denmark,2021-12-31,5,9,24.89,2.11,0.0
Denmark,2021-12-31,50,59,94.19,93.59,75.79
Denmark,2021-12-31,60,69,98.07,97.67,87.66
Denmark,2021-12-31,70,79,98.97,98.73,94.57
Denmark,2021-12-31,80,,106.65,106.36,102.48
Denmark,2022-01-07,10,14,59.34,42.96,0.03
Denmark,2022-01-07,15,17,85.6,82.82,0.43
Denmark,2022-01-07,18,24,84.29,82.67,34.03
Denmark,2022-01-07,25,49,85.11,85.17,41.94
Denmark,2022-01-07,5,9,27.16,10.89,0.0
Denmark,2022-01-07,50,59,94.24,93.72,80.36
Denmark,2022-01-07,60,69,98.1,97.74,90.44
Denmark,2022-01-07,70,79,98.99,98.78,95.5
Denmark,2022-01-07,80,,106.68,106.41,103.19
Denmark,2022-01-14,10,14,60.38,48.32,0.03
Denmark,2022-01-14,15,17,85.81,83.42,0.51
Denmark,2022-01-14,18,24,84.43,83.0,40.7
Denmark,2022-01-14,25,49,85.23,85.53,49.29
Denmark,2022-01-14,5,9,28.25,16.14,0.0
Denmark,2022-01-14,50,59,94.27,93.81,82.87
Denmark,2022-01-14,60,69,98.13,97.8,91.89
Denmark,2022-01-14,70,79,99.01,98.82,96.11
Denmark,2022-01-14,80,,106.7,106.47,103.71
Denmark,2022-01-21,10,14,60.91,51.11,0.04
Denmark,2022-01-21,15,17,85.96,83.79,0.56
Denmark,2022-01-21,18,24,84.53,83.22,45.47
Denmark,2022-01-21,25,49,85.32,85.77,54.51
Denmark,2022-01-21,5,9,28.77,18.88,0.0
Denmark,2022-01-21,50,59,94.29,93.87,84.43
Denmark,2022-01-21,60,69,98.15,97.84,92.74
Denmark,2022-01-21,70,79,99.02,98.85,96.46
Denmark,2022-01-21,80,,106.72,106.5,104.0
Denmark,2022-01-28,10,14,61.1,52.9,0.04
Denmark,2022-01-28,15,17,86.02,84.08,0.59
Denmark,2022-01-28,18,24,84.58,83.38,47.73
Denmark,2022-01-28,25,49,85.37,85.93,56.94
Denmark,2022-01-28,5,9,28.97,20.52,0.0
Denmark,2022-01-28,50,59,94.31,93.91,85.19
Denmark,2022-01-28,60,69,98.16,97.87,93.19
Denmark,2022-01-28,70,79,99.03,98.86,96.64
Denmark,2022-01-28,80,,106.73,106.52,104.17
Denmark,2022-02-04,10,14,61.2,53.78,0.04
Denmark,2022-02-04,15,17,86.06,84.22,0.62
Denmark,2022-02-04,18,24,84.61,83.48,48.84
Denmark,2022-02-04,25,49,85.4,86.02,58.02
Denmark,2022-02-04,5,9,29.05,21.2,0.0
Denmark,2022-02-04,50,59,94.32,93.94,85.59
Denmark,2022-02-04,60,69,98.17,97.89,93.43
Denmark,2022-02-04,70,79,99.03,98.88,96.74
Denmark,2022-02-04,80,,106.74,106.54,104.27
Denmark,2022-02-11,10,14,61.25,54.35,0.05
Denmark,2022-02-11,15,17,86.08,84.34,0.64
Denmark,2022-02-11,18,24,84.63,83.55,49.54
Denmark,2022-02-11,25,49,85.42,86.1,58.71
Denmark,2022-02-11,5,9,29.09,21.65,0.0
Denmark,2022-02-11,50,59,94.32,93.96,85.83
Denmark,2022-02-11,60,69,98.17,97.91,93.59
Denmark,2022-02-11,70,79,99.03,98.89,96.81
Denmark,2022-02-11,80,,106.74,106.56,104.34
Denmark,2022-02-18,10,14,61.29,54.62,0.05
Denmark,2022-02-18,15,17,86.1,84.4,0.65
Denmark,2022-02-18,18,24,84.65,83.59,49.9
Denmark,2022-02-18,25,49,85.43,86.15,59.11
Denmark,2022-02-18,5,9,29.12,21.89,0.0
Denmark,2022-02-18,50,59,94.33,93.97,85.97
