location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-12,18,24,0.81,0.49,0.0
Denmark,2021-02-12,25,49,3.29,2.42,0.0
Denmark,2021-02-12,50,59,4.51,3.43,0.0
Denmark,2021-02-12,60,69,5.0,3.92,0.0
Denmark,2021-02-12,70,79,3.16,2.48,0.0
Denmark,2021-02-12,80,,16.56,9.24,0.0
Denmark,2021-02-19,18,24,1.1,0.52,0.0
Denmark,2021-02-19,25,49,4.05,2.55,0.0
Denmark,2021-02-19,50,59,5.56,3.58,0.0
Denmark,2021-02-19,60,69,6.07,4.1,0.0
Denmark,2021-02-19,70,79,3.94,2.66,0.0
Denmark,2021-02-19,80,,30.69,9.48,0.0
Denmark,2021-02-26,15,17,0.01,0.0,0.0
Denmark,2021-02-26,18,24,1.67,0.57,0.0
Denmark,2021-02-26,25,49,5.59,2.67,0.0
Denmark,2021-02-26,50,59,7.88,3.75,0.0
Denmark,2021-02-26,60,69,8.8,4.28,0.0
Denmark,2021-02-26,70,79,6.42,2.87,0.0
Denmark,2021-02-26,80,,37.92,10.12,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.02,0.0,0.0
Denmark,2021-03-05,18,24,2.36,0.6,0.0
Denmark,2021-03-05,25,49,7.31,2.76,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.2,3.87,0.0
Denmark,2021-03-05,60,69,11.66,4.44,0.0
Denmark,2021-03-05,70,79,9.62,3.05,0.0
Denmark,2021-03-05,80,,42.43,14.18,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.03,0.0,0.0
Denmark,2021-03-12,18,24,2.69,0.66,0.0
Denmark,2021-03-12,25,49,8.02,2.9,0.0
Denmark,2021-03-12,50,59,11.15,4.12,0.0
Denmark,2021-03-12,60,69,12.8,4.85,0.0
Denmark,2021-03-12,70,79,10.81,3.73,0.0
Denmark,2021-03-12,80,,44.71,26.8,0.0
Denmark,2021-03-19,15,17,0.03,0.01,0.0
Denmark,2021-03-19,18,24,2.87,0.77,0.0
Denmark,2021-03-19,25,49,8.36,3.17,0.0
Denmark,2021-03-19,50,59,11.71,4.63,0.0
Denmark,2021-03-19,60,69,13.61,5.88,0.0
Denmark,2021-03-19,70,79,12.04,5.35,0.0
Denmark,2021-03-19,80,,52.99,35.72,0.0
Denmark,2021-03-26,15,17,0.03,0.01,0.0
Denmark,2021-03-26,18,24,2.98,0.92,0.0
Denmark,2021-03-26,25,49,8.59,3.49,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.1,5.29,0.0
Denmark,2021-03-26,60,69,14.2,7.32,0.0
Denmark,2021-03-26,70,79,12.9,8.02,0.0
Denmark,2021-03-26,80,,65.28,39.14,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.04,0.01,0.0
Denmark,2021-04-02,18,24,3.09,1.04,0.0
Denmark,2021-04-02,25,49,8.85,3.73,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.61,5.75,0.0
Denmark,2021-04-02,60,69,15.03,8.41,0.0
Denmark,2021-04-02,70,79,17.01,9.95,0.0
Denmark,2021-04-02,80,,80.58,42.44,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.04,0.03,0.0
Denmark,2021-04-09,18,24,3.2,1.22,0.0
Denmark,2021-04-09,25,49,9.05,4.11,0.0
Denmark,2021-04-09,50,59,12.94,6.34,0.0
Denmark,2021-04-09,60,69,15.49,9.3,0.0
Denmark,2021-04-09,70,79,27.31,11.24,0.0
Denmark,2021-04-09,80,,92.8,46.96,0.0
Denmark,2021-04-16,15,17,0.04,0.03,0.0
Denmark,2021-04-16,18,24,3.29,1.35,0.0
Denmark,2021-04-16,25,49,9.23,4.39,0.0
Denmark,2021-04-16,50,59,13.24,6.83,0.0
Denmark,2021-04-16,60,69,16.07,10.05,0.0
Denmark,2021-04-16,70,79,54.22,12.38,0.0
Denmark,2021-04-16,80,,100.21,57.43,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.04,0.03,0.0
Denmark,2021-04-23,18,24,3.39,1.46,0.0
Denmark,2021-04-23,25,49,9.41,4.62,0.0
Denmark,2021-04-23,50,59,13.51,7.3,0.0
Denmark,2021-04-23,60,69,18.6,10.86,0.0
Denmark,2021-04-23,70,79,75.07,14.98,0.0
Denmark,2021-04-23,80,,101.79,71.98,0.0
Denmark,2021-04-30,15,17,0.04,0.03,0.0
Denmark,2021-04-30,18,24,3.47,1.61,0.0
Denmark,2021-04-30,25,49,9.58,4.99,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.82,7.87,0.0
Denmark,2021-04-30,60,69,27.38,11.53,0.0
Denmark,2021-04-30,70,79,88.13,21.45,0.0
Denmark,2021-04-30,80,,103.01,84.11,0.0
Denmark,2021-05-07,15,17,0.05,0.03,0.0
Denmark,2021-05-07,18,24,3.58,1.87,0.0
Denmark,2021-05-07,25,49,9.8,5.65,0.0
Denmark,2021-05-07,50,59,14.21,8.84,0.0
Denmark,2021-05-07,60,69,42.55,12.52,0.0
Denmark,2021-05-07,70,79,92.66,44.65,0.0
Denmark,2021-05-07,80,,103.64,95.33,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.06,0.04,0.0
Denmark,2021-05-14,18,24,3.68,2.2,0.0
Denmark,2021-05-14,25,49,9.99,6.47,0.0
Denmark,2021-05-14,50,59,16.11,9.97,0.0
Denmark,2021-05-14,60,69,60.79,13.91,0.0
Denmark,2021-05-14,70,79,95.16,65.92,0.0
Denmark,2021-05-14,80,,104.09,99.88,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.09,0.04,0.0
Denmark,2021-05-21,18,24,3.83,2.72,0.0
Denmark,2021-05-21,25,49,10.23,7.75,0.0
Denmark,2021-05-21,50,59,27.29,11.72,0.0
Denmark,2021-05-21,60,69,76.5,16.4,0.0
Denmark,2021-05-21,70,79,96.32,79.68,0.0
Denmark,2021-05-21,80,,104.44,101.75,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.31,0.04,0.0
Denmark,2021-05-28,18,24,4.68,3.11,0.0
Denmark,2021-05-28,25,49,10.6,8.68,0.0
Denmark,2021-05-28,50,59,47.62,12.86,0.0
Denmark,2021-05-28,60,69,88.48,18.2,0.01
Denmark,2021-05-28,70,79,96.93,84.28,0.0
Denmark,2021-05-28,80,,104.71,102.32,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.01,0.0,0.0
Denmark,2021-06-04,15,17,1.09,0.06,0.0
Denmark,2021-06-04,18,24,10.2,3.44,0.0
Denmark,2021-06-04,25,49,12.86,9.69,0.0
Denmark,2021-06-04,50,59,66.98,13.57,0.0
Denmark,2021-06-04,60,69,92.99,26.58,0.01
Denmark,2021-06-04,70,79,97.3,89.77,0.0
Denmark,2021-06-04,80,,104.91,103.04,0.01
Denmark,2021-06-11,10,14,0.01,0.01,0.0
Denmark,2021-06-11,15,17,2.53,0.07,0.0
Denmark,2021-06-11,18,24,25.71,3.77,0.0
Denmark,2021-06-11,25,49,19.5,10.9,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,81.28,14.03,0.0
Denmark,2021-06-11,60,69,94.55,38.92,0.01
Denmark,2021-06-11,70,79,97.56,93.11,0.0
Denmark,2021-06-11,80,,105.06,103.56,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,4.28,0.08,0.0
Denmark,2021-06-18,18,24,44.25,3.96,0.0
Denmark,2021-06-18,25,49,27.65,11.61,0.0
Denmark,2021-06-18,50,59,87.07,14.88,0.01
Denmark,2021-06-18,60,69,95.22,56.22,0.01
Denmark,2021-06-18,70,79,97.75,94.97,0.0
Denmark,2021-06-18,80,,105.17,103.86,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,5.6,0.1,0.0
Denmark,2021-06-25,18,24,56.56,4.13,0.0
Denmark,2021-06-25,25,49,35.02,12.02,0.0
Denmark,2021-06-25,50,59,89.01,23.12,0.01
Denmark,2021-06-25,60,69,95.6,73.7,0.01
Denmark,2021-06-25,70,79,97.87,96.06,0.01
Denmark,2021-06-25,80,,105.24,104.17,0.01
Denmark,2021-07-02,10,14,0.02,0.01,0.0
Denmark,2021-07-02,15,17,9.1,0.28,0.0
Denmark,2021-07-02,18,24,64.59,4.86,0.0
Denmark,2021-07-02,25,49,41.04,12.42,0.0
Denmark,2021-07-02,50,59,89.88,43.2,0.01
Denmark,2021-07-02,60,69,95.86,86.26,0.01
Denmark,2021-07-02,70,79,97.96,96.68,0.01
Denmark,2021-07-02,80,,105.3,104.45,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,14.02,0.86,0.0
Denmark,2021-07-09,18,24,70.17,8.16,0.0
Denmark,2021-07-09,25,49,53.32,13.7,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.63,62.57,0.01
Denmark,2021-07-09,60,69,96.16,91.94,0.01
Denmark,2021-07-09,70,79,98.06,97.1,0.01
Denmark,2021-07-09,80,,105.37,104.65,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.85,0.01,0.0
Denmark,2021-07-16,15,17,20.41,2.1,0.0
Denmark,2021-07-16,18,24,72.64,21.4,0.0
Denmark,2021-07-16,25,49,63.7,18.86,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.05,78.19,0.01
Denmark,2021-07-16,60,69,96.35,93.75,0.01
Denmark,2021-07-16,70,79,98.14,97.37,0.01
Denmark,2021-07-16,80,,105.43,104.8,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,4.13,0.02,0.0
Denmark,2021-07-23,15,17,35.93,4.09,0.0
Denmark,2021-07-23,18,24,74.53,40.14,0.0
Denmark,2021-07-23,25,49,70.05,27.02,0.01
Denmark,2021-07-23,50,59,91.46,85.2,0.01
Denmark,2021-07-23,60,69,96.53,94.77,0.01
Denmark,2021-07-23,70,79,98.2,97.59,0.01
Denmark,2021-07-23,80,,105.47,104.94,0.01
Denmark,2021-07-30,10,14,7.52,0.02,0.0
Denmark,2021-07-30,15,17,48.46,6.41,0.0
Denmark,2021-07-30,18,24,75.72,53.85,0.0
Denmark,2021-07-30,25,49,73.74,34.66,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.75,87.94,0.01
Denmark,2021-07-30,60,69,96.66,95.24,0.01
Denmark,2021-07-30,70,79,98.26,97.73,0.01
Denmark,2021-07-30,80,,105.51,105.02,0.01
Denmark,2021-08-06,10,14,10.85,0.26,0.0
Denmark,2021-08-06,15,17,59.04,12.17,0.0
Denmark,2021-08-06,18,24,76.6,62.65,0.0
Denmark,2021-08-06,25,49,75.6,45.35,0.01
Denmark,2021-08-06,50,59,91.97,89.27,0.01
Denmark,2021-08-06,60,69,96.76,95.58,0.01
Denmark,2021-08-06,70,79,98.3,97.84,0.01
Denmark,2021-08-06,80,,105.55,105.11,0.01
Denmark,2021-08-13,10,14,12.86,2.41,0.0
Denmark,2021-08-13,15,17,64.56,24.62,0.0
Denmark,2021-08-13,18,24,77.35,69.02,0.0
Denmark,2021-08-13,25,49,76.83,59.25,0.01
Denmark,2021-08-13,50,59,92.17,90.34,0.01
Denmark,2021-08-13,60,69,96.85,96.0,0.01
Denmark,2021-08-13,70,79,98.34,98.0,0.01
Denmark,2021-08-13,80,,105.57,105.21,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,14.26,5.4,0.0
Denmark,2021-08-20,15,17,68.36,38.86,0.0
Denmark,2021-08-20,18,24,78.12,72.26,0.0
Denmark,2021-08-20,25,49,77.89,67.15,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.36,90.92,0.01
Denmark,2021-08-20,60,69,96.94,96.26,0.01
Denmark,2021-08-20,70,79,98.38,98.09,0.01
Denmark,2021-08-20,80,,105.61,105.28,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,15.56,8.72,0.0
Denmark,2021-08-27,15,17,71.23,51.15,0.0
Denmark,2021-08-27,18,24,78.7,74.09,0.01
Denmark,2021-08-27,25,49,78.7,71.86,0.01
Denmark,2021-08-27,50,59,92.53,91.33,0.02
Denmark,2021-08-27,60,69,97.03,96.43,0.02
Denmark,2021-08-27,70,79,98.43,98.15,0.01
Denmark,2021-08-27,80,,105.65,105.33,0.01
Denmark,2021-09-03,10,14,16.4,11.57,0.0
Denmark,2021-09-03,15,17,72.94,60.22,0.0
Denmark,2021-09-03,18,24,79.15,75.26,0.01
Denmark,2021-09-03,25,49,79.23,74.36,0.01
Denmark,2021-09-03,50,59,92.65,91.61,0.02
Denmark,2021-09-03,60,69,97.09,96.56,0.02
Denmark,2021-09-03,70,79,98.46,98.21,0.01
Denmark,2021-09-03,80,,105.68,105.37,0.01
Denmark,2021-09-10,10,14,17.02,13.38,0.0
Denmark,2021-09-10,15,17,74.06,65.16,0.0
Denmark,2021-09-10,18,24,79.45,76.09,0.01
Denmark,2021-09-10,25,49,79.59,75.72,0.04
Denmark,2021-09-10,50,59,92.74,91.83,0.12
Denmark,2021-09-10,60,69,97.15,96.65,0.19
Denmark,2021-09-10,70,79,98.49,98.25,0.31
Denmark,2021-09-10,80,,105.7,105.41,0.33
Denmark,2021-09-17,10,14,17.5,14.68,0.0
Denmark,2021-09-17,15,17,74.83,68.48,0.0
Denmark,2021-09-17,18,24,79.66,76.7,0.03
Denmark,2021-09-17,25,49,79.87,76.67,0.12
Denmark,2021-09-17,50,59,92.82,91.99,0.39
Denmark,2021-09-17,60,69,97.19,96.74,0.76
Denmark,2021-09-17,70,79,98.51,98.29,1.45
Denmark,2021-09-17,80,,105.72,105.46,2.98
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,17.91,15.72,0.0
Denmark,2021-09-24,15,17,75.4,70.75,0.0
Denmark,2021-09-24,18,24,79.83,77.21,0.05
Denmark,2021-09-24,25,49,80.11,77.43,0.2
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.88,92.14,0.6
Denmark,2021-09-24,60,69,97.22,96.81,1.18
Denmark,2021-09-24,70,79,98.54,98.34,2.34
Denmark,2021-09-24,80,,105.75,105.5,5.93
Denmark,2021-10-01,10,14,18.25,16.41,0.0
Denmark,2021-10-01,15,17,75.83,72.21,0.0
Denmark,2021-10-01,18,24,79.97,77.57,0.07
Denmark,2021-10-01,25,49,80.29,78.03,0.27
Denmark,2021-10-01,50,59,92.93,92.25,0.76
Denmark,2021-10-01,60,69,97.25,96.87,1.46
Denmark,2021-10-01,70,79,98.55,98.36,2.82
Denmark,2021-10-01,80,,105.76,105.53,7.75
Denmark,2021-10-08,10,14,18.63,16.92,0.0
Denmark,2021-10-08,15,17,76.2,73.15,0.0
Denmark,2021-10-08,18,24,80.11,77.87,0.13
Denmark,2021-10-08,25,49,80.45,78.68,0.43
Denmark,2021-10-08,50,59,92.97,92.34,1.07
Denmark,2021-10-08,60,69,97.28,96.92,1.74
Denmark,2021-10-08,70,79,98.57,98.39,3.01
Denmark,2021-10-08,80,,105.77,105.54,12.31
Denmark,2021-10-15,10,14,18.92,17.36,0.0
Denmark,2021-10-15,15,17,76.51,73.84,0.0
Denmark,2021-10-15,18,24,80.22,78.1,0.23
Denmark,2021-10-15,25,49,80.62,79.16,0.76
Denmark,2021-10-15,50,59,93.01,92.41,1.65
Denmark,2021-10-15,60,69,97.3,96.96,2.32
Denmark,2021-10-15,70,79,98.58,98.41,3.36
Denmark,2021-10-15,80,,105.78,105.56,17.88
Denmark,2021-10-22,10,14,19.29,17.72,0.0
Denmark,2021-10-22,15,17,76.97,74.38,0.0
Denmark,2021-10-22,18,24,80.33,78.28,0.46
Denmark,2021-10-22,25,49,80.79,79.55,1.65
Denmark,2021-10-22,50,59,93.06,92.48,3.37
Denmark,2021-10-22,60,69,97.32,96.99,4.77
Denmark,2021-10-22,70,79,98.59,98.43,5.41
Denmark,2021-10-22,80,,105.79,105.58,23.72
Denmark,2021-10-29,10,14,19.79,18.17,0.0
Denmark,2021-10-29,15,17,77.52,74.93,0.01
Denmark,2021-10-29,18,24,80.5,78.47,0.67
Denmark,2021-10-29,25,49,81.05,79.9,2.57
Denmark,2021-10-29,50,59,93.13,92.54,4.96
Denmark,2021-10-29,60,69,97.36,97.02,6.93
Denmark,2021-10-29,70,79,98.61,98.44,7.54
Denmark,2021-10-29,80,,105.8,105.59,29.73
Denmark,2021-11-05,10,14,20.49,18.49,0.0
Denmark,2021-11-05,15,17,78.32,75.33,0.02
Denmark,2021-11-05,18,24,80.72,78.67,0.88
Denmark,2021-11-05,25,49,81.37,80.23,3.42
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.21,92.61,6.33
Denmark,2021-11-05,60,69,97.4,97.06,8.72
Denmark,2021-11-05,70,79,98.63,98.46,9.38
Denmark,2021-11-05,80,,105.82,105.61,36.6
Denmark,2021-11-12,10,14,21.57,18.86,0.0
Denmark,2021-11-12,15,17,79.81,75.82,0.03
Denmark,2021-11-12,18,24,81.29,78.96,1.13
Denmark,2021-11-12,25,49,82.13,80.66,4.3
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.42,92.69,7.65
Denmark,2021-11-12,60,69,97.5,97.09,10.3
Denmark,2021-11-12,70,79,98.67,98.47,11.72
Denmark,2021-11-12,80,,105.86,105.63,47.44
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,22.54,19.31,0.0
Denmark,2021-11-19,15,17,81.1,76.37,0.03
Denmark,2021-11-19,18,24,81.9,79.24,1.37
Denmark,2021-11-19,25,49,82.81,81.07,5.01
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.6,92.77,8.72
Denmark,2021-11-19,60,69,97.59,97.14,11.63
Denmark,2021-11-19,70,79,98.71,98.49,20.86
Denmark,2021-11-19,80,,105.89,105.65,59.35
Denmark,2021-11-26,10,14,23.62,19.9,0.0
Denmark,2021-11-26,15,17,82.1,77.08,0.04
Denmark,2021-11-26,18,24,82.39,79.55,1.59
Denmark,2021-11-26,25,49,83.33,81.51,5.68
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.74,92.86,9.75
Denmark,2021-11-26,60,69,97.67,97.18,13.3
Denmark,2021-11-26,70,79,98.74,98.51,41.09
Denmark,2021-11-26,80,,105.92,105.66,72.96
Denmark,2021-12-03,10,14,30.66,20.8,0.01
Denmark,2021-12-03,15,17,83.07,78.27,0.05
Denmark,2021-12-03,18,24,82.97,80.07,1.87
Denmark,2021-12-03,25,49,83.84,82.14,6.38
Denmark,2021-12-03,5,9,0.07,0.0,0.0
Denmark,2021-12-03,50,59,93.88,93.03,10.8
Denmark,2021-12-03,60,69,97.74,97.26,16.1
Denmark,2021-12-03,70,79,98.77,98.55,60.57
Denmark,2021-12-03,80,,105.95,105.69,83.64
Denmark,2021-12-10,10,14,41.8,21.77,0.01
Denmark,2021-12-10,15,17,83.9,79.56,0.06
Denmark,2021-12-10,18,24,83.39,80.71,2.26
Denmark,2021-12-10,25,49,84.28,82.95,7.32
Denmark,2021-12-10,5,9,6.71,0.0,0.0
Denmark,2021-12-10,50,59,94.01,93.23,14.47
Denmark,2021-12-10,60,69,97.81,97.36,31.93
Denmark,2021-12-10,70,79,98.81,98.59,78.19
Denmark,2021-12-10,80,,105.99,105.73,92.21
Denmark,2021-12-17,10,14,52.15,22.81,0.01
Denmark,2021-12-17,15,17,84.76,80.72,0.11
Denmark,2021-12-17,18,24,83.73,81.31,3.13
Denmark,2021-12-17,25,49,84.65,83.78,16.03
Denmark,2021-12-17,5,9,18.38,0.01,0.0
Denmark,2021-12-17,50,59,94.13,93.41,49.89
Denmark,2021-12-17,60,69,97.89,97.46,67.09
Denmark,2021-12-17,70,79,98.87,98.63,89.61
Denmark,2021-12-17,80,,106.07,105.78,98.36
Denmark,2021-12-24,10,14,55.47,24.86,0.01
Denmark,2021-12-24,15,17,85.29,81.5,0.22
Denmark,2021-12-24,18,24,83.99,81.82,11.9
Denmark,2021-12-24,25,49,84.9,84.28,23.35
Denmark,2021-12-24,5,9,22.45,0.02,0.0
Denmark,2021-12-24,50,59,94.21,93.53,68.36
Denmark,2021-12-24,60,69,97.95,97.52,82.78
Denmark,2021-12-24,70,79,98.91,98.66,93.39
Denmark,2021-12-24,80,,106.11,105.81,101.1
Denmark,2021-12-31,0,4,0.0,0.0,0.0
Denmark,2021-12-31,10,14,57.87,33.03,0.02
Denmark,2021-12-31,15,17,85.63,82.3,0.3
Denmark,2021-12-31,18,24,84.15,82.25,25.62
Denmark,2021-12-31,25,49,85.05,84.73,32.24
Denmark,2021-12-31,5,9,25.56,2.2,0.0
Denmark,2021-12-31,50,59,94.25,93.65,75.92
Denmark,2021-12-31,60,69,97.98,97.58,87.65
Denmark,2021-12-31,70,79,98.93,98.69,94.54
Denmark,2021-12-31,80,,106.13,105.84,101.95
Denmark,2022-01-07,10,14,59.91,43.8,0.03
Denmark,2022-01-07,15,17,85.99,83.24,0.48
Denmark,2022-01-07,18,24,84.32,82.7,34.42
Denmark,2022-01-07,25,49,85.21,85.28,42.11
Denmark,2022-01-07,5,9,27.86,11.23,0.0
Denmark,2022-01-07,50,59,94.3,93.77,80.48
Denmark,2022-01-07,60,69,98.02,97.66,90.41
Denmark,2022-01-07,70,79,98.95,98.74,95.47
Denmark,2022-01-07,80,,106.16,105.89,102.66
Denmark,2022-01-14,10,14,60.93,49.04,0.04
Denmark,2022-01-14,15,17,86.2,83.84,0.57
Denmark,2022-01-14,18,24,84.46,83.03,41.18
Denmark,2022-01-14,25,49,85.33,85.63,49.45
Denmark,2022-01-14,5,9,28.98,16.62,0.0
Denmark,2022-01-14,50,59,94.33,93.87,82.97
Denmark,2022-01-14,60,69,98.04,97.72,91.85
Denmark,2022-01-14,70,79,98.97,98.78,96.07
Denmark,2022-01-14,80,,106.18,105.94,103.17
Denmark,2022-01-21,10,14,61.44,51.78,0.04
Denmark,2022-01-21,15,17,86.35,84.2,0.61
Denmark,2022-01-21,18,24,84.56,83.26,46.03
Denmark,2022-01-21,25,49,85.42,85.88,54.65
Denmark,2022-01-21,5,9,29.51,19.43,0.0
Denmark,2022-01-21,50,59,94.35,93.93,84.52
Denmark,2022-01-21,60,69,98.06,97.76,92.69
Denmark,2022-01-21,70,79,98.98,98.81,96.42
Denmark,2022-01-21,80,,106.2,105.97,103.46
Denmark,2022-01-28,10,14,61.64,53.55,0.04
Denmark,2022-01-28,15,17,86.41,84.49,0.64
Denmark,2022-01-28,18,24,84.61,83.42,48.33
Denmark,2022-01-28,25,49,85.47,86.04,57.07
Denmark,2022-01-28,5,9,29.71,21.09,0.0
Denmark,2022-01-28,50,59,94.37,93.97,85.28
Denmark,2022-01-28,60,69,98.07,97.79,93.13
Denmark,2022-01-28,70,79,98.99,98.82,96.61
Denmark,2022-01-28,80,,106.21,106.0,103.64
Denmark,2022-02-04,10,14,61.74,54.42,0.05
Denmark,2022-02-04,15,17,86.45,84.62,0.67
Denmark,2022-02-04,18,24,84.64,83.51,49.44
Denmark,2022-02-04,25,49,85.5,86.13,58.15
Denmark,2022-02-04,5,9,29.79,21.79,0.0
Denmark,2022-02-04,50,59,94.38,93.99,85.68
Denmark,2022-02-04,60,69,98.08,97.81,93.38
Denmark,2022-02-04,70,79,98.99,98.84,96.7
Denmark,2022-02-04,80,,106.22,106.02,103.73
Denmark,2022-02-11,10,14,61.78,54.98,0.05
Denmark,2022-02-11,15,17,86.47,84.74,0.7
Denmark,2022-02-11,18,24,84.66,83.59,50.15
Denmark,2022-02-11,25,49,85.52,86.21,58.85
Denmark,2022-02-11,5,9,29.83,22.26,0.0
Denmark,2022-02-11,50,59,94.38,94.02,85.93
Denmark,2022-02-11,60,69,98.09,97.83,93.54
Denmark,2022-02-11,70,79,98.99,98.85,96.78
Denmark,2022-02-11,80,,106.22,106.04,103.81
Denmark,2022-02-18,10,14,61.83,55.25,0.05
Denmark,2022-02-18,15,17,86.49,84.8,0.7
Denmark,2022-02-18,18,24,84.68,83.63,50.52
Denmark,2022-02-18,25,49,85.53,86.25,59.25
Denmark,2022-02-18,5,9,29.87,22.5,0.0
Denmark,2022-02-18,50,59,94.39,94.03,86.07
Denmark,2022-02-18,60,69,98.09,97.84,93.63
