location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.0,2.06,0.0
Denmark,2021-02-05,80,,11.49,7.81,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.82,0.5,0.0
Denmark,2021-02-12,25,49,3.31,2.43,0.0
Denmark,2021-02-12,50,59,4.52,3.44,0.0
Denmark,2021-02-12,60,69,4.98,3.91,0.0
Denmark,2021-02-12,70,79,3.19,2.51,0.0
Denmark,2021-02-12,80,,16.82,9.41,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.01,0.0,0.0
Denmark,2021-02-19,18,24,1.12,0.53,0.0
Denmark,2021-02-19,25,49,4.06,2.56,0.0
Denmark,2021-02-19,50,59,5.57,3.59,0.0
Denmark,2021-02-19,60,69,6.05,4.08,0.0
Denmark,2021-02-19,70,79,3.99,2.69,0.0
Denmark,2021-02-19,80,,31.07,9.66,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.02,0.0,0.0
Denmark,2021-02-26,18,24,1.71,0.58,0.0
Denmark,2021-02-26,25,49,5.6,2.68,0.0
Denmark,2021-02-26,50,59,7.89,3.76,0.0
Denmark,2021-02-26,60,69,8.77,4.27,0.0
Denmark,2021-02-26,70,79,6.48,2.9,0.0
Denmark,2021-02-26,80,,38.35,10.31,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.03,0.0,0.0
Denmark,2021-03-05,18,24,2.42,0.62,0.0
Denmark,2021-03-05,25,49,7.33,2.77,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.22,3.89,0.0
Denmark,2021-03-05,60,69,11.64,4.42,0.0
Denmark,2021-03-05,70,79,9.68,3.08,0.0
Denmark,2021-03-05,80,,42.84,14.41,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.04,0.0,0.0
Denmark,2021-03-12,18,24,2.76,0.68,0.0
Denmark,2021-03-12,25,49,8.04,2.91,0.0
Denmark,2021-03-12,50,59,11.17,4.13,0.0
Denmark,2021-03-12,60,69,12.78,4.84,0.0
Denmark,2021-03-12,70,79,10.88,3.77,0.0
Denmark,2021-03-12,80,,45.13,27.14,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.04,0.01,0.0
Denmark,2021-03-19,18,24,2.94,0.79,0.0
Denmark,2021-03-19,25,49,8.38,3.18,0.0
Denmark,2021-03-19,50,59,11.74,4.64,0.0
Denmark,2021-03-19,60,69,13.59,5.88,0.0
Denmark,2021-03-19,70,79,12.11,5.4,0.0
Denmark,2021-03-19,80,,53.42,36.12,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.04,0.01,0.0
Denmark,2021-03-26,18,24,3.05,0.93,0.0
Denmark,2021-03-26,25,49,8.61,3.51,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.12,5.3,0.0
Denmark,2021-03-26,60,69,14.19,7.34,0.0
Denmark,2021-03-26,70,79,12.98,8.07,0.0
Denmark,2021-03-26,80,,65.74,39.55,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.04,0.02,0.0
Denmark,2021-04-02,18,24,3.17,1.05,0.0
Denmark,2021-04-02,25,49,8.87,3.75,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.64,5.77,0.0
Denmark,2021-04-02,60,69,15.01,8.43,0.0
Denmark,2021-04-02,70,79,17.21,10.02,0.0
Denmark,2021-04-02,80,,80.86,42.84,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.04,0.03,0.0
Denmark,2021-04-09,18,24,3.27,1.24,0.0
Denmark,2021-04-09,25,49,9.07,4.13,0.0
Denmark,2021-04-09,50,59,12.98,6.36,0.0
Denmark,2021-04-09,60,69,15.48,9.33,0.0
Denmark,2021-04-09,70,79,27.67,11.31,0.0
Denmark,2021-04-09,80,,92.8,47.38,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.05,0.03,0.0
Denmark,2021-04-16,18,24,3.37,1.38,0.0
Denmark,2021-04-16,25,49,9.25,4.41,0.0
Denmark,2021-04-16,50,59,13.27,6.85,0.0
Denmark,2021-04-16,60,69,16.06,10.08,0.0
Denmark,2021-04-16,70,79,54.8,12.45,0.0
Denmark,2021-04-16,80,,99.86,57.87,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.05,0.03,0.0
Denmark,2021-04-23,18,24,3.46,1.49,0.0
Denmark,2021-04-23,25,49,9.43,4.64,0.0
Denmark,2021-04-23,50,59,13.55,7.33,0.0
Denmark,2021-04-23,60,69,18.74,10.9,0.0
Denmark,2021-04-23,70,79,75.54,15.11,0.0
Denmark,2021-04-23,80,,101.38,72.35,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.06,0.03,0.0
Denmark,2021-04-30,18,24,3.55,1.65,0.0
Denmark,2021-04-30,25,49,9.6,5.01,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.85,7.89,0.0
Denmark,2021-04-30,60,69,27.73,11.57,0.0
Denmark,2021-04-30,70,79,88.39,21.73,0.0
Denmark,2021-04-30,80,,102.58,84.24,0.0
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.06,0.04,0.0
Denmark,2021-05-07,18,24,3.66,1.91,0.0
Denmark,2021-05-07,25,49,9.82,5.67,0.0
Denmark,2021-05-07,50,59,14.25,8.87,0.0
Denmark,2021-05-07,60,69,43.07,12.55,0.0
Denmark,2021-05-07,70,79,92.74,45.17,0.0
Denmark,2021-05-07,80,,103.21,95.08,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.08,0.04,0.0
Denmark,2021-05-14,18,24,3.76,2.24,0.0
Denmark,2021-05-14,25,49,10.02,6.49,0.0
Denmark,2021-05-14,50,59,16.19,10.01,0.0
Denmark,2021-05-14,60,69,61.35,13.96,0.0
Denmark,2021-05-14,70,79,95.16,66.5,0.0
Denmark,2021-05-14,80,,103.65,99.49,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.12,0.05,0.0
Denmark,2021-05-21,18,24,3.91,2.78,0.0
Denmark,2021-05-21,25,49,10.25,7.77,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,27.59,11.75,0.0
Denmark,2021-05-21,60,69,76.84,16.55,0.0
Denmark,2021-05-21,70,79,96.28,80.17,0.0
Denmark,2021-05-21,80,,103.98,101.32,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.4,0.05,0.0
Denmark,2021-05-28,18,24,4.74,3.18,0.0
Denmark,2021-05-28,25,49,10.63,8.7,0.0
Denmark,2021-05-28,50,59,48.06,12.89,0.0
Denmark,2021-05-28,60,69,88.65,18.36,0.0
Denmark,2021-05-28,70,79,96.88,84.76,0.0
Denmark,2021-05-28,80,,104.26,101.89,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,1.53,0.07,0.0
Denmark,2021-06-04,18,24,10.13,3.52,0.0
Denmark,2021-06-04,25,49,12.95,9.71,0.0
Denmark,2021-06-04,50,59,67.46,13.61,0.0
Denmark,2021-06-04,60,69,92.97,26.91,0.01
Denmark,2021-06-04,70,79,97.26,90.06,0.0
Denmark,2021-06-04,80,,104.45,102.6,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,3.47,0.08,0.0
Denmark,2021-06-11,18,24,25.5,3.86,0.0
Denmark,2021-06-11,25,49,19.66,10.93,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,81.59,14.07,0.0
Denmark,2021-06-11,60,69,94.5,39.4,0.01
Denmark,2021-06-11,70,79,97.51,93.23,0.0
Denmark,2021-06-11,80,,104.6,103.11,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,5.77,0.09,0.0
Denmark,2021-06-18,18,24,43.97,4.05,0.0
Denmark,2021-06-18,25,49,27.84,11.63,0.0
Denmark,2021-06-18,50,59,87.22,14.93,0.01
Denmark,2021-06-18,60,69,95.17,56.8,0.01
Denmark,2021-06-18,70,79,97.7,94.98,0.0
Denmark,2021-06-18,80,,104.71,103.41,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,7.28,0.12,0.0
Denmark,2021-06-25,18,24,56.37,4.22,0.0
Denmark,2021-06-25,25,49,35.19,12.05,0.0
Denmark,2021-06-25,50,59,89.13,23.37,0.01
Denmark,2021-06-25,60,69,95.55,74.08,0.01
Denmark,2021-06-25,70,79,97.82,96.03,0.01
Denmark,2021-06-25,80,,104.79,103.72,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,10.92,0.36,0.0
Denmark,2021-07-02,18,24,64.49,4.93,0.0
Denmark,2021-07-02,25,49,41.18,12.45,0.0
Denmark,2021-07-02,50,59,89.99,43.61,0.01
Denmark,2021-07-02,60,69,95.79,86.47,0.01
Denmark,2021-07-02,70,79,97.91,96.63,0.01
Denmark,2021-07-02,80,,104.85,103.99,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,15.92,1.18,0.0
Denmark,2021-07-09,18,24,70.17,8.14,0.0
Denmark,2021-07-09,25,49,53.44,13.78,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.74,63.07,0.01
Denmark,2021-07-09,60,69,96.1,91.94,0.01
Denmark,2021-07-09,70,79,98.01,97.05,0.01
Denmark,2021-07-09,80,,104.92,104.19,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.9,0.01,0.0
Denmark,2021-07-16,15,17,22.27,2.87,0.0
Denmark,2021-07-16,18,24,72.68,21.25,0.0
Denmark,2021-07-16,25,49,63.81,19.0,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.15,78.55,0.01
Denmark,2021-07-16,60,69,96.28,93.72,0.01
Denmark,2021-07-16,70,79,98.08,97.32,0.01
Denmark,2021-07-16,80,,104.97,104.34,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,4.44,0.02,0.0
Denmark,2021-07-23,15,17,37.42,5.4,0.0
Denmark,2021-07-23,18,24,74.59,39.93,0.0
Denmark,2021-07-23,25,49,70.16,27.2,0.01
Denmark,2021-07-23,50,59,91.55,85.4,0.01
Denmark,2021-07-23,60,69,96.46,94.72,0.01
Denmark,2021-07-23,70,79,98.15,97.54,0.01
Denmark,2021-07-23,80,,105.02,104.48,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,8.05,0.02,0.0
Denmark,2021-07-30,15,17,49.62,8.03,0.0
Denmark,2021-07-30,18,24,75.78,53.68,0.0
Denmark,2021-07-30,25,49,73.85,34.83,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.84,88.07,0.01
Denmark,2021-07-30,60,69,96.59,95.18,0.01
Denmark,2021-07-30,70,79,98.2,97.68,0.01
Denmark,2021-07-30,80,,105.06,104.56,0.01
Denmark,2021-08-06,10,14,11.57,0.28,0.0
Denmark,2021-08-06,15,17,59.91,13.97,0.0
Denmark,2021-08-06,18,24,76.66,62.55,0.0
Denmark,2021-08-06,25,49,75.7,45.49,0.01
Denmark,2021-08-06,50,59,92.06,89.38,0.01
Denmark,2021-08-06,60,69,96.69,95.52,0.01
Denmark,2021-08-06,70,79,98.24,97.79,0.01
Denmark,2021-08-06,80,,105.09,104.64,0.01
Denmark,2021-08-13,10,14,13.68,2.59,0.0
Denmark,2021-08-13,15,17,65.28,26.23,0.0
Denmark,2021-08-13,18,24,77.42,69.01,0.0
Denmark,2021-08-13,25,49,76.94,59.37,0.01
Denmark,2021-08-13,50,59,92.26,90.45,0.01
Denmark,2021-08-13,60,69,96.78,95.94,0.01
Denmark,2021-08-13,70,79,98.28,97.94,0.01
Denmark,2021-08-13,80,,105.12,104.74,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,15.15,5.78,0.0
Denmark,2021-08-20,15,17,68.98,40.19,0.0
Denmark,2021-08-20,18,24,78.19,72.29,0.0
Denmark,2021-08-20,25,49,78.0,67.27,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.45,91.02,0.01
Denmark,2021-08-20,60,69,96.87,96.19,0.01
Denmark,2021-08-20,70,79,98.33,98.03,0.01
Denmark,2021-08-20,80,,105.15,104.82,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,16.52,9.3,0.0
Denmark,2021-08-27,15,17,71.74,52.19,0.0
Denmark,2021-08-27,18,24,78.77,74.14,0.01
Denmark,2021-08-27,25,49,78.8,71.97,0.01
Denmark,2021-08-27,50,59,92.62,91.42,0.02
Denmark,2021-08-27,60,69,96.96,96.36,0.02
Denmark,2021-08-27,70,79,98.37,98.1,0.01
Denmark,2021-08-27,80,,105.2,104.87,0.01
Denmark,2021-09-03,10,14,17.4,12.32,0.0
Denmark,2021-09-03,15,17,73.41,61.01,0.0
Denmark,2021-09-03,18,24,79.22,75.31,0.01
Denmark,2021-09-03,25,49,79.34,74.47,0.01
Denmark,2021-09-03,50,59,92.73,91.7,0.02
Denmark,2021-09-03,60,69,97.02,96.49,0.02
Denmark,2021-09-03,70,79,98.41,98.15,0.01
Denmark,2021-09-03,80,,105.22,104.91,0.01
Denmark,2021-09-10,10,14,18.04,14.22,0.0
Denmark,2021-09-10,15,17,74.5,65.81,0.0
Denmark,2021-09-10,18,24,79.52,76.15,0.01
Denmark,2021-09-10,25,49,79.69,75.83,0.04
Denmark,2021-09-10,50,59,92.83,91.91,0.12
Denmark,2021-09-10,60,69,97.07,96.58,0.19
Denmark,2021-09-10,70,79,98.44,98.2,0.31
Denmark,2021-09-10,80,,105.24,104.95,0.33
Denmark,2021-09-17,10,14,18.53,15.59,0.0
Denmark,2021-09-17,15,17,75.26,69.04,0.0
Denmark,2021-09-17,18,24,79.73,76.76,0.03
Denmark,2021-09-17,25,49,79.98,76.78,0.12
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,92.9,92.08,0.39
Denmark,2021-09-17,60,69,97.12,96.67,0.76
Denmark,2021-09-17,70,79,98.46,98.24,1.47
Denmark,2021-09-17,80,,105.27,105.0,3.03
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,18.95,16.68,0.0
Denmark,2021-09-24,15,17,75.81,71.24,0.0
Denmark,2021-09-24,18,24,79.9,77.27,0.05
Denmark,2021-09-24,25,49,80.21,77.54,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.97,92.23,0.6
Denmark,2021-09-24,60,69,97.15,96.74,1.2
Denmark,2021-09-24,70,79,98.48,98.28,2.37
Denmark,2021-09-24,80,,105.29,105.04,6.05
Denmark,2021-10-01,10,14,19.3,17.4,0.0
Denmark,2021-10-01,15,17,76.23,72.66,0.0
Denmark,2021-10-01,18,24,80.04,77.63,0.07
Denmark,2021-10-01,25,49,80.39,78.14,0.27
Denmark,2021-10-01,50,59,93.01,92.33,0.76
Denmark,2021-10-01,60,69,97.18,96.8,1.48
Denmark,2021-10-01,70,79,98.5,98.31,2.86
Denmark,2021-10-01,80,,105.31,105.07,7.89
Denmark,2021-10-08,10,14,19.69,17.93,0.0
Denmark,2021-10-08,15,17,76.6,73.58,0.0
Denmark,2021-10-08,18,24,80.18,77.93,0.13
Denmark,2021-10-08,25,49,80.56,78.78,0.44
Denmark,2021-10-08,50,59,93.06,92.43,1.07
Denmark,2021-10-08,60,69,97.2,96.85,1.76
Denmark,2021-10-08,70,79,98.51,98.34,3.05
Denmark,2021-10-08,80,,105.32,105.09,12.48
Denmark,2021-10-15,10,14,19.98,18.38,0.0
Denmark,2021-10-15,15,17,76.89,74.27,0.0
Denmark,2021-10-15,18,24,80.3,78.16,0.24
Denmark,2021-10-15,25,49,80.72,79.27,0.76
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.1,92.5,1.66
Denmark,2021-10-15,60,69,97.23,96.89,2.34
Denmark,2021-10-15,70,79,98.52,98.36,3.4
Denmark,2021-10-15,80,,105.32,105.1,18.1
Denmark,2021-10-22,10,14,20.37,18.74,0.0
Denmark,2021-10-22,15,17,77.34,74.79,0.01
Denmark,2021-10-22,18,24,80.41,78.34,0.47
Denmark,2021-10-22,25,49,80.9,79.66,1.65
Denmark,2021-10-22,50,59,93.15,92.56,3.38
Denmark,2021-10-22,60,69,97.25,96.92,4.78
Denmark,2021-10-22,70,79,98.53,98.37,5.45
Denmark,2021-10-22,80,,105.33,105.12,23.96
Denmark,2021-10-29,10,14,20.87,19.21,0.0
Denmark,2021-10-29,15,17,77.88,75.33,0.01
Denmark,2021-10-29,18,24,80.58,78.53,0.68
Denmark,2021-10-29,25,49,81.15,80.0,2.59
Denmark,2021-10-29,50,59,93.22,92.63,4.98
Denmark,2021-10-29,60,69,97.29,96.95,6.94
Denmark,2021-10-29,70,79,98.55,98.39,7.59
Denmark,2021-10-29,80,,105.34,105.14,29.99
Denmark,2021-11-05,10,14,21.59,19.54,0.0
Denmark,2021-11-05,15,17,78.66,75.72,0.02
Denmark,2021-11-05,18,24,80.8,78.73,0.9
Denmark,2021-11-05,25,49,81.47,80.34,3.44
Denmark,2021-11-05,5,9,0.01,0.0,0.0
Denmark,2021-11-05,50,59,93.29,92.69,6.35
Denmark,2021-11-05,60,69,97.33,96.99,8.73
Denmark,2021-11-05,70,79,98.57,98.4,9.43
Denmark,2021-11-05,80,,105.36,105.15,36.89
Denmark,2021-11-12,10,14,22.71,19.91,0.0
Denmark,2021-11-12,15,17,80.1,76.19,0.03
Denmark,2021-11-12,18,24,81.38,79.03,1.16
Denmark,2021-11-12,25,49,82.24,80.77,4.31
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.51,92.77,7.68
Denmark,2021-11-12,60,69,97.43,97.02,10.31
Denmark,2021-11-12,70,79,98.62,98.42,11.8
Denmark,2021-11-12,80,,105.4,105.17,47.71
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,23.7,20.37,0.0
Denmark,2021-11-19,15,17,81.37,76.74,0.03
Denmark,2021-11-19,18,24,81.99,79.31,1.4
Denmark,2021-11-19,25,49,82.91,81.18,5.04
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.69,92.86,8.75
Denmark,2021-11-19,60,69,97.52,97.06,11.65
Denmark,2021-11-19,70,79,98.65,98.44,21.01
Denmark,2021-11-19,80,,105.43,105.19,59.52
Denmark,2021-11-26,10,14,24.8,20.98,0.0
Denmark,2021-11-26,15,17,82.35,77.43,0.04
Denmark,2021-11-26,18,24,82.48,79.62,1.63
Denmark,2021-11-26,25,49,83.43,81.62,5.7
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.82,92.95,9.78
Denmark,2021-11-26,60,69,97.59,97.11,13.36
Denmark,2021-11-26,70,79,98.69,98.45,41.34
Denmark,2021-11-26,80,,105.47,105.2,72.89
Denmark,2021-12-03,10,14,31.86,21.91,0.01
Denmark,2021-12-03,15,17,83.3,78.59,0.05
Denmark,2021-12-03,18,24,83.07,80.15,1.92
Denmark,2021-12-03,25,49,83.94,82.24,6.4
Denmark,2021-12-03,5,9,0.08,0.0,0.0
Denmark,2021-12-03,50,59,93.96,93.12,10.84
Denmark,2021-12-03,60,69,97.66,97.19,16.21
Denmark,2021-12-03,70,79,98.72,98.49,60.9
Denmark,2021-12-03,80,,105.49,105.23,83.37
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,42.82,22.91,0.01
Denmark,2021-12-10,15,17,84.11,79.84,0.06
Denmark,2021-12-10,18,24,83.49,80.79,2.31
Denmark,2021-12-10,25,49,84.38,83.06,7.34
Denmark,2021-12-10,5,9,6.94,0.01,0.0
Denmark,2021-12-10,50,59,94.09,93.31,14.54
Denmark,2021-12-10,60,69,97.74,97.28,32.21
Denmark,2021-12-10,70,79,98.76,98.53,78.38
Denmark,2021-12-10,80,,105.53,105.27,91.81
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,52.95,23.97,0.01
Denmark,2021-12-17,15,17,84.96,80.98,0.12
Denmark,2021-12-17,18,24,83.82,81.4,3.19
Denmark,2021-12-17,25,49,84.74,83.88,16.17
Denmark,2021-12-17,5,9,18.89,0.01,0.0
Denmark,2021-12-17,50,59,94.21,93.49,50.02
Denmark,2021-12-17,60,69,97.82,97.38,67.25
Denmark,2021-12-17,70,79,98.82,98.57,89.63
Denmark,2021-12-17,80,,105.61,105.32,97.91
Denmark,2021-12-24,0,4,0.0,0.0,0.0
Denmark,2021-12-24,10,14,56.25,26.17,0.02
Denmark,2021-12-24,15,17,85.48,81.75,0.24
Denmark,2021-12-24,18,24,84.09,81.91,12.05
Denmark,2021-12-24,25,49,84.99,84.38,23.52
Denmark,2021-12-24,5,9,23.15,0.02,0.0
Denmark,2021-12-24,50,59,94.29,93.61,68.51
Denmark,2021-12-24,60,69,97.88,97.45,82.83
Denmark,2021-12-24,70,79,98.86,98.61,93.35
Denmark,2021-12-24,80,,105.65,105.35,100.63
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,58.83,34.65,0.02
Denmark,2021-12-31,15,17,85.81,82.53,0.33
Denmark,2021-12-31,18,24,84.25,82.35,25.92
Denmark,2021-12-31,25,49,85.14,84.83,32.4
Denmark,2021-12-31,5,9,26.7,2.46,0.0
Denmark,2021-12-31,50,59,94.34,93.73,76.06
Denmark,2021-12-31,60,69,97.9,97.51,87.65
Denmark,2021-12-31,70,79,98.87,98.63,94.5
Denmark,2021-12-31,80,,105.67,105.38,101.48
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,61.13,46.75,0.03
Denmark,2022-01-07,15,17,86.16,83.45,0.53
Denmark,2022-01-07,18,24,84.42,82.8,34.83
Denmark,2022-01-07,25,49,85.31,85.38,42.26
Denmark,2022-01-07,5,9,29.51,13.35,0.0
Denmark,2022-01-07,50,59,94.38,93.86,80.6
Denmark,2022-01-07,60,69,97.94,97.58,90.39
Denmark,2022-01-07,70,79,98.89,98.68,95.42
Denmark,2022-01-07,80,,105.71,105.43,102.18
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,62.29,52.75,0.04
Denmark,2022-01-14,15,17,86.37,84.04,0.62
Denmark,2022-01-14,18,24,84.56,83.13,41.68
Denmark,2022-01-14,25,49,85.43,85.73,49.59
Denmark,2022-01-14,5,9,30.86,19.95,0.0
Denmark,2022-01-14,50,59,94.41,93.95,83.1
Denmark,2022-01-14,60,69,97.97,97.64,91.81
Denmark,2022-01-14,70,79,98.91,98.72,96.03
Denmark,2022-01-14,80,,105.72,105.48,102.7
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,62.89,55.98,0.04
Denmark,2022-01-21,15,17,86.52,84.39,0.66
Denmark,2022-01-21,18,24,84.66,83.36,46.6
Denmark,2022-01-21,25,49,85.51,85.98,54.79
Denmark,2022-01-21,5,9,31.54,23.43,0.0
Denmark,2022-01-21,50,59,94.44,94.01,84.64
Denmark,2022-01-21,60,69,97.99,97.68,92.65
Denmark,2022-01-21,70,79,98.92,98.75,96.37
Denmark,2022-01-21,80,,105.74,105.51,102.99
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,63.12,58.23,0.05
Denmark,2022-01-28,15,17,86.58,84.67,0.7
Denmark,2022-01-28,18,24,84.71,83.52,48.93
Denmark,2022-01-28,25,49,85.56,86.14,57.2
Denmark,2022-01-28,5,9,31.81,25.72,0.0
Denmark,2022-01-28,50,59,94.45,94.05,85.4
Denmark,2022-01-28,60,69,98.0,97.71,93.09
Denmark,2022-01-28,70,79,98.93,98.77,96.56
Denmark,2022-01-28,80,,105.75,105.54,103.17
Denmark,2022-02-04,0,4,0.01,0.0,0.0
