location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.42,2.37,0.0
Denmark,2021-02-05,80,,14.07,9.79,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,1.0,0.61,0.0
Denmark,2021-02-12,25,49,3.42,2.52,0.0
Denmark,2021-02-12,50,59,4.6,3.51,0.0
Denmark,2021-02-12,60,69,4.81,3.79,0.0
Denmark,2021-02-12,70,79,3.62,2.87,0.0
Denmark,2021-02-12,80,,19.95,11.65,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.38,0.65,0.0
Denmark,2021-02-19,25,49,4.18,2.65,0.0
Denmark,2021-02-19,50,59,5.67,3.66,0.0
Denmark,2021-02-19,60,69,5.83,3.97,0.0
Denmark,2021-02-19,70,79,4.51,3.06,0.0
Denmark,2021-02-19,80,,35.31,11.92,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.1,0.71,0.0
Denmark,2021-02-26,25,49,5.77,2.77,0.0
Denmark,2021-02-26,50,59,8.04,3.83,0.0
Denmark,2021-02-26,60,69,8.54,4.15,0.0
Denmark,2021-02-26,70,79,7.07,3.31,0.0
Denmark,2021-02-26,80,,42.93,12.69,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.08,0.02,0.0
Denmark,2021-03-05,18,24,2.98,0.74,0.0
Denmark,2021-03-05,25,49,7.53,2.88,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.39,3.96,0.0
Denmark,2021-03-05,60,69,11.43,4.31,0.0
Denmark,2021-03-05,70,79,10.42,3.51,0.0
Denmark,2021-03-05,80,,47.38,17.18,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.1,0.02,0.0
Denmark,2021-03-12,18,24,3.39,0.81,0.0
Denmark,2021-03-12,25,49,8.25,3.01,0.0
Denmark,2021-03-12,50,59,11.35,4.22,0.0
Denmark,2021-03-12,60,69,12.59,4.75,0.0
Denmark,2021-03-12,70,79,11.69,4.27,0.0
Denmark,2021-03-12,80,,49.73,31.01,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.11,0.03,0.0
Denmark,2021-03-19,18,24,3.61,0.95,0.0
Denmark,2021-03-19,25,49,8.6,3.29,0.0
Denmark,2021-03-19,50,59,11.93,4.76,0.0
Denmark,2021-03-19,60,69,13.45,5.88,0.0
Denmark,2021-03-19,70,79,13.0,5.95,0.0
Denmark,2021-03-19,80,,58.2,40.55,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.12,0.05,0.0
Denmark,2021-03-26,18,24,3.74,1.12,0.0
Denmark,2021-03-26,25,49,8.84,3.63,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.34,5.45,0.0
Denmark,2021-03-26,60,69,14.08,7.49,0.0
Denmark,2021-03-26,70,79,14.06,8.72,0.0
Denmark,2021-03-26,80,,70.53,43.97,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.13,0.07,0.0
Denmark,2021-04-02,18,24,3.88,1.25,0.0
Denmark,2021-04-02,25,49,9.11,3.88,0.0
Denmark,2021-04-02,50,59,12.88,5.94,0.0
Denmark,2021-04-02,60,69,14.94,8.69,0.0
Denmark,2021-04-02,70,79,19.41,10.77,0.0
Denmark,2021-04-02,80,,83.86,47.26,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.15,0.09,0.0
Denmark,2021-04-09,18,24,4.0,1.48,0.0
Denmark,2021-04-09,25,49,9.32,4.27,0.0
Denmark,2021-04-09,50,59,13.22,6.55,0.0
Denmark,2021-04-09,60,69,15.46,9.63,0.0
Denmark,2021-04-09,70,79,31.74,12.15,0.0
Denmark,2021-04-09,80,,92.44,51.99,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.17,0.1,0.0
Denmark,2021-04-16,18,24,4.11,1.64,0.0
Denmark,2021-04-16,25,49,9.5,4.56,0.0
Denmark,2021-04-16,50,59,13.53,7.05,0.0
Denmark,2021-04-16,60,69,16.58,10.44,0.0
Denmark,2021-04-16,70,79,59.98,13.37,0.0
Denmark,2021-04-16,80,,96.79,62.71,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.19,0.11,0.0
Denmark,2021-04-23,18,24,4.22,1.76,0.0
Denmark,2021-04-23,25,49,9.68,4.8,0.0
Denmark,2021-04-23,50,59,13.82,7.55,0.0
Denmark,2021-04-23,60,69,20.32,11.3,0.0
Denmark,2021-04-23,70,79,79.93,16.57,0.0
Denmark,2021-04-23,80,,97.92,76.53,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.2,0.13,0.0
Denmark,2021-04-30,18,24,4.32,1.95,0.0
Denmark,2021-04-30,25,49,9.86,5.18,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.13,8.13,0.0
Denmark,2021-04-30,60,69,31.58,11.98,0.0
Denmark,2021-04-30,70,79,90.49,24.44,0.0
Denmark,2021-04-30,80,,98.86,86.32,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.22,0.15,0.0
Denmark,2021-05-07,18,24,4.45,2.28,0.0
Denmark,2021-05-07,25,49,10.08,5.87,0.0
Denmark,2021-05-07,50,59,14.55,9.12,0.0
Denmark,2021-05-07,60,69,48.16,13.18,0.0
Denmark,2021-05-07,70,79,93.54,49.85,0.0
Denmark,2021-05-07,80,,99.39,93.27,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.25,0.17,0.0
Denmark,2021-05-14,18,24,4.57,2.68,0.0
Denmark,2021-05-14,25,49,10.28,6.7,0.0
Denmark,2021-05-14,50,59,17.23,10.28,0.0
Denmark,2021-05-14,60,69,66.23,15.22,0.0
Denmark,2021-05-14,70,79,95.35,71.25,0.0
Denmark,2021-05-14,80,,99.79,96.45,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.32,0.18,0.0
Denmark,2021-05-21,18,24,4.74,3.35,0.0
Denmark,2021-05-21,25,49,10.53,8.0,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.34,12.03,0.0
Denmark,2021-05-21,60,69,79.98,18.24,0.0
Denmark,2021-05-21,70,79,96.26,84.67,0.0
Denmark,2021-05-21,80,,100.11,97.8,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.26,0.19,0.0
Denmark,2021-05-28,18,24,5.34,3.86,0.0
Denmark,2021-05-28,25,49,11.1,8.95,0.0
Denmark,2021-05-28,50,59,52.33,13.18,0.0
Denmark,2021-05-28,60,69,89.63,20.31,0.0
Denmark,2021-05-28,70,79,96.8,88.98,0.0
Denmark,2021-05-28,80,,100.37,98.23,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,5.71,0.21,0.0
Denmark,2021-06-04,18,24,9.51,4.31,0.0
Denmark,2021-06-04,25,49,14.18,9.97,0.0
Denmark,2021-06-04,50,59,70.94,13.9,0.0
Denmark,2021-06-04,60,69,92.9,30.64,0.0
Denmark,2021-06-04,70,79,97.15,92.33,0.0
Denmark,2021-06-04,80,,100.54,98.81,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,13.22,0.24,0.0
Denmark,2021-06-11,18,24,23.4,4.75,0.0
Denmark,2021-06-11,25,49,21.51,11.2,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.66,14.37,0.01
Denmark,2021-06-11,60,69,94.12,44.34,0.01
Denmark,2021-06-11,70,79,97.4,94.2,0.01
Denmark,2021-06-11,80,,100.69,99.25,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,21.34,0.26,0.0
Denmark,2021-06-18,18,24,41.09,5.02,0.0
Denmark,2021-06-18,25,49,29.92,11.9,0.0
Denmark,2021-06-18,50,59,88.05,15.55,0.01
Denmark,2021-06-18,60,69,94.7,62.08,0.01
Denmark,2021-06-18,70,79,97.58,95.25,0.01
Denmark,2021-06-18,80,,100.79,99.53,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,25.26,0.3,0.0
Denmark,2021-06-25,18,24,54.11,5.23,0.0
Denmark,2021-06-25,25,49,37.05,12.32,0.0
Denmark,2021-06-25,50,59,89.6,25.7,0.01
Denmark,2021-06-25,60,69,95.04,77.66,0.01
Denmark,2021-06-25,70,79,97.69,96.04,0.01
Denmark,2021-06-25,80,,100.86,99.81,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,31.38,1.07,0.0
Denmark,2021-07-02,18,24,62.45,5.77,0.0
Denmark,2021-07-02,25,49,42.8,12.86,0.0
Denmark,2021-07-02,50,59,90.34,47.62,0.01
Denmark,2021-07-02,60,69,95.26,87.86,0.01
Denmark,2021-07-02,70,79,97.78,96.57,0.01
Denmark,2021-07-02,80,,100.92,100.07,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,37.37,4.26,0.0
Denmark,2021-07-09,18,24,69.41,8.09,0.0
Denmark,2021-07-09,25,49,54.73,14.8,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.02,66.92,0.01
Denmark,2021-07-09,60,69,95.54,91.97,0.01
Denmark,2021-07-09,70,79,97.88,96.95,0.01
Denmark,2021-07-09,80,,100.99,100.25,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.62,0.02,0.0
Denmark,2021-07-16,15,17,43.05,10.82,0.0
Denmark,2021-07-16,18,24,72.57,19.76,0.0
Denmark,2021-07-16,25,49,64.96,20.69,0.01
Denmark,2021-07-16,50,59,91.41,80.96,0.01
Denmark,2021-07-16,60,69,95.71,93.45,0.01
Denmark,2021-07-16,70,79,97.95,97.21,0.01
Denmark,2021-07-16,80,,101.04,100.39,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.82,0.03,0.0
Denmark,2021-07-23,15,17,54.22,19.27,0.0
Denmark,2021-07-23,18,24,74.86,37.72,0.0
Denmark,2021-07-23,25,49,71.22,29.12,0.01
Denmark,2021-07-23,50,59,91.79,86.5,0.01
Denmark,2021-07-23,60,69,95.88,94.29,0.01
Denmark,2021-07-23,70,79,98.02,97.42,0.01
Denmark,2021-07-23,80,,101.08,100.52,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,13.9,0.03,0.0
Denmark,2021-07-30,15,17,62.63,25.42,0.0
Denmark,2021-07-30,18,24,76.19,51.57,0.0
Denmark,2021-07-30,25,49,74.88,36.62,0.01
Denmark,2021-07-30,50,59,92.06,88.67,0.01
Denmark,2021-07-30,60,69,96.0,94.7,0.01
Denmark,2021-07-30,70,79,98.07,97.55,0.01
Denmark,2021-07-30,80,,101.12,100.6,0.01
Denmark,2021-08-06,10,14,19.61,0.49,0.0
Denmark,2021-08-06,15,17,69.59,33.75,0.0
Denmark,2021-08-06,18,24,77.12,60.78,0.0
Denmark,2021-08-06,25,49,76.72,47.07,0.01
Denmark,2021-08-06,50,59,92.26,89.79,0.01
Denmark,2021-08-06,60,69,96.09,95.01,0.01
Denmark,2021-08-06,70,79,98.11,97.66,0.01
Denmark,2021-08-06,80,,101.15,100.68,0.01
Denmark,2021-08-13,10,14,22.89,4.54,0.0
Denmark,2021-08-13,15,17,73.22,44.36,0.0
Denmark,2021-08-13,18,24,77.91,68.27,0.0
Denmark,2021-08-13,25,49,77.95,60.69,0.01
Denmark,2021-08-13,50,59,92.44,90.74,0.01
Denmark,2021-08-13,60,69,96.17,95.4,0.01
Denmark,2021-08-13,70,79,98.15,97.81,0.01
Denmark,2021-08-13,80,,101.17,100.77,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,25.15,9.99,0.0
Denmark,2021-08-20,15,17,75.84,55.24,0.0
Denmark,2021-08-20,18,24,78.69,72.18,0.0
Denmark,2021-08-20,25,49,79.0,68.43,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.62,91.27,0.01
Denmark,2021-08-20,60,69,96.25,95.63,0.01
Denmark,2021-08-20,70,79,98.19,97.9,0.01
Denmark,2021-08-20,80,,101.21,100.85,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,27.15,15.82,0.0
Denmark,2021-08-27,15,17,77.76,63.85,0.0
Denmark,2021-08-27,18,24,79.3,74.35,0.01
Denmark,2021-08-27,25,49,79.79,73.05,0.01
Denmark,2021-08-27,50,59,92.78,91.65,0.02
Denmark,2021-08-27,60,69,96.34,95.78,0.01
Denmark,2021-08-27,70,79,98.24,97.96,0.01
Denmark,2021-08-27,80,,101.25,100.9,0.01
Denmark,2021-09-03,10,14,28.41,20.7,0.0
Denmark,2021-09-03,15,17,78.96,69.94,0.0
Denmark,2021-09-03,18,24,79.75,75.61,0.01
Denmark,2021-09-03,25,49,80.32,75.52,0.01
Denmark,2021-09-03,50,59,92.89,91.91,0.02
Denmark,2021-09-03,60,69,96.4,95.9,0.02
Denmark,2021-09-03,70,79,98.27,98.02,0.01
Denmark,2021-09-03,80,,101.27,100.94,0.01
Denmark,2021-09-10,10,14,29.29,23.63,0.0
Denmark,2021-09-10,15,17,79.75,73.27,0.0
Denmark,2021-09-10,18,24,80.06,76.48,0.02
Denmark,2021-09-10,25,49,80.67,76.88,0.05
Denmark,2021-09-10,50,59,92.98,92.11,0.13
Denmark,2021-09-10,60,69,96.45,95.99,0.21
Denmark,2021-09-10,70,79,98.3,98.06,0.34
Denmark,2021-09-10,80,,101.29,100.97,0.38
Denmark,2021-09-17,10,14,29.96,25.71,0.0
Denmark,2021-09-17,15,17,80.29,75.5,0.0
Denmark,2021-09-17,18,24,80.29,77.12,0.04
Denmark,2021-09-17,25,49,80.95,77.81,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.05,92.27,0.43
Denmark,2021-09-17,60,69,96.49,96.07,0.87
Denmark,2021-09-17,70,79,98.32,98.1,1.71
Denmark,2021-09-17,80,,101.32,101.03,3.77
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,30.5,27.3,0.0
Denmark,2021-09-24,15,17,80.69,77.02,0.0
Denmark,2021-09-24,18,24,80.47,77.66,0.06
Denmark,2021-09-24,25,49,81.19,78.57,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.11,92.4,0.66
Denmark,2021-09-24,60,69,96.52,96.14,1.36
Denmark,2021-09-24,70,79,98.34,98.15,2.8
Denmark,2021-09-24,80,,101.35,101.07,7.62
Denmark,2021-10-01,10,14,30.95,28.34,0.0
Denmark,2021-10-01,15,17,81.0,78.04,0.0
Denmark,2021-10-01,18,24,80.62,78.03,0.08
Denmark,2021-10-01,25,49,81.36,79.17,0.29
Denmark,2021-10-01,50,59,93.16,92.5,0.83
Denmark,2021-10-01,60,69,96.55,96.19,1.67
Denmark,2021-10-01,70,79,98.36,98.17,3.34
Denmark,2021-10-01,80,,101.37,101.1,9.78
Denmark,2021-10-08,10,14,31.42,29.08,0.0
Denmark,2021-10-08,15,17,81.25,78.7,0.0
Denmark,2021-10-08,18,24,80.76,78.37,0.16
Denmark,2021-10-08,25,49,81.53,79.81,0.46
Denmark,2021-10-08,50,59,93.2,92.59,1.14
Denmark,2021-10-08,60,69,96.57,96.24,1.95
Denmark,2021-10-08,70,79,98.37,98.19,3.56
Denmark,2021-10-08,80,,101.38,101.12,14.69
Denmark,2021-10-15,10,14,31.79,29.68,0.0
Denmark,2021-10-15,15,17,81.46,79.21,0.0
Denmark,2021-10-15,18,24,80.89,78.63,0.3
Denmark,2021-10-15,25,49,81.69,80.3,0.81
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.25,92.66,1.74
Denmark,2021-10-15,60,69,96.59,96.27,2.5
Denmark,2021-10-15,70,79,98.38,98.22,3.91
Denmark,2021-10-15,80,,101.38,101.14,20.74
Denmark,2021-10-22,10,14,32.27,30.15,0.0
Denmark,2021-10-22,15,17,81.78,79.6,0.01
Denmark,2021-10-22,18,24,81.01,78.83,0.58
Denmark,2021-10-22,25,49,81.87,80.68,1.73
Denmark,2021-10-22,50,59,93.29,92.72,3.51
Denmark,2021-10-22,60,69,96.62,96.31,4.93
Denmark,2021-10-22,70,79,98.39,98.23,5.98
Denmark,2021-10-22,80,,101.39,101.15,26.83
Denmark,2021-10-29,10,14,32.9,30.74,0.0
Denmark,2021-10-29,15,17,82.14,79.97,0.02
Denmark,2021-10-29,18,24,81.2,79.04,0.85
Denmark,2021-10-29,25,49,82.12,81.03,2.71
Denmark,2021-10-29,50,59,93.35,92.78,5.14
Denmark,2021-10-29,60,69,96.65,96.34,7.1
Denmark,2021-10-29,70,79,98.41,98.25,8.17
Denmark,2021-10-29,80,,101.4,101.17,33.09
Denmark,2021-11-05,10,14,33.81,31.16,0.0
Denmark,2021-11-05,15,17,82.66,80.25,0.03
Denmark,2021-11-05,18,24,81.44,79.26,1.12
Denmark,2021-11-05,25,49,82.43,81.36,3.59
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.43,92.84,6.54
Denmark,2021-11-05,60,69,96.69,96.37,8.89
Denmark,2021-11-05,70,79,98.43,98.26,10.1
Denmark,2021-11-05,80,,101.42,101.19,40.18
Denmark,2021-11-12,10,14,35.27,31.64,0.01
Denmark,2021-11-12,15,17,83.67,80.62,0.04
Denmark,2021-11-12,18,24,82.07,79.58,1.44
Denmark,2021-11-12,25,49,83.19,81.79,4.5
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.62,92.92,7.88
Denmark,2021-11-12,60,69,96.79,96.4,10.46
Denmark,2021-11-12,70,79,98.47,98.27,12.76
Denmark,2021-11-12,80,,101.46,101.2,50.85
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,36.52,32.21,0.01
Denmark,2021-11-19,15,17,84.64,81.03,0.04
Denmark,2021-11-19,18,24,82.72,79.89,1.73
Denmark,2021-11-19,25,49,83.85,82.2,5.24
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.8,93.0,8.96
Denmark,2021-11-19,60,69,96.87,96.44,11.94
Denmark,2021-11-19,70,79,98.51,98.29,22.53
Denmark,2021-11-19,80,,101.49,101.22,61.72
Denmark,2021-11-26,10,14,37.82,32.97,0.01
Denmark,2021-11-26,15,17,85.45,81.53,0.05
Denmark,2021-11-26,18,24,83.25,80.24,2.01
Denmark,2021-11-26,25,49,84.36,82.63,5.93
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.93,93.08,10.01
Denmark,2021-11-26,60,69,96.94,96.48,14.1
Denmark,2021-11-26,70,79,98.54,98.31,43.76
Denmark,2021-11-26,80,,101.52,101.24,72.75
Denmark,2021-12-03,10,14,44.53,34.17,0.01
Denmark,2021-12-03,15,17,86.31,82.36,0.07
Denmark,2021-12-03,18,24,83.84,80.81,2.36
Denmark,2021-12-03,25,49,84.86,83.24,6.65
Denmark,2021-12-03,5,9,0.68,0.0,0.0
Denmark,2021-12-03,50,59,94.06,93.24,11.1
Denmark,2021-12-03,60,69,97.0,96.55,17.67
Denmark,2021-12-03,70,79,98.57,98.35,63.73
Denmark,2021-12-03,80,,101.55,101.27,81.3
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,53.11,35.45,0.02
Denmark,2021-12-10,15,17,86.97,83.29,0.1
Denmark,2021-12-10,18,24,84.29,81.51,2.84
Denmark,2021-12-10,25,49,85.29,84.05,7.62
Denmark,2021-12-10,5,9,10.47,0.0,0.0
Denmark,2021-12-10,50,59,94.18,93.43,15.2
Denmark,2021-12-10,60,69,97.07,96.64,35.05
Denmark,2021-12-10,70,79,98.61,98.38,80.07
Denmark,2021-12-10,80,,101.59,101.31,88.41
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,60.99,36.76,0.02
Denmark,2021-12-17,15,17,87.58,84.17,0.23
Denmark,2021-12-17,18,24,84.65,82.18,3.83
Denmark,2021-12-17,25,49,85.65,84.86,17.59
Denmark,2021-12-17,5,9,25.22,0.01,0.0
Denmark,2021-12-17,50,59,94.3,93.6,50.82
Denmark,2021-12-17,60,69,97.15,96.73,68.75
Denmark,2021-12-17,70,79,98.67,98.43,89.99
Denmark,2021-12-17,80,,101.67,101.36,93.87
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,63.57,38.93,0.03
Denmark,2021-12-24,15,17,88.01,84.86,0.5
Denmark,2021-12-24,18,24,84.93,82.73,13.54
Denmark,2021-12-24,25,49,85.89,85.34,25.32
Denmark,2021-12-24,5,9,30.27,0.04,0.0
Denmark,2021-12-24,50,59,94.38,93.71,69.36
Denmark,2021-12-24,60,69,97.21,96.79,83.28
Denmark,2021-12-24,70,79,98.71,98.46,93.34
Denmark,2021-12-24,80,,101.72,101.39,96.47
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,65.42,45.78,0.04
Denmark,2021-12-31,15,17,88.27,85.51,0.68
Denmark,2021-12-31,18,24,85.1,83.19,28.91
Denmark,2021-12-31,25,49,86.04,85.78,34.11
Denmark,2021-12-31,5,9,34.09,3.92,0.0
Denmark,2021-12-31,50,59,94.42,93.83,76.81
Denmark,2021-12-31,60,69,97.23,96.85,87.67
Denmark,2021-12-31,70,79,98.73,98.49,94.38
Denmark,2021-12-31,80,,101.74,101.42,97.33
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,67.06,54.13,0.06
Denmark,2022-01-07,15,17,88.52,86.24,1.09
Denmark,2022-01-07,18,24,85.29,83.67,39.02
Denmark,2022-01-07,25,49,86.2,86.32,43.89
Denmark,2022-01-07,5,9,36.97,15.98,0.0
Denmark,2022-01-07,50,59,94.46,93.95,81.24
Denmark,2022-01-07,60,69,97.27,96.92,90.18
Denmark,2022-01-07,70,79,98.75,98.53,95.25
Denmark,2022-01-07,80,,101.78,101.47,98.02
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,67.9,58.27,0.07
Denmark,2022-01-14,15,17,88.68,86.7,1.29
Denmark,2022-01-14,18,24,85.44,84.03,46.93
Denmark,2022-01-14,25,49,86.31,86.67,51.07
Denmark,2022-01-14,5,9,38.36,22.8,0.0
Denmark,2022-01-14,50,59,94.5,94.04,83.64
Denmark,2022-01-14,60,69,97.29,96.98,91.51
Denmark,2022-01-14,70,79,98.77,98.57,95.84
Denmark,2022-01-14,80,,101.8,101.53,98.54
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,68.33,60.45,0.07
Denmark,2022-01-21,15,17,88.8,86.98,1.37
Denmark,2022-01-21,18,24,85.55,84.28,52.68
Denmark,2022-01-21,25,49,86.4,86.9,56.14
Denmark,2022-01-21,5,9,39.03,26.34,0.0
Denmark,2022-01-21,50,59,94.52,94.09,85.13
Denmark,2022-01-21,60,69,97.31,97.01,92.3
Denmark,2022-01-21,70,79,98.78,98.6,96.17
Denmark,2022-01-21,80,,101.82,101.56,98.83
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,68.49,61.88,0.08
Denmark,2022-01-28,15,17,88.85,87.18,1.44
Denmark,2022-01-28,18,24,85.6,84.47,55.39
Denmark,2022-01-28,25,49,86.45,87.06,58.51
Denmark,2022-01-28,5,9,39.27,28.47,0.0
Denmark,2022-01-28,50,59,94.54,94.14,85.86
Denmark,2022-01-28,60,69,97.32,97.05,92.71
Denmark,2022-01-28,70,79,98.79,98.62,96.35
Denmark,2022-01-28,80,,101.83,101.59,99.01
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,68.58,62.6,0.09
Denmark,2022-02-04,15,17,88.89,87.3,1.49
Denmark,2022-02-04,18,24,85.64,84.57,56.66
Denmark,2022-02-04,25,49,86.48,87.15,59.57
