location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.2,2.21,0.0
Denmark,2021-02-05,80,,12.77,8.76,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.9,0.55,0.0
Denmark,2021-02-12,25,49,3.35,2.47,0.0
Denmark,2021-02-12,50,59,4.55,3.47,0.0
Denmark,2021-02-12,60,69,4.93,3.87,0.0
Denmark,2021-02-12,70,79,3.39,2.67,0.0
Denmark,2021-02-12,80,,18.39,10.5,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.01,0.0,0.0
Denmark,2021-02-19,18,24,1.23,0.58,0.0
Denmark,2021-02-19,25,49,4.11,2.6,0.0
Denmark,2021-02-19,50,59,5.61,3.62,0.0
Denmark,2021-02-19,60,69,5.97,4.05,0.0
Denmark,2021-02-19,70,79,4.22,2.86,0.0
Denmark,2021-02-19,80,,33.23,10.76,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.03,0.0,0.0
Denmark,2021-02-26,18,24,1.87,0.64,0.0
Denmark,2021-02-26,25,49,5.67,2.72,0.0
Denmark,2021-02-26,50,59,7.96,3.79,0.0
Denmark,2021-02-26,60,69,8.7,4.23,0.0
Denmark,2021-02-26,70,79,6.74,3.09,0.0
Denmark,2021-02-26,80,,40.7,11.48,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.05,0.01,0.0
Denmark,2021-03-05,18,24,2.66,0.67,0.0
Denmark,2021-03-05,25,49,7.42,2.82,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.31,3.91,0.0
Denmark,2021-03-05,60,69,11.58,4.39,0.0
Denmark,2021-03-05,70,79,10.0,3.28,0.0
Denmark,2021-03-05,80,,45.2,15.79,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.06,0.01,0.0
Denmark,2021-03-12,18,24,3.03,0.74,0.0
Denmark,2021-03-12,25,49,8.13,2.95,0.0
Denmark,2021-03-12,50,59,11.25,4.17,0.0
Denmark,2021-03-12,60,69,12.74,4.82,0.0
Denmark,2021-03-12,70,79,11.24,3.99,0.0
Denmark,2021-03-12,80,,47.53,29.11,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.07,0.02,0.0
Denmark,2021-03-19,18,24,3.22,0.86,0.0
Denmark,2021-03-19,25,49,8.48,3.23,0.0
Denmark,2021-03-19,50,59,11.82,4.69,0.0
Denmark,2021-03-19,60,69,13.57,5.91,0.0
Denmark,2021-03-19,70,79,12.5,5.63,0.0
Denmark,2021-03-19,80,,55.93,38.4,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.08,0.03,0.0
Denmark,2021-03-26,18,24,3.34,1.01,0.0
Denmark,2021-03-26,25,49,8.72,3.56,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.22,5.37,0.0
Denmark,2021-03-26,60,69,14.18,7.44,0.0
Denmark,2021-03-26,70,79,13.44,8.36,0.0
Denmark,2021-03-26,80,,68.32,41.84,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.08,0.04,0.0
Denmark,2021-04-02,18,24,3.47,1.14,0.0
Denmark,2021-04-02,25,49,8.98,3.8,0.0
Denmark,2021-04-02,50,59,12.75,5.84,0.0
Denmark,2021-04-02,60,69,15.03,8.58,0.0
Denmark,2021-04-02,70,79,18.18,10.35,0.0
Denmark,2021-04-02,80,,82.66,45.15,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.09,0.06,0.0
Denmark,2021-04-09,18,24,3.58,1.34,0.0
Denmark,2021-04-09,25,49,9.18,4.19,0.0
Denmark,2021-04-09,50,59,13.09,6.44,0.0
Denmark,2021-04-09,60,69,15.51,9.51,0.0
Denmark,2021-04-09,70,79,29.47,11.69,0.0
Denmark,2021-04-09,80,,93.18,49.79,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.1,0.06,0.0
Denmark,2021-04-16,18,24,3.68,1.49,0.0
Denmark,2021-04-16,25,49,9.36,4.48,0.0
Denmark,2021-04-16,50,59,13.39,6.94,0.0
Denmark,2021-04-16,60,69,16.29,10.28,0.0
Denmark,2021-04-16,70,79,57.21,12.86,0.0
Denmark,2021-04-16,80,,98.96,60.41,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.11,0.07,0.0
Denmark,2021-04-23,18,24,3.78,1.61,0.0
Denmark,2021-04-23,25,49,9.54,4.71,0.0
Denmark,2021-04-23,50,59,13.67,7.43,0.0
Denmark,2021-04-23,60,69,19.48,11.12,0.0
Denmark,2021-04-23,70,79,77.57,15.77,0.0
Denmark,2021-04-23,80,,100.31,74.61,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.12,0.07,0.0
Denmark,2021-04-30,18,24,3.88,1.78,0.0
Denmark,2021-04-30,25,49,9.72,5.09,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.98,8.0,0.0
Denmark,2021-04-30,60,69,29.51,11.8,0.0
Denmark,2021-04-30,70,79,89.38,22.98,0.0
Denmark,2021-04-30,80,,101.4,85.56,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.13,0.08,0.0
Denmark,2021-05-07,18,24,3.99,2.07,0.0
Denmark,2021-05-07,25,49,9.94,5.76,0.0
Denmark,2021-05-07,50,59,14.39,8.98,0.0
Denmark,2021-05-07,60,69,45.47,12.85,0.0
Denmark,2021-05-07,70,79,93.08,47.35,0.0
Denmark,2021-05-07,80,,102.0,94.7,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.15,0.09,0.0
Denmark,2021-05-14,18,24,4.1,2.43,0.0
Denmark,2021-05-14,25,49,10.13,6.58,0.0
Denmark,2021-05-14,50,59,16.62,10.13,0.0
Denmark,2021-05-14,60,69,63.73,14.5,0.0
Denmark,2021-05-14,70,79,95.19,68.77,0.0
Denmark,2021-05-14,80,,102.42,98.57,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.21,0.1,0.0
Denmark,2021-05-21,18,24,4.26,3.02,0.0
Denmark,2021-05-21,25,49,10.37,7.87,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,28.83,11.88,0.0
Denmark,2021-05-21,60,69,78.41,17.35,0.0
Denmark,2021-05-21,70,79,96.21,82.25,0.0
Denmark,2021-05-21,80,,102.75,100.21,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.81,0.11,0.0
Denmark,2021-05-28,18,24,4.98,3.47,0.0
Denmark,2021-05-28,25,49,10.82,8.81,0.0
Denmark,2021-05-28,50,59,49.97,13.03,0.0
Denmark,2021-05-28,60,69,89.32,19.26,0.0
Denmark,2021-05-28,70,79,96.78,86.73,0.0
Denmark,2021-05-28,80,,103.02,100.73,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,3.48,0.13,0.0
Denmark,2021-06-04,18,24,9.8,3.85,0.0
Denmark,2021-06-04,25,49,13.45,9.83,0.0
Denmark,2021-06-04,50,59,69.16,13.74,0.0
Denmark,2021-06-04,60,69,93.1,28.61,0.01
Denmark,2021-06-04,70,79,97.14,91.16,0.0
Denmark,2021-06-04,80,,103.21,101.4,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,7.95,0.14,0.0
Denmark,2021-06-11,18,24,24.48,4.24,0.0
Denmark,2021-06-11,25,49,20.44,11.05,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,82.65,14.21,0.0
Denmark,2021-06-11,60,69,94.48,41.71,0.01
Denmark,2021-06-11,70,79,97.4,93.69,0.01
Denmark,2021-06-11,80,,103.35,101.87,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,12.87,0.16,0.0
Denmark,2021-06-18,18,24,42.54,4.46,0.0
Denmark,2021-06-18,25,49,28.74,11.75,0.0
Denmark,2021-06-18,50,59,87.7,15.19,0.01
Denmark,2021-06-18,60,69,95.12,59.33,0.01
Denmark,2021-06-18,70,79,97.58,95.07,0.01
Denmark,2021-06-18,80,,103.46,102.17,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,15.48,0.2,0.0
Denmark,2021-06-25,18,24,55.22,4.65,0.0
Denmark,2021-06-25,25,49,35.99,12.17,0.0
Denmark,2021-06-25,50,59,89.45,24.42,0.01
Denmark,2021-06-25,60,69,95.48,75.85,0.01
Denmark,2021-06-25,70,79,97.7,95.97,0.01
Denmark,2021-06-25,80,,103.54,102.47,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,20.13,0.7,0.0
Denmark,2021-07-02,18,24,63.49,5.28,0.0
Denmark,2021-07-02,25,49,41.87,12.62,0.0
Denmark,2021-07-02,50,59,90.25,45.4,0.01
Denmark,2021-07-02,60,69,95.71,87.32,0.01
Denmark,2021-07-02,70,79,97.78,96.54,0.01
Denmark,2021-07-02,80,,103.6,102.74,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,25.57,2.63,0.0
Denmark,2021-07-09,18,24,69.7,8.07,0.0
Denmark,2021-07-09,25,49,53.99,14.19,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.98,64.92,0.01
Denmark,2021-07-09,60,69,96.01,92.12,0.01
Denmark,2021-07-09,70,79,97.89,96.95,0.01
Denmark,2021-07-09,80,,103.66,102.93,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.2,0.01,0.0
Denmark,2021-07-16,15,17,31.64,6.54,0.0
Denmark,2021-07-16,18,24,72.45,20.5,0.0
Denmark,2021-07-16,25,49,64.32,19.71,0.01
Denmark,2021-07-16,50,59,91.38,79.77,0.01
Denmark,2021-07-16,60,69,96.18,93.75,0.01
Denmark,2021-07-16,70,79,97.96,97.21,0.01
Denmark,2021-07-16,80,,103.72,103.08,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,5.88,0.02,0.0
Denmark,2021-07-23,15,17,45.09,11.71,0.0
Denmark,2021-07-23,18,24,74.51,38.83,0.0
Denmark,2021-07-23,25,49,70.63,28.02,0.01
Denmark,2021-07-23,50,59,91.77,86.01,0.01
Denmark,2021-07-23,60,69,96.35,94.68,0.01
Denmark,2021-07-23,70,79,98.02,97.42,0.01
Denmark,2021-07-23,80,,103.76,103.21,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,10.57,0.03,0.0
Denmark,2021-07-30,15,17,55.62,15.94,0.0
Denmark,2021-07-30,18,24,75.75,52.62,0.0
Denmark,2021-07-30,25,49,74.31,35.6,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,92.05,88.45,0.01
Denmark,2021-07-30,60,69,96.48,95.13,0.01
Denmark,2021-07-30,70,79,98.08,97.56,0.01
Denmark,2021-07-30,80,,103.8,103.3,0.01
Denmark,2021-08-06,10,14,15.06,0.37,0.0
Denmark,2021-08-06,15,17,64.45,22.92,0.0
Denmark,2021-08-06,18,24,76.64,61.64,0.0
Denmark,2021-08-06,25,49,76.16,46.17,0.01
Denmark,2021-08-06,50,59,92.25,89.67,0.01
Denmark,2021-08-06,60,69,96.57,95.45,0.01
Denmark,2021-08-06,70,79,98.11,97.67,0.01
Denmark,2021-08-06,80,,103.84,103.38,0.01
Denmark,2021-08-13,10,14,17.71,3.42,0.0
Denmark,2021-08-13,15,17,69.04,34.46,0.0
Denmark,2021-08-13,18,24,77.42,68.53,0.0
Denmark,2021-08-13,25,49,77.39,59.94,0.01
Denmark,2021-08-13,50,59,92.45,90.69,0.01
Denmark,2021-08-13,60,69,96.66,95.85,0.01
Denmark,2021-08-13,70,79,98.15,97.82,0.01
Denmark,2021-08-13,80,,103.86,103.47,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,19.54,7.58,0.0
Denmark,2021-08-20,15,17,72.24,47.12,0.0
Denmark,2021-08-20,18,24,78.19,72.06,0.0
Denmark,2021-08-20,25,49,78.45,67.78,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.63,91.24,0.01
Denmark,2021-08-20,60,69,96.75,96.1,0.01
Denmark,2021-08-20,70,79,98.2,97.91,0.01
Denmark,2021-08-20,80,,103.9,103.55,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,21.2,12.15,0.0
Denmark,2021-08-27,15,17,74.61,57.59,0.0
Denmark,2021-08-27,18,24,78.78,74.02,0.01
Denmark,2021-08-27,25,49,79.25,72.45,0.01
Denmark,2021-08-27,50,59,92.8,91.63,0.02
Denmark,2021-08-27,60,69,96.84,96.26,0.02
Denmark,2021-08-27,70,79,98.24,97.97,0.01
Denmark,2021-08-27,80,,103.94,103.61,0.01
Denmark,2021-09-03,10,14,22.25,15.99,0.0
Denmark,2021-09-03,15,17,76.06,65.2,0.0
Denmark,2021-09-03,18,24,79.22,75.22,0.01
Denmark,2021-09-03,25,49,79.78,74.94,0.01
Denmark,2021-09-03,50,59,92.91,91.9,0.02
Denmark,2021-09-03,60,69,96.9,96.38,0.02
Denmark,2021-09-03,70,79,98.28,98.03,0.01
Denmark,2021-09-03,80,,103.97,103.64,0.01
Denmark,2021-09-10,10,14,23.01,18.35,0.0
Denmark,2021-09-10,15,17,77.02,69.34,0.0
Denmark,2021-09-10,18,24,79.53,76.07,0.01
Denmark,2021-09-10,25,49,80.14,76.31,0.04
Denmark,2021-09-10,50,59,93.01,92.11,0.12
Denmark,2021-09-10,60,69,96.95,96.47,0.2
Denmark,2021-09-10,70,79,98.3,98.07,0.33
Denmark,2021-09-10,80,,103.99,103.68,0.35
Denmark,2021-09-17,10,14,23.57,20.04,0.0
Denmark,2021-09-17,15,17,77.68,72.13,0.0
Denmark,2021-09-17,18,24,79.75,76.69,0.03
Denmark,2021-09-17,25,49,80.42,77.25,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.08,92.27,0.41
Denmark,2021-09-17,60,69,96.99,96.56,0.81
Denmark,2021-09-17,70,79,98.33,98.11,1.57
Denmark,2021-09-17,80,,104.02,103.74,3.38
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,24.05,21.36,0.0
Denmark,2021-09-24,15,17,78.17,74.02,0.0
Denmark,2021-09-24,18,24,79.92,77.21,0.06
Denmark,2021-09-24,25,49,80.65,78.0,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.15,92.42,0.63
Denmark,2021-09-24,60,69,97.02,96.63,1.27
Denmark,2021-09-24,70,79,98.35,98.15,2.55
Denmark,2021-09-24,80,,104.04,103.78,6.79
Denmark,2021-10-01,10,14,24.44,22.22,0.0
Denmark,2021-10-01,15,17,78.55,75.25,0.0
Denmark,2021-10-01,18,24,80.07,77.57,0.08
Denmark,2021-10-01,25,49,80.83,78.61,0.28
Denmark,2021-10-01,50,59,93.19,92.52,0.79
Denmark,2021-10-01,60,69,97.05,96.68,1.57
Denmark,2021-10-01,70,79,98.36,98.18,3.07
Denmark,2021-10-01,80,,104.06,103.81,8.79
Denmark,2021-10-08,10,14,24.86,22.84,0.0
Denmark,2021-10-08,15,17,78.86,76.06,0.0
Denmark,2021-10-08,18,24,80.2,77.89,0.14
Denmark,2021-10-08,25,49,81.0,79.25,0.45
Denmark,2021-10-08,50,59,93.23,92.61,1.1
Denmark,2021-10-08,60,69,97.08,96.73,1.84
Denmark,2021-10-08,70,79,98.38,98.2,3.27
Denmark,2021-10-08,80,,104.07,103.83,13.55
Denmark,2021-10-15,10,14,25.19,23.36,0.0
Denmark,2021-10-15,15,17,79.12,76.67,0.0
Denmark,2021-10-15,18,24,80.32,78.13,0.26
Denmark,2021-10-15,25,49,81.17,79.73,0.78
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.28,92.68,1.69
Denmark,2021-10-15,60,69,97.1,96.77,2.41
Denmark,2021-10-15,70,79,98.39,98.22,3.62
Denmark,2021-10-15,80,,104.08,103.84,19.4
Denmark,2021-10-22,10,14,25.62,23.77,0.0
Denmark,2021-10-22,15,17,79.51,77.14,0.01
Denmark,2021-10-22,18,24,80.44,78.32,0.51
Denmark,2021-10-22,25,49,81.34,80.12,1.69
Denmark,2021-10-22,50,59,93.32,92.74,3.44
Denmark,2021-10-22,60,69,97.12,96.8,4.86
Denmark,2021-10-22,70,79,98.4,98.24,5.68
Denmark,2021-10-22,80,,104.08,103.86,25.4
Denmark,2021-10-29,10,14,26.19,24.29,0.0
Denmark,2021-10-29,15,17,79.97,77.6,0.01
Denmark,2021-10-29,18,24,80.61,78.52,0.75
Denmark,2021-10-29,25,49,81.59,80.47,2.64
Denmark,2021-10-29,50,59,93.39,92.81,5.05
Denmark,2021-10-29,60,69,97.15,96.83,7.03
Denmark,2021-10-29,70,79,98.42,98.26,7.84
Denmark,2021-10-29,80,,104.1,103.88,31.57
Denmark,2021-11-05,10,14,26.99,24.66,0.0
Denmark,2021-11-05,15,17,80.63,77.94,0.02
Denmark,2021-11-05,18,24,80.84,78.72,0.99
Denmark,2021-11-05,25,49,81.91,80.8,3.51
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.46,92.87,6.44
Denmark,2021-11-05,60,69,97.2,96.86,8.83
Denmark,2021-11-05,70,79,98.44,98.27,9.72
Denmark,2021-11-05,80,,104.11,103.89,38.59
Denmark,2021-11-12,10,14,28.27,25.08,0.0
Denmark,2021-11-12,15,17,81.86,78.37,0.03
Denmark,2021-11-12,18,24,81.44,79.03,1.27
Denmark,2021-11-12,25,49,82.67,81.24,4.4
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.67,92.95,7.77
Denmark,2021-11-12,60,69,97.3,96.9,10.41
Denmark,2021-11-12,70,79,98.48,98.28,12.23
Denmark,2021-11-12,80,,104.15,103.91,49.37
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,29.39,25.6,0.01
Denmark,2021-11-19,15,17,82.99,78.85,0.03
Denmark,2021-11-19,18,24,82.07,79.33,1.54
Denmark,2021-11-19,25,49,83.35,81.64,5.13
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.85,93.03,8.84
Denmark,2021-11-19,60,69,97.38,96.94,11.81
Denmark,2021-11-19,70,79,98.51,98.3,21.71
Denmark,2021-11-19,80,,104.18,103.93,60.79
Denmark,2021-11-26,10,14,30.58,26.27,0.01
Denmark,2021-11-26,15,17,83.9,79.46,0.04
Denmark,2021-11-26,18,24,82.58,79.66,1.79
Denmark,2021-11-26,25,49,83.87,82.08,5.81
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.99,93.12,9.88
Denmark,2021-11-26,60,69,97.45,96.98,13.73
Denmark,2021-11-26,70,79,98.55,98.32,42.48
Denmark,2021-11-26,80,,104.22,103.94,73.17
Denmark,2021-12-03,10,14,37.55,27.33,0.01
Denmark,2021-12-03,15,17,84.81,80.45,0.05
Denmark,2021-12-03,18,24,83.16,80.21,2.1
Denmark,2021-12-03,25,49,84.37,82.7,6.51
Denmark,2021-12-03,5,9,0.27,0.0,0.0
Denmark,2021-12-03,50,59,94.12,93.29,10.96
Denmark,2021-12-03,60,69,97.52,97.06,16.88
Denmark,2021-12-03,70,79,98.58,98.36,62.27
Denmark,2021-12-03,80,,104.24,103.98,82.83
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,47.51,28.46,0.01
Denmark,2021-12-10,15,17,85.56,81.55,0.07
Denmark,2021-12-10,18,24,83.59,80.87,2.53
Denmark,2021-12-10,25,49,84.8,83.51,7.46
Denmark,2021-12-10,5,9,8.35,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.48,14.85
Denmark,2021-12-10,60,69,97.59,97.15,33.53
Denmark,2021-12-10,70,79,98.62,98.4,79.22
Denmark,2021-12-10,80,,104.29,104.01,90.71
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,56.63,29.65,0.01
Denmark,2021-12-17,15,17,86.3,82.56,0.16
Denmark,2021-12-17,18,24,83.93,81.51,3.46
Denmark,2021-12-17,25,49,85.16,84.33,16.78
Denmark,2021-12-17,5,9,21.56,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.65,50.45
Denmark,2021-12-17,60,69,97.67,97.25,68.04
Denmark,2021-12-17,70,79,98.68,98.44,89.8
Denmark,2021-12-17,80,,104.36,104.06,96.56
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,59.56,31.76,0.02
Denmark,2021-12-24,15,17,86.77,83.29,0.34
Denmark,2021-12-24,18,24,84.2,82.03,12.69
Denmark,2021-12-24,25,49,85.41,84.82,24.3
Denmark,2021-12-24,5,9,26.14,0.03,0.0
Denmark,2021-12-24,50,59,94.45,93.77,68.97
Denmark,2021-12-24,60,69,97.73,97.31,83.19
Denmark,2021-12-24,70,79,98.72,98.47,93.33
Denmark,2021-12-24,80,,104.41,104.1,99.24
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,61.69,39.4,0.03
Denmark,2021-12-31,15,17,87.07,84.03,0.47
Denmark,2021-12-31,18,24,84.37,82.48,27.23
Denmark,2021-12-31,25,49,85.56,85.27,33.13
Denmark,2021-12-31,5,9,29.61,2.9,0.0
Denmark,2021-12-31,50,59,94.49,93.89,76.49
Denmark,2021-12-31,60,69,97.75,97.37,87.82
Denmark,2021-12-31,70,79,98.74,98.5,94.42
Denmark,2021-12-31,80,,104.43,104.12,100.1
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,63.52,49.01,0.04
Denmark,2022-01-07,15,17,87.38,84.86,0.75
Denmark,2022-01-07,18,24,84.55,82.94,36.64
Denmark,2022-01-07,25,49,85.72,85.81,42.96
Denmark,2022-01-07,5,9,32.2,13.4,0.0
Denmark,2022-01-07,50,59,94.54,94.01,80.98
Denmark,2022-01-07,60,69,97.79,97.44,90.46
Denmark,2022-01-07,70,79,98.76,98.55,95.32
Denmark,2022-01-07,80,,104.47,104.17,100.81
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,64.46,53.69,0.05
Denmark,2022-01-14,15,17,87.56,85.4,0.88
Denmark,2022-01-14,18,24,84.69,83.28,43.93
Denmark,2022-01-14,25,49,85.84,86.17,50.23
Denmark,2022-01-14,5,9,33.45,19.5,0.0
Denmark,2022-01-14,50,59,94.57,94.11,83.44
Denmark,2022-01-14,60,69,97.81,97.5,91.84
Denmark,2022-01-14,70,79,98.78,98.59,95.91
Denmark,2022-01-14,80,,104.49,104.23,101.34
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,64.93,56.16,0.05
Denmark,2022-01-21,15,17,87.69,85.71,0.94
Denmark,2022-01-21,18,24,84.8,83.52,49.19
Denmark,2022-01-21,25,49,85.93,86.41,55.37
Denmark,2022-01-21,5,9,34.05,22.68,0.0
Denmark,2022-01-21,50,59,94.59,94.16,84.96
Denmark,2022-01-21,60,69,97.83,97.53,92.66
Denmark,2022-01-21,70,79,98.79,98.61,96.25
Denmark,2022-01-21,80,,104.51,104.26,101.63
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,65.12,57.77,0.06
Denmark,2022-01-28,15,17,87.75,85.97,0.99
Denmark,2022-01-28,18,24,84.85,83.69,51.69
Denmark,2022-01-28,25,49,85.98,86.57,57.77
Denmark,2022-01-28,5,9,34.27,24.56,0.0
Denmark,2022-01-28,50,59,94.61,94.21,85.71
Denmark,2022-01-28,60,69,97.85,97.56,93.09
Denmark,2022-01-28,70,79,98.8,98.63,96.43
Denmark,2022-01-28,80,,104.51,104.29,101.81
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,65.21,58.56,0.06
Denmark,2022-02-04,15,17,87.78,86.09,1.04
