location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.32,3.25,0.0
Denmark,2021-02-05,70,79,3.25,2.25,0.0
Denmark,2021-02-05,80,,13.06,9.0,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.93,0.57,0.0
Denmark,2021-02-12,25,49,3.37,2.48,0.0
Denmark,2021-02-12,50,59,4.56,3.47,0.0
Denmark,2021-02-12,60,69,4.9,3.85,0.0
Denmark,2021-02-12,70,79,3.45,2.72,0.0
Denmark,2021-02-12,80,,18.74,10.76,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.0,0.0
Denmark,2021-02-19,18,24,1.27,0.6,0.0
Denmark,2021-02-19,25,49,4.13,2.61,0.0
Denmark,2021-02-19,50,59,5.62,3.63,0.0
Denmark,2021-02-19,60,69,5.94,4.02,0.0
Denmark,2021-02-19,70,79,4.29,2.91,0.0
Denmark,2021-02-19,80,,33.7,11.02,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.03,0.0,0.0
Denmark,2021-02-26,18,24,1.93,0.66,0.0
Denmark,2021-02-26,25,49,5.7,2.73,0.0
Denmark,2021-02-26,50,59,7.98,3.79,0.0
Denmark,2021-02-26,60,69,8.66,4.21,0.0
Denmark,2021-02-26,70,79,6.82,3.14,0.0
Denmark,2021-02-26,80,,41.21,11.75,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.06,0.01,0.0
Denmark,2021-03-05,18,24,2.74,0.69,0.0
Denmark,2021-03-05,25,49,7.45,2.83,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.33,3.92,0.0
Denmark,2021-03-05,60,69,11.54,4.37,0.0
Denmark,2021-03-05,70,79,10.1,3.34,0.0
Denmark,2021-03-05,80,,45.7,16.11,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.07,0.01,0.0
Denmark,2021-03-12,18,24,3.12,0.76,0.0
Denmark,2021-03-12,25,49,8.16,2.97,0.0
Denmark,2021-03-12,50,59,11.28,4.18,0.0
Denmark,2021-03-12,60,69,12.7,4.8,0.0
Denmark,2021-03-12,70,79,11.35,4.06,0.0
Denmark,2021-03-12,80,,48.02,29.54,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.08,0.02,0.0
Denmark,2021-03-19,18,24,3.32,0.89,0.0
Denmark,2021-03-19,25,49,8.51,3.24,0.0
Denmark,2021-03-19,50,59,11.85,4.71,0.0
Denmark,2021-03-19,60,69,13.54,5.9,0.0
Denmark,2021-03-19,70,79,12.63,5.71,0.0
Denmark,2021-03-19,80,,56.44,38.89,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.09,0.03,0.0
Denmark,2021-03-26,18,24,3.45,1.04,0.0
Denmark,2021-03-26,25,49,8.75,3.58,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.25,5.38,0.0
Denmark,2021-03-26,60,69,14.16,7.45,0.0
Denmark,2021-03-26,70,79,13.59,8.44,0.0
Denmark,2021-03-26,80,,68.82,42.33,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.09,0.05,0.0
Denmark,2021-04-02,18,24,3.58,1.17,0.0
Denmark,2021-04-02,25,49,9.01,3.82,0.0
Denmark,2021-04-02,50,59,12.79,5.86,0.0
Denmark,2021-04-02,60,69,15.01,8.61,0.0
Denmark,2021-04-02,70,79,18.49,10.45,0.0
Denmark,2021-04-02,80,,82.89,45.63,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.1,0.07,0.0
Denmark,2021-04-09,18,24,3.69,1.38,0.0
Denmark,2021-04-09,25,49,9.21,4.21,0.0
Denmark,2021-04-09,50,59,13.12,6.47,0.0
Denmark,2021-04-09,60,69,15.5,9.54,0.0
Denmark,2021-04-09,70,79,30.04,11.8,0.0
Denmark,2021-04-09,80,,92.91,50.28,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.11,0.07,0.0
Denmark,2021-04-16,18,24,3.79,1.53,0.0
Denmark,2021-04-16,25,49,9.4,4.5,0.0
Denmark,2021-04-16,50,59,13.43,6.96,0.0
Denmark,2021-04-16,60,69,16.36,10.32,0.0
Denmark,2021-04-16,70,79,57.91,12.99,0.0
Denmark,2021-04-16,80,,98.32,60.92,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.13,0.08,0.0
Denmark,2021-04-23,18,24,3.9,1.65,0.0
Denmark,2021-04-23,25,49,9.57,4.73,0.0
Denmark,2021-04-23,50,59,13.71,7.46,0.0
Denmark,2021-04-23,60,69,19.69,11.16,0.0
Denmark,2021-04-23,70,79,78.18,15.97,0.0
Denmark,2021-04-23,80,,99.61,75.03,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.14,0.09,0.0
Denmark,2021-04-30,18,24,3.99,1.83,0.0
Denmark,2021-04-30,25,49,9.75,5.11,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.02,8.03,0.0
Denmark,2021-04-30,60,69,30.03,11.84,0.0
Denmark,2021-04-30,70,79,89.67,23.34,0.0
Denmark,2021-04-30,80,,100.66,85.69,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.15,0.1,0.0
Denmark,2021-05-07,18,24,4.11,2.12,0.0
Denmark,2021-05-07,25,49,9.97,5.78,0.0
Denmark,2021-05-07,50,59,14.43,9.01,0.0
Denmark,2021-05-07,60,69,46.15,12.94,0.0
Denmark,2021-05-07,70,79,93.2,47.97,0.0
Denmark,2021-05-07,80,,101.23,94.26,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.17,0.11,0.0
Denmark,2021-05-14,18,24,4.22,2.5,0.0
Denmark,2021-05-14,25,49,10.17,6.61,0.0
Denmark,2021-05-14,50,59,16.77,10.17,0.0
Denmark,2021-05-14,60,69,64.37,14.68,0.0
Denmark,2021-05-14,70,79,95.23,69.41,0.0
Denmark,2021-05-14,80,,101.65,97.94,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.23,0.12,0.0
Denmark,2021-05-21,18,24,4.39,3.11,0.0
Denmark,2021-05-21,25,49,10.41,7.9,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,29.21,11.92,0.0
Denmark,2021-05-21,60,69,78.82,17.57,0.0
Denmark,2021-05-21,70,79,96.22,82.87,0.0
Denmark,2021-05-21,80,,101.98,99.5,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.92,0.13,0.0
Denmark,2021-05-28,18,24,5.08,3.57,0.0
Denmark,2021-05-28,25,49,10.89,8.84,0.0
Denmark,2021-05-28,50,59,50.57,13.07,0.0
Denmark,2021-05-28,60,69,89.41,19.52,0.0
Denmark,2021-05-28,70,79,96.79,87.31,0.0
Denmark,2021-05-28,80,,102.25,99.99,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,4.03,0.15,0.0
Denmark,2021-06-04,18,24,9.73,3.97,0.0
Denmark,2021-06-04,25,49,13.63,9.86,0.0
Denmark,2021-06-04,50,59,69.62,13.78,0.0
Denmark,2021-06-04,60,69,93.07,29.12,0.01
Denmark,2021-06-04,70,79,97.15,91.47,0.0
Denmark,2021-06-04,80,,102.43,100.64,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,9.26,0.16,0.0
Denmark,2021-06-11,18,24,24.23,4.37,0.0
Denmark,2021-06-11,25,49,20.7,11.09,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,82.93,14.25,0.0
Denmark,2021-06-11,60,69,94.41,42.37,0.01
Denmark,2021-06-11,70,79,97.4,93.83,0.01
Denmark,2021-06-11,80,,102.58,101.1,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,14.98,0.18,0.0
Denmark,2021-06-18,18,24,42.22,4.6,0.0
Denmark,2021-06-18,25,49,29.03,11.79,0.0
Denmark,2021-06-18,50,59,87.81,15.28,0.01
Denmark,2021-06-18,60,69,95.03,60.02,0.01
Denmark,2021-06-18,70,79,97.58,95.12,0.01
Denmark,2021-06-18,80,,102.68,101.39,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,17.92,0.23,0.0
Denmark,2021-06-25,18,24,54.98,4.8,0.0
Denmark,2021-06-25,25,49,36.25,12.21,0.0
Denmark,2021-06-25,50,59,89.51,24.74,0.01
Denmark,2021-06-25,60,69,95.38,76.32,0.01
Denmark,2021-06-25,70,79,97.7,95.99,0.01
Denmark,2021-06-25,80,,102.76,101.69,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,22.96,0.79,0.0
Denmark,2021-07-02,18,24,63.27,5.4,0.0
Denmark,2021-07-02,25,49,42.1,12.69,0.0
Denmark,2021-07-02,50,59,90.3,45.96,0.01
Denmark,2021-07-02,60,69,95.61,87.47,0.01
Denmark,2021-07-02,70,79,97.78,96.55,0.01
Denmark,2021-07-02,80,,102.82,101.96,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,28.54,3.03,0.0
Denmark,2021-07-09,18,24,69.67,8.08,0.0
Denmark,2021-07-09,25,49,54.18,14.34,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.01,65.43,0.01
Denmark,2021-07-09,60,69,95.91,92.09,0.01
Denmark,2021-07-09,70,79,97.89,96.95,0.01
Denmark,2021-07-09,80,,102.88,102.15,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.31,0.02,0.0
Denmark,2021-07-16,15,17,34.51,7.62,0.0
Denmark,2021-07-16,18,24,72.53,20.33,0.0
Denmark,2021-07-16,25,49,64.48,19.95,0.01
Denmark,2021-07-16,50,59,91.41,80.09,0.01
Denmark,2021-07-16,60,69,96.08,93.69,0.01
Denmark,2021-07-16,70,79,97.96,97.21,0.01
Denmark,2021-07-16,80,,102.94,102.3,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,6.38,0.02,0.0
Denmark,2021-07-23,15,17,47.36,13.59,0.0
Denmark,2021-07-23,18,24,74.64,38.59,0.0
Denmark,2021-07-23,25,49,70.79,28.29,0.01
Denmark,2021-07-23,50,59,91.8,86.15,0.01
Denmark,2021-07-23,60,69,96.25,94.6,0.01
Denmark,2021-07-23,70,79,98.02,97.42,0.01
Denmark,2021-07-23,80,,102.99,102.42,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,11.46,0.03,0.0
Denmark,2021-07-30,15,17,57.32,18.32,0.0
Denmark,2021-07-30,18,24,75.91,52.4,0.0
Denmark,2021-07-30,25,49,74.46,35.85,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,92.08,88.53,0.01
Denmark,2021-07-30,60,69,96.37,95.04,0.01
Denmark,2021-07-30,70,79,98.08,97.56,0.01
Denmark,2021-07-30,80,,103.02,102.51,0.01
Denmark,2021-08-06,10,14,16.28,0.4,0.0
Denmark,2021-08-06,15,17,65.64,25.65,0.0
Denmark,2021-08-06,18,24,76.81,61.46,0.0
Denmark,2021-08-06,25,49,76.31,46.4,0.01
Denmark,2021-08-06,50,59,92.28,89.72,0.01
Denmark,2021-08-06,60,69,96.47,95.36,0.01
Denmark,2021-08-06,70,79,98.11,97.67,0.01
Denmark,2021-08-06,80,,103.06,102.59,0.01
Denmark,2021-08-13,10,14,19.08,3.71,0.0
Denmark,2021-08-13,15,17,69.97,36.95,0.0
Denmark,2021-08-13,18,24,77.59,68.51,0.0
Denmark,2021-08-13,25,49,77.54,60.13,0.01
Denmark,2021-08-13,50,59,92.47,90.73,0.01
Denmark,2021-08-13,60,69,96.55,95.75,0.01
Denmark,2021-08-13,70,79,98.15,97.82,0.01
Denmark,2021-08-13,80,,103.08,102.69,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,21.02,8.22,0.0
Denmark,2021-08-20,15,17,73.03,49.13,0.0
Denmark,2021-08-20,18,24,78.36,72.13,0.0
Denmark,2021-08-20,25,49,78.6,67.95,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.66,91.28,0.01
Denmark,2021-08-20,60,69,96.64,95.99,0.01
Denmark,2021-08-20,70,79,98.2,97.91,0.01
Denmark,2021-08-20,80,,103.12,102.77,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,22.77,13.12,0.0
Denmark,2021-08-27,15,17,75.27,59.09,0.0
Denmark,2021-08-27,18,24,78.96,74.14,0.01
Denmark,2021-08-27,25,49,79.4,72.61,0.01
Denmark,2021-08-27,50,59,92.82,91.66,0.02
Denmark,2021-08-27,60,69,96.72,96.15,0.02
Denmark,2021-08-27,70,79,98.24,97.97,0.01
Denmark,2021-08-27,80,,103.16,102.82,0.01
Denmark,2021-09-03,10,14,23.88,17.24,0.0
Denmark,2021-09-03,15,17,76.65,66.3,0.0
Denmark,2021-09-03,18,24,79.41,75.37,0.01
Denmark,2021-09-03,25,49,79.93,75.09,0.01
Denmark,2021-09-03,50,59,92.94,91.93,0.02
Denmark,2021-09-03,60,69,96.78,96.28,0.02
Denmark,2021-09-03,70,79,98.28,98.03,0.01
Denmark,2021-09-03,80,,103.19,102.86,0.01
Denmark,2021-09-10,10,14,24.67,19.75,0.0
Denmark,2021-09-10,15,17,77.57,70.23,0.0
Denmark,2021-09-10,18,24,79.71,76.22,0.01
Denmark,2021-09-10,25,49,80.28,76.46,0.04
Denmark,2021-09-10,50,59,93.03,92.14,0.13
Denmark,2021-09-10,60,69,96.84,96.36,0.21
Denmark,2021-09-10,70,79,98.3,98.07,0.33
Denmark,2021-09-10,80,,103.2,102.9,0.36
Denmark,2021-09-17,10,14,25.26,21.54,0.0
Denmark,2021-09-17,15,17,78.2,72.87,0.0
Denmark,2021-09-17,18,24,79.94,76.85,0.03
Denmark,2021-09-17,25,49,80.57,77.4,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.11,92.3,0.41
Denmark,2021-09-17,60,69,96.88,96.45,0.83
Denmark,2021-09-17,70,79,98.33,98.11,1.6
Denmark,2021-09-17,80,,103.23,102.95,3.47
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,25.75,22.92,0.0
Denmark,2021-09-24,15,17,78.66,74.65,0.0
Denmark,2021-09-24,18,24,80.11,77.37,0.06
Denmark,2021-09-24,25,49,80.8,78.16,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.17,92.44,0.63
Denmark,2021-09-24,60,69,96.91,96.52,1.29
Denmark,2021-09-24,70,79,98.35,98.16,2.61
Denmark,2021-09-24,80,,103.26,102.99,6.97
Denmark,2021-10-01,10,14,26.15,23.84,0.0
Denmark,2021-10-01,15,17,79.02,75.82,0.0
Denmark,2021-10-01,18,24,80.25,77.74,0.08
Denmark,2021-10-01,25,49,80.98,78.76,0.28
Denmark,2021-10-01,50,59,93.21,92.54,0.8
Denmark,2021-10-01,60,69,96.94,96.57,1.59
Denmark,2021-10-01,70,79,98.37,98.18,3.13
Denmark,2021-10-01,80,,103.28,103.02,9.0
Denmark,2021-10-08,10,14,26.6,24.49,0.0
Denmark,2021-10-08,15,17,79.31,76.6,0.0
Denmark,2021-10-08,18,24,80.39,78.06,0.14
Denmark,2021-10-08,25,49,81.14,79.4,0.45
Denmark,2021-10-08,50,59,93.26,92.64,1.11
Denmark,2021-10-08,60,69,96.96,96.62,1.87
Denmark,2021-10-08,70,79,98.38,98.2,3.34
Denmark,2021-10-08,80,,103.29,103.04,13.8
Denmark,2021-10-15,10,14,26.94,25.03,0.0
Denmark,2021-10-15,15,17,79.55,77.18,0.0
Denmark,2021-10-15,18,24,80.52,78.3,0.27
Denmark,2021-10-15,25,49,81.31,79.89,0.79
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.3,92.71,1.7
Denmark,2021-10-15,60,69,96.98,96.66,2.44
Denmark,2021-10-15,70,79,98.39,98.23,3.69
Denmark,2021-10-15,80,,103.29,103.06,19.71
Denmark,2021-10-22,10,14,27.38,25.46,0.0
Denmark,2021-10-22,15,17,79.92,77.62,0.01
Denmark,2021-10-22,18,24,80.64,78.49,0.53
Denmark,2021-10-22,25,49,81.48,80.28,1.7
Denmark,2021-10-22,50,59,93.34,92.77,3.45
Denmark,2021-10-22,60,69,97.01,96.69,4.88
Denmark,2021-10-22,70,79,98.4,98.24,5.75
Denmark,2021-10-22,80,,103.3,103.07,25.73
Denmark,2021-10-29,10,14,27.97,26.0,0.0
Denmark,2021-10-29,15,17,80.35,78.06,0.01
Denmark,2021-10-29,18,24,80.81,78.69,0.78
Denmark,2021-10-29,25,49,81.74,80.62,2.66
Denmark,2021-10-29,50,59,93.41,92.83,5.07
Denmark,2021-10-29,60,69,97.04,96.72,7.05
Denmark,2021-10-29,70,79,98.42,98.26,7.91
Denmark,2021-10-29,80,,103.31,103.09,31.92
Denmark,2021-11-05,10,14,28.8,26.39,0.0
Denmark,2021-11-05,15,17,80.96,78.38,0.02
Denmark,2021-11-05,18,24,81.05,78.9,1.03
Denmark,2021-11-05,25,49,82.06,80.96,3.52
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.49,92.9,6.46
Denmark,2021-11-05,60,69,97.08,96.75,8.85
Denmark,2021-11-05,70,79,98.44,98.27,9.81
Denmark,2021-11-05,80,,103.33,103.1,38.95
Denmark,2021-11-12,10,14,30.13,26.82,0.01
Denmark,2021-11-12,15,17,82.13,78.79,0.03
Denmark,2021-11-12,18,24,81.65,79.22,1.32
Denmark,2021-11-12,25,49,82.82,81.39,4.42
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.69,92.97,7.8
Denmark,2021-11-12,60,69,97.18,96.79,10.43
Denmark,2021-11-12,70,79,98.48,98.29,12.36
Denmark,2021-11-12,80,,103.37,103.12,49.71
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,31.28,27.36,0.01
Denmark,2021-11-19,15,17,83.22,79.24,0.04
Denmark,2021-11-19,18,24,82.29,79.52,1.59
Denmark,2021-11-19,25,49,83.49,81.8,5.15
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.87,93.05,8.87
Denmark,2021-11-19,60,69,97.26,96.82,11.85
Denmark,2021-11-19,70,79,98.52,98.3,21.91
Denmark,2021-11-19,80,,103.4,103.14,60.98
Denmark,2021-11-26,10,14,32.5,28.06,0.01
Denmark,2021-11-26,15,17,84.1,79.81,0.04
Denmark,2021-11-26,18,24,82.8,79.85,1.85
Denmark,2021-11-26,25,49,84.0,82.23,5.83
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.0,93.14,9.91
Denmark,2021-11-26,60,69,97.33,96.87,13.82
Denmark,2021-11-26,70,79,98.55,98.32,42.76
Denmark,2021-11-26,80,,103.43,103.16,72.99
Denmark,2021-12-03,10,14,39.41,29.15,0.01
Denmark,2021-12-03,15,17,85.01,80.76,0.06
Denmark,2021-12-03,18,24,83.39,80.41,2.17
Denmark,2021-12-03,25,49,84.51,82.85,6.54
Denmark,2021-12-03,5,9,0.38,0.0,0.0
Denmark,2021-12-03,50,59,94.14,93.3,10.99
Denmark,2021-12-03,60,69,97.4,96.94,17.07
Denmark,2021-12-03,70,79,98.58,98.36,62.61
Denmark,2021-12-03,80,,103.46,103.19,82.36
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,49.03,30.32,0.01
Denmark,2021-12-10,15,17,85.73,81.82,0.08
Denmark,2021-12-10,18,24,83.82,81.09,2.61
Denmark,2021-12-10,25,49,84.94,83.66,7.5
Denmark,2021-12-10,5,9,8.88,0.0,0.0
Denmark,2021-12-10,50,59,94.26,93.49,14.94
Denmark,2021-12-10,60,69,97.47,97.03,33.9
Denmark,2021-12-10,70,79,98.62,98.4,79.4
Denmark,2021-12-10,80,,103.5,103.23,90.04
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,57.84,31.53,0.02
Denmark,2021-12-17,15,17,86.42,82.8,0.18
Denmark,2021-12-17,18,24,84.16,81.73,3.56
Denmark,2021-12-17,25,49,85.3,84.48,16.97
Denmark,2021-12-17,5,9,22.48,0.01,0.0
Denmark,2021-12-17,50,59,94.38,93.67,50.56
Denmark,2021-12-17,60,69,97.55,97.13,68.22
Denmark,2021-12-17,70,79,98.68,98.44,89.81
Denmark,2021-12-17,80,,103.58,103.28,95.77
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,60.68,33.66,0.02
Denmark,2021-12-24,15,17,86.88,83.52,0.38
Denmark,2021-12-24,18,24,84.44,82.25,12.92
Denmark,2021-12-24,25,49,85.55,84.97,24.55
Denmark,2021-12-24,5,9,27.18,0.03,0.0
Denmark,2021-12-24,50,59,94.46,93.78,69.08
Denmark,2021-12-24,60,69,97.61,97.19,83.22
Denmark,2021-12-24,70,79,98.72,98.47,93.3
Denmark,2021-12-24,80,,103.62,103.31,98.43
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,62.73,41.11,0.03
Denmark,2021-12-31,15,17,87.17,84.23,0.51
Denmark,2021-12-31,18,24,84.61,82.71,27.68
Denmark,2021-12-31,25,49,85.69,85.41,33.37
Denmark,2021-12-31,5,9,30.74,3.15,0.0
Denmark,2021-12-31,50,59,94.5,93.9,76.59
Denmark,2021-12-31,60,69,97.63,97.25,87.8
Denmark,2021-12-31,70,79,98.74,98.5,94.37
Denmark,2021-12-31,80,,103.64,103.34,99.29
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,64.52,50.4,0.04
Denmark,2022-01-07,15,17,87.47,85.02,0.84
Denmark,2022-01-07,18,24,84.78,83.17,37.29
Denmark,2022-01-07,25,49,85.86,85.95,43.18
Denmark,2022-01-07,5,9,33.41,14.04,0.0
Denmark,2022-01-07,50,59,94.55,94.03,81.05
Denmark,2022-01-07,60,69,97.67,97.32,90.41
Denmark,2022-01-07,70,79,98.76,98.55,95.26
Denmark,2022-01-07,80,,103.69,103.39,100.0
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,65.43,54.95,0.05
Denmark,2022-01-14,15,17,87.64,85.54,0.98
Denmark,2022-01-14,18,24,84.93,83.52,44.73
Denmark,2022-01-14,25,49,85.97,86.31,50.43
Denmark,2022-01-14,5,9,34.69,20.33,0.0
Denmark,2022-01-14,50,59,94.58,94.12,83.51
Denmark,2022-01-14,60,69,97.69,97.38,91.77
Denmark,2022-01-14,70,79,98.78,98.59,95.86
Denmark,2022-01-14,80,,103.7,103.44,100.52
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,65.89,57.35,0.06
Denmark,2022-01-21,15,17,87.77,85.84,1.05
Denmark,2022-01-21,18,24,85.03,83.76,50.13
Denmark,2022-01-21,25,49,86.06,86.55,55.56
Denmark,2022-01-21,5,9,35.31,23.59,0.0
Denmark,2022-01-21,50,59,94.61,94.17,85.02
Denmark,2022-01-21,60,69,97.71,97.41,92.58
Denmark,2022-01-21,70,79,98.79,98.61,96.19
Denmark,2022-01-21,80,,103.73,103.48,100.81
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,66.07,58.91,0.06
Denmark,2022-01-28,15,17,87.83,86.08,1.1
Denmark,2022-01-28,18,24,85.09,83.93,52.68
Denmark,2022-01-28,25,49,86.11,86.71,57.95
Denmark,2022-01-28,5,9,35.54,25.54,0.0
Denmark,2022-01-28,50,59,94.62,94.22,85.76
Denmark,2022-01-28,60,69,97.73,97.44,93.0
Denmark,2022-01-28,70,79,98.8,98.63,96.37
Denmark,2022-01-28,80,,103.73,103.5,100.99
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,66.16,59.69,0.07
Denmark,2022-02-04,15,17,87.86,86.2,1.16
