location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.12,2.15,0.0
Denmark,2021-02-05,80,,12.29,8.41,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.87,0.53,0.0
Denmark,2021-02-12,25,49,3.33,2.45,0.0
Denmark,2021-02-12,50,59,4.54,3.46,0.0
Denmark,2021-02-12,60,69,4.95,3.89,0.0
Denmark,2021-02-12,70,79,3.31,2.61,0.0
Denmark,2021-02-12,80,,17.81,10.09,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.01,0.0,0.0
Denmark,2021-02-19,18,24,1.19,0.57,0.0
Denmark,2021-02-19,25,49,4.09,2.58,0.0
Denmark,2021-02-19,50,59,5.6,3.61,0.0
Denmark,2021-02-19,60,69,6.0,4.06,0.0
Denmark,2021-02-19,70,79,4.13,2.8,0.0
Denmark,2021-02-19,80,,32.44,10.34,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.02,0.0,0.0
Denmark,2021-02-26,18,24,1.8,0.62,0.0
Denmark,2021-02-26,25,49,5.65,2.7,0.0
Denmark,2021-02-26,50,59,7.94,3.78,0.0
Denmark,2021-02-26,60,69,8.73,4.25,0.0
Denmark,2021-02-26,70,79,6.64,3.02,0.0
Denmark,2021-02-26,80,,39.84,11.04,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.04,0.01,0.0
Denmark,2021-03-05,18,24,2.56,0.65,0.0
Denmark,2021-03-05,25,49,7.38,2.8,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.28,3.91,0.0
Denmark,2021-03-05,60,69,11.6,4.4,0.0
Denmark,2021-03-05,70,79,9.87,3.21,0.0
Denmark,2021-03-05,80,,44.35,15.28,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.05,0.01,0.0
Denmark,2021-03-12,18,24,2.91,0.72,0.0
Denmark,2021-03-12,25,49,8.1,2.93,0.0
Denmark,2021-03-12,50,59,11.23,4.16,0.0
Denmark,2021-03-12,60,69,12.75,4.83,0.0
Denmark,2021-03-12,70,79,11.09,3.91,0.0
Denmark,2021-03-12,80,,46.66,28.38,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.06,0.01,0.0
Denmark,2021-03-19,18,24,3.1,0.84,0.0
Denmark,2021-03-19,25,49,8.44,3.21,0.0
Denmark,2021-03-19,50,59,11.79,4.67,0.0
Denmark,2021-03-19,60,69,13.58,5.9,0.0
Denmark,2021-03-19,70,79,12.35,5.54,0.0
Denmark,2021-03-19,80,,55.03,37.56,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.06,0.02,0.0
Denmark,2021-03-26,18,24,3.22,0.99,0.0
Denmark,2021-03-26,25,49,8.68,3.54,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.19,5.34,0.0
Denmark,2021-03-26,60,69,14.18,7.4,0.0
Denmark,2021-03-26,70,79,13.24,8.25,0.0
Denmark,2021-03-26,80,,67.41,41.0,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.07,0.03,0.0
Denmark,2021-04-02,18,24,3.34,1.11,0.0
Denmark,2021-04-02,25,49,8.94,3.78,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.72,5.82,0.0
Denmark,2021-04-02,60,69,15.02,8.52,0.0
Denmark,2021-04-02,70,79,17.79,10.22,0.0
Denmark,2021-04-02,80,,82.06,44.32,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.07,0.05,0.0
Denmark,2021-04-09,18,24,3.45,1.31,0.0
Denmark,2021-04-09,25,49,9.14,4.16,0.0
Denmark,2021-04-09,50,59,13.05,6.41,0.0
Denmark,2021-04-09,60,69,15.5,9.44,0.0
Denmark,2021-04-09,70,79,28.73,11.53,0.0
Denmark,2021-04-09,80,,93.2,48.91,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.08,0.05,0.0
Denmark,2021-04-16,18,24,3.55,1.45,0.0
Denmark,2021-04-16,25,49,9.32,4.45,0.0
Denmark,2021-04-16,50,59,13.35,6.91,0.0
Denmark,2021-04-16,60,69,16.16,10.2,0.0
Denmark,2021-04-16,70,79,56.31,12.69,0.0
Denmark,2021-04-16,80,,99.41,59.49,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.08,0.05,0.0
Denmark,2021-04-23,18,24,3.65,1.56,0.0
Denmark,2021-04-23,25,49,9.5,4.68,0.0
Denmark,2021-04-23,50,59,13.63,7.39,0.0
Denmark,2021-04-23,60,69,19.17,11.04,0.0
Denmark,2021-04-23,70,79,76.81,15.52,0.0
Denmark,2021-04-23,80,,100.81,73.79,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.09,0.06,0.0
Denmark,2021-04-30,18,24,3.74,1.73,0.0
Denmark,2021-04-30,25,49,9.68,5.05,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.94,7.96,0.0
Denmark,2021-04-30,60,69,28.76,11.71,0.0
Denmark,2021-04-30,70,79,89.06,22.51,0.0
Denmark,2021-04-30,80,,101.95,85.09,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.1,0.07,0.0
Denmark,2021-05-07,18,24,3.85,2.01,0.0
Denmark,2021-05-07,25,49,9.89,5.73,0.0
Denmark,2021-05-07,50,59,14.34,8.94,0.0
Denmark,2021-05-07,60,69,44.51,12.71,0.0
Denmark,2021-05-07,70,79,92.97,46.53,0.0
Denmark,2021-05-07,80,,102.57,94.93,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.12,0.07,0.0
Denmark,2021-05-14,18,24,3.96,2.36,0.0
Denmark,2021-05-14,25,49,10.09,6.55,0.0
Denmark,2021-05-14,50,59,16.44,10.09,0.0
Denmark,2021-05-14,60,69,62.82,14.23,0.0
Denmark,2021-05-14,70,79,95.18,67.96,0.0
Denmark,2021-05-14,80,,102.99,98.99,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.17,0.08,0.0
Denmark,2021-05-21,18,24,4.11,2.93,0.0
Denmark,2021-05-21,25,49,10.33,7.83,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,28.35,11.84,0.0
Denmark,2021-05-21,60,69,77.8,17.02,0.0
Denmark,2021-05-21,70,79,96.24,81.46,0.0
Denmark,2021-05-21,80,,103.32,100.72,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.67,0.08,0.0
Denmark,2021-05-28,18,24,4.87,3.35,0.0
Denmark,2021-05-28,25,49,10.74,8.77,0.0
Denmark,2021-05-28,50,59,49.21,12.98,0.0
Denmark,2021-05-28,60,69,89.11,18.87,0.0
Denmark,2021-05-28,70,79,96.82,86.01,0.0
Denmark,2021-05-28,80,,103.59,101.25,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,2.73,0.1,0.0
Denmark,2021-06-04,18,24,9.9,3.71,0.0
Denmark,2021-06-04,25,49,13.22,9.78,0.0
Denmark,2021-06-04,50,59,68.58,13.7,0.0
Denmark,2021-06-04,60,69,93.05,27.89,0.01
Denmark,2021-06-04,70,79,97.19,90.8,0.0
Denmark,2021-06-04,80,,103.79,101.95,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,6.21,0.12,0.0
Denmark,2021-06-11,18,24,24.85,4.08,0.0
Denmark,2021-06-11,25,49,20.12,11.0,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,82.3,14.16,0.0
Denmark,2021-06-11,60,69,94.49,40.77,0.01
Denmark,2021-06-11,70,79,97.45,93.56,0.0
Denmark,2021-06-11,80,,103.93,102.44,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,10.08,0.13,0.0
Denmark,2021-06-18,18,24,43.08,4.29,0.0
Denmark,2021-06-18,25,49,28.38,11.71,0.0
Denmark,2021-06-18,50,59,87.55,15.08,0.01
Denmark,2021-06-18,60,69,95.13,58.34,0.01
Denmark,2021-06-18,70,79,97.63,95.05,0.01
Denmark,2021-06-18,80,,104.04,102.74,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,12.21,0.17,0.0
Denmark,2021-06-25,18,24,55.68,4.47,0.0
Denmark,2021-06-25,25,49,35.67,12.12,0.0
Denmark,2021-06-25,50,59,89.35,24.02,0.01
Denmark,2021-06-25,60,69,95.5,75.16,0.01
Denmark,2021-06-25,70,79,97.75,96.0,0.01
Denmark,2021-06-25,80,,104.12,103.05,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,16.38,0.57,0.0
Denmark,2021-07-02,18,24,63.95,5.13,0.0
Denmark,2021-07-02,25,49,41.59,12.55,0.0
Denmark,2021-07-02,50,59,90.17,44.69,0.01
Denmark,2021-07-02,60,69,95.74,87.03,0.01
Denmark,2021-07-02,70,79,97.84,96.58,0.01
Denmark,2021-07-02,80,,104.18,103.32,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,21.63,2.09,0.0
Denmark,2021-07-09,18,24,69.93,8.07,0.0
Denmark,2021-07-09,25,49,53.77,14.0,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.9,64.27,0.01
Denmark,2021-07-09,60,69,96.04,92.05,0.01
Denmark,2021-07-09,70,79,97.94,96.99,0.01
Denmark,2021-07-09,80,,104.25,103.51,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.08,0.02,0.0
Denmark,2021-07-16,15,17,27.82,5.12,0.0
Denmark,2021-07-16,18,24,72.57,20.77,0.0
Denmark,2021-07-16,25,49,64.11,19.41,0.01
Denmark,2021-07-16,50,59,91.3,79.36,0.01
Denmark,2021-07-16,60,69,96.22,93.73,0.01
Denmark,2021-07-16,70,79,98.01,97.26,0.01
Denmark,2021-07-16,80,,104.3,103.66,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,5.27,0.02,0.0
Denmark,2021-07-23,15,17,41.99,9.22,0.0
Denmark,2021-07-23,18,24,74.56,39.25,0.0
Denmark,2021-07-23,25,49,70.45,27.69,0.01
Denmark,2021-07-23,50,59,91.7,85.81,0.01
Denmark,2021-07-23,60,69,96.39,94.69,0.01
Denmark,2021-07-23,70,79,98.08,97.47,0.01
Denmark,2021-07-23,80,,104.35,103.79,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,9.5,0.03,0.0
Denmark,2021-07-30,15,17,53.24,12.78,0.0
Denmark,2021-07-30,18,24,75.78,53.06,0.0
Denmark,2021-07-30,25,49,74.13,35.28,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.98,88.32,0.01
Denmark,2021-07-30,60,69,96.52,95.15,0.01
Denmark,2021-07-30,70,79,98.13,97.61,0.01
Denmark,2021-07-30,80,,104.39,103.88,0.01
Denmark,2021-08-06,10,14,13.58,0.33,0.0
Denmark,2021-08-06,15,17,62.68,19.3,0.0
Denmark,2021-08-06,18,24,76.66,62.04,0.0
Denmark,2021-08-06,25,49,75.98,45.89,0.01
Denmark,2021-08-06,50,59,92.19,89.58,0.01
Denmark,2021-08-06,60,69,96.62,95.48,0.01
Denmark,2021-08-06,70,79,98.17,97.72,0.01
Denmark,2021-08-06,80,,104.42,103.96,0.01
Denmark,2021-08-13,10,14,16.01,3.07,0.0
Denmark,2021-08-13,15,17,67.59,31.11,0.0
Denmark,2021-08-13,18,24,77.44,68.77,0.0
Denmark,2021-08-13,25,49,77.21,59.71,0.01
Denmark,2021-08-13,50,59,92.38,90.61,0.01
Denmark,2021-08-13,60,69,96.7,95.88,0.01
Denmark,2021-08-13,70,79,98.21,97.87,0.01
Denmark,2021-08-13,80,,104.45,104.06,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,17.7,6.82,0.0
Denmark,2021-08-20,15,17,70.99,44.34,0.0
Denmark,2021-08-20,18,24,78.2,72.18,0.0
Denmark,2021-08-20,25,49,78.28,67.57,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.57,91.17,0.01
Denmark,2021-08-20,60,69,96.79,96.13,0.01
Denmark,2021-08-20,70,79,98.25,97.96,0.01
Denmark,2021-08-20,80,,104.48,104.14,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,19.24,10.94,0.0
Denmark,2021-08-27,15,17,73.52,55.46,0.0
Denmark,2021-08-27,18,24,78.79,74.08,0.01
Denmark,2021-08-27,25,49,79.08,72.26,0.01
Denmark,2021-08-27,50,59,92.74,91.56,0.01
Denmark,2021-08-27,60,69,96.88,96.3,0.02
Denmark,2021-08-27,70,79,98.3,98.03,0.01
Denmark,2021-08-27,80,,104.53,104.19,0.01
Denmark,2021-09-03,10,14,20.22,14.44,0.0
Denmark,2021-09-03,15,17,75.07,63.57,0.0
Denmark,2021-09-03,18,24,79.23,75.27,0.01
Denmark,2021-09-03,25,49,79.61,74.75,0.01
Denmark,2021-09-03,50,59,92.86,91.83,0.02
Denmark,2021-09-03,60,69,96.94,96.42,0.02
Denmark,2021-09-03,70,79,98.33,98.08,0.01
Denmark,2021-09-03,80,,104.56,104.23,0.01
Denmark,2021-09-10,10,14,20.93,16.61,0.0
Denmark,2021-09-10,15,17,76.09,67.99,0.0
Denmark,2021-09-10,18,24,79.53,76.11,0.01
Denmark,2021-09-10,25,49,79.96,76.12,0.04
Denmark,2021-09-10,50,59,92.95,92.04,0.12
Denmark,2021-09-10,60,69,96.99,96.51,0.2
Denmark,2021-09-10,70,79,98.36,98.13,0.32
Denmark,2021-09-10,80,,104.57,104.27,0.34
Denmark,2021-09-17,10,14,21.47,18.17,0.0
Denmark,2021-09-17,15,17,76.79,70.96,0.0
Denmark,2021-09-17,18,24,79.75,76.73,0.03
Denmark,2021-09-17,25,49,80.25,77.06,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.02,92.21,0.4
Denmark,2021-09-17,60,69,97.04,96.6,0.79
Denmark,2021-09-17,70,79,98.39,98.17,1.53
Denmark,2021-09-17,80,,104.6,104.32,3.26
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,21.91,19.4,0.0
Denmark,2021-09-24,15,17,77.32,72.96,0.0
Denmark,2021-09-24,18,24,79.92,77.24,0.05
Denmark,2021-09-24,25,49,80.48,77.82,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.09,92.35,0.62
Denmark,2021-09-24,60,69,97.07,96.67,1.24
Denmark,2021-09-24,70,79,98.41,98.21,2.49
Denmark,2021-09-24,80,,104.63,104.37,6.51
Denmark,2021-10-01,10,14,22.29,20.21,0.0
Denmark,2021-10-01,15,17,77.71,74.28,0.0
Denmark,2021-10-01,18,24,80.06,77.6,0.07
Denmark,2021-10-01,25,49,80.66,78.43,0.27
Denmark,2021-10-01,50,59,93.13,92.46,0.79
Denmark,2021-10-01,60,69,97.1,96.72,1.53
Denmark,2021-10-01,70,79,98.42,98.24,2.98
Denmark,2021-10-01,80,,104.65,104.4,8.46
Denmark,2021-10-08,10,14,22.69,20.79,0.0
Denmark,2021-10-08,15,17,78.05,75.14,0.0
Denmark,2021-10-08,18,24,80.2,77.91,0.13
Denmark,2021-10-08,25,49,80.83,79.06,0.44
Denmark,2021-10-08,50,59,93.18,92.55,1.09
Denmark,2021-10-08,60,69,97.12,96.77,1.8
Denmark,2021-10-08,70,79,98.44,98.26,3.19
Denmark,2021-10-08,80,,104.66,104.41,13.16
Denmark,2021-10-15,10,14,23.01,21.27,0.0
Denmark,2021-10-15,15,17,78.32,75.79,0.0
Denmark,2021-10-15,18,24,80.32,78.15,0.25
Denmark,2021-10-15,25,49,80.99,79.55,0.78
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.22,92.62,1.69
Denmark,2021-10-15,60,69,97.14,96.81,2.38
Denmark,2021-10-15,70,79,98.45,98.28,3.54
Denmark,2021-10-15,80,,104.66,104.43,18.92
Denmark,2021-10-22,10,14,23.42,21.66,0.0
Denmark,2021-10-22,15,17,78.74,76.29,0.01
Denmark,2021-10-22,18,24,80.43,78.33,0.49
Denmark,2021-10-22,25,49,81.17,79.94,1.68
Denmark,2021-10-22,50,59,93.27,92.68,3.42
Denmark,2021-10-22,60,69,97.17,96.84,4.82
Denmark,2021-10-22,70,79,98.46,98.3,5.59
Denmark,2021-10-22,80,,104.67,104.45,24.87
Denmark,2021-10-29,10,14,23.96,22.16,0.0
Denmark,2021-10-29,15,17,79.23,76.78,0.01
Denmark,2021-10-29,18,24,80.6,78.53,0.72
Denmark,2021-10-29,25,49,81.42,80.29,2.62
Denmark,2021-10-29,50,59,93.33,92.75,5.02
Denmark,2021-10-29,60,69,97.2,96.87,7.0
Denmark,2021-10-29,70,79,98.47,98.31,7.74
Denmark,2021-10-29,80,,104.68,104.46,30.99
Denmark,2021-11-05,10,14,24.73,22.52,0.0
Denmark,2021-11-05,15,17,79.94,77.15,0.02
Denmark,2021-11-05,18,24,80.83,78.73,0.95
Denmark,2021-11-05,25,49,81.74,80.62,3.48
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.41,92.81,6.41
Denmark,2021-11-05,60,69,97.24,96.9,8.79
Denmark,2021-11-05,70,79,98.49,98.33,9.61
Denmark,2021-11-05,80,,104.7,104.48,37.97
Denmark,2021-11-12,10,14,25.95,22.92,0.0
Denmark,2021-11-12,15,17,81.26,77.59,0.03
Denmark,2021-11-12,18,24,81.42,79.03,1.22
Denmark,2021-11-12,25,49,82.5,81.05,4.36
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.62,92.89,7.74
Denmark,2021-11-12,60,69,97.34,96.94,10.37
Denmark,2021-11-12,70,79,98.54,98.34,12.06
Denmark,2021-11-12,80,,104.74,104.5,48.77
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,27.01,23.41,0.0
Denmark,2021-11-19,15,17,82.45,78.1,0.04
Denmark,2021-11-19,18,24,82.04,79.32,1.48
Denmark,2021-11-19,25,49,83.18,81.46,5.09
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.8,92.98,8.81
Denmark,2021-11-19,60,69,97.43,96.98,11.74
Denmark,2021-11-19,70,79,98.57,98.36,21.44
Denmark,2021-11-19,80,,104.77,104.52,60.34
Denmark,2021-11-26,10,14,28.16,24.06,0.01
Denmark,2021-11-26,15,17,83.4,78.74,0.04
Denmark,2021-11-26,18,24,82.54,79.64,1.72
Denmark,2021-11-26,25,49,83.7,81.9,5.77
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.93,93.06,9.85
Denmark,2021-11-26,60,69,97.51,97.02,13.58
Denmark,2021-11-26,70,79,98.61,98.38,42.03
Denmark,2021-11-26,80,,104.8,104.53,73.13
Denmark,2021-12-03,10,14,35.21,25.06,0.01
Denmark,2021-12-03,15,17,84.34,79.81,0.05
Denmark,2021-12-03,18,24,83.13,80.18,2.02
Denmark,2021-12-03,25,49,84.2,82.52,6.47
Denmark,2021-12-03,5,9,0.14,0.0,0.0
Denmark,2021-12-03,50,59,94.07,93.23,10.92
Denmark,2021-12-03,60,69,97.57,97.1,16.59
Denmark,2021-12-03,70,79,98.64,98.42,61.75
Denmark,2021-12-03,80,,104.83,104.57,83.12
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,45.6,26.14,0.01
Denmark,2021-12-10,15,17,85.11,80.98,0.07
Denmark,2021-12-10,18,24,83.55,80.84,2.44
Denmark,2021-12-10,25,49,84.64,83.34,7.42
Denmark,2021-12-10,5,9,7.7,0.01,0.0
Denmark,2021-12-10,50,59,94.2,93.43,14.74
Denmark,2021-12-10,60,69,97.65,97.2,32.98
Denmark,2021-12-10,70,79,98.68,98.45,78.92
Denmark,2021-12-10,80,,104.87,104.6,91.22
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,55.11,27.27,0.01
Denmark,2021-12-17,15,17,85.9,82.05,0.15
Denmark,2021-12-17,18,24,83.89,81.47,3.35
Denmark,2021-12-17,25,49,85.0,84.15,16.54
Denmark,2021-12-17,5,9,20.41,0.01,0.0
Denmark,2021-12-17,50,59,94.32,93.6,50.31
Denmark,2021-12-17,60,69,97.73,97.29,67.71
Denmark,2021-12-17,70,79,98.74,98.5,89.76
Denmark,2021-12-17,80,,104.95,104.66,97.16
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,58.21,29.5,0.02
Denmark,2021-12-24,15,17,86.4,82.8,0.31
Denmark,2021-12-24,18,24,84.16,81.98,12.43
Denmark,2021-12-24,25,49,85.25,84.65,23.99
Denmark,2021-12-24,5,9,24.93,0.03,0.0
Denmark,2021-12-24,50,59,94.4,93.72,68.81
Denmark,2021-12-24,60,69,97.78,97.36,83.04
Denmark,2021-12-24,70,79,98.78,98.53,93.35
Denmark,2021-12-24,80,,104.99,104.69,99.86
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,60.66,37.76,0.02
Denmark,2021-12-31,15,17,86.71,83.55,0.41
Denmark,2021-12-31,18,24,84.33,82.43,26.72
Denmark,2021-12-31,25,49,85.4,85.1,32.84
Denmark,2021-12-31,5,9,28.67,2.76,0.0
Denmark,2021-12-31,50,59,94.44,93.84,76.34
Denmark,2021-12-31,60,69,97.81,97.42,87.75
Denmark,2021-12-31,70,79,98.8,98.56,94.46
Denmark,2021-12-31,80,,105.01,104.71,100.72
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,62.85,49.27,0.04
Denmark,2022-01-07,15,17,87.03,84.44,0.65
Denmark,2022-01-07,18,24,84.5,82.88,35.93
Denmark,2022-01-07,25,49,85.56,85.64,42.68
Denmark,2022-01-07,5,9,31.61,14.37,0.0
Denmark,2022-01-07,50,59,94.49,93.96,80.85
Denmark,2022-01-07,60,69,97.84,97.49,90.43
Denmark,2022-01-07,70,79,98.82,98.6,95.37
Denmark,2022-01-07,80,,105.05,104.76,101.43
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,63.98,54.99,0.04
Denmark,2022-01-14,15,17,87.23,85.0,0.76
Denmark,2022-01-14,18,24,84.64,83.22,43.03
Denmark,2022-01-14,25,49,85.68,86.0,49.97
Denmark,2022-01-14,5,9,33.04,21.33,0.0
Denmark,2022-01-14,50,59,94.52,94.06,83.33
Denmark,2022-01-14,60,69,97.87,97.55,91.83
Denmark,2022-01-14,70,79,98.84,98.64,95.97
Denmark,2022-01-14,80,,105.07,104.82,101.96
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,64.56,58.08,0.05
Denmark,2022-01-21,15,17,87.36,85.33,0.81
Denmark,2022-01-21,18,24,84.75,83.45,48.15
Denmark,2022-01-21,25,49,85.77,86.24,55.14
Denmark,2022-01-21,5,9,33.75,25.0,0.0
Denmark,2022-01-21,50,59,94.55,94.11,84.85
Denmark,2022-01-21,60,69,97.89,97.58,92.65
Denmark,2022-01-21,70,79,98.85,98.67,96.31
Denmark,2022-01-21,80,,105.09,104.85,102.25
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,64.78,60.25,0.05
Denmark,2022-01-28,15,17,87.42,85.59,0.86
Denmark,2022-01-28,18,24,84.8,83.62,50.58
Denmark,2022-01-28,25,49,85.82,86.4,57.54
Denmark,2022-01-28,5,9,34.03,27.4,0.0
Denmark,2022-01-28,50,59,94.56,94.16,85.61
Denmark,2022-01-28,60,69,97.9,97.62,93.09
Denmark,2022-01-28,70,79,98.86,98.69,96.49
Denmark,2022-01-28,80,,105.1,104.88,102.43
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,64.9,61.39,0.06
