location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.04,2.09,0.0
Denmark,2021-02-05,80,,11.71,7.97,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.84,0.51,0.0
Denmark,2021-02-12,25,49,3.32,2.44,0.0
Denmark,2021-02-12,50,59,4.53,3.45,0.0
Denmark,2021-02-12,60,69,4.97,3.9,0.0
Denmark,2021-02-12,70,79,3.23,2.54,0.0
Denmark,2021-02-12,80,,17.09,9.59,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.01,0.0,0.0
Denmark,2021-02-19,18,24,1.15,0.54,0.0
Denmark,2021-02-19,25,49,4.07,2.57,0.0
Denmark,2021-02-19,50,59,5.58,3.6,0.0
Denmark,2021-02-19,60,69,6.03,4.07,0.0
Denmark,2021-02-19,70,79,4.03,2.72,0.0
Denmark,2021-02-19,80,,31.45,9.84,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.02,0.0,0.0
Denmark,2021-02-26,18,24,1.74,0.6,0.0
Denmark,2021-02-26,25,49,5.62,2.69,0.0
Denmark,2021-02-26,50,59,7.91,3.76,0.0
Denmark,2021-02-26,60,69,8.75,4.26,0.0
Denmark,2021-02-26,70,79,6.52,2.93,0.0
Denmark,2021-02-26,80,,38.76,10.5,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.03,0.0,0.0
Denmark,2021-03-05,18,24,2.46,0.63,0.0
Denmark,2021-03-05,25,49,7.35,2.78,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.24,3.89,0.0
Denmark,2021-03-05,60,69,11.62,4.41,0.0
Denmark,2021-03-05,70,79,9.73,3.12,0.0
Denmark,2021-03-05,80,,43.25,14.64,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.04,0.0,0.0
Denmark,2021-03-12,18,24,2.81,0.69,0.0
Denmark,2021-03-12,25,49,8.06,2.92,0.0
Denmark,2021-03-12,50,59,11.19,4.14,0.0
Denmark,2021-03-12,60,69,12.77,4.84,0.0
Denmark,2021-03-12,70,79,10.94,3.81,0.0
Denmark,2021-03-12,80,,45.53,27.48,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.05,0.01,0.0
Denmark,2021-03-19,18,24,2.99,0.8,0.0
Denmark,2021-03-19,25,49,8.4,3.19,0.0
Denmark,2021-03-19,50,59,11.75,4.65,0.0
Denmark,2021-03-19,60,69,13.58,5.89,0.0
Denmark,2021-03-19,70,79,12.18,5.44,0.0
Denmark,2021-03-19,80,,53.85,36.51,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.05,0.01,0.0
Denmark,2021-03-26,18,24,3.11,0.95,0.0
Denmark,2021-03-26,25,49,8.64,3.52,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.14,5.32,0.0
Denmark,2021-03-26,60,69,14.18,7.35,0.0
Denmark,2021-03-26,70,79,13.05,8.12,0.0
Denmark,2021-03-26,80,,66.21,39.94,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.05,0.02,0.0
Denmark,2021-04-02,18,24,3.23,1.07,0.0
Denmark,2021-04-02,25,49,8.9,3.76,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.67,5.79,0.0
Denmark,2021-04-02,60,69,15.02,8.46,0.0
Denmark,2021-04-02,70,79,17.38,10.07,0.0
Denmark,2021-04-02,80,,81.17,43.23,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.05,0.03,0.0
Denmark,2021-04-09,18,24,3.33,1.27,0.0
Denmark,2021-04-09,25,49,9.1,4.14,0.0
Denmark,2021-04-09,50,59,13.0,6.38,0.0
Denmark,2021-04-09,60,69,15.48,9.36,0.0
Denmark,2021-04-09,70,79,28.0,11.37,0.0
Denmark,2021-04-09,80,,92.86,47.79,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.05,0.04,0.0
Denmark,2021-04-16,18,24,3.43,1.4,0.0
Denmark,2021-04-16,25,49,9.28,4.42,0.0
Denmark,2021-04-16,50,59,13.3,6.87,0.0
Denmark,2021-04-16,60,69,16.07,10.12,0.0
Denmark,2021-04-16,70,79,55.32,12.52,0.0
Denmark,2021-04-16,80,,99.58,58.31,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.06,0.04,0.0
Denmark,2021-04-23,18,24,3.52,1.51,0.0
Denmark,2021-04-23,25,49,9.46,4.65,0.0
Denmark,2021-04-23,50,59,13.57,7.35,0.0
Denmark,2021-04-23,60,69,18.86,10.94,0.0
Denmark,2021-04-23,70,79,75.98,15.24,0.0
Denmark,2021-04-23,80,,101.05,72.71,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.06,0.04,0.0
Denmark,2021-04-30,18,24,3.61,1.67,0.0
Denmark,2021-04-30,25,49,9.63,5.03,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.88,7.92,0.0
Denmark,2021-04-30,60,69,28.05,11.62,0.0
Denmark,2021-04-30,70,79,88.63,21.98,0.0
Denmark,2021-04-30,80,,102.23,84.39,0.0
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.07,0.05,0.0
Denmark,2021-05-07,18,24,3.72,1.94,0.0
Denmark,2021-05-07,25,49,9.85,5.69,0.0
Denmark,2021-05-07,50,59,14.28,8.89,0.0
Denmark,2021-05-07,60,69,43.54,12.59,0.0
Denmark,2021-05-07,70,79,92.81,45.63,0.0
Denmark,2021-05-07,80,,102.85,94.9,0.0
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.09,0.05,0.0
Denmark,2021-05-14,18,24,3.82,2.28,0.0
Denmark,2021-05-14,25,49,10.05,6.51,0.0
Denmark,2021-05-14,50,59,16.26,10.03,0.0
Denmark,2021-05-14,60,69,61.86,14.02,0.0
Denmark,2021-05-14,70,79,95.15,67.03,0.0
Denmark,2021-05-14,80,,103.28,99.17,0.0
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.13,0.06,0.0
Denmark,2021-05-21,18,24,3.98,2.83,0.0
Denmark,2021-05-21,25,49,10.28,7.79,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,27.86,11.78,0.0
Denmark,2021-05-21,60,69,77.15,16.69,0.0
Denmark,2021-05-21,70,79,96.25,80.61,0.0
Denmark,2021-05-21,80,,103.61,100.97,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.51,0.06,0.0
Denmark,2021-05-28,18,24,4.77,3.24,0.0
Denmark,2021-05-28,25,49,10.66,8.73,0.0
Denmark,2021-05-28,50,59,48.44,12.92,0.0
Denmark,2021-05-28,60,69,88.83,18.5,0.0
Denmark,2021-05-28,70,79,96.84,85.19,0.0
Denmark,2021-05-28,80,,103.88,101.53,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,1.98,0.08,0.0
Denmark,2021-06-04,18,24,10.03,3.58,0.0
Denmark,2021-06-04,25,49,13.03,9.74,0.0
Denmark,2021-06-04,50,59,67.88,13.63,0.0
Denmark,2021-06-04,60,69,92.99,27.21,0.01
Denmark,2021-06-04,70,79,97.21,90.33,0.0
Denmark,2021-06-04,80,,104.08,102.24,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,4.46,0.09,0.0
Denmark,2021-06-11,18,24,25.25,3.93,0.0
Denmark,2021-06-11,25,49,19.81,10.96,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,81.85,14.1,0.0
Denmark,2021-06-11,60,69,94.49,39.84,0.01
Denmark,2021-06-11,70,79,97.47,93.35,0.0
Denmark,2021-06-11,80,,104.23,102.74,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,7.31,0.1,0.0
Denmark,2021-06-18,18,24,43.64,4.13,0.0
Denmark,2021-06-18,25,49,28.03,11.66,0.0
Denmark,2021-06-18,50,59,87.33,14.97,0.01
Denmark,2021-06-18,60,69,95.15,57.32,0.01
Denmark,2021-06-18,70,79,97.65,94.99,0.01
Denmark,2021-06-18,80,,104.33,103.04,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,9.03,0.13,0.0
Denmark,2021-06-25,18,24,56.13,4.31,0.0
Denmark,2021-06-25,25,49,35.35,12.07,0.0
Denmark,2021-06-25,50,59,89.2,23.59,0.01
Denmark,2021-06-25,60,69,95.52,74.44,0.01
Denmark,2021-06-25,70,79,97.77,96.0,0.01
Denmark,2021-06-25,80,,104.41,103.34,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,12.83,0.45,0.0
Denmark,2021-07-02,18,24,64.32,4.99,0.0
Denmark,2021-07-02,25,49,41.32,12.48,0.0
Denmark,2021-07-02,50,59,90.04,43.96,0.01
Denmark,2021-07-02,60,69,95.77,86.68,0.01
Denmark,2021-07-02,70,79,97.86,96.59,0.01
Denmark,2021-07-02,80,,104.47,103.61,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,17.9,1.52,0.0
Denmark,2021-07-09,18,24,70.1,8.11,0.0
Denmark,2021-07-09,25,49,53.55,13.84,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.78,63.51,0.01
Denmark,2021-07-09,60,69,96.07,91.97,0.01
Denmark,2021-07-09,70,79,97.97,97.01,0.01
Denmark,2021-07-09,80,,104.54,103.81,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.96,0.01,0.0
Denmark,2021-07-16,15,17,24.2,3.69,0.0
Denmark,2021-07-16,18,24,72.65,21.06,0.0
Denmark,2021-07-16,25,49,63.92,19.13,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.19,78.85,0.01
Denmark,2021-07-16,60,69,96.25,93.71,0.01
Denmark,2021-07-16,70,79,98.04,97.28,0.01
Denmark,2021-07-16,80,,104.59,103.96,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,4.72,0.02,0.0
Denmark,2021-07-23,15,17,39.01,6.77,0.0
Denmark,2021-07-23,18,24,74.58,39.68,0.0
Denmark,2021-07-23,25,49,70.26,27.36,0.01
Denmark,2021-07-23,50,59,91.59,85.54,0.01
Denmark,2021-07-23,60,69,96.43,94.7,0.01
Denmark,2021-07-23,70,79,98.1,97.49,0.01
Denmark,2021-07-23,80,,104.64,104.09,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,8.54,0.02,0.0
Denmark,2021-07-30,15,17,50.87,9.72,0.0
Denmark,2021-07-30,18,24,75.78,53.47,0.0
Denmark,2021-07-30,25,49,73.95,34.98,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.88,88.15,0.01
Denmark,2021-07-30,60,69,96.56,95.16,0.01
Denmark,2021-07-30,70,79,98.16,97.63,0.01
Denmark,2021-07-30,80,,104.68,104.18,0.01
Denmark,2021-08-06,10,14,12.27,0.3,0.0
Denmark,2021-08-06,15,17,60.85,15.83,0.0
Denmark,2021-08-06,18,24,76.66,62.39,0.0
Denmark,2021-08-06,25,49,75.8,45.63,0.01
Denmark,2021-08-06,50,59,92.09,89.44,0.01
Denmark,2021-08-06,60,69,96.66,95.5,0.01
Denmark,2021-08-06,70,79,98.2,97.75,0.01
Denmark,2021-08-06,80,,104.71,104.26,0.01
Denmark,2021-08-13,10,14,14.48,2.75,0.0
Denmark,2021-08-13,15,17,66.08,27.94,0.0
Denmark,2021-08-13,18,24,77.42,68.94,0.0
Denmark,2021-08-13,25,49,77.04,59.49,0.01
Denmark,2021-08-13,50,59,92.29,90.49,0.01
Denmark,2021-08-13,60,69,96.75,95.91,0.01
Denmark,2021-08-13,70,79,98.24,97.9,0.01
Denmark,2021-08-13,80,,104.74,104.36,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,16.04,6.14,0.0
Denmark,2021-08-20,15,17,69.65,41.63,0.0
Denmark,2021-08-20,18,24,78.19,72.25,0.0
Denmark,2021-08-20,25,49,78.1,67.37,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.48,91.06,0.01
Denmark,2021-08-20,60,69,96.83,96.16,0.01
Denmark,2021-08-20,70,79,98.28,97.99,0.01
Denmark,2021-08-20,80,,104.78,104.44,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,17.47,9.88,0.0
Denmark,2021-08-27,15,17,72.34,53.3,0.0
Denmark,2021-08-27,18,24,78.77,74.12,0.01
Denmark,2021-08-27,25,49,78.9,72.07,0.01
Denmark,2021-08-27,50,59,92.65,91.46,0.02
Denmark,2021-08-27,60,69,96.92,96.33,0.02
Denmark,2021-08-27,70,79,98.33,98.05,0.01
Denmark,2021-08-27,80,,104.82,104.49,0.01
Denmark,2021-09-03,10,14,18.38,13.04,0.0
Denmark,2021-09-03,15,17,73.96,61.9,0.0
Denmark,2021-09-03,18,24,79.22,75.3,0.01
Denmark,2021-09-03,25,49,79.44,74.57,0.01
Denmark,2021-09-03,50,59,92.76,91.74,0.02
Denmark,2021-09-03,60,69,96.98,96.46,0.02
Denmark,2021-09-03,70,79,98.36,98.11,0.01
Denmark,2021-09-03,80,,104.85,104.53,0.01
Denmark,2021-09-10,10,14,19.04,15.05,0.0
Denmark,2021-09-10,15,17,75.03,66.56,0.0
Denmark,2021-09-10,18,24,79.52,76.13,0.01
Denmark,2021-09-10,25,49,79.79,75.94,0.04
Denmark,2021-09-10,50,59,92.86,91.95,0.12
Denmark,2021-09-10,60,69,97.04,96.55,0.19
Denmark,2021-09-10,70,79,98.39,98.15,0.32
Denmark,2021-09-10,80,,104.86,104.57,0.33
Denmark,2021-09-17,10,14,19.54,16.49,0.0
Denmark,2021-09-17,15,17,75.78,69.69,0.0
Denmark,2021-09-17,18,24,79.74,76.74,0.03
Denmark,2021-09-17,25,49,80.08,76.88,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,92.93,92.12,0.4
Denmark,2021-09-17,60,69,97.08,96.64,0.77
Denmark,2021-09-17,70,79,98.41,98.19,1.49
Denmark,2021-09-17,80,,104.89,104.62,3.09
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,19.97,17.63,0.0
Denmark,2021-09-24,15,17,76.32,71.81,0.0
Denmark,2021-09-24,18,24,79.91,77.26,0.05
Denmark,2021-09-24,25,49,80.31,77.64,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.0,92.26,0.61
Denmark,2021-09-24,60,69,97.12,96.71,1.21
Denmark,2021-09-24,70,79,98.43,98.24,2.41
Denmark,2021-09-24,80,,104.92,104.66,6.17
Denmark,2021-10-01,10,14,20.33,18.38,0.0
Denmark,2021-10-01,15,17,76.73,73.19,0.0
Denmark,2021-10-01,18,24,80.05,77.62,0.07
Denmark,2021-10-01,25,49,80.49,78.24,0.27
Denmark,2021-10-01,50,59,93.04,92.36,0.77
Denmark,2021-10-01,60,69,97.14,96.77,1.49
Denmark,2021-10-01,70,79,98.45,98.26,2.9
Denmark,2021-10-01,80,,104.93,104.69,8.04
Denmark,2021-10-08,10,14,20.72,18.92,0.0
Denmark,2021-10-08,15,17,77.09,74.1,0.0
Denmark,2021-10-08,18,24,80.18,77.92,0.13
Denmark,2021-10-08,25,49,80.65,78.89,0.44
Denmark,2021-10-08,50,59,93.09,92.46,1.08
Denmark,2021-10-08,60,69,97.17,96.81,1.77
Denmark,2021-10-08,70,79,98.46,98.29,3.1
Denmark,2021-10-08,80,,104.94,104.71,12.67
Denmark,2021-10-15,10,14,21.02,19.38,0.0
Denmark,2021-10-15,15,17,77.38,74.78,0.0
Denmark,2021-10-15,18,24,80.3,78.15,0.24
Denmark,2021-10-15,25,49,80.82,79.37,0.77
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.13,92.53,1.67
Denmark,2021-10-15,60,69,97.19,96.85,2.35
Denmark,2021-10-15,70,79,98.47,98.31,3.45
Denmark,2021-10-15,80,,104.95,104.73,18.32
Denmark,2021-10-22,10,14,21.41,19.75,0.0
Denmark,2021-10-22,15,17,77.82,75.3,0.01
Denmark,2021-10-22,18,24,80.41,78.33,0.47
Denmark,2021-10-22,25,49,81.0,79.76,1.66
Denmark,2021-10-22,50,59,93.18,92.59,3.4
Denmark,2021-10-22,60,69,97.22,96.89,4.8
Denmark,2021-10-22,70,79,98.49,98.32,5.5
Denmark,2021-10-22,80,,104.96,104.74,24.2
Denmark,2021-10-29,10,14,21.94,20.22,0.0
Denmark,2021-10-29,15,17,78.34,75.83,0.01
Denmark,2021-10-29,18,24,80.58,78.53,0.69
Denmark,2021-10-29,25,49,81.25,80.11,2.6
Denmark,2021-10-29,50,59,93.24,92.66,4.99
Denmark,2021-10-29,60,69,97.25,96.92,6.96
Denmark,2021-10-29,70,79,98.5,98.34,7.64
Denmark,2021-10-29,80,,104.97,104.76,30.26
Denmark,2021-11-05,10,14,22.67,20.56,0.0
Denmark,2021-11-05,15,17,79.1,76.21,0.02
Denmark,2021-11-05,18,24,80.81,78.73,0.91
Denmark,2021-11-05,25,49,81.57,80.44,3.45
Denmark,2021-11-05,5,9,0.01,0.0,0.0
Denmark,2021-11-05,50,59,93.32,92.72,6.37
Denmark,2021-11-05,60,69,97.29,96.95,8.75
Denmark,2021-11-05,70,79,98.52,98.35,9.48
Denmark,2021-11-05,80,,104.99,104.77,37.17
Denmark,2021-11-12,10,14,23.82,20.95,0.0
Denmark,2021-11-12,15,17,80.5,76.67,0.03
Denmark,2021-11-12,18,24,81.39,79.02,1.18
Denmark,2021-11-12,25,49,82.33,80.87,4.33
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.53,92.8,7.7
Denmark,2021-11-12,60,69,97.39,96.99,10.33
Denmark,2021-11-12,70,79,98.57,98.37,11.88
Denmark,2021-11-12,80,,105.02,104.79,47.98
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,24.84,21.42,0.0
Denmark,2021-11-19,15,17,81.73,77.2,0.04
Denmark,2021-11-19,18,24,82.0,79.31,1.43
Denmark,2021-11-19,25,49,83.01,81.28,5.06
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.71,92.89,8.77
Denmark,2021-11-19,60,69,97.48,97.03,11.68
Denmark,2021-11-19,70,79,98.6,98.39,21.15
Denmark,2021-11-19,80,,105.06,104.81,59.69
Denmark,2021-11-26,10,14,25.96,22.04,0.01
Denmark,2021-11-26,15,17,82.71,77.88,0.04
Denmark,2021-11-26,18,24,82.5,79.62,1.66
Denmark,2021-11-26,25,49,83.53,81.72,5.73
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.85,92.98,9.8
Denmark,2021-11-26,60,69,97.56,97.07,13.43
Denmark,2021-11-26,70,79,98.64,98.41,41.57
Denmark,2021-11-26,80,,105.09,104.82,72.87
Denmark,2021-12-03,10,14,33.03,22.99,0.01
Denmark,2021-12-03,15,17,83.65,79.0,0.05
Denmark,2021-12-03,18,24,83.08,80.15,1.95
Denmark,2021-12-03,25,49,84.04,82.35,6.43
Denmark,2021-12-03,5,9,0.08,0.0,0.0
Denmark,2021-12-03,50,59,93.99,93.14,10.86
Denmark,2021-12-03,60,69,97.62,97.15,16.33
Denmark,2021-12-03,70,79,98.67,98.45,61.18
Denmark,2021-12-03,80,,105.11,104.86,83.19
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,43.8,24.02,0.01
Denmark,2021-12-10,15,17,84.45,80.22,0.06
Denmark,2021-12-10,18,24,83.51,80.81,2.35
Denmark,2021-12-10,25,49,84.48,83.16,7.37
Denmark,2021-12-10,5,9,7.17,0.01,0.0
Denmark,2021-12-10,50,59,94.12,93.34,14.61
Denmark,2021-12-10,60,69,97.7,97.25,32.44
Denmark,2021-12-10,70,79,98.71,98.48,78.56
Denmark,2021-12-10,80,,105.16,104.89,91.49
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,53.7,25.11,0.01
Denmark,2021-12-17,15,17,85.28,81.34,0.13
Denmark,2021-12-17,18,24,83.84,81.42,3.24
Denmark,2021-12-17,25,49,84.84,83.98,16.3
Denmark,2021-12-17,5,9,19.4,0.01,0.0
Denmark,2021-12-17,50,59,94.24,93.52,50.12
Denmark,2021-12-17,60,69,97.78,97.34,67.39
Denmark,2021-12-17,70,79,98.77,98.53,89.66
Denmark,2021-12-17,80,,105.23,104.94,97.53
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,56.93,27.32,0.02
Denmark,2021-12-24,15,17,85.8,82.1,0.26
Denmark,2021-12-24,18,24,84.11,81.93,12.18
Denmark,2021-12-24,25,49,85.09,84.48,23.68
Denmark,2021-12-24,5,9,23.74,0.02,0.0
Denmark,2021-12-24,50,59,94.32,93.63,68.61
Denmark,2021-12-24,60,69,97.83,97.41,82.89
Denmark,2021-12-24,70,79,98.81,98.56,93.33
Denmark,2021-12-24,80,,105.28,104.98,100.24
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,59.47,35.74,0.02
Denmark,2021-12-31,15,17,86.12,82.88,0.36
Denmark,2021-12-31,18,24,84.28,82.37,26.2
Denmark,2021-12-31,25,49,85.23,84.93,32.55
Denmark,2021-12-31,5,9,27.35,2.54,0.0
Denmark,2021-12-31,50,59,94.36,93.75,76.15
Denmark,2021-12-31,60,69,97.86,97.47,87.67
Denmark,2021-12-31,70,79,98.83,98.58,94.46
Denmark,2021-12-31,80,,105.3,105.0,101.08
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,61.73,47.62,0.03
Denmark,2022-01-07,15,17,86.47,83.78,0.57
Denmark,2022-01-07,18,24,84.45,82.82,35.22
Denmark,2022-01-07,25,49,85.4,85.48,42.41
Denmark,2022-01-07,5,9,30.21,13.69,0.0
Denmark,2022-01-07,50,59,94.41,93.88,80.68
Denmark,2022-01-07,60,69,97.9,97.54,90.39
Denmark,2022-01-07,70,79,98.85,98.63,95.38
Denmark,2022-01-07,80,,105.33,105.05,101.79
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,62.88,53.53,0.04
Denmark,2022-01-14,15,17,86.67,84.37,0.66
Denmark,2022-01-14,18,24,84.59,83.16,42.15
Denmark,2022-01-14,25,49,85.52,85.83,49.73
Denmark,2022-01-14,5,9,31.58,20.41,0.0
Denmark,2022-01-14,50,59,94.44,93.98,83.17
Denmark,2022-01-14,60,69,97.92,97.6,91.81
Denmark,2022-01-14,70,79,98.87,98.67,95.98
Denmark,2022-01-14,80,,105.35,105.11,102.31
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,63.48,56.71,0.04
Denmark,2022-01-21,15,17,86.81,84.71,0.71
Denmark,2022-01-21,18,24,84.69,83.39,47.13
Denmark,2022-01-21,25,49,85.61,86.07,54.91
Denmark,2022-01-21,5,9,32.28,23.95,0.0
Denmark,2022-01-21,50,59,94.46,94.03,84.71
Denmark,2022-01-21,60,69,97.94,97.64,92.64
Denmark,2022-01-21,70,79,98.88,98.7,96.33
Denmark,2022-01-21,80,,105.37,105.14,102.6
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,63.71,58.94,0.05
Denmark,2022-01-28,15,17,86.87,84.99,0.75
Denmark,2022-01-28,18,24,84.74,83.55,49.49
Denmark,2022-01-28,25,49,85.66,86.23,57.33
Denmark,2022-01-28,5,9,32.55,26.27,0.0
Denmark,2022-01-28,50,59,94.48,94.08,85.46
Denmark,2022-01-28,60,69,97.96,97.67,93.08
Denmark,2022-01-28,70,79,98.88,98.72,96.51
Denmark,2022-01-28,80,,105.38,105.17,102.77
Denmark,2022-02-04,0,4,0.01,0.0,0.0
