location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.27,3.22,0.0
Denmark,2021-02-05,70,79,3.38,2.34,0.0
Denmark,2021-02-05,80,,13.82,9.59,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.98,0.6,0.0
Denmark,2021-02-12,25,49,3.4,2.51,0.0
Denmark,2021-02-12,50,59,4.59,3.5,0.0
Denmark,2021-02-12,60,69,4.83,3.81,0.0
Denmark,2021-02-12,70,79,3.58,2.83,0.0
Denmark,2021-02-12,80,,19.66,11.43,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.35,0.64,0.0
Denmark,2021-02-19,25,49,4.17,2.64,0.0
Denmark,2021-02-19,50,59,5.66,3.65,0.0
Denmark,2021-02-19,60,69,5.85,3.98,0.0
Denmark,2021-02-19,70,79,4.45,3.02,0.0
Denmark,2021-02-19,80,,34.92,11.7,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.04,0.01,0.0
Denmark,2021-02-26,18,24,2.06,0.7,0.0
Denmark,2021-02-26,25,49,5.75,2.76,0.0
Denmark,2021-02-26,50,59,8.03,3.82,0.0
Denmark,2021-02-26,60,69,8.56,4.17,0.0
Denmark,2021-02-26,70,79,7.01,3.27,0.0
Denmark,2021-02-26,80,,42.52,12.46,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.07,0.02,0.0
Denmark,2021-03-05,18,24,2.92,0.73,0.0
Denmark,2021-03-05,25,49,7.51,2.86,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.38,3.95,0.0
Denmark,2021-03-05,60,69,11.46,4.32,0.0
Denmark,2021-03-05,70,79,10.34,3.47,0.0
Denmark,2021-03-05,80,,46.98,16.92,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.09,0.02,0.0
Denmark,2021-03-12,18,24,3.33,0.8,0.0
Denmark,2021-03-12,25,49,8.23,3.0,0.0
Denmark,2021-03-12,50,59,11.34,4.21,0.0
Denmark,2021-03-12,60,69,12.62,4.76,0.0
Denmark,2021-03-12,70,79,11.61,4.22,0.0
Denmark,2021-03-12,80,,49.33,30.65,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.11,0.03,0.0
Denmark,2021-03-19,18,24,3.54,0.93,0.0
Denmark,2021-03-19,25,49,8.58,3.28,0.0
Denmark,2021-03-19,50,59,11.91,4.74,0.0
Denmark,2021-03-19,60,69,13.47,5.89,0.0
Denmark,2021-03-19,70,79,12.91,5.89,0.0
Denmark,2021-03-19,80,,57.79,40.16,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.11,0.04,0.0
Denmark,2021-03-26,18,24,3.67,1.1,0.0
Denmark,2021-03-26,25,49,8.82,3.62,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.32,5.43,0.0
Denmark,2021-03-26,60,69,14.1,7.48,0.0
Denmark,2021-03-26,70,79,13.95,8.65,0.0
Denmark,2021-03-26,80,,70.14,43.58,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.12,0.07,0.0
Denmark,2021-04-02,18,24,3.81,1.23,0.0
Denmark,2021-04-02,25,49,9.09,3.87,0.0
Denmark,2021-04-02,50,59,12.86,5.92,0.0
Denmark,2021-04-02,60,69,14.96,8.67,0.0
Denmark,2021-04-02,70,79,19.18,10.69,0.0
Denmark,2021-04-02,80,,83.64,46.88,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.14,0.09,0.0
Denmark,2021-04-09,18,24,3.93,1.45,0.0
Denmark,2021-04-09,25,49,9.29,4.26,0.0
Denmark,2021-04-09,50,59,13.2,6.53,0.0
Denmark,2021-04-09,60,69,15.47,9.61,0.0
Denmark,2021-04-09,70,79,31.34,12.07,0.0
Denmark,2021-04-09,80,,92.56,51.59,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.16,0.1,0.0
Denmark,2021-04-16,18,24,4.03,1.61,0.0
Denmark,2021-04-16,25,49,9.48,4.55,0.0
Denmark,2021-04-16,50,59,13.5,7.03,0.0
Denmark,2021-04-16,60,69,16.53,10.41,0.0
Denmark,2021-04-16,70,79,59.5,13.28,0.0
Denmark,2021-04-16,80,,97.16,62.29,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.17,0.11,0.0
Denmark,2021-04-23,18,24,4.14,1.73,0.0
Denmark,2021-04-23,25,49,9.66,4.79,0.0
Denmark,2021-04-23,50,59,13.79,7.53,0.0
Denmark,2021-04-23,60,69,20.16,11.27,0.0
Denmark,2021-04-23,70,79,79.54,16.42,0.0
Denmark,2021-04-23,80,,98.33,76.18,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.19,0.12,0.0
Denmark,2021-04-30,18,24,4.24,1.92,0.0
Denmark,2021-04-30,25,49,9.84,5.17,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.1,8.11,0.0
Denmark,2021-04-30,60,69,31.19,11.95,0.0
Denmark,2021-04-30,70,79,90.33,24.17,0.0
Denmark,2021-04-30,80,,99.29,86.19,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.21,0.14,0.0
Denmark,2021-05-07,18,24,4.37,2.24,0.0
Denmark,2021-05-07,25,49,10.06,5.85,0.0
Denmark,2021-05-07,50,59,14.52,9.09,0.0
Denmark,2021-05-07,60,69,47.66,13.13,0.0
Denmark,2021-05-07,70,79,93.51,49.4,0.0
Denmark,2021-05-07,80,,99.83,93.53,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.23,0.16,0.0
Denmark,2021-05-14,18,24,4.48,2.64,0.0
Denmark,2021-05-14,25,49,10.25,6.68,0.0
Denmark,2021-05-14,50,59,17.11,10.26,0.0
Denmark,2021-05-14,60,69,65.77,15.09,0.0
Denmark,2021-05-14,70,79,95.37,70.82,0.0
Denmark,2021-05-14,80,,100.24,96.82,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.3,0.17,0.0
Denmark,2021-05-21,18,24,4.66,3.3,0.0
Denmark,2021-05-21,25,49,10.5,7.98,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.06,12.01,0.0
Denmark,2021-05-21,60,69,79.68,18.07,0.0
Denmark,2021-05-21,70,79,96.3,84.26,0.0
Denmark,2021-05-21,80,,100.56,98.21,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.19,0.18,0.0
Denmark,2021-05-28,18,24,5.28,3.79,0.0
Denmark,2021-05-28,25,49,11.04,8.93,0.0
Denmark,2021-05-28,50,59,51.9,13.15,0.0
Denmark,2021-05-28,60,69,89.57,20.11,0.0
Denmark,2021-05-28,70,79,96.85,88.61,0.0
Denmark,2021-05-28,80,,100.82,98.65,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,5.34,0.2,0.0
Denmark,2021-06-04,18,24,9.55,4.23,0.0
Denmark,2021-06-04,25,49,14.04,9.94,0.0
Denmark,2021-06-04,50,59,70.62,13.87,0.0
Denmark,2021-06-04,60,69,92.93,30.25,0.01
Denmark,2021-06-04,70,79,97.2,92.17,0.0
Denmark,2021-06-04,80,,101.0,99.25,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,12.37,0.22,0.0
Denmark,2021-06-11,18,24,23.58,4.66,0.0
Denmark,2021-06-11,25,49,21.3,11.17,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.5,14.35,0.0
Denmark,2021-06-11,60,69,94.18,43.85,0.01
Denmark,2021-06-11,70,79,97.45,94.16,0.0
Denmark,2021-06-11,80,,101.14,99.7,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,19.96,0.24,0.0
Denmark,2021-06-18,18,24,41.33,4.92,0.0
Denmark,2021-06-18,25,49,29.69,11.88,0.0
Denmark,2021-06-18,50,59,88.01,15.48,0.01
Denmark,2021-06-18,60,69,94.77,61.56,0.01
Denmark,2021-06-18,70,79,97.63,95.27,0.01
Denmark,2021-06-18,80,,101.24,99.98,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,23.67,0.29,0.0
Denmark,2021-06-25,18,24,54.3,5.13,0.0
Denmark,2021-06-25,25,49,36.84,12.29,0.0
Denmark,2021-06-25,50,59,89.6,25.46,0.01
Denmark,2021-06-25,60,69,95.11,77.33,0.01
Denmark,2021-06-25,70,79,97.74,96.08,0.01
Denmark,2021-06-25,80,,101.32,100.27,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,29.55,1.01,0.0
Denmark,2021-07-02,18,24,62.63,5.69,0.0
Denmark,2021-07-02,25,49,42.62,12.82,0.0
Denmark,2021-07-02,50,59,90.34,47.21,0.01
Denmark,2021-07-02,60,69,95.34,87.75,0.01
Denmark,2021-07-02,70,79,97.83,96.61,0.01
Denmark,2021-07-02,80,,101.38,100.52,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,35.44,4.0,0.0
Denmark,2021-07-09,18,24,69.46,8.09,0.0
Denmark,2021-07-09,25,49,54.58,14.68,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.03,66.56,0.01
Denmark,2021-07-09,60,69,95.62,91.99,0.01
Denmark,2021-07-09,70,79,97.93,97.0,0.01
Denmark,2021-07-09,80,,101.44,100.71,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.55,0.02,0.0
Denmark,2021-07-16,15,17,41.19,10.14,0.0
Denmark,2021-07-16,18,24,72.55,19.88,0.0
Denmark,2021-07-16,25,49,64.83,20.5,0.01
Denmark,2021-07-16,50,59,91.42,80.76,0.01
Denmark,2021-07-16,60,69,95.79,93.49,0.01
Denmark,2021-07-16,70,79,98.0,97.26,0.01
Denmark,2021-07-16,80,,101.49,100.85,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.49,0.02,0.0
Denmark,2021-07-23,15,17,52.74,18.03,0.0
Denmark,2021-07-23,18,24,74.82,37.91,0.0
Denmark,2021-07-23,25,49,71.1,28.91,0.01
Denmark,2021-07-23,50,59,91.8,86.43,0.01
Denmark,2021-07-23,60,69,95.96,94.35,0.01
Denmark,2021-07-23,70,79,98.07,97.47,0.01
Denmark,2021-07-23,80,,101.54,100.98,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,13.34,0.03,0.0
Denmark,2021-07-30,15,17,61.52,23.87,0.0
Denmark,2021-07-30,18,24,76.13,51.75,0.0
Denmark,2021-07-30,25,49,74.76,36.42,0.01
Denmark,2021-07-30,50,59,92.07,88.65,0.01
Denmark,2021-07-30,60,69,96.08,94.77,0.01
Denmark,2021-07-30,70,79,98.12,97.6,0.01
Denmark,2021-07-30,80,,101.58,101.06,0.01
Denmark,2021-08-06,10,14,18.86,0.47,0.0
Denmark,2021-08-06,15,17,68.78,31.97,0.0
Denmark,2021-08-06,18,24,77.05,60.93,0.0
Denmark,2021-08-06,25,49,76.6,46.89,0.01
Denmark,2021-08-06,50,59,92.28,89.78,0.01
Denmark,2021-08-06,60,69,96.17,95.09,0.01
Denmark,2021-08-06,70,79,98.16,97.71,0.01
Denmark,2021-08-06,80,,101.61,101.14,0.01
Denmark,2021-08-13,10,14,22.04,4.36,0.0
Denmark,2021-08-13,15,17,72.55,42.74,0.0
Denmark,2021-08-13,18,24,77.84,68.33,0.0
Denmark,2021-08-13,25,49,77.83,60.54,0.01
Denmark,2021-08-13,50,59,92.46,90.75,0.01
Denmark,2021-08-13,60,69,96.26,95.47,0.01
Denmark,2021-08-13,70,79,98.2,97.86,0.01
Denmark,2021-08-13,80,,101.63,101.24,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,24.23,9.58,0.0
Denmark,2021-08-20,15,17,75.26,53.93,0.0
Denmark,2021-08-20,18,24,78.62,72.17,0.0
Denmark,2021-08-20,25,49,78.88,68.29,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.64,91.29,0.01
Denmark,2021-08-20,60,69,96.34,95.71,0.01
Denmark,2021-08-20,70,79,98.24,97.95,0.01
Denmark,2021-08-20,80,,101.66,101.31,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,26.18,15.21,0.0
Denmark,2021-08-27,15,17,77.25,62.85,0.0
Denmark,2021-08-27,18,24,79.22,74.3,0.01
Denmark,2021-08-27,25,49,79.68,72.92,0.01
Denmark,2021-08-27,50,59,92.81,91.67,0.02
Denmark,2021-08-27,60,69,96.43,95.86,0.02
Denmark,2021-08-27,70,79,98.29,98.01,0.01
Denmark,2021-08-27,80,,101.71,101.36,0.01
Denmark,2021-09-03,10,14,27.4,19.92,0.0
Denmark,2021-09-03,15,17,78.49,69.19,0.0
Denmark,2021-09-03,18,24,79.68,75.56,0.01
Denmark,2021-09-03,25,49,80.21,75.4,0.01
Denmark,2021-09-03,50,59,92.91,91.93,0.02
Denmark,2021-09-03,60,69,96.48,95.98,0.02
Denmark,2021-09-03,70,79,98.32,98.07,0.01
Denmark,2021-09-03,80,,101.73,101.4,0.01
Denmark,2021-09-10,10,14,28.27,22.76,0.0
Denmark,2021-09-10,15,17,79.3,72.64,0.0
Denmark,2021-09-10,18,24,79.99,76.43,0.02
Denmark,2021-09-10,25,49,80.56,76.76,0.05
Denmark,2021-09-10,50,59,93.01,92.13,0.13
Denmark,2021-09-10,60,69,96.53,96.07,0.21
Denmark,2021-09-10,70,79,98.35,98.11,0.34
Denmark,2021-09-10,80,,101.75,101.44,0.37
Denmark,2021-09-17,10,14,28.92,24.78,0.0
Denmark,2021-09-17,15,17,79.86,74.96,0.0
Denmark,2021-09-17,18,24,80.22,77.06,0.04
Denmark,2021-09-17,25,49,80.84,77.69,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.08,92.29,0.42
Denmark,2021-09-17,60,69,96.58,96.15,0.86
Denmark,2021-09-17,70,79,98.37,98.15,1.68
Denmark,2021-09-17,80,,101.78,101.49,3.7
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,29.45,26.32,0.0
Denmark,2021-09-24,15,17,80.29,76.54,0.0
Denmark,2021-09-24,18,24,80.4,77.6,0.06
Denmark,2021-09-24,25,49,81.07,78.45,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.14,92.43,0.65
Denmark,2021-09-24,60,69,96.61,96.22,1.34
Denmark,2021-09-24,70,79,98.39,98.2,2.75
Denmark,2021-09-24,80,,101.81,101.54,7.46
Denmark,2021-10-01,10,14,29.88,27.34,0.0
Denmark,2021-10-01,15,17,80.6,77.59,0.0
Denmark,2021-10-01,18,24,80.54,77.97,0.08
Denmark,2021-10-01,25,49,81.25,79.05,0.29
Denmark,2021-10-01,50,59,93.18,92.53,0.83
Denmark,2021-10-01,60,69,96.64,96.27,1.65
Denmark,2021-10-01,70,79,98.41,98.22,3.28
Denmark,2021-10-01,80,,101.83,101.57,9.59
Denmark,2021-10-08,10,14,30.35,28.06,0.0
Denmark,2021-10-08,15,17,80.86,78.26,0.0
Denmark,2021-10-08,18,24,80.69,78.31,0.15
Denmark,2021-10-08,25,49,81.42,79.69,0.46
Denmark,2021-10-08,50,59,93.23,92.61,1.13
Denmark,2021-10-08,60,69,96.66,96.32,1.93
Denmark,2021-10-08,70,79,98.42,98.25,3.5
Denmark,2021-10-08,80,,101.84,101.58,14.47
Denmark,2021-10-15,10,14,30.71,28.65,0.0
Denmark,2021-10-15,15,17,81.08,78.79,0.0
Denmark,2021-10-15,18,24,80.82,78.56,0.29
Denmark,2021-10-15,25,49,81.58,80.18,0.8
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.27,92.69,1.73
Denmark,2021-10-15,60,69,96.68,96.36,2.49
Denmark,2021-10-15,70,79,98.43,98.27,3.85
Denmark,2021-10-15,80,,101.84,101.6,20.49
Denmark,2021-10-22,10,14,31.19,29.11,0.0
Denmark,2021-10-22,15,17,81.41,79.2,0.01
Denmark,2021-10-22,18,24,80.94,78.76,0.57
Denmark,2021-10-22,25,49,81.76,80.57,1.72
Denmark,2021-10-22,50,59,93.31,92.74,3.5
Denmark,2021-10-22,60,69,96.71,96.39,4.92
Denmark,2021-10-22,70,79,98.44,98.28,5.92
Denmark,2021-10-22,80,,101.85,101.62,26.57
Denmark,2021-10-29,10,14,31.81,29.69,0.0
Denmark,2021-10-29,15,17,81.79,79.57,0.02
Denmark,2021-10-29,18,24,81.12,78.97,0.83
Denmark,2021-10-29,25,49,82.01,80.91,2.69
Denmark,2021-10-29,50,59,93.38,92.81,5.12
Denmark,2021-10-29,60,69,96.74,96.42,7.09
Denmark,2021-10-29,70,79,98.46,98.3,8.11
Denmark,2021-10-29,80,,101.86,101.63,32.82
Denmark,2021-11-05,10,14,32.7,30.1,0.0
Denmark,2021-11-05,15,17,82.33,79.87,0.03
Denmark,2021-11-05,18,24,81.36,79.18,1.1
Denmark,2021-11-05,25,49,82.32,81.24,3.57
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.45,92.87,6.52
Denmark,2021-11-05,60,69,96.78,96.45,8.88
Denmark,2021-11-05,70,79,98.48,98.31,10.03
Denmark,2021-11-05,80,,101.88,101.65,39.9
Denmark,2021-11-12,10,14,34.13,30.58,0.01
Denmark,2021-11-12,15,17,83.37,80.25,0.04
Denmark,2021-11-12,18,24,81.99,79.51,1.41
Denmark,2021-11-12,25,49,83.08,81.67,4.48
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.65,92.94,7.86
Denmark,2021-11-12,60,69,96.88,96.49,10.46
Denmark,2021-11-12,70,79,98.52,98.33,12.67
Denmark,2021-11-12,80,,101.92,101.67,50.6
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,35.37,31.14,0.01
Denmark,2021-11-19,15,17,84.37,80.67,0.04
Denmark,2021-11-19,18,24,82.63,79.82,1.7
Denmark,2021-11-19,25,49,83.75,82.08,5.22
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.83,93.03,8.94
Denmark,2021-11-19,60,69,96.96,96.52,11.92
Denmark,2021-11-19,70,79,98.56,98.34,22.38
Denmark,2021-11-19,80,,101.95,101.69,61.56
Denmark,2021-11-26,10,14,36.64,31.89,0.01
Denmark,2021-11-26,15,17,85.19,81.19,0.05
Denmark,2021-11-26,18,24,83.16,80.16,1.97
Denmark,2021-11-26,25,49,84.26,82.51,5.91
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.96,93.11,9.98
Denmark,2021-11-26,60,69,97.03,96.56,14.03
Denmark,2021-11-26,70,79,98.59,98.36,43.53
Denmark,2021-11-26,80,,101.98,101.7,72.81
Denmark,2021-12-03,10,14,43.4,33.06,0.01
Denmark,2021-12-03,15,17,86.07,82.04,0.07
Denmark,2021-12-03,18,24,83.75,80.73,2.31
Denmark,2021-12-03,25,49,84.76,83.13,6.62
Denmark,2021-12-03,5,9,0.61,0.0,0.0
Denmark,2021-12-03,50,59,94.09,93.27,11.07
Denmark,2021-12-03,60,69,97.09,96.64,17.52
Denmark,2021-12-03,70,79,98.62,98.4,63.48
Denmark,2021-12-03,80,,102.01,101.73,81.58
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,52.22,34.31,0.01
Denmark,2021-12-10,15,17,86.75,83.01,0.1
Denmark,2021-12-10,18,24,84.19,81.42,2.78
Denmark,2021-12-10,25,49,85.19,83.94,7.59
Denmark,2021-12-10,5,9,10.1,0.0,0.0
Denmark,2021-12-10,50,59,94.21,93.46,15.14
Denmark,2021-12-10,60,69,97.16,96.73,34.75
Denmark,2021-12-10,70,79,98.66,98.44,79.95
Denmark,2021-12-10,80,,102.05,101.77,88.83
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,60.3,35.61,0.02
Denmark,2021-12-17,15,17,87.38,83.91,0.21
Denmark,2021-12-17,18,24,84.55,82.09,3.77
Denmark,2021-12-17,25,49,85.54,84.75,17.44
Denmark,2021-12-17,5,9,24.6,0.01,0.0
Denmark,2021-12-17,50,59,94.33,93.63,50.76
Denmark,2021-12-17,60,69,97.24,96.82,68.61
Denmark,2021-12-17,70,79,98.72,98.48,89.99
Denmark,2021-12-17,80,,102.13,101.82,94.34
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,62.95,37.77,0.03
Denmark,2021-12-24,15,17,87.81,84.6,0.47
Denmark,2021-12-24,18,24,84.82,82.62,13.41
Denmark,2021-12-24,25,49,85.79,85.23,25.13
Denmark,2021-12-24,5,9,29.57,0.04,0.0
Denmark,2021-12-24,50,59,94.41,93.74,69.31
Denmark,2021-12-24,60,69,97.3,96.88,83.26
Denmark,2021-12-24,70,79,98.76,98.51,93.38
Denmark,2021-12-24,80,,102.18,101.86,96.96
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,64.84,44.76,0.04
Denmark,2021-12-31,15,17,88.08,85.27,0.63
Denmark,2021-12-31,18,24,84.99,83.09,28.64
Denmark,2021-12-31,25,49,85.94,85.67,33.92
Denmark,2021-12-31,5,9,33.33,3.73,0.0
Denmark,2021-12-31,50,59,94.45,93.86,76.78
Denmark,2021-12-31,60,69,97.32,96.94,87.69
Denmark,2021-12-31,70,79,98.78,98.54,94.43
Denmark,2021-12-31,80,,102.2,101.88,97.82
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,66.52,53.32,0.05
Denmark,2022-01-07,15,17,88.34,86.02,1.02
Denmark,2022-01-07,18,24,85.18,83.57,38.64
Denmark,2022-01-07,25,49,86.1,86.21,43.7
Denmark,2022-01-07,5,9,36.16,15.54,0.0
Denmark,2022-01-07,50,59,94.5,93.98,81.2
Denmark,2022-01-07,60,69,97.36,97.01,90.23
Denmark,2022-01-07,70,79,98.8,98.59,95.3
Denmark,2022-01-07,80,,102.24,101.93,98.51
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,67.38,57.56,0.06
Denmark,2022-01-14,15,17,88.5,86.49,1.21
Denmark,2022-01-14,18,24,85.33,83.92,46.45
Denmark,2022-01-14,25,49,86.21,86.56,50.9
Denmark,2022-01-14,5,9,37.52,22.23,0.0
Denmark,2022-01-14,50,59,94.53,94.07,83.62
Denmark,2022-01-14,60,69,97.38,97.07,91.57
Denmark,2022-01-14,70,79,98.82,98.63,95.89
Denmark,2022-01-14,80,,102.26,101.99,99.03
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,67.81,59.78,0.07
Denmark,2022-01-21,15,17,88.62,86.78,1.29
Denmark,2022-01-21,18,24,85.44,84.17,52.12
Denmark,2022-01-21,25,49,86.3,86.8,55.99
Denmark,2022-01-21,5,9,38.18,25.71,0.0
Denmark,2022-01-21,50,59,94.56,94.13,85.11
Denmark,2022-01-21,60,69,97.4,97.1,92.36
Denmark,2022-01-21,70,79,98.83,98.65,96.23
Denmark,2022-01-21,80,,102.28,102.02,99.32
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,67.98,61.25,0.08
Denmark,2022-01-28,15,17,88.68,86.99,1.35
Denmark,2022-01-28,18,24,85.5,84.35,54.79
Denmark,2022-01-28,25,49,86.35,86.96,58.36
Denmark,2022-01-28,5,9,38.43,27.8,0.0
Denmark,2022-01-28,50,59,94.57,94.17,85.85
Denmark,2022-01-28,60,69,97.42,97.14,92.78
Denmark,2022-01-28,70,79,98.84,98.67,96.41
Denmark,2022-01-28,80,,102.28,102.05,99.5
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,68.07,61.98,0.08
Denmark,2022-02-04,15,17,88.71,87.11,1.41
Denmark,2022-02-04,18,24,85.53,84.45,56.05
