location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.29,3.23,0.0
Denmark,2021-02-05,70,79,3.34,2.31,0.0
Denmark,2021-02-05,80,,13.54,9.38,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.96,0.59,0.0
Denmark,2021-02-12,25,49,3.39,2.5,0.0
Denmark,2021-02-12,50,59,4.57,3.49,0.0
Denmark,2021-02-12,60,69,4.86,3.82,0.0
Denmark,2021-02-12,70,79,3.54,2.79,0.0
Denmark,2021-02-12,80,,19.33,11.19,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.32,0.62,0.0
Denmark,2021-02-19,25,49,4.15,2.63,0.0
Denmark,2021-02-19,50,59,5.64,3.64,0.0
Denmark,2021-02-19,60,69,5.89,4.0,0.0
Denmark,2021-02-19,70,79,4.4,2.99,0.0
Denmark,2021-02-19,80,,34.48,11.45,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.04,0.01,0.0
Denmark,2021-02-26,18,24,2.01,0.68,0.0
Denmark,2021-02-26,25,49,5.73,2.75,0.0
Denmark,2021-02-26,50,59,8.01,3.81,0.0
Denmark,2021-02-26,60,69,8.6,4.19,0.0
Denmark,2021-02-26,70,79,6.94,3.23,0.0
Denmark,2021-02-26,80,,42.05,12.2,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.07,0.02,0.0
Denmark,2021-03-05,18,24,2.85,0.72,0.0
Denmark,2021-03-05,25,49,7.49,2.85,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.36,3.93,0.0
Denmark,2021-03-05,60,69,11.49,4.34,0.0
Denmark,2021-03-05,70,79,10.26,3.42,0.0
Denmark,2021-03-05,80,,46.52,16.63,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.09,0.02,0.0
Denmark,2021-03-12,18,24,3.25,0.78,0.0
Denmark,2021-03-12,25,49,8.2,2.99,0.0
Denmark,2021-03-12,50,59,11.32,4.19,0.0
Denmark,2021-03-12,60,69,12.64,4.78,0.0
Denmark,2021-03-12,70,79,11.53,4.17,0.0
Denmark,2021-03-12,80,,48.86,30.25,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.1,0.03,0.0
Denmark,2021-03-19,18,24,3.46,0.91,0.0
Denmark,2021-03-19,25,49,8.55,3.27,0.0
Denmark,2021-03-19,50,59,11.89,4.73,0.0
Denmark,2021-03-19,60,69,13.49,5.89,0.0
Denmark,2021-03-19,70,79,12.82,5.83,0.0
Denmark,2021-03-19,80,,57.32,39.7,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.1,0.04,0.0
Denmark,2021-03-26,18,24,3.59,1.08,0.0
Denmark,2021-03-26,25,49,8.79,3.6,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.29,5.41,0.0
Denmark,2021-03-26,60,69,14.12,7.47,0.0
Denmark,2021-03-26,70,79,13.83,8.58,0.0
Denmark,2021-03-26,80,,69.67,43.13,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.11,0.06,0.0
Denmark,2021-04-02,18,24,3.72,1.21,0.0
Denmark,2021-04-02,25,49,9.06,3.85,0.0
Denmark,2021-04-02,50,59,12.83,5.9,0.0
Denmark,2021-04-02,60,69,14.97,8.65,0.0
Denmark,2021-04-02,70,79,18.94,10.62,0.0
Denmark,2021-04-02,80,,83.4,46.43,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.13,0.08,0.0
Denmark,2021-04-09,18,24,3.84,1.42,0.0
Denmark,2021-04-09,25,49,9.26,4.24,0.0
Denmark,2021-04-09,50,59,13.17,6.5,0.0
Denmark,2021-04-09,60,69,15.48,9.58,0.0
Denmark,2021-04-09,70,79,30.86,11.98,0.0
Denmark,2021-04-09,80,,92.75,51.13,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.14,0.09,0.0
Denmark,2021-04-16,18,24,3.94,1.58,0.0
Denmark,2021-04-16,25,49,9.45,4.53,0.0
Denmark,2021-04-16,50,59,13.47,7.0,0.0
Denmark,2021-04-16,60,69,16.46,10.37,0.0
Denmark,2021-04-16,70,79,58.92,13.18,0.0
Denmark,2021-04-16,80,,97.67,61.82,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.15,0.1,0.0
Denmark,2021-04-23,18,24,4.05,1.7,0.0
Denmark,2021-04-23,25,49,9.63,4.77,0.0
Denmark,2021-04-23,50,59,13.76,7.5,0.0
Denmark,2021-04-23,60,69,19.97,11.23,0.0
Denmark,2021-04-23,70,79,79.04,16.27,0.0
Denmark,2021-04-23,80,,98.89,75.79,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.17,0.11,0.0
Denmark,2021-04-30,18,24,4.15,1.88,0.0
Denmark,2021-04-30,25,49,9.8,5.14,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.07,8.07,0.0
Denmark,2021-04-30,60,69,30.73,11.9,0.0
Denmark,2021-04-30,70,79,90.11,23.88,0.0
Denmark,2021-04-30,80,,99.88,86.04,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.18,0.12,0.0
Denmark,2021-05-07,18,24,4.27,2.19,0.0
Denmark,2021-05-07,25,49,10.03,5.82,0.0
Denmark,2021-05-07,50,59,14.49,9.06,0.0
Denmark,2021-05-07,60,69,47.06,13.05,0.0
Denmark,2021-05-07,70,79,93.42,48.87,0.0
Denmark,2021-05-07,80,,100.44,93.87,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.21,0.14,0.0
Denmark,2021-05-14,18,24,4.38,2.58,0.0
Denmark,2021-05-14,25,49,10.22,6.65,0.0
Denmark,2021-05-14,50,59,16.98,10.22,0.0
Denmark,2021-05-14,60,69,65.22,14.92,0.0
Denmark,2021-05-14,70,79,95.35,70.3,0.0
Denmark,2021-05-14,80,,100.85,97.32,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.28,0.15,0.0
Denmark,2021-05-21,18,24,4.55,3.22,0.0
Denmark,2021-05-21,25,49,10.47,7.95,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,29.74,11.97,0.0
Denmark,2021-05-21,60,69,79.34,17.87,0.0
Denmark,2021-05-21,70,79,96.3,83.75,0.0
Denmark,2021-05-21,80,,101.17,98.78,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.08,0.16,0.0
Denmark,2021-05-28,18,24,5.21,3.71,0.0
Denmark,2021-05-28,25,49,10.98,8.9,0.0
Denmark,2021-05-28,50,59,51.39,13.12,0.0
Denmark,2021-05-28,60,69,89.5,19.87,0.01
Denmark,2021-05-28,70,79,96.86,88.14,0.0
Denmark,2021-05-28,80,,101.43,99.24,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,4.86,0.18,0.0
Denmark,2021-06-04,18,24,9.62,4.13,0.0
Denmark,2021-06-04,25,49,13.88,9.91,0.0
Denmark,2021-06-04,50,59,70.25,13.84,0.0
Denmark,2021-06-04,60,69,92.97,29.81,0.01
Denmark,2021-06-04,70,79,97.21,91.92,0.0
Denmark,2021-06-04,80,,101.62,99.85,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,11.22,0.2,0.0
Denmark,2021-06-11,18,24,23.83,4.55,0.0
Denmark,2021-06-11,25,49,21.07,11.14,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.29,14.31,0.0
Denmark,2021-06-11,60,69,94.26,43.27,0.01
Denmark,2021-06-11,70,79,97.46,94.06,0.0
Denmark,2021-06-11,80,,101.76,100.31,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,18.13,0.22,0.0
Denmark,2021-06-18,18,24,41.67,4.8,0.0
Denmark,2021-06-18,25,49,29.44,11.85,0.0
Denmark,2021-06-18,50,59,87.95,15.4,0.01
Denmark,2021-06-18,60,69,94.87,60.96,0.01
Denmark,2021-06-18,70,79,97.64,95.24,0.01
Denmark,2021-06-18,80,,101.87,100.59,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,21.56,0.26,0.0
Denmark,2021-06-25,18,24,54.57,5.0,0.0
Denmark,2021-06-25,25,49,36.61,12.26,0.0
Denmark,2021-06-25,50,59,89.59,25.18,0.01
Denmark,2021-06-25,60,69,95.21,76.93,0.01
Denmark,2021-06-25,70,79,97.75,96.08,0.01
Denmark,2021-06-25,80,,101.95,100.89,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,27.14,0.92,0.0
Denmark,2021-07-02,18,24,62.88,5.59,0.0
Denmark,2021-07-02,25,49,42.42,12.77,0.0
Denmark,2021-07-02,50,59,90.35,46.73,0.01
Denmark,2021-07-02,60,69,95.44,87.63,0.01
Denmark,2021-07-02,70,79,97.84,96.62,0.01
Denmark,2021-07-02,80,,102.0,101.14,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,32.91,3.64,0.0
Denmark,2021-07-09,18,24,69.54,8.09,0.0
Denmark,2021-07-09,25,49,54.43,14.55,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.05,66.13,0.01
Denmark,2021-07-09,60,69,95.73,92.02,0.01
Denmark,2021-07-09,70,79,97.94,97.01,0.01
Denmark,2021-07-09,80,,102.07,101.33,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.45,0.02,0.0
Denmark,2021-07-16,15,17,38.76,9.2,0.0
Denmark,2021-07-16,18,24,72.54,20.06,0.0
Denmark,2021-07-16,25,49,64.7,20.29,0.01
Denmark,2021-07-16,50,59,91.44,80.52,0.01
Denmark,2021-07-16,60,69,95.9,93.56,0.01
Denmark,2021-07-16,70,79,98.01,97.27,0.01
Denmark,2021-07-16,80,,102.12,101.48,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.07,0.02,0.0
Denmark,2021-07-23,15,17,50.8,16.4,0.0
Denmark,2021-07-23,18,24,74.76,38.17,0.0
Denmark,2021-07-23,25,49,70.98,28.67,0.01
Denmark,2021-07-23,50,59,91.83,86.34,0.01
Denmark,2021-07-23,60,69,96.06,94.44,0.01
Denmark,2021-07-23,70,79,98.08,97.48,0.01
Denmark,2021-07-23,80,,102.17,101.61,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,12.63,0.03,0.0
Denmark,2021-07-30,15,17,60.03,21.84,0.0
Denmark,2021-07-30,18,24,76.05,52.0,0.0
Denmark,2021-07-30,25,49,74.65,36.2,0.01
Denmark,2021-07-30,50,59,92.1,88.62,0.01
Denmark,2021-07-30,60,69,96.19,94.87,0.01
Denmark,2021-07-30,70,79,98.13,97.61,0.01
Denmark,2021-07-30,80,,102.21,101.69,0.01
Denmark,2021-08-06,10,14,17.87,0.44,0.0
Denmark,2021-08-06,15,17,67.71,29.67,0.0
Denmark,2021-08-06,18,24,76.97,61.14,0.0
Denmark,2021-08-06,25,49,76.5,46.7,0.01
Denmark,2021-08-06,50,59,92.3,89.78,0.01
Denmark,2021-08-06,60,69,96.28,95.19,0.01
Denmark,2021-08-06,70,79,98.17,97.72,0.01
Denmark,2021-08-06,80,,102.24,101.77,0.01
Denmark,2021-08-13,10,14,20.92,4.11,0.0
Denmark,2021-08-13,15,17,71.68,40.65,0.0
Denmark,2021-08-13,18,24,77.76,68.4,0.0
Denmark,2021-08-13,25,49,77.72,60.39,0.01
Denmark,2021-08-13,50,59,92.49,90.77,0.01
Denmark,2021-08-13,60,69,96.37,95.57,0.01
Denmark,2021-08-13,70,79,98.21,97.87,0.01
Denmark,2021-08-13,80,,102.26,101.87,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,23.03,9.06,0.0
Denmark,2021-08-20,15,17,74.5,52.22,0.0
Denmark,2021-08-20,18,24,78.54,72.15,0.0
Denmark,2021-08-20,25,49,78.78,68.17,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.67,91.31,0.01
Denmark,2021-08-20,60,69,96.45,95.81,0.01
Denmark,2021-08-20,70,79,98.25,97.96,0.01
Denmark,2021-08-20,80,,102.3,101.95,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,24.91,14.41,0.0
Denmark,2021-08-27,15,17,76.57,61.55,0.0
Denmark,2021-08-27,18,24,79.14,74.25,0.01
Denmark,2021-08-27,25,49,79.58,72.81,0.01
Denmark,2021-08-27,50,59,92.84,91.69,0.02
Denmark,2021-08-27,60,69,96.53,95.97,0.02
Denmark,2021-08-27,70,79,98.3,98.03,0.01
Denmark,2021-08-27,80,,102.34,102.0,0.01
Denmark,2021-09-03,10,14,26.09,18.9,0.0
Denmark,2021-09-03,15,17,77.86,68.22,0.0
Denmark,2021-09-03,18,24,79.6,75.49,0.01
Denmark,2021-09-03,25,49,80.1,75.29,0.01
Denmark,2021-09-03,50,59,92.95,91.95,0.02
Denmark,2021-09-03,60,69,96.59,96.09,0.02
Denmark,2021-09-03,70,79,98.33,98.08,0.01
Denmark,2021-09-03,80,,102.36,102.04,0.01
Denmark,2021-09-10,10,14,26.93,21.63,0.0
Denmark,2021-09-10,15,17,78.72,71.82,0.0
Denmark,2021-09-10,18,24,79.91,76.36,0.01
Denmark,2021-09-10,25,49,80.46,76.65,0.05
Denmark,2021-09-10,50,59,93.04,92.16,0.13
Denmark,2021-09-10,60,69,96.64,96.18,0.21
Denmark,2021-09-10,70,79,98.36,98.12,0.34
Denmark,2021-09-10,80,,102.38,102.07,0.37
Denmark,2021-09-17,10,14,27.56,23.57,0.0
Denmark,2021-09-17,15,17,79.31,74.24,0.0
Denmark,2021-09-17,18,24,80.13,76.99,0.04
Denmark,2021-09-17,25,49,80.74,77.59,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.11,92.32,0.42
Denmark,2021-09-17,60,69,96.69,96.26,0.85
Denmark,2021-09-17,70,79,98.38,98.16,1.65
Denmark,2021-09-17,80,,102.41,102.13,3.62
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,28.07,25.06,0.0
Denmark,2021-09-24,15,17,79.75,75.89,0.0
Denmark,2021-09-24,18,24,80.31,77.53,0.06
Denmark,2021-09-24,25,49,80.97,78.34,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.17,92.45,0.64
Denmark,2021-09-24,60,69,96.72,96.33,1.32
Denmark,2021-09-24,70,79,98.4,98.21,2.7
Denmark,2021-09-24,80,,102.44,102.17,7.28
Denmark,2021-10-01,10,14,28.5,26.03,0.0
Denmark,2021-10-01,15,17,80.09,76.99,0.0
Denmark,2021-10-01,18,24,80.45,77.9,0.08
Denmark,2021-10-01,25,49,81.15,78.94,0.29
Denmark,2021-10-01,50,59,93.22,92.55,0.82
Denmark,2021-10-01,60,69,96.75,96.38,1.63
Denmark,2021-10-01,70,79,98.42,98.23,3.23
Denmark,2021-10-01,80,,102.46,102.2,9.38
Denmark,2021-10-08,10,14,28.95,26.73,0.0
Denmark,2021-10-08,15,17,80.36,77.71,0.0
Denmark,2021-10-08,18,24,80.59,78.23,0.15
Denmark,2021-10-08,25,49,81.32,79.59,0.46
Denmark,2021-10-08,50,59,93.26,92.64,1.12
Denmark,2021-10-08,60,69,96.77,96.43,1.91
Denmark,2021-10-08,70,79,98.43,98.26,3.44
Denmark,2021-10-08,80,,102.47,102.22,14.23
Denmark,2021-10-15,10,14,29.31,27.3,0.0
Denmark,2021-10-15,15,17,80.58,78.26,0.0
Denmark,2021-10-15,18,24,80.72,78.48,0.28
Denmark,2021-10-15,25,49,81.48,80.07,0.8
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.31,92.72,1.72
Denmark,2021-10-15,60,69,96.79,96.47,2.47
Denmark,2021-10-15,70,79,98.44,98.28,3.79
Denmark,2021-10-15,80,,102.47,102.24,20.21
Denmark,2021-10-22,10,14,29.77,27.75,0.0
Denmark,2021-10-22,15,17,80.93,78.68,0.01
Denmark,2021-10-22,18,24,80.84,78.68,0.56
Denmark,2021-10-22,25,49,81.66,80.46,1.72
Denmark,2021-10-22,50,59,93.35,92.78,3.48
Denmark,2021-10-22,60,69,96.82,96.5,4.91
Denmark,2021-10-22,70,79,98.45,98.29,5.86
Denmark,2021-10-22,80,,102.48,102.25,26.27
Denmark,2021-10-29,10,14,30.38,28.32,0.0
Denmark,2021-10-29,15,17,81.33,79.08,0.02
Denmark,2021-10-29,18,24,81.02,78.88,0.81
Denmark,2021-10-29,25,49,81.91,80.81,2.68
Denmark,2021-10-29,50,59,93.41,92.84,5.1
Denmark,2021-10-29,60,69,96.85,96.53,7.08
Denmark,2021-10-29,70,79,98.47,98.31,8.04
Denmark,2021-10-29,80,,102.49,102.27,32.5
Denmark,2021-11-05,10,14,31.24,28.72,0.0
Denmark,2021-11-05,15,17,81.9,79.39,0.02
Denmark,2021-11-05,18,24,81.26,79.1,1.07
Denmark,2021-11-05,25,49,82.23,81.14,3.55
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.49,92.9,6.5
Denmark,2021-11-05,60,69,96.89,96.56,8.87
Denmark,2021-11-05,70,79,98.49,98.32,9.96
Denmark,2021-11-05,80,,102.51,102.28,39.57
Denmark,2021-11-12,10,14,32.64,29.18,0.01
Denmark,2021-11-12,15,17,82.99,79.78,0.03
Denmark,2021-11-12,18,24,81.88,79.41,1.38
Denmark,2021-11-12,25,49,82.99,81.57,4.45
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.69,92.98,7.84
Denmark,2021-11-12,60,69,96.99,96.6,10.44
Denmark,2021-11-12,70,79,98.53,98.34,12.57
Denmark,2021-11-12,80,,102.55,102.3,50.29
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,33.85,29.73,0.01
Denmark,2021-11-19,15,17,84.01,80.21,0.04
Denmark,2021-11-19,18,24,82.53,79.72,1.66
Denmark,2021-11-19,25,49,83.65,81.98,5.19
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.87,93.06,8.91
Denmark,2021-11-19,60,69,97.07,96.63,11.89
Denmark,2021-11-19,70,79,98.57,98.36,22.22
Denmark,2021-11-19,80,,102.58,102.32,61.37
Denmark,2021-11-26,10,14,35.1,30.46,0.01
Denmark,2021-11-26,15,17,84.86,80.75,0.05
Denmark,2021-11-26,18,24,83.04,80.06,1.92
Denmark,2021-11-26,25,49,84.17,82.41,5.88
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.0,93.15,9.95
Denmark,2021-11-26,60,69,97.14,96.67,13.94
Denmark,2021-11-26,70,79,98.6,98.37,43.26
Denmark,2021-11-26,80,,102.61,102.34,72.92
Denmark,2021-12-03,10,14,41.91,31.6,0.01
Denmark,2021-12-03,15,17,85.74,81.64,0.06
Denmark,2021-12-03,18,24,83.63,80.62,2.26
Denmark,2021-12-03,25,49,84.67,83.03,6.59
Denmark,2021-12-03,5,9,0.53,0.0,0.0
Denmark,2021-12-03,50,59,94.13,93.31,11.04
Denmark,2021-12-03,60,69,97.2,96.75,17.33
Denmark,2021-12-03,70,79,98.64,98.41,63.17
Denmark,2021-12-03,80,,102.64,102.37,81.93
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,51.03,32.83,0.01
Denmark,2021-12-10,15,17,86.43,82.64,0.09
Denmark,2021-12-10,18,24,84.07,81.31,2.72
Denmark,2021-12-10,25,49,85.1,83.84,7.55
Denmark,2021-12-10,5,9,9.66,0.0,0.0
Denmark,2021-12-10,50,59,94.26,93.5,15.06
Denmark,2021-12-10,60,69,97.27,96.84,34.42
Denmark,2021-12-10,70,79,98.68,98.45,79.77
Denmark,2021-12-10,80,,102.68,102.4,89.34
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,59.38,34.09,0.02
Denmark,2021-12-17,15,17,87.09,83.57,0.2
Denmark,2021-12-17,18,24,84.42,81.97,3.69
Denmark,2021-12-17,25,49,85.46,84.65,17.26
Denmark,2021-12-17,5,9,23.83,0.01,0.0
Denmark,2021-12-17,50,59,94.38,93.67,50.7
Denmark,2021-12-17,60,69,97.35,96.93,68.45
Denmark,2021-12-17,70,79,98.73,98.49,89.95
Denmark,2021-12-17,80,,102.76,102.46,94.95
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,62.1,36.24,0.03
Denmark,2021-12-24,15,17,87.53,84.27,0.43
Denmark,2021-12-24,18,24,84.7,82.5,13.23
Denmark,2021-12-24,25,49,85.7,85.14,24.9
Denmark,2021-12-24,5,9,28.71,0.04,0.0
Denmark,2021-12-24,50,59,94.46,93.78,69.24
Denmark,2021-12-24,60,69,97.41,96.99,83.23
Denmark,2021-12-24,70,79,98.77,98.52,93.38
Denmark,2021-12-24,80,,102.81,102.49,97.59
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,64.05,43.4,0.03
Denmark,2021-12-31,15,17,87.81,84.95,0.58
Denmark,2021-12-31,18,24,84.87,82.96,28.3
Denmark,2021-12-31,25,49,85.85,85.58,33.71
Denmark,2021-12-31,5,9,32.39,3.52,0.0
Denmark,2021-12-31,50,59,94.5,93.9,76.73
Denmark,2021-12-31,60,69,97.44,97.05,87.72
Denmark,2021-12-31,70,79,98.79,98.55,94.44
Denmark,2021-12-31,80,,102.83,102.52,98.45
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,65.77,52.24,0.05
Denmark,2022-01-07,15,17,88.08,85.71,0.94
Denmark,2022-01-07,18,24,85.05,83.44,38.15
Denmark,2022-01-07,25,49,86.01,86.12,43.5
Denmark,2022-01-07,5,9,35.17,14.99,0.0
Denmark,2022-01-07,50,59,94.54,94.02,81.17
Denmark,2022-01-07,60,69,97.47,97.12,90.29
Denmark,2022-01-07,70,79,98.81,98.6,95.32
Denmark,2022-01-07,80,,102.87,102.57,99.15
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,66.65,56.6,0.06
Denmark,2022-01-14,15,17,88.25,86.2,1.12
Denmark,2022-01-14,18,24,85.2,83.79,45.82
Denmark,2022-01-14,25,49,86.13,86.47,50.72
Denmark,2022-01-14,5,9,36.5,21.53,0.0
Denmark,2022-01-14,50,59,94.58,94.11,83.61
Denmark,2022-01-14,60,69,97.5,97.18,91.63
Denmark,2022-01-14,70,79,98.83,98.64,95.91
Denmark,2022-01-14,80,,102.89,102.62,99.67
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,67.1,58.88,0.07
Denmark,2022-01-21,15,17,88.37,86.5,1.2
Denmark,2022-01-21,18,24,85.31,84.03,51.39
Denmark,2022-01-21,25,49,86.21,86.71,55.82
Denmark,2022-01-21,5,9,37.14,24.94,0.0
Denmark,2022-01-21,50,59,94.6,94.17,85.1
Denmark,2022-01-21,60,69,97.52,97.21,92.43
Denmark,2022-01-21,70,79,98.85,98.67,96.25
Denmark,2022-01-21,80,,102.91,102.66,99.96
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,67.27,60.38,0.07
Denmark,2022-01-28,15,17,88.42,86.72,1.25
Denmark,2022-01-28,18,24,85.36,84.22,54.02
Denmark,2022-01-28,25,49,86.26,86.87,58.2
Denmark,2022-01-28,5,9,37.38,26.98,0.0
Denmark,2022-01-28,50,59,94.62,94.21,85.84
Denmark,2022-01-28,60,69,97.53,97.25,92.85
Denmark,2022-01-28,70,79,98.85,98.69,96.42
Denmark,2022-01-28,80,,102.92,102.69,100.14
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,67.36,61.13,0.08
Denmark,2022-02-04,15,17,88.46,86.84,1.31
Denmark,2022-02-04,18,24,85.4,84.32,55.26
