location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.28,3.23,0.0
Denmark,2021-02-05,70,79,3.36,2.32,0.0
Denmark,2021-02-05,80,,13.69,9.49,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.97,0.59,0.0
Denmark,2021-02-12,25,49,3.39,2.51,0.0
Denmark,2021-02-12,50,59,4.58,3.49,0.0
Denmark,2021-02-12,60,69,4.85,3.82,0.0
Denmark,2021-02-12,70,79,3.56,2.81,0.0
Denmark,2021-02-12,80,,19.5,11.32,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.33,0.63,0.0
Denmark,2021-02-19,25,49,4.16,2.63,0.0
Denmark,2021-02-19,50,59,5.65,3.65,0.0
Denmark,2021-02-19,60,69,5.87,3.99,0.0
Denmark,2021-02-19,70,79,4.42,3.0,0.0
Denmark,2021-02-19,80,,34.71,11.58,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.04,0.01,0.0
Denmark,2021-02-26,18,24,2.03,0.69,0.0
Denmark,2021-02-26,25,49,5.74,2.76,0.0
Denmark,2021-02-26,50,59,8.02,3.81,0.0
Denmark,2021-02-26,60,69,8.59,4.18,0.0
Denmark,2021-02-26,70,79,6.97,3.25,0.0
Denmark,2021-02-26,80,,42.3,12.34,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.07,0.02,0.0
Denmark,2021-03-05,18,24,2.88,0.72,0.0
Denmark,2021-03-05,25,49,7.5,2.86,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.37,3.94,0.0
Denmark,2021-03-05,60,69,11.48,4.33,0.0
Denmark,2021-03-05,70,79,10.3,3.44,0.0
Denmark,2021-03-05,80,,46.77,16.78,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.09,0.02,0.0
Denmark,2021-03-12,18,24,3.28,0.79,0.0
Denmark,2021-03-12,25,49,8.21,2.99,0.0
Denmark,2021-03-12,50,59,11.33,4.2,0.0
Denmark,2021-03-12,60,69,12.64,4.77,0.0
Denmark,2021-03-12,70,79,11.56,4.19,0.0
Denmark,2021-03-12,80,,49.12,30.46,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.1,0.03,0.0
Denmark,2021-03-19,18,24,3.49,0.92,0.0
Denmark,2021-03-19,25,49,8.56,3.27,0.0
Denmark,2021-03-19,50,59,11.9,4.74,0.0
Denmark,2021-03-19,60,69,13.49,5.89,0.0
Denmark,2021-03-19,70,79,12.86,5.86,0.0
Denmark,2021-03-19,80,,57.57,39.94,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.11,0.04,0.0
Denmark,2021-03-26,18,24,3.62,1.09,0.0
Denmark,2021-03-26,25,49,8.8,3.61,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.3,5.42,0.0
Denmark,2021-03-26,60,69,14.11,7.47,0.0
Denmark,2021-03-26,70,79,13.88,8.62,0.0
Denmark,2021-03-26,80,,69.93,43.37,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.12,0.06,0.0
Denmark,2021-04-02,18,24,3.75,1.22,0.0
Denmark,2021-04-02,25,49,9.07,3.86,0.0
Denmark,2021-04-02,50,59,12.84,5.91,0.0
Denmark,2021-04-02,60,69,14.97,8.66,0.0
Denmark,2021-04-02,70,79,19.04,10.65,0.0
Denmark,2021-04-02,80,,83.58,46.67,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.13,0.08,0.0
Denmark,2021-04-09,18,24,3.87,1.43,0.0
Denmark,2021-04-09,25,49,9.27,4.25,0.0
Denmark,2021-04-09,50,59,13.18,6.52,0.0
Denmark,2021-04-09,60,69,15.47,9.59,0.0
Denmark,2021-04-09,70,79,31.05,12.02,0.0
Denmark,2021-04-09,80,,92.78,51.38,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.15,0.09,0.0
Denmark,2021-04-16,18,24,3.98,1.59,0.0
Denmark,2021-04-16,25,49,9.46,4.53,0.0
Denmark,2021-04-16,50,59,13.49,7.02,0.0
Denmark,2021-04-16,60,69,16.48,10.39,0.0
Denmark,2021-04-16,70,79,59.15,13.23,0.0
Denmark,2021-04-16,80,,97.59,62.07,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.17,0.1,0.0
Denmark,2021-04-23,18,24,4.08,1.71,0.0
Denmark,2021-04-23,25,49,9.64,4.77,0.0
Denmark,2021-04-23,50,59,13.77,7.51,0.0
Denmark,2021-04-23,60,69,20.04,11.24,0.0
Denmark,2021-04-23,70,79,79.24,16.34,0.0
Denmark,2021-04-23,80,,98.78,76.02,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.18,0.12,0.0
Denmark,2021-04-30,18,24,4.18,1.9,0.0
Denmark,2021-04-30,25,49,9.82,5.15,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.09,8.09,0.0
Denmark,2021-04-30,60,69,30.89,11.92,0.0
Denmark,2021-04-30,70,79,90.21,23.99,0.0
Denmark,2021-04-30,80,,99.77,86.19,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.19,0.13,0.0
Denmark,2021-05-07,18,24,4.3,2.21,0.0
Denmark,2021-05-07,25,49,10.04,5.83,0.0
Denmark,2021-05-07,50,59,14.51,9.08,0.0
Denmark,2021-05-07,60,69,47.27,13.08,0.0
Denmark,2021-05-07,70,79,93.49,49.08,0.0
Denmark,2021-05-07,80,,100.32,93.84,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.22,0.15,0.0
Denmark,2021-05-14,18,24,4.42,2.6,0.0
Denmark,2021-05-14,25,49,10.23,6.66,0.0
Denmark,2021-05-14,50,59,17.03,10.24,0.0
Denmark,2021-05-14,60,69,65.42,14.98,0.0
Denmark,2021-05-14,70,79,95.39,70.51,0.0
Denmark,2021-05-14,80,,100.73,97.23,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.29,0.16,0.0
Denmark,2021-05-21,18,24,4.59,3.25,0.0
Denmark,2021-05-21,25,49,10.48,7.96,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,29.86,11.99,0.0
Denmark,2021-05-21,60,69,79.47,17.95,0.0
Denmark,2021-05-21,70,79,96.33,83.96,0.0
Denmark,2021-05-21,80,,101.06,98.67,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.12,0.17,0.0
Denmark,2021-05-28,18,24,5.23,3.74,0.0
Denmark,2021-05-28,25,49,11.01,8.91,0.0
Denmark,2021-05-28,50,59,51.58,13.13,0.0
Denmark,2021-05-28,60,69,89.53,19.96,0.01
Denmark,2021-05-28,70,79,96.88,88.33,0.0
Denmark,2021-05-28,80,,101.32,99.13,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,5.04,0.19,0.0
Denmark,2021-06-04,18,24,9.59,4.16,0.0
Denmark,2021-06-04,25,49,13.94,9.92,0.0
Denmark,2021-06-04,50,59,70.38,13.85,0.0
Denmark,2021-06-04,60,69,92.96,29.97,0.01
Denmark,2021-06-04,70,79,97.24,92.03,0.0
Denmark,2021-06-04,80,,101.5,99.74,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,11.65,0.21,0.0
Denmark,2021-06-11,18,24,23.74,4.59,0.0
Denmark,2021-06-11,25,49,21.16,11.15,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.37,14.33,0.01
Denmark,2021-06-11,60,69,94.23,43.47,0.01
Denmark,2021-06-11,70,79,97.49,94.13,0.0
Denmark,2021-06-11,80,,101.64,100.19,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,18.81,0.23,0.0
Denmark,2021-06-18,18,24,41.55,4.84,0.0
Denmark,2021-06-18,25,49,29.53,11.86,0.0
Denmark,2021-06-18,50,59,87.97,15.44,0.01
Denmark,2021-06-18,60,69,94.83,61.17,0.01
Denmark,2021-06-18,70,79,97.66,95.28,0.01
Denmark,2021-06-18,80,,101.75,100.47,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,22.34,0.28,0.0
Denmark,2021-06-25,18,24,54.47,5.05,0.0
Denmark,2021-06-25,25,49,36.7,12.28,0.0
Denmark,2021-06-25,50,59,89.58,25.28,0.01
Denmark,2021-06-25,60,69,95.18,77.07,0.01
Denmark,2021-06-25,70,79,97.78,96.11,0.01
Denmark,2021-06-25,80,,101.82,100.76,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,28.04,0.95,0.0
Denmark,2021-07-02,18,24,62.79,5.62,0.0
Denmark,2021-07-02,25,49,42.5,12.79,0.0
Denmark,2021-07-02,50,59,90.34,46.91,0.01
Denmark,2021-07-02,60,69,95.41,87.68,0.01
Denmark,2021-07-02,70,79,97.87,96.65,0.01
Denmark,2021-07-02,80,,101.88,101.02,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,33.86,3.77,0.0
Denmark,2021-07-09,18,24,69.53,8.09,0.0
Denmark,2021-07-09,25,49,54.49,14.6,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.03,66.29,0.01
Denmark,2021-07-09,60,69,95.69,92.01,0.01
Denmark,2021-07-09,70,79,97.97,97.04,0.01
Denmark,2021-07-09,80,,101.95,101.21,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.49,0.02,0.0
Denmark,2021-07-16,15,17,39.68,9.55,0.0
Denmark,2021-07-16,18,24,72.56,19.99,0.0
Denmark,2021-07-16,25,49,64.75,20.37,0.01
Denmark,2021-07-16,50,59,91.43,80.6,0.01
Denmark,2021-07-16,60,69,95.86,93.54,0.01
Denmark,2021-07-16,70,79,98.04,97.3,0.01
Denmark,2021-07-16,80,,102.0,101.36,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.23,0.02,0.0
Denmark,2021-07-23,15,17,51.55,17.0,0.0
Denmark,2021-07-23,18,24,74.79,38.08,0.0
Denmark,2021-07-23,25,49,71.03,28.76,0.01
Denmark,2021-07-23,50,59,91.81,86.37,0.01
Denmark,2021-07-23,60,69,96.03,94.41,0.01
Denmark,2021-07-23,70,79,98.1,97.5,0.01
Denmark,2021-07-23,80,,102.05,101.48,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,12.89,0.03,0.0
Denmark,2021-07-30,15,17,60.61,22.6,0.0
Denmark,2021-07-30,18,24,76.09,51.91,0.0
Denmark,2021-07-30,25,49,74.69,36.28,0.01
Denmark,2021-07-30,50,59,92.08,88.63,0.01
Denmark,2021-07-30,60,69,96.15,94.84,0.01
Denmark,2021-07-30,70,79,98.16,97.64,0.01
Denmark,2021-07-30,80,,102.08,101.57,0.01
Denmark,2021-08-06,10,14,18.24,0.45,0.0
Denmark,2021-08-06,15,17,68.13,30.54,0.0
Denmark,2021-08-06,18,24,77.01,61.07,0.0
Denmark,2021-08-06,25,49,76.54,46.77,0.01
Denmark,2021-08-06,50,59,92.28,89.77,0.01
Denmark,2021-08-06,60,69,96.24,95.15,0.01
Denmark,2021-08-06,70,79,98.2,97.75,0.01
Denmark,2021-08-06,80,,102.11,101.65,0.01
Denmark,2021-08-13,10,14,21.33,4.2,0.0
Denmark,2021-08-13,15,17,72.03,41.45,0.0
Denmark,2021-08-13,18,24,77.8,68.38,0.0
Denmark,2021-08-13,25,49,77.76,60.44,0.01
Denmark,2021-08-13,50,59,92.47,90.75,0.01
Denmark,2021-08-13,60,69,96.33,95.54,0.01
Denmark,2021-08-13,70,79,98.23,97.9,0.01
Denmark,2021-08-13,80,,102.14,101.74,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,23.47,9.26,0.0
Denmark,2021-08-20,15,17,74.8,52.87,0.0
Denmark,2021-08-20,18,24,78.58,72.17,0.0
Denmark,2021-08-20,25,49,78.82,68.21,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.65,91.29,0.01
Denmark,2021-08-20,60,69,96.41,95.78,0.01
Denmark,2021-08-20,70,79,98.28,97.99,0.01
Denmark,2021-08-20,80,,102.17,101.82,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,25.38,14.7,0.0
Denmark,2021-08-27,15,17,76.85,62.05,0.0
Denmark,2021-08-27,18,24,79.18,74.28,0.01
Denmark,2021-08-27,25,49,79.62,72.85,0.01
Denmark,2021-08-27,50,59,92.82,91.67,0.02
Denmark,2021-08-27,60,69,96.5,95.93,0.02
Denmark,2021-08-27,70,79,98.32,98.05,0.01
Denmark,2021-08-27,80,,102.22,101.87,0.01
Denmark,2021-09-03,10,14,26.57,19.27,0.0
Denmark,2021-09-03,15,17,78.12,68.61,0.0
Denmark,2021-09-03,18,24,79.64,75.52,0.01
Denmark,2021-09-03,25,49,80.14,75.33,0.01
Denmark,2021-09-03,50,59,92.92,91.93,0.02
Denmark,2021-09-03,60,69,96.56,96.06,0.02
Denmark,2021-09-03,70,79,98.36,98.11,0.01
Denmark,2021-09-03,80,,102.24,101.91,0.01
Denmark,2021-09-10,10,14,27.42,22.05,0.0
Denmark,2021-09-10,15,17,78.96,72.15,0.0
Denmark,2021-09-10,18,24,79.95,76.39,0.02
Denmark,2021-09-10,25,49,80.5,76.69,0.05
Denmark,2021-09-10,50,59,93.02,92.14,0.13
Denmark,2021-09-10,60,69,96.61,96.14,0.21
Denmark,2021-09-10,70,79,98.38,98.15,0.34
Denmark,2021-09-10,80,,102.26,101.95,0.37
Denmark,2021-09-17,10,14,28.06,24.02,0.0
Denmark,2021-09-17,15,17,79.54,74.53,0.0
Denmark,2021-09-17,18,24,80.18,77.03,0.04
Denmark,2021-09-17,25,49,80.78,77.63,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.09,92.3,0.42
Denmark,2021-09-17,60,69,96.65,96.22,0.85
Denmark,2021-09-17,70,79,98.41,98.19,1.67
Denmark,2021-09-17,80,,102.29,102.0,3.66
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,28.58,25.52,0.0
Denmark,2021-09-24,15,17,79.98,76.16,0.0
Denmark,2021-09-24,18,24,80.35,77.56,0.06
Denmark,2021-09-24,25,49,81.01,78.38,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.15,92.44,0.65
Denmark,2021-09-24,60,69,96.68,96.3,1.33
Denmark,2021-09-24,70,79,98.43,98.23,2.72
Denmark,2021-09-24,80,,102.32,102.05,7.37
Denmark,2021-10-01,10,14,29.01,26.51,0.0
Denmark,2021-10-01,15,17,80.31,77.24,0.0
Denmark,2021-10-01,18,24,80.5,77.93,0.08
Denmark,2021-10-01,25,49,81.19,78.99,0.29
Denmark,2021-10-01,50,59,93.2,92.53,0.82
Denmark,2021-10-01,60,69,96.71,96.35,1.64
Denmark,2021-10-01,70,79,98.45,98.26,3.26
Denmark,2021-10-01,80,,102.34,102.08,9.49
Denmark,2021-10-08,10,14,29.47,27.22,0.0
Denmark,2021-10-08,15,17,80.57,77.94,0.0
Denmark,2021-10-08,18,24,80.64,78.27,0.15
Denmark,2021-10-08,25,49,81.36,79.63,0.46
Denmark,2021-10-08,50,59,93.24,92.62,1.13
Denmark,2021-10-08,60,69,96.73,96.39,1.92
Denmark,2021-10-08,70,79,98.46,98.28,3.47
Denmark,2021-10-08,80,,102.35,102.09,14.35
Denmark,2021-10-15,10,14,29.83,27.8,0.0
Denmark,2021-10-15,15,17,80.79,78.48,0.0
Denmark,2021-10-15,18,24,80.77,78.52,0.29
Denmark,2021-10-15,25,49,81.52,80.11,0.8
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.28,92.7,1.72
Denmark,2021-10-15,60,69,96.76,96.43,2.48
Denmark,2021-10-15,70,79,98.47,98.3,3.82
Denmark,2021-10-15,80,,102.35,102.11,20.35
Denmark,2021-10-22,10,14,30.29,28.25,0.0
Denmark,2021-10-22,15,17,81.13,78.9,0.01
Denmark,2021-10-22,18,24,80.89,78.71,0.56
Denmark,2021-10-22,25,49,81.7,80.5,1.72
Denmark,2021-10-22,50,59,93.33,92.75,3.49
Denmark,2021-10-22,60,69,96.78,96.46,4.92
Denmark,2021-10-22,70,79,98.48,98.32,5.89
Denmark,2021-10-22,80,,102.36,102.13,26.42
Denmark,2021-10-29,10,14,30.91,28.83,0.0
Denmark,2021-10-29,15,17,81.52,79.29,0.02
Denmark,2021-10-29,18,24,81.07,78.92,0.82
Denmark,2021-10-29,25,49,81.95,80.85,2.68
Denmark,2021-10-29,50,59,93.39,92.82,5.11
Denmark,2021-10-29,60,69,96.81,96.49,7.08
Denmark,2021-10-29,70,79,98.5,98.34,8.08
Denmark,2021-10-29,80,,102.37,102.14,32.67
Denmark,2021-11-05,10,14,31.78,29.23,0.0
Denmark,2021-11-05,15,17,82.09,79.59,0.03
Denmark,2021-11-05,18,24,81.31,79.14,1.08
Denmark,2021-11-05,25,49,82.26,81.18,3.56
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.47,92.88,6.51
Denmark,2021-11-05,60,69,96.85,96.52,8.87
Denmark,2021-11-05,70,79,98.52,98.35,10.0
Denmark,2021-11-05,80,,102.39,102.16,39.74
Denmark,2021-11-12,10,14,33.19,29.7,0.01
Denmark,2021-11-12,15,17,83.16,79.98,0.04
Denmark,2021-11-12,18,24,81.93,79.46,1.39
Denmark,2021-11-12,25,49,83.02,81.61,4.46
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.67,92.95,7.85
Denmark,2021-11-12,60,69,96.95,96.56,10.45
Denmark,2021-11-12,70,79,98.56,98.36,12.61
Denmark,2021-11-12,80,,102.43,102.18,50.46
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,34.41,30.26,0.01
Denmark,2021-11-19,15,17,84.17,80.4,0.04
Denmark,2021-11-19,18,24,82.58,79.77,1.67
Denmark,2021-11-19,25,49,83.69,82.02,5.2
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.84,93.04,8.93
Denmark,2021-11-19,60,69,97.03,96.6,11.9
Denmark,2021-11-19,70,79,98.6,98.38,22.29
Denmark,2021-11-19,80,,102.46,102.2,61.5
Denmark,2021-11-26,10,14,35.67,30.99,0.01
Denmark,2021-11-26,15,17,85.01,80.94,0.05
Denmark,2021-11-26,18,24,83.1,80.11,1.94
Denmark,2021-11-26,25,49,84.2,82.45,5.89
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.97,93.12,9.97
Denmark,2021-11-26,60,69,97.1,96.64,13.98
Denmark,2021-11-26,70,79,98.63,98.4,43.37
Denmark,2021-11-26,80,,102.49,102.21,72.95
Denmark,2021-12-03,10,14,42.46,32.14,0.01
Denmark,2021-12-03,15,17,85.89,81.82,0.07
Denmark,2021-12-03,18,24,83.69,80.67,2.28
Denmark,2021-12-03,25,49,84.7,83.07,6.6
Denmark,2021-12-03,5,9,0.56,0.0,0.0
Denmark,2021-12-03,50,59,94.11,93.28,11.05
Denmark,2021-12-03,60,69,97.16,96.71,17.4
Denmark,2021-12-03,70,79,98.66,98.44,63.3
Denmark,2021-12-03,80,,102.52,102.24,81.87
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,51.47,33.38,0.01
Denmark,2021-12-10,15,17,86.57,82.8,0.09
Denmark,2021-12-10,18,24,84.13,81.36,2.74
Denmark,2021-12-10,25,49,85.13,83.88,7.57
Denmark,2021-12-10,5,9,9.82,0.0,0.0
Denmark,2021-12-10,50,59,94.23,93.47,15.1
Denmark,2021-12-10,60,69,97.24,96.8,34.53
Denmark,2021-12-10,70,79,98.7,98.47,79.85
Denmark,2021-12-10,80,,102.56,102.28,89.24
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,59.72,34.65,0.02
Denmark,2021-12-17,15,17,87.22,83.73,0.2
Denmark,2021-12-17,18,24,84.48,82.02,3.72
Denmark,2021-12-17,25,49,85.49,84.69,17.32
Denmark,2021-12-17,5,9,24.12,0.01,0.0
Denmark,2021-12-17,50,59,94.35,93.65,50.72
Denmark,2021-12-17,60,69,97.32,96.9,68.5
Denmark,2021-12-17,70,79,98.76,98.52,89.99
Denmark,2021-12-17,80,,102.64,102.33,94.82
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,62.41,36.8,0.03
Denmark,2021-12-24,15,17,87.66,84.42,0.44
Denmark,2021-12-24,18,24,84.76,82.56,13.3
Denmark,2021-12-24,25,49,85.74,85.18,24.99
Denmark,2021-12-24,5,9,29.04,0.04,0.0
Denmark,2021-12-24,50,59,94.43,93.76,69.26
Denmark,2021-12-24,60,69,97.37,96.96,83.24
Denmark,2021-12-24,70,79,98.8,98.55,93.41
Denmark,2021-12-24,80,,102.69,102.37,97.46
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,64.34,43.9,0.03
Denmark,2021-12-31,15,17,87.93,85.1,0.6
Denmark,2021-12-31,18,24,84.93,83.02,28.43
Denmark,2021-12-31,25,49,85.89,85.62,33.78
Denmark,2021-12-31,5,9,32.75,3.6,0.0
Denmark,2021-12-31,50,59,94.47,93.87,76.74
Denmark,2021-12-31,60,69,97.4,97.01,87.71
Denmark,2021-12-31,70,79,98.82,98.58,94.46
Denmark,2021-12-31,80,,102.71,102.39,98.32
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,66.04,52.63,0.05
Denmark,2022-01-07,15,17,88.2,85.85,0.98
Denmark,2022-01-07,18,24,85.11,83.5,38.35
Denmark,2022-01-07,25,49,86.05,86.16,43.57
Denmark,2022-01-07,5,9,35.55,15.2,0.0
Denmark,2022-01-07,50,59,94.52,94.0,81.18
Denmark,2022-01-07,60,69,97.44,97.08,90.27
Denmark,2022-01-07,70,79,98.84,98.62,95.34
Denmark,2022-01-07,80,,102.75,102.45,99.02
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,66.91,56.95,0.06
Denmark,2022-01-14,15,17,88.36,86.33,1.16
Denmark,2022-01-14,18,24,85.26,83.85,46.07
Denmark,2022-01-14,25,49,86.16,86.51,50.78
Denmark,2022-01-14,5,9,36.89,21.8,0.0
Denmark,2022-01-14,50,59,94.55,94.09,83.61
Denmark,2022-01-14,60,69,97.46,97.14,91.61
Denmark,2022-01-14,70,79,98.86,98.66,95.93
Denmark,2022-01-14,80,,102.77,102.5,99.54
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,67.35,59.21,0.07
Denmark,2022-01-21,15,17,88.48,86.62,1.24
Denmark,2022-01-21,18,24,85.37,84.1,51.67
Denmark,2022-01-21,25,49,86.25,86.75,55.88
Denmark,2022-01-21,5,9,37.54,25.24,0.0
Denmark,2022-01-21,50,59,94.58,94.15,85.1
Denmark,2022-01-21,60,69,97.48,97.18,92.41
Denmark,2022-01-21,70,79,98.87,98.69,96.27
Denmark,2022-01-21,80,,102.79,102.54,99.83
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,67.53,60.69,0.07
Denmark,2022-01-28,15,17,88.53,86.84,1.29
Denmark,2022-01-28,18,24,85.43,84.28,54.32
Denmark,2022-01-28,25,49,86.3,86.9,58.26
Denmark,2022-01-28,5,9,37.78,27.29,0.0
Denmark,2022-01-28,50,59,94.59,94.19,85.84
Denmark,2022-01-28,60,69,97.49,97.21,92.83
Denmark,2022-01-28,70,79,98.88,98.71,96.45
Denmark,2022-01-28,80,,102.8,102.56,100.0
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,67.62,61.44,0.08
Denmark,2022-02-04,15,17,88.57,86.96,1.35
Denmark,2022-02-04,18,24,85.46,84.38,55.56
