location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.77,0.47,0.0
Denmark,2021-02-12,25,49,3.27,2.4,0.0
Denmark,2021-02-12,50,59,4.49,3.41,0.0
Denmark,2021-02-12,60,69,5.04,3.95,0.0
Denmark,2021-02-12,70,79,3.1,2.43,0.0
Denmark,2021-02-12,80,,16.01,8.87,0.0
Denmark,2021-02-19,18,24,1.05,0.5,0.0
Denmark,2021-02-19,25,49,4.02,2.53,0.0
Denmark,2021-02-19,50,59,5.53,3.57,0.0
Denmark,2021-02-19,60,69,6.12,4.12,0.0
Denmark,2021-02-19,70,79,3.87,2.61,0.0
Denmark,2021-02-19,80,,29.94,9.1,0.0
Denmark,2021-02-26,15,17,0.01,0.0,0.0
Denmark,2021-02-26,18,24,1.6,0.55,0.0
Denmark,2021-02-26,25,49,5.55,2.65,0.0
Denmark,2021-02-26,50,59,7.83,3.73,0.0
Denmark,2021-02-26,60,69,8.86,4.31,0.0
Denmark,2021-02-26,70,79,6.33,2.81,0.0
Denmark,2021-02-26,80,,37.12,9.73,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.02,0.0,0.0
Denmark,2021-03-05,18,24,2.26,0.58,0.0
Denmark,2021-03-05,25,49,7.27,2.74,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.14,3.86,0.0
Denmark,2021-03-05,60,69,11.72,4.46,0.0
Denmark,2021-03-05,70,79,9.49,2.99,0.0
Denmark,2021-03-05,80,,41.64,13.7,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.03,0.0,0.0
Denmark,2021-03-12,18,24,2.57,0.64,0.0
Denmark,2021-03-12,25,49,7.98,2.88,0.0
Denmark,2021-03-12,50,59,11.09,4.1,0.0
Denmark,2021-03-12,60,69,12.86,4.87,0.0
Denmark,2021-03-12,70,79,10.68,3.66,0.0
Denmark,2021-03-12,80,,43.91,26.11,0.0
Denmark,2021-03-19,15,17,0.03,0.0,0.0
Denmark,2021-03-19,18,24,2.73,0.74,0.0
Denmark,2021-03-19,25,49,8.32,3.14,0.0
Denmark,2021-03-19,50,59,11.64,4.61,0.0
Denmark,2021-03-19,60,69,13.67,5.89,0.0
Denmark,2021-03-19,70,79,11.89,5.26,0.0
Denmark,2021-03-19,80,,52.15,34.93,0.0
Denmark,2021-03-26,15,17,0.03,0.01,0.0
Denmark,2021-03-26,18,24,2.84,0.88,0.0
Denmark,2021-03-26,25,49,8.55,3.47,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.03,5.26,0.0
Denmark,2021-03-26,60,69,14.26,7.3,0.0
Denmark,2021-03-26,70,79,12.74,7.91,0.0
Denmark,2021-03-26,80,,64.38,38.37,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.03,0.01,0.0
Denmark,2021-04-02,18,24,2.95,1.0,0.0
Denmark,2021-04-02,25,49,8.8,3.7,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.54,5.72,0.0
Denmark,2021-04-02,60,69,15.07,8.36,0.0
Denmark,2021-04-02,70,79,16.61,9.83,0.0
Denmark,2021-04-02,80,,80.07,41.66,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.03,0.02,0.0
Denmark,2021-04-09,18,24,3.05,1.17,0.0
Denmark,2021-04-09,25,49,9.01,4.09,0.0
Denmark,2021-04-09,50,59,12.87,6.3,0.0
Denmark,2021-04-09,60,69,15.53,9.25,0.0
Denmark,2021-04-09,70,79,26.57,11.1,0.0
Denmark,2021-04-09,80,,92.86,46.15,0.0
Denmark,2021-04-16,15,17,0.03,0.02,0.0
Denmark,2021-04-16,18,24,3.15,1.3,0.0
Denmark,2021-04-16,25,49,9.18,4.36,0.0
Denmark,2021-04-16,50,59,13.16,6.78,0.0
Denmark,2021-04-16,60,69,16.09,9.99,0.0
Denmark,2021-04-16,70,79,53.04,12.22,0.0
Denmark,2021-04-16,80,,101.03,56.58,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.03,0.02,0.0
Denmark,2021-04-23,18,24,3.24,1.4,0.0
Denmark,2021-04-23,25,49,9.36,4.59,0.0
Denmark,2021-04-23,50,59,13.43,7.25,0.0
Denmark,2021-04-23,60,69,18.37,10.8,0.0
Denmark,2021-04-23,70,79,74.08,14.69,0.0
Denmark,2021-04-23,80,,102.73,71.3,0.0
Denmark,2021-04-30,15,17,0.04,0.02,0.0
Denmark,2021-04-30,18,24,3.32,1.55,0.0
Denmark,2021-04-30,25,49,9.53,4.96,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.73,7.82,0.0
Denmark,2021-04-30,60,69,26.71,11.47,0.0
Denmark,2021-04-30,70,79,87.58,20.87,0.0
Denmark,2021-04-30,80,,103.99,83.93,0.0
Denmark,2021-05-07,15,17,0.04,0.03,0.0
Denmark,2021-05-07,18,24,3.42,1.8,0.0
Denmark,2021-05-07,25,49,9.75,5.62,0.0
Denmark,2021-05-07,50,59,14.12,8.78,0.0
Denmark,2021-05-07,60,69,41.54,12.47,0.0
Denmark,2021-05-07,70,79,92.47,43.62,0.0
Denmark,2021-05-07,80,,104.63,95.92,0.01
Denmark,2021-05-14,10,14,0.0,0.0,0.0
Denmark,2021-05-14,15,17,0.05,0.03,0.0
Denmark,2021-05-14,18,24,3.52,2.11,0.0
Denmark,2021-05-14,25,49,9.94,6.43,0.0
Denmark,2021-05-14,50,59,15.92,9.91,0.0
Denmark,2021-05-14,60,69,59.71,13.82,0.0
Denmark,2021-05-14,70,79,95.16,64.74,0.0
Denmark,2021-05-14,80,,105.1,100.77,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.06,0.03,0.0
Denmark,2021-05-21,18,24,3.67,2.61,0.0
Denmark,2021-05-21,25,49,10.18,7.7,0.0
Denmark,2021-05-21,50,59,26.69,11.64,0.0
Denmark,2021-05-21,60,69,75.83,16.12,0.0
Denmark,2021-05-21,70,79,96.37,78.67,0.0
Denmark,2021-05-21,80,,105.45,102.71,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.09,0.03,0.0
Denmark,2021-05-28,18,24,4.59,2.98,0.0
Denmark,2021-05-28,25,49,10.54,8.63,0.0
Denmark,2021-05-28,50,59,46.73,12.78,0.0
Denmark,2021-05-28,60,69,88.14,17.91,0.01
Denmark,2021-05-28,70,79,97.0,83.29,0.0
Denmark,2021-05-28,80,,105.73,103.3,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.01,0.0,0.0
Denmark,2021-06-04,15,17,0.2,0.04,0.0
Denmark,2021-06-04,18,24,10.37,3.29,0.0
Denmark,2021-06-04,25,49,12.7,9.64,0.0
Denmark,2021-06-04,50,59,66.0,13.49,0.0
Denmark,2021-06-04,60,69,93.03,25.95,0.01
Denmark,2021-06-04,70,79,97.38,89.16,0.0
Denmark,2021-06-04,80,,105.93,104.04,0.01
Denmark,2021-06-11,10,14,0.01,0.01,0.0
Denmark,2021-06-11,15,17,0.53,0.05,0.0
Denmark,2021-06-11,18,24,26.18,3.6,0.0
Denmark,2021-06-11,25,49,19.2,10.86,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,80.62,13.95,0.0
Denmark,2021-06-11,60,69,94.67,37.99,0.01
Denmark,2021-06-11,70,79,97.64,92.83,0.0
Denmark,2021-06-11,80,,106.08,104.56,0.01
Denmark,2021-06-18,10,14,0.01,0.01,0.0
Denmark,2021-06-18,15,17,1.13,0.06,0.0
Denmark,2021-06-18,18,24,44.9,3.78,0.0
Denmark,2021-06-18,25,49,27.26,11.56,0.0
Denmark,2021-06-18,50,59,86.74,14.76,0.01
Denmark,2021-06-18,60,69,95.36,55.11,0.01
Denmark,2021-06-18,70,79,97.83,94.92,0.0
Denmark,2021-06-18,80,,106.19,104.87,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,2.03,0.07,0.0
Denmark,2021-06-25,18,24,57.01,3.94,0.0
Denmark,2021-06-25,25,49,34.68,11.97,0.0
Denmark,2021-06-25,50,59,88.77,22.61,0.01
Denmark,2021-06-25,60,69,95.75,72.94,0.01
Denmark,2021-06-25,70,79,97.95,96.11,0.01
Denmark,2021-06-25,80,,106.27,105.19,0.01
Denmark,2021-07-02,10,14,0.02,0.01,0.0
Denmark,2021-07-02,15,17,5.21,0.09,0.0
Denmark,2021-07-02,18,24,64.92,4.73,0.0
Denmark,2021-07-02,25,49,40.75,12.36,0.0
Denmark,2021-07-02,50,59,89.67,42.38,0.01
Denmark,2021-07-02,60,69,96.01,85.86,0.01
Denmark,2021-07-02,70,79,98.04,96.75,0.01
Denmark,2021-07-02,80,,106.33,105.47,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.02,0.01,0.0
Denmark,2021-07-09,15,17,9.97,0.17,0.0
Denmark,2021-07-09,18,24,70.3,8.22,0.0
Denmark,2021-07-09,25,49,53.08,13.57,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.44,61.57,0.01
Denmark,2021-07-09,60,69,96.32,91.95,0.01
Denmark,2021-07-09,70,79,98.15,97.18,0.01
Denmark,2021-07-09,80,,106.4,105.67,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.73,0.01,0.0
Denmark,2021-07-16,15,17,16.49,0.47,0.0
Denmark,2021-07-16,18,24,72.68,21.76,0.0
Denmark,2021-07-16,25,49,63.48,18.6,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,90.87,77.46,0.01
Denmark,2021-07-16,60,69,96.51,93.84,0.01
Denmark,2021-07-16,70,79,98.22,97.45,0.01
Denmark,2021-07-16,80,,106.45,105.83,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,3.59,0.01,0.0
Denmark,2021-07-23,15,17,32.65,1.31,0.0
Denmark,2021-07-23,18,24,74.53,40.63,0.0
Denmark,2021-07-23,25,49,69.84,26.68,0.01
Denmark,2021-07-23,50,59,91.28,84.8,0.01
Denmark,2021-07-23,60,69,96.69,94.89,0.01
Denmark,2021-07-23,70,79,98.28,97.67,0.01
Denmark,2021-07-23,80,,106.5,105.97,0.01
Denmark,2021-07-30,10,14,6.57,0.02,0.0
Denmark,2021-07-30,15,17,45.81,2.97,0.0
Denmark,2021-07-30,18,24,75.7,54.26,0.0
Denmark,2021-07-30,25,49,73.53,34.34,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.57,87.67,0.01
Denmark,2021-07-30,60,69,96.83,95.37,0.01
Denmark,2021-07-30,70,79,98.34,97.81,0.01
Denmark,2021-07-30,80,,106.54,106.05,0.01
Denmark,2021-08-06,10,14,9.52,0.23,0.0
Denmark,2021-08-06,15,17,56.97,8.36,0.0
Denmark,2021-08-06,18,24,76.56,62.98,0.0
Denmark,2021-08-06,25,49,75.39,45.06,0.01
Denmark,2021-08-06,50,59,91.79,89.06,0.01
Denmark,2021-08-06,60,69,96.93,95.73,0.01
Denmark,2021-08-06,70,79,98.38,97.92,0.01
Denmark,2021-08-06,80,,106.57,106.13,0.01
Denmark,2021-08-13,10,14,11.32,2.08,0.0
Denmark,2021-08-13,15,17,62.81,21.13,0.0
Denmark,2021-08-13,18,24,77.32,69.15,0.0
Denmark,2021-08-13,25,49,76.63,59.0,0.01
Denmark,2021-08-13,50,59,91.99,90.15,0.01
Denmark,2021-08-13,60,69,97.02,96.16,0.01
Denmark,2021-08-13,70,79,98.42,98.08,0.01
Denmark,2021-08-13,80,,106.6,106.23,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,12.57,4.7,0.0
Denmark,2021-08-20,15,17,66.8,35.89,0.0
Denmark,2021-08-20,18,24,78.08,72.29,0.0
Denmark,2021-08-20,25,49,77.69,66.93,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.19,90.74,0.01
Denmark,2021-08-20,60,69,97.11,96.42,0.01
Denmark,2021-08-20,70,79,98.47,98.17,0.01
Denmark,2021-08-20,80,,106.63,106.31,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,13.75,7.62,0.0
Denmark,2021-08-27,15,17,69.84,48.76,0.0
Denmark,2021-08-27,18,24,78.66,74.1,0.01
Denmark,2021-08-27,25,49,78.5,71.64,0.01
Denmark,2021-08-27,50,59,92.36,91.15,0.02
Denmark,2021-08-27,60,69,97.2,96.59,0.02
Denmark,2021-08-27,70,79,98.51,98.24,0.01
Denmark,2021-08-27,80,,106.68,106.36,0.01
Denmark,2021-09-03,10,14,14.52,10.14,0.0
Denmark,2021-09-03,15,17,71.64,58.33,0.0
Denmark,2021-09-03,18,24,79.11,75.26,0.01
Denmark,2021-09-03,25,49,79.03,74.14,0.01
Denmark,2021-09-03,50,59,92.48,91.43,0.02
Denmark,2021-09-03,60,69,97.26,96.72,0.02
Denmark,2021-09-03,70,79,98.55,98.29,0.01
Denmark,2021-09-03,80,,106.7,106.4,0.01
Denmark,2021-09-10,10,14,15.09,11.77,0.0
Denmark,2021-09-10,15,17,72.82,63.54,0.0
Denmark,2021-09-10,18,24,79.41,76.08,0.01
Denmark,2021-09-10,25,49,79.39,75.51,0.04
Denmark,2021-09-10,50,59,92.58,91.65,0.12
Denmark,2021-09-10,60,69,97.32,96.82,0.19
Denmark,2021-09-10,70,79,98.57,98.34,0.31
Denmark,2021-09-10,80,,106.72,106.44,0.32
Denmark,2021-09-17,10,14,15.55,12.95,0.0
Denmark,2021-09-17,15,17,73.62,67.03,0.0
Denmark,2021-09-17,18,24,79.62,76.69,0.03
Denmark,2021-09-17,25,49,79.68,76.46,0.12
Denmark,2021-09-17,50,59,92.65,91.82,0.38
Denmark,2021-09-17,60,69,97.36,96.91,0.74
Denmark,2021-09-17,70,79,98.6,98.38,1.41
Denmark,2021-09-17,80,,106.75,106.49,2.86
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,15.93,13.91,0.0
Denmark,2021-09-24,15,17,74.21,69.39,0.0
Denmark,2021-09-24,18,24,79.79,77.2,0.05
Denmark,2021-09-24,25,49,79.91,77.22,0.2
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.72,91.97,0.58
Denmark,2021-09-24,60,69,97.4,96.98,1.16
Denmark,2021-09-24,70,79,98.62,98.42,2.27
Denmark,2021-09-24,80,,106.77,106.53,5.68
Denmark,2021-10-01,10,14,16.26,14.54,0.0
Denmark,2021-10-01,15,17,74.65,70.93,0.0
Denmark,2021-10-01,18,24,79.93,77.56,0.07
Denmark,2021-10-01,25,49,80.09,77.83,0.27
Denmark,2021-10-01,50,59,92.76,92.08,0.74
Denmark,2021-10-01,60,69,97.43,97.04,1.43
Denmark,2021-10-01,70,79,98.64,98.45,2.74
Denmark,2021-10-01,80,,106.79,106.56,7.45
Denmark,2021-10-08,10,14,16.62,15.02,0.0
Denmark,2021-10-08,15,17,75.05,71.91,0.0
Denmark,2021-10-08,18,24,80.07,77.85,0.12
Denmark,2021-10-08,25,49,80.25,78.47,0.43
Denmark,2021-10-08,50,59,92.8,92.17,1.05
Denmark,2021-10-08,60,69,97.45,97.09,1.71
Denmark,2021-10-08,70,79,98.65,98.47,2.93
Denmark,2021-10-08,80,,106.8,106.57,11.95
Denmark,2021-10-15,10,14,16.9,15.43,0.0
Denmark,2021-10-15,15,17,75.37,72.64,0.0
Denmark,2021-10-15,18,24,80.18,78.08,0.23
Denmark,2021-10-15,25,49,80.42,78.95,0.75
Denmark,2021-10-15,50,59,92.85,92.25,1.64
Denmark,2021-10-15,60,69,97.47,97.13,2.3
Denmark,2021-10-15,70,79,98.66,98.5,3.28
Denmark,2021-10-15,80,,106.81,106.59,17.43
Denmark,2021-10-22,10,14,17.26,15.77,0.0
Denmark,2021-10-22,15,17,75.85,73.2,0.0
Denmark,2021-10-22,18,24,80.29,78.25,0.44
Denmark,2021-10-22,25,49,80.6,79.34,1.63
Denmark,2021-10-22,50,59,92.9,92.31,3.34
Denmark,2021-10-22,60,69,97.5,97.16,4.75
Denmark,2021-10-22,70,79,98.67,98.51,5.32
Denmark,2021-10-22,80,,106.81,106.61,23.22
Denmark,2021-10-29,10,14,17.73,16.2,0.0
Denmark,2021-10-29,15,17,76.43,73.77,0.01
Denmark,2021-10-29,18,24,80.45,78.44,0.64
Denmark,2021-10-29,25,49,80.85,79.69,2.55
Denmark,2021-10-29,50,59,92.97,92.38,4.93
Denmark,2021-10-29,60,69,97.53,97.19,6.91
Denmark,2021-10-29,70,79,98.69,98.53,7.44
Denmark,2021-10-29,80,,106.82,106.62,29.19
Denmark,2021-11-05,10,14,18.4,16.51,0.0
Denmark,2021-11-05,15,17,77.28,74.2,0.02
Denmark,2021-11-05,18,24,80.67,78.64,0.84
Denmark,2021-11-05,25,49,81.17,80.02,3.39
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.04,92.45,6.28
Denmark,2021-11-05,60,69,97.58,97.23,8.7
Denmark,2021-11-05,70,79,98.71,98.54,9.27
Denmark,2021-11-05,80,,106.84,106.64,36.02
Denmark,2021-11-12,10,14,19.42,16.86,0.0
Denmark,2021-11-12,15,17,78.84,74.7,0.02
Denmark,2021-11-12,18,24,81.23,78.92,1.09
Denmark,2021-11-12,25,49,81.94,80.46,4.26
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.26,92.52,7.6
Denmark,2021-11-12,60,69,97.68,97.27,10.29
Denmark,2021-11-12,70,79,98.75,98.56,11.54
Denmark,2021-11-12,80,,106.88,106.66,46.92
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,20.33,17.29,0.0
Denmark,2021-11-19,15,17,80.19,75.27,0.03
Denmark,2021-11-19,18,24,81.84,79.2,1.31
Denmark,2021-11-19,25,49,82.62,80.87,4.98
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.44,92.61,8.66
Denmark,2021-11-19,60,69,97.77,97.31,11.61
Denmark,2021-11-19,70,79,98.79,98.57,20.53
Denmark,2021-11-19,80,,106.91,106.67,59.06
Denmark,2021-11-26,10,14,21.38,17.85,0.0
Denmark,2021-11-26,15,17,81.24,76.02,0.03
Denmark,2021-11-26,18,24,82.33,79.5,1.52
Denmark,2021-11-26,25,49,83.14,81.31,5.64
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.58,92.7,9.69
Denmark,2021-11-26,60,69,97.85,97.35,13.21
Denmark,2021-11-26,70,79,98.82,98.59,40.53
Denmark,2021-11-26,80,,106.95,106.69,73.15
Denmark,2021-12-03,10,14,28.39,18.7,0.0
Denmark,2021-12-03,15,17,82.21,77.27,0.04
Denmark,2021-12-03,18,24,82.91,80.02,1.79
Denmark,2021-12-03,25,49,83.66,81.94,6.33
Denmark,2021-12-03,5,9,0.07,0.0,0.0
Denmark,2021-12-03,50,59,93.72,92.87,10.73
Denmark,2021-12-03,60,69,97.92,97.44,15.9
Denmark,2021-12-03,70,79,98.86,98.63,59.88
Denmark,2021-12-03,80,,106.97,106.72,84.24
Denmark,2021-12-10,10,14,39.9,19.61,0.01
Denmark,2021-12-10,15,17,83.07,78.63,0.05
Denmark,2021-12-10,18,24,83.32,80.65,2.16
Denmark,2021-12-10,25,49,84.1,82.75,7.26
Denmark,2021-12-10,5,9,6.24,0.0,0.0
Denmark,2021-12-10,50,59,93.85,93.07,14.31
Denmark,2021-12-10,60,69,98.0,97.54,31.43
Denmark,2021-12-10,70,79,98.9,98.67,77.75
Denmark,2021-12-10,80,,107.01,106.76,93.1
Denmark,2021-12-17,10,14,50.72,20.61,0.01
Denmark,2021-12-17,15,17,83.97,79.84,0.09
Denmark,2021-12-17,18,24,83.65,81.24,3.02
Denmark,2021-12-17,25,49,84.46,83.58,15.77
Denmark,2021-12-17,5,9,17.34,0.01,0.0
Denmark,2021-12-17,50,59,93.97,93.25,49.62
Denmark,2021-12-17,60,69,98.08,97.64,66.83
Denmark,2021-12-17,70,79,98.95,98.71,89.54
Denmark,2021-12-17,80,,107.09,106.81,99.38
Denmark,2021-12-24,10,14,54.16,22.63,0.01
Denmark,2021-12-24,15,17,84.52,80.62,0.17
Denmark,2021-12-24,18,24,83.92,81.75,11.61
Denmark,2021-12-24,25,49,84.71,84.08,23.0
Denmark,2021-12-24,5,9,21.26,0.02,0.0
Denmark,2021-12-24,50,59,94.05,93.37,68.05
Denmark,2021-12-24,60,69,98.14,97.7,82.73
Denmark,2021-12-24,70,79,98.99,98.75,93.43
Denmark,2021-12-24,80,,107.13,106.84,102.14
Denmark,2021-12-31,0,4,0.0,0.0,0.0
Denmark,2021-12-31,10,14,56.65,30.93,0.02
Denmark,2021-12-31,15,17,84.87,81.44,0.23
Denmark,2021-12-31,18,24,84.08,82.18,25.04
Denmark,2021-12-31,25,49,84.86,84.54,31.91
Denmark,2021-12-31,5,9,24.25,2.02,0.0
Denmark,2021-12-31,50,59,94.09,93.49,75.63
Denmark,2021-12-31,60,69,98.17,97.76,87.69
Denmark,2021-12-31,70,79,99.01,98.77,94.6
Denmark,2021-12-31,80,,107.15,106.87,102.99
Denmark,2022-01-07,10,14,58.75,42.1,0.03
Denmark,2022-01-07,15,17,85.25,82.42,0.38
Denmark,2022-01-07,18,24,84.24,82.62,33.63
Denmark,2022-01-07,25,49,85.02,85.08,41.8
Denmark,2022-01-07,5,9,26.46,10.56,0.0
Denmark,2022-01-07,50,59,94.14,93.62,80.22
Denmark,2022-01-07,60,69,98.2,97.84,90.48
Denmark,2022-01-07,70,79,99.03,98.82,95.54
Denmark,2022-01-07,80,,107.18,106.91,103.7
Denmark,2022-01-14,10,14,59.81,47.54,0.03
Denmark,2022-01-14,15,17,85.47,83.04,0.47
Denmark,2022-01-14,18,24,84.38,82.95,40.19
Denmark,2022-01-14,25,49,85.15,85.44,49.17
Denmark,2022-01-14,5,9,27.53,15.69,0.0
Denmark,2022-01-14,50,59,94.17,93.71,82.73
Denmark,2022-01-14,60,69,98.23,97.9,91.94
Denmark,2022-01-14,70,79,99.05,98.86,96.15
Denmark,2022-01-14,80,,107.2,106.97,104.22
Denmark,2022-01-21,10,14,60.34,50.38,0.03
Denmark,2022-01-21,15,17,85.62,83.41,0.51
Denmark,2022-01-21,18,24,84.48,83.17,44.9
Denmark,2022-01-21,25,49,85.23,85.69,54.39
Denmark,2022-01-21,5,9,28.04,18.38,0.0
Denmark,2022-01-21,50,59,94.2,93.77,84.29
Denmark,2022-01-21,60,69,98.25,97.94,92.8
Denmark,2022-01-21,70,79,99.06,98.89,96.5
Denmark,2022-01-21,80,,107.22,107.0,104.51
Denmark,2022-01-28,10,14,60.54,52.2,0.04
Denmark,2022-01-28,15,17,85.68,83.71,0.54
Denmark,2022-01-28,18,24,84.53,83.33,47.12
Denmark,2022-01-28,25,49,85.28,85.85,56.82
Denmark,2022-01-28,5,9,28.23,19.97,0.0
Denmark,2022-01-28,50,59,94.21,93.82,85.06
Denmark,2022-01-28,60,69,98.26,97.97,93.25
Denmark,2022-01-28,70,79,99.07,98.91,96.68
Denmark,2022-01-28,80,,107.23,107.03,104.69
Denmark,2022-02-04,10,14,60.63,53.09,0.04
Denmark,2022-02-04,15,17,85.72,83.85,0.57
Denmark,2022-02-04,18,24,84.56,83.42,48.21
Denmark,2022-02-04,25,49,85.32,85.94,57.9
Denmark,2022-02-04,5,9,28.31,20.64,0.0
Denmark,2022-02-04,50,59,94.22,93.84,85.46
Denmark,2022-02-04,60,69,98.27,97.99,93.5
Denmark,2022-02-04,70,79,99.07,98.92,96.78
Denmark,2022-02-04,80,,107.23,107.04,104.78
Denmark,2022-02-11,10,14,60.68,53.67,0.04
Denmark,2022-02-11,15,17,85.74,83.97,0.59
Denmark,2022-02-11,18,24,84.58,83.49,48.91
Denmark,2022-02-11,25,49,85.34,86.02,58.6
Denmark,2022-02-11,5,9,28.35,21.08,0.0
Denmark,2022-02-11,50,59,94.23,93.86,85.71
Denmark,2022-02-11,60,69,98.27,98.01,93.66
Denmark,2022-02-11,70,79,99.08,98.93,96.85
Denmark,2022-02-11,80,,107.24,107.06,104.86
Denmark,2022-02-18,10,14,60.72,53.94,0.04
Denmark,2022-02-18,15,17,85.76,84.04,0.59
Denmark,2022-02-18,18,24,84.59,83.53,49.26
Denmark,2022-02-18,25,49,85.35,86.06,59.0
Denmark,2022-02-18,5,9,28.38,21.31,0.0
Denmark,2022-02-18,50,59,94.23,93.88,85.85
