location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.1,2.13,0.0
Denmark,2021-02-05,80,,12.15,8.31,0.0
Denmark,2021-02-12,15,17,0.01,0.0,0.0
Denmark,2021-02-12,18,24,0.86,0.53,0.0
Denmark,2021-02-12,25,49,3.33,2.45,0.0
Denmark,2021-02-12,50,59,4.54,3.46,0.0
Denmark,2021-02-12,60,69,4.95,3.89,0.0
Denmark,2021-02-12,70,79,3.29,2.59,0.0
Denmark,2021-02-12,80,,17.64,9.97,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.01,0.0,0.0
Denmark,2021-02-19,18,24,1.18,0.56,0.0
Denmark,2021-02-19,25,49,4.09,2.58,0.0
Denmark,2021-02-19,50,59,5.6,3.61,0.0
Denmark,2021-02-19,60,69,6.01,4.06,0.0
Denmark,2021-02-19,70,79,4.1,2.78,0.0
Denmark,2021-02-19,80,,32.2,10.23,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.02,0.0,0.0
Denmark,2021-02-26,18,24,1.79,0.61,0.0
Denmark,2021-02-26,25,49,5.64,2.7,0.0
Denmark,2021-02-26,50,59,7.93,3.78,0.0
Denmark,2021-02-26,60,69,8.73,4.25,0.0
Denmark,2021-02-26,70,79,6.61,3.0,0.0
Denmark,2021-02-26,80,,39.59,10.92,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.04,0.01,0.0
Denmark,2021-03-05,18,24,2.53,0.65,0.0
Denmark,2021-03-05,25,49,7.38,2.8,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.27,3.9,0.0
Denmark,2021-03-05,60,69,11.6,4.41,0.0
Denmark,2021-03-05,70,79,9.84,3.19,0.0
Denmark,2021-03-05,80,,44.1,15.13,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.05,0.01,0.0
Denmark,2021-03-12,18,24,2.88,0.71,0.0
Denmark,2021-03-12,25,49,8.09,2.93,0.0
Denmark,2021-03-12,50,59,11.22,4.15,0.0
Denmark,2021-03-12,60,69,12.75,4.84,0.0
Denmark,2021-03-12,70,79,11.05,3.88,0.0
Denmark,2021-03-12,80,,46.41,28.16,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.05,0.01,0.0
Denmark,2021-03-19,18,24,3.07,0.83,0.0
Denmark,2021-03-19,25,49,8.43,3.2,0.0
Denmark,2021-03-19,50,59,11.78,4.67,0.0
Denmark,2021-03-19,60,69,13.58,5.9,0.0
Denmark,2021-03-19,70,79,12.3,5.52,0.0
Denmark,2021-03-19,80,,54.77,37.32,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.06,0.02,0.0
Denmark,2021-03-26,18,24,3.19,0.98,0.0
Denmark,2021-03-26,25,49,8.67,3.53,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.18,5.34,0.0
Denmark,2021-03-26,60,69,14.18,7.38,0.0
Denmark,2021-03-26,70,79,13.19,8.22,0.0
Denmark,2021-03-26,80,,67.16,40.76,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.06,0.03,0.0
Denmark,2021-04-02,18,24,3.31,1.1,0.0
Denmark,2021-04-02,25,49,8.93,3.77,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.7,5.81,0.0
Denmark,2021-04-02,60,69,15.02,8.51,0.0
Denmark,2021-04-02,70,79,17.69,10.18,0.0
Denmark,2021-04-02,80,,81.87,44.07,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.06,0.04,0.0
Denmark,2021-04-09,18,24,3.42,1.3,0.0
Denmark,2021-04-09,25,49,9.13,4.16,0.0
Denmark,2021-04-09,50,59,13.04,6.41,0.0
Denmark,2021-04-09,60,69,15.49,9.42,0.0
Denmark,2021-04-09,70,79,28.54,11.49,0.0
Denmark,2021-04-09,80,,93.17,48.66,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.07,0.05,0.0
Denmark,2021-04-16,18,24,3.52,1.44,0.0
Denmark,2021-04-16,25,49,9.31,4.44,0.0
Denmark,2021-04-16,50,59,13.33,6.9,0.0
Denmark,2021-04-16,60,69,16.13,10.18,0.0
Denmark,2021-04-16,70,79,56.08,12.65,0.0
Denmark,2021-04-16,80,,99.49,59.23,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.08,0.05,0.0
Denmark,2021-04-23,18,24,3.62,1.55,0.0
Denmark,2021-04-23,25,49,9.49,4.67,0.0
Denmark,2021-04-23,50,59,13.61,7.38,0.0
Denmark,2021-04-23,60,69,19.08,11.01,0.0
Denmark,2021-04-23,70,79,76.62,15.45,0.0
Denmark,2021-04-23,80,,100.91,73.55,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.08,0.05,0.0
Denmark,2021-04-30,18,24,3.71,1.72,0.0
Denmark,2021-04-30,25,49,9.67,5.05,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.92,7.95,0.0
Denmark,2021-04-30,60,69,28.57,11.69,0.0
Denmark,2021-04-30,70,79,88.97,22.38,0.0
Denmark,2021-04-30,80,,102.06,84.94,0.0
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.09,0.06,0.0
Denmark,2021-05-07,18,24,3.82,1.99,0.0
Denmark,2021-05-07,25,49,9.88,5.72,0.0
Denmark,2021-05-07,50,59,14.33,8.93,0.0
Denmark,2021-05-07,60,69,44.26,12.67,0.0
Denmark,2021-05-07,70,79,92.94,46.31,0.0
Denmark,2021-05-07,80,,102.68,94.96,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.11,0.07,0.0
Denmark,2021-05-14,18,24,3.92,2.34,0.0
Denmark,2021-05-14,25,49,10.08,6.54,0.0
Denmark,2021-05-14,50,59,16.39,10.07,0.0
Denmark,2021-05-14,60,69,62.59,14.16,0.0
Denmark,2021-05-14,70,79,95.18,67.75,0.0
Denmark,2021-05-14,80,,103.1,99.07,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.16,0.07,0.0
Denmark,2021-05-21,18,24,4.08,2.9,0.0
Denmark,2021-05-21,25,49,10.32,7.82,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,28.22,11.82,0.0
Denmark,2021-05-21,60,69,77.65,16.93,0.0
Denmark,2021-05-21,70,79,96.25,81.26,0.0
Denmark,2021-05-21,80,,103.43,100.81,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.63,0.08,0.0
Denmark,2021-05-28,18,24,4.84,3.32,0.0
Denmark,2021-05-28,25,49,10.71,8.76,0.0
Denmark,2021-05-28,50,59,49.01,12.97,0.0
Denmark,2021-05-28,60,69,89.07,18.76,0.0
Denmark,2021-05-28,70,79,96.83,85.82,0.0
Denmark,2021-05-28,80,,103.71,101.36,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.0,0.0
Denmark,2021-06-04,15,17,2.57,0.09,0.0
Denmark,2021-06-04,18,24,9.93,3.68,0.0
Denmark,2021-06-04,25,49,13.17,9.77,0.0
Denmark,2021-06-04,50,59,68.41,13.68,0.0
Denmark,2021-06-04,60,69,93.04,27.7,0.01
Denmark,2021-06-04,70,79,97.2,90.71,0.0
Denmark,2021-06-04,80,,103.9,102.06,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,5.8,0.11,0.0
Denmark,2021-06-11,18,24,24.94,4.04,0.0
Denmark,2021-06-11,25,49,20.04,10.99,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,82.19,14.14,0.01
Denmark,2021-06-11,60,69,94.49,40.52,0.01
Denmark,2021-06-11,70,79,97.46,93.53,0.0
Denmark,2021-06-11,80,,104.04,102.55,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,9.42,0.12,0.0
Denmark,2021-06-18,18,24,43.21,4.25,0.0
Denmark,2021-06-18,25,49,28.29,11.7,0.0
Denmark,2021-06-18,50,59,87.49,15.05,0.01
Denmark,2021-06-18,60,69,95.14,58.09,0.01
Denmark,2021-06-18,70,79,97.64,95.05,0.01
Denmark,2021-06-18,80,,104.16,102.85,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,11.45,0.16,0.0
Denmark,2021-06-25,18,24,55.78,4.43,0.0
Denmark,2021-06-25,25,49,35.59,12.11,0.0
Denmark,2021-06-25,50,59,89.3,23.9,0.01
Denmark,2021-06-25,60,69,95.51,74.99,0.01
Denmark,2021-06-25,70,79,97.76,96.01,0.01
Denmark,2021-06-25,80,,104.23,103.16,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,15.52,0.55,0.0
Denmark,2021-07-02,18,24,64.04,5.09,0.0
Denmark,2021-07-02,25,49,41.52,12.53,0.0
Denmark,2021-07-02,50,59,90.13,44.49,0.01
Denmark,2021-07-02,60,69,95.75,86.97,0.01
Denmark,2021-07-02,70,79,97.85,96.59,0.01
Denmark,2021-07-02,80,,104.29,103.43,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.03,0.01,0.0
Denmark,2021-07-09,15,17,20.72,1.97,0.0
Denmark,2021-07-09,18,24,69.98,8.07,0.0
Denmark,2021-07-09,25,49,53.71,13.96,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.86,64.08,0.01
Denmark,2021-07-09,60,69,96.05,92.03,0.01
Denmark,2021-07-09,70,79,97.95,97.0,0.01
Denmark,2021-07-09,80,,104.36,103.62,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.05,0.02,0.0
Denmark,2021-07-16,15,17,26.93,4.79,0.0
Denmark,2021-07-16,18,24,72.59,20.83,0.0
Denmark,2021-07-16,25,49,64.06,19.34,0.01
Denmark,2021-07-16,50,59,91.27,79.24,0.01
Denmark,2021-07-16,60,69,96.23,93.73,0.01
Denmark,2021-07-16,70,79,98.03,97.27,0.01
Denmark,2021-07-16,80,,104.41,103.78,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,5.12,0.02,0.0
Denmark,2021-07-23,15,17,41.27,8.64,0.0
Denmark,2021-07-23,18,24,74.56,39.35,0.0
Denmark,2021-07-23,25,49,70.4,27.61,0.01
Denmark,2021-07-23,50,59,91.66,85.74,0.01
Denmark,2021-07-23,60,69,96.4,94.7,0.01
Denmark,2021-07-23,70,79,98.09,97.48,0.01
Denmark,2021-07-23,80,,104.46,103.91,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,9.25,0.03,0.0
Denmark,2021-07-30,15,17,52.66,12.06,0.0
Denmark,2021-07-30,18,24,75.79,53.15,0.0
Denmark,2021-07-30,25,49,74.08,35.21,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.95,88.28,0.01
Denmark,2021-07-30,60,69,96.53,95.15,0.01
Denmark,2021-07-30,70,79,98.14,97.62,0.01
Denmark,2021-07-30,80,,104.5,104.0,0.01
Denmark,2021-08-06,10,14,13.26,0.32,0.0
Denmark,2021-08-06,15,17,62.24,18.46,0.0
Denmark,2021-08-06,18,24,76.66,62.13,0.0
Denmark,2021-08-06,25,49,75.94,45.83,0.01
Denmark,2021-08-06,50,59,92.16,89.53,0.01
Denmark,2021-08-06,60,69,96.63,95.49,0.01
Denmark,2021-08-06,70,79,98.18,97.73,0.01
Denmark,2021-08-06,80,,104.54,104.08,0.01
Denmark,2021-08-13,10,14,15.62,2.99,0.0
Denmark,2021-08-13,15,17,67.24,30.35,0.0
Denmark,2021-08-13,18,24,77.43,68.81,0.0
Denmark,2021-08-13,25,49,77.17,59.65,0.01
Denmark,2021-08-13,50,59,92.35,90.57,0.01
Denmark,2021-08-13,60,69,96.72,95.89,0.01
Denmark,2021-08-13,70,79,98.22,97.88,0.01
Denmark,2021-08-13,80,,104.56,104.18,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,17.28,6.65,0.0
Denmark,2021-08-20,15,17,70.67,43.68,0.0
Denmark,2021-08-20,18,24,78.2,72.2,0.0
Denmark,2021-08-20,25,49,78.23,67.52,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.54,91.13,0.01
Denmark,2021-08-20,60,69,96.8,96.14,0.01
Denmark,2021-08-20,70,79,98.27,97.97,0.01
Denmark,2021-08-20,80,,104.6,104.26,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,18.8,10.68,0.0
Denmark,2021-08-27,15,17,73.24,54.93,0.0
Denmark,2021-08-27,18,24,78.79,74.09,0.01
Denmark,2021-08-27,25,49,79.03,72.21,0.01
Denmark,2021-08-27,50,59,92.71,91.53,0.02
Denmark,2021-08-27,60,69,96.89,96.31,0.02
Denmark,2021-08-27,70,79,98.31,98.04,0.01
Denmark,2021-08-27,80,,104.64,104.31,0.01
Denmark,2021-09-03,10,14,19.77,14.09,0.0
Denmark,2021-09-03,15,17,74.79,63.17,0.0
Denmark,2021-09-03,18,24,79.23,75.28,0.01
Denmark,2021-09-03,25,49,79.56,74.71,0.01
Denmark,2021-09-03,50,59,92.83,91.8,0.02
Denmark,2021-09-03,60,69,96.95,96.43,0.02
Denmark,2021-09-03,70,79,98.35,98.09,0.01
Denmark,2021-09-03,80,,104.67,104.35,0.01
Denmark,2021-09-10,10,14,20.46,16.22,0.0
Denmark,2021-09-10,15,17,75.83,67.65,0.0
Denmark,2021-09-10,18,24,79.54,76.12,0.01
Denmark,2021-09-10,25,49,79.92,76.07,0.04
Denmark,2021-09-10,50,59,92.92,92.01,0.12
Denmark,2021-09-10,60,69,97.01,96.52,0.2
Denmark,2021-09-10,70,79,98.37,98.14,0.32
Denmark,2021-09-10,80,,104.69,104.38,0.34
Denmark,2021-09-17,10,14,20.99,17.75,0.0
Denmark,2021-09-17,15,17,76.54,70.66,0.0
Denmark,2021-09-17,18,24,79.76,76.74,0.03
Denmark,2021-09-17,25,49,80.2,77.01,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,92.99,92.18,0.4
Denmark,2021-09-17,60,69,97.05,96.61,0.79
Denmark,2021-09-17,70,79,98.4,98.18,1.52
Denmark,2021-09-17,80,,104.71,104.44,3.22
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,21.43,18.96,0.0
Denmark,2021-09-24,15,17,77.07,72.69,0.0
Denmark,2021-09-24,18,24,79.93,77.25,0.05
Denmark,2021-09-24,25,49,80.43,77.77,0.21
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.06,92.32,0.62
Denmark,2021-09-24,60,69,97.08,96.68,1.23
Denmark,2021-09-24,70,79,98.42,98.22,2.47
Denmark,2021-09-24,80,,104.74,104.48,6.44
Denmark,2021-10-01,10,14,21.8,19.75,0.0
Denmark,2021-10-01,15,17,77.47,74.02,0.0
Denmark,2021-10-01,18,24,80.07,77.61,0.07
Denmark,2021-10-01,25,49,80.61,78.38,0.27
Denmark,2021-10-01,50,59,93.1,92.43,0.78
Denmark,2021-10-01,60,69,97.11,96.73,1.52
Denmark,2021-10-01,70,79,98.44,98.25,2.97
Denmark,2021-10-01,80,,104.76,104.51,8.37
Denmark,2021-10-08,10,14,22.2,20.33,0.0
Denmark,2021-10-08,15,17,77.81,74.88,0.0
Denmark,2021-10-08,18,24,80.21,77.92,0.13
Denmark,2021-10-08,25,49,80.78,79.02,0.44
Denmark,2021-10-08,50,59,93.15,92.52,1.09
Denmark,2021-10-08,60,69,97.13,96.78,1.8
Denmark,2021-10-08,70,79,98.45,98.27,3.17
Denmark,2021-10-08,80,,104.77,104.53,13.05
Denmark,2021-10-15,10,14,22.52,20.8,0.0
Denmark,2021-10-15,15,17,78.09,75.54,0.0
Denmark,2021-10-15,18,24,80.32,78.16,0.25
Denmark,2021-10-15,25,49,80.95,79.5,0.77
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.19,92.59,1.68
Denmark,2021-10-15,60,69,97.16,96.82,2.37
Denmark,2021-10-15,70,79,98.46,98.3,3.51
Denmark,2021-10-15,80,,104.78,104.55,18.79
Denmark,2021-10-22,10,14,22.93,21.19,0.0
Denmark,2021-10-22,15,17,78.51,76.04,0.01
Denmark,2021-10-22,18,24,80.44,78.34,0.49
Denmark,2021-10-22,25,49,81.12,79.89,1.67
Denmark,2021-10-22,50,59,93.24,92.65,3.42
Denmark,2021-10-22,60,69,97.18,96.85,4.82
Denmark,2021-10-22,70,79,98.47,98.31,5.57
Denmark,2021-10-22,80,,104.78,104.56,24.72
Denmark,2021-10-29,10,14,23.47,21.68,0.0
Denmark,2021-10-29,15,17,79.0,76.55,0.01
Denmark,2021-10-29,18,24,80.61,78.53,0.71
Denmark,2021-10-29,25,49,81.37,80.24,2.61
Denmark,2021-10-29,50,59,93.3,92.72,5.02
Denmark,2021-10-29,60,69,97.21,96.88,6.99
Denmark,2021-10-29,70,79,98.49,98.33,7.71
Denmark,2021-10-29,80,,104.8,104.58,30.83
Denmark,2021-11-05,10,14,24.23,22.04,0.0
Denmark,2021-11-05,15,17,79.72,76.91,0.02
Denmark,2021-11-05,18,24,80.83,78.74,0.94
Denmark,2021-11-05,25,49,81.69,80.57,3.47
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.38,92.78,6.39
Denmark,2021-11-05,60,69,97.26,96.92,8.78
Denmark,2021-11-05,70,79,98.51,98.34,9.58
Denmark,2021-11-05,80,,104.81,104.59,37.79
Denmark,2021-11-12,10,14,25.42,22.43,0.0
Denmark,2021-11-12,15,17,81.07,77.37,0.03
Denmark,2021-11-12,18,24,81.42,79.04,1.21
Denmark,2021-11-12,25,49,82.46,81.01,4.36
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.59,92.86,7.73
Denmark,2021-11-12,60,69,97.36,96.95,10.36
Denmark,2021-11-12,70,79,98.55,98.36,12.02
Denmark,2021-11-12,80,,104.85,104.61,48.59
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,26.47,22.92,0.0
Denmark,2021-11-19,15,17,82.27,77.87,0.04
Denmark,2021-11-19,18,24,82.04,79.33,1.47
Denmark,2021-11-19,25,49,83.13,81.41,5.08
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.77,92.95,8.8
Denmark,2021-11-19,60,69,97.44,96.99,11.73
Denmark,2021-11-19,70,79,98.59,98.37,21.37
Denmark,2021-11-19,80,,104.88,104.63,60.19
Denmark,2021-11-26,10,14,27.62,23.56,0.01
Denmark,2021-11-26,15,17,83.22,78.52,0.04
Denmark,2021-11-26,18,24,82.54,79.65,1.7
Denmark,2021-11-26,25,49,83.65,81.85,5.76
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.91,93.03,9.84
Denmark,2021-11-26,60,69,97.52,97.04,13.54
Denmark,2021-11-26,70,79,98.62,98.39,41.92
Denmark,2021-11-26,80,,104.92,104.65,73.09
Denmark,2021-12-03,10,14,34.68,24.56,0.01
Denmark,2021-12-03,15,17,84.16,79.6,0.05
Denmark,2021-12-03,18,24,83.13,80.19,2.0
Denmark,2021-12-03,25,49,84.16,82.47,6.46
Denmark,2021-12-03,5,9,0.12,0.0,0.0
Denmark,2021-12-03,50,59,94.04,93.2,10.9
Denmark,2021-12-03,60,69,97.58,97.11,16.52
Denmark,2021-12-03,70,79,98.65,98.43,61.62
Denmark,2021-12-03,80,,104.94,104.68,83.17
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,45.17,25.62,0.01
Denmark,2021-12-10,15,17,84.94,80.78,0.07
Denmark,2021-12-10,18,24,83.55,80.84,2.42
Denmark,2021-12-10,25,49,84.59,83.29,7.4
Denmark,2021-12-10,5,9,7.56,0.01,0.0
Denmark,2021-12-10,50,59,94.17,93.4,14.71
Denmark,2021-12-10,60,69,97.66,97.21,32.83
Denmark,2021-12-10,70,79,98.7,98.47,78.85
Denmark,2021-12-10,80,,104.99,104.72,91.32
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,54.78,26.74,0.01
Denmark,2021-12-17,15,17,85.74,81.87,0.15
Denmark,2021-12-17,18,24,83.89,81.47,3.32
Denmark,2021-12-17,25,49,84.96,84.11,16.48
Denmark,2021-12-17,5,9,20.14,0.01,0.0
Denmark,2021-12-17,50,59,94.29,93.57,50.26
Denmark,2021-12-17,60,69,97.74,97.31,67.62
Denmark,2021-12-17,70,79,98.75,98.51,89.75
Denmark,2021-12-17,80,,105.06,104.77,97.29
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,57.91,28.97,0.02
Denmark,2021-12-24,15,17,86.24,82.62,0.29
Denmark,2021-12-24,18,24,84.16,81.98,12.37
Denmark,2021-12-24,25,49,85.2,84.6,23.91
Denmark,2021-12-24,5,9,24.63,0.02,0.0
Denmark,2021-12-24,50,59,94.37,93.69,68.76
Denmark,2021-12-24,60,69,97.79,97.37,83.0
Denmark,2021-12-24,70,79,98.8,98.54,93.35
Denmark,2021-12-24,80,,105.1,104.8,100.0
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,60.38,37.27,0.02
Denmark,2021-12-31,15,17,86.55,83.38,0.4
Denmark,2021-12-31,18,24,84.32,82.42,26.59
Denmark,2021-12-31,25,49,85.35,85.05,32.76
Denmark,2021-12-31,5,9,28.34,2.7,0.0
Denmark,2021-12-31,50,59,94.42,93.81,76.29
Denmark,2021-12-31,60,69,97.82,97.43,87.73
Denmark,2021-12-31,70,79,98.81,98.57,94.47
Denmark,2021-12-31,80,,105.12,104.83,100.85
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,62.59,48.88,0.03
Denmark,2022-01-07,15,17,86.88,84.27,0.62
Denmark,2022-01-07,18,24,84.5,82.87,35.76
Denmark,2022-01-07,25,49,85.51,85.6,42.61
Denmark,2022-01-07,5,9,31.26,14.18,0.0
Denmark,2022-01-07,50,59,94.46,93.94,80.8
Denmark,2022-01-07,60,69,97.86,97.5,90.43
Denmark,2022-01-07,70,79,98.83,98.62,95.38
Denmark,2022-01-07,80,,105.16,104.88,101.56
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,63.72,54.65,0.04
Denmark,2022-01-14,15,17,87.08,84.84,0.73
Denmark,2022-01-14,18,24,84.64,83.21,42.82
Denmark,2022-01-14,25,49,85.63,85.95,49.91
Denmark,2022-01-14,5,9,32.67,21.09,0.0
Denmark,2022-01-14,50,59,94.49,94.03,83.28
Denmark,2022-01-14,60,69,97.88,97.56,91.83
Denmark,2022-01-14,70,79,98.85,98.66,95.98
Denmark,2022-01-14,80,,105.18,104.93,102.09
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,64.3,57.76,0.05
Denmark,2022-01-21,15,17,87.22,85.17,0.78
Denmark,2022-01-21,18,24,84.74,83.44,47.91
Denmark,2022-01-21,25,49,85.72,86.19,55.08
Denmark,2022-01-21,5,9,33.38,24.73,0.0
Denmark,2022-01-21,50,59,94.52,94.09,84.81
Denmark,2022-01-21,60,69,97.9,97.6,92.65
Denmark,2022-01-21,70,79,98.86,98.69,96.32
Denmark,2022-01-21,80,,105.2,104.96,102.38
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,64.53,59.95,0.05
Denmark,2022-01-28,15,17,87.27,85.43,0.82
Denmark,2022-01-28,18,24,84.8,83.61,50.32
Denmark,2022-01-28,25,49,85.77,86.35,57.49
Denmark,2022-01-28,5,9,33.65,27.11,0.0
Denmark,2022-01-28,50,59,94.53,94.13,85.57
Denmark,2022-01-28,60,69,97.92,97.63,93.09
Denmark,2022-01-28,70,79,98.87,98.71,96.5
Denmark,2022-01-28,80,,105.21,104.99,102.56
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,64.65,61.08,0.06
