location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.52,2.44,0.0
Denmark,2021-02-05,80,,14.78,10.3,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.99,0.61,0.0
Denmark,2021-02-12,25,49,3.43,2.54,0.0
Denmark,2021-02-12,50,59,4.61,3.51,0.0
Denmark,2021-02-12,60,69,4.83,3.81,0.0
Denmark,2021-02-12,70,79,3.72,2.95,0.0
Denmark,2021-02-12,80,,20.91,12.25,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.37,0.65,0.0
Denmark,2021-02-19,25,49,4.2,2.66,0.0
Denmark,2021-02-19,50,59,5.68,3.67,0.0
Denmark,2021-02-19,60,69,5.85,3.98,0.0
Denmark,2021-02-19,70,79,4.63,3.14,0.0
Denmark,2021-02-19,80,,36.9,12.53,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.09,0.71,0.0
Denmark,2021-02-26,25,49,5.8,2.79,0.0
Denmark,2021-02-26,50,59,8.06,3.83,0.0
Denmark,2021-02-26,60,69,8.57,4.17,0.0
Denmark,2021-02-26,70,79,7.24,3.4,0.0
Denmark,2021-02-26,80,,44.81,13.33,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.08,0.02,0.0
Denmark,2021-03-05,18,24,2.97,0.74,0.0
Denmark,2021-03-05,25,49,7.57,2.89,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.41,3.96,0.0
Denmark,2021-03-05,60,69,11.48,4.33,0.0
Denmark,2021-03-05,70,79,10.66,3.61,0.0
Denmark,2021-03-05,80,,49.41,18.02,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.1,0.02,0.0
Denmark,2021-03-12,18,24,3.38,0.81,0.0
Denmark,2021-03-12,25,49,8.29,3.03,0.0
Denmark,2021-03-12,50,59,11.37,4.23,0.0
Denmark,2021-03-12,60,69,12.65,4.77,0.0
Denmark,2021-03-12,70,79,11.96,4.39,0.0
Denmark,2021-03-12,80,,51.85,32.42,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.12,0.03,0.0
Denmark,2021-03-19,18,24,3.6,0.95,0.0
Denmark,2021-03-19,25,49,8.64,3.31,0.0
Denmark,2021-03-19,50,59,11.95,4.76,0.0
Denmark,2021-03-19,60,69,13.51,5.92,0.0
Denmark,2021-03-19,70,79,13.31,6.1,0.0
Denmark,2021-03-19,80,,60.64,42.33,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.13,0.05,0.0
Denmark,2021-03-26,18,24,3.73,1.11,0.0
Denmark,2021-03-26,25,49,8.89,3.65,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.36,5.46,0.0
Denmark,2021-03-26,60,69,14.15,7.55,0.0
Denmark,2021-03-26,70,79,14.39,8.92,0.0
Denmark,2021-03-26,80,,73.41,45.87,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.14,0.07,0.0
Denmark,2021-04-02,18,24,3.87,1.25,0.0
Denmark,2021-04-02,25,49,9.16,3.9,0.0
Denmark,2021-04-02,50,59,12.9,5.95,0.0
Denmark,2021-04-02,60,69,15.02,8.76,0.0
Denmark,2021-04-02,70,79,19.92,11.02,0.0
Denmark,2021-04-02,80,,87.07,49.29,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.16,0.1,0.0
Denmark,2021-04-09,18,24,3.99,1.47,0.0
Denmark,2021-04-09,25,49,9.36,4.3,0.0
Denmark,2021-04-09,50,59,13.25,6.56,0.0
Denmark,2021-04-09,60,69,15.55,9.72,0.0
Denmark,2021-04-09,70,79,32.62,12.44,0.0
Denmark,2021-04-09,80,,95.69,54.19,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.17,0.11,0.0
Denmark,2021-04-16,18,24,4.1,1.63,0.0
Denmark,2021-04-16,25,49,9.55,4.59,0.0
Denmark,2021-04-16,50,59,13.55,7.06,0.0
Denmark,2021-04-16,60,69,16.72,10.53,0.0
Denmark,2021-04-16,70,79,61.44,13.68,0.0
Denmark,2021-04-16,80,,100.0,65.3,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.19,0.12,0.0
Denmark,2021-04-23,18,24,4.2,1.75,0.0
Denmark,2021-04-23,25,49,9.73,4.83,0.0
Denmark,2021-04-23,50,59,13.84,7.57,0.0
Denmark,2021-04-23,60,69,20.57,11.4,0.0
Denmark,2021-04-23,70,79,81.69,16.97,0.0
Denmark,2021-04-23,80,,101.14,79.58,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.21,0.13,0.0
Denmark,2021-04-30,18,24,4.3,1.94,0.0
Denmark,2021-04-30,25,49,9.91,5.21,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.16,8.15,0.0
Denmark,2021-04-30,60,69,32.08,12.08,0.0
Denmark,2021-04-30,70,79,92.25,25.07,0.0
Denmark,2021-04-30,80,,102.09,89.57,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.23,0.15,0.0
Denmark,2021-05-07,18,24,4.43,2.27,0.0
Denmark,2021-05-07,25,49,10.13,5.9,0.0
Denmark,2021-05-07,50,59,14.59,9.14,0.0
Denmark,2021-05-07,60,69,48.84,13.32,0.0
Denmark,2021-05-07,70,79,95.27,51.1,0.0
Denmark,2021-05-07,80,,102.63,96.45,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.26,0.17,0.0
Denmark,2021-05-14,18,24,4.55,2.67,0.0
Denmark,2021-05-14,25,49,10.33,6.73,0.0
Denmark,2021-05-14,50,59,17.32,10.31,0.0
Denmark,2021-05-14,60,69,67.0,15.43,0.0
Denmark,2021-05-14,70,79,97.07,72.87,0.0
Denmark,2021-05-14,80,,103.04,99.65,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.33,0.19,0.0
Denmark,2021-05-21,18,24,4.72,3.34,0.0
Denmark,2021-05-21,25,49,10.58,8.04,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.57,12.06,0.0
Denmark,2021-05-21,60,69,80.68,18.49,0.0
Denmark,2021-05-21,70,79,97.98,86.52,0.0
Denmark,2021-05-21,80,,103.37,101.01,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.31,0.2,0.0
Denmark,2021-05-28,18,24,5.3,3.84,0.0
Denmark,2021-05-28,25,49,11.17,9.0,0.0
Denmark,2021-05-28,50,59,52.7,13.2,0.0
Denmark,2021-05-28,60,69,90.21,20.59,0.0
Denmark,2021-05-28,70,79,98.53,90.89,0.0
Denmark,2021-05-28,80,,103.64,101.44,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.03,0.22,0.0
Denmark,2021-06-04,18,24,9.3,4.29,0.0
Denmark,2021-06-04,25,49,14.33,10.02,0.0
Denmark,2021-06-04,50,59,71.22,13.93,0.0
Denmark,2021-06-04,60,69,93.44,31.12,0.0
Denmark,2021-06-04,70,79,98.88,94.14,0.0
Denmark,2021-06-04,80,,103.82,102.03,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,14.0,0.24,0.0
Denmark,2021-06-11,18,24,22.84,4.73,0.0
Denmark,2021-06-11,25,49,21.72,11.25,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.85,14.41,0.01
Denmark,2021-06-11,60,69,94.64,45.0,0.01
Denmark,2021-06-11,70,79,99.13,95.95,0.01
Denmark,2021-06-11,80,,103.96,102.49,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,22.59,0.26,0.0
Denmark,2021-06-18,18,24,40.17,5.0,0.0
Denmark,2021-06-18,25,49,30.17,11.96,0.0
Denmark,2021-06-18,50,59,88.14,15.61,0.01
Denmark,2021-06-18,60,69,95.22,62.85,0.01
Denmark,2021-06-18,70,79,99.31,96.97,0.01
Denmark,2021-06-18,80,,104.07,102.77,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,26.7,0.31,0.0
Denmark,2021-06-25,18,24,53.01,5.21,0.0
Denmark,2021-06-25,25,49,37.3,12.38,0.0
Denmark,2021-06-25,50,59,89.67,25.89,0.01
Denmark,2021-06-25,60,69,95.56,78.39,0.01
Denmark,2021-06-25,70,79,99.43,97.76,0.01
Denmark,2021-06-25,80,,104.15,103.06,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,33.02,1.11,0.0
Denmark,2021-07-02,18,24,61.21,5.73,0.0
Denmark,2021-07-02,25,49,43.06,12.93,0.0
Denmark,2021-07-02,50,59,90.4,47.97,0.01
Denmark,2021-07-02,60,69,95.78,88.47,0.01
Denmark,2021-07-02,70,79,99.52,98.29,0.01
Denmark,2021-07-02,80,,104.21,103.32,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,39.11,4.49,0.0
Denmark,2021-07-09,18,24,68.15,7.95,0.0
Denmark,2021-07-09,25,49,54.99,14.93,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.08,67.23,0.01
Denmark,2021-07-09,60,69,96.07,92.52,0.01
Denmark,2021-07-09,70,79,99.62,98.68,0.01
Denmark,2021-07-09,80,,104.27,103.51,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.67,0.02,0.0
Denmark,2021-07-16,15,17,44.77,11.45,0.0
Denmark,2021-07-16,18,24,71.3,19.32,0.0
Denmark,2021-07-16,25,49,65.23,20.89,0.01
Denmark,2021-07-16,50,59,91.46,81.17,0.01
Denmark,2021-07-16,60,69,96.24,93.97,0.01
Denmark,2021-07-16,70,79,99.69,98.94,0.01
Denmark,2021-07-16,80,,104.33,103.66,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.06,0.02,0.0
Denmark,2021-07-23,15,17,55.71,20.39,0.0
Denmark,2021-07-23,18,24,73.58,36.9,0.0
Denmark,2021-07-23,25,49,71.5,29.36,0.01
Denmark,2021-07-23,50,59,91.84,86.61,0.01
Denmark,2021-07-23,60,69,96.4,94.81,0.01
Denmark,2021-07-23,70,79,99.76,99.15,0.01
Denmark,2021-07-23,80,,104.37,103.79,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,14.32,0.03,0.0
Denmark,2021-07-30,15,17,63.9,26.82,0.0
Denmark,2021-07-30,18,24,74.89,50.52,0.0
Denmark,2021-07-30,25,49,75.17,36.87,0.01
Denmark,2021-07-30,50,59,92.11,88.74,0.01
Denmark,2021-07-30,60,69,96.52,95.22,0.01
Denmark,2021-07-30,70,79,99.81,99.29,0.01
Denmark,2021-07-30,80,,104.41,103.87,0.01
Denmark,2021-08-06,10,14,20.17,0.51,0.0
Denmark,2021-08-06,15,17,70.69,35.34,0.0
Denmark,2021-08-06,18,24,75.81,59.6,0.0
Denmark,2021-08-06,25,49,77.01,47.33,0.01
Denmark,2021-08-06,50,59,92.31,89.85,0.01
Denmark,2021-08-06,60,69,96.61,95.53,0.01
Denmark,2021-08-06,70,79,99.85,99.4,0.01
Denmark,2021-08-06,80,,104.44,103.95,0.01
Denmark,2021-08-13,10,14,23.52,4.68,0.0
Denmark,2021-08-13,15,17,74.23,45.9,0.0
Denmark,2021-08-13,18,24,76.59,67.03,0.0
Denmark,2021-08-13,25,49,78.24,60.96,0.01
Denmark,2021-08-13,50,59,92.49,90.8,0.01
Denmark,2021-08-13,60,69,96.7,95.92,0.01
Denmark,2021-08-13,70,79,99.89,99.55,0.01
Denmark,2021-08-13,80,,104.47,104.05,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,25.83,10.29,0.0
Denmark,2021-08-20,15,17,76.8,56.62,0.0
Denmark,2021-08-20,18,24,77.36,70.92,0.0
Denmark,2021-08-20,25,49,79.29,68.71,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.67,91.33,0.01
Denmark,2021-08-20,60,69,96.78,96.15,0.01
Denmark,2021-08-20,70,79,99.93,99.64,0.01
Denmark,2021-08-20,80,,104.5,104.13,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,27.88,16.27,0.0
Denmark,2021-08-27,15,17,78.66,65.06,0.0
Denmark,2021-08-27,18,24,77.95,73.07,0.01
Denmark,2021-08-27,25,49,80.09,73.33,0.01
Denmark,2021-08-27,50,59,92.83,91.7,0.02
Denmark,2021-08-27,60,69,96.86,96.31,0.01
Denmark,2021-08-27,70,79,99.98,99.7,0.01
Denmark,2021-08-27,80,,104.54,104.18,0.01
Denmark,2021-09-03,10,14,29.15,21.28,0.0
Denmark,2021-09-03,15,17,79.84,70.99,0.0
Denmark,2021-09-03,18,24,78.4,74.32,0.01
Denmark,2021-09-03,25,49,80.61,75.81,0.01
Denmark,2021-09-03,50,59,92.94,91.96,0.02
Denmark,2021-09-03,60,69,96.92,96.43,0.02
Denmark,2021-09-03,70,79,100.02,99.76,0.01
Denmark,2021-09-03,80,,104.57,104.22,0.01
Denmark,2021-09-10,10,14,30.06,24.28,0.0
Denmark,2021-09-10,15,17,80.61,74.23,0.0
Denmark,2021-09-10,18,24,78.71,75.18,0.02
Denmark,2021-09-10,25,49,80.97,77.17,0.05
Denmark,2021-09-10,50,59,93.03,92.16,0.13
Denmark,2021-09-10,60,69,96.97,96.51,0.22
Denmark,2021-09-10,70,79,100.04,99.8,0.35
Denmark,2021-09-10,80,,104.59,104.26,0.4
Denmark,2021-09-17,10,14,30.73,26.41,0.0
Denmark,2021-09-17,15,17,81.14,76.41,0.0
Denmark,2021-09-17,18,24,78.93,75.81,0.04
Denmark,2021-09-17,25,49,81.25,78.11,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.1,92.31,0.43
Denmark,2021-09-17,60,69,97.01,96.59,0.88
Denmark,2021-09-17,70,79,100.07,99.84,1.76
Denmark,2021-09-17,80,,104.62,104.32,3.98
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,31.28,28.03,0.0
Denmark,2021-09-24,15,17,81.54,77.89,0.0
Denmark,2021-09-24,18,24,79.11,76.34,0.06
Denmark,2021-09-24,25,49,81.48,78.86,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.16,92.45,0.66
Denmark,2021-09-24,60,69,97.05,96.66,1.38
Denmark,2021-09-24,70,79,100.09,99.89,2.88
Denmark,2021-09-24,80,,104.65,104.36,8.02
Denmark,2021-10-01,10,14,31.73,29.08,0.0
Denmark,2021-10-01,15,17,81.84,78.9,0.0
Denmark,2021-10-01,18,24,79.25,76.71,0.08
Denmark,2021-10-01,25,49,81.66,79.46,0.29
Denmark,2021-10-01,50,59,93.2,92.55,0.84
Denmark,2021-10-01,60,69,97.08,96.72,1.7
Denmark,2021-10-01,70,79,100.1,99.91,3.44
Denmark,2021-10-01,80,,104.67,104.39,10.29
Denmark,2021-10-08,10,14,32.21,29.83,0.0
Denmark,2021-10-08,15,17,82.09,79.54,0.0
Denmark,2021-10-08,18,24,79.4,77.04,0.15
Denmark,2021-10-08,25,49,81.82,80.11,0.47
Denmark,2021-10-08,50,59,93.25,92.64,1.15
Denmark,2021-10-08,60,69,97.1,96.76,1.97
Denmark,2021-10-08,70,79,100.12,99.94,3.67
Denmark,2021-10-08,80,,104.68,104.41,15.39
Denmark,2021-10-15,10,14,32.58,30.44,0.0
Denmark,2021-10-15,15,17,82.29,80.05,0.0
Denmark,2021-10-15,18,24,79.53,77.29,0.29
Denmark,2021-10-15,25,49,81.99,80.59,0.81
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.29,92.71,1.74
Denmark,2021-10-15,60,69,97.12,96.8,2.53
Denmark,2021-10-15,70,79,100.13,99.96,4.02
Denmark,2021-10-15,80,,104.69,104.43,21.69
Denmark,2021-10-22,10,14,33.07,30.92,0.0
Denmark,2021-10-22,15,17,82.6,80.43,0.01
Denmark,2021-10-22,18,24,79.65,77.49,0.58
Denmark,2021-10-22,25,49,82.16,80.98,1.74
Denmark,2021-10-22,50,59,93.33,92.77,3.52
Denmark,2021-10-22,60,69,97.14,96.83,4.98
Denmark,2021-10-22,70,79,100.14,99.97,6.13
Denmark,2021-10-22,80,,104.69,104.44,28.01
Denmark,2021-10-29,10,14,33.71,31.52,0.0
Denmark,2021-10-29,15,17,82.96,80.79,0.02
Denmark,2021-10-29,18,24,79.83,77.7,0.85
Denmark,2021-10-29,25,49,82.41,81.32,2.72
Denmark,2021-10-29,50,59,93.4,92.83,5.15
Denmark,2021-10-29,60,69,97.17,96.86,7.16
Denmark,2021-10-29,70,79,100.16,99.99,8.36
Denmark,2021-10-29,80,,104.71,104.46,34.5
Denmark,2021-11-05,10,14,34.63,31.94,0.0
Denmark,2021-11-05,15,17,83.48,81.07,0.03
Denmark,2021-11-05,18,24,80.07,77.91,1.12
Denmark,2021-11-05,25,49,82.73,81.66,3.61
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.47,92.89,6.56
Denmark,2021-11-05,60,69,97.22,96.89,8.96
Denmark,2021-11-05,70,79,100.18,100.0,10.33
Denmark,2021-11-05,80,,104.73,104.48,41.86
Denmark,2021-11-12,10,14,36.11,32.43,0.01
Denmark,2021-11-12,15,17,84.47,81.44,0.04
Denmark,2021-11-12,18,24,80.69,78.24,1.43
Denmark,2021-11-12,25,49,83.48,82.09,4.52
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.67,92.96,7.9
Denmark,2021-11-12,60,69,97.31,96.93,10.54
Denmark,2021-11-12,70,79,100.22,100.02,13.06
Denmark,2021-11-12,80,,104.76,104.5,52.9
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,37.39,33.01,0.01
Denmark,2021-11-19,15,17,85.42,81.84,0.04
Denmark,2021-11-19,18,24,81.33,78.54,1.73
Denmark,2021-11-19,25,49,84.15,82.49,5.27
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.84,93.04,8.98
Denmark,2021-11-19,60,69,97.39,96.96,12.04
Denmark,2021-11-19,70,79,100.25,100.04,23.04
Denmark,2021-11-19,80,,104.8,104.52,64.08
Denmark,2021-11-26,10,14,38.7,33.78,0.01
Denmark,2021-11-26,15,17,86.22,82.33,0.05
Denmark,2021-11-26,18,24,81.86,78.89,2.01
Denmark,2021-11-26,25,49,84.66,82.92,5.97
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.97,93.13,10.03
Denmark,2021-11-26,60,69,97.46,97.0,14.24
Denmark,2021-11-26,70,79,100.29,100.05,44.72
Denmark,2021-11-26,80,,104.83,104.53,75.31
Denmark,2021-12-03,10,14,45.37,34.99,0.01
Denmark,2021-12-03,15,17,87.07,83.15,0.07
Denmark,2021-12-03,18,24,82.44,79.45,2.35
Denmark,2021-12-03,25,49,85.16,83.54,6.69
Denmark,2021-12-03,5,9,0.72,0.0,0.0
Denmark,2021-12-03,50,59,94.1,93.28,11.12
Denmark,2021-12-03,60,69,97.52,97.08,17.89
Denmark,2021-12-03,70,79,100.32,100.09,65.08
Denmark,2021-12-03,80,,104.86,104.57,84.02
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,53.79,36.29,0.02
Denmark,2021-12-10,15,17,87.73,84.06,0.1
Denmark,2021-12-10,18,24,82.88,80.14,2.83
Denmark,2021-12-10,25,49,85.59,84.35,7.66
Denmark,2021-12-10,5,9,10.5,0.0,0.0
Denmark,2021-12-10,50,59,94.22,93.47,15.26
Denmark,2021-12-10,60,69,97.59,97.17,35.48
Denmark,2021-12-10,70,79,100.36,100.13,81.62
Denmark,2021-12-10,80,,104.9,104.6,91.29
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,61.52,37.62,0.02
Denmark,2021-12-17,15,17,88.33,84.94,0.24
Denmark,2021-12-17,18,24,83.23,80.81,3.81
Denmark,2021-12-17,25,49,85.94,85.16,17.75
Denmark,2021-12-17,5,9,25.13,0.01,0.0
Denmark,2021-12-17,50,59,94.34,93.64,50.9
Denmark,2021-12-17,60,69,97.67,97.26,69.27
Denmark,2021-12-17,70,79,100.42,100.17,91.62
Denmark,2021-12-17,80,,104.98,104.66,96.9
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,64.05,39.8,0.03
Denmark,2021-12-24,15,17,88.75,85.61,0.52
Denmark,2021-12-24,18,24,83.51,81.35,13.41
Denmark,2021-12-24,25,49,86.19,85.64,25.55
Denmark,2021-12-24,5,9,30.14,0.04,0.0
Denmark,2021-12-24,50,59,94.42,93.75,69.45
Denmark,2021-12-24,60,69,97.73,97.32,83.8
Denmark,2021-12-24,70,79,100.46,100.21,95.0
Denmark,2021-12-24,80,,105.03,104.69,99.59
Denmark,2021-12-31,10,14,65.87,46.56,0.04
Denmark,2021-12-31,15,17,89.01,86.26,0.7
Denmark,2021-12-31,18,24,83.68,81.8,28.62
Denmark,2021-12-31,25,49,86.33,86.08,34.35
Denmark,2021-12-31,5,9,33.93,3.95,0.0
Denmark,2021-12-31,50,59,94.46,93.87,76.9
Denmark,2021-12-31,60,69,97.76,97.37,88.19
Denmark,2021-12-31,70,79,100.48,100.23,96.06
Denmark,2021-12-31,80,,105.06,104.72,100.47
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,67.48,54.76,0.06
Denmark,2022-01-07,15,17,89.26,86.98,1.13
Denmark,2022-01-07,18,24,83.86,82.28,38.64
Denmark,2022-01-07,25,49,86.49,86.62,44.14
Denmark,2022-01-07,5,9,36.78,15.95,0.0
Denmark,2022-01-07,50,59,94.5,93.98,81.31
Denmark,2022-01-07,60,69,97.79,97.44,90.7
Denmark,2022-01-07,70,79,100.5,100.28,96.94
Denmark,2022-01-07,80,,105.1,104.77,101.18
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.31,58.82,0.07
Denmark,2022-01-14,15,17,89.42,87.44,1.34
Denmark,2022-01-14,18,24,84.01,82.63,46.49
Denmark,2022-01-14,25,49,86.61,86.97,51.33
Denmark,2022-01-14,5,9,38.14,22.72,0.0
Denmark,2022-01-14,50,59,94.54,94.08,83.72
Denmark,2022-01-14,60,69,97.82,97.5,92.03
Denmark,2022-01-14,70,79,100.52,100.32,97.53
Denmark,2022-01-14,80,,105.12,104.83,101.72
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,68.74,60.97,0.08
Denmark,2022-01-21,15,17,89.53,87.72,1.43
Denmark,2022-01-21,18,24,84.12,82.88,52.19
Denmark,2022-01-21,25,49,86.7,87.21,56.4
Denmark,2022-01-21,5,9,38.81,26.24,0.0
Denmark,2022-01-21,50,59,94.56,94.13,85.19
Denmark,2022-01-21,60,69,97.84,97.54,92.81
Denmark,2022-01-21,70,79,100.54,100.35,97.87
Denmark,2022-01-21,80,,105.14,104.87,102.03
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,68.9,62.38,0.08
Denmark,2022-01-28,15,17,89.59,87.92,1.49
Denmark,2022-01-28,18,24,84.18,83.06,54.88
Denmark,2022-01-28,25,49,86.75,87.36,58.77
Denmark,2022-01-28,5,9,39.05,28.35,0.0
Denmark,2022-01-28,50,59,94.58,94.18,85.92
Denmark,2022-01-28,60,69,97.85,97.57,93.22
Denmark,2022-01-28,70,79,100.54,100.37,98.06
Denmark,2022-01-28,80,,105.15,104.9,102.21
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,68.99,63.09,0.09
Denmark,2022-02-04,15,17,89.62,88.03,1.56
Denmark,2022-02-04,18,24,84.21,83.16,56.14
Denmark,2022-02-04,25,49,86.77,87.45,59.84
Denmark,2022-02-04,5,9,39.15,29.25,0.0
