location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.5,2.43,0.0
Denmark,2021-02-05,80,,14.69,10.23,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.98,0.6,0.0
Denmark,2021-02-12,25,49,3.43,2.53,0.0
Denmark,2021-02-12,50,59,4.6,3.51,0.0
Denmark,2021-02-12,60,69,4.84,3.81,0.0
Denmark,2021-02-12,70,79,3.71,2.93,0.0
Denmark,2021-02-12,80,,20.81,12.18,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.36,0.64,0.0
Denmark,2021-02-19,25,49,4.2,2.66,0.0
Denmark,2021-02-19,50,59,5.67,3.66,0.0
Denmark,2021-02-19,60,69,5.86,3.99,0.0
Denmark,2021-02-19,70,79,4.61,3.13,0.0
Denmark,2021-02-19,80,,36.76,12.45,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.07,0.7,0.0
Denmark,2021-02-26,25,49,5.79,2.78,0.0
Denmark,2021-02-26,50,59,8.05,3.83,0.0
Denmark,2021-02-26,60,69,8.58,4.18,0.0
Denmark,2021-02-26,70,79,7.22,3.39,0.0
Denmark,2021-02-26,80,,44.67,13.25,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.08,0.02,0.0
Denmark,2021-03-05,18,24,2.94,0.73,0.0
Denmark,2021-03-05,25,49,7.56,2.89,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.4,3.96,0.0
Denmark,2021-03-05,60,69,11.5,4.33,0.0
Denmark,2021-03-05,70,79,10.64,3.59,0.0
Denmark,2021-03-05,80,,49.29,17.93,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.1,0.02,0.0
Denmark,2021-03-12,18,24,3.35,0.8,0.0
Denmark,2021-03-12,25,49,8.28,3.02,0.0
Denmark,2021-03-12,50,59,11.36,4.22,0.0
Denmark,2021-03-12,60,69,12.66,4.78,0.0
Denmark,2021-03-12,70,79,11.94,4.37,0.0
Denmark,2021-03-12,80,,51.73,32.29,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.12,0.03,0.0
Denmark,2021-03-19,18,24,3.56,0.94,0.0
Denmark,2021-03-19,25,49,8.63,3.3,0.0
Denmark,2021-03-19,50,59,11.94,4.76,0.0
Denmark,2021-03-19,60,69,13.53,5.92,0.0
Denmark,2021-03-19,70,79,13.28,6.08,0.0
Denmark,2021-03-19,80,,60.52,42.2,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.12,0.05,0.0
Denmark,2021-03-26,18,24,3.69,1.1,0.0
Denmark,2021-03-26,25,49,8.87,3.65,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.35,5.45,0.0
Denmark,2021-03-26,60,69,14.16,7.54,0.0
Denmark,2021-03-26,70,79,14.36,8.9,0.0
Denmark,2021-03-26,80,,73.29,45.75,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.14,0.07,0.0
Denmark,2021-04-02,18,24,3.83,1.24,0.0
Denmark,2021-04-02,25,49,9.14,3.9,0.0
Denmark,2021-04-02,50,59,12.89,5.94,0.0
Denmark,2021-04-02,60,69,15.03,8.75,0.0
Denmark,2021-04-02,70,79,19.83,11.0,0.0
Denmark,2021-04-02,80,,87.06,49.17,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.15,0.1,0.0
Denmark,2021-04-09,18,24,3.95,1.46,0.0
Denmark,2021-04-09,25,49,9.35,4.29,0.0
Denmark,2021-04-09,50,59,13.24,6.55,0.0
Denmark,2021-04-09,60,69,15.55,9.7,0.0
Denmark,2021-04-09,70,79,32.44,12.41,0.0
Denmark,2021-04-09,80,,95.87,54.07,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.17,0.11,0.0
Denmark,2021-04-16,18,24,4.06,1.62,0.0
Denmark,2021-04-16,25,49,9.53,4.58,0.0
Denmark,2021-04-16,50,59,13.54,7.06,0.0
Denmark,2021-04-16,60,69,16.7,10.51,0.0
Denmark,2021-04-16,70,79,61.21,13.65,0.0
Denmark,2021-04-16,80,,100.32,65.18,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.19,0.12,0.0
Denmark,2021-04-23,18,24,4.16,1.74,0.0
Denmark,2021-04-23,25,49,9.71,4.82,0.0
Denmark,2021-04-23,50,59,13.83,7.56,0.0
Denmark,2021-04-23,60,69,20.5,11.38,0.0
Denmark,2021-04-23,70,79,81.51,16.92,0.0
Denmark,2021-04-23,80,,101.48,79.49,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.21,0.13,0.0
Denmark,2021-04-30,18,24,4.26,1.93,0.0
Denmark,2021-04-30,25,49,9.9,5.2,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.14,8.14,0.0
Denmark,2021-04-30,60,69,31.87,12.06,0.0
Denmark,2021-04-30,70,79,92.2,24.96,0.0
Denmark,2021-04-30,80,,102.45,89.59,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.22,0.15,0.0
Denmark,2021-05-07,18,24,4.39,2.25,0.0
Denmark,2021-05-07,25,49,10.12,5.89,0.0
Denmark,2021-05-07,50,59,14.57,9.13,0.0
Denmark,2021-05-07,60,69,48.59,13.28,0.0
Denmark,2021-05-07,70,79,95.28,50.89,0.0
Denmark,2021-05-07,80,,102.99,96.7,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.25,0.17,0.0
Denmark,2021-05-14,18,24,4.51,2.65,0.0
Denmark,2021-05-14,25,49,10.32,6.72,0.0
Denmark,2021-05-14,50,59,17.26,10.3,0.0
Denmark,2021-05-14,60,69,66.76,15.36,0.0
Denmark,2021-05-14,70,79,97.11,72.68,0.0
Denmark,2021-05-14,80,,103.41,99.96,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.33,0.18,0.0
Denmark,2021-05-21,18,24,4.68,3.31,0.0
Denmark,2021-05-21,25,49,10.56,8.03,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.43,12.05,0.0
Denmark,2021-05-21,60,69,80.55,18.41,0.0
Denmark,2021-05-21,70,79,98.03,86.34,0.0
Denmark,2021-05-21,80,,103.74,101.35,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.28,0.19,0.0
Denmark,2021-05-28,18,24,5.27,3.81,0.0
Denmark,2021-05-28,25,49,11.14,8.98,0.0
Denmark,2021-05-28,50,59,52.48,13.19,0.0
Denmark,2021-05-28,60,69,90.2,20.49,0.0
Denmark,2021-05-28,70,79,98.58,90.72,0.0
Denmark,2021-05-28,80,,104.01,101.79,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,5.83,0.22,0.0
Denmark,2021-06-04,18,24,9.33,4.25,0.0
Denmark,2021-06-04,25,49,14.26,10.0,0.0
Denmark,2021-06-04,50,59,71.07,13.92,0.0
Denmark,2021-06-04,60,69,93.47,30.92,0.0
Denmark,2021-06-04,70,79,98.94,94.09,0.0
Denmark,2021-06-04,80,,104.19,102.39,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,13.52,0.24,0.0
Denmark,2021-06-11,18,24,22.95,4.69,0.0
Denmark,2021-06-11,25,49,21.62,11.23,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.77,14.39,0.01
Denmark,2021-06-11,60,69,94.68,44.75,0.01
Denmark,2021-06-11,70,79,99.19,95.96,0.01
Denmark,2021-06-11,80,,104.34,102.85,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,21.83,0.26,0.0
Denmark,2021-06-18,18,24,40.31,4.95,0.0
Denmark,2021-06-18,25,49,30.05,11.94,0.0
Denmark,2021-06-18,50,59,88.13,15.57,0.01
Denmark,2021-06-18,60,69,95.27,62.59,0.01
Denmark,2021-06-18,70,79,99.37,97.01,0.01
Denmark,2021-06-18,80,,104.44,103.14,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,25.81,0.31,0.0
Denmark,2021-06-25,18,24,53.13,5.16,0.0
Denmark,2021-06-25,25,49,37.2,12.36,0.0
Denmark,2021-06-25,50,59,89.68,25.77,0.01
Denmark,2021-06-25,60,69,95.61,78.23,0.01
Denmark,2021-06-25,70,79,99.49,97.81,0.01
Denmark,2021-06-25,80,,104.52,103.43,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,32.02,1.09,0.0
Denmark,2021-07-02,18,24,61.33,5.69,0.0
Denmark,2021-07-02,25,49,42.96,12.91,0.0
Denmark,2021-07-02,50,59,90.41,47.76,0.01
Denmark,2021-07-02,60,69,95.83,88.43,0.01
Denmark,2021-07-02,70,79,99.57,98.34,0.01
Denmark,2021-07-02,80,,104.58,103.69,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,38.07,4.35,0.0
Denmark,2021-07-09,18,24,68.21,7.95,0.0
Denmark,2021-07-09,25,49,54.91,14.87,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.1,67.06,0.01
Denmark,2021-07-09,60,69,96.11,92.54,0.01
Denmark,2021-07-09,70,79,99.68,98.73,0.01
Denmark,2021-07-09,80,,104.65,103.88,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.63,0.02,0.0
Denmark,2021-07-16,15,17,43.77,11.06,0.0
Denmark,2021-07-16,18,24,71.33,19.39,0.0
Denmark,2021-07-16,25,49,65.16,20.79,0.01
Denmark,2021-07-16,50,59,91.48,81.08,0.01
Denmark,2021-07-16,60,69,96.29,94.01,0.01
Denmark,2021-07-16,70,79,99.75,98.99,0.01
Denmark,2021-07-16,80,,104.7,104.03,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.91,0.03,0.0
Denmark,2021-07-23,15,17,54.89,19.7,0.0
Denmark,2021-07-23,18,24,73.59,37.02,0.0
Denmark,2021-07-23,25,49,71.43,29.25,0.01
Denmark,2021-07-23,50,59,91.86,86.59,0.01
Denmark,2021-07-23,60,69,96.45,94.85,0.01
Denmark,2021-07-23,70,79,99.82,99.21,0.01
Denmark,2021-07-23,80,,104.75,104.16,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,14.05,0.03,0.0
Denmark,2021-07-30,15,17,63.26,25.97,0.0
Denmark,2021-07-30,18,24,74.9,50.63,0.0
Denmark,2021-07-30,25,49,75.11,36.77,0.01
Denmark,2021-07-30,50,59,92.13,88.74,0.01
Denmark,2021-07-30,60,69,96.57,95.27,0.01
Denmark,2021-07-30,70,79,99.87,99.34,0.01
Denmark,2021-07-30,80,,104.79,104.25,0.01
Denmark,2021-08-06,10,14,19.81,0.5,0.0
Denmark,2021-08-06,15,17,70.18,34.39,0.0
Denmark,2021-08-06,18,24,75.81,59.7,0.0
Denmark,2021-08-06,25,49,76.95,47.24,0.01
Denmark,2021-08-06,50,59,92.33,89.86,0.01
Denmark,2021-08-06,60,69,96.66,95.58,0.01
Denmark,2021-08-06,70,79,99.91,99.45,0.01
Denmark,2021-08-06,80,,104.82,104.33,0.01
Denmark,2021-08-13,10,14,23.11,4.59,0.0
Denmark,2021-08-13,15,17,73.79,45.01,0.0
Denmark,2021-08-13,18,24,76.59,67.09,0.0
Denmark,2021-08-13,25,49,78.18,60.88,0.01
Denmark,2021-08-13,50,59,92.51,90.82,0.01
Denmark,2021-08-13,60,69,96.75,95.96,0.01
Denmark,2021-08-13,70,79,99.95,99.6,0.01
Denmark,2021-08-13,80,,104.84,104.43,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,25.39,10.1,0.0
Denmark,2021-08-20,15,17,76.4,55.87,0.0
Denmark,2021-08-20,18,24,77.36,70.95,0.0
Denmark,2021-08-20,25,49,79.23,68.64,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.69,91.34,0.01
Denmark,2021-08-20,60,69,96.83,96.2,0.01
Denmark,2021-08-20,70,79,99.99,99.7,0.01
Denmark,2021-08-20,80,,104.88,104.51,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,27.41,15.98,0.0
Denmark,2021-08-27,15,17,78.3,64.46,0.0
Denmark,2021-08-27,18,24,77.95,73.08,0.01
Denmark,2021-08-27,25,49,80.03,73.27,0.01
Denmark,2021-08-27,50,59,92.85,91.72,0.02
Denmark,2021-08-27,60,69,96.91,96.35,0.02
Denmark,2021-08-27,70,79,100.04,99.76,0.01
Denmark,2021-08-27,80,,104.92,104.56,0.01
Denmark,2021-09-03,10,14,28.67,20.9,0.0
Denmark,2021-09-03,15,17,79.5,70.51,0.0
Denmark,2021-09-03,18,24,78.4,74.32,0.01
Denmark,2021-09-03,25,49,80.56,75.75,0.01
Denmark,2021-09-03,50,59,92.96,91.98,0.02
Denmark,2021-09-03,60,69,96.97,96.48,0.02
Denmark,2021-09-03,70,79,100.07,99.82,0.01
Denmark,2021-09-03,80,,104.94,104.6,0.01
Denmark,2021-09-10,10,14,29.57,23.86,0.0
Denmark,2021-09-10,15,17,80.29,73.82,0.0
Denmark,2021-09-10,18,24,78.71,75.18,0.02
Denmark,2021-09-10,25,49,80.91,77.11,0.05
Denmark,2021-09-10,50,59,93.05,92.18,0.13
Denmark,2021-09-10,60,69,97.02,96.56,0.22
Denmark,2021-09-10,70,79,100.1,99.86,0.35
Denmark,2021-09-10,80,,104.97,104.63,0.39
Denmark,2021-09-17,10,14,30.23,25.96,0.0
Denmark,2021-09-17,15,17,80.83,76.05,0.0
Denmark,2021-09-17,18,24,78.94,75.81,0.04
Denmark,2021-09-17,25,49,81.19,78.05,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.12,92.34,0.43
Denmark,2021-09-17,60,69,97.07,96.64,0.88
Denmark,2021-09-17,70,79,100.13,99.9,1.75
Denmark,2021-09-17,80,,105.0,104.69,3.95
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,30.78,27.56,0.0
Denmark,2021-09-24,15,17,81.23,77.55,0.0
Denmark,2021-09-24,18,24,79.11,76.34,0.06
Denmark,2021-09-24,25,49,81.42,78.8,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.18,92.47,0.66
Denmark,2021-09-24,60,69,97.1,96.71,1.37
Denmark,2021-09-24,70,79,100.15,99.95,2.87
Denmark,2021-09-24,80,,105.02,104.74,7.97
Denmark,2021-10-01,10,14,31.22,28.6,0.0
Denmark,2021-10-01,15,17,81.54,78.57,0.0
Denmark,2021-10-01,18,24,79.26,76.71,0.08
Denmark,2021-10-01,25,49,81.6,79.4,0.29
Denmark,2021-10-01,50,59,93.23,92.57,0.83
Denmark,2021-10-01,60,69,97.13,96.77,1.69
Denmark,2021-10-01,70,79,100.16,99.97,3.42
Denmark,2021-10-01,80,,105.04,104.77,10.23
Denmark,2021-10-08,10,14,31.7,29.35,0.0
Denmark,2021-10-08,15,17,81.79,79.23,0.0
Denmark,2021-10-08,18,24,79.4,77.04,0.15
Denmark,2021-10-08,25,49,81.77,80.05,0.47
Denmark,2021-10-08,50,59,93.27,92.66,1.14
Denmark,2021-10-08,60,69,97.15,96.81,1.96
Denmark,2021-10-08,70,79,100.18,100.0,3.65
Denmark,2021-10-08,80,,105.05,104.79,15.32
Denmark,2021-10-15,10,14,32.07,29.95,0.0
Denmark,2021-10-15,15,17,82.0,79.74,0.0
Denmark,2021-10-15,18,24,79.53,77.29,0.29
Denmark,2021-10-15,25,49,81.93,80.53,0.81
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.31,92.73,1.74
Denmark,2021-10-15,60,69,97.17,96.85,2.52
Denmark,2021-10-15,70,79,100.19,100.02,4.0
Denmark,2021-10-15,80,,105.06,104.8,21.61
Denmark,2021-10-22,10,14,32.55,30.42,0.0
Denmark,2021-10-22,15,17,82.31,80.13,0.01
Denmark,2021-10-22,18,24,79.65,77.49,0.58
Denmark,2021-10-22,25,49,82.11,80.92,1.74
Denmark,2021-10-22,50,59,93.36,92.79,3.52
Denmark,2021-10-22,60,69,97.19,96.88,4.97
Denmark,2021-10-22,70,79,100.2,100.03,6.11
Denmark,2021-10-22,80,,105.07,104.82,27.93
Denmark,2021-10-29,10,14,33.19,31.02,0.0
Denmark,2021-10-29,15,17,82.68,80.5,0.02
Denmark,2021-10-29,18,24,79.83,77.7,0.84
Denmark,2021-10-29,25,49,82.36,81.27,2.72
Denmark,2021-10-29,50,59,93.42,92.85,5.15
Denmark,2021-10-29,60,69,97.23,96.91,7.15
Denmark,2021-10-29,70,79,100.22,100.05,8.35
Denmark,2021-10-29,80,,105.08,104.84,34.42
Denmark,2021-11-05,10,14,34.1,31.44,0.0
Denmark,2021-11-05,15,17,83.2,80.78,0.03
Denmark,2021-11-05,18,24,80.07,77.92,1.11
Denmark,2021-11-05,25,49,82.67,81.6,3.6
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.49,92.91,6.55
Denmark,2021-11-05,60,69,97.27,96.94,8.95
Denmark,2021-11-05,70,79,100.24,100.06,10.31
Denmark,2021-11-05,80,,105.1,104.85,41.78
Denmark,2021-11-12,10,14,35.56,31.92,0.01
Denmark,2021-11-12,15,17,84.21,81.15,0.04
Denmark,2021-11-12,18,24,80.68,78.24,1.42
Denmark,2021-11-12,25,49,83.43,82.03,4.51
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.69,92.99,7.89
Denmark,2021-11-12,60,69,97.36,96.98,10.53
Denmark,2021-11-12,70,79,100.28,100.08,13.03
Denmark,2021-11-12,80,,105.14,104.87,52.84
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,36.82,32.5,0.01
Denmark,2021-11-19,15,17,85.18,81.56,0.04
Denmark,2021-11-19,18,24,81.33,78.54,1.71
Denmark,2021-11-19,25,49,84.1,82.44,5.26
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.86,93.07,8.97
Denmark,2021-11-19,60,69,97.45,97.01,12.02
Denmark,2021-11-19,70,79,100.31,100.1,22.99
Denmark,2021-11-19,80,,105.17,104.89,64.08
Denmark,2021-11-26,10,14,38.13,33.26,0.01
Denmark,2021-11-26,15,17,85.99,82.06,0.05
Denmark,2021-11-26,18,24,81.85,78.88,1.99
Denmark,2021-11-26,25,49,84.61,82.87,5.95
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.99,93.15,10.02
Denmark,2021-11-26,60,69,97.51,97.05,14.21
Denmark,2021-11-26,70,79,100.35,100.12,44.63
Denmark,2021-11-26,80,,105.21,104.91,75.45
Denmark,2021-12-03,10,14,44.83,34.46,0.01
Denmark,2021-12-03,15,17,86.85,82.89,0.07
Denmark,2021-12-03,18,24,82.43,79.44,2.33
Denmark,2021-12-03,25,49,85.11,83.49,6.67
Denmark,2021-12-03,5,9,0.69,0.0,0.0
Denmark,2021-12-03,50,59,94.12,93.31,11.11
Denmark,2021-12-03,60,69,97.58,97.13,17.82
Denmark,2021-12-03,70,79,100.38,100.15,64.97
Denmark,2021-12-03,80,,105.23,104.94,84.27
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,53.35,35.74,0.02
Denmark,2021-12-10,15,17,87.51,83.82,0.1
Denmark,2021-12-10,18,24,82.87,80.14,2.8
Denmark,2021-12-10,25,49,85.54,84.3,7.64
Denmark,2021-12-10,5,9,10.33,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.5,15.23
Denmark,2021-12-10,60,69,97.65,97.22,35.34
Denmark,2021-12-10,70,79,100.42,100.19,81.58
Denmark,2021-12-10,80,,105.28,104.98,91.61
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,61.18,37.06,0.02
Denmark,2021-12-17,15,17,88.12,84.71,0.23
Denmark,2021-12-17,18,24,83.22,80.8,3.78
Denmark,2021-12-17,25,49,85.89,85.1,17.68
Denmark,2021-12-17,5,9,24.85,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.67,50.87
Denmark,2021-12-17,60,69,97.73,97.31,69.2
Denmark,2021-12-17,70,79,100.48,100.23,91.65
Denmark,2021-12-17,80,,105.36,105.04,97.25
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,63.75,39.23,0.03
Denmark,2021-12-24,15,17,88.55,85.39,0.51
Denmark,2021-12-24,18,24,83.5,81.33,13.35
Denmark,2021-12-24,25,49,86.14,85.59,25.44
Denmark,2021-12-24,5,9,29.81,0.04,0.0
Denmark,2021-12-24,50,59,94.44,93.78,69.43
Denmark,2021-12-24,60,69,97.78,97.37,83.8
Denmark,2021-12-24,70,79,100.52,100.27,95.06
Denmark,2021-12-24,80,,105.41,105.07,99.95
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,65.59,46.06,0.04
Denmark,2021-12-31,15,17,88.81,86.04,0.69
Denmark,2021-12-31,18,24,83.67,81.79,28.48
Denmark,2021-12-31,25,49,86.28,86.03,34.25
Denmark,2021-12-31,5,9,33.57,3.87,0.0
Denmark,2021-12-31,50,59,94.49,93.89,76.88
Denmark,2021-12-31,60,69,97.81,97.43,88.21
Denmark,2021-12-31,70,79,100.54,100.29,96.12
Denmark,2021-12-31,80,,105.43,105.1,100.84
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,67.22,54.36,0.06
Denmark,2022-01-07,15,17,89.06,86.77,1.1
Denmark,2022-01-07,18,24,83.85,82.27,38.45
Denmark,2022-01-07,25,49,86.44,86.57,44.05
Denmark,2022-01-07,5,9,36.4,15.75,0.0
Denmark,2022-01-07,50,59,94.53,94.01,81.3
Denmark,2022-01-07,60,69,97.85,97.5,90.73
Denmark,2022-01-07,70,79,100.56,100.34,97.0
Denmark,2022-01-07,80,,105.47,105.15,101.56
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.05,58.47,0.07
Denmark,2022-01-14,15,17,89.22,87.23,1.31
Denmark,2022-01-14,18,24,84.0,82.61,46.24
Denmark,2022-01-14,25,49,86.56,86.92,51.24
Denmark,2022-01-14,5,9,37.76,22.46,0.0
Denmark,2022-01-14,50,59,94.57,94.1,83.71
Denmark,2022-01-14,60,69,97.87,97.56,92.06
Denmark,2022-01-14,70,79,100.58,100.38,97.59
Denmark,2022-01-14,80,,105.49,105.21,102.1
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,68.48,60.64,0.08
Denmark,2022-01-21,15,17,89.34,87.51,1.39
Denmark,2022-01-21,18,24,84.11,82.86,51.92
Denmark,2022-01-21,25,49,86.65,87.16,56.32
Denmark,2022-01-21,5,9,38.42,25.94,0.0
Denmark,2022-01-21,50,59,94.59,94.16,85.2
Denmark,2022-01-21,60,69,97.89,97.59,92.85
Denmark,2022-01-21,70,79,100.6,100.41,97.94
Denmark,2022-01-21,80,,105.51,105.25,102.4
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,68.65,62.07,0.08
Denmark,2022-01-28,15,17,89.39,87.72,1.46
Denmark,2022-01-28,18,24,84.16,83.05,54.59
Denmark,2022-01-28,25,49,86.7,87.31,58.7
Denmark,2022-01-28,5,9,38.67,28.04,0.0
Denmark,2022-01-28,50,59,94.6,94.2,85.93
Denmark,2022-01-28,60,69,97.9,97.62,93.27
Denmark,2022-01-28,70,79,100.6,100.43,98.12
Denmark,2022-01-28,80,,105.52,105.27,102.59
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,68.74,62.78,0.09
Denmark,2022-02-04,15,17,89.43,87.83,1.51
Denmark,2022-02-04,18,24,84.2,83.15,55.83
Denmark,2022-02-04,25,49,86.73,87.4,59.76
