location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.55,2.46,0.0
Denmark,2021-02-05,80,,14.95,10.43,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,1.0,0.61,0.0
Denmark,2021-02-12,25,49,3.44,2.54,0.0
Denmark,2021-02-12,50,59,4.61,3.52,0.0
Denmark,2021-02-12,60,69,4.82,3.8,0.0
Denmark,2021-02-12,70,79,3.75,2.97,0.0
Denmark,2021-02-12,80,,21.11,12.4,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.39,0.65,0.0
Denmark,2021-02-19,25,49,4.21,2.67,0.0
Denmark,2021-02-19,50,59,5.69,3.67,0.0
Denmark,2021-02-19,60,69,5.84,3.98,0.0
Denmark,2021-02-19,70,79,4.66,3.17,0.0
Denmark,2021-02-19,80,,37.16,12.68,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.11,0.71,0.0
Denmark,2021-02-26,25,49,5.8,2.79,0.0
Denmark,2021-02-26,50,59,8.06,3.84,0.0
Denmark,2021-02-26,60,69,8.57,4.16,0.0
Denmark,2021-02-26,70,79,7.28,3.43,0.0
Denmark,2021-02-26,80,,45.08,13.49,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.08,0.02,0.0
Denmark,2021-03-05,18,24,3.0,0.75,0.0
Denmark,2021-03-05,25,49,7.58,2.89,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.42,3.97,0.0
Denmark,2021-03-05,60,69,11.49,4.32,0.0
Denmark,2021-03-05,70,79,10.7,3.64,0.0
Denmark,2021-03-05,80,,49.68,18.2,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.11,0.02,0.0
Denmark,2021-03-12,18,24,3.41,0.82,0.0
Denmark,2021-03-12,25,49,8.3,3.03,0.0
Denmark,2021-03-12,50,59,11.38,4.23,0.0
Denmark,2021-03-12,60,69,12.65,4.77,0.0
Denmark,2021-03-12,70,79,12.01,4.42,0.0
Denmark,2021-03-12,80,,52.12,32.66,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.12,0.03,0.0
Denmark,2021-03-19,18,24,3.63,0.95,0.0
Denmark,2021-03-19,25,49,8.65,3.31,0.0
Denmark,2021-03-19,50,59,11.96,4.77,0.0
Denmark,2021-03-19,60,69,13.52,5.93,0.0
Denmark,2021-03-19,70,79,13.36,6.14,0.0
Denmark,2021-03-19,80,,60.91,42.6,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.13,0.05,0.0
Denmark,2021-03-26,18,24,3.76,1.12,0.0
Denmark,2021-03-26,25,49,8.9,3.66,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.37,5.47,0.0
Denmark,2021-03-26,60,69,14.16,7.56,0.0
Denmark,2021-03-26,70,79,14.45,8.96,0.0
Denmark,2021-03-26,80,,73.69,46.14,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.14,0.08,0.0
Denmark,2021-04-02,18,24,3.9,1.26,0.0
Denmark,2021-04-02,25,49,9.17,3.91,0.0
Denmark,2021-04-02,50,59,12.92,5.96,0.0
Denmark,2021-04-02,60,69,15.03,8.79,0.0
Denmark,2021-04-02,70,79,20.03,11.06,0.0
Denmark,2021-04-02,80,,87.26,49.56,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.16,0.1,0.0
Denmark,2021-04-09,18,24,4.02,1.48,0.0
Denmark,2021-04-09,25,49,9.38,4.3,0.0
Denmark,2021-04-09,50,59,13.26,6.57,0.0
Denmark,2021-04-09,60,69,15.56,9.75,0.0
Denmark,2021-04-09,70,79,32.83,12.48,0.0
Denmark,2021-04-09,80,,95.68,54.45,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.18,0.11,0.0
Denmark,2021-04-16,18,24,4.13,1.64,0.0
Denmark,2021-04-16,25,49,9.56,4.6,0.0
Denmark,2021-04-16,50,59,13.57,7.08,0.0
Denmark,2021-04-16,60,69,16.77,10.56,0.0
Denmark,2021-04-16,70,79,61.7,13.73,0.0
Denmark,2021-04-16,80,,99.85,65.58,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.2,0.12,0.0
Denmark,2021-04-23,18,24,4.24,1.77,0.0
Denmark,2021-04-23,25,49,9.74,4.84,0.0
Denmark,2021-04-23,50,59,13.86,7.58,0.0
Denmark,2021-04-23,60,69,20.68,11.43,0.0
Denmark,2021-04-23,70,79,81.9,17.04,0.0
Denmark,2021-04-23,80,,100.97,79.83,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.22,0.14,0.0
Denmark,2021-04-30,18,24,4.34,1.96,0.0
Denmark,2021-04-30,25,49,9.92,5.22,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.17,8.16,0.0
Denmark,2021-04-30,60,69,32.31,12.12,0.0
Denmark,2021-04-30,70,79,92.33,25.2,0.0
Denmark,2021-04-30,80,,101.91,89.73,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.24,0.16,0.0
Denmark,2021-05-07,18,24,4.46,2.29,0.0
Denmark,2021-05-07,25,49,10.14,5.9,0.0
Denmark,2021-05-07,50,59,14.6,9.16,0.0
Denmark,2021-05-07,60,69,49.13,13.37,0.0
Denmark,2021-05-07,70,79,95.29,51.33,0.0
Denmark,2021-05-07,80,,102.44,96.39,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.27,0.18,0.0
Denmark,2021-05-14,18,24,4.58,2.69,0.0
Denmark,2021-05-14,25,49,10.34,6.74,0.0
Denmark,2021-05-14,50,59,17.38,10.32,0.0
Denmark,2021-05-14,60,69,67.27,15.52,0.0
Denmark,2021-05-14,70,79,97.06,73.09,0.0
Denmark,2021-05-14,80,,102.85,99.52,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.34,0.19,0.0
Denmark,2021-05-21,18,24,4.75,3.37,0.0
Denmark,2021-05-21,25,49,10.59,8.05,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.72,12.08,0.0
Denmark,2021-05-21,60,69,80.87,18.6,0.0
Denmark,2021-05-21,70,79,97.96,86.74,0.0
Denmark,2021-05-21,80,,103.18,100.84,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.35,0.21,0.0
Denmark,2021-05-28,18,24,5.33,3.87,0.0
Denmark,2021-05-28,25,49,11.19,9.01,0.0
Denmark,2021-05-28,50,59,52.93,13.22,0.0
Denmark,2021-05-28,60,69,90.27,20.72,0.0
Denmark,2021-05-28,70,79,98.51,91.09,0.0
Denmark,2021-05-28,80,,103.44,101.26,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,6.21,0.23,0.0
Denmark,2021-06-04,18,24,9.27,4.32,0.0
Denmark,2021-06-04,25,49,14.4,10.03,0.0
Denmark,2021-06-04,50,59,71.39,13.95,0.0
Denmark,2021-06-04,60,69,93.46,31.35,0.0
Denmark,2021-06-04,70,79,98.86,94.23,0.0
Denmark,2021-06-04,80,,103.62,101.85,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,14.46,0.25,0.0
Denmark,2021-06-11,18,24,22.74,4.77,0.0
Denmark,2021-06-11,25,49,21.82,11.26,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.95,14.43,0.01
Denmark,2021-06-11,60,69,94.64,45.28,0.01
Denmark,2021-06-11,70,79,99.11,95.97,0.01
Denmark,2021-06-11,80,,103.77,102.3,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,23.3,0.27,0.0
Denmark,2021-06-18,18,24,40.02,5.04,0.0
Denmark,2021-06-18,25,49,30.27,11.97,0.0
Denmark,2021-06-18,50,59,88.19,15.64,0.01
Denmark,2021-06-18,60,69,95.22,63.14,0.01
Denmark,2021-06-18,70,79,99.29,96.96,0.01
Denmark,2021-06-18,80,,103.87,102.58,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,27.52,0.33,0.0
Denmark,2021-06-25,18,24,52.89,5.25,0.0
Denmark,2021-06-25,25,49,37.4,12.39,0.0
Denmark,2021-06-25,50,59,89.71,26.01,0.01
Denmark,2021-06-25,60,69,95.55,78.6,0.01
Denmark,2021-06-25,70,79,99.41,97.75,0.01
Denmark,2021-06-25,80,,103.95,102.87,0.01
Denmark,2021-07-02,10,14,0.04,0.02,0.0
Denmark,2021-07-02,15,17,33.96,1.15,0.0
Denmark,2021-07-02,18,24,61.11,5.76,0.0
Denmark,2021-07-02,25,49,43.14,12.95,0.0
Denmark,2021-07-02,50,59,90.43,48.18,0.01
Denmark,2021-07-02,60,69,95.77,88.55,0.01
Denmark,2021-07-02,70,79,99.49,98.27,0.01
Denmark,2021-07-02,80,,104.01,103.13,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,40.09,4.62,0.0
Denmark,2021-07-09,18,24,68.11,7.95,0.0
Denmark,2021-07-09,25,49,55.05,14.98,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.11,67.42,0.01
Denmark,2021-07-09,60,69,96.06,92.54,0.01
Denmark,2021-07-09,70,79,99.6,98.66,0.01
Denmark,2021-07-09,80,,104.08,103.31,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.71,0.02,0.0
Denmark,2021-07-16,15,17,45.71,11.82,0.0
Denmark,2021-07-16,18,24,71.29,19.24,0.0
Denmark,2021-07-16,25,49,65.29,20.97,0.01
Denmark,2021-07-16,50,59,91.49,81.29,0.01
Denmark,2021-07-16,60,69,96.23,93.98,0.01
Denmark,2021-07-16,70,79,99.67,98.92,0.01
Denmark,2021-07-16,80,,104.13,103.46,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,8.23,0.03,0.0
Denmark,2021-07-23,15,17,56.46,21.04,0.0
Denmark,2021-07-23,18,24,73.59,36.78,0.0
Denmark,2021-07-23,25,49,71.55,29.46,0.01
Denmark,2021-07-23,50,59,91.86,86.67,0.01
Denmark,2021-07-23,60,69,96.39,94.8,0.01
Denmark,2021-07-23,70,79,99.73,99.13,0.01
Denmark,2021-07-23,80,,104.18,103.59,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,14.59,0.03,0.0
Denmark,2021-07-30,15,17,64.48,27.62,0.0
Denmark,2021-07-30,18,24,74.9,50.41,0.0
Denmark,2021-07-30,25,49,75.22,36.96,0.01
Denmark,2021-07-30,50,59,92.13,88.79,0.01
Denmark,2021-07-30,60,69,96.51,95.21,0.01
Denmark,2021-07-30,70,79,99.79,99.26,0.01
Denmark,2021-07-30,80,,104.21,103.67,0.01
Denmark,2021-08-06,10,14,20.55,0.52,0.0
Denmark,2021-08-06,15,17,71.11,36.24,0.0
Denmark,2021-08-06,18,24,75.82,59.51,0.0
Denmark,2021-08-06,25,49,77.06,47.41,0.01
Denmark,2021-08-06,50,59,92.33,89.88,0.01
Denmark,2021-08-06,60,69,96.6,95.53,0.01
Denmark,2021-08-06,70,79,99.83,99.37,0.01
Denmark,2021-08-06,80,,104.25,103.76,0.01
Denmark,2021-08-13,10,14,23.95,4.77,0.0
Denmark,2021-08-13,15,17,74.57,46.72,0.0
Denmark,2021-08-13,18,24,76.61,66.99,0.0
Denmark,2021-08-13,25,49,78.28,61.03,0.01
Denmark,2021-08-13,50,59,92.51,90.82,0.01
Denmark,2021-08-13,60,69,96.68,95.91,0.01
Denmark,2021-08-13,70,79,99.86,99.52,0.01
Denmark,2021-08-13,80,,104.27,103.85,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,26.3,10.49,0.0
Denmark,2021-08-20,15,17,77.09,57.29,0.0
Denmark,2021-08-20,18,24,77.38,70.91,0.0
Denmark,2021-08-20,25,49,79.34,68.77,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.69,91.35,0.01
Denmark,2021-08-20,60,69,96.76,96.14,0.01
Denmark,2021-08-20,70,79,99.91,99.61,0.01
Denmark,2021-08-20,80,,104.3,103.93,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,28.37,16.58,0.0
Denmark,2021-08-27,15,17,78.92,65.57,0.0
Denmark,2021-08-27,18,24,77.97,73.08,0.01
Denmark,2021-08-27,25,49,80.13,73.39,0.01
Denmark,2021-08-27,50,59,92.85,91.72,0.02
Denmark,2021-08-27,60,69,96.85,96.3,0.01
Denmark,2021-08-27,70,79,99.96,99.68,0.01
Denmark,2021-08-27,80,,104.35,103.98,0.01
Denmark,2021-09-03,10,14,29.66,21.67,0.0
Denmark,2021-09-03,15,17,80.08,71.38,0.0
Denmark,2021-09-03,18,24,78.42,74.32,0.01
Denmark,2021-09-03,25,49,80.66,75.87,0.01
Denmark,2021-09-03,50,59,92.96,91.98,0.02
Denmark,2021-09-03,60,69,96.91,96.42,0.02
Denmark,2021-09-03,70,79,99.99,99.73,0.01
Denmark,2021-09-03,80,,104.37,104.02,0.01
Denmark,2021-09-10,10,14,30.57,24.72,0.0
Denmark,2021-09-10,15,17,80.84,74.55,0.0
Denmark,2021-09-10,18,24,78.73,75.19,0.02
Denmark,2021-09-10,25,49,81.01,77.22,0.05
Denmark,2021-09-10,50,59,93.05,92.18,0.13
Denmark,2021-09-10,60,69,96.96,96.5,0.22
Denmark,2021-09-10,70,79,100.02,99.78,0.35
Denmark,2021-09-10,80,,104.39,104.06,0.4
Denmark,2021-09-17,10,14,31.25,26.88,0.0
Denmark,2021-09-17,15,17,81.36,76.68,0.0
Denmark,2021-09-17,18,24,78.96,75.82,0.04
Denmark,2021-09-17,25,49,81.3,78.16,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.12,92.34,0.43
Denmark,2021-09-17,60,69,97.0,96.58,0.89
Denmark,2021-09-17,70,79,100.04,99.82,1.77
Denmark,2021-09-17,80,,104.42,104.12,4.03
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,31.81,28.52,0.0
Denmark,2021-09-24,15,17,81.75,78.14,0.0
Denmark,2021-09-24,18,24,79.13,76.35,0.06
Denmark,2021-09-24,25,49,81.53,78.91,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.18,92.47,0.66
Denmark,2021-09-24,60,69,97.03,96.65,1.39
Denmark,2021-09-24,70,79,100.06,99.86,2.91
Denmark,2021-09-24,80,,104.45,104.16,8.13
Denmark,2021-10-01,10,14,32.27,29.58,0.0
Denmark,2021-10-01,15,17,82.04,79.13,0.0
Denmark,2021-10-01,18,24,79.28,76.72,0.08
Denmark,2021-10-01,25,49,81.7,79.51,0.29
Denmark,2021-10-01,50,59,93.23,92.57,0.84
Denmark,2021-10-01,60,69,97.06,96.7,1.71
Denmark,2021-10-01,70,79,100.08,99.89,3.47
Denmark,2021-10-01,80,,104.47,104.19,10.41
Denmark,2021-10-08,10,14,32.75,30.35,0.0
Denmark,2021-10-08,15,17,82.28,79.76,0.0
Denmark,2021-10-08,18,24,79.42,77.05,0.16
Denmark,2021-10-08,25,49,81.87,80.16,0.47
Denmark,2021-10-08,50,59,93.27,92.66,1.15
Denmark,2021-10-08,60,69,97.09,96.75,1.99
Denmark,2021-10-08,70,79,100.09,99.91,3.7
Denmark,2021-10-08,80,,104.48,104.21,15.53
Denmark,2021-10-15,10,14,33.12,30.96,0.0
Denmark,2021-10-15,15,17,82.48,80.25,0.0
Denmark,2021-10-15,18,24,79.55,77.31,0.3
Denmark,2021-10-15,25,49,82.03,80.64,0.81
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.31,92.73,1.75
Denmark,2021-10-15,60,69,97.11,96.79,2.55
Denmark,2021-10-15,70,79,100.1,99.94,4.05
Denmark,2021-10-15,80,,104.49,104.23,21.86
Denmark,2021-10-22,10,14,33.61,31.45,0.0
Denmark,2021-10-22,15,17,82.79,80.63,0.01
Denmark,2021-10-22,18,24,79.67,77.5,0.59
Denmark,2021-10-22,25,49,82.21,81.03,1.75
Denmark,2021-10-22,50,59,93.35,92.79,3.53
Denmark,2021-10-22,60,69,97.13,96.82,4.99
Denmark,2021-10-22,70,79,100.11,99.95,6.17
Denmark,2021-10-22,80,,104.5,104.24,28.18
Denmark,2021-10-29,10,14,34.26,32.05,0.0
Denmark,2021-10-29,15,17,83.14,80.98,0.02
Denmark,2021-10-29,18,24,79.86,77.72,0.85
Denmark,2021-10-29,25,49,82.46,81.37,2.73
Denmark,2021-10-29,50,59,93.42,92.85,5.16
Denmark,2021-10-29,60,69,97.16,96.85,7.17
Denmark,2021-10-29,70,79,100.13,99.97,8.4
Denmark,2021-10-29,80,,104.51,104.26,34.69
Denmark,2021-11-05,10,14,35.18,32.48,0.0
Denmark,2021-11-05,15,17,83.64,81.26,0.03
Denmark,2021-11-05,18,24,80.1,77.94,1.13
Denmark,2021-11-05,25,49,82.77,81.71,3.62
Denmark,2021-11-05,50,59,93.49,92.91,6.57
Denmark,2021-11-05,60,69,97.2,96.88,8.97
Denmark,2021-11-05,70,79,100.15,99.98,10.37
Denmark,2021-11-05,80,,104.53,104.28,42.06
Denmark,2021-11-12,10,14,36.67,32.97,0.01
Denmark,2021-11-12,15,17,84.63,81.62,0.04
Denmark,2021-11-12,18,24,80.72,78.26,1.45
Denmark,2021-11-12,25,49,83.53,82.14,4.53
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.69,92.98,7.91
Denmark,2021-11-12,60,69,97.3,96.91,10.55
Denmark,2021-11-12,70,79,100.2,99.99,13.11
Denmark,2021-11-12,80,,104.57,104.3,53.09
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,37.96,33.55,0.01
Denmark,2021-11-19,15,17,85.57,82.02,0.05
Denmark,2021-11-19,18,24,81.37,78.57,1.75
Denmark,2021-11-19,25,49,84.19,82.54,5.28
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.86,93.06,8.99
Denmark,2021-11-19,60,69,97.38,96.95,12.06
Denmark,2021-11-19,70,79,100.23,100.01,23.12
Denmark,2021-11-19,80,,104.6,104.32,64.21
Denmark,2021-11-26,10,14,39.28,34.33,0.01
Denmark,2021-11-26,15,17,86.36,82.5,0.05
Denmark,2021-11-26,18,24,81.89,78.91,2.02
Denmark,2021-11-26,25,49,84.7,82.97,5.98
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.99,93.15,10.04
Denmark,2021-11-26,60,69,97.45,96.99,14.3
Denmark,2021-11-26,70,79,100.27,100.03,44.84
Denmark,2021-11-26,80,,104.63,104.34,75.31
Denmark,2021-12-03,10,14,45.93,35.55,0.01
Denmark,2021-12-03,15,17,87.21,83.31,0.07
Denmark,2021-12-03,18,24,82.48,79.47,2.37
Denmark,2021-12-03,25,49,85.2,83.59,6.7
Denmark,2021-12-03,5,9,0.76,0.0,0.0
Denmark,2021-12-03,50,59,94.12,93.3,11.14
Denmark,2021-12-03,60,69,97.51,97.07,17.98
Denmark,2021-12-03,70,79,100.3,100.07,65.22
Denmark,2021-12-03,80,,104.66,104.37,83.91
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,54.22,36.86,0.02
Denmark,2021-12-10,15,17,87.86,84.22,0.11
Denmark,2021-12-10,18,24,82.92,80.17,2.85
Denmark,2021-12-10,25,49,85.63,84.4,7.67
Denmark,2021-12-10,5,9,10.67,0.0,0.0
Denmark,2021-12-10,50,59,94.24,93.49,15.3
Denmark,2021-12-10,60,69,97.58,97.16,35.65
Denmark,2021-12-10,70,79,100.34,100.11,81.69
Denmark,2021-12-10,80,,104.71,104.4,91.12
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,61.85,38.2,0.02
Denmark,2021-12-17,15,17,88.45,85.08,0.24
Denmark,2021-12-17,18,24,83.27,80.84,3.84
Denmark,2021-12-17,25,49,85.98,85.2,17.82
Denmark,2021-12-17,5,9,25.43,0.01,0.0
Denmark,2021-12-17,50,59,94.36,93.66,50.95
Denmark,2021-12-17,60,69,97.66,97.25,69.36
Denmark,2021-12-17,70,79,100.4,100.15,91.62
Denmark,2021-12-17,80,,104.79,104.46,96.68
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,64.36,40.38,0.03
Denmark,2021-12-24,15,17,88.86,85.75,0.53
Denmark,2021-12-24,18,24,83.55,81.38,13.48
Denmark,2021-12-24,25,49,86.23,85.68,25.64
Denmark,2021-12-24,5,9,30.48,0.05,0.0
Denmark,2021-12-24,50,59,94.44,93.77,69.5
Denmark,2021-12-24,60,69,97.72,97.3,83.84
Denmark,2021-12-24,70,79,100.44,100.18,94.98
Denmark,2021-12-24,80,,104.83,104.49,99.37
Denmark,2021-12-31,10,14,66.15,47.07,0.04
Denmark,2021-12-31,15,17,89.12,86.39,0.72
Denmark,2021-12-31,18,24,83.72,81.84,28.76
Denmark,2021-12-31,25,49,86.37,86.12,34.44
Denmark,2021-12-31,5,9,34.3,4.04,0.0
Denmark,2021-12-31,50,59,94.48,93.88,76.95
Denmark,2021-12-31,60,69,97.74,97.36,88.2
Denmark,2021-12-31,70,79,100.46,100.21,96.03
Denmark,2021-12-31,80,,104.86,104.52,100.24
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,67.75,55.15,0.06
Denmark,2022-01-07,15,17,89.37,87.1,1.16
Denmark,2022-01-07,18,24,83.9,82.32,38.83
Denmark,2022-01-07,25,49,86.53,86.66,44.22
Denmark,2022-01-07,5,9,37.17,16.18,0.0
Denmark,2022-01-07,50,59,94.52,94.0,81.36
Denmark,2022-01-07,60,69,97.78,97.43,90.7
Denmark,2022-01-07,70,79,100.48,100.26,96.91
Denmark,2022-01-07,80,,104.9,104.57,100.96
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.57,59.17,0.07
Denmark,2022-01-14,15,17,89.53,87.56,1.37
Denmark,2022-01-14,18,24,84.05,82.67,46.72
Denmark,2022-01-14,25,49,86.65,87.01,51.4
Denmark,2022-01-14,5,9,38.55,23.0,0.0
Denmark,2022-01-14,50,59,94.56,94.09,83.75
Denmark,2022-01-14,60,69,97.8,97.49,92.03
Denmark,2022-01-14,70,79,100.5,100.3,97.51
Denmark,2022-01-14,80,,104.92,104.63,101.5
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,68.99,61.29,0.08
Denmark,2022-01-21,15,17,89.64,87.83,1.46
Denmark,2022-01-21,18,24,84.16,82.92,52.47
Denmark,2022-01-21,25,49,86.74,87.25,56.47
Denmark,2022-01-21,5,9,39.22,26.54,0.0
Denmark,2022-01-21,50,59,94.58,94.15,85.23
Denmark,2022-01-21,60,69,97.82,97.53,92.81
Denmark,2022-01-21,70,79,100.51,100.33,97.85
Denmark,2022-01-21,80,,104.94,104.67,101.81
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,69.16,62.7,0.08
Denmark,2022-01-28,15,17,89.69,88.03,1.53
Denmark,2022-01-28,18,24,84.22,83.1,55.17
Denmark,2022-01-28,25,49,86.79,87.4,58.84
Denmark,2022-01-28,5,9,39.46,28.67,0.0
Denmark,2022-01-28,50,59,94.59,94.19,85.95
Denmark,2022-01-28,60,69,97.83,97.56,93.22
Denmark,2022-01-28,70,79,100.52,100.35,98.03
Denmark,2022-01-28,80,,104.95,104.7,101.99
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,69.24,63.4,0.09
Denmark,2022-02-04,15,17,89.73,88.14,1.59
Denmark,2022-02-04,18,24,84.25,83.2,56.43
Denmark,2022-02-04,25,49,86.81,87.49,59.91
Denmark,2022-02-04,5,9,39.56,29.58,0.0
Denmark,2022-02-04,50,59,94.6,94.22,86.33
