location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,70,79,3.51,2.43,0.0
Denmark,2021-02-05,80,,14.71,10.25,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.99,0.61,0.0
Denmark,2021-02-12,25,49,3.43,2.53,0.0
Denmark,2021-02-12,50,59,4.6,3.51,0.0
Denmark,2021-02-12,60,69,4.84,3.81,0.0
Denmark,2021-02-12,70,79,3.71,2.93,0.0
Denmark,2021-02-12,80,,20.82,12.19,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.03,0.01,0.0
Denmark,2021-02-19,18,24,1.37,0.64,0.0
Denmark,2021-02-19,25,49,4.2,2.66,0.0
Denmark,2021-02-19,50,59,5.68,3.66,0.0
Denmark,2021-02-19,60,69,5.85,3.98,0.0
Denmark,2021-02-19,70,79,4.61,3.13,0.0
Denmark,2021-02-19,80,,36.79,12.47,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.05,0.01,0.0
Denmark,2021-02-26,18,24,2.08,0.7,0.0
Denmark,2021-02-26,25,49,5.79,2.79,0.0
Denmark,2021-02-26,50,59,8.05,3.83,0.0
Denmark,2021-02-26,60,69,8.58,4.17,0.0
Denmark,2021-02-26,70,79,7.23,3.39,0.0
Denmark,2021-02-26,80,,44.69,13.26,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.08,0.02,0.0
Denmark,2021-03-05,18,24,2.95,0.74,0.0
Denmark,2021-03-05,25,49,7.57,2.89,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.41,3.96,0.0
Denmark,2021-03-05,60,69,11.49,4.33,0.0
Denmark,2021-03-05,70,79,10.64,3.6,0.0
Denmark,2021-03-05,80,,49.3,17.94,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.1,0.02,0.0
Denmark,2021-03-12,18,24,3.37,0.81,0.0
Denmark,2021-03-12,25,49,8.29,3.03,0.0
Denmark,2021-03-12,50,59,11.36,4.22,0.0
Denmark,2021-03-12,60,69,12.65,4.78,0.0
Denmark,2021-03-12,70,79,11.94,4.37,0.0
Denmark,2021-03-12,80,,51.74,32.31,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.12,0.03,0.0
Denmark,2021-03-19,18,24,3.58,0.94,0.0
Denmark,2021-03-19,25,49,8.64,3.31,0.0
Denmark,2021-03-19,50,59,11.94,4.76,0.0
Denmark,2021-03-19,60,69,13.52,5.92,0.0
Denmark,2021-03-19,70,79,13.28,6.09,0.0
Denmark,2021-03-19,80,,60.52,42.22,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.13,0.05,0.0
Denmark,2021-03-26,18,24,3.71,1.11,0.0
Denmark,2021-03-26,25,49,8.88,3.65,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.35,5.46,0.0
Denmark,2021-03-26,60,69,14.16,7.54,0.0
Denmark,2021-03-26,70,79,14.36,8.91,0.0
Denmark,2021-03-26,80,,73.29,45.77,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.14,0.07,0.0
Denmark,2021-04-02,18,24,3.85,1.24,0.0
Denmark,2021-04-02,25,49,9.15,3.9,0.0
Denmark,2021-04-02,50,59,12.89,5.95,0.0
Denmark,2021-04-02,60,69,15.03,8.75,0.0
Denmark,2021-04-02,70,79,19.86,11.0,0.0
Denmark,2021-04-02,80,,87.0,49.18,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.15,0.1,0.0
Denmark,2021-04-09,18,24,3.97,1.46,0.0
Denmark,2021-04-09,25,49,9.36,4.29,0.0
Denmark,2021-04-09,50,59,13.24,6.56,0.0
Denmark,2021-04-09,60,69,15.55,9.71,0.0
Denmark,2021-04-09,70,79,32.52,12.41,0.0
Denmark,2021-04-09,80,,95.7,54.08,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.17,0.11,0.0
Denmark,2021-04-16,18,24,4.08,1.62,0.0
Denmark,2021-04-16,25,49,9.54,4.58,0.0
Denmark,2021-04-16,50,59,13.54,7.06,0.0
Denmark,2021-04-16,60,69,16.71,10.52,0.0
Denmark,2021-04-16,70,79,61.32,13.66,0.0
Denmark,2021-04-16,80,,100.08,65.18,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.19,0.12,0.0
Denmark,2021-04-23,18,24,4.18,1.75,0.0
Denmark,2021-04-23,25,49,9.72,4.83,0.0
Denmark,2021-04-23,50,59,13.83,7.56,0.0
Denmark,2021-04-23,60,69,20.53,11.38,0.0
Denmark,2021-04-23,70,79,81.59,16.93,0.0
Denmark,2021-04-23,80,,101.23,79.48,0.01
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.21,0.13,0.0
Denmark,2021-04-30,18,24,4.28,1.94,0.0
Denmark,2021-04-30,25,49,9.9,5.21,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.15,8.14,0.0
Denmark,2021-04-30,60,69,31.97,12.07,0.0
Denmark,2021-04-30,70,79,92.22,25.01,0.0
Denmark,2021-04-30,80,,102.19,89.51,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.23,0.15,0.0
Denmark,2021-05-07,18,24,4.41,2.26,0.0
Denmark,2021-05-07,25,49,10.13,5.89,0.0
Denmark,2021-05-07,50,59,14.57,9.14,0.0
Denmark,2021-05-07,60,69,48.72,13.3,0.0
Denmark,2021-05-07,70,79,95.27,50.98,0.0
Denmark,2021-05-07,80,,102.73,96.5,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.26,0.17,0.0
Denmark,2021-05-14,18,24,4.53,2.66,0.0
Denmark,2021-05-14,25,49,10.32,6.73,0.0
Denmark,2021-05-14,50,59,17.29,10.3,0.0
Denmark,2021-05-14,60,69,66.88,15.39,0.0
Denmark,2021-05-14,70,79,97.08,72.76,0.0
Denmark,2021-05-14,80,,103.15,99.73,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.33,0.18,0.0
Denmark,2021-05-21,18,24,4.7,3.33,0.0
Denmark,2021-05-21,25,49,10.57,8.04,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,30.5,12.05,0.0
Denmark,2021-05-21,60,69,80.61,18.45,0.0
Denmark,2021-05-21,70,79,97.99,86.42,0.0
Denmark,2021-05-21,80,,103.48,101.1,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.3,0.2,0.0
Denmark,2021-05-28,18,24,5.29,3.82,0.0
Denmark,2021-05-28,25,49,11.15,8.99,0.0
Denmark,2021-05-28,50,59,52.59,13.2,0.0
Denmark,2021-05-28,60,69,90.2,20.54,0.0
Denmark,2021-05-28,70,79,98.54,90.79,0.0
Denmark,2021-05-28,80,,103.74,101.54,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,5.93,0.22,0.0
Denmark,2021-06-04,18,24,9.32,4.27,0.0
Denmark,2021-06-04,25,49,14.29,10.01,0.0
Denmark,2021-06-04,50,59,71.14,13.92,0.0
Denmark,2021-06-04,60,69,93.45,31.02,0.0
Denmark,2021-06-04,70,79,98.9,94.1,0.0
Denmark,2021-06-04,80,,103.92,102.14,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,13.76,0.24,0.0
Denmark,2021-06-11,18,24,22.9,4.71,0.0
Denmark,2021-06-11,25,49,21.67,11.24,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.81,14.4,0.01
Denmark,2021-06-11,60,69,94.66,44.87,0.01
Denmark,2021-06-11,70,79,99.15,95.94,0.01
Denmark,2021-06-11,80,,104.07,102.59,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,22.2,0.26,0.0
Denmark,2021-06-18,18,24,40.24,4.97,0.0
Denmark,2021-06-18,25,49,30.11,11.95,0.0
Denmark,2021-06-18,50,59,88.14,15.59,0.01
Denmark,2021-06-18,60,69,95.24,62.72,0.01
Denmark,2021-06-18,70,79,99.33,96.97,0.01
Denmark,2021-06-18,80,,104.18,102.88,0.01
Denmark,2021-06-25,10,14,0.03,0.01,0.0
Denmark,2021-06-25,15,17,26.25,0.31,0.0
Denmark,2021-06-25,18,24,53.07,5.18,0.0
Denmark,2021-06-25,25,49,37.25,12.37,0.0
Denmark,2021-06-25,50,59,89.67,25.83,0.01
Denmark,2021-06-25,60,69,95.58,78.31,0.01
Denmark,2021-06-25,70,79,99.45,97.77,0.01
Denmark,2021-06-25,80,,104.25,103.17,0.01
Denmark,2021-07-02,10,14,0.03,0.02,0.0
Denmark,2021-07-02,15,17,32.52,1.1,0.0
Denmark,2021-07-02,18,24,61.28,5.71,0.0
Denmark,2021-07-02,25,49,43.0,12.92,0.0
Denmark,2021-07-02,50,59,90.41,47.86,0.01
Denmark,2021-07-02,60,69,95.8,88.45,0.01
Denmark,2021-07-02,70,79,99.53,98.3,0.01
Denmark,2021-07-02,80,,104.32,103.43,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,38.58,4.42,0.0
Denmark,2021-07-09,18,24,68.19,7.95,0.0
Denmark,2021-07-09,25,49,54.94,14.9,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.09,67.14,0.01
Denmark,2021-07-09,60,69,96.09,92.53,0.01
Denmark,2021-07-09,70,79,99.64,98.69,0.01
Denmark,2021-07-09,80,,104.38,103.62,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.65,0.02,0.0
Denmark,2021-07-16,15,17,44.27,11.26,0.0
Denmark,2021-07-16,18,24,71.32,19.35,0.0
Denmark,2021-07-16,25,49,65.19,20.84,0.01
Denmark,2021-07-16,50,59,91.47,81.12,0.01
Denmark,2021-07-16,60,69,96.26,93.99,0.01
Denmark,2021-07-16,70,79,99.71,98.95,0.01
Denmark,2021-07-16,80,,104.43,103.77,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,7.99,0.03,0.0
Denmark,2021-07-23,15,17,55.3,20.04,0.0
Denmark,2021-07-23,18,24,73.59,36.96,0.0
Denmark,2021-07-23,25,49,71.46,29.3,0.01
Denmark,2021-07-23,50,59,91.85,86.6,0.01
Denmark,2021-07-23,60,69,96.42,94.83,0.01
Denmark,2021-07-23,70,79,99.77,99.16,0.01
Denmark,2021-07-23,80,,104.48,103.89,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,14.18,0.03,0.0
Denmark,2021-07-30,15,17,63.57,26.39,0.0
Denmark,2021-07-30,18,24,74.9,50.58,0.0
Denmark,2021-07-30,25,49,75.13,36.82,0.01
Denmark,2021-07-30,50,59,92.12,88.75,0.01
Denmark,2021-07-30,60,69,96.54,95.24,0.01
Denmark,2021-07-30,70,79,99.83,99.3,0.01
Denmark,2021-07-30,80,,104.52,103.98,0.01
Denmark,2021-08-06,10,14,19.99,0.5,0.0
Denmark,2021-08-06,15,17,70.42,34.86,0.0
Denmark,2021-08-06,18,24,75.82,59.66,0.0
Denmark,2021-08-06,25,49,76.97,47.28,0.01
Denmark,2021-08-06,50,59,92.32,89.85,0.01
Denmark,2021-08-06,60,69,96.63,95.56,0.01
Denmark,2021-08-06,70,79,99.87,99.41,0.01
Denmark,2021-08-06,80,,104.55,104.06,0.01
Denmark,2021-08-13,10,14,23.33,4.63,0.0
Denmark,2021-08-13,15,17,73.99,45.45,0.0
Denmark,2021-08-13,18,24,76.6,67.07,0.0
Denmark,2021-08-13,25,49,78.2,60.92,0.01
Denmark,2021-08-13,50,59,92.5,90.81,0.01
Denmark,2021-08-13,60,69,96.72,95.94,0.01
Denmark,2021-08-13,70,79,99.9,99.56,0.01
Denmark,2021-08-13,80,,104.57,104.16,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,25.62,10.19,0.0
Denmark,2021-08-20,15,17,76.58,56.24,0.0
Denmark,2021-08-20,18,24,77.37,70.94,0.0
Denmark,2021-08-20,25,49,79.25,68.67,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.68,91.34,0.01
Denmark,2021-08-20,60,69,96.8,96.17,0.01
Denmark,2021-08-20,70,79,99.95,99.65,0.01
Denmark,2021-08-20,80,,104.61,104.24,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,27.65,16.13,0.0
Denmark,2021-08-27,15,17,78.46,64.75,0.0
Denmark,2021-08-27,18,24,77.96,73.08,0.01
Denmark,2021-08-27,25,49,80.05,73.29,0.01
Denmark,2021-08-27,50,59,92.84,91.71,0.02
Denmark,2021-08-27,60,69,96.89,96.33,0.02
Denmark,2021-08-27,70,79,99.99,99.72,0.01
Denmark,2021-08-27,80,,104.65,104.29,0.01
Denmark,2021-09-03,10,14,28.92,21.1,0.0
Denmark,2021-09-03,15,17,79.65,70.73,0.0
Denmark,2021-09-03,18,24,78.41,74.33,0.01
Denmark,2021-09-03,25,49,80.58,75.78,0.01
Denmark,2021-09-03,50,59,92.95,91.97,0.02
Denmark,2021-09-03,60,69,96.94,96.45,0.02
Denmark,2021-09-03,70,79,100.03,99.77,0.01
Denmark,2021-09-03,80,,104.68,104.33,0.01
Denmark,2021-09-10,10,14,29.82,24.08,0.0
Denmark,2021-09-10,15,17,80.43,74.01,0.0
Denmark,2021-09-10,18,24,78.72,75.19,0.02
Denmark,2021-09-10,25,49,80.93,77.13,0.05
Denmark,2021-09-10,50,59,93.04,92.17,0.13
Denmark,2021-09-10,60,69,97.0,96.53,0.22
Denmark,2021-09-10,70,79,100.06,99.81,0.35
Denmark,2021-09-10,80,,104.7,104.37,0.39
Denmark,2021-09-17,10,14,30.49,26.2,0.0
Denmark,2021-09-17,15,17,80.96,76.21,0.0
Denmark,2021-09-17,18,24,78.94,75.82,0.04
Denmark,2021-09-17,25,49,81.21,78.07,0.14
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.11,92.33,0.43
Denmark,2021-09-17,60,69,97.04,96.62,0.88
Denmark,2021-09-17,70,79,100.08,99.86,1.75
Denmark,2021-09-17,80,,104.73,104.42,3.95
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,31.04,27.8,0.0
Denmark,2021-09-24,15,17,81.36,77.7,0.0
Denmark,2021-09-24,18,24,79.12,76.35,0.06
Denmark,2021-09-24,25,49,81.45,78.82,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.17,92.46,0.66
Denmark,2021-09-24,60,69,97.07,96.69,1.38
Denmark,2021-09-24,70,79,100.1,99.9,2.87
Denmark,2021-09-24,80,,104.76,104.47,7.98
Denmark,2021-10-01,10,14,31.49,28.85,0.0
Denmark,2021-10-01,15,17,81.67,78.71,0.0
Denmark,2021-10-01,18,24,79.26,76.72,0.08
Denmark,2021-10-01,25,49,81.62,79.43,0.29
Denmark,2021-10-01,50,59,93.22,92.56,0.83
Denmark,2021-10-01,60,69,97.1,96.74,1.69
Denmark,2021-10-01,70,79,100.12,99.93,3.43
Denmark,2021-10-01,80,,104.78,104.5,10.23
Denmark,2021-10-08,10,14,31.97,29.6,0.0
Denmark,2021-10-08,15,17,81.92,79.37,0.0
Denmark,2021-10-08,18,24,79.41,77.05,0.15
Denmark,2021-10-08,25,49,81.79,80.07,0.47
Denmark,2021-10-08,50,59,93.26,92.65,1.14
Denmark,2021-10-08,60,69,97.12,96.78,1.97
Denmark,2021-10-08,70,79,100.13,99.95,3.65
Denmark,2021-10-08,80,,104.79,104.52,15.33
Denmark,2021-10-15,10,14,32.34,30.21,0.0
Denmark,2021-10-15,15,17,82.12,79.87,0.0
Denmark,2021-10-15,18,24,79.53,77.3,0.29
Denmark,2021-10-15,25,49,81.95,80.56,0.81
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.3,92.72,1.74
Denmark,2021-10-15,60,69,97.14,96.82,2.53
Denmark,2021-10-15,70,79,100.14,99.97,4.01
Denmark,2021-10-15,80,,104.79,104.54,21.62
Denmark,2021-10-22,10,14,32.82,30.68,0.0
Denmark,2021-10-22,15,17,82.43,80.26,0.01
Denmark,2021-10-22,18,24,79.66,77.5,0.58
Denmark,2021-10-22,25,49,82.13,80.94,1.74
Denmark,2021-10-22,50,59,93.34,92.78,3.52
Denmark,2021-10-22,60,69,97.17,96.85,4.97
Denmark,2021-10-22,70,79,100.15,99.99,6.12
Denmark,2021-10-22,80,,104.8,104.55,27.93
Denmark,2021-10-29,10,14,33.46,31.28,0.0
Denmark,2021-10-29,15,17,82.79,80.62,0.02
Denmark,2021-10-29,18,24,79.84,77.71,0.84
Denmark,2021-10-29,25,49,82.38,81.29,2.72
Denmark,2021-10-29,50,59,93.41,92.84,5.15
Denmark,2021-10-29,60,69,97.2,96.88,7.15
Denmark,2021-10-29,70,79,100.17,100.0,8.35
Denmark,2021-10-29,80,,104.81,104.57,34.43
Denmark,2021-11-05,10,14,34.37,31.7,0.0
Denmark,2021-11-05,15,17,83.32,80.91,0.03
Denmark,2021-11-05,18,24,80.08,77.92,1.11
Denmark,2021-11-05,25,49,82.7,81.62,3.61
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.48,92.9,6.55
Denmark,2021-11-05,60,69,97.24,96.91,8.95
Denmark,2021-11-05,70,79,100.19,100.02,10.31
Denmark,2021-11-05,80,,104.83,104.59,41.78
Denmark,2021-11-12,10,14,35.84,32.19,0.01
Denmark,2021-11-12,15,17,84.32,81.27,0.04
Denmark,2021-11-12,18,24,80.7,78.24,1.43
Denmark,2021-11-12,25,49,83.45,82.05,4.52
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.68,92.98,7.89
Denmark,2021-11-12,60,69,97.34,96.95,10.53
Denmark,2021-11-12,70,79,100.24,100.03,13.03
Denmark,2021-11-12,80,,104.87,104.6,52.83
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,37.12,32.77,0.01
Denmark,2021-11-19,15,17,85.28,81.68,0.04
Denmark,2021-11-19,18,24,81.34,78.55,1.72
Denmark,2021-11-19,25,49,84.12,82.46,5.27
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.85,93.06,8.97
Denmark,2021-11-19,60,69,97.42,96.99,12.03
Denmark,2021-11-19,70,79,100.27,100.05,23.0
Denmark,2021-11-19,80,,104.9,104.62,64.03
Denmark,2021-11-26,10,14,38.42,33.53,0.01
Denmark,2021-11-26,15,17,86.08,82.17,0.05
Denmark,2021-11-26,18,24,81.86,78.89,2.0
Denmark,2021-11-26,25,49,84.63,82.89,5.96
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.98,93.14,10.02
Denmark,2021-11-26,60,69,97.49,97.03,14.23
Denmark,2021-11-26,70,79,100.31,100.07,44.66
Denmark,2021-11-26,80,,104.94,104.64,75.32
Denmark,2021-12-03,10,14,45.11,34.74,0.01
Denmark,2021-12-03,15,17,86.94,83.0,0.07
Denmark,2021-12-03,18,24,82.44,79.45,2.34
Denmark,2021-12-03,25,49,85.13,83.51,6.68
Denmark,2021-12-03,5,9,0.7,0.0,0.0
Denmark,2021-12-03,50,59,94.11,93.3,11.11
Denmark,2021-12-03,60,69,97.55,97.1,17.86
Denmark,2021-12-03,70,79,100.34,100.11,65.01
Denmark,2021-12-03,80,,104.96,104.67,84.08
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,53.58,36.03,0.02
Denmark,2021-12-10,15,17,87.6,83.92,0.1
Denmark,2021-12-10,18,24,82.88,80.15,2.82
Denmark,2021-12-10,25,49,85.56,84.32,7.65
Denmark,2021-12-10,5,9,10.42,0.0,0.0
Denmark,2021-12-10,50,59,94.24,93.48,15.24
Denmark,2021-12-10,60,69,97.62,97.19,35.41
Denmark,2021-12-10,70,79,100.38,100.15,81.59
Denmark,2021-12-10,80,,105.01,104.71,91.38
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,61.36,37.35,0.02
Denmark,2021-12-17,15,17,88.2,84.8,0.23
Denmark,2021-12-17,18,24,83.24,80.81,3.79
Denmark,2021-12-17,25,49,85.91,85.12,17.71
Denmark,2021-12-17,5,9,24.99,0.01,0.0
Denmark,2021-12-17,50,59,94.35,93.65,50.88
Denmark,2021-12-17,60,69,97.7,97.28,69.24
Denmark,2021-12-17,70,79,100.44,100.19,91.62
Denmark,2021-12-17,80,,105.09,104.77,97.0
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,63.91,39.53,0.03
Denmark,2021-12-24,15,17,88.62,85.48,0.52
Denmark,2021-12-24,18,24,83.51,81.35,13.38
Denmark,2021-12-24,25,49,86.16,85.61,25.49
Denmark,2021-12-24,5,9,29.97,0.04,0.0
Denmark,2021-12-24,50,59,94.43,93.77,69.44
Denmark,2021-12-24,60,69,97.76,97.34,83.8
Denmark,2021-12-24,70,79,100.48,100.22,95.01
Denmark,2021-12-24,80,,105.14,104.8,99.7
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,65.74,46.32,0.04
Denmark,2021-12-31,15,17,88.88,86.13,0.7
Denmark,2021-12-31,18,24,83.68,81.8,28.56
Denmark,2021-12-31,25,49,86.3,86.05,34.3
Denmark,2021-12-31,5,9,33.75,3.91,0.0
Denmark,2021-12-31,50,59,94.47,93.88,76.89
Denmark,2021-12-31,60,69,97.78,97.4,88.2
Denmark,2021-12-31,70,79,100.49,100.25,96.07
Denmark,2021-12-31,80,,105.16,104.83,100.58
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,67.36,54.57,0.06
Denmark,2022-01-07,15,17,89.14,86.85,1.12
Denmark,2022-01-07,18,24,83.86,82.28,38.55
Denmark,2022-01-07,25,49,86.46,86.59,44.09
Denmark,2022-01-07,5,9,36.59,15.86,0.0
Denmark,2022-01-07,50,59,94.52,94.0,81.31
Denmark,2022-01-07,60,69,97.82,97.47,90.71
Denmark,2022-01-07,70,79,100.52,100.3,96.95
Denmark,2022-01-07,80,,105.2,104.88,101.29
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,68.19,58.66,0.07
Denmark,2022-01-14,15,17,89.3,87.31,1.33
Denmark,2022-01-14,18,24,84.01,82.63,46.37
Denmark,2022-01-14,25,49,86.58,86.94,51.28
Denmark,2022-01-14,5,9,37.96,22.59,0.0
Denmark,2022-01-14,50,59,94.55,94.09,83.72
Denmark,2022-01-14,60,69,97.84,97.53,92.04
Denmark,2022-01-14,70,79,100.54,100.34,97.55
Denmark,2022-01-14,80,,105.22,104.94,101.83
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,68.62,60.82,0.08
Denmark,2022-01-21,15,17,89.41,87.59,1.41
Denmark,2022-01-21,18,24,84.12,82.88,52.06
Denmark,2022-01-21,25,49,86.67,87.17,56.36
Denmark,2022-01-21,5,9,38.62,26.09,0.0
Denmark,2022-01-21,50,59,94.58,94.15,85.2
Denmark,2022-01-21,60,69,97.86,97.56,92.83
Denmark,2022-01-21,70,79,100.55,100.37,97.89
Denmark,2022-01-21,80,,105.24,104.98,102.14
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,68.78,62.24,0.08
Denmark,2022-01-28,15,17,89.47,87.8,1.48
Denmark,2022-01-28,18,24,84.18,83.06,54.74
Denmark,2022-01-28,25,49,86.72,87.33,58.73
Denmark,2022-01-28,5,9,38.86,28.19,0.0
Denmark,2022-01-28,50,59,94.59,94.19,85.93
Denmark,2022-01-28,60,69,97.87,97.6,93.24
Denmark,2022-01-28,70,79,100.56,100.39,98.07
Denmark,2022-01-28,80,,105.25,105.0,102.32
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,68.87,62.95,0.09
Denmark,2022-02-04,15,17,89.5,87.91,1.54
Denmark,2022-02-04,18,24,84.21,83.16,55.99
Denmark,2022-02-04,25,49,86.75,87.42,59.8
