location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-05,60,69,4.3,3.24,0.0
Denmark,2021-02-05,70,79,3.29,2.28,0.0
Denmark,2021-02-05,80,,13.29,9.18,0.0
Denmark,2021-02-12,15,17,0.02,0.01,0.0
Denmark,2021-02-12,18,24,0.94,0.58,0.0
Denmark,2021-02-12,25,49,3.38,2.49,0.0
Denmark,2021-02-12,50,59,4.57,3.48,0.0
Denmark,2021-02-12,60,69,4.88,3.83,0.0
Denmark,2021-02-12,70,79,3.49,2.75,0.0
Denmark,2021-02-12,80,,19.03,10.96,0.0
Denmark,2021-02-19,10,14,0.0,0.0,0.0
Denmark,2021-02-19,15,17,0.02,0.01,0.0
Denmark,2021-02-19,18,24,1.3,0.61,0.0
Denmark,2021-02-19,25,49,4.14,2.62,0.0
Denmark,2021-02-19,50,59,5.64,3.64,0.0
Denmark,2021-02-19,60,69,5.91,4.01,0.0
Denmark,2021-02-19,70,79,4.34,2.94,0.0
Denmark,2021-02-19,80,,34.09,11.23,0.0
Denmark,2021-02-26,10,14,0.0,0.0,0.0
Denmark,2021-02-26,15,17,0.04,0.01,0.0
Denmark,2021-02-26,18,24,1.97,0.67,0.0
Denmark,2021-02-26,25,49,5.71,2.74,0.0
Denmark,2021-02-26,50,59,8.0,3.8,0.0
Denmark,2021-02-26,60,69,8.62,4.19,0.0
Denmark,2021-02-26,70,79,6.87,3.18,0.0
Denmark,2021-02-26,80,,41.63,11.97,0.0
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.07,0.01,0.0
Denmark,2021-03-05,18,24,2.8,0.7,0.0
Denmark,2021-03-05,25,49,7.47,2.84,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.34,3.93,0.0
Denmark,2021-03-05,60,69,11.51,4.35,0.0
Denmark,2021-03-05,70,79,10.18,3.38,0.0
Denmark,2021-03-05,80,,46.11,16.36,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.08,0.02,0.0
Denmark,2021-03-12,18,24,3.19,0.77,0.0
Denmark,2021-03-12,25,49,8.18,2.98,0.0
Denmark,2021-03-12,50,59,11.3,4.19,0.0
Denmark,2021-03-12,60,69,12.67,4.79,0.0
Denmark,2021-03-12,70,79,11.43,4.11,0.0
Denmark,2021-03-12,80,,48.44,29.89,0.0
Denmark,2021-03-19,10,14,0.0,0.0,0.0
Denmark,2021-03-19,15,17,0.09,0.02,0.0
Denmark,2021-03-19,18,24,3.39,0.9,0.0
Denmark,2021-03-19,25,49,8.53,3.25,0.0
Denmark,2021-03-19,50,59,11.87,4.72,0.0
Denmark,2021-03-19,60,69,13.51,5.89,0.0
Denmark,2021-03-19,70,79,12.72,5.77,0.0
Denmark,2021-03-19,80,,56.88,39.3,0.0
Denmark,2021-03-26,10,14,0.0,0.0,0.0
Denmark,2021-03-26,15,17,0.1,0.04,0.0
Denmark,2021-03-26,18,24,3.52,1.06,0.0
Denmark,2021-03-26,25,49,8.77,3.59,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,12.27,5.4,0.0
Denmark,2021-03-26,60,69,14.14,7.45,0.0
Denmark,2021-03-26,70,79,13.71,8.51,0.0
Denmark,2021-03-26,80,,69.25,42.73,0.0
Denmark,2021-04-02,0,4,0.0,0.0,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.1,0.05,0.0
Denmark,2021-04-02,18,24,3.65,1.19,0.0
Denmark,2021-04-02,25,49,9.03,3.84,0.0
Denmark,2021-04-02,50,59,12.81,5.88,0.0
Denmark,2021-04-02,60,69,14.99,8.62,0.0
Denmark,2021-04-02,70,79,18.72,10.53,0.0
Denmark,2021-04-02,80,,83.14,46.03,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.12,0.08,0.0
Denmark,2021-04-09,18,24,3.77,1.4,0.0
Denmark,2021-04-09,25,49,9.24,4.23,0.0
Denmark,2021-04-09,50,59,13.15,6.49,0.0
Denmark,2021-04-09,60,69,15.48,9.56,0.0
Denmark,2021-04-09,70,79,30.46,11.89,0.0
Denmark,2021-04-09,80,,92.81,50.7,0.0
Denmark,2021-04-16,10,14,0.0,0.0,0.0
Denmark,2021-04-16,15,17,0.13,0.08,0.0
Denmark,2021-04-16,18,24,3.87,1.56,0.0
Denmark,2021-04-16,25,49,9.42,4.51,0.0
Denmark,2021-04-16,50,59,13.45,6.99,0.0
Denmark,2021-04-16,60,69,16.4,10.34,0.0
Denmark,2021-04-16,70,79,58.43,13.08,0.0
Denmark,2021-04-16,80,,97.97,61.38,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.14,0.09,0.0
Denmark,2021-04-23,18,24,3.97,1.68,0.0
Denmark,2021-04-23,25,49,9.6,4.75,0.0
Denmark,2021-04-23,50,59,13.74,7.48,0.0
Denmark,2021-04-23,60,69,19.82,11.19,0.0
Denmark,2021-04-23,70,79,78.63,16.12,0.0
Denmark,2021-04-23,80,,99.22,75.41,0.0
Denmark,2021-04-30,10,14,0.0,0.0,0.0
Denmark,2021-04-30,15,17,0.15,0.1,0.0
Denmark,2021-04-30,18,24,4.07,1.86,0.0
Denmark,2021-04-30,25,49,9.78,5.13,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,14.05,8.06,0.0
Denmark,2021-04-30,60,69,30.36,11.86,0.0
Denmark,2021-04-30,70,79,89.92,23.61,0.0
Denmark,2021-04-30,80,,100.24,85.85,0.01
Denmark,2021-05-07,10,14,0.0,0.0,0.0
Denmark,2021-05-07,15,17,0.17,0.11,0.0
Denmark,2021-05-07,18,24,4.19,2.16,0.0
Denmark,2021-05-07,25,49,10.0,5.8,0.0
Denmark,2021-05-07,50,59,14.47,9.04,0.0
Denmark,2021-05-07,60,69,46.6,12.99,0.0
Denmark,2021-05-07,70,79,93.33,48.44,0.0
Denmark,2021-05-07,80,,100.81,94.04,0.01
Denmark,2021-05-14,10,14,0.01,0.0,0.0
Denmark,2021-05-14,15,17,0.19,0.12,0.0
Denmark,2021-05-14,18,24,4.31,2.54,0.0
Denmark,2021-05-14,25,49,10.19,6.63,0.0
Denmark,2021-05-14,50,59,16.88,10.2,0.0
Denmark,2021-05-14,60,69,64.78,14.8,0.0
Denmark,2021-05-14,70,79,95.32,69.87,0.0
Denmark,2021-05-14,80,,101.22,97.6,0.01
Denmark,2021-05-21,10,14,0.01,0.0,0.0
Denmark,2021-05-21,15,17,0.26,0.13,0.0
Denmark,2021-05-21,18,24,4.47,3.17,0.0
Denmark,2021-05-21,25,49,10.44,7.92,0.0
Denmark,2021-05-21,5,9,0.0,0.0,0.0
Denmark,2021-05-21,50,59,29.48,11.96,0.0
Denmark,2021-05-21,60,69,79.06,17.71,0.0
Denmark,2021-05-21,70,79,96.29,83.33,0.0
Denmark,2021-05-21,80,,101.54,99.11,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,1.0,0.14,0.0
Denmark,2021-05-28,18,24,5.15,3.64,0.0
Denmark,2021-05-28,25,49,10.93,8.87,0.0
Denmark,2021-05-28,50,59,50.99,13.1,0.0
Denmark,2021-05-28,60,69,89.44,19.68,0.0
Denmark,2021-05-28,70,79,96.85,87.74,0.0
Denmark,2021-05-28,80,,101.81,99.58,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.02,0.01,0.0
Denmark,2021-06-04,15,17,4.45,0.17,0.0
Denmark,2021-06-04,18,24,9.68,4.05,0.0
Denmark,2021-06-04,25,49,13.75,9.89,0.0
Denmark,2021-06-04,50,59,69.94,13.81,0.0
Denmark,2021-06-04,60,69,93.0,29.45,0.01
Denmark,2021-06-04,70,79,97.21,91.72,0.0
Denmark,2021-06-04,80,,101.99,100.22,0.01
Denmark,2021-06-11,10,14,0.02,0.01,0.0
Denmark,2021-06-11,15,17,10.26,0.18,0.0
Denmark,2021-06-11,18,24,24.04,4.46,0.0
Denmark,2021-06-11,25,49,20.89,11.11,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,83.13,14.28,0.0
Denmark,2021-06-11,60,69,94.31,42.81,0.01
Denmark,2021-06-11,70,79,97.46,93.96,0.01
Denmark,2021-06-11,80,,102.14,100.68,0.01
Denmark,2021-06-18,10,14,0.02,0.01,0.0
Denmark,2021-06-18,15,17,16.6,0.2,0.0
Denmark,2021-06-18,18,24,41.95,4.71,0.0
Denmark,2021-06-18,25,49,29.23,11.82,0.0
Denmark,2021-06-18,50,59,87.89,15.35,0.01
Denmark,2021-06-18,60,69,94.93,60.48,0.01
Denmark,2021-06-18,70,79,97.64,95.21,0.01
Denmark,2021-06-18,80,,102.24,100.96,0.01
Denmark,2021-06-25,10,14,0.02,0.01,0.0
Denmark,2021-06-25,15,17,19.79,0.25,0.0
Denmark,2021-06-25,18,24,54.78,4.91,0.0
Denmark,2021-06-25,25,49,36.43,12.24,0.0
Denmark,2021-06-25,50,59,89.56,24.97,0.01
Denmark,2021-06-25,60,69,95.27,76.61,0.01
Denmark,2021-06-25,70,79,97.75,96.06,0.01
Denmark,2021-06-25,80,,102.32,101.26,0.01
Denmark,2021-07-02,10,14,0.03,0.01,0.0
Denmark,2021-07-02,15,17,25.09,0.85,0.0
Denmark,2021-07-02,18,24,63.09,5.5,0.0
Denmark,2021-07-02,25,49,42.26,12.73,0.0
Denmark,2021-07-02,50,59,90.34,46.35,0.01
Denmark,2021-07-02,60,69,95.5,87.53,0.01
Denmark,2021-07-02,70,79,97.84,96.61,0.01
Denmark,2021-07-02,80,,102.38,101.52,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,30.77,3.34,0.0
Denmark,2021-07-09,18,24,69.62,8.09,0.0
Denmark,2021-07-09,25,49,54.31,14.44,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.04,65.79,0.01
Denmark,2021-07-09,60,69,95.79,92.03,0.01
Denmark,2021-07-09,70,79,97.94,97.01,0.01
Denmark,2021-07-09,80,,102.45,101.71,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,1.39,0.02,0.0
Denmark,2021-07-16,15,17,36.68,8.43,0.0
Denmark,2021-07-16,18,24,72.55,20.2,0.0
Denmark,2021-07-16,25,49,64.6,20.12,0.01
Denmark,2021-07-16,50,59,91.44,80.32,0.01
Denmark,2021-07-16,60,69,95.96,93.6,0.01
Denmark,2021-07-16,70,79,98.01,97.27,0.01
Denmark,2021-07-16,80,,102.5,101.86,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,6.74,0.02,0.0
Denmark,2021-07-23,15,17,49.1,15.03,0.0
Denmark,2021-07-23,18,24,74.71,38.39,0.0
Denmark,2021-07-23,25,49,70.89,28.48,0.01
Denmark,2021-07-23,50,59,91.83,86.26,0.01
Denmark,2021-07-23,60,69,96.13,94.5,0.01
Denmark,2021-07-23,70,79,98.08,97.48,0.01
Denmark,2021-07-23,80,,102.55,101.98,0.01
Denmark,2021-07-30,0,4,0.0,0.0,0.0
Denmark,2021-07-30,10,14,12.06,0.03,0.0
Denmark,2021-07-30,15,17,58.69,20.13,0.0
Denmark,2021-07-30,18,24,75.99,52.2,0.0
Denmark,2021-07-30,25,49,74.56,36.03,0.01
Denmark,2021-07-30,50,59,92.1,88.59,0.01
Denmark,2021-07-30,60,69,96.25,94.93,0.01
Denmark,2021-07-30,70,79,98.13,97.62,0.01
Denmark,2021-07-30,80,,102.58,102.07,0.01
Denmark,2021-08-06,10,14,17.11,0.42,0.0
Denmark,2021-08-06,15,17,66.66,27.71,0.0
Denmark,2021-08-06,18,24,76.9,61.31,0.0
Denmark,2021-08-06,25,49,76.41,46.55,0.01
Denmark,2021-08-06,50,59,92.31,89.77,0.01
Denmark,2021-08-06,60,69,96.35,95.25,0.01
Denmark,2021-08-06,70,79,98.17,97.73,0.01
Denmark,2021-08-06,80,,102.62,102.15,0.01
Denmark,2021-08-13,10,14,20.04,3.91,0.0
Denmark,2021-08-13,15,17,70.79,38.84,0.0
Denmark,2021-08-13,18,24,77.69,68.46,0.0
Denmark,2021-08-13,25,49,77.64,60.26,0.01
Denmark,2021-08-13,50,59,92.5,90.76,0.01
Denmark,2021-08-13,60,69,96.43,95.64,0.01
Denmark,2021-08-13,70,79,98.21,97.87,0.01
Denmark,2021-08-13,80,,102.64,102.25,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,22.06,8.64,0.0
Denmark,2021-08-20,15,17,73.73,50.71,0.0
Denmark,2021-08-20,18,24,78.47,72.16,0.0
Denmark,2021-08-20,25,49,78.69,68.06,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.68,91.31,0.01
Denmark,2021-08-20,60,69,96.51,95.88,0.01
Denmark,2021-08-20,70,79,98.25,97.96,0.01
Denmark,2021-08-20,80,,102.68,102.33,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,23.88,13.78,0.0
Denmark,2021-08-27,15,17,75.88,60.33,0.0
Denmark,2021-08-27,18,24,79.06,74.21,0.01
Denmark,2021-08-27,25,49,79.49,72.71,0.01
Denmark,2021-08-27,50,59,92.85,91.69,0.02
Denmark,2021-08-27,60,69,96.6,96.03,0.02
Denmark,2021-08-27,70,79,98.3,98.03,0.01
Denmark,2021-08-27,80,,102.72,102.38,0.01
Denmark,2021-09-03,10,14,25.03,18.1,0.0
Denmark,2021-09-03,15,17,77.22,67.24,0.0
Denmark,2021-09-03,18,24,79.51,75.44,0.01
Denmark,2021-09-03,25,49,80.02,75.2,0.01
Denmark,2021-09-03,50,59,92.96,91.95,0.02
Denmark,2021-09-03,60,69,96.66,96.16,0.02
Denmark,2021-09-03,70,79,98.33,98.08,0.01
Denmark,2021-09-03,80,,102.75,102.42,0.01
Denmark,2021-09-10,10,14,25.84,20.72,0.0
Denmark,2021-09-10,15,17,78.1,71.0,0.0
Denmark,2021-09-10,18,24,79.82,76.31,0.01
Denmark,2021-09-10,25,49,80.38,76.56,0.05
Denmark,2021-09-10,50,59,93.05,92.16,0.13
Denmark,2021-09-10,60,69,96.71,96.24,0.21
Denmark,2021-09-10,70,79,98.36,98.13,0.33
Denmark,2021-09-10,80,,102.76,102.45,0.36
Denmark,2021-09-17,10,14,26.45,22.59,0.0
Denmark,2021-09-17,15,17,78.7,73.52,0.0
Denmark,2021-09-17,18,24,80.04,76.93,0.03
Denmark,2021-09-17,25,49,80.66,77.5,0.13
Denmark,2021-09-17,5,9,0.0,0.0,0.0
Denmark,2021-09-17,50,59,93.12,92.32,0.42
Denmark,2021-09-17,60,69,96.75,96.33,0.83
Denmark,2021-09-17,70,79,98.39,98.17,1.63
Denmark,2021-09-17,80,,102.79,102.51,3.54
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,26.96,24.03,0.0
Denmark,2021-09-24,15,17,79.16,75.23,0.0
Denmark,2021-09-24,18,24,80.22,77.46,0.06
Denmark,2021-09-24,25,49,80.89,78.25,0.22
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.19,92.46,0.64
Denmark,2021-09-24,60,69,96.79,96.4,1.31
Denmark,2021-09-24,70,79,98.41,98.21,2.65
Denmark,2021-09-24,80,,102.82,102.55,7.12
Denmark,2021-10-01,10,14,27.37,24.98,0.0
Denmark,2021-10-01,15,17,79.5,76.37,0.0
Denmark,2021-10-01,18,24,80.36,77.83,0.08
Denmark,2021-10-01,25,49,81.07,78.86,0.28
Denmark,2021-10-01,50,59,93.23,92.56,0.81
Denmark,2021-10-01,60,69,96.82,96.45,1.61
Denmark,2021-10-01,70,79,98.42,98.24,3.18
Denmark,2021-10-01,80,,102.84,102.58,9.19
Denmark,2021-10-08,10,14,27.82,25.65,0.0
Denmark,2021-10-08,15,17,79.78,77.11,0.0
Denmark,2021-10-08,18,24,80.5,78.16,0.14
Denmark,2021-10-08,25,49,81.24,79.5,0.46
Denmark,2021-10-08,50,59,93.27,92.66,1.11
Denmark,2021-10-08,60,69,96.84,96.49,1.89
Denmark,2021-10-08,70,79,98.44,98.26,3.39
Denmark,2021-10-08,80,,102.85,102.6,14.02
Denmark,2021-10-15,10,14,28.17,26.21,0.0
Denmark,2021-10-15,15,17,80.01,77.67,0.0
Denmark,2021-10-15,18,24,80.63,78.41,0.28
Denmark,2021-10-15,25,49,81.4,79.98,0.79
Denmark,2021-10-15,5,9,0.0,0.0,0.0
Denmark,2021-10-15,50,59,93.32,92.73,1.71
Denmark,2021-10-15,60,69,96.86,96.53,2.45
Denmark,2021-10-15,70,79,98.45,98.28,3.74
Denmark,2021-10-15,80,,102.85,102.62,19.96
Denmark,2021-10-22,10,14,28.62,26.65,0.0
Denmark,2021-10-22,15,17,80.37,78.1,0.01
Denmark,2021-10-22,18,24,80.75,78.6,0.55
Denmark,2021-10-22,25,49,81.58,80.37,1.71
Denmark,2021-10-22,50,59,93.36,92.79,3.47
Denmark,2021-10-22,60,69,96.88,96.56,4.89
Denmark,2021-10-22,70,79,98.46,98.3,5.8
Denmark,2021-10-22,80,,102.86,102.63,26.0
Denmark,2021-10-29,10,14,29.22,27.21,0.0
Denmark,2021-10-29,15,17,80.78,78.52,0.01
Denmark,2021-10-29,18,24,80.93,78.8,0.8
Denmark,2021-10-29,25,49,81.83,80.72,2.67
Denmark,2021-10-29,50,59,93.43,92.85,5.09
Denmark,2021-10-29,60,69,96.92,96.6,7.06
Denmark,2021-10-29,70,79,98.47,98.31,7.97
Denmark,2021-10-29,80,,102.87,102.65,32.21
Denmark,2021-11-05,10,14,30.07,27.6,0.0
Denmark,2021-11-05,15,17,81.38,78.84,0.02
Denmark,2021-11-05,18,24,81.17,79.01,1.05
Denmark,2021-11-05,25,49,82.15,81.05,3.54
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,93.5,92.91,6.48
Denmark,2021-11-05,60,69,96.96,96.63,8.86
Denmark,2021-11-05,70,79,98.49,98.33,9.88
Denmark,2021-11-05,80,,102.89,102.66,39.26
Denmark,2021-11-12,10,14,31.44,28.05,0.01
Denmark,2021-11-12,15,17,82.5,79.24,0.03
Denmark,2021-11-12,18,24,81.78,79.33,1.35
Denmark,2021-11-12,25,49,82.91,81.49,4.44
Denmark,2021-11-12,5,9,0.0,0.0,0.0
Denmark,2021-11-12,50,59,93.71,92.99,7.82
Denmark,2021-11-12,60,69,97.06,96.66,10.43
Denmark,2021-11-12,70,79,98.54,98.34,12.46
Denmark,2021-11-12,80,,102.93,102.68,50.0
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,32.62,28.59,0.01
Denmark,2021-11-19,15,17,83.55,79.67,0.04
Denmark,2021-11-19,18,24,82.42,79.63,1.63
Denmark,2021-11-19,25,49,83.58,81.89,5.17
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.88,93.07,8.9
Denmark,2021-11-19,60,69,97.14,96.7,11.86
Denmark,2021-11-19,70,79,98.57,98.36,22.06
Denmark,2021-11-19,80,,102.96,102.7,61.18
Denmark,2021-11-26,10,14,33.85,29.3,0.01
Denmark,2021-11-26,15,17,84.42,80.23,0.05
Denmark,2021-11-26,18,24,82.94,79.97,1.89
Denmark,2021-11-26,25,49,84.09,82.33,5.85
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,94.02,93.16,9.94
Denmark,2021-11-26,60,69,97.21,96.74,13.88
Denmark,2021-11-26,70,79,98.61,98.38,43.02
Denmark,2021-11-26,80,,103.0,102.72,72.93
Denmark,2021-12-03,10,14,40.71,30.42,0.01
Denmark,2021-12-03,15,17,85.31,81.15,0.06
Denmark,2021-12-03,18,24,83.52,80.53,2.22
Denmark,2021-12-03,25,49,84.59,82.95,6.57
Denmark,2021-12-03,5,9,0.46,0.0,0.0
Denmark,2021-12-03,50,59,94.15,93.32,11.02
Denmark,2021-12-03,60,69,97.27,96.82,17.2
Denmark,2021-12-03,70,79,98.64,98.42,62.9
Denmark,2021-12-03,80,,103.02,102.75,82.11
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,50.08,31.62,0.01
Denmark,2021-12-10,15,17,86.02,82.17,0.09
Denmark,2021-12-10,18,24,83.95,81.21,2.67
Denmark,2021-12-10,25,49,85.02,83.76,7.52
Denmark,2021-12-10,5,9,9.28,0.0,0.0
Denmark,2021-12-10,50,59,94.28,93.51,15.01
Denmark,2021-12-10,60,69,97.35,96.91,34.15
Denmark,2021-12-10,70,79,98.68,98.45,79.6
Denmark,2021-12-10,80,,103.07,102.79,89.66
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,58.67,32.86,0.02
Denmark,2021-12-17,15,17,86.7,83.13,0.19
Denmark,2021-12-17,18,24,84.3,81.86,3.63
Denmark,2021-12-17,25,49,85.38,84.57,17.12
Denmark,2021-12-17,5,9,23.15,0.01,0.0
Denmark,2021-12-17,50,59,94.39,93.69,50.64
Denmark,2021-12-17,60,69,97.42,97.0,68.32
Denmark,2021-12-17,70,79,98.74,98.49,89.9
Denmark,2021-12-17,80,,103.14,102.84,95.32
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,61.46,35.0,0.02
Denmark,2021-12-24,15,17,87.14,83.84,0.4
Denmark,2021-12-24,18,24,84.58,82.39,13.09
Denmark,2021-12-24,25,49,85.63,85.06,24.72
Denmark,2021-12-24,5,9,27.94,0.04,0.0
Denmark,2021-12-24,50,59,94.48,93.8,69.17
Denmark,2021-12-24,60,69,97.48,97.06,83.2
Denmark,2021-12-24,70,79,98.78,98.53,93.36
Denmark,2021-12-24,80,,103.19,102.87,97.97
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,63.46,42.31,0.03
Denmark,2021-12-31,15,17,87.42,84.53,0.55
Denmark,2021-12-31,18,24,84.75,82.85,28.01
Denmark,2021-12-31,25,49,85.78,85.5,33.54
Denmark,2021-12-31,5,9,31.56,3.34,0.0
Denmark,2021-12-31,50,59,94.52,93.92,76.68
Denmark,2021-12-31,60,69,97.51,97.12,87.73
Denmark,2021-12-31,70,79,98.79,98.55,94.43
Denmark,2021-12-31,80,,103.21,102.9,98.83
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,65.22,51.37,0.05
Denmark,2022-01-07,15,17,87.71,85.31,0.89
Denmark,2022-01-07,18,24,84.93,83.32,37.75
Denmark,2022-01-07,25,49,85.94,86.04,43.34
Denmark,2022-01-07,5,9,34.28,14.52,0.0
Denmark,2022-01-07,50,59,94.56,94.04,81.13
Denmark,2022-01-07,60,69,97.54,97.19,90.32
Denmark,2022-01-07,70,79,98.82,98.6,95.32
Denmark,2022-01-07,80,,103.25,102.95,99.54
Denmark,2022-01-14,0,4,0.01,0.0,0.0
Denmark,2022-01-14,10,14,66.11,55.83,0.06
Denmark,2022-01-14,15,17,87.88,85.81,1.05
Denmark,2022-01-14,18,24,85.07,83.67,45.3
Denmark,2022-01-14,25,49,86.06,86.39,50.58
Denmark,2022-01-14,5,9,35.59,20.93,0.0
Denmark,2022-01-14,50,59,94.6,94.13,83.57
Denmark,2022-01-14,60,69,97.57,97.25,91.68
Denmark,2022-01-14,70,79,98.84,98.64,95.91
Denmark,2022-01-14,80,,103.27,103.01,100.06
Denmark,2022-01-21,0,4,0.01,0.0,0.0
Denmark,2022-01-21,10,14,66.56,58.17,0.06
Denmark,2022-01-21,15,17,88.01,86.11,1.13
Denmark,2022-01-21,18,24,85.18,83.91,50.79
Denmark,2022-01-21,25,49,86.14,86.64,55.7
Denmark,2022-01-21,5,9,36.22,24.27,0.0
Denmark,2022-01-21,50,59,94.62,94.19,85.08
Denmark,2022-01-21,60,69,97.59,97.29,92.48
Denmark,2022-01-21,70,79,98.85,98.67,96.25
Denmark,2022-01-21,80,,103.29,103.04,100.35
Denmark,2022-01-28,0,4,0.01,0.0,0.0
Denmark,2022-01-28,10,14,66.74,59.71,0.07
Denmark,2022-01-28,15,17,88.06,86.34,1.18
Denmark,2022-01-28,18,24,85.24,84.09,53.37
Denmark,2022-01-28,25,49,86.19,86.79,58.08
Denmark,2022-01-28,5,9,36.45,26.26,0.0
Denmark,2022-01-28,50,59,94.63,94.23,85.82
Denmark,2022-01-28,60,69,97.6,97.32,92.9
Denmark,2022-01-28,70,79,98.86,98.69,96.43
Denmark,2022-01-28,80,,103.3,103.07,100.53
Denmark,2022-02-04,0,4,0.01,0.0,0.0
Denmark,2022-02-04,10,14,66.83,60.47,0.07
Denmark,2022-02-04,15,17,88.1,86.46,1.24
Denmark,2022-02-04,18,24,85.27,84.19,54.59
