location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.51,3.38,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.97,3.23,0.26
Portugal,2021-02-26,60,69,6.02,2.12,0.17
Portugal,2021-02-26,70,79,3.32,1.58,0.27
Portugal,2021-02-26,80,,34.67,7.29,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.04,0.01
Portugal,2021-03-05,18,24,2.23,1.22,0.13
Portugal,2021-03-05,25,49,5.75,3.66,0.24
Portugal,2021-03-05,50,59,8.18,3.51,0.28
Portugal,2021-03-05,60,69,7.41,2.32,0.18
Portugal,2021-03-05,70,79,4.15,1.84,0.3
Portugal,2021-03-05,80,,47.5,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.42,1.3,0.14
Portugal,2021-03-12,25,49,6.27,3.84,0.26
Portugal,2021-03-12,50,59,9.15,3.7,0.3
Portugal,2021-03-12,60,69,8.43,2.47,0.19
Portugal,2021-03-12,70,79,5.38,2.1,0.32
Portugal,2021-03-12,80,,53.43,14.41,1.88
Portugal,2021-03-19,15,17,0.09,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.43,3.94,0.27
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.4,3.81,0.3
Portugal,2021-03-19,60,69,8.78,2.67,0.2
Portugal,2021-03-19,70,79,7.0,2.6,0.33
Portugal,2021-03-19,80,,61.44,28.66,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.73,4.0,0.27
Portugal,2021-03-26,50,59,11.08,3.86,0.31
Portugal,2021-03-26,60,69,10.3,2.78,0.21
Portugal,2021-03-26,70,79,11.44,2.72,0.34
Portugal,2021-03-26,80,,79.74,31.14,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.99,1.39,0.15
Portugal,2021-04-02,25,49,7.89,4.04,0.28
Portugal,2021-04-02,50,59,11.44,3.9,0.31
Portugal,2021-04-02,60,69,11.96,2.94,0.21
Portugal,2021-04-02,70,79,18.52,3.33,0.34
Portugal,2021-04-02,80,,85.15,42.22,2.02
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.01
Portugal,2021-04-09,18,24,3.1,1.42,0.15
Portugal,2021-04-09,25,49,8.19,4.1,0.28
Portugal,2021-04-09,50,59,12.08,3.96,0.31
Portugal,2021-04-09,60,69,15.29,3.08,0.21
Portugal,2021-04-09,70,79,35.04,3.76,0.35
Portugal,2021-04-09,80,,89.62,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.67,1.44,0.15
Portugal,2021-04-16,25,49,10.9,4.13,0.28
Portugal,2021-04-16,50,59,16.29,4.0,0.31
Portugal,2021-04-16,60,69,20.99,3.18,0.22
Portugal,2021-04-16,70,79,53.66,4.09,0.35
Portugal,2021-04-16,80,,91.18,56.21,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.01
Portugal,2021-04-23,18,24,3.84,1.46,0.15
Portugal,2021-04-23,25,49,11.26,4.18,0.28
Portugal,2021-04-23,50,59,16.77,4.1,0.31
Portugal,2021-04-23,60,69,25.36,3.39,0.22
Portugal,2021-04-23,70,79,66.45,5.29,0.36
Portugal,2021-04-23,80,,92.42,74.32,2.13
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.2,1.49,0.15
Portugal,2021-04-30,25,49,11.63,4.22,0.28
Portugal,2021-04-30,50,59,17.48,4.23,0.32
Portugal,2021-04-30,60,69,37.81,4.23,0.22
Portugal,2021-04-30,70,79,82.01,9.04,0.37
Portugal,2021-04-30,80,,93.33,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.46,1.61,0.15
Portugal,2021-05-07,25,49,11.99,4.49,0.29
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.55,4.68,0.32
Portugal,2021-05-07,60,69,59.12,7.12,0.23
Portugal,2021-05-07,70,79,89.26,22.67,0.38
Portugal,2021-05-07,80,,94.11,84.83,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.26,0.12,0.01
Portugal,2021-05-14,18,24,4.77,2.3,0.16
Portugal,2021-05-14,25,49,12.8,7.52,0.3
Portugal,2021-05-14,5,9,0.01,0.0,0.0
Portugal,2021-05-14,50,59,21.62,9.53,0.34
Portugal,2021-05-14,60,69,74.13,11.74,0.23
Portugal,2021-05-14,70,79,92.74,28.57,0.39
Portugal,2021-05-14,80,,94.7,86.29,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.12,0.01
Portugal,2021-05-21,18,24,5.06,2.62,0.17
Portugal,2021-05-21,25,49,13.84,8.2,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.43,12.51,0.35
Portugal,2021-05-21,60,69,83.59,16.87,0.25
Portugal,2021-05-21,70,79,94.86,36.29,0.4
Portugal,2021-05-21,80,,95.48,87.52,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.39,3.06,0.17
Portugal,2021-05-28,25,49,14.71,8.77,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.58,16.77,0.37
Portugal,2021-05-28,60,69,87.7,27.33,0.26
Portugal,2021-05-28,70,79,96.31,46.55,0.41
Portugal,2021-05-28,80,,96.21,88.46,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.73,3.41,0.18
Portugal,2021-06-04,25,49,16.08,9.52,0.32
Portugal,2021-06-04,50,59,55.94,21.34,0.38
Portugal,2021-06-04,60,69,91.02,41.9,0.28
Portugal,2021-06-04,70,79,97.57,51.47,0.42
Portugal,2021-06-04,80,,96.75,89.38,2.26
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.16,3.8,0.18
Portugal,2021-06-11,25,49,20.09,10.52,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.46,25.72,0.39
Portugal,2021-06-11,60,69,93.13,50.7,0.29
Portugal,2021-06-11,70,79,98.57,54.76,0.43
Portugal,2021-06-11,80,,97.22,90.1,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.64,4.41,0.18
Portugal,2021-06-18,25,49,27.91,13.12,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.73,36.88,0.4
Portugal,2021-06-18,60,69,94.42,57.37,0.3
Portugal,2021-06-18,70,79,99.24,58.99,0.44
Portugal,2021-06-18,80,,97.65,90.8,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.14,4.82,0.19
Portugal,2021-06-25,25,49,36.97,14.85,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,82.99,47.16,0.43
Portugal,2021-06-25,60,69,95.68,61.9,0.32
Portugal,2021-06-25,70,79,99.92,66.04,0.45
Portugal,2021-06-25,80,,98.24,91.51,2.28
Portugal,2021-07-02,10,14,0.09,0.03,0.0
Portugal,2021-07-02,15,17,1.04,0.5,0.01
Portugal,2021-07-02,18,24,7.53,5.25,0.19
Portugal,2021-07-02,25,49,47.05,16.77,0.36
Portugal,2021-07-02,50,59,86.95,57.0,0.45
Portugal,2021-07-02,60,69,96.66,68.56,0.34
Portugal,2021-07-02,70,79,100.51,78.97,0.47
Portugal,2021-07-02,80,,98.79,92.3,2.3
Portugal,2021-07-09,10,14,0.1,0.04,0.0
Portugal,2021-07-09,15,17,1.19,0.71,0.01
Portugal,2021-07-09,18,24,9.33,5.94,0.2
Portugal,2021-07-09,25,49,59.07,21.28,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.79,69.47,0.47
Portugal,2021-07-09,60,69,97.5,80.42,0.36
Portugal,2021-07-09,70,79,101.03,91.28,0.48
Portugal,2021-07-09,80,,99.23,93.08,2.3
Portugal,2021-07-16,10,14,0.11,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.8,0.01
Portugal,2021-07-16,18,24,11.99,6.98,0.2
Portugal,2021-07-16,25,49,68.28,30.87,0.38
Portugal,2021-07-16,50,59,91.25,75.52,0.48
Portugal,2021-07-16,60,69,98.18,86.09,0.36
Portugal,2021-07-16,70,79,101.46,94.28,0.49
Portugal,2021-07-16,80,,99.62,93.6,2.31
Portugal,2021-07-23,10,14,0.12,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.89,0.01
Portugal,2021-07-23,18,24,16.76,9.55,0.21
Portugal,2021-07-23,25,49,74.3,41.27,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.83,81.47,0.49
Portugal,2021-07-23,60,69,99.01,89.71,0.37
Portugal,2021-07-23,70,79,102.0,96.61,0.49
Portugal,2021-07-23,80,,100.03,94.06,2.31
Portugal,2021-07-30,10,14,0.21,0.07,0.0
Portugal,2021-07-30,15,17,1.76,1.02,0.01
Portugal,2021-07-30,18,24,21.99,12.49,0.21
Portugal,2021-07-30,25,49,78.12,51.96,0.41
Portugal,2021-07-30,50,59,94.2,85.72,0.5
Portugal,2021-07-30,60,69,99.88,92.95,0.38
Portugal,2021-07-30,70,79,102.62,98.15,0.5
Portugal,2021-07-30,80,,100.49,94.48,2.31
Portugal,2021-08-06,10,14,0.37,0.08,0.0
Portugal,2021-08-06,15,17,2.98,1.09,0.01
Portugal,2021-08-06,18,24,35.14,19.78,0.22
Portugal,2021-08-06,25,49,81.34,63.54,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.39,88.7,0.5
Portugal,2021-08-06,60,69,100.63,94.2,0.38
Portugal,2021-08-06,70,79,103.16,98.76,0.5
Portugal,2021-08-06,80,,100.92,94.79,2.32
Portugal,2021-08-13,10,14,0.77,0.09,0.0
Portugal,2021-08-13,15,17,47.15,1.23,0.01
Portugal,2021-08-13,18,24,55.51,30.43,0.22
Portugal,2021-08-13,25,49,85.32,70.74,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.39,90.04,0.51
Portugal,2021-08-13,60,69,101.13,94.82,0.38
Portugal,2021-08-13,70,79,103.5,99.1,0.5
Portugal,2021-08-13,80,,101.22,95.04,2.32
Portugal,2021-08-20,10,14,24.36,0.18,0.0
Portugal,2021-08-20,15,17,65.89,1.59,0.02
Portugal,2021-08-20,18,24,74.92,40.02,0.23
Portugal,2021-08-20,25,49,89.02,75.18,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.21,90.82,0.51
Portugal,2021-08-20,60,69,101.52,95.1,0.39
Portugal,2021-08-20,70,79,103.79,99.27,0.5
Portugal,2021-08-20,80,,101.47,95.21,2.32
Portugal,2021-08-27,10,14,41.69,0.34,0.0
Portugal,2021-08-27,15,17,80.28,2.59,0.02
Portugal,2021-08-27,18,24,84.07,45.69,0.23
Portugal,2021-08-27,25,49,92.31,77.64,0.44
Portugal,2021-08-27,50,59,98.09,91.3,0.51
Portugal,2021-08-27,60,69,101.96,95.32,0.39
Portugal,2021-08-27,70,79,104.12,99.42,0.51
Portugal,2021-08-27,80,,101.75,95.35,2.32
Portugal,2021-09-03,10,14,46.8,0.63,0.0
Portugal,2021-09-03,15,17,85.59,36.68,0.05
Portugal,2021-09-03,18,24,87.5,58.62,0.25
Portugal,2021-09-03,25,49,93.96,80.12,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.94,91.66,0.52
Portugal,2021-09-03,60,69,102.43,95.5,0.39
Portugal,2021-09-03,70,79,104.48,99.56,0.51
Portugal,2021-09-03,80,,102.04,95.47,2.33
Portugal,2021-09-10,10,14,49.42,20.42,0.02
Portugal,2021-09-10,15,17,88.06,56.6,0.07
Portugal,2021-09-10,18,24,89.31,68.73,0.26
Portugal,2021-09-10,25,49,94.79,82.08,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.27,91.91,0.52
Portugal,2021-09-10,60,69,102.63,95.62,0.4
Portugal,2021-09-10,70,79,104.62,99.64,0.51
Portugal,2021-09-10,80,,102.16,95.56,2.33
Portugal,2021-09-17,10,14,51.11,36.17,0.03
Portugal,2021-09-17,15,17,89.55,71.67,0.1
Portugal,2021-09-17,18,24,90.59,75.53,0.27
Portugal,2021-09-17,25,49,95.43,84.13,0.47
Portugal,2021-09-17,5,9,0.01,0.0,0.0
Portugal,2021-09-17,50,59,99.49,92.3,0.53
Portugal,2021-09-17,60,69,102.76,95.88,0.41
Portugal,2021-09-17,70,79,104.73,99.83,0.52
Portugal,2021-09-17,80,,102.25,95.7,2.34
Portugal,2021-09-24,10,14,51.88,41.34,0.04
Portugal,2021-09-24,15,17,90.24,76.63,0.11
Portugal,2021-09-24,18,24,91.59,77.97,0.28
Portugal,2021-09-24,25,49,95.97,85.16,0.48
Portugal,2021-09-24,50,59,99.67,92.63,0.54
Portugal,2021-09-24,60,69,102.88,96.14,0.43
Portugal,2021-09-24,70,79,104.82,100.03,0.53
Portugal,2021-09-24,80,,102.34,95.86,2.35
Portugal,2021-10-01,10,14,52.31,43.46,0.04
Portugal,2021-10-01,15,17,90.66,78.72,0.12
Portugal,2021-10-01,18,24,92.3,79.47,0.29
Portugal,2021-10-01,25,49,96.35,85.85,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.79,92.88,0.56
Portugal,2021-10-01,60,69,102.95,96.34,0.45
Portugal,2021-10-01,70,79,104.88,100.19,0.56
Portugal,2021-10-01,80,,102.4,95.97,2.36
Portugal,2021-10-08,10,14,52.65,44.86,0.04
Portugal,2021-10-08,15,17,90.94,79.98,0.12
Portugal,2021-10-08,18,24,92.75,80.73,0.3
Portugal,2021-10-08,25,49,96.59,86.42,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.87,93.05,0.58
Portugal,2021-10-08,60,69,103.0,96.52,0.48
Portugal,2021-10-08,70,79,104.92,100.32,0.59
Portugal,2021-10-08,80,,102.43,96.06,2.38
Portugal,2021-10-15,10,14,53.0,45.74,0.04
Portugal,2021-10-15,15,17,91.26,80.73,0.12
Portugal,2021-10-15,18,24,93.3,81.77,0.31
Portugal,2021-10-15,25,49,96.86,86.95,0.54
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.94,93.21,0.64
Portugal,2021-10-15,60,69,103.05,96.67,0.6
Portugal,2021-10-15,70,79,104.95,100.44,0.87
Portugal,2021-10-15,80,,102.47,96.15,5.7
Portugal,2021-10-22,10,14,53.3,46.28,0.05
Portugal,2021-10-22,15,17,91.5,81.2,0.13
Portugal,2021-10-22,18,24,93.69,82.58,0.33
Portugal,2021-10-22,25,49,97.07,87.37,0.6
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,100.0,93.34,0.74
Portugal,2021-10-22,60,69,103.08,96.82,0.83
Portugal,2021-10-22,70,79,104.99,100.55,1.47
Portugal,2021-10-22,80,,102.51,96.24,20.99
Portugal,2021-10-29,10,14,53.6,46.65,0.05
Portugal,2021-10-29,15,17,91.73,81.51,0.14
Portugal,2021-10-29,18,24,94.09,83.06,0.36
Portugal,2021-10-29,25,49,97.27,87.63,0.66
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,100.06,93.42,0.83
Portugal,2021-10-29,60,69,103.12,96.92,1.25
Portugal,2021-10-29,70,79,105.02,100.63,2.41
Portugal,2021-10-29,80,,102.54,96.3,35.45
Portugal,2021-11-05,10,14,53.86,46.97,0.05
Portugal,2021-11-05,15,17,91.92,81.77,0.15
Portugal,2021-11-05,18,24,94.38,83.42,0.38
Portugal,2021-11-05,25,49,97.42,87.83,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.1,93.47,0.92
Portugal,2021-11-05,60,69,103.15,96.97,1.42
Portugal,2021-11-05,70,79,105.04,100.67,4.62
Portugal,2021-11-05,80,,102.58,96.33,47.54
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.23,47.27,0.05
Portugal,2021-11-12,15,17,92.2,82.02,0.16
Portugal,2021-11-12,18,24,94.74,83.82,0.43
Portugal,2021-11-12,25,49,97.61,88.07,0.84
Portugal,2021-11-12,5,9,0.03,0.0,0.0
Portugal,2021-11-12,50,59,100.16,93.55,1.1
Portugal,2021-11-12,60,69,103.18,97.02,2.08
Portugal,2021-11-12,70,79,105.07,100.72,11.0
Portugal,2021-11-12,80,,102.63,96.39,61.53
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.77,47.57,0.06
Portugal,2021-11-19,15,17,92.6,82.24,0.17
Portugal,2021-11-19,18,24,95.26,84.15,0.65
Portugal,2021-11-19,25,49,97.88,88.28,1.56
Portugal,2021-11-19,5,9,0.03,0.01,0.0
Portugal,2021-11-19,50,59,100.25,93.61,1.89
Portugal,2021-11-19,60,69,103.25,97.07,5.29
Portugal,2021-11-19,70,79,105.15,100.77,22.14
Portugal,2021-11-19,80,,102.69,96.43,70.28
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.3,47.82,0.06
Portugal,2021-11-26,15,17,92.97,82.46,0.19
Portugal,2021-11-26,18,24,95.74,84.46,1.43
Portugal,2021-11-26,25,49,98.16,88.47,3.46
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.37,93.67,4.68
Portugal,2021-11-26,60,69,103.34,97.12,12.39
Portugal,2021-11-26,70,79,105.22,100.82,39.28
Portugal,2021-11-26,80,,102.77,96.48,77.59
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,56.01,48.16,0.07
Portugal,2021-12-03,15,17,93.43,82.73,0.21
Portugal,2021-12-03,18,24,96.39,84.79,1.97
Portugal,2021-12-03,25,49,98.57,88.69,4.63
Portugal,2021-12-03,5,9,0.04,0.02,0.0
Portugal,2021-12-03,50,59,100.51,93.74,8.15
Portugal,2021-12-03,60,69,103.42,97.19,25.19
Portugal,2021-12-03,70,79,105.3,100.87,55.36
Portugal,2021-12-03,80,,102.83,96.53,81.6
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.67,48.61,0.07
Portugal,2021-12-10,15,17,93.86,83.04,0.23
Portugal,2021-12-10,18,24,96.96,85.17,2.41
Portugal,2021-12-10,25,49,98.91,88.94,5.7
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.63,93.84,13.68
Portugal,2021-12-10,60,69,103.51,97.27,35.55
Portugal,2021-12-10,70,79,105.36,100.95,74.03
Portugal,2021-12-10,80,,102.88,96.6,84.83
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.3,48.9,0.07
Portugal,2021-12-17,15,17,94.08,83.24,0.24
Portugal,2021-12-17,18,24,97.28,85.45,2.97
Portugal,2021-12-17,25,49,99.1,89.13,7.31
Portugal,2021-12-17,5,9,5.5,0.02,0.0
Portugal,2021-12-17,50,59,100.7,93.92,15.37
Portugal,2021-12-17,60,69,103.57,97.35,43.51
Portugal,2021-12-17,70,79,105.41,101.02,82.81
Portugal,2021-12-17,80,,102.93,96.67,87.04
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,72.03,49.33,0.08
Portugal,2021-12-24,15,17,94.37,83.47,0.26
Portugal,2021-12-24,18,24,97.58,85.75,3.48
Portugal,2021-12-24,25,49,99.25,89.34,8.81
Portugal,2021-12-24,5,9,5.59,0.03,0.0
Portugal,2021-12-24,50,59,100.76,94.0,18.27
Portugal,2021-12-24,60,69,103.61,97.41,53.07
Portugal,2021-12-24,70,79,105.44,101.08,85.12
Portugal,2021-12-24,80,,102.95,96.71,88.04
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.64,49.91,0.08
Portugal,2021-12-31,15,17,94.61,83.76,0.28
Portugal,2021-12-31,18,24,97.85,86.1,3.97
Portugal,2021-12-31,25,49,99.41,89.61,9.85
Portugal,2021-12-31,5,9,5.77,0.03,0.0
Portugal,2021-12-31,50,59,100.82,94.12,28.1
Portugal,2021-12-31,60,69,103.65,97.51,66.36
Portugal,2021-12-31,70,79,105.47,101.14,87.78
Portugal,2021-12-31,80,,102.98,96.76,89.04
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.21,50.38,0.09
Portugal,2022-01-07,15,17,94.88,83.97,0.29
Portugal,2022-01-07,18,24,98.05,86.3,4.72
Portugal,2022-01-07,25,49,99.54,89.77,13.2
Portugal,2022-01-07,5,9,42.21,0.07,0.0
Portugal,2022-01-07,50,59,100.87,94.19,38.8
Portugal,2022-01-07,60,69,103.69,97.57,74.53
Portugal,2022-01-07,70,79,105.49,101.18,89.39
Portugal,2022-01-07,80,,103.01,96.79,89.76
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.06,51.07,0.1
Portugal,2022-01-14,15,17,95.24,84.26,0.33
Portugal,2022-01-14,18,24,98.47,86.57,6.14
Portugal,2022-01-14,25,49,99.83,89.99,17.0
Portugal,2022-01-14,5,9,42.38,0.12,0.0
Portugal,2022-01-14,50,59,100.98,94.29,56.14
Portugal,2022-01-14,60,69,103.76,97.65,83.17
Portugal,2022-01-14,70,79,105.55,101.24,92.48
Portugal,2022-01-14,80,,103.06,96.84,91.28
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.7,51.51,0.1
Portugal,2022-01-21,15,17,95.45,84.42,0.37
Portugal,2022-01-21,18,24,98.74,86.76,9.28
Portugal,2022-01-21,25,49,100.0,90.13,25.69
Portugal,2022-01-21,5,9,42.81,0.22,0.0
Portugal,2022-01-21,50,59,101.06,94.36,68.27
Portugal,2022-01-21,60,69,103.81,97.69,87.32
Portugal,2022-01-21,70,79,105.58,101.27,94.51
